model , cafeobj-a , cafeobj-b , clean , clean-hack , haskell , lnt , lotos , maude , mcrl2-jitty , mcrl2-jittyc , ocaml-compil , ocaml-interp , opal , rascal-compil , rascal-interp , scala , sml-mlton , sml-smlnj , stratego , tom-a , tom-b , 
add8 ,  ,  , FL , FL ,  ,  ,  ,  , TO , TO ,  ,  , TO , TO , TO , FL ,  , TO , TO , TO , TO 
dart , TO , TO , FL ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
evalexpr , TO ,  , FL ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , TO ,  ,  ,  ,  ,  ,  
evalsym , TO , TO ,  ,  ,  ,  ,  ,  , TO ,  ,  ,  ,  , TO , TO ,  ,  ,  , TO ,  ,  
evaltree , TO , KL , FL ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , TO , TO ,  ,  ,  ,  ,  ,  
factorial5 ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
factorial6 ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
factorial7 ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
factorial8 , KL , KL , FL ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
factorial9 , KL , KL , FL ,  ,  ,  ,  ,  , KL ,  ,  , FL ,  ,  ,  , TO ,  ,  ,  ,  ,  
fib32 , TO ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , TO , TO ,  , FL , FL ,  ,  ,  
fibfree ,  , TO ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
fibonacci18 ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
fibonacci19 ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
fibonacci20 ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
fibonacci21 ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
hanoi8 ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
hanoi12 ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
hanoi16 , TO , TO , FL ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , TO ,  ,  ,  ,  ,  
hanoi20 , TO , TO , FL ,  ,  ,  ,  ,  , KL ,  ,  , FL ,  ,  ,  , TO ,  ,  ,  ,  ,  
intnat ,  ,  ,  ,  ,  ,  ,  ,  , TO , TO ,  ,  , TO , TO ,  ,  ,  ,  , TO ,  ,  
langton6 , KL , KL , FL , FL , TO ,  ,  ,  , TO ,  ,  ,  ,  , TO , TO ,  ,  ,  , TO ,  ,  
langton7 , KL , KL , FL , FL , TO ,  ,  ,  , TO ,  ,  ,  ,  , TO , TO ,  ,  ,  , TO , TO , TO 
logic3 ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
maa , TO , TO , FL ,  ,  ,  ,  ,  ,  ,  ,  ,  , TO , TO , TO ,  ,  ,  ,  , TO ,  
mergesort10 ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
mergesort100 , TO , TO , TO , TO ,  , FL , FL ,  , TO , TO , TO , TO ,  , TO , TO , TO , TO , TO , TO , TO , TO 
mergesort1000 , TO , TO , TO , TO ,  , FL , FL ,  , TO , TO , TO , TO ,  , TO , TO , TO , TO , TO , TO , TO , TO 
merge ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , FL , FL ,  ,  ,  
missionaries2 ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , FL , FL ,  ,  ,  
missionaries3 ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , FL , FL ,  ,  ,  
mul8 ,  ,  , FL , FL ,  ,  ,  ,  , TO , TO ,  ,  , TO , TO ,  ,  , TO ,  , TO , TO ,  
mul16 , TO , TO , FL , FL ,  ,  ,  ,  , TO , TO ,  ,  , TO , TO , TO , TO ,  , TO , TO , TO ,  
mul32 , TO , TO , FL , FL ,  ,  ,  ,  , TO , TO ,  ,  , TO , TO , TO , FL ,  , TO , TO , TO ,  
natlist ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , FL ,  , FL ,  ,  ,  , FL , FL 
omul8 ,  ,  , FL , FL ,  ,  ,  ,  , TO , TO ,  ,  , TO , TO ,  ,  ,  ,  , TO , TO ,  
omul32 , TO , TO , FL , FL ,  ,  ,  ,  , TO , TO ,  ,  , TO , TO , TO , FL ,  , TO , TO , TO ,  
permutations6 , TO , TO ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
permutations7 , TO , TO , FL ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
quicksort10 ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
quicksort100 , TO ,  , TO , TO ,  , FL , FL ,  , TO , TO , TO , TO ,  , TO , TO , TO , TO , TO , TO , TO , TO 
quicksort1000 , TO ,  , TO , TO ,  , FL , FL ,  , TO , TO , TO , TO ,  , TO , TO , TO , TO , TO , TO , TO , TO 
revnat100 ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
revnat1000 , TO , TO ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
revnat10000 , TO , TO , FL ,  ,  ,  ,  ,  , TO , TO ,  ,  , KL ,  , TO , TO ,  , TO , TO ,  ,  
sieve20 ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
sieve100 ,  , TO ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
sieve1000 , TO , TO ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
sieve2000 , TO , TO ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , TO , TO ,  ,  ,  ,  ,  ,  
sieve10000 , TO , TO , FL ,  ,  ,  ,  ,  , TO , TO ,  , TO ,  , TO , TO , TO ,  ,  , TO ,  , TO 
tak18 , TO ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
tak36 , TO ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , TO , TO ,  ,  ,  ,  ,  ,  
