calls , comp-exec , cafeobj-a , 0 , 2.70 , 10076 , 1860
hanoi4 , exec , haskell , 0 , 0.10 , 4080 , 84
oddeven , comp , haskell , 0 , 1.60 , 10076 , 1748
oddeven , exec , haskell , 0 , 0.20 , 10076 , 1748
order , comp , haskell , 0 , 1.40 , 10076 , 1864
order , exec , haskell , 0 , 0.10 , 4080 , 84
revelt , comp , haskell , 0 , 1.70 , 10076 , 1916
revelt , exec , haskell , 0 , 0.10 , 4080 , 80
searchinconditions , comp , haskell , 0 , 1.40 , 10076 , 1916
searchinconditions , exec , haskell , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , comp , haskell , 0 , 1.40 , 10076 , 1860
soundnessofparallelengines , exec , haskell , 0 , 0.10 , 4080 , 80
tautologyhard , comp , haskell , 0 , 1.40 , 10076 , 1904
tautologyhard , exec , haskell , 0 , 0.10 , 4080 , 80
tricky , comp , haskell , 0 , 1.60 , 10076 , 1812
tricky , exec , haskell , 0 , 0.10 , 4080 , 84
calls , comp-exec , lnt , 0 , 2.30 , 10076 , 1916
check1 , comp-exec , lnt , 0 , 1.40 , 10076 , 1900
check2 , comp-exec , lnt , 0 , 1.40 , 10076 , 1892
confluence , comp-exec , lnt , 0 , 1.40 , 10076 , 1788
empty , comp-exec , lnt , 0 , 1.40 , 10076 , 1908
fibonacci05 , comp-exec , lnt , 0 , 1.40 , 10076 , 1920
garbagecollection , comp-exec , lnt , 0 , 1.50 , 10076 , 1920
hanoi4 , comp-exec , lnt , 0 , 1.50 , 10076 , 1748
oddeven , comp-exec , lnt , 0 , 1.40 , 10076 , 1920
order , comp-exec , lnt , 0 , 1.40 , 10076 , 1744
revelt , comp-exec , lnt , 0 , 1.40 , 10076 , 1784
searchinconditions , comp-exec , lnt , 0 , 1.40 , 10076 , 1860
soundnessofparallelengines , comp-exec , lnt , 0 , 1.40 , 10076 , 1916
tautologyhard , comp-exec , lnt , 0 , 1.50 , 10076 , 1808
tricky , comp-exec , lnt , 0 , 1.40 , 10076 , 1812
calls , comp-exec , lotos , 0 , 0.70 , 10076 , 1748
check1 , comp-exec , lotos , 0 , 0.70 , 10076 , 1744
check2 , comp-exec , lotos , 0 , 0.70 , 10076 , 1812
confluence , comp-exec , lotos , 0 , 0.70 , 10076 , 1752
empty , comp-exec , lotos , 0 , 0.70 , 10076 , 1744
fibonacci05 , comp-exec , lotos , 0 , 0.80 , 10076 , 1916
garbagecollection , comp-exec , lotos , 0 , 0.80 , 10076 , 1920
hanoi4 , comp-exec , lotos , 0 , 0.80 , 10076 , 1904
oddeven , comp-exec , lotos , 0 , 0.70 , 10076 , 1784
order , comp-exec , lotos , 0 , 0.70 , 10076 , 1852
revelt , comp-exec , lotos , 0 , 0.70 , 10076 , 1860
searchinconditions , comp-exec , lotos , 0 , 0.70 , 10076 , 1856
soundnessofparallelengines , comp-exec , lotos , 0 , 0.70 , 10076 , 1812
tautologyhard , comp-exec , lotos , 0 , 0.80 , 10076 , 1892
tricky , comp-exec , lotos , 0 , 0.70 , 10076 , 1744
calls , comp-exec , maude , 0 , 0.30 , 10076 , 1924
check1 , comp-exec , maude , 0 , 0.10 , 4080 , 80
check2 , comp-exec , maude , 0 , 0.10 , 4080 , 84
confluence , comp-exec , maude , 0 , 0.10 , 4080 , 84
empty , comp-exec , maude , 0 , 0.10 , 4080 , 84
fibonacci05 , comp-exec , maude , 0 , 0.10 , 4080 , 80
garbagecollection , comp-exec , maude , 0 , 0.10 , 4080 , 84
hanoi4 , comp-exec , maude , 0 , 0.10 , 4080 , 80
oddeven , comp-exec , maude , 0 , 0.10 , 4080 , 80
order , comp-exec , maude , 0 , 0.10 , 4080 , 80
revelt , comp-exec , maude , 0 , 0.10 , 4080 , 84
searchinconditions , comp-exec , maude , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , comp-exec , maude , 0 , 0.10 , 4080 , 80
tautologyhard , comp-exec , maude , 0 , 0.10 , 4080 , 84
tricky , comp-exec , maude , 0 , 0.10 , 4080 , 84
calls , comp , mcrl2-jitty , 0 , 0.50 , 10076 , 1896
calls , exec , mcrl2-jitty , 0 , 0.20 , 10076 , 1896
calls , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
calls , exec , mcrl2-jittyc , 0 , 13.61 , 10076 , 1752
check1 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
check1 , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 84
check1 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
check1 , exec , mcrl2-jittyc , 0 , 9.61 , 10076 , 1808
check2 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
check2 , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 80
check2 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
check2 , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1740
confluence , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
confluence , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 84
confluence , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
confluence , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1812
empty , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
empty , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 84
empty , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
empty , exec , mcrl2-jittyc , 0 , 9.41 , 10076 , 1856
fibonacci05 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
fibonacci05 , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 80
fibonacci05 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
fibonacci05 , exec , mcrl2-jittyc , 0 , 11.01 , 10076 , 1744
garbagecollection , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
garbagecollection , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 80
garbagecollection , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
garbagecollection , exec , mcrl2-jittyc , 0 , 10.91 , 10076 , 1908
hanoi4 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
hanoi4 , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 84
hanoi4 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
hanoi4 , exec , mcrl2-jittyc , 0 , 12.12 , 10076 , 1752
oddeven , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
oddeven , exec , mcrl2-jitty , 0 , 9.31 , 10076 , 1860
oddeven , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
oddeven , exec , mcrl2-jittyc , 0 , 18.02 , 10076 , 1748
order , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
order , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 84
order , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
order , exec , mcrl2-jittyc , 0 , 9.61 , 10076 , 1740
revelt , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
revelt , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 80
revelt , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
revelt , exec , mcrl2-jittyc , 0 , 9.91 , 10076 , 1896
searchinconditions , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
searchinconditions , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 80
searchinconditions , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
searchinconditions , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1748
soundnessofparallelengines , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 84
soundnessofparallelengines , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
soundnessofparallelengines , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1860
tautologyhard , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
tautologyhard , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 84
tautologyhard , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
tautologyhard , exec , mcrl2-jittyc , 0 , 11.01 , 10076 , 1908
tricky , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
tricky , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 80
tricky , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
tricky , exec , mcrl2-jittyc , 0 , 11.41 , 10076 , 1784
calls , comp , ocaml-interp , 0 , 0.40 , 10076 , 1920
calls , exec , ocaml-interp , 0 , 0.10 , 4080 , 84
calls , comp , ocaml-compil , 0 , 0.60 , 10076 , 1752
calls , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
check1 , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
check1 , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
check1 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1860
check1 , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
check2 , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
check2 , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
check2 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1748
check2 , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
confluence , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
confluence , exec , ocaml-interp , 0 , 0.10 , 4080 , 84
confluence , comp , ocaml-compil , 0 , 0.20 , 10076 , 1860
confluence , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
empty , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
empty , exec , ocaml-interp , 0 , 0.10 , 4080 , 84
empty , comp , ocaml-compil , 0 , 0.20 , 10076 , 1924
empty , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
fibonacci05 , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
fibonacci05 , exec , ocaml-interp , 0 , 0.10 , 4080 , 84
fibonacci05 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1788
fibonacci05 , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
garbagecollection , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
garbagecollection , exec , ocaml-interp , 0 , 0.10 , 4080 , 84
garbagecollection , comp , ocaml-compil , 0 , 0.20 , 10076 , 1784
garbagecollection , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
hanoi4 , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
hanoi4 , exec , ocaml-interp , 0 , 0.10 , 4080 , 84
hanoi4 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1904
hanoi4 , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
oddeven , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
oddeven , exec , ocaml-interp , 0 , 0.20 , 10076 , 1856
oddeven , comp , ocaml-compil , 0 , 0.20 , 10076 , 1860
oddeven , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
order , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
order , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
order , comp , ocaml-compil , 0 , 0.20 , 10076 , 1908
order , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
revelt , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
revelt , exec , ocaml-interp , 0 , 0.10 , 4080 , 84
revelt , comp , ocaml-compil , 0 , 0.20 , 10076 , 1856
revelt , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
searchinconditions , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
searchinconditions , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
searchinconditions , comp , ocaml-compil , 0 , 0.20 , 10076 , 1784
searchinconditions , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
soundnessofparallelengines , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
soundnessofparallelengines , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , comp , ocaml-compil , 0 , 0.20 , 10076 , 1904
soundnessofparallelengines , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
tautologyhard , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
tautologyhard , exec , ocaml-interp , 0 , 0.10 , 4080 , 84
tautologyhard , comp , ocaml-compil , 0 , 0.30 , 10076 , 1856
tautologyhard , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
tricky , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
tricky , exec , ocaml-interp , 0 , 0.10 , 4080 , 84
tricky , comp , ocaml-compil , 0 , 0.20 , 10076 , 1912
tricky , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
calls , comp , opal , 0 , 2.80 , 10076 , 1748
calls , exec , opal , 0 , 0.10 , 4080 , 80
check1 , comp , opal , 0 , 0.70 , 10076 , 1812
check1 , exec , opal , 0 , 0.10 , 4080 , 84
check2 , comp , opal , 0 , 0.60 , 10076 , 1748
check2 , exec , opal , 0 , 0.10 , 4080 , 84
confluence , comp , opal , 0 , 0.70 , 10076 , 1904
confluence , exec , opal , 0 , 0.10 , 4080 , 80
empty , comp , opal , 0 , 0.70 , 10076 , 1856
empty , exec , opal , 0 , 0.10 , 4080 , 80
fibonacci05 , comp , opal , 0 , 1.20 , 10076 , 1852
fibonacci05 , exec , opal , 0 , 0.10 , 4080 , 80
garbagecollection , comp , opal , 0 , 1.10 , 10076 , 1900
garbagecollection , exec , opal , 0 , 0.10 , 4080 , 84
hanoi4 , comp , opal , 0 , 1.40 , 10076 , 1808
hanoi4 , exec , opal , 0 , 0.10 , 4080 , 80
oddeven , comp , opal , 0 , 0.90 , 10076 , 1748
oddeven , exec , opal , 0 , 0.10 , 4080 , 84
order , comp , opal , 0 , 0.70 , 10076 , 1896
order , exec , opal , 0 , 0.10 , 4080 , 84
revelt , comp , opal , 0 , 0.90 , 10076 , 1904
revelt , exec , opal , 0 , 0.10 , 4080 , 84
searchinconditions , comp , opal , 0 , 0.60 , 10076 , 1744
searchinconditions , exec , opal , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , comp , opal , 0 , 0.70 , 10076 , 1920
soundnessofparallelengines , exec , opal , 0 , 0.10 , 4080 , 80
tautologyhard , comp , opal , 0 , 1.10 , 10076 , 1908
tautologyhard , exec , opal , 0 , 0.10 , 4080 , 84
tricky , comp , opal , 0 , 1.20 , 10076 , 1856
tricky , exec , opal , 0 , 0.10 , 4080 , 84
calls , comp-exec , rascal-interp , 0 , 4.61 , 10076 , 1744
calls , comp , rascal-compil , 0 , 22.34 , 10076 , 1860
calls , exec , rascal-compil , 0 , 2.50 , 10076 , 1908
check1 , comp-exec , rascal-interp , 0 , 4.51 , 10076 , 1864
check1 , comp , rascal-compil , 0 , 22.93 , 10076 , 1864
check1 , exec , rascal-compil , 0 , 2.51 , 10076 , 1748
check2 , comp-exec , rascal-interp , 0 , 4.51 , 10076 , 1812
check2 , comp , rascal-compil , 0 , 22.35 , 10076 , 1920
check2 , exec , rascal-compil , 0 , 2.60 , 10076 , 1864
confluence , comp-exec , rascal-interp , 0 , 4.51 , 10076 , 1864
confluence , comp , rascal-compil , 0 , 22.33 , 10076 , 1812
confluence , exec , rascal-compil , 0 , 2.61 , 10076 , 1808
empty , comp-exec , rascal-interp , 0 , 4.41 , 10076 , 1784
empty , comp , rascal-compil , 0 , 21.93 , 10076 , 1896
empty , exec , rascal-compil , 0 , 2.40 , 10076 , 1924
fibonacci05 , comp-exec , rascal-interp , 0 , 4.42 , 10076 , 1812
fibonacci05 , comp , rascal-compil , 0 , 22.75 , 10076 , 1860
fibonacci05 , exec , rascal-compil , 0 , 2.50 , 10076 , 1744
garbagecollection , comp-exec , rascal-interp , 0 , 4.71 , 10076 , 1788
garbagecollection , comp , rascal-compil , 0 , 23.04 , 10076 , 1916
garbagecollection , exec , rascal-compil , 0 , 2.40 , 10076 , 1808
hanoi4 , comp-exec , rascal-interp , 0 , 4.62 , 10076 , 1812
hanoi4 , comp , rascal-compil , 0 , 23.84 , 10076 , 1788
hanoi4 , exec , rascal-compil , 0 , 2.50 , 10076 , 1744
oddeven , comp-exec , rascal-interp , 0 , 29.85 , 10076 , 1856
oddeven , comp , rascal-compil , 0 , 22.23 , 10076 , 1908
oddeven , exec , rascal-compil , 0 , 3.21 , 10076 , 1896
order , comp-exec , rascal-interp , 0 , 4.61 , 10076 , 1856
order , comp , rascal-compil , 0 , 20.84 , 10076 , 1752
order , exec , rascal-compil , 0 , 2.40 , 10076 , 1912
revelt , comp-exec , rascal-interp , 0 , 4.31 , 10076 , 1920
revelt , comp , rascal-compil , 0 , 21.84 , 10076 , 1812
revelt , exec , rascal-compil , 0 , 2.40 , 10076 , 1744
searchinconditions , comp-exec , rascal-interp , 0 , 4.51 , 10076 , 1860
searchinconditions , comp , rascal-compil , 0 , 22.03 , 10076 , 1744
searchinconditions , exec , rascal-compil , 0 , 2.50 , 10076 , 1748
soundnessofparallelengines , comp-exec , rascal-interp , 0 , 4.21 , 10076 , 1896
soundnessofparallelengines , comp , rascal-compil , 0 , 21.84 , 10076 , 1900
soundnessofparallelengines , exec , rascal-compil , 0 , 2.40 , 10076 , 1892
tautologyhard , comp-exec , rascal-interp , 0 , 5.21 , 10076 , 1860
tautologyhard , comp , rascal-compil , 0 , 27.95 , 10076 , 1912
tautologyhard , exec , rascal-compil , 0 , 2.70 , 10076 , 1920
tricky , comp-exec , rascal-interp , 0 , 4.51 , 10076 , 1920
tricky , comp , rascal-compil , 0 , 23.64 , 10076 , 1852
tricky , exec , rascal-compil , 0 , 2.50 , 10076 , 1908
calls , comp , scala , 0 , 7.62 , 10076 , 1920
calls , exec , scala , 0 , 0.50 , 10076 , 1920
check1 , comp , scala , 0 , 7.12 , 10076 , 1896
check1 , exec , scala , 0 , 0.50 , 10076 , 1892
check2 , comp , scala , 0 , 7.21 , 10076 , 1856
check2 , exec , scala , 0 , 0.60 , 10076 , 1896
confluence , comp , scala , 0 , 6.72 , 10076 , 1920
confluence , exec , scala , 0 , 0.50 , 10076 , 1856
empty , comp , scala , 0 , 6.42 , 10076 , 1812
empty , exec , scala , 0 , 0.50 , 10076 , 1744
fibonacci05 , comp , scala , 0 , 7.81 , 10076 , 1744
fibonacci05 , exec , scala , 0 , 0.50 , 10076 , 1908
garbagecollection , comp , scala , 0 , 9.11 , 10076 , 1752
garbagecollection , exec , scala , 0 , 0.50 , 10076 , 1924
hanoi4 , comp , scala , 0 , 12.72 , 10076 , 1852
hanoi4 , exec , scala , 0 , 0.50 , 10076 , 1812
oddeven , comp , scala , 0 , 7.51 , 10076 , 1896
oddeven , exec , scala , 0 , 0.61 , 10076 , 1908
order , comp , scala , 0 , 6.91 , 10076 , 1908
order , exec , scala , 0 , 0.50 , 10076 , 1900
revelt , comp , scala , 0 , 8.71 , 10076 , 1808
revelt , exec , scala , 0 , 0.50 , 10076 , 1904
searchinconditions , comp , scala , 0 , 6.31 , 10076 , 1744
searchinconditions , exec , scala , 0 , 0.50 , 10076 , 1744
soundnessofparallelengines , comp , scala , 0 , 7.31 , 10076 , 1904
soundnessofparallelengines , exec , scala , 0 , 0.50 , 10076 , 1784
tautologyhard , comp , scala , 0 , 9.01 , 10076 , 1784
tautologyhard , exec , scala , 0 , 0.50 , 10076 , 1744
tricky , comp , scala , 0 , 7.71 , 10076 , 1920
tricky , exec , scala , 0 , 0.51 , 10076 , 1856
calls , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1924
calls , comp , sml-mlton , 0 , 9.51 , 10076 , 1900
calls , exec , sml-mlton , 0 , 0.10 , 4080 , 80
check1 , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1864
check1 , comp , sml-mlton , 0 , 9.51 , 10076 , 1920
check1 , exec , sml-mlton , 0 , 0.10 , 4080 , 84
check2 , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1908
check2 , comp , sml-mlton , 0 , 9.41 , 10076 , 1916
check2 , exec , sml-mlton , 0 , 0.10 , 4080 , 80
confluence , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1744
confluence , comp , sml-mlton , 0 , 9.51 , 10076 , 1920
confluence , exec , sml-mlton , 0 , 0.10 , 4080 , 84
empty , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1856
empty , comp , sml-mlton , 0 , 9.51 , 10076 , 1916
empty , exec , sml-mlton , 0 , 0.10 , 4080 , 84
fibonacci05 , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1900
fibonacci05 , comp , sml-mlton , 0 , 9.51 , 10076 , 1808
fibonacci05 , exec , sml-mlton , 0 , 0.10 , 4080 , 80
garbagecollection , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1784
garbagecollection , comp , sml-mlton , 0 , 9.71 , 10076 , 1908
garbagecollection , exec , sml-mlton , 0 , 0.10 , 4080 , 80
hanoi4 , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1864
