calls , comp , clean , 0 , 0.40 , 10076 , 1884
confluence , comp , haskell , 0 , 1.40 , 10076 , 1880
confluence , exec , haskell , 0 , 0.10 , 4080 , 80
empty , comp , haskell , 0 , 1.40 , 10076 , 1892
empty , exec , haskell , 0 , 0.10 , 4080 , 80
fibonacci05 , comp , haskell , 0 , 1.50 , 10076 , 1792
fibonacci05 , exec , haskell , 0 , 0.10 , 4080 , 80
garbagecollection , comp , haskell , 0 , 1.50 , 10076 , 1900
garbagecollection , exec , haskell , 0 , 0.10 , 4080 , 80
hanoi4 , comp , haskell , 0 , 1.80 , 10076 , 1724
hanoi4 , exec , haskell , 0 , 0.10 , 4080 , 76
oddeven , comp , haskell , 0 , 1.60 , 10076 , 1880
oddeven , exec , haskell , 0 , 0.20 , 10076 , 1724
order , comp , haskell , 0 , 1.40 , 10076 , 1876
order , exec , haskell , 0 , 0.10 , 4080 , 80
revelt , comp , haskell , 0 , 1.60 , 10076 , 1884
revelt , exec , haskell , 0 , 0.10 , 4080 , 80
searchinconditions , comp , haskell , 0 , 1.40 , 10076 , 1724
searchinconditions , exec , haskell , 0 , 0.10 , 4080 , 76
soundnessofparallelengines , comp , haskell , 0 , 1.40 , 10076 , 1884
soundnessofparallelengines , exec , haskell , 0 , 0.10 , 4080 , 76
tautologyhard , comp , haskell , 0 , 1.40 , 10076 , 1888
tautologyhard , exec , haskell , 0 , 0.10 , 4080 , 76
tricky , comp , haskell , 0 , 1.60 , 10076 , 1764
tricky , exec , haskell , 0 , 0.10 , 4080 , 80
calls , comp-exec , lnt , 0 , 2.40 , 10076 , 1892
check1 , comp-exec , lnt , 0 , 1.40 , 10076 , 1724
check2 , comp-exec , lnt , 0 , 1.40 , 10076 , 1884
confluence , comp-exec , lnt , 0 , 1.40 , 10076 , 1792
empty , comp-exec , lnt , 0 , 1.40 , 10076 , 1844
fibonacci05 , comp-exec , lnt , 0 , 1.40 , 10076 , 1884
garbagecollection , comp-exec , lnt , 0 , 1.40 , 10076 , 1732
hanoi4 , comp-exec , lnt , 0 , 1.50 , 10076 , 1844
oddeven , comp-exec , lnt , 0 , 1.40 , 10076 , 1728
order , comp-exec , lnt , 0 , 1.40 , 10076 , 1880
revelt , comp-exec , lnt , 0 , 1.40 , 10076 , 1728
searchinconditions , comp-exec , lnt , 0 , 1.40 , 10076 , 1792
soundnessofparallelengines , comp-exec , lnt , 0 , 1.40 , 10076 , 1772
tautologyhard , comp-exec , lnt , 0 , 1.50 , 10076 , 1844
tricky , comp-exec , lnt , 0 , 1.40 , 10076 , 1892
calls , comp-exec , lotos , 0 , 0.70 , 10076 , 1900
check1 , comp-exec , lotos , 0 , 0.70 , 10076 , 1908
check2 , comp-exec , lotos , 0 , 0.70 , 10076 , 1884
confluence , comp-exec , lotos , 0 , 0.70 , 10076 , 1904
empty , comp-exec , lotos , 0 , 0.70 , 10076 , 1808
fibonacci05 , comp-exec , lotos , 0 , 0.70 , 10076 , 1720
garbagecollection , comp-exec , lotos , 0 , 0.70 , 10076 , 1792
hanoi4 , comp-exec , lotos , 0 , 0.80 , 10076 , 1884
oddeven , comp-exec , lotos , 0 , 0.70 , 10076 , 1792
order , comp-exec , lotos , 0 , 0.70 , 10076 , 1892
revelt , comp-exec , lotos , 0 , 0.70 , 10076 , 1888
searchinconditions , comp-exec , lotos , 0 , 0.70 , 10076 , 1844
soundnessofparallelengines , comp-exec , lotos , 0 , 0.70 , 10076 , 1768
tautologyhard , comp-exec , lotos , 0 , 0.80 , 10076 , 1900
tricky , comp-exec , lotos , 0 , 0.70 , 10076 , 1764
calls , comp-exec , maude , 0 , 0.50 , 10076 , 1844
check1 , comp-exec , maude , 0 , 0.10 , 4080 , 76
check2 , comp-exec , maude , 0 , 0.10 , 4080 , 80
confluence , comp-exec , maude , 0 , 0.10 , 4080 , 76
empty , comp-exec , maude , 0 , 0.10 , 4080 , 76
fibonacci05 , comp-exec , maude , 0 , 0.10 , 4080 , 76
garbagecollection , comp-exec , maude , 0 , 0.10 , 4080 , 80
hanoi4 , comp-exec , maude , 0 , 0.10 , 4080 , 80
oddeven , comp-exec , maude , 0 , 3.60 , 10076 , 1792
order , comp-exec , maude , 0 , 0.10 , 4080 , 80
revelt , comp-exec , maude , 0 , 0.20 , 10076 , 1840
searchinconditions , comp-exec , maude , 0 , 0.10 , 4080 , 76
soundnessofparallelengines , comp-exec , maude , 0 , 0.10 , 4080 , 80
tautologyhard , comp-exec , maude , 0 , 0.10 , 4080 , 76
tricky , comp-exec , maude , 0 , 0.10 , 4080 , 80
calls , comp , mcrl2-jitty , 0 , 0.50 , 10076 , 1900
calls , exec , mcrl2-jitty , 0 , 0.20 , 10076 , 1844
calls , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
calls , exec , mcrl2-jittyc , 0 , 13.52 , 10076 , 1900
check1 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 76
check1 , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 80
check1 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
check1 , exec , mcrl2-jittyc , 0 , 9.61 , 10076 , 1720
check2 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 76
check2 , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 80
check2 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
check2 , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1724
confluence , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
confluence , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 80
confluence , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
confluence , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1848
empty , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
empty , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 80
empty , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
empty , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1844
fibonacci05 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
fibonacci05 , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 80
fibonacci05 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
fibonacci05 , exec , mcrl2-jittyc , 0 , 11.01 , 10076 , 1840
garbagecollection , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
garbagecollection , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 80
garbagecollection , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
garbagecollection , exec , mcrl2-jittyc , 0 , 10.91 , 10076 , 1764
hanoi4 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
hanoi4 , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 76
hanoi4 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
hanoi4 , exec , mcrl2-jittyc , 0 , 12.21 , 10076 , 1904
oddeven , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
oddeven , exec , mcrl2-jitty , 0 , 9.21 , 10076 , 1892
oddeven , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
oddeven , exec , mcrl2-jittyc , 0 , 18.11 , 10076 , 1748
order , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 76
order , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 80
order , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
order , exec , mcrl2-jittyc , 0 , 9.61 , 10076 , 1844
revelt , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 76
revelt , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 80
revelt , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
revelt , exec , mcrl2-jittyc , 0 , 9.91 , 10076 , 1892
searchinconditions , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
searchinconditions , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 80
searchinconditions , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
searchinconditions , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1876
soundnessofparallelengines , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 76
soundnessofparallelengines , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1728
tautologyhard , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
tautologyhard , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 76
tautologyhard , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
tautologyhard , exec , mcrl2-jittyc , 0 , 11.02 , 10076 , 1792
tricky , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
tricky , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 76
tricky , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
tricky , exec , mcrl2-jittyc , 0 , 11.41 , 10076 , 1840
calls , comp , ocaml-interp , 0 , 0.20 , 10076 , 1764
calls , exec , ocaml-interp , 0 , 0.10 , 4080 , 76
calls , comp , ocaml-compil , 0 , 0.20 , 10076 , 1844
calls , exec , ocaml-compil , 0 , 0.10 , 4080 , 76
check1 , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
check1 , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
check1 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1908
check1 , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
check2 , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
check2 , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
check2 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1764
check2 , exec , ocaml-compil , 0 , 0.10 , 4080 , 76
confluence , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
confluence , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
confluence , comp , ocaml-compil , 0 , 0.20 , 10076 , 1840
confluence , exec , ocaml-compil , 0 , 0.10 , 4080 , 76
empty , comp , ocaml-interp , 0 , 0.10 , 4080 , 76
empty , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
empty , comp , ocaml-compil , 0 , 0.20 , 10076 , 1840
empty , exec , ocaml-compil , 0 , 0.10 , 4080 , 76
fibonacci05 , comp , ocaml-interp , 0 , 0.10 , 4080 , 76
fibonacci05 , exec , ocaml-interp , 0 , 0.10 , 4080 , 76
fibonacci05 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1892
fibonacci05 , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
garbagecollection , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
garbagecollection , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
garbagecollection , comp , ocaml-compil , 0 , 0.20 , 10076 , 1880
garbagecollection , exec , ocaml-compil , 0 , 0.10 , 4080 , 76
hanoi4 , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
hanoi4 , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
hanoi4 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1892
hanoi4 , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
oddeven , comp , ocaml-interp , 0 , 0.10 , 4080 , 76
oddeven , exec , ocaml-interp , 0 , 0.20 , 10076 , 1900
oddeven , comp , ocaml-compil , 0 , 0.20 , 10076 , 1884
oddeven , exec , ocaml-compil , 0 , 0.10 , 4080 , 76
order , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
order , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
order , comp , ocaml-compil , 0 , 0.20 , 10076 , 1764
order , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
revelt , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
revelt , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
revelt , comp , ocaml-compil , 0 , 0.20 , 10076 , 1724
revelt , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
searchinconditions , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
searchinconditions , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
searchinconditions , comp , ocaml-compil , 0 , 0.20 , 10076 , 1888
searchinconditions , exec , ocaml-compil , 0 , 0.10 , 4080 , 76
soundnessofparallelengines , comp , ocaml-interp , 0 , 0.10 , 4080 , 76
soundnessofparallelengines , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , comp , ocaml-compil , 0 , 0.20 , 10076 , 1904
soundnessofparallelengines , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
tautologyhard , comp , ocaml-interp , 0 , 0.20 , 10076 , 1764
tautologyhard , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
tautologyhard , comp , ocaml-compil , 0 , 0.20 , 10076 , 1792
tautologyhard , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
tricky , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
tricky , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
tricky , comp , ocaml-compil , 0 , 0.20 , 10076 , 1732
tricky , exec , ocaml-compil , 0 , 0.10 , 4080 , 76
calls , comp , opal , 0 , 2.80 , 10076 , 1768
calls , exec , opal , 0 , 0.10 , 4080 , 76
check1 , comp , opal , 0 , 0.70 , 10076 , 1880
check1 , exec , opal , 0 , 0.10 , 4080 , 80
check2 , comp , opal , 0 , 0.60 , 10076 , 1728
check2 , exec , opal , 0 , 0.10 , 4080 , 80
confluence , comp , opal , 0 , 0.70 , 10076 , 1764
confluence , exec , opal , 0 , 0.10 , 4080 , 76
empty , comp , opal , 0 , 0.70 , 10076 , 1792
empty , exec , opal , 0 , 0.10 , 4080 , 80
fibonacci05 , comp , opal , 0 , 1.20 , 10076 , 1892
fibonacci05 , exec , opal , 0 , 0.10 , 4080 , 76
garbagecollection , comp , opal , 0 , 1.10 , 10076 , 1716
garbagecollection , exec , opal , 0 , 0.10 , 4080 , 80
hanoi4 , comp , opal , 0 , 1.40 , 10076 , 1908
hanoi4 , exec , opal , 0 , 0.10 , 4080 , 80
oddeven , comp , opal , 0 , 0.90 , 10076 , 1880
oddeven , exec , opal , 0 , 0.10 , 4080 , 76
order , comp , opal , 0 , 0.70 , 10076 , 1728
order , exec , opal , 0 , 0.10 , 4080 , 76
revelt , comp , opal , 0 , 0.90 , 10076 , 1844
revelt , exec , opal , 0 , 0.10 , 4080 , 80
searchinconditions , comp , opal , 0 , 0.60 , 10076 , 1724
searchinconditions , exec , opal , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , comp , opal , 0 , 0.70 , 10076 , 1764
soundnessofparallelengines , exec , opal , 0 , 0.10 , 4080 , 80
tautologyhard , comp , opal , 0 , 1.20 , 10076 , 1792
tautologyhard , exec , opal , 0 , 0.10 , 4080 , 80
tricky , comp , opal , 0 , 1.20 , 10076 , 1724
tricky , exec , opal , 0 , 0.10 , 4080 , 76
calls , comp-exec , rascal-interp , 0 , 4.51 , 10076 , 1728
calls , comp , rascal-compil , 0 , 21.65 , 10076 , 1720
calls , exec , rascal-compil , 0 , 2.50 , 10076 , 1728
check1 , comp-exec , rascal-interp , 0 , 4.31 , 10076 , 1900
check1 , comp , rascal-compil , 0 , 22.54 , 10076 , 1876
check1 , exec , rascal-compil , 0 , 2.40 , 10076 , 1728
check2 , comp-exec , rascal-interp , 0 , 4.61 , 10076 , 1788
check2 , comp , rascal-compil , 0 , 22.54 , 10076 , 1840
check2 , exec , rascal-compil , 0 , 2.50 , 10076 , 1724
confluence , comp-exec , rascal-interp , 0 , 4.52 , 10076 , 1904
confluence , comp , rascal-compil , 0 , 22.64 , 10076 , 1904
confluence , exec , rascal-compil , 0 , 2.40 , 10076 , 1768
empty , comp-exec , rascal-interp , 0 , 4.41 , 10076 , 1844
empty , comp , rascal-compil , 0 , 21.54 , 10076 , 1900
empty , exec , rascal-compil , 0 , 2.40 , 10076 , 1768
fibonacci05 , comp-exec , rascal-interp , 0 , 4.51 , 10076 , 1896
fibonacci05 , comp , rascal-compil , 0 , 23.14 , 10076 , 1908
fibonacci05 , exec , rascal-compil , 0 , 2.50 , 10076 , 1792
garbagecollection , comp-exec , rascal-interp , 0 , 4.41 , 10076 , 1892
garbagecollection , comp , rascal-compil , 0 , 23.64 , 10076 , 1792
garbagecollection , exec , rascal-compil , 0 , 2.60 , 10076 , 1884
hanoi4 , comp-exec , rascal-interp , 0 , 4.11 , 10076 , 1884
hanoi4 , comp , rascal-compil , 0 , 24.85 , 10076 , 1840
hanoi4 , exec , rascal-compil , 0 , 2.51 , 10076 , 1900
oddeven , comp-exec , rascal-interp , 0 , 32.24 , 10076 , 1900
oddeven , comp , rascal-compil , 0 , 22.73 , 10076 , 1768
oddeven , exec , rascal-compil , 0 , 3.20 , 10076 , 1880
order , comp-exec , rascal-interp , 0 , 4.41 , 10076 , 1888
order , comp , rascal-compil , 0 , 22.74 , 10076 , 1908
order , exec , rascal-compil , 0 , 2.40 , 10076 , 1792
revelt , comp-exec , rascal-interp , 0 , 4.21 , 10076 , 1720
revelt , comp , rascal-compil , 0 , 22.23 , 10076 , 1720
revelt , exec , rascal-compil , 0 , 2.50 , 10076 , 1892
searchinconditions , comp-exec , rascal-interp , 0 , 4.41 , 10076 , 1724
searchinconditions , comp , rascal-compil , 0 , 22.65 , 10076 , 1892
searchinconditions , exec , rascal-compil , 0 , 2.50 , 10076 , 1724
soundnessofparallelengines , comp-exec , rascal-interp , 0 , 4.30 , 10076 , 1892
soundnessofparallelengines , comp , rascal-compil , 0 , 22.05 , 10076 , 1892
soundnessofparallelengines , exec , rascal-compil , 0 , 2.40 , 10076 , 1720
tautologyhard , comp-exec , rascal-interp , 0 , 5.41 , 10076 , 1900
tautologyhard , comp , rascal-compil , 0 , 28.64 , 10076 , 1840
tautologyhard , exec , rascal-compil , 0 , 2.80 , 10076 , 1892
tricky , comp-exec , rascal-interp , 0 , 4.21 , 10076 , 1776
tricky , comp , rascal-compil , 0 , 25.34 , 10076 , 1768
tricky , exec , rascal-compil , 0 , 2.40 , 10076 , 1896
calls , comp , scala , 0 , 7.02 , 10076 , 1888
calls , exec , scala , 0 , 0.50 , 10076 , 1900
check1 , comp , scala , 0 , 7.21 , 10076 , 1892
check1 , exec , scala , 0 , 0.51 , 10076 , 1904
check2 , comp , scala , 0 , 7.51 , 10076 , 1724
check2 , exec , scala , 0 , 0.50 , 10076 , 1768
confluence , comp , scala , 0 , 6.82 , 10076 , 1844
confluence , exec , scala , 0 , 0.50 , 10076 , 1888
empty , comp , scala , 0 , 6.82 , 10076 , 1892
empty , exec , scala , 0 , 0.50 , 10076 , 1792
fibonacci05 , comp , scala , 0 , 7.72 , 10076 , 1720
fibonacci05 , exec , scala , 0 , 0.50 , 10076 , 1900
garbagecollection , comp , scala , 0 , 9.62 , 10076 , 1896
garbagecollection , exec , scala , 0 , 0.50 , 10076 , 1844
hanoi4 , comp , scala , 0 , 13.43 , 10076 , 1732
hanoi4 , exec , scala , 0 , 0.50 , 10076 , 1900
oddeven , comp , scala , 0 , 7.81 , 10076 , 1844
oddeven , exec , scala , 0 , 0.60 , 10076 , 1844
order , comp , scala , 0 , 6.82 , 10076 , 1728
order , exec , scala , 0 , 0.50 , 10076 , 1728
revelt , comp , scala , 0 , 9.31 , 10076 , 1844
revelt , exec , scala , 0 , 0.50 , 10076 , 1764
searchinconditions , comp , scala , 0 , 5.91 , 10076 , 1848
searchinconditions , exec , scala , 0 , 0.50 , 10076 , 1900
soundnessofparallelengines , comp , scala , 0 , 7.31 , 10076 , 1904
soundnessofparallelengines , exec , scala , 0 , 0.50 , 10076 , 1908
tautologyhard , comp , scala , 0 , 8.21 , 10076 , 1880
tautologyhard , exec , scala , 0 , 0.50 , 10076 , 1888
tricky , comp , scala , 0 , 8.11 , 10076 , 1848
tricky , exec , scala , 0 , 0.50 , 10076 , 1904
calls , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1900
calls , comp , sml-mlton , 0 , 9.51 , 10076 , 1880
calls , exec , sml-mlton , 0 , 0.10 , 4080 , 80
check1 , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1892
check1 , comp , sml-mlton , 0 , 9.41 , 10076 , 1892
check1 , exec , sml-mlton , 0 , 0.10 , 4080 , 76
check2 , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1904
check2 , comp , sml-mlton , 0 , 9.51 , 10076 , 1888
check2 , exec , sml-mlton , 0 , 0.10 , 4080 , 76
confluence , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1904
confluence , comp , sml-mlton , 0 , 9.51 , 10076 , 1900
confluence , exec , sml-mlton , 0 , 0.10 , 4080 , 80
empty , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1844
empty , comp , sml-mlton , 0 , 9.51 , 10076 , 1728
empty , exec , sml-mlton , 0 , 0.10 , 4080 , 76
fibonacci05 , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1788
fibonacci05 , comp , sml-mlton , 0 , 9.51 , 10076 , 1792
fibonacci05 , exec , sml-mlton , 0 , 0.10 , 4080 , 80
garbagecollection , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1848
garbagecollection , comp , sml-mlton , 0 , 9.71 , 10076 , 1764
garbagecollection , exec , sml-mlton , 0 , 0.10 , 4080 , 76
hanoi4 , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1848
hanoi4 , comp , sml-mlton , 0 , 9.61 , 10076 , 1844
hanoi4 , exec , sml-mlton , 0 , 0.10 , 4080 , 76
oddeven , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1892
oddeven , comp , sml-mlton , 0 , 9.61 , 10076 , 1844
oddeven , exec , sml-mlton , 0 , 0.10 , 4080 , 80
order , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1888
order , comp , sml-mlton , 0 , 9.51 , 10076 , 1792
order , exec , sml-mlton , 0 , 0.10 , 4080 , 76
revelt , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1844
revelt , comp , sml-mlton , 0 , 9.51 , 10076 , 1724
revelt , exec , sml-mlton , 0 , 0.10 , 4080 , 76
searchinconditions , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1844
searchinconditions , comp , sml-mlton , 0 , 9.51 , 10076 , 1896
searchinconditions , exec , sml-mlton , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1724
soundnessofparallelengines , comp , sml-mlton , 0 , 9.41 , 10076 , 1728
soundnessofparallelengines , exec , sml-mlton , 0 , 0.10 , 4080 , 80
tautologyhard , comp-exec , sml-smlnj , 0 , 0.30 , 10076 , 1880
tautologyhard , comp , sml-mlton , 0 , 9.51 , 10076 , 1876
tautologyhard , exec , sml-mlton , 0 , 0.10 , 4080 , 80
tricky , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1844
tricky , comp , sml-mlton , 0 , 9.51 , 10076 , 1840
tricky , exec , sml-mlton , 0 , 0.10 , 4080 , 76
calls , comp-exec , stratego , 0 , 10.23 , 10076 , 1728
check1 , comp-exec , stratego , 0 , 7.92 , 10076 , 1900
check2 , comp-exec , stratego , 0 , 10.72 , 10076 , 1892
confluence , comp-exec , stratego , 0 , 9.32 , 10076 , 1792
empty , comp-exec , stratego , 0 , 8.51 , 10076 , 1768
fibonacci05 , comp-exec , stratego , 0 , 9.72 , 10076 , 1884
garbagecollection , comp-exec , stratego , 0 , 11.42 , 10076 , 1892
hanoi4 , comp-exec , stratego , 0 , 12.03 , 10076 , 1880
oddeven , comp-exec , stratego , 0 , 10.81 , 10076 , 1840
order , comp-exec , stratego , 0 , 9.93 , 10076 , 1900
revelt , comp-exec , stratego , 0 , 9.62 , 10076 , 1844
searchinconditions , comp-exec , stratego , 0 , 9.22 , 10076 , 1892
soundnessofparallelengines , comp-exec , stratego , 0 , 9.32 , 10076 , 1768
tautologyhard , comp-exec , stratego , 0 , 12.53 , 10076 , 1884
tricky , comp-exec , stratego , 0 , 10.52 , 10076 , 1728
calls , comp , tom-a , 0 , 8.42 , 10076 , 1900
calls , exec , tom-a , 0 , 0.30 , 10076 , 1880
check1 , comp , tom-a , 0 , 4.71 , 10076 , 1840
check1 , exec , tom-a , 0 , 0.30 , 10076 , 1876
check2 , comp , tom-a , 0 , 8.31 , 10076 , 1904
check2 , exec , tom-a , 0 , 0.30 , 10076 , 1900
confluence , comp , tom-a , 0 , 5.21 , 10076 , 1876
confluence , exec , tom-a , 0 , 0.30 , 10076 , 1904
empty , comp , tom-a , 0 , 4.61 , 10076 , 1880
empty , exec , tom-a , 0 , 0.30 , 10076 , 1720
fibonacci05 , comp , tom-a , 0 , 5.92 , 10076 , 1792
fibonacci05 , exec , tom-a , 0 , 0.30 , 10076 , 1900
garbagecollection , comp , tom-a , 0 , 8.11 , 10076 , 1904
garbagecollection , exec , tom-a , 0 , 0.30 , 10076 , 1908
hanoi4 , comp , tom-a , 0 , 9.81 , 10076 , 1908
hanoi4 , exec , tom-a , 0 , 0.30 , 10076 , 1844
oddeven , comp , tom-a , 0 , 6.21 , 10076 , 1888
oddeven , exec , tom-a , 0 , 0.30 , 10076 , 1904
order , comp , tom-a , 0 , 5.61 , 10076 , 1788
order , exec , tom-a , 0 , 0.30 , 10076 , 1732
revelt , comp , tom-a , 0 , 6.91 , 10076 , 1840
revelt , exec , tom-a , 0 , 0.30 , 10076 , 1720
searchinconditions , comp , tom-a , 0 , 5.61 , 10076 , 1844
searchinconditions , exec , tom-a , 0 , 0.30 , 10076 , 1732
soundnessofparallelengines , comp , tom-a , 0 , 5.41 , 10076 , 1896
