calls , comp , clean , 0 , 0.90 , 10076 , 1908
soundnessofparallelengines , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1884
tautologyhard , comp , mcrl2-default , 0 , 0.10 , 4080 , 80
tautologyhard , exec , mcrl2-default , 0 , 0.10 , 4080 , 76
tautologyhard , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
tautologyhard , exec , mcrl2-jittyc , 0 , 11.01 , 10076 , 1736
tricky , comp , mcrl2-default , 0 , 0.10 , 4080 , 76
tricky , exec , mcrl2-default , 0 , 0.10 , 4080 , 80
tricky , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
tricky , exec , mcrl2-jittyc , 0 , 11.41 , 10076 , 1880
calls , comp , ocaml , 0 , 0.30 , 10076 , 1760
calls , exec , ocaml , 0 , 0.10 , 4080 , 76
check1 , comp , ocaml , 0 , 0.10 , 4080 , 80
check1 , exec , ocaml , 0 , 0.10 , 4080 , 80
check2 , comp , ocaml , 0 , 0.10 , 4080 , 80
check2 , exec , ocaml , 0 , 0.10 , 4080 , 80
closure , comp , ocaml , 0 , 0.60 , 10076 , 1800
closure , exec , ocaml , 0 , 0.30 , 10076 , 1908
confluence , comp , ocaml , 0 , 0.10 , 4080 , 76
confluence , exec , ocaml , 0 , 0.10 , 4080 , 80
empty , comp , ocaml , 0 , 0.10 , 4080 , 76
empty , exec , ocaml , 0 , 0.10 , 4080 , 76
garbagecollection , comp , ocaml , 0 , 0.10 , 4080 , 76
garbagecollection , exec , ocaml , 0 , 0.10 , 4080 , 76
hanoi4 , comp , ocaml , 0 , 0.10 , 4080 , 76
hanoi4 , exec , ocaml , 0 , 0.10 , 4080 , 80
natlist , comp , ocaml , 0 , 0.30 , 10076 , 1756
natlist , exec , ocaml , 0 , 0.10 , 4080 , 80
oddeven , comp , ocaml , 0 , 0.10 , 4080 , 76
oddeven , exec , ocaml , 0 , 0.20 , 10076 , 1888
order , comp , ocaml , 0 , 0.10 , 4080 , 80
order , exec , ocaml , 0 , 0.10 , 4080 , 76
revelt , comp , ocaml , 0 , 0.10 , 4080 , 80
revelt , exec , ocaml , 0 , 0.10 , 4080 , 76
searchinconditions , comp , ocaml , 0 , 0.10 , 4080 , 80
searchinconditions , exec , ocaml , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , comp , ocaml , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , exec , ocaml , 0 , 0.10 , 4080 , 80
tautologyhard , comp , ocaml , 0 , 0.20 , 10076 , 1912
tautologyhard , exec , ocaml , 0 , 0.10 , 4080 , 80
tricky , comp , ocaml , 0 , 0.10 , 4080 , 80
tricky , exec , ocaml , 0 , 0.10 , 4080 , 80
calls , comp , opal , 0 , 2.80 , 10076 , 1912
calls , exec , opal , 0 , 0.10 , 4080 , 80
check1 , comp , opal , 0 , 0.70 , 10076 , 1912
check1 , exec , opal , 0 , 0.10 , 4080 , 76
check2 , comp , opal , 0 , 0.70 , 10076 , 1732
check2 , exec , opal , 0 , 0.10 , 4080 , 76
closure , comp , opal , timeout , 120.03 , 10076 , 1900
confluence , comp , opal , 0 , 0.70 , 10076 , 1800
confluence , exec , opal , 0 , 0.10 , 4080 , 80
empty , comp , opal , 0 , 0.60 , 10076 , 1736
empty , exec , opal , 0 , 0.10 , 4080 , 80
garbagecollection , comp , opal , 0 , 1.10 , 10076 , 1736
garbagecollection , exec , opal , 0 , 0.10 , 4080 , 80
hanoi4 , comp , opal , 0 , 1.40 , 10076 , 1908
hanoi4 , exec , opal , 0 , 0.10 , 4080 , 76
natlist , comp , opal , 0 , 22.52 , 10076 , 1760
natlist , exec , opal , 0 , 0.10 , 4080 , 80
oddeven , comp , opal , 0 , 0.90 , 10076 , 1760
oddeven , exec , opal , 0 , 0.10 , 4080 , 76
order , comp , opal , 0 , 0.70 , 10076 , 1740
order , exec , opal , 0 , 0.10 , 4080 , 76
revelt , comp , opal , 0 , 0.90 , 10076 , 1800
revelt , exec , opal , 0 , 0.10 , 4080 , 80
searchinconditions , comp , opal , 0 , 0.60 , 10076 , 1740
searchinconditions , exec , opal , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , comp , opal , 0 , 0.70 , 10076 , 1884
soundnessofparallelengines , exec , opal , 0 , 0.10 , 4080 , 80
tautologyhard , comp , opal , 0 , 1.10 , 10076 , 1800
tautologyhard , exec , opal , 0 , 0.10 , 4080 , 76
tricky , comp , opal , 0 , 1.20 , 10076 , 1800
tricky , exec , opal , 0 , 0.10 , 4080 , 76
calls , comp-exec , rascal-interp , 0 , 4.51 , 10076 , 1740
calls , comp , rascal-compil , 0 , 22.84 , 10076 , 1900
calls , exec , rascal-compil , 0 , 2.40 , 10076 , 1848
check1 , comp-exec , rascal-interp , 0 , 4.41 , 10076 , 1736
check1 , comp , rascal-compil , 0 , 21.33 , 10076 , 1736
check1 , exec , rascal-compil , 0 , 2.50 , 10076 , 1900
check2 , comp-exec , rascal-interp , 0 , 4.41 , 10076 , 1912
check2 , comp , rascal-compil , 0 , 22.64 , 10076 , 1732
check2 , exec , rascal-compil , 0 , 2.50 , 10076 , 1732
closure , comp-exec , rascal-interp , 0 , 53.57 , 10076 , 1912
closure , comp , rascal-compil , 1 , 99.44 , 10076 , 1756
confluence , comp-exec , rascal-interp , 0 , 4.51 , 10076 , 1800
confluence , comp , rascal-compil , 0 , 25.44 , 10076 , 1912
confluence , exec , rascal-compil , 0 , 2.50 , 10076 , 1892
empty , comp-exec , rascal-interp , 0 , 4.31 , 10076 , 1884
empty , comp , rascal-compil , 0 , 22.24 , 10076 , 1852
empty , exec , rascal-compil , 0 , 2.51 , 10076 , 1736
garbagecollection , comp-exec , rascal-interp , 0 , 4.81 , 10076 , 1732
garbagecollection , comp , rascal-compil , 0 , 23.14 , 10076 , 1852
garbagecollection , exec , rascal-compil , 0 , 2.51 , 10076 , 1904
hanoi4 , comp-exec , rascal-interp , 0 , 4.61 , 10076 , 1760
hanoi4 , comp , rascal-compil , 0 , 23.84 , 10076 , 1756
hanoi4 , exec , rascal-compil , 0 , 2.50 , 10076 , 1908
natlist , comp-exec , rascal-interp , 0 , 7.72 , 10076 , 1912
natlist , comp , rascal-compil , 1 , 48.59 , 10076 , 1884
oddeven , comp-exec , rascal-interp , 0 , 32.84 , 10076 , 1912
oddeven , comp , rascal-compil , 0 , 22.34 , 10076 , 1912
oddeven , exec , rascal-compil , 0 , 3.10 , 10076 , 1852
order , comp-exec , rascal-interp , 0 , 4.41 , 10076 , 1904
order , comp , rascal-compil , 0 , 23.13 , 10076 , 1916
order , exec , rascal-compil , 0 , 2.40 , 10076 , 1800
revelt , comp-exec , rascal-interp , 0 , 4.21 , 10076 , 1748
revelt , comp , rascal-compil , 0 , 23.04 , 10076 , 1908
revelt , exec , rascal-compil , 0 , 2.41 , 10076 , 1848
searchinconditions , comp-exec , rascal-interp , 0 , 4.31 , 10076 , 1728
searchinconditions , comp , rascal-compil , 0 , 24.63 , 10076 , 1912
searchinconditions , exec , rascal-compil , 0 , 2.40 , 10076 , 1732
soundnessofparallelengines , comp-exec , rascal-interp , 0 , 4.11 , 10076 , 1904
soundnessofparallelengines , comp , rascal-compil , 0 , 21.53 , 10076 , 1904
soundnessofparallelengines , exec , rascal-compil , 0 , 2.50 , 10076 , 1732
tautologyhard , comp-exec , rascal-interp , 0 , 5.21 , 10076 , 1892
tautologyhard , comp , rascal-compil , 0 , 26.45 , 10076 , 1760
tautologyhard , exec , rascal-compil , 0 , 2.80 , 10076 , 1884
tricky , comp-exec , rascal-interp , 0 , 4.41 , 10076 , 1880
tricky , comp , rascal-compil , 0 , 23.04 , 10076 , 1728
tricky , exec , rascal-compil , 0 , 2.40 , 10076 , 1796
calls , comp , scala , 0 , 7.11 , 10076 , 1856
calls , exec , scala , 0 , 0.50 , 10076 , 1860
check1 , comp , scala , 0 , 6.61 , 10076 , 1904
check1 , exec , scala , 0 , 0.50 , 10076 , 1796
check2 , comp , scala , 0 , 7.61 , 10076 , 1916
check2 , exec , scala , 0 , 0.50 , 10076 , 1760
closure , comp , scala , 0 , 14.52 , 10076 , 1908
closure , exec , scala , 0 , 0.80 , 10076 , 1796
confluence , comp , scala , 0 , 7.01 , 10076 , 1856
confluence , exec , scala , 0 , 0.50 , 10076 , 1912
empty , comp , scala , 0 , 6.11 , 10076 , 1916
empty , exec , scala , 0 , 0.51 , 10076 , 1736
garbagecollection , comp , scala , 0 , 9.52 , 10076 , 1912
garbagecollection , exec , scala , 0 , 0.50 , 10076 , 1836
hanoi4 , comp , scala , 0 , 12.52 , 10076 , 1848
hanoi4 , exec , scala , 0 , 0.50 , 10076 , 1736
natlist , comp , scala , 1 , 2.61 , 10076 , 1884
oddeven , comp , scala , 0 , 7.51 , 10076 , 1848
oddeven , exec , scala , 0 , 0.60 , 10076 , 1740
order , comp , scala , 0 , 6.91 , 10076 , 1732
order , exec , scala , 0 , 0.50 , 10076 , 1912
revelt , comp , scala , 0 , 9.02 , 10076 , 1724
revelt , exec , scala , 0 , 0.50 , 10076 , 1848
searchinconditions , comp , scala , 0 , 5.91 , 10076 , 1800
searchinconditions , exec , scala , 0 , 0.50 , 10076 , 1908
soundnessofparallelengines , comp , scala , 0 , 7.51 , 10076 , 1736
soundnessofparallelengines , exec , scala , 0 , 0.50 , 10076 , 1892
tautologyhard , comp , scala , 0 , 9.01 , 10076 , 1880
tautologyhard , exec , scala , 0 , 0.50 , 10076 , 1732
tricky , comp , scala , 0 , 7.41 , 10076 , 1732
tricky , exec , scala , 0 , 0.50 , 10076 , 1732
calls , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1912
calls , comp , sml-mlton , 0 , 9.41 , 10076 , 1880
calls , exec , sml-mlton , 0 , 0.10 , 4080 , 80
check1 , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1736
check1 , comp , sml-mlton , 0 , 9.41 , 10076 , 1732
check1 , exec , sml-mlton , 0 , 0.10 , 4080 , 76
check2 , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1884
check2 , comp , sml-mlton , 0 , 9.41 , 10076 , 1760
check2 , exec , sml-mlton , 0 , 0.10 , 4080 , 76
closure , comp-exec , sml-smlnj , 0 , 2.31 , 10076 , 1856
closure , comp , sml-mlton , 0 , 12.11 , 10076 , 1892
closure , exec , sml-mlton , 0 , 0.10 , 4080 , 80
confluence , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1900
confluence , comp , sml-mlton , 0 , 9.51 , 10076 , 1800
confluence , exec , sml-mlton , 0 , 0.10 , 4080 , 76
empty , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1796
empty , comp , sml-mlton , 0 , 9.41 , 10076 , 1912
empty , exec , sml-mlton , 0 , 0.10 , 4080 , 80
garbagecollection , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1756
garbagecollection , comp , sml-mlton , 0 , 9.71 , 10076 , 1908
garbagecollection , exec , sml-mlton , 0 , 0.10 , 4080 , 80
hanoi4 , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1728
hanoi4 , comp , sml-mlton , 0 , 9.51 , 10076 , 1884
hanoi4 , exec , sml-mlton , 0 , 0.10 , 4080 , 80
natlist , comp-exec , sml-smlnj , 0 , 0.90 , 10076 , 1756
natlist , comp , sml-mlton , 0 , 10.21 , 10076 , 1848
natlist , exec , sml-mlton , 0 , 0.10 , 4080 , 76
oddeven , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1756
oddeven , comp , sml-mlton , 0 , 9.41 , 10076 , 1912
oddeven , exec , sml-mlton , 0 , 0.10 , 4080 , 76
order , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1856
order , comp , sml-mlton , 0 , 9.41 , 10076 , 1836
order , exec , sml-mlton , 0 , 0.10 , 4080 , 76
revelt , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1852
revelt , comp , sml-mlton , 0 , 9.52 , 10076 , 1732
revelt , exec , sml-mlton , 0 , 0.10 , 4080 , 80
searchinconditions , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1732
searchinconditions , comp , sml-mlton , 0 , 9.51 , 10076 , 1800
searchinconditions , exec , sml-mlton , 0 , 0.10 , 4080 , 76
soundnessofparallelengines , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1912
soundnessofparallelengines , comp , sml-mlton , 0 , 9.51 , 10076 , 1796
soundnessofparallelengines , exec , sml-mlton , 0 , 0.10 , 4080 , 80
tautologyhard , comp-exec , sml-smlnj , 0 , 0.30 , 10076 , 1732
tautologyhard , comp , sml-mlton , 0 , 9.61 , 10076 , 1880
tautologyhard , exec , sml-mlton , 0 , 0.10 , 4080 , 80
tricky , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1760
tricky , comp , sml-mlton , 0 , 9.51 , 10076 , 1916
tricky , exec , sml-mlton , 0 , 0.10 , 4080 , 80
calls , comp-exec , stratego , 0 , 9.92 , 10076 , 1892
check1 , comp-exec , stratego , 0 , 8.51 , 10076 , 1760
check2 , comp-exec , stratego , 0 , 11.02 , 10076 , 1756
closure , comp-exec , stratego , 0 , 24.23 , 10076 , 1840
confluence , comp-exec , stratego , 0 , 9.12 , 10076 , 1800
empty , comp-exec , stratego , 0 , 8.12 , 10076 , 1740
garbagecollection , comp-exec , stratego , 0 , 10.72 , 10076 , 1732
hanoi4 , comp-exec , stratego , 0 , 11.82 , 10076 , 1916
natlist , comp-exec , stratego , 0 , 16.54 , 10076 , 1888
oddeven , comp-exec , stratego , 0 , 10.91 , 10076 , 1740
order , comp-exec , stratego , 0 , 9.72 , 10076 , 1800
revelt , comp-exec , stratego , 0 , 9.92 , 10076 , 1912
searchinconditions , comp-exec , stratego , 0 , 9.52 , 10076 , 1732
soundnessofparallelengines , comp-exec , stratego , 0 , 9.01 , 10076 , 1740
tautologyhard , comp-exec , stratego , 0 , 12.42 , 10076 , 1884
tricky , comp-exec , stratego , 0 , 10.12 , 10076 , 1852
calls , comp , tom , 0 , 8.11 , 10076 , 1856
calls , exec , tom , 0 , 0.30 , 10076 , 1884
check1 , comp , tom , 0 , 4.81 , 10076 , 1848
check1 , exec , tom , 0 , 0.30 , 10076 , 1852
check2 , comp , tom , 0 , 8.22 , 10076 , 1852
check2 , exec , tom , 0 , 0.30 , 10076 , 1852
closure , comp , tom , 0 , 12.23 , 10076 , 1760
closure , exec , tom , 0 , 0.60 , 10076 , 1756
confluence , comp , tom , 0 , 5.21 , 10076 , 1880
confluence , exec , tom , 0 , 0.30 , 10076 , 1736
empty , comp , tom , 0 , 4.51 , 10076 , 1904
empty , exec , tom , 0 , 0.30 , 10076 , 1732
garbagecollection , comp , tom , 0 , 8.12 , 10076 , 1912
garbagecollection , exec , tom , 0 , 0.30 , 10076 , 1760
hanoi4 , comp , tom , 0 , 10.13 , 10076 , 1800
hanoi4 , exec , tom , 0 , 0.30 , 10076 , 1736
natlist , comp , tom , 1 , 6.21 , 10076 , 1916
oddeven , comp , tom , 0 , 6.51 , 10076 , 1884
oddeven , exec , tom , 0 , 0.30 , 10076 , 1852
order , comp , tom , 0 , 5.71 , 10076 , 1800
order , exec , tom , 0 , 0.30 , 10076 , 1732
revelt , comp , tom , 0 , 6.91 , 10076 , 1888
revelt , exec , tom , 0 , 0.30 , 10076 , 1796
searchinconditions , comp , tom , 0 , 5.41 , 10076 , 1856
searchinconditions , exec , tom , 0 , 0.30 , 10076 , 1796
soundnessofparallelengines , comp , tom , 0 , 5.31 , 10076 , 1880
soundnessofparallelengines , exec , tom , 0 , 0.30 , 10076 , 1908
tautologyhard , comp , tom , 0 , 12.92 , 10076 , 1736
tautologyhard , exec , tom , 0 , 0.30 , 10076 , 1740
tricky , comp , tom , 0 , 6.52 , 10076 , 1760
tricky , exec , tom , 0 , 0.30 , 10076 , 1848
