calls , comp , haskell , 0 , 1.10 , 3924 , 1872
calls , exec , mcrl2-innermost , 0 , 0.10 , 2020 , 52
calls , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 56
calls , exec , mcrl2-jittyc , 0 , 10.81 , 3924 , 1788
check1 , comp , mcrl2-innermost , 0 , 0.10 , 2020 , 56
check1 , exec , mcrl2-innermost , 0 , 0.10 , 2020 , 52
check1 , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
check1 , exec , mcrl2-jittyc , 0 , 9.45 , 3924 , 1732
check2 , comp , mcrl2-innermost , 0 , 0.10 , 2020 , 52
check2 , exec , mcrl2-innermost , 0 , 0.10 , 2020 , 52
check2 , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 56
check2 , exec , mcrl2-jittyc , 0 , 9.31 , 3924 , 1828
closure , comp , mcrl2-innermost , 0 , 3.70 , 3924 , 1752
closure , exec , mcrl2-innermost , 0 , 0.20 , 3924 , 1768
closure , comp , mcrl2-jittyc , 0 , 3.70 , 3924 , 1780
closure , exec , mcrl2-jittyc , 0 , 13.62 , 3924 , 1732
confluence , comp , mcrl2-innermost , 0 , 0.10 , 2020 , 52
confluence , exec , mcrl2-innermost , 0 , 0.10 , 2020 , 56
confluence , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
confluence , exec , mcrl2-jittyc , 0 , 9.31 , 3924 , 1716
empty , comp , mcrl2-innermost , 0 , 0.10 , 2020 , 52
empty , exec , mcrl2-innermost , 0 , 0.10 , 2020 , 48
empty , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 56
empty , exec , mcrl2-jittyc , 0 , 9.21 , 3924 , 1596
garbagecollection , comp , mcrl2-innermost , 0 , 0.10 , 2020 , 52
garbagecollection , exec , mcrl2-innermost , 0 , 0.10 , 2020 , 48
garbagecollection , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 56
garbagecollection , exec , mcrl2-jittyc , 0 , 10.82 , 3924 , 1748
natlist , comp , mcrl2-innermost , 0 , 0.30 , 3924 , 1720
natlist , exec , mcrl2-innermost , 0 , 0.10 , 2020 , 52
natlist , comp , mcrl2-jittyc , 0 , 0.30 , 3924 , 1824
natlist , exec , mcrl2-jittyc , 0 , 10.41 , 3924 , 1724
oddeven , comp , mcrl2-innermost , 0 , 12.81 , 3924 , 1764
oddeven , exec , mcrl2-innermost , 0 , 0.10 , 2020 , 56
oddeven , comp , mcrl2-jittyc , 0 , 12.91 , 3924 , 1788
oddeven , exec , mcrl2-jittyc , 0 , 11.01 , 3924 , 1776
order , comp , mcrl2-innermost , 0 , 0.10 , 2020 , 52
order , exec , mcrl2-innermost , 0 , 0.10 , 2020 , 56
order , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 56
order , exec , mcrl2-jittyc , 0 , 9.31 , 3924 , 1788
revelt , comp , mcrl2-innermost , 0 , 0.10 , 2020 , 52
revelt , exec , mcrl2-innermost , 0 , 0.10 , 2020 , 52
revelt , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
revelt , exec , mcrl2-jittyc , 0 , 9.71 , 3924 , 1828
searchinconditions , comp , mcrl2-innermost , 0 , 0.10 , 2020 , 56
searchinconditions , exec , mcrl2-innermost , 0 , 0.10 , 2020 , 56
searchinconditions , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
searchinconditions , exec , mcrl2-jittyc , 0 , 9.31 , 3924 , 1784
soundnessofparallelengines , comp , mcrl2-innermost , 0 , 0.10 , 2020 , 48
soundnessofparallelengines , exec , mcrl2-innermost , 0 , 0.10 , 2020 , 56
soundnessofparallelengines , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
soundnessofparallelengines , exec , mcrl2-jittyc , 0 , 9.31 , 3924 , 1764
tautologyhard , comp , mcrl2-innermost , 0 , 0.10 , 2020 , 56
tautologyhard , exec , mcrl2-innermost , 0 , 0.10 , 2020 , 56
tautologyhard , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
tautologyhard , exec , mcrl2-jittyc , 0 , 10.91 , 3924 , 1724
tricky , comp , mcrl2-innermost , 0 , 0.10 , 2020 , 52
tricky , exec , mcrl2-innermost , 0 , 0.10 , 2020 , 52
tricky , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
tricky , exec , mcrl2-jittyc , 0 , 11.31 , 3924 , 1748
calls , comp , ocaml , 0 , 0.10 , 2020 , 56
calls , exec , ocaml , 0 , 0.10 , 2020 , 52
check1 , comp , ocaml , 0 , 0.10 , 2020 , 52
check1 , exec , ocaml , 0 , 0.10 , 2020 , 52
check2 , comp , ocaml , 0 , 0.10 , 2020 , 52
check2 , exec , ocaml , 0 , 0.10 , 2020 , 56
closure , comp , ocaml , 0 , 0.60 , 3924 , 1780
closure , exec , ocaml , 0 , 0.30 , 3924 , 1664
confluence , comp , ocaml , 0 , 0.10 , 2020 , 52
confluence , exec , ocaml , 0 , 0.10 , 2020 , 52
empty , comp , ocaml , 0 , 0.10 , 2020 , 52
empty , exec , ocaml , 0 , 0.10 , 2020 , 52
garbagecollection , comp , ocaml , 0 , 0.10 , 2020 , 52
garbagecollection , exec , ocaml , 0 , 0.10 , 2020 , 52
natlist , comp , ocaml , 0 , 0.30 , 3924 , 1764
natlist , exec , ocaml , 0 , 0.10 , 2020 , 56
oddeven , comp , ocaml , 0 , 0.10 , 2020 , 52
oddeven , exec , ocaml , 0 , 0.20 , 3924 , 1780
order , comp , ocaml , 0 , 0.10 , 2020 , 52
order , exec , ocaml , 0 , 0.10 , 2020 , 56
revelt , comp , ocaml , 0 , 0.10 , 2020 , 52
revelt , exec , ocaml , 0 , 0.10 , 2020 , 52
searchinconditions , comp , ocaml , 0 , 0.10 , 2020 , 52
searchinconditions , exec , ocaml , 0 , 0.10 , 2020 , 52
soundnessofparallelengines , comp , ocaml , 0 , 0.10 , 2020 , 52
soundnessofparallelengines , exec , ocaml , 0 , 0.10 , 2020 , 56
tautologyhard , comp , ocaml , 0 , 0.20 , 3924 , 1724
tautologyhard , exec , ocaml , 0 , 0.10 , 2020 , 52
tricky , comp , ocaml , 0 , 0.10 , 2020 , 56
tricky , exec , ocaml , 0 , 0.10 , 2020 , 56
calls , comp , opal , 0 , 3.30 , 3924 , 1772
calls , exec , opal , 0 , 0.10 , 2020 , 52
check1 , comp , opal , 0 , 0.70 , 3924 , 1724
check1 , exec , opal , 0 , 0.10 , 2020 , 56
check2 , comp , opal , 9 , 0.20 , 3924 , 1728
closure , comp , opal , timeout , 120.02 , 3924 , 1868
confluence , comp , opal , 0 , 0.70 , 3924 , 1764
confluence , exec , opal , 0 , 0.10 , 2020 , 52
empty , comp , opal , 0 , 0.60 , 3924 , 1720
empty , exec , opal , 0 , 0.10 , 2020 , 52
garbagecollection , comp , opal , 0 , 1.10 , 3924 , 1728
garbagecollection , exec , opal , 0 , 0.10 , 2020 , 52
natlist , comp , opal , 0 , 24.93 , 3924 , 1828
natlist , exec , opal , 0 , 0.10 , 2020 , 52
oddeven , comp , opal , 0 , 0.90 , 3924 , 1788
oddeven , exec , opal , 0 , 0.10 , 2020 , 52
order , comp , opal , 0 , 0.70 , 3924 , 1732
order , exec , opal , 0 , 0.10 , 2020 , 56
revelt , comp , opal , 0 , 0.90 , 3924 , 1772
revelt , exec , opal , 0 , 0.10 , 2020 , 52
searchinconditions , comp , opal , 0 , 0.60 , 3924 , 1864
searchinconditions , exec , opal , 0 , 0.10 , 2020 , 52
soundnessofparallelengines , comp , opal , 0 , 0.80 , 3924 , 1792
soundnessofparallelengines , exec , opal , 0 , 0.10 , 2020 , 52
tautologyhard , comp , opal , 0 , 1.30 , 3924 , 1764
tautologyhard , exec , opal , 0 , 0.10 , 2020 , 52
tricky , comp , opal , 0 , 1.30 , 3924 , 1760
tricky , exec , opal , 0 , 0.10 , 2020 , 56
calls , comp-exec , rascal , 0 , 6.42 , 3924 , 1600
check1 , comp-exec , rascal , 0 , 6.01 , 3924 , 1824
check2 , comp-exec , rascal , 1 , 3.51 , 3924 , 1752
closure , comp-exec , rascal , 0 , 56.18 , 3924 , 1824
confluence , comp-exec , rascal , 0 , 7.31 , 3924 , 1768
empty , comp-exec , rascal , 0 , 6.91 , 3924 , 1748
garbagecollection , comp-exec , rascal , 0 , 7.32 , 3924 , 1752
natlist , comp-exec , rascal , 0 , 11.63 , 3924 , 1780
oddeven , comp-exec , rascal , 0 , 36.44 , 3924 , 1776
order , comp-exec , rascal , 0 , 6.11 , 3924 , 1780
revelt , comp-exec , rascal , 0 , 6.11 , 3924 , 1764
searchinconditions , comp-exec , rascal , 0 , 6.41 , 3924 , 1788
soundnessofparallelengines , comp-exec , rascal , 0 , 5.81 , 3924 , 1780
tautologyhard , comp-exec , rascal , 0 , 7.92 , 3924 , 1720
tricky , comp-exec , rascal , 0 , 6.41 , 3924 , 1780
calls , comp , scala , 0 , 9.22 , 3924 , 1552
calls , exec , scala , 0 , 0.60 , 3924 , 1788
check1 , comp , scala , 0 , 8.51 , 3924 , 1780
check1 , exec , scala , 0 , 0.70 , 3924 , 1732
check2 , comp , scala , 0 , 9.01 , 3924 , 1768
check2 , exec , scala , 1 , 0.30 , 3924 , 1768
closure , comp , scala , 0 , 17.02 , 3924 , 1764
closure , exec , scala , 0 , 1.10 , 3924 , 1660
confluence , comp , scala , 0 , 8.32 , 3924 , 1792
confluence , exec , scala , 0 , 0.71 , 3924 , 1824
empty , comp , scala , 0 , 8.02 , 3924 , 1728
empty , exec , scala , 0 , 0.70 , 3924 , 1748
garbagecollection , comp , scala , 0 , 10.91 , 3924 , 1768
garbagecollection , exec , scala , 0 , 0.70 , 3924 , 1596
natlist , comp , scala , 1 , 3.60 , 3924 , 1600
oddeven , comp , scala , 0 , 9.52 , 3924 , 1600
oddeven , exec , scala , 0 , 0.90 , 3924 , 1736
order , comp , scala , 0 , 8.91 , 3924 , 1660
order , exec , scala , 0 , 0.80 , 3924 , 1724
revelt , comp , scala , 0 , 10.62 , 3924 , 1788
revelt , exec , scala , 0 , 0.70 , 3924 , 1724
searchinconditions , comp , scala , 0 , 7.83 , 3924 , 1764
searchinconditions , exec , scala , 0 , 0.70 , 3924 , 1828
soundnessofparallelengines , comp , scala , 0 , 8.82 , 3924 , 1868
soundnessofparallelengines , exec , scala , 0 , 0.60 , 3924 , 1772
tautologyhard , comp , scala , 0 , 10.62 , 3924 , 1728
tautologyhard , exec , scala , 0 , 0.70 , 3924 , 1720
tricky , comp , scala , 0 , 9.21 , 3924 , 1780
tricky , exec , scala , 0 , 0.80 , 3924 , 1592
calls , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1764
calls , comp , sml-mlton , 0 , 6.21 , 3924 , 1728
calls , exec , sml-mlton , 0 , 0.10 , 2020 , 52
check1 , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1664
check1 , comp , sml-mlton , 0 , 6.21 , 3924 , 1764
check1 , exec , sml-mlton , 0 , 0.10 , 2020 , 56
check2 , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1788
check2 , comp , sml-mlton , 0 , 6.21 , 3924 , 1732
check2 , exec , sml-mlton , 0 , 0.10 , 2020 , 56
closure , comp-exec , sml-smlnj , 0 , 2.60 , 3924 , 1776
closure , comp , sml-mlton , 0 , 7.81 , 3924 , 1772
closure , exec , sml-mlton , 0 , 0.20 , 3924 , 1724
confluence , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1596
confluence , comp , sml-mlton , 0 , 6.21 , 3924 , 1788
confluence , exec , sml-mlton , 0 , 0.10 , 2020 , 52
empty , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1776
empty , comp , sml-mlton , 0 , 6.21 , 3924 , 1788
empty , exec , sml-mlton , 0 , 0.10 , 2020 , 52
garbagecollection , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1764
garbagecollection , comp , sml-mlton , 0 , 6.41 , 3924 , 1776
garbagecollection , exec , sml-mlton , 0 , 0.10 , 2020 , 56
natlist , comp-exec , sml-smlnj , 0 , 1.00 , 3924 , 1660
natlist , comp , sml-mlton , 0 , 6.71 , 3924 , 1764
natlist , exec , sml-mlton , 0 , 0.10 , 2020 , 52
oddeven , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1600
oddeven , comp , sml-mlton , 0 , 6.21 , 3924 , 1724
oddeven , exec , sml-mlton , 0 , 0.10 , 2020 , 56
order , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1724
order , comp , sml-mlton , 0 , 6.21 , 3924 , 1772
order , exec , sml-mlton , 0 , 0.10 , 2020 , 52
revelt , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1776
revelt , comp , sml-mlton , 0 , 6.31 , 3924 , 1828
revelt , exec , sml-mlton , 0 , 0.10 , 2020 , 52
searchinconditions , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1748
searchinconditions , comp , sml-mlton , 0 , 6.21 , 3924 , 1664
searchinconditions , exec , sml-mlton , 0 , 0.10 , 2020 , 52
soundnessofparallelengines , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1788
soundnessofparallelengines , comp , sml-mlton , 0 , 6.21 , 3924 , 1748
soundnessofparallelengines , exec , sml-mlton , 0 , 0.10 , 2020 , 52
tautologyhard , comp-exec , sml-smlnj , 0 , 0.30 , 3924 , 1596
tautologyhard , comp , sml-mlton , 0 , 6.31 , 3924 , 1776
tautologyhard , exec , sml-mlton , 0 , 0.10 , 2020 , 52
tricky , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1780
tricky , comp , sml-mlton , 0 , 6.21 , 3924 , 1752
tricky , exec , sml-mlton , 0 , 0.10 , 2020 , 52
calls , comp , tom , 0 , 9.21 , 3924 , 1868
calls , exec , tom , 0 , 0.30 , 3924 , 1784
check1 , comp , tom , 0 , 5.71 , 3924 , 1724
check1 , exec , tom , 0 , 0.30 , 3924 , 1764
check2 , comp , tom , 1 , 9.01 , 3924 , 1664
closure , comp , tom , 0 , 14.54 , 3924 , 1716
closure , exec , tom , 0 , 0.80 , 3924 , 1788
confluence , comp , tom , 0 , 6.31 , 3924 , 1872
confluence , exec , tom , 0 , 0.40 , 3924 , 1724
empty , comp , tom , 0 , 5.11 , 3924 , 1716
empty , exec , tom , 0 , 0.30 , 3924 , 1788
garbagecollection , comp , tom , 0 , 9.03 , 3924 , 1776
garbagecollection , exec , tom , 0 , 0.30 , 3924 , 1768
natlist , comp , tom , 1 , 8.31 , 3924 , 1764
oddeven , comp , tom , 0 , 7.41 , 3924 , 1768
oddeven , exec , tom , 0 , 0.50 , 3924 , 1780
order , comp , tom , 0 , 6.91 , 3924 , 1772
order , exec , tom , 0 , 0.30 , 3924 , 1728
revelt , comp , tom , 0 , 7.91 , 3924 , 1780
revelt , exec , tom , 0 , 0.40 , 3924 , 1764
searchinconditions , comp , tom , 0 , 6.51 , 3924 , 1792
searchinconditions , exec , tom , 0 , 0.30 , 3924 , 1736
soundnessofparallelengines , comp , tom , 0 , 6.51 , 3924 , 1720
soundnessofparallelengines , exec , tom , 0 , 0.40 , 3924 , 1724
tautologyhard , comp , tom , 0 , 15.32 , 3924 , 1780
tautologyhard , exec , tom , 0 , 0.40 , 3924 , 1768
tricky , comp , tom , 0 , 8.12 , 3924 , 1776
tricky , exec , tom , 0 , 0.40 , 3924 , 1716
