calls , comp , clean , 0 , 0.20 , 3924 , 1716
calls , comp-exec , maude , 0 , 0.10 , 2020 , 52
check1 , comp-exec , maude , 0 , 0.10 , 2020 , 52
check2 , comp-exec , maude , 0 , 0.10 , 2020 , 52
confluence , comp-exec , maude , 0 , 0.10 , 2020 , 52
empty , comp-exec , maude , 0 , 0.10 , 2020 , 52
fibonacci05 , comp-exec , maude , 0 , 0.10 , 2020 , 52
garbagecollection , comp-exec , maude , 0 , 0.10 , 2020 , 52
hanoi4 , comp-exec , maude , 0 , 0.10 , 2020 , 52
oddeven , comp-exec , maude , 0 , 3.50 , 3924 , 1784
order , comp-exec , maude , 0 , 0.20 , 3924 , 1824
revelt , comp-exec , maude , 0 , 0.20 , 3924 , 1596
searchinconditions , comp-exec , maude , 0 , 0.20 , 3924 , 1764
soundnessofparallelengines , comp-exec , maude , 0 , 0.10 , 2020 , 56
tautologyhard , comp-exec , maude , 0 , 0.10 , 2020 , 56
tricky , comp-exec , maude , 0 , 0.10 , 2020 , 52
calls , comp , mcrl2-jitty , 0 , 0.10 , 2020 , 56
calls , exec , mcrl2-jitty , 0 , 0.10 , 2020 , 56
calls , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
calls , exec , mcrl2-jittyc , 0 , 10.91 , 3924 , 1772
check1 , comp , mcrl2-jitty , 0 , 0.10 , 2020 , 56
check1 , exec , mcrl2-jitty , 0 , 0.10 , 2020 , 52
check1 , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
check1 , exec , mcrl2-jittyc , 0 , 9.41 , 3924 , 1660
check2 , comp , mcrl2-jitty , 0 , 0.10 , 2020 , 52
check2 , exec , mcrl2-jitty , 0 , 0.10 , 2020 , 56
check2 , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
check2 , exec , mcrl2-jittyc , 0 , 9.31 , 3924 , 1736
confluence , comp , mcrl2-jitty , 0 , 0.10 , 2020 , 52
confluence , exec , mcrl2-jitty , 0 , 0.10 , 2020 , 56
confluence , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
confluence , exec , mcrl2-jittyc , 0 , 9.31 , 3924 , 1780
empty , comp , mcrl2-jitty , 0 , 0.10 , 2020 , 52
empty , exec , mcrl2-jitty , 0 , 0.10 , 2020 , 52
empty , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
empty , exec , mcrl2-jittyc , 0 , 9.21 , 3924 , 1728
fibonacci05 , comp , mcrl2-jitty , 0 , 0.10 , 2020 , 56
fibonacci05 , exec , mcrl2-jitty , 0 , 0.10 , 2020 , 52
fibonacci05 , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 56
fibonacci05 , exec , mcrl2-jittyc , 0 , 10.81 , 3924 , 1736
garbagecollection , comp , mcrl2-jitty , 0 , 0.10 , 2020 , 52
garbagecollection , exec , mcrl2-jitty , 0 , 0.10 , 2020 , 52
garbagecollection , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
garbagecollection , exec , mcrl2-jittyc , 0 , 10.72 , 3924 , 1776
hanoi4 , comp , mcrl2-jitty , 0 , 0.10 , 2020 , 52
hanoi4 , exec , mcrl2-jitty , 0 , 0.10 , 2020 , 52
hanoi4 , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 56
hanoi4 , exec , mcrl2-jittyc , 0 , 12.11 , 3924 , 1788
oddeven , comp , mcrl2-jitty , 0 , 0.10 , 2020 , 52
oddeven , exec , mcrl2-jitty , 0 , 12.61 , 3924 , 1772
oddeven , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 56
oddeven , exec , mcrl2-jittyc , 0 , 21.45 , 3924 , 1732
order , comp , mcrl2-jitty , 0 , 0.10 , 2020 , 52
order , exec , mcrl2-jitty , 0 , 0.10 , 2020 , 52
order , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 56
order , exec , mcrl2-jittyc , 0 , 9.41 , 3924 , 1752
revelt , comp , mcrl2-jitty , 0 , 0.10 , 2020 , 52
revelt , exec , mcrl2-jitty , 0 , 0.10 , 2020 , 52
revelt , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
revelt , exec , mcrl2-jittyc , 0 , 9.81 , 3924 , 1724
searchinconditions , comp , mcrl2-jitty , 0 , 0.10 , 2020 , 52
searchinconditions , exec , mcrl2-jitty , 0 , 0.10 , 2020 , 56
searchinconditions , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
searchinconditions , exec , mcrl2-jittyc , 0 , 9.31 , 3924 , 1784
soundnessofparallelengines , comp , mcrl2-jitty , 0 , 0.10 , 2020 , 52
soundnessofparallelengines , exec , mcrl2-jitty , 0 , 0.10 , 2020 , 52
soundnessofparallelengines , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
soundnessofparallelengines , exec , mcrl2-jittyc , 0 , 9.31 , 3924 , 1660
tautologyhard , comp , mcrl2-jitty , 0 , 0.10 , 2020 , 52
tautologyhard , exec , mcrl2-jitty , 0 , 0.10 , 2020 , 52
tautologyhard , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
tautologyhard , exec , mcrl2-jittyc , 0 , 10.91 , 3924 , 1776
tricky , comp , mcrl2-jitty , 0 , 0.10 , 2020 , 52
tricky , exec , mcrl2-jitty , 0 , 0.10 , 2020 , 52
tricky , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
tricky , exec , mcrl2-jittyc , 0 , 11.41 , 3924 , 1872
calls , comp , ocaml-interp , 0 , 0.10 , 2020 , 52
calls , exec , ocaml-interp , 0 , 0.10 , 2020 , 52
calls , comp , ocaml-compil , 0 , 0.20 , 3924 , 1872
calls , exec , ocaml-compil , 0 , 0.10 , 2020 , 56
check1 , comp , ocaml-interp , 0 , 0.10 , 2020 , 52
check1 , exec , ocaml-interp , 0 , 0.10 , 2020 , 52
check1 , comp , ocaml-compil , 0 , 0.20 , 3924 , 1780
check1 , exec , ocaml-compil , 0 , 0.10 , 2020 , 56
check2 , comp , ocaml-interp , 0 , 0.10 , 2020 , 56
check2 , exec , ocaml-interp , 0 , 0.10 , 2020 , 52
check2 , comp , ocaml-compil , 0 , 0.20 , 3924 , 1660
check2 , exec , ocaml-compil , 0 , 0.10 , 2020 , 48
confluence , comp , ocaml-interp , 0 , 0.10 , 2020 , 56
confluence , exec , ocaml-interp , 0 , 0.10 , 2020 , 52
confluence , comp , ocaml-compil , 0 , 0.20 , 3924 , 1732
confluence , exec , ocaml-compil , 0 , 0.10 , 2020 , 52
empty , comp , ocaml-interp , 0 , 0.10 , 2020 , 52
empty , exec , ocaml-interp , 0 , 0.10 , 2020 , 56
empty , comp , ocaml-compil , 0 , 0.20 , 3924 , 1732
empty , exec , ocaml-compil , 0 , 0.10 , 2020 , 52
fibonacci05 , comp , ocaml-interp , 0 , 0.10 , 2020 , 52
fibonacci05 , exec , ocaml-interp , 0 , 0.10 , 2020 , 52
fibonacci05 , comp , ocaml-compil , 0 , 0.30 , 3924 , 1764
fibonacci05 , exec , ocaml-compil , 0 , 0.10 , 2020 , 52
garbagecollection , comp , ocaml-interp , 0 , 0.20 , 3924 , 1824
garbagecollection , exec , ocaml-interp , 0 , 0.10 , 2020 , 52
garbagecollection , comp , ocaml-compil , 0 , 0.20 , 3924 , 1740
garbagecollection , exec , ocaml-compil , 0 , 0.10 , 2020 , 52
hanoi4 , comp , ocaml-interp , 0 , 0.20 , 3924 , 1776
hanoi4 , exec , ocaml-interp , 0 , 0.10 , 2020 , 52
hanoi4 , comp , ocaml-compil , 0 , 0.30 , 3924 , 1720
hanoi4 , exec , ocaml-compil , 0 , 0.10 , 2020 , 52
oddeven , comp , ocaml-interp , 0 , 0.10 , 2020 , 52
oddeven , exec , ocaml-interp , 0 , 0.20 , 3924 , 1664
oddeven , comp , ocaml-compil , 0 , 0.20 , 3924 , 1716
oddeven , exec , ocaml-compil , 0 , 0.10 , 2020 , 52
order , comp , ocaml-interp , 0 , 0.10 , 2020 , 52
order , exec , ocaml-interp , 0 , 0.10 , 2020 , 52
order , comp , ocaml-compil , 0 , 0.30 , 3924 , 1660
order , exec , ocaml-compil , 0 , 0.10 , 2020 , 52
revelt , comp , ocaml-interp , 0 , 0.10 , 2020 , 52
revelt , exec , ocaml-interp , 0 , 0.10 , 2020 , 56
revelt , comp , ocaml-compil , 0 , 0.20 , 3924 , 1596
revelt , exec , ocaml-compil , 0 , 0.10 , 2020 , 52
searchinconditions , comp , ocaml-interp , 0 , 0.10 , 2020 , 52
searchinconditions , exec , ocaml-interp , 0 , 0.10 , 2020 , 52
searchinconditions , comp , ocaml-compil , 0 , 0.20 , 3924 , 1744
searchinconditions , exec , ocaml-compil , 0 , 0.10 , 2020 , 52
soundnessofparallelengines , comp , ocaml-interp , 0 , 0.10 , 2020 , 56
soundnessofparallelengines , exec , ocaml-interp , 0 , 0.10 , 2020 , 56
soundnessofparallelengines , comp , ocaml-compil , 0 , 0.20 , 3924 , 1716
soundnessofparallelengines , exec , ocaml-compil , 0 , 0.10 , 2020 , 52
tautologyhard , comp , ocaml-interp , 0 , 0.20 , 3924 , 1868
tautologyhard , exec , ocaml-interp , 0 , 0.10 , 2020 , 52
tautologyhard , comp , ocaml-compil , 0 , 0.30 , 3924 , 1600
tautologyhard , exec , ocaml-compil , 0 , 0.10 , 2020 , 52
tricky , comp , ocaml-interp , 0 , 0.10 , 2020 , 52
tricky , exec , ocaml-interp , 0 , 0.10 , 2020 , 56
tricky , comp , ocaml-compil , 0 , 0.20 , 3924 , 1764
tricky , exec , ocaml-compil , 0 , 0.10 , 2020 , 56
calls , comp , opal , 0 , 3.30 , 3924 , 1732
calls , exec , opal , 0 , 0.10 , 2020 , 56
check1 , comp , opal , 0 , 0.80 , 3924 , 1776
check1 , exec , opal , 0 , 0.10 , 2020 , 52
check2 , comp , opal , 0 , 0.80 , 3924 , 1768
check2 , exec , opal , 0 , 0.10 , 2020 , 52
confluence , comp , opal , 0 , 0.70 , 3924 , 1716
confluence , exec , opal , 0 , 0.10 , 2020 , 52
empty , comp , opal , 0 , 0.70 , 3924 , 1660
empty , exec , opal , 0 , 0.10 , 2020 , 52
fibonacci05 , comp , opal , 0 , 1.40 , 3924 , 1764
fibonacci05 , exec , opal , 0 , 0.10 , 2020 , 52
garbagecollection , comp , opal , 0 , 1.20 , 3924 , 1776
garbagecollection , exec , opal , 0 , 0.10 , 2020 , 52
hanoi4 , comp , opal , 0 , 1.70 , 3924 , 1776
hanoi4 , exec , opal , 0 , 0.10 , 2020 , 52
oddeven , comp , opal , 0 , 1.00 , 3924 , 1792
oddeven , exec , opal , 0 , 0.10 , 2020 , 52
order , comp , opal , 0 , 0.80 , 3924 , 1596
order , exec , opal , 0 , 0.10 , 2020 , 56
revelt , comp , opal , 0 , 0.90 , 3924 , 1776
revelt , exec , opal , 0 , 0.10 , 2020 , 56
searchinconditions , comp , opal , 0 , 0.60 , 3924 , 1716
searchinconditions , exec , opal , 0 , 0.10 , 2020 , 52
soundnessofparallelengines , comp , opal , 0 , 0.90 , 3924 , 1768
soundnessofparallelengines , exec , opal , 0 , 0.10 , 2020 , 52
tautologyhard , comp , opal , 0 , 1.30 , 3924 , 1716
tautologyhard , exec , opal , 0 , 0.10 , 2020 , 52
tricky , comp , opal , 0 , 1.40 , 3924 , 1660
tricky , exec , opal , 0 , 0.10 , 2020 , 52
calls , comp-exec , rascal-interp , 0 , 4.82 , 3924 , 1724
calls , comp , rascal-compil , 0 , 23.63 , 3924 , 1772
calls , exec , rascal-compil , 0 , 2.71 , 3924 , 1828
check1 , comp-exec , rascal-interp , 0 , 4.51 , 3924 , 1724
check1 , comp , rascal-compil , 0 , 23.66 , 3924 , 1776
check1 , exec , rascal-compil , 0 , 2.60 , 3924 , 1768
check2 , comp-exec , rascal-interp , 0 , 4.51 , 3924 , 1784
check2 , comp , rascal-compil , 0 , 24.67 , 3924 , 1736
check2 , exec , rascal-compil , 0 , 2.60 , 3924 , 1792
confluence , comp-exec , rascal-interp , 0 , 4.61 , 3924 , 1788
confluence , comp , rascal-compil , 0 , 23.43 , 3924 , 1768
confluence , exec , rascal-compil , 0 , 2.70 , 3924 , 1776
empty , comp-exec , rascal-interp , 0 , 4.41 , 3924 , 1748
empty , comp , rascal-compil , 0 , 22.85 , 3924 , 1764
empty , exec , rascal-compil , 0 , 2.60 , 3924 , 1788
fibonacci05 , comp-exec , rascal-interp , 0 , 4.61 , 3924 , 1784
fibonacci05 , comp , rascal-compil , 0 , 24.34 , 3924 , 1776
fibonacci05 , exec , rascal-compil , 0 , 2.70 , 3924 , 1740
garbagecollection , comp-exec , rascal-interp , 0 , 4.61 , 3924 , 1596
garbagecollection , comp , rascal-compil , 0 , 24.73 , 3924 , 1736
garbagecollection , exec , rascal-compil , 0 , 2.71 , 3924 , 1724
hanoi4 , comp-exec , rascal-interp , 0 , 4.71 , 3924 , 1788
hanoi4 , comp , rascal-compil , 0 , 24.25 , 3924 , 1748
hanoi4 , exec , rascal-compil , 0 , 2.80 , 3924 , 1732
oddeven , comp-exec , rascal-interp , 0 , 32.33 , 3924 , 1724
oddeven , comp , rascal-compil , 0 , 24.03 , 3924 , 1784
oddeven , exec , rascal-compil , 0 , 3.20 , 3924 , 1736
order , comp-exec , rascal-interp , 0 , 4.61 , 3924 , 1776
order , comp , rascal-compil , 0 , 23.83 , 3924 , 1752
order , exec , rascal-compil , 0 , 2.70 , 3924 , 1776
revelt , comp-exec , rascal-interp , 0 , 4.61 , 3924 , 1824
revelt , comp , rascal-compil , 0 , 23.83 , 3924 , 1728
revelt , exec , rascal-compil , 0 , 2.70 , 3924 , 1720
searchinconditions , comp-exec , rascal-interp , 0 , 4.30 , 3924 , 1768
searchinconditions , comp , rascal-compil , 0 , 24.13 , 3924 , 1724
searchinconditions , exec , rascal-compil , 0 , 2.63 , 3924 , 1776
soundnessofparallelengines , comp-exec , rascal-interp , 0 , 4.41 , 3924 , 1768
soundnessofparallelengines , comp , rascal-compil , 0 , 22.73 , 3924 , 1724
soundnessofparallelengines , exec , rascal-compil , 0 , 2.60 , 3924 , 1736
tautologyhard , comp-exec , rascal-interp , 0 , 5.01 , 3924 , 1828
tautologyhard , comp , rascal-compil , 0 , 27.94 , 3924 , 1788
tautologyhard , exec , rascal-compil , 0 , 2.91 , 3924 , 1596
tricky , comp-exec , rascal-interp , 0 , 4.71 , 3924 , 1788
tricky , comp , rascal-compil , 0 , 23.63 , 3924 , 1720
tricky , exec , rascal-compil , 0 , 2.60 , 3924 , 1868
calls , comp , scala , 0 , 6.61 , 3924 , 1720
calls , exec , scala , 0 , 0.60 , 3924 , 1728
check1 , comp , scala , 0 , 6.21 , 3924 , 1736
check1 , exec , scala , 0 , 0.60 , 3924 , 1732
check2 , comp , scala , 0 , 6.11 , 3924 , 1732
check2 , exec , scala , 0 , 0.60 , 3924 , 1720
confluence , comp , scala , 0 , 6.11 , 3924 , 1780
confluence , exec , scala , 0 , 0.60 , 3924 , 1776
empty , comp , scala , 0 , 5.91 , 3924 , 1736
empty , exec , scala , 0 , 0.60 , 3924 , 1692
fibonacci05 , comp , scala , 0 , 6.51 , 3924 , 1736
fibonacci05 , exec , scala , 0 , 0.60 , 3924 , 1768
garbagecollection , comp , scala , 0 , 8.02 , 3924 , 1780
garbagecollection , exec , scala , 0 , 0.60 , 3924 , 1724
hanoi4 , comp , scala , 0 , 10.92 , 3924 , 1748
hanoi4 , exec , scala , 0 , 0.60 , 3924 , 1660
oddeven , comp , scala , 0 , 6.81 , 3924 , 1788
oddeven , exec , scala , 0 , 0.71 , 3924 , 1596
order , comp , scala , 0 , 5.91 , 3924 , 1724
order , exec , scala , 0 , 0.50 , 3924 , 1748
revelt , comp , scala , 0 , 7.22 , 3924 , 1740
revelt , exec , scala , 0 , 0.60 , 3924 , 1768
searchinconditions , comp , scala , 0 , 5.51 , 3924 , 1764
searchinconditions , exec , scala , 0 , 0.60 , 3924 , 1748
soundnessofparallelengines , comp , scala , 0 , 6.31 , 3924 , 1868
soundnessofparallelengines , exec , scala , 0 , 0.60 , 3924 , 1776
tautologyhard , comp , scala , 0 , 8.01 , 3924 , 1724
tautologyhard , exec , scala , 0 , 0.60 , 3924 , 1784
tricky , comp , scala , 0 , 6.71 , 3924 , 1596
tricky , exec , scala , 0 , 0.60 , 3924 , 1824
calls , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1716
calls , comp , sml-mlton , 0 , 6.30 , 3924 , 1868
calls , exec , sml-mlton , 0 , 0.10 , 2020 , 52
check1 , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1716
check1 , comp , sml-mlton , 0 , 6.21 , 3924 , 1868
check1 , exec , sml-mlton , 0 , 0.10 , 2020 , 52
check2 , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1760
check2 , comp , sml-mlton , 0 , 6.21 , 3924 , 1600
check2 , exec , sml-mlton , 0 , 0.10 , 2020 , 56
confluence , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1732
confluence , comp , sml-mlton , 0 , 6.41 , 3924 , 1660
confluence , exec , sml-mlton , 0 , 0.10 , 2020 , 56
empty , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1792
empty , comp , sml-mlton , 0 , 6.21 , 3924 , 1780
empty , exec , sml-mlton , 0 , 0.10 , 2020 , 52
fibonacci05 , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1780
fibonacci05 , comp , sml-mlton , 0 , 6.22 , 3924 , 1660
fibonacci05 , exec , sml-mlton , 0 , 0.10 , 2020 , 52
garbagecollection , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1764
garbagecollection , comp , sml-mlton , 0 , 6.51 , 3924 , 1776
garbagecollection , exec , sml-mlton , 0 , 0.10 , 2020 , 52
hanoi4 , comp-exec , sml-smlnj , 0 , 0.30 , 3924 , 1600
hanoi4 , comp , sml-mlton , 0 , 6.30 , 3924 , 1768
hanoi4 , exec , sml-mlton , 0 , 0.10 , 2020 , 52
oddeven , comp-exec , sml-smlnj , 0 , 0.30 , 3924 , 1764
oddeven , comp , sml-mlton , 0 , 6.30 , 3924 , 1780
oddeven , exec , sml-mlton , 0 , 0.10 , 2020 , 52
order , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1768
order , comp , sml-mlton , 0 , 6.21 , 3924 , 1724
order , exec , sml-mlton , 0 , 0.10 , 2020 , 48
revelt , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1676
revelt , comp , sml-mlton , 0 , 6.21 , 3924 , 1776
revelt , exec , sml-mlton , 0 , 0.10 , 2020 , 52
searchinconditions , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1752
searchinconditions , comp , sml-mlton , 0 , 6.21 , 3924 , 1768
searchinconditions , exec , sml-mlton , 0 , 0.10 , 2020 , 52
soundnessofparallelengines , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1788
soundnessofparallelengines , comp , sml-mlton , 0 , 6.21 , 3924 , 1748
soundnessofparallelengines , exec , sml-mlton , 0 , 0.10 , 2020 , 52
tautologyhard , comp-exec , sml-smlnj , 0 , 0.30 , 3924 , 1664
tautologyhard , comp , sml-mlton , 0 , 6.30 , 3924 , 1788
tautologyhard , exec , sml-mlton , 0 , 0.10 , 2020 , 52
tricky , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1776
tricky , comp , sml-mlton , 0 , 6.31 , 3924 , 1736
tricky , exec , sml-mlton , 0 , 0.10 , 2020 , 52
calls , comp-exec , stratego , 0 , 9.72 , 3924 , 1824
check1 , comp-exec , stratego , 0 , 7.61 , 3924 , 1784
check2 , comp-exec , stratego , 0 , 9.82 , 3924 , 1728
confluence , comp-exec , stratego , 0 , 8.81 , 3924 , 1764
empty , comp-exec , stratego , 0 , 7.71 , 3924 , 1676
fibonacci05 , comp-exec , stratego , 0 , 9.52 , 3924 , 1784
garbagecollection , comp-exec , stratego , 0 , 9.81 , 3924 , 1720
hanoi4 , comp-exec , stratego , 0 , 10.34 , 3924 , 1764
oddeven , comp-exec , stratego , 0 , 10.02 , 3924 , 1724
order , comp-exec , stratego , 0 , 8.91 , 3924 , 1720
revelt , comp-exec , stratego , 0 , 9.31 , 3924 , 1768
searchinconditions , comp-exec , stratego , 0 , 9.01 , 3924 , 1776
soundnessofparallelengines , comp-exec , stratego , 0 , 8.52 , 3924 , 1784
tautologyhard , comp-exec , stratego , 0 , 11.32 , 3924 , 1736
tricky , comp-exec , stratego , 0 , 9.82 , 3924 , 1776
calls , comp , tom-a , 0 , 6.61 , 3924 , 1660
calls , exec , tom-a , 0 , 0.40 , 3924 , 1716
check1 , comp , tom-a , 0 , 4.31 , 3924 , 1768
check1 , exec , tom-a , 0 , 0.30 , 3924 , 1776
check2 , comp , tom-a , 0 , 6.92 , 3924 , 1824
check2 , exec , tom-a , 0 , 0.40 , 3924 , 1600
confluence , comp , tom-a , 0 , 4.71 , 3924 , 1736
confluence , exec , tom-a , 0 , 0.40 , 3924 , 1788
empty , comp , tom-a , 0 , 4.04 , 3924 , 1596
empty , exec , tom-a , 0 , 0.30 , 3924 , 1748
fibonacci05 , comp , tom-a , 0 , 5.11 , 3924 , 1764
fibonacci05 , exec , tom-a , 0 , 0.30 , 3924 , 1780
garbagecollection , comp , tom-a , 0 , 6.31 , 3924 , 1788
garbagecollection , exec , tom-a , 0 , 0.30 , 3924 , 1824
hanoi4 , comp , tom-a , 0 , 7.81 , 3924 , 1780
hanoi4 , exec , tom-a , 0 , 0.40 , 3924 , 1740
oddeven , comp , tom-a , 0 , 5.21 , 3924 , 1660
oddeven , exec , tom-a , 0 , 0.40 , 3924 , 1660
order , comp , tom-a , 0 , 4.91 , 3924 , 1732
order , exec , tom-a , 0 , 0.40 , 3924 , 1824
revelt , comp , tom-a , 0 , 5.71 , 3924 , 1776
revelt , exec , tom-a , 0 , 0.40 , 3924 , 1792
searchinconditions , comp , tom-a , 0 , 4.81 , 3924 , 1660
searchinconditions , exec , tom-a , 0 , 0.40 , 3924 , 1600
soundnessofparallelengines , comp , tom-a , 0 , 4.71 , 3924 , 1768
