calls , comp-exec , cafeobj-a , 0 , 0.20 , 3924 , 1792
fibonacci05 , exec , mcrl2-jittyc , 0 , 10.81 , 3924 , 1736
garbagecollection , comp , mcrl2-jitty , 0 , 0.10 , 2020 , 60
garbagecollection , exec , mcrl2-jitty , 0 , 0.10 , 2020 , 60
garbagecollection , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 56
garbagecollection , exec , mcrl2-jittyc , 0 , 10.71 , 3924 , 1788
hanoi4 , comp , mcrl2-jitty , 0 , 0.10 , 2020 , 56
hanoi4 , exec , mcrl2-jitty , 0 , 0.10 , 2020 , 60
hanoi4 , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 56
hanoi4 , exec , mcrl2-jittyc , 0 , 12.11 , 3924 , 1736
oddeven , comp , mcrl2-jitty , 0 , 0.10 , 2020 , 56
oddeven , exec , mcrl2-jitty , 0 , 12.61 , 3924 , 1672
oddeven , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 56
oddeven , exec , mcrl2-jittyc , 0 , 21.22 , 3924 , 1764
order , comp , mcrl2-jitty , 0 , 0.10 , 2020 , 56
order , exec , mcrl2-jitty , 0 , 0.10 , 2020 , 56
order , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 56
order , exec , mcrl2-jittyc , 0 , 9.32 , 3924 , 1872
revelt , comp , mcrl2-jitty , 0 , 0.10 , 2020 , 56
revelt , exec , mcrl2-jitty , 0 , 0.10 , 2020 , 56
revelt , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 56
revelt , exec , mcrl2-jittyc , 0 , 9.71 , 3924 , 1740
searchinconditions , comp , mcrl2-jitty , 0 , 0.10 , 2020 , 60
searchinconditions , exec , mcrl2-jitty , 0 , 0.10 , 2020 , 56
searchinconditions , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 56
searchinconditions , exec , mcrl2-jittyc , 0 , 9.31 , 3924 , 1740
soundnessofparallelengines , comp , mcrl2-jitty , 0 , 0.10 , 2020 , 56
soundnessofparallelengines , exec , mcrl2-jitty , 0 , 0.10 , 2020 , 56
soundnessofparallelengines , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 56
soundnessofparallelengines , exec , mcrl2-jittyc , 0 , 9.31 , 3924 , 1736
tautologyhard , comp , mcrl2-jitty , 0 , 0.10 , 2020 , 56
tautologyhard , exec , mcrl2-jitty , 0 , 0.10 , 2020 , 56
tautologyhard , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 56
tautologyhard , exec , mcrl2-jittyc , 0 , 10.81 , 3924 , 1672
tricky , comp , mcrl2-jitty , 0 , 0.10 , 2020 , 56
tricky , exec , mcrl2-jitty , 0 , 0.10 , 2020 , 56
tricky , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
tricky , exec , mcrl2-jittyc , 0 , 11.31 , 3924 , 1728
calls , comp , ocaml-interp , 0 , 0.10 , 2020 , 56
calls , exec , ocaml-interp , 0 , 0.10 , 2020 , 56
calls , comp , ocaml-compil , 0 , 0.20 , 3924 , 1744
calls , exec , ocaml-compil , 0 , 0.10 , 2020 , 60
check1 , comp , ocaml-interp , 0 , 0.10 , 2020 , 56
check1 , exec , ocaml-interp , 0 , 0.10 , 2020 , 56
check1 , comp , ocaml-compil , 0 , 0.20 , 3924 , 1608
check1 , exec , ocaml-compil , 0 , 0.10 , 2020 , 56
check2 , comp , ocaml-interp , 0 , 0.10 , 2020 , 56
check2 , exec , ocaml-interp , 0 , 0.10 , 2020 , 56
check2 , comp , ocaml-compil , 0 , 0.30 , 3924 , 1780
check2 , exec , ocaml-compil , 0 , 0.10 , 2020 , 56
confluence , comp , ocaml-interp , 0 , 0.10 , 2020 , 56
confluence , exec , ocaml-interp , 0 , 0.10 , 2020 , 56
confluence , comp , ocaml-compil , 0 , 0.20 , 3924 , 1728
confluence , exec , ocaml-compil , 0 , 0.10 , 2020 , 60
empty , comp , ocaml-interp , 0 , 0.10 , 2020 , 60
empty , exec , ocaml-interp , 0 , 0.10 , 2020 , 52
empty , comp , ocaml-compil , 0 , 0.20 , 3924 , 1784
empty , exec , ocaml-compil , 0 , 0.10 , 2020 , 56
fibonacci05 , comp , ocaml-interp , 0 , 0.10 , 2020 , 60
fibonacci05 , exec , ocaml-interp , 0 , 0.10 , 2020 , 56
fibonacci05 , comp , ocaml-compil , 0 , 0.20 , 3924 , 1732
fibonacci05 , exec , ocaml-compil , 0 , 0.10 , 2020 , 60
garbagecollection , comp , ocaml-interp , 0 , 0.10 , 2020 , 60
garbagecollection , exec , ocaml-interp , 0 , 0.10 , 2020 , 56
garbagecollection , comp , ocaml-compil , 0 , 0.20 , 3924 , 1672
garbagecollection , exec , ocaml-compil , 0 , 0.10 , 2020 , 56
hanoi4 , comp , ocaml-interp , 0 , 0.10 , 2020 , 56
hanoi4 , exec , ocaml-interp , 0 , 0.10 , 2020 , 60
hanoi4 , comp , ocaml-compil , 0 , 0.20 , 3924 , 1736
hanoi4 , exec , ocaml-compil , 0 , 0.10 , 2020 , 52
oddeven , comp , ocaml-interp , 0 , 0.10 , 2020 , 56
oddeven , exec , ocaml-interp , 0 , 0.20 , 3924 , 1796
oddeven , comp , ocaml-compil , 0 , 0.20 , 3924 , 1796
oddeven , exec , ocaml-compil , 0 , 0.10 , 2020 , 56
order , comp , ocaml-interp , 0 , 0.10 , 2020 , 56
order , exec , ocaml-interp , 0 , 0.10 , 2020 , 56
order , comp , ocaml-compil , 0 , 0.30 , 3924 , 1760
order , exec , ocaml-compil , 0 , 0.10 , 2020 , 60
revelt , comp , ocaml-interp , 0 , 0.10 , 2020 , 56
revelt , exec , ocaml-interp , 0 , 0.10 , 2020 , 56
revelt , comp , ocaml-compil , 0 , 0.20 , 3924 , 1732
revelt , exec , ocaml-compil , 0 , 0.10 , 2020 , 56
searchinconditions , comp , ocaml-interp , 0 , 0.10 , 2020 , 56
searchinconditions , exec , ocaml-interp , 0 , 0.10 , 2020 , 56
searchinconditions , comp , ocaml-compil , 0 , 0.20 , 3924 , 1676
searchinconditions , exec , ocaml-compil , 0 , 0.10 , 2020 , 56
soundnessofparallelengines , comp , ocaml-interp , 0 , 0.10 , 2020 , 56
soundnessofparallelengines , exec , ocaml-interp , 0 , 0.10 , 2020 , 56
soundnessofparallelengines , comp , ocaml-compil , 0 , 0.20 , 3924 , 1732
soundnessofparallelengines , exec , ocaml-compil , 0 , 0.10 , 2020 , 56
tautologyhard , comp , ocaml-interp , 0 , 0.10 , 2020 , 60
tautologyhard , exec , ocaml-interp , 0 , 0.10 , 2020 , 56
tautologyhard , comp , ocaml-compil , 0 , 0.30 , 3924 , 1728
tautologyhard , exec , ocaml-compil , 0 , 0.10 , 2020 , 56
tricky , comp , ocaml-interp , 0 , 0.10 , 2020 , 56
tricky , exec , ocaml-interp , 0 , 0.10 , 2020 , 56
tricky , comp , ocaml-compil , 0 , 0.20 , 3924 , 1780
tricky , exec , ocaml-compil , 0 , 0.10 , 2020 , 56
calls , comp , opal , 0 , 3.40 , 3924 , 1784
calls , exec , opal , 0 , 0.10 , 2020 , 56
check1 , comp , opal , 0 , 0.80 , 3924 , 1796
check1 , exec , opal , 0 , 0.10 , 2020 , 60
check2 , comp , opal , 0 , 0.70 , 3924 , 1764
check2 , exec , opal , 0 , 0.10 , 2020 , 56
confluence , comp , opal , 0 , 0.80 , 3924 , 1672
confluence , exec , opal , 0 , 0.10 , 2020 , 56
empty , comp , opal , 0 , 0.70 , 3924 , 1788
empty , exec , opal , 0 , 0.10 , 2020 , 56
fibonacci05 , comp , opal , 0 , 1.40 , 3924 , 1612
fibonacci05 , exec , opal , 0 , 0.10 , 2020 , 60
garbagecollection , comp , opal , 0 , 1.20 , 3924 , 1760
garbagecollection , exec , opal , 0 , 0.10 , 2020 , 60
hanoi4 , comp , opal , 0 , 1.70 , 3924 , 1872
hanoi4 , exec , opal , 0 , 0.10 , 2020 , 60
oddeven , comp , opal , 0 , 1.00 , 3924 , 1792
oddeven , exec , opal , 0 , 0.10 , 2020 , 60
order , comp , opal , 0 , 0.70 , 3924 , 1836
order , exec , opal , 0 , 0.10 , 2020 , 56
revelt , comp , opal , 0 , 0.90 , 3924 , 1784
revelt , exec , opal , 0 , 0.10 , 2020 , 56
searchinconditions , comp , opal , 0 , 0.60 , 3924 , 1784
searchinconditions , exec , opal , 0 , 0.10 , 2020 , 60
soundnessofparallelengines , comp , opal , 0 , 0.80 , 3924 , 1740
soundnessofparallelengines , exec , opal , 0 , 0.10 , 2020 , 56
tautologyhard , comp , opal , 0 , 1.40 , 3924 , 1732
tautologyhard , exec , opal , 0 , 0.10 , 2020 , 56
tricky , comp , opal , 0 , 1.40 , 3924 , 1780
tricky , exec , opal , 0 , 0.10 , 2020 , 60
calls , comp-exec , rascal-interp , 0 , 4.31 , 3924 , 1732
calls , comp , rascal-compil , 0 , 23.93 , 3924 , 1744
calls , exec , rascal-compil , 0 , 2.70 , 3924 , 1764
check1 , comp-exec , rascal-interp , 0 , 4.52 , 3924 , 1760
check1 , comp , rascal-compil , 0 , 23.06 , 3924 , 1796
check1 , exec , rascal-compil , 0 , 2.60 , 3924 , 1840
check2 , comp-exec , rascal-interp , 0 , 4.50 , 3924 , 1796
check2 , comp , rascal-compil , 0 , 24.73 , 3924 , 1836
check2 , exec , rascal-compil , 0 , 2.72 , 3924 , 1760
confluence , comp-exec , rascal-interp , 0 , 4.41 , 3924 , 1732
confluence , comp , rascal-compil , 0 , 22.64 , 3924 , 1796
confluence , exec , rascal-compil , 0 , 2.70 , 3924 , 1740
empty , comp-exec , rascal-interp , 0 , 4.30 , 3924 , 1796
empty , comp , rascal-compil , 0 , 25.33 , 3924 , 1676
empty , exec , rascal-compil , 0 , 2.61 , 3924 , 1792
fibonacci05 , comp-exec , rascal-interp , 0 , 4.51 , 3924 , 1736
fibonacci05 , comp , rascal-compil , 0 , 24.05 , 3924 , 1760
fibonacci05 , exec , rascal-compil , 0 , 2.70 , 3924 , 1796
garbagecollection , comp-exec , rascal-interp , 0 , 4.81 , 3924 , 1732
garbagecollection , comp , rascal-compil , 0 , 24.27 , 3924 , 1780
garbagecollection , exec , rascal-compil , 0 , 2.80 , 3924 , 1732
hanoi4 , comp-exec , rascal-interp , 0 , 4.61 , 3924 , 1780
hanoi4 , comp , rascal-compil , 0 , 25.23 , 3924 , 1788
hanoi4 , exec , rascal-compil , 0 , 2.70 , 3924 , 1764
oddeven , comp-exec , rascal-interp , 0 , 31.86 , 3924 , 1612
oddeven , comp , rascal-compil , 0 , 22.83 , 3924 , 1728
oddeven , exec , rascal-compil , 0 , 3.11 , 3924 , 1608
order , comp-exec , rascal-interp , 0 , 4.21 , 3924 , 1840
order , comp , rascal-compil , 0 , 23.25 , 3924 , 1784
order , exec , rascal-compil , 0 , 2.61 , 3924 , 1780
revelt , comp-exec , rascal-interp , 0 , 4.62 , 3924 , 1796
revelt , comp , rascal-compil , 0 , 25.56 , 3924 , 1736
revelt , exec , rascal-compil , 0 , 2.60 , 3924 , 1736
searchinconditions , comp-exec , rascal-interp , 0 , 4.41 , 3924 , 1736
searchinconditions , comp , rascal-compil , 0 , 23.24 , 3924 , 1676
searchinconditions , exec , rascal-compil , 0 , 2.60 , 3924 , 1740
soundnessofparallelengines , comp-exec , rascal-interp , 0 , 4.41 , 3924 , 1740
soundnessofparallelengines , comp , rascal-compil , 0 , 22.63 , 3924 , 1836
soundnessofparallelengines , exec , rascal-compil , 0 , 2.60 , 3924 , 1744
tautologyhard , comp-exec , rascal-interp , 0 , 5.22 , 3924 , 1728
tautologyhard , comp , rascal-compil , 0 , 27.84 , 3924 , 1836
tautologyhard , exec , rascal-compil , 0 , 2.92 , 3924 , 1740
tricky , comp-exec , rascal-interp , 0 , 4.41 , 3924 , 1608
tricky , comp , rascal-compil , 0 , 23.73 , 3924 , 1760
tricky , exec , rascal-compil , 0 , 2.60 , 3924 , 1736
calls , comp , scala , 0 , 6.41 , 3924 , 1780
calls , exec , scala , 0 , 0.60 , 3924 , 1796
check1 , comp , scala , 0 , 5.91 , 3924 , 1780
check1 , exec , scala , 0 , 0.60 , 3924 , 1740
check2 , comp , scala , 0 , 7.01 , 3924 , 1792
check2 , exec , scala , 0 , 0.60 , 3924 , 1744
confluence , comp , scala , 0 , 5.81 , 3924 , 1836
confluence , exec , scala , 0 , 0.60 , 3924 , 1792
empty , comp , scala , 0 , 5.81 , 3924 , 1732
empty , exec , scala , 0 , 0.60 , 3924 , 1732
fibonacci05 , comp , scala , 0 , 6.51 , 3924 , 1796
fibonacci05 , exec , scala , 0 , 0.61 , 3924 , 1736
garbagecollection , comp , scala , 0 , 8.01 , 3924 , 1732
garbagecollection , exec , scala , 0 , 0.60 , 3924 , 1780
hanoi4 , comp , scala , 0 , 10.82 , 3924 , 1760
hanoi4 , exec , scala , 0 , 0.70 , 3924 , 1788
oddeven , comp , scala , 0 , 6.51 , 3924 , 1792
oddeven , exec , scala , 0 , 0.70 , 3924 , 1780
order , comp , scala , 0 , 6.01 , 3924 , 1740
order , exec , scala , 0 , 0.60 , 3924 , 1716
revelt , comp , scala , 0 , 8.01 , 3924 , 1788
revelt , exec , scala , 0 , 0.60 , 3924 , 1796
searchinconditions , comp , scala , 0 , 5.61 , 3924 , 1740
searchinconditions , exec , scala , 0 , 0.60 , 3924 , 1792
soundnessofparallelengines , comp , scala , 0 , 6.51 , 3924 , 1732
soundnessofparallelengines , exec , scala , 0 , 0.60 , 3924 , 1780
tautologyhard , comp , scala , 0 , 7.62 , 3924 , 1796
tautologyhard , exec , scala , 0 , 0.60 , 3924 , 1796
tricky , comp , scala , 0 , 6.61 , 3924 , 1780
tricky , exec , scala , 0 , 0.60 , 3924 , 1728
calls , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1760
calls , comp , sml-mlton , 0 , 6.21 , 3924 , 1872
calls , exec , sml-mlton , 0 , 0.10 , 2020 , 56
check1 , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1688
check1 , comp , sml-mlton , 0 , 6.21 , 3924 , 1736
check1 , exec , sml-mlton , 0 , 0.10 , 2020 , 56
check2 , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1728
check2 , comp , sml-mlton , 0 , 6.11 , 3924 , 1608
check2 , exec , sml-mlton , 0 , 0.10 , 2020 , 56
confluence , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1760
confluence , comp , sml-mlton , 0 , 6.21 , 3924 , 1872
confluence , exec , sml-mlton , 0 , 0.10 , 2020 , 56
empty , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1608
empty , comp , sml-mlton , 0 , 6.11 , 3924 , 1836
empty , exec , sml-mlton , 0 , 0.10 , 2020 , 56
fibonacci05 , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1792
fibonacci05 , comp , sml-mlton , 0 , 6.21 , 3924 , 1740
fibonacci05 , exec , sml-mlton , 0 , 0.10 , 2020 , 56
garbagecollection , comp-exec , sml-smlnj , 0 , 0.30 , 3924 , 1796
garbagecollection , comp , sml-mlton , 0 , 6.31 , 3924 , 1868
garbagecollection , exec , sml-mlton , 0 , 0.10 , 2020 , 56
hanoi4 , comp-exec , sml-smlnj , 0 , 0.30 , 3924 , 1796
