calls , comp , clean , 0 , 0.20 , 10076 , 1912
confluence , exec , haskell , 0 , 0.10 , 4080 , 80
empty , comp , haskell , 0 , 1.40 , 10076 , 1736
empty , exec , haskell , 0 , 0.10 , 4080 , 80
garbagecollection , comp , haskell , 0 , 1.50 , 10076 , 1888
garbagecollection , exec , haskell , 0 , 0.10 , 4080 , 76
hanoi4 , comp , haskell , 0 , 1.80 , 10076 , 1728
hanoi4 , exec , haskell , 0 , 0.10 , 4080 , 76
natlist , comp , haskell , 0 , 2.00 , 10076 , 1908
natlist , exec , haskell , 0 , 0.10 , 4080 , 80
oddeven , comp , haskell , 0 , 1.60 , 10076 , 1904
oddeven , exec , haskell , 0 , 0.10 , 4080 , 80
order , comp , haskell , 0 , 1.40 , 10076 , 1908
order , exec , haskell , 0 , 0.10 , 4080 , 80
revelt , comp , haskell , 0 , 1.60 , 10076 , 1892
revelt , exec , haskell , 0 , 0.10 , 4080 , 76
searchinconditions , comp , haskell , 0 , 1.40 , 10076 , 1896
searchinconditions , exec , haskell , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , comp , haskell , 0 , 1.40 , 10076 , 1888
soundnessofparallelengines , exec , haskell , 0 , 0.10 , 4080 , 80
tautologyhard , comp , haskell , 0 , 1.40 , 10076 , 1728
tautologyhard , exec , haskell , 0 , 0.10 , 4080 , 76
tricky , comp , haskell , 0 , 1.60 , 10076 , 1796
tricky , exec , haskell , 0 , 0.10 , 4080 , 80
calls , comp-exec , lnt , 0 , 1.40 , 10076 , 1888
check1 , comp-exec , lnt , 0 , 1.40 , 10076 , 1904
check2 , comp-exec , lnt , 0 , 1.40 , 10076 , 1732
closure , comp-exec , lnt , 0 , 2.80 , 10076 , 1904
confluence , comp-exec , lnt , 0 , 1.40 , 10076 , 1888
empty , comp-exec , lnt , 0 , 1.40 , 10076 , 1796
garbagecollection , comp-exec , lnt , 0 , 1.40 , 10076 , 1772
hanoi4 , comp-exec , lnt , 0 , 1.50 , 10076 , 1888
natlist , comp-exec , lnt , 0 , 1.70 , 10076 , 1892
oddeven , comp-exec , lnt , 0 , 1.40 , 10076 , 1892
order , comp-exec , lnt , 0 , 1.40 , 10076 , 1848
revelt , comp-exec , lnt , 0 , 1.40 , 10076 , 1888
searchinconditions , comp-exec , lnt , 0 , 1.40 , 10076 , 1840
soundnessofparallelengines , comp-exec , lnt , 0 , 1.40 , 10076 , 1884
tautologyhard , comp-exec , lnt , 0 , 1.50 , 10076 , 1848
tricky , comp-exec , lnt , 0 , 1.40 , 10076 , 1732
calls , comp-exec , lotos , 0 , 0.70 , 10076 , 1796
check1 , comp-exec , lotos , 0 , 0.70 , 10076 , 1900
check2 , comp-exec , lotos , 0 , 0.70 , 10076 , 1896
closure , comp-exec , lotos , 0 , 1.90 , 10076 , 1768
confluence , comp-exec , lotos , 0 , 0.70 , 10076 , 1852
empty , comp-exec , lotos , 0 , 0.70 , 10076 , 1728
garbagecollection , comp-exec , lotos , 0 , 0.70 , 10076 , 1908
hanoi4 , comp-exec , lotos , 0 , 0.70 , 10076 , 1880
natlist , comp-exec , lotos , 0 , 0.90 , 10076 , 1732
oddeven , comp-exec , lotos , 0 , 0.70 , 10076 , 1908
order , comp-exec , lotos , 0 , 0.70 , 10076 , 1796
revelt , comp-exec , lotos , 0 , 0.70 , 10076 , 1852
searchinconditions , comp-exec , lotos , 0 , 0.70 , 10076 , 1796
soundnessofparallelengines , comp-exec , lotos , 0 , 0.70 , 10076 , 1908
tautologyhard , comp-exec , lotos , 0 , 0.80 , 10076 , 1892
tricky , comp-exec , lotos , 0 , 0.70 , 10076 , 1892
calls , comp-exec , maude , 0 , 0.10 , 4080 , 80
check1 , comp-exec , maude , 0 , 0.10 , 4080 , 76
check2 , comp-exec , maude , 0 , 0.10 , 4080 , 76
closure , comp-exec , maude , 0 , 0.60 , 10076 , 1796
confluence , comp-exec , maude , 0 , 0.10 , 4080 , 76
empty , comp-exec , maude , 0 , 0.10 , 4080 , 76
garbagecollection , comp-exec , maude , 0 , 0.10 , 4080 , 80
hanoi4 , comp-exec , maude , 0 , 0.10 , 4080 , 80
natlist , comp-exec , maude , 0 , 0.50 , 10076 , 1884
oddeven , comp-exec , maude , 0 , 3.70 , 10076 , 1908
order , comp-exec , maude , 0 , 0.10 , 4080 , 80
revelt , comp-exec , maude , 0 , 0.10 , 4080 , 80
searchinconditions , comp-exec , maude , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , comp-exec , maude , 0 , 0.10 , 4080 , 76
tautologyhard , comp-exec , maude , 0 , 0.10 , 4080 , 76
tricky , comp-exec , maude , 0 , 0.10 , 4080 , 80
calls , comp , mcrl2-default , 0 , 0.10 , 4080 , 76
calls , exec , mcrl2-default , 0 , 0.10 , 4080 , 76
calls , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
calls , exec , mcrl2-jittyc , 0 , 11.01 , 10076 , 1852
check1 , comp , mcrl2-default , 0 , 0.10 , 4080 , 80
check1 , exec , mcrl2-default , 0 , 0.10 , 4080 , 76
check1 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
check1 , exec , mcrl2-jittyc , 0 , 9.61 , 10076 , 1796
check2 , comp , mcrl2-default , 0 , 0.10 , 4080 , 80
check2 , exec , mcrl2-default , 0 , 0.10 , 4080 , 80
check2 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
check2 , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1888
closure , comp , mcrl2-default , 0 , 0.50 , 10076 , 1876
closure , exec , mcrl2-default , 0 , 2.90 , 10076 , 1796
closure , comp , mcrl2-jittyc , 0 , 0.50 , 10076 , 1904
closure , exec , mcrl2-jittyc , 0 , 13.31 , 10076 , 1844
confluence , comp , mcrl2-default , 0 , 0.10 , 4080 , 76
confluence , exec , mcrl2-default , 0 , 0.10 , 4080 , 80
confluence , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
confluence , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1892
empty , comp , mcrl2-default , 0 , 0.10 , 4080 , 80
empty , exec , mcrl2-default , 0 , 0.10 , 4080 , 80
empty , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
empty , exec , mcrl2-jittyc , 0 , 9.41 , 10076 , 1852
garbagecollection , comp , mcrl2-default , 0 , 0.10 , 4080 , 80
garbagecollection , exec , mcrl2-default , 0 , 0.10 , 4080 , 80
garbagecollection , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
garbagecollection , exec , mcrl2-jittyc , 0 , 10.81 , 10076 , 1840
hanoi4 , comp , mcrl2-default , 0 , 0.10 , 4080 , 80
hanoi4 , exec , mcrl2-default , 0 , 0.10 , 4080 , 76
hanoi4 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
hanoi4 , exec , mcrl2-jittyc , 0 , 12.11 , 10076 , 1880
natlist , comp , mcrl2-default , 0 , 0.30 , 10076 , 1884
natlist , exec , mcrl2-default , 0 , 0.10 , 4080 , 80
natlist , comp , mcrl2-jittyc , 0 , 0.30 , 10076 , 1840
natlist , exec , mcrl2-jittyc , 0 , 10.51 , 10076 , 1848
oddeven , comp , mcrl2-default , 0 , 0.10 , 4080 , 80
oddeven , exec , mcrl2-default , 0 , 9.61 , 10076 , 1732
oddeven , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
oddeven , exec , mcrl2-jittyc , 0 , 17.62 , 10076 , 1796
order , comp , mcrl2-default , 0 , 0.10 , 4080 , 76
order , exec , mcrl2-default , 0 , 0.10 , 4080 , 76
order , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
order , exec , mcrl2-jittyc , 0 , 9.61 , 10076 , 1796
revelt , comp , mcrl2-default , 0 , 0.10 , 4080 , 80
revelt , exec , mcrl2-default , 0 , 0.10 , 4080 , 80
revelt , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
revelt , exec , mcrl2-jittyc , 0 , 9.91 , 10076 , 1908
searchinconditions , comp , mcrl2-default , 0 , 0.10 , 4080 , 76
searchinconditions , exec , mcrl2-default , 0 , 0.10 , 4080 , 80
searchinconditions , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
searchinconditions , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1840
soundnessofparallelengines , comp , mcrl2-default , 0 , 0.10 , 4080 , 76
soundnessofparallelengines , exec , mcrl2-default , 0 , 0.10 , 4080 , 76
soundnessofparallelengines , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1732
tautologyhard , comp , mcrl2-default , 0 , 0.10 , 4080 , 80
tautologyhard , exec , mcrl2-default , 0 , 0.10 , 4080 , 76
tautologyhard , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
tautologyhard , exec , mcrl2-jittyc , 0 , 10.91 , 10076 , 1908
tricky , comp , mcrl2-default , 0 , 0.10 , 4080 , 76
tricky , exec , mcrl2-default , 0 , 0.10 , 4080 , 80
tricky , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
tricky , exec , mcrl2-jittyc , 0 , 11.51 , 10076 , 1900
calls , comp , ocaml , 0 , 0.10 , 4080 , 80
calls , exec , ocaml , 0 , 0.10 , 4080 , 80
check1 , comp , ocaml , 0 , 0.10 , 4080 , 80
check1 , exec , ocaml , 0 , 0.10 , 4080 , 76
check2 , comp , ocaml , 0 , 0.10 , 4080 , 80
check2 , exec , ocaml , 0 , 0.10 , 4080 , 80
closure , comp , ocaml , 0 , 0.60 , 10076 , 1772
closure , exec , ocaml , 0 , 0.30 , 10076 , 1840
confluence , comp , ocaml , 0 , 0.10 , 4080 , 80
confluence , exec , ocaml , 0 , 0.10 , 4080 , 80
empty , comp , ocaml , 0 , 0.10 , 4080 , 76
empty , exec , ocaml , 0 , 0.10 , 4080 , 76
garbagecollection , comp , ocaml , 0 , 0.10 , 4080 , 76
garbagecollection , exec , ocaml , 0 , 0.10 , 4080 , 80
hanoi4 , comp , ocaml , 0 , 0.10 , 4080 , 76
hanoi4 , exec , ocaml , 0 , 0.10 , 4080 , 76
natlist , comp , ocaml , 0 , 0.30 , 10076 , 1848
natlist , exec , ocaml , 0 , 0.10 , 4080 , 76
oddeven , comp , ocaml , 0 , 0.10 , 4080 , 76
oddeven , exec , ocaml , 0 , 0.20 , 10076 , 1900
order , comp , ocaml , 0 , 0.10 , 4080 , 80
order , exec , ocaml , 0 , 0.10 , 4080 , 80
revelt , comp , ocaml , 0 , 0.10 , 4080 , 76
revelt , exec , ocaml , 0 , 0.10 , 4080 , 76
searchinconditions , comp , ocaml , 0 , 0.10 , 4080 , 76
searchinconditions , exec , ocaml , 0 , 0.10 , 4080 , 76
soundnessofparallelengines , comp , ocaml , 0 , 0.10 , 4080 , 76
soundnessofparallelengines , exec , ocaml , 0 , 0.10 , 4080 , 80
tautologyhard , comp , ocaml , 0 , 0.20 , 10076 , 1912
tautologyhard , exec , ocaml , 0 , 0.10 , 4080 , 76
tricky , comp , ocaml , 0 , 0.10 , 4080 , 80
tricky , exec , ocaml , 0 , 0.10 , 4080 , 80
calls , comp , opal , 0 , 2.80 , 10076 , 1848
calls , exec , opal , 0 , 0.10 , 4080 , 76
check1 , comp , opal , 0 , 0.70 , 10076 , 1848
check1 , exec , opal , 0 , 0.10 , 4080 , 80
check2 , comp , opal , 0 , 0.60 , 10076 , 1840
check2 , exec , opal , 0 , 0.10 , 4080 , 76
closure , comp , opal , timeout , 120.04 , 10076 , 1728
confluence , comp , opal , 0 , 0.70 , 10076 , 1724
confluence , exec , opal , 0 , 0.10 , 4080 , 80
empty , comp , opal , 0 , 0.60 , 10076 , 1880
empty , exec , opal , 0 , 0.10 , 4080 , 80
garbagecollection , comp , opal , 0 , 1.10 , 10076 , 1728
garbagecollection , exec , opal , 0 , 0.10 , 4080 , 80
hanoi4 , comp , opal , 0 , 1.40 , 10076 , 1912
hanoi4 , exec , opal , 0 , 0.10 , 4080 , 80
natlist , comp , opal , 0 , 22.43 , 10076 , 1772
natlist , exec , opal , 0 , 0.10 , 4080 , 80
oddeven , comp , opal , 0 , 0.90 , 10076 , 1848
oddeven , exec , opal , 0 , 0.10 , 4080 , 76
order , comp , opal , 0 , 0.70 , 10076 , 1768
order , exec , opal , 0 , 0.10 , 4080 , 76
revelt , comp , opal , 0 , 0.90 , 10076 , 1792
revelt , exec , opal , 0 , 0.10 , 4080 , 80
searchinconditions , comp , opal , 0 , 0.60 , 10076 , 1884
searchinconditions , exec , opal , 0 , 0.10 , 4080 , 76
soundnessofparallelengines , comp , opal , 0 , 0.70 , 10076 , 1896
soundnessofparallelengines , exec , opal , 0 , 0.10 , 4080 , 80
tautologyhard , comp , opal , 0 , 1.10 , 10076 , 1892
tautologyhard , exec , opal , 0 , 0.10 , 4080 , 80
tricky , comp , opal , 0 , 1.20 , 10076 , 1792
tricky , exec , opal , 0 , 0.10 , 4080 , 80
calls , comp-exec , rascal-interp , 0 , 4.41 , 10076 , 1728
calls , comp , rascal-compil , 0 , 22.44 , 10076 , 1736
calls , exec , rascal-compil , 0 , 2.40 , 10076 , 1912
check1 , comp-exec , rascal-interp , 0 , 4.51 , 10076 , 1732
check1 , comp , rascal-compil , 0 , 23.15 , 10076 , 1904
check1 , exec , rascal-compil , 0 , 2.50 , 10076 , 1780
check2 , comp-exec , rascal-interp , 0 , 4.61 , 10076 , 1884
check2 , comp , rascal-compil , 0 , 23.85 , 10076 , 1888
check2 , exec , rascal-compil , 0 , 2.50 , 10076 , 1772
closure , comp-exec , rascal-interp , 0 , 49.87 , 10076 , 1892
closure , comp , rascal-compil , 1 , 102.25 , 10076 , 1792
confluence , comp-exec , rascal-interp , 0 , 4.51 , 10076 , 1892
confluence , comp , rascal-compil , 0 , 22.44 , 10076 , 1732
confluence , exec , rascal-compil , 0 , 2.60 , 10076 , 1904
empty , comp-exec , rascal-interp , 0 , 4.51 , 10076 , 1912
empty , comp , rascal-compil , 0 , 21.73 , 10076 , 1880
empty , exec , rascal-compil , 0 , 2.40 , 10076 , 1732
garbagecollection , comp-exec , rascal-interp , 0 , 4.81 , 10076 , 1888
garbagecollection , comp , rascal-compil , 0 , 23.83 , 10076 , 1728
garbagecollection , exec , rascal-compil , 0 , 2.61 , 10076 , 1796
hanoi4 , comp-exec , rascal-interp , 0 , 4.72 , 10076 , 1848
hanoi4 , comp , rascal-compil , 0 , 23.84 , 10076 , 1912
hanoi4 , exec , rascal-compil , 0 , 2.60 , 10076 , 1772
natlist , comp-exec , rascal-interp , 0 , 7.92 , 10076 , 1904
natlist , comp , rascal-compil , 1 , 47.18 , 10076 , 1892
oddeven , comp-exec , rascal-interp , 0 , 32.53 , 10076 , 1908
oddeven , comp , rascal-compil , 0 , 22.93 , 10076 , 1896
oddeven , exec , rascal-compil , 0 , 3.31 , 10076 , 1888
order , comp-exec , rascal-interp , 0 , 4.41 , 10076 , 1772
order , comp , rascal-compil , 0 , 23.14 , 10076 , 1848
order , exec , rascal-compil , 0 , 2.40 , 10076 , 1736
revelt , comp-exec , rascal-interp , 0 , 4.11 , 10076 , 1884
revelt , comp , rascal-compil , 0 , 23.35 , 10076 , 1848
revelt , exec , rascal-compil , 0 , 2.50 , 10076 , 1840
searchinconditions , comp-exec , rascal-interp , 0 , 4.41 , 10076 , 1844
searchinconditions , comp , rascal-compil , 0 , 22.43 , 10076 , 1792
searchinconditions , exec , rascal-compil , 0 , 2.50 , 10076 , 1728
soundnessofparallelengines , comp-exec , rascal-interp , 0 , 4.51 , 10076 , 1736
soundnessofparallelengines , comp , rascal-compil , 0 , 22.24 , 10076 , 1736
soundnessofparallelengines , exec , rascal-compil , 0 , 2.50 , 10076 , 1732
tautologyhard , comp-exec , rascal-interp , 0 , 5.41 , 10076 , 1904
tautologyhard , comp , rascal-compil , 0 , 26.95 , 10076 , 1852
tautologyhard , exec , rascal-compil , 0 , 2.71 , 10076 , 1912
tricky , comp-exec , rascal-interp , 0 , 4.61 , 10076 , 1840
tricky , comp , rascal-compil , 0 , 21.83 , 10076 , 1888
tricky , exec , rascal-compil , 0 , 2.50 , 10076 , 1796
calls , comp , scala , 0 , 7.71 , 10076 , 1792
calls , exec , scala , 0 , 0.50 , 10076 , 1908
check1 , comp , scala , 0 , 7.23 , 10076 , 1772
check1 , exec , scala , 0 , 0.50 , 10076 , 1892
check2 , comp , scala , 0 , 7.21 , 10076 , 1736
check2 , exec , scala , 0 , 0.50 , 10076 , 1848
closure , comp , scala , 0 , 14.94 , 10076 , 1908
closure , exec , scala , 0 , 0.80 , 10076 , 1900
confluence , comp , scala , 0 , 7.12 , 10076 , 1796
confluence , exec , scala , 0 , 0.50 , 10076 , 1888
empty , comp , scala , 0 , 6.81 , 10076 , 1848
empty , exec , scala , 0 , 0.50 , 10076 , 1904
garbagecollection , comp , scala , 0 , 9.41 , 10076 , 1848
garbagecollection , exec , scala , 0 , 0.60 , 10076 , 1912
hanoi4 , comp , scala , 0 , 13.43 , 10076 , 1772
hanoi4 , exec , scala , 0 , 0.60 , 10076 , 1908
natlist , comp , scala , 1 , 2.50 , 10076 , 1896
oddeven , comp , scala , 0 , 7.41 , 10076 , 1848
oddeven , exec , scala , 0 , 0.60 , 10076 , 1724
order , comp , scala , 0 , 6.91 , 10076 , 1912
order , exec , scala , 0 , 0.60 , 10076 , 1848
revelt , comp , scala , 0 , 9.02 , 10076 , 1892
revelt , exec , scala , 0 , 0.60 , 10076 , 1840
searchinconditions , comp , scala , 0 , 6.11 , 10076 , 1792
searchinconditions , exec , scala , 0 , 0.50 , 10076 , 1892
soundnessofparallelengines , comp , scala , 0 , 6.82 , 10076 , 1728
soundnessofparallelengines , exec , scala , 0 , 0.50 , 10076 , 1796
tautologyhard , comp , scala , 0 , 8.82 , 10076 , 1840
tautologyhard , exec , scala , 0 , 0.50 , 10076 , 1908
tricky , comp , scala , 0 , 7.81 , 10076 , 1796
tricky , exec , scala , 0 , 0.50 , 10076 , 1732
calls , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1892
calls , comp , sml-mlton , 0 , 9.51 , 10076 , 1796
calls , exec , sml-mlton , 0 , 0.10 , 4080 , 76
check1 , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1796
check1 , comp , sml-mlton , 0 , 9.51 , 10076 , 1728
check1 , exec , sml-mlton , 0 , 0.10 , 4080 , 76
check2 , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1908
check2 , comp , sml-mlton , 0 , 9.51 , 10076 , 1796
check2 , exec , sml-mlton , 0 , 0.10 , 4080 , 80
closure , comp-exec , sml-smlnj , 0 , 2.30 , 10076 , 1888
closure , comp , sml-mlton , 0 , 12.12 , 10076 , 1772
closure , exec , sml-mlton , 0 , 0.10 , 4080 , 80
confluence , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1744
confluence , comp , sml-mlton , 0 , 9.52 , 10076 , 1884
confluence , exec , sml-mlton , 0 , 0.10 , 4080 , 80
empty , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1744
empty , comp , sml-mlton , 0 , 9.41 , 10076 , 1796
empty , exec , sml-mlton , 0 , 0.10 , 4080 , 76
garbagecollection , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1852
garbagecollection , comp , sml-mlton , 0 , 9.71 , 10076 , 1888
garbagecollection , exec , sml-mlton , 0 , 0.10 , 4080 , 80
hanoi4 , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1912
hanoi4 , comp , sml-mlton , 0 , 9.51 , 10076 , 1796
hanoi4 , exec , sml-mlton , 0 , 0.10 , 4080 , 80
natlist , comp-exec , sml-smlnj , 0 , 0.90 , 10076 , 1796
natlist , comp , sml-mlton , 0 , 10.21 , 10076 , 1848
natlist , exec , sml-mlton , 0 , 0.10 , 4080 , 76
oddeven , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1732
oddeven , comp , sml-mlton , 0 , 9.51 , 10076 , 1888
oddeven , exec , sml-mlton , 0 , 0.10 , 4080 , 80
order , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1728
order , comp , sml-mlton , 0 , 9.51 , 10076 , 1896
order , exec , sml-mlton , 0 , 0.10 , 4080 , 76
revelt , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1904
revelt , comp , sml-mlton , 0 , 9.51 , 10076 , 1732
revelt , exec , sml-mlton , 0 , 0.10 , 4080 , 80
searchinconditions , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1852
searchinconditions , comp , sml-mlton , 0 , 9.41 , 10076 , 1852
searchinconditions , exec , sml-mlton , 0 , 0.10 , 4080 , 76
soundnessofparallelengines , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1904
soundnessofparallelengines , comp , sml-mlton , 0 , 9.51 , 10076 , 1732
soundnessofparallelengines , exec , sml-mlton , 0 , 0.10 , 4080 , 80
tautologyhard , comp-exec , sml-smlnj , 0 , 0.30 , 10076 , 1888
tautologyhard , comp , sml-mlton , 0 , 9.71 , 10076 , 1736
tautologyhard , exec , sml-mlton , 0 , 0.10 , 4080 , 80
tricky , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1908
tricky , comp , sml-mlton , 0 , 9.51 , 10076 , 1892
tricky , exec , sml-mlton , 0 , 0.10 , 4080 , 80
calls , comp-exec , stratego , 0 , 9.92 , 10076 , 1848
check1 , comp-exec , stratego , 0 , 8.41 , 10076 , 1900
check2 , comp-exec , stratego , 0 , 10.31 , 10076 , 1732
closure , comp-exec , stratego , 0 , 23.34 , 10076 , 1796
confluence , comp-exec , stratego , 0 , 9.82 , 10076 , 1908
empty , comp-exec , stratego , 0 , 8.02 , 10076 , 1728
garbagecollection , comp-exec , stratego , 0 , 10.81 , 10076 , 1896
hanoi4 , comp-exec , stratego , 0 , 11.42 , 10076 , 1892
natlist , comp-exec , stratego , 0 , 16.83 , 10076 , 1792
oddeven , comp-exec , stratego , 0 , 10.62 , 10076 , 1732
order , comp-exec , stratego , 0 , 9.52 , 10076 , 1904
revelt , comp-exec , stratego , 0 , 9.62 , 10076 , 1772
searchinconditions , comp-exec , stratego , 0 , 9.11 , 10076 , 1732
soundnessofparallelengines , comp-exec , stratego , 0 , 9.22 , 10076 , 1852
tautologyhard , comp-exec , stratego , 0 , 12.42 , 10076 , 1796
tricky , comp-exec , stratego , 0 , 10.02 , 10076 , 1888
calls , comp , tom , 0 , 8.42 , 10076 , 1888
calls , exec , tom , 0 , 0.30 , 10076 , 1732
check1 , comp , tom , 0 , 4.81 , 10076 , 1724
check1 , exec , tom , 0 , 0.30 , 10076 , 1876
check2 , comp , tom , 0 , 8.42 , 10076 , 1768
check2 , exec , tom , 0 , 0.30 , 10076 , 1796
closure , comp , tom , 0 , 12.32 , 10076 , 1792
closure , exec , tom , 0 , 0.60 , 10076 , 1836
confluence , comp , tom , 0 , 5.11 , 10076 , 1896
confluence , exec , tom , 0 , 0.30 , 10076 , 1840
empty , comp , tom , 0 , 4.41 , 10076 , 1904
empty , exec , tom , 0 , 0.30 , 10076 , 1792
garbagecollection , comp , tom , 0 , 7.92 , 10076 , 1796
garbagecollection , exec , tom , 0 , 0.30 , 10076 , 1728
hanoi4 , comp , tom , 0 , 10.11 , 10076 , 1888
hanoi4 , exec , tom , 0 , 0.30 , 10076 , 1908
natlist , comp , tom , 1 , 5.91 , 10076 , 1912
oddeven , comp , tom , 0 , 6.21 , 10076 , 1896
oddeven , exec , tom , 0 , 0.30 , 10076 , 1768
order , comp , tom , 0 , 5.41 , 10076 , 1880
order , exec , tom , 0 , 0.30 , 10076 , 1772
revelt , comp , tom , 0 , 6.61 , 10076 , 1900
revelt , exec , tom , 0 , 0.30 , 10076 , 1888
searchinconditions , comp , tom , 0 , 5.41 , 10076 , 1796
searchinconditions , exec , tom , 0 , 0.30 , 10076 , 1888
soundnessofparallelengines , comp , tom , 0 , 5.41 , 10076 , 1844
soundnessofparallelengines , exec , tom , 0 , 0.30 , 10076 , 1768
tautologyhard , comp , tom , 0 , 13.22 , 10076 , 1852
tautologyhard , exec , tom , 0 , 0.30 , 10076 , 1728
tricky , comp , tom , 0 , 6.51 , 10076 , 1880
tricky , exec , tom , 0 , 0.30 , 10076 , 1880
