calls , comp , clean , 0 , 0.20 , 3924 , 1788
empty , exec , haskell , 0 , 0.10 , 2020 , 56
garbagecollection , comp , haskell , 0 , 1.20 , 3924 , 1728
garbagecollection , exec , haskell , 0 , 0.10 , 2020 , 56
natlist , comp , haskell , 0 , 1.80 , 3924 , 1768
natlist , exec , haskell , 0 , 0.10 , 2020 , 52
oddeven , comp , haskell , 0 , 1.20 , 3924 , 1596
oddeven , exec , haskell , 0 , 0.20 , 3924 , 1776
order , comp , haskell , 0 , 1.10 , 3924 , 1720
order , exec , haskell , 0 , 0.10 , 2020 , 56
revelt , comp , haskell , 0 , 1.20 , 3924 , 1732
revelt , exec , haskell , 0 , 0.10 , 2020 , 52
searchinconditions , comp , haskell , 0 , 1.10 , 3924 , 1736
searchinconditions , exec , haskell , 0 , 0.10 , 2020 , 56
soundnessofparallelengines , comp , haskell , 0 , 1.20 , 3924 , 1780
soundnessofparallelengines , exec , haskell , 0 , 0.10 , 2020 , 56
tautologyhard , comp , haskell , 0 , 1.10 , 3924 , 1776
tautologyhard , exec , haskell , 0 , 0.10 , 2020 , 52
tricky , comp , haskell , 0 , 1.20 , 3924 , 1596
tricky , exec , haskell , 0 , 0.10 , 2020 , 52
calls , comp-exec , lnt , 0 , 1.20 , 3924 , 1724
check1 , comp-exec , lnt , 0 , 1.30 , 3924 , 1768
check2 , comp-exec , lnt , 0 , 1.30 , 3924 , 1596
closure , comp-exec , lnt , 0 , 2.60 , 3924 , 1720
confluence , comp-exec , lnt , 0 , 1.20 , 3924 , 1724
empty , comp-exec , lnt , 0 , 1.20 , 3924 , 1724
garbagecollection , comp-exec , lnt , 0 , 1.30 , 3924 , 1824
natlist , comp-exec , lnt , 0 , 1.50 , 3924 , 1788
oddeven , comp-exec , lnt , 0 , 1.40 , 3924 , 1764
order , comp-exec , lnt , 0 , 1.20 , 3924 , 1724
revelt , comp-exec , lnt , 0 , 1.20 , 3924 , 1776
searchinconditions , comp-exec , lnt , 0 , 1.20 , 3924 , 1716
soundnessofparallelengines , comp-exec , lnt , 0 , 1.20 , 3924 , 1716
tautologyhard , comp-exec , lnt , 0 , 1.30 , 3924 , 1596
tricky , comp-exec , lnt , 0 , 1.20 , 3924 , 1716
calls , comp-exec , lotos , 0 , 0.60 , 3924 , 1600
check1 , comp-exec , lotos , 0 , 0.70 , 3924 , 1724
check2 , comp-exec , lotos , 0 , 0.60 , 3924 , 1748
closure , comp-exec , lotos , 0 , 1.80 , 3924 , 1784
confluence , comp-exec , lotos , 0 , 0.60 , 3924 , 1748
empty , comp-exec , lotos , 0 , 0.70 , 3924 , 1776
garbagecollection , comp-exec , lotos , 0 , 0.70 , 3924 , 1664
natlist , comp-exec , lotos , 0 , 0.80 , 3924 , 1784
oddeven , comp-exec , lotos , 0 , 0.70 , 3924 , 1768
order , comp-exec , lotos , 0 , 0.60 , 3924 , 1824
revelt , comp-exec , lotos , 0 , 0.70 , 3924 , 1764
searchinconditions , comp-exec , lotos , 0 , 0.70 , 3924 , 1768
soundnessofparallelengines , comp-exec , lotos , 0 , 0.60 , 3924 , 1660
tautologyhard , comp-exec , lotos , 0 , 0.70 , 3924 , 1768
tricky , comp-exec , lotos , 0 , 0.60 , 3924 , 1724
calls , comp-exec , maude , 0 , 0.10 , 2020 , 52
check1 , comp-exec , maude , 0 , 0.10 , 2020 , 52
check2 , comp-exec , maude , 0 , 0.10 , 2020 , 52
closure , comp-exec , maude , 0 , 0.60 , 3924 , 1768
confluence , comp-exec , maude , 0 , 0.10 , 2020 , 56
empty , comp-exec , maude , 0 , 0.10 , 2020 , 52
garbagecollection , comp-exec , maude , 0 , 0.10 , 2020 , 52
natlist , comp-exec , maude , 0 , 0.50 , 3924 , 1716
oddeven , comp-exec , maude , 0 , 3.90 , 3924 , 1556
order , comp-exec , maude , 0 , 0.20 , 3924 , 1732
revelt , comp-exec , maude , 0 , 0.20 , 3924 , 1768
searchinconditions , comp-exec , maude , 0 , 0.20 , 3924 , 1776
soundnessofparallelengines , comp-exec , maude , 0 , 0.20 , 3924 , 1736
tautologyhard , comp-exec , maude , 0 , 0.20 , 3924 , 1716
tricky , comp-exec , maude , 0 , 0.20 , 3924 , 1868
calls , comp , mcrl2-innermost , 0 , 0.10 , 2020 , 52
calls , exec , mcrl2-innermost , 0 , 0.10 , 2020 , 56
calls , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
calls , exec , mcrl2-jittyc , 0 , 10.81 , 3924 , 1776
check1 , comp , mcrl2-innermost , 0 , 0.10 , 2020 , 52
check1 , exec , mcrl2-innermost , 0 , 0.10 , 2020 , 52
check1 , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
check1 , exec , mcrl2-jittyc , 0 , 9.31 , 3924 , 1776
check2 , comp , mcrl2-innermost , 0 , 0.10 , 2020 , 52
check2 , exec , mcrl2-innermost , 0 , 0.10 , 2020 , 56
check2 , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
check2 , exec , mcrl2-jittyc , 0 , 9.31 , 3924 , 1784
closure , comp , mcrl2-innermost , 0 , 3.80 , 3924 , 1780
closure , exec , mcrl2-innermost , 0 , 0.20 , 3924 , 1784
closure , comp , mcrl2-jittyc , 0 , 3.90 , 3924 , 1780
closure , exec , mcrl2-jittyc , 0 , 13.51 , 3924 , 1776
confluence , comp , mcrl2-innermost , 0 , 0.10 , 2020 , 52
confluence , exec , mcrl2-innermost , 0 , 0.10 , 2020 , 56
confluence , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 56
confluence , exec , mcrl2-jittyc , 0 , 9.21 , 3924 , 1724
empty , comp , mcrl2-innermost , 0 , 0.10 , 2020 , 52
empty , exec , mcrl2-innermost , 0 , 0.10 , 2020 , 56
empty , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
empty , exec , mcrl2-jittyc , 0 , 9.21 , 3924 , 1728
garbagecollection , comp , mcrl2-innermost , 0 , 0.10 , 2020 , 56
garbagecollection , exec , mcrl2-innermost , 0 , 0.10 , 2020 , 56
garbagecollection , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
garbagecollection , exec , mcrl2-jittyc , 0 , 10.71 , 3924 , 1764
natlist , comp , mcrl2-innermost , 0 , 0.30 , 3924 , 1732
natlist , exec , mcrl2-innermost , 0 , 0.10 , 2020 , 56
natlist , comp , mcrl2-jittyc , 0 , 0.30 , 3924 , 1764
natlist , exec , mcrl2-jittyc , 0 , 10.31 , 3924 , 1724
oddeven , comp , mcrl2-innermost , 0 , 12.91 , 3924 , 1776
oddeven , exec , mcrl2-innermost , 0 , 0.10 , 2020 , 48
oddeven , comp , mcrl2-jittyc , 0 , 12.91 , 3924 , 1768
oddeven , exec , mcrl2-jittyc , 0 , 10.91 , 3924 , 1764
order , comp , mcrl2-innermost , 0 , 0.10 , 2020 , 52
order , exec , mcrl2-innermost , 0 , 0.10 , 2020 , 56
order , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 56
order , exec , mcrl2-jittyc , 0 , 9.41 , 3924 , 1764
revelt , comp , mcrl2-innermost , 0 , 0.10 , 2020 , 52
revelt , exec , mcrl2-innermost , 0 , 0.10 , 2020 , 52
revelt , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 56
revelt , exec , mcrl2-jittyc , 0 , 9.71 , 3924 , 1728
searchinconditions , comp , mcrl2-innermost , 0 , 0.10 , 2020 , 56
searchinconditions , exec , mcrl2-innermost , 0 , 0.10 , 2020 , 56
searchinconditions , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 56
searchinconditions , exec , mcrl2-jittyc , 0 , 9.21 , 3924 , 1792
soundnessofparallelengines , comp , mcrl2-innermost , 0 , 0.10 , 2020 , 52
soundnessofparallelengines , exec , mcrl2-innermost , 0 , 0.10 , 2020 , 52
soundnessofparallelengines , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 56
soundnessofparallelengines , exec , mcrl2-jittyc , 0 , 9.31 , 3924 , 1764
tautologyhard , comp , mcrl2-innermost , 0 , 0.20 , 3924 , 1720
tautologyhard , exec , mcrl2-innermost , 0 , 0.10 , 2020 , 52
tautologyhard , comp , mcrl2-jittyc , 0 , 0.20 , 3924 , 1768
tautologyhard , exec , mcrl2-jittyc , 0 , 10.91 , 3924 , 1768
tricky , comp , mcrl2-innermost , 0 , 0.10 , 2020 , 56
tricky , exec , mcrl2-innermost , 0 , 0.10 , 2020 , 52
tricky , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
tricky , exec , mcrl2-jittyc , 0 , 11.31 , 3924 , 1720
calls , comp , ocaml , 0 , 0.10 , 2020 , 52
calls , exec , ocaml , 0 , 0.10 , 2020 , 52
check1 , comp , ocaml , 0 , 0.10 , 2020 , 52
check1 , exec , ocaml , 0 , 0.10 , 2020 , 52
check2 , comp , ocaml , 0 , 0.10 , 2020 , 56
check2 , exec , ocaml , 0 , 0.10 , 2020 , 52
closure , comp , ocaml , 0 , 0.60 , 3924 , 1776
closure , exec , ocaml , 0 , 0.30 , 3924 , 1792
confluence , comp , ocaml , 0 , 0.10 , 2020 , 56
confluence , exec , ocaml , 0 , 0.10 , 2020 , 52
empty , comp , ocaml , 0 , 0.10 , 2020 , 52
empty , exec , ocaml , 0 , 0.10 , 2020 , 52
garbagecollection , comp , ocaml , 0 , 0.10 , 2020 , 52
garbagecollection , exec , ocaml , 0 , 0.10 , 2020 , 52
natlist , comp , ocaml , 0 , 0.40 , 3924 , 1776
natlist , exec , ocaml , 0 , 0.10 , 2020 , 52
oddeven , comp , ocaml , 0 , 0.10 , 2020 , 52
oddeven , exec , ocaml , 0 , 0.20 , 3924 , 1732
order , comp , ocaml , 0 , 0.10 , 2020 , 52
order , exec , ocaml , 0 , 0.10 , 2020 , 52
revelt , comp , ocaml , 0 , 0.10 , 2020 , 52
revelt , exec , ocaml , 0 , 0.10 , 2020 , 56
searchinconditions , comp , ocaml , 0 , 0.10 , 2020 , 56
searchinconditions , exec , ocaml , 0 , 0.10 , 2020 , 52
soundnessofparallelengines , comp , ocaml , 0 , 0.10 , 2020 , 52
soundnessofparallelengines , exec , ocaml , 0 , 0.10 , 2020 , 52
tautologyhard , comp , ocaml , 0 , 0.20 , 3924 , 1768
tautologyhard , exec , ocaml , 0 , 0.10 , 2020 , 56
tricky , comp , ocaml , 0 , 0.20 , 3924 , 1600
tricky , exec , ocaml , 0 , 0.10 , 2020 , 52
calls , comp , opal , 0 , 3.40 , 3924 , 1600
calls , exec , opal , 0 , 0.10 , 2020 , 52
check1 , comp , opal , 0 , 0.80 , 3924 , 1772
check1 , exec , opal , 0 , 0.10 , 2020 , 56
check2 , comp , opal , 0 , 0.70 , 3924 , 1776
check2 , exec , opal , 0 , 0.10 , 2020 , 52
closure , comp , opal , timeout , 120.10 , 3924 , 1724
confluence , comp , opal , 0 , 0.80 , 3924 , 1728
confluence , exec , opal , 0 , 0.10 , 2020 , 52
empty , comp , opal , 0 , 0.70 , 3924 , 1776
empty , exec , opal , 0 , 0.10 , 2020 , 52
garbagecollection , comp , opal , 0 , 1.20 , 3924 , 1788
garbagecollection , exec , opal , 0 , 0.10 , 2020 , 52
natlist , comp , opal , 0 , 24.92 , 3924 , 1824
natlist , exec , opal , 0 , 0.10 , 2020 , 56
oddeven , comp , opal , 0 , 1.00 , 3924 , 1748
oddeven , exec , opal , 0 , 0.10 , 2020 , 56
order , comp , opal , 0 , 0.80 , 3924 , 1784
order , exec , opal , 0 , 0.10 , 2020 , 56
revelt , comp , opal , 0 , 0.90 , 3924 , 1868
revelt , exec , opal , 0 , 0.10 , 2020 , 52
searchinconditions , comp , opal , 0 , 0.60 , 3924 , 1768
searchinconditions , exec , opal , 0 , 0.10 , 2020 , 52
soundnessofparallelengines , comp , opal , 0 , 0.90 , 3924 , 1716
soundnessofparallelengines , exec , opal , 0 , 0.10 , 2020 , 56
tautologyhard , comp , opal , 0 , 1.40 , 3924 , 1776
tautologyhard , exec , opal , 0 , 0.10 , 2020 , 52
tricky , comp , opal , 0 , 1.40 , 3924 , 1792
tricky , exec , opal , 0 , 0.10 , 2020 , 56
calls , comp-exec , rascal-interp , 0 , 4.41 , 3924 , 1600
calls , comp , rascal-compil , 0 , 23.74 , 3924 , 1768
calls , exec , rascal-compil , 0 , 2.70 , 3924 , 1780
check1 , comp-exec , rascal-interp , 0 , 4.41 , 3924 , 1752
check1 , comp , rascal-compil , 0 , 23.23 , 3924 , 1596
check1 , exec , rascal-compil , 0 , 2.60 , 3924 , 1596
check2 , comp-exec , rascal-interp , 0 , 4.50 , 3924 , 1824
check2 , comp , rascal-compil , 0 , 23.43 , 3924 , 1724
check2 , exec , rascal-compil , 0 , 2.60 , 3924 , 1824
closure , comp-exec , rascal-interp , 0 , 47.85 , 3924 , 1732
closure , comp , rascal-compil , 1 , 96.50 , 3924 , 1692
confluence , comp-exec , rascal-interp , 0 , 4.41 , 3924 , 1720
confluence , comp , rascal-compil , 0 , 24.74 , 3924 , 1824
confluence , exec , rascal-compil , 0 , 2.70 , 3924 , 1788
empty , comp-exec , rascal-interp , 0 , 4.41 , 3924 , 1780
empty , comp , rascal-compil , 0 , 23.03 , 3924 , 1732
empty , exec , rascal-compil , 0 , 2.60 , 3924 , 1780
garbagecollection , comp-exec , rascal-interp , 0 , 4.71 , 3924 , 1768
garbagecollection , comp , rascal-compil , 0 , 24.74 , 3924 , 1872
garbagecollection , exec , rascal-compil , 0 , 2.70 , 3924 , 1780
natlist , comp-exec , rascal-interp , 0 , 7.61 , 3924 , 1768
natlist , comp , rascal-compil , 1 , 43.87 , 3924 , 1728
oddeven , comp-exec , rascal-interp , 0 , 28.23 , 3924 , 1660
oddeven , comp , rascal-compil , 0 , 22.94 , 3924 , 1724
oddeven , exec , rascal-compil , 0 , 3.21 , 3924 , 1828
order , comp-exec , rascal-interp , 0 , 4.31 , 3924 , 1780
order , comp , rascal-compil , 0 , 22.83 , 3924 , 1724
order , exec , rascal-compil , 0 , 2.70 , 3924 , 1868
revelt , comp-exec , rascal-interp , 0 , 4.31 , 3924 , 1660
revelt , comp , rascal-compil , 0 , 22.93 , 3924 , 1772
revelt , exec , rascal-compil , 0 , 2.70 , 3924 , 1732
searchinconditions , comp-exec , rascal-interp , 0 , 4.21 , 3924 , 1764
searchinconditions , comp , rascal-compil , 0 , 22.93 , 3924 , 1596
searchinconditions , exec , rascal-compil , 0 , 2.70 , 3924 , 1824
soundnessofparallelengines , comp-exec , rascal-interp , 0 , 4.30 , 3924 , 1748
soundnessofparallelengines , comp , rascal-compil , 0 , 23.93 , 3924 , 1772
soundnessofparallelengines , exec , rascal-compil , 0 , 2.71 , 3924 , 1788
tautologyhard , comp-exec , rascal-interp , 0 , 5.32 , 3924 , 1788
tautologyhard , comp , rascal-compil , 0 , 26.63 , 3924 , 1868
tautologyhard , exec , rascal-compil , 0 , 2.91 , 3924 , 1824
tricky , comp-exec , rascal-interp , 0 , 4.51 , 3924 , 1596
tricky , comp , rascal-compil , 0 , 22.83 , 3924 , 1872
tricky , exec , rascal-compil , 0 , 2.70 , 3924 , 1664
calls , comp , scala , 0 , 6.62 , 3924 , 1596
calls , exec , scala , 0 , 0.60 , 3924 , 1764
check1 , comp , scala , 0 , 5.91 , 3924 , 1872
check1 , exec , scala , 0 , 0.60 , 3924 , 1724
check2 , comp , scala , 0 , 6.81 , 3924 , 1764
check2 , exec , scala , 0 , 0.60 , 3924 , 1724
closure , comp , scala , 0 , 12.62 , 3924 , 1768
closure , exec , scala , 0 , 0.90 , 3924 , 1828
confluence , comp , scala , 0 , 6.01 , 3924 , 1596
confluence , exec , scala , 0 , 0.60 , 3924 , 1868
empty , comp , scala , 0 , 5.81 , 3924 , 1724
empty , exec , scala , 0 , 0.60 , 3924 , 1764
garbagecollection , comp , scala , 0 , 8.71 , 3924 , 1724
garbagecollection , exec , scala , 0 , 0.60 , 3924 , 1748
natlist , comp , scala , 1 , 2.61 , 3924 , 1660
oddeven , comp , scala , 0 , 6.71 , 3924 , 1764
oddeven , exec , scala , 0 , 0.70 , 3924 , 1780
order , comp , scala , 0 , 6.31 , 3924 , 1780
order , exec , scala , 0 , 0.60 , 3924 , 1768
revelt , comp , scala , 0 , 7.21 , 3924 , 1776
revelt , exec , scala , 0 , 0.60 , 3924 , 1776
searchinconditions , comp , scala , 0 , 5.61 , 3924 , 1724
searchinconditions , exec , scala , 0 , 0.60 , 3924 , 1748
soundnessofparallelengines , comp , scala , 0 , 6.41 , 3924 , 1824
soundnessofparallelengines , exec , scala , 0 , 0.60 , 3924 , 1788
tautologyhard , comp , scala , 0 , 7.82 , 3924 , 1788
tautologyhard , exec , scala , 0 , 0.60 , 3924 , 1748
tricky , comp , scala , 0 , 6.31 , 3924 , 1660
tricky , exec , scala , 0 , 0.60 , 3924 , 1752
calls , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1824
calls , comp , sml-mlton , 0 , 6.30 , 3924 , 1776
calls , exec , sml-mlton , 0 , 0.10 , 2020 , 52
check1 , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1716
check1 , comp , sml-mlton , 0 , 6.30 , 3924 , 1736
check1 , exec , sml-mlton , 0 , 0.10 , 2020 , 52
check2 , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1660
check2 , comp , sml-mlton , 0 , 6.21 , 3924 , 1552
check2 , exec , sml-mlton , 0 , 0.10 , 2020 , 56
closure , comp-exec , sml-smlnj , 0 , 2.30 , 3924 , 1784
closure , comp , sml-mlton , 0 , 7.81 , 3924 , 1724
closure , exec , sml-mlton , 0 , 0.10 , 2020 , 48
confluence , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1780
confluence , comp , sml-mlton , 0 , 6.30 , 3924 , 1716
confluence , exec , sml-mlton , 0 , 0.10 , 2020 , 56
empty , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1776
empty , comp , sml-mlton , 0 , 6.21 , 3924 , 1764
empty , exec , sml-mlton , 0 , 0.10 , 2020 , 52
garbagecollection , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1780
garbagecollection , comp , sml-mlton , 0 , 6.41 , 3924 , 1872
garbagecollection , exec , sml-mlton , 0 , 0.10 , 2020 , 52
natlist , comp-exec , sml-smlnj , 0 , 0.90 , 3924 , 1736
natlist , comp , sml-mlton , 0 , 6.71 , 3924 , 1688
natlist , exec , sml-mlton , 0 , 0.10 , 2020 , 56
oddeven , comp-exec , sml-smlnj , 0 , 0.30 , 3924 , 1764
oddeven , comp , sml-mlton , 0 , 6.30 , 3924 , 1596
oddeven , exec , sml-mlton , 0 , 0.10 , 2020 , 52
order , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1772
order , comp , sml-mlton , 0 , 6.21 , 3924 , 1596
order , exec , sml-mlton , 0 , 0.10 , 2020 , 52
revelt , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1596
revelt , comp , sml-mlton , 0 , 6.30 , 3924 , 1724
revelt , exec , sml-mlton , 0 , 0.10 , 2020 , 56
searchinconditions , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1776
searchinconditions , comp , sml-mlton , 0 , 6.30 , 3924 , 1868
searchinconditions , exec , sml-mlton , 0 , 0.10 , 2020 , 52
soundnessofparallelengines , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1824
soundnessofparallelengines , comp , sml-mlton , 0 , 6.30 , 3924 , 1776
soundnessofparallelengines , exec , sml-mlton , 0 , 0.10 , 2020 , 52
tautologyhard , comp-exec , sml-smlnj , 0 , 0.40 , 3924 , 1748
tautologyhard , comp , sml-mlton , 0 , 6.41 , 3924 , 1760
tautologyhard , exec , sml-mlton , 0 , 0.10 , 2020 , 56
tricky , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1772
tricky , comp , sml-mlton , 0 , 6.30 , 3924 , 1788
tricky , exec , sml-mlton , 0 , 0.10 , 2020 , 52
calls , comp , tom , 0 , 7.01 , 3924 , 1776
calls , exec , tom , 0 , 0.40 , 3924 , 1868
check1 , comp , tom , 0 , 4.21 , 3924 , 1728
check1 , exec , tom , 0 , 0.40 , 3924 , 1784
check2 , comp , tom , 0 , 7.01 , 3924 , 1780
check2 , exec , tom , 0 , 0.40 , 3924 , 1684
closure , comp , tom , 0 , 10.32 , 3924 , 1868
closure , exec , tom , 0 , 0.60 , 3924 , 1728
confluence , comp , tom , 0 , 4.71 , 3924 , 1680
confluence , exec , tom , 0 , 0.30 , 3924 , 1780
empty , comp , tom , 0 , 4.11 , 3924 , 1768
empty , exec , tom , 0 , 0.40 , 3924 , 1780
garbagecollection , comp , tom , 0 , 6.71 , 3924 , 1776
garbagecollection , exec , tom , 0 , 0.30 , 3924 , 1828
natlist , comp , tom , 1 , 5.41 , 3924 , 1732
oddeven , comp , tom , 0 , 5.21 , 3924 , 1600
oddeven , exec , tom , 0 , 0.40 , 3924 , 1720
order , comp , tom , 0 , 5.01 , 3924 , 1788
order , exec , tom , 0 , 0.30 , 3924 , 1788
revelt , comp , tom , 0 , 5.71 , 3924 , 1788
revelt , exec , tom , 0 , 0.40 , 3924 , 1732
searchinconditions , comp , tom , 0 , 4.91 , 3924 , 1748
searchinconditions , exec , tom , 0 , 0.30 , 3924 , 1780
soundnessofparallelengines , comp , tom , 0 , 4.82 , 3924 , 1792
soundnessofparallelengines , exec , tom , 0 , 0.40 , 3924 , 1780
tautologyhard , comp , tom , 0 , 11.32 , 3924 , 1728
tautologyhard , exec , tom , 0 , 0.40 , 3924 , 1724
tricky , comp , tom , 0 , 5.61 , 3924 , 1776
tricky , exec , tom , 0 , 0.40 , 3924 , 1780
