calls , comp , haskell , 0 , 9.71 , 10076 , 1736
oddeven , comp , scala , 0 , 7.51 , 10076 , 1908
oddeven , exec , scala , 0 , 0.60 , 10076 , 1732
order , comp , scala , 0 , 7.22 , 10076 , 1736
order , exec , scala , 0 , 0.50 , 10076 , 1848
revelt , comp , scala , 0 , 8.41 , 10076 , 1732
revelt , exec , scala , 0 , 0.50 , 10076 , 1888
searchinconditions , comp , scala , 0 , 6.01 , 10076 , 1888
searchinconditions , exec , scala , 0 , 0.50 , 10076 , 1888
soundnessofparallelengines , comp , scala , 0 , 7.51 , 10076 , 1884
soundnessofparallelengines , exec , scala , 0 , 0.50 , 10076 , 1728
tautologyhard , comp , scala , 0 , 9.21 , 10076 , 1908
tautologyhard , exec , scala , 0 , 0.50 , 10076 , 1904
tricky , comp , scala , 0 , 7.91 , 10076 , 1796
tricky , exec , scala , 0 , 0.50 , 10076 , 1736
calls , comp-exec , sml-smlnj , 0 , 0.70 , 10076 , 1844
calls , comp , sml-mlton , 0 , 11.52 , 10076 , 1888
calls , exec , sml-mlton , 0 , 0.10 , 4080 , 76
check1 , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1736
check1 , comp , sml-mlton , 0 , 9.41 , 10076 , 1792
check1 , exec , sml-mlton , 0 , 0.10 , 4080 , 80
closure , comp-exec , sml-smlnj , 0 , 2.30 , 10076 , 1848
closure , comp , sml-mlton , 0 , 12.11 , 10076 , 1904
closure , exec , sml-mlton , 0 , 0.20 , 10076 , 1772
confluence , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1888
confluence , comp , sml-mlton , 0 , 9.41 , 10076 , 1908
confluence , exec , sml-mlton , 0 , 0.10 , 4080 , 80
empty , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1728
empty , comp , sml-mlton , 0 , 9.41 , 10076 , 1908
empty , exec , sml-mlton , 0 , 0.10 , 4080 , 76
garbagecollection , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1724
garbagecollection , comp , sml-mlton , 0 , 9.71 , 10076 , 1884
garbagecollection , exec , sml-mlton , 0 , 0.10 , 4080 , 80
natlist , comp-exec , sml-smlnj , 0 , 0.90 , 10076 , 1900
natlist , comp , sml-mlton , 0 , 10.21 , 10076 , 1848
natlist , exec , sml-mlton , 0 , 0.10 , 4080 , 80
oddeven , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1848
oddeven , comp , sml-mlton , 0 , 9.51 , 10076 , 1772
oddeven , exec , sml-mlton , 0 , 0.10 , 4080 , 76
order , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1896
order , comp , sml-mlton , 0 , 9.41 , 10076 , 1896
order , exec , sml-mlton , 0 , 0.10 , 4080 , 76
revelt , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1796
revelt , comp , sml-mlton , 0 , 9.51 , 10076 , 1904
revelt , exec , sml-mlton , 0 , 0.10 , 4080 , 80
searchinconditions , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1900
searchinconditions , comp , sml-mlton , 0 , 9.51 , 10076 , 1908
searchinconditions , exec , sml-mlton , 0 , 0.10 , 4080 , 76
soundnessofparallelengines , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1896
soundnessofparallelengines , comp , sml-mlton , 0 , 9.41 , 10076 , 1908
soundnessofparallelengines , exec , sml-mlton , 0 , 0.10 , 4080 , 80
tautologyhard , comp-exec , sml-smlnj , 0 , 0.30 , 10076 , 1892
tautologyhard , comp , sml-mlton , 0 , 9.62 , 10076 , 1776
tautologyhard , exec , sml-mlton , 0 , 0.10 , 4080 , 80
tricky , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1908
tricky , comp , sml-mlton , 0 , 9.52 , 10076 , 1744
tricky , exec , sml-mlton , 0 , 0.10 , 4080 , 80
calls , comp , tom , 0 , 10.41 , 10076 , 1884
calls , exec , tom , 0 , 0.30 , 10076 , 1844
check1 , comp , tom , 0 , 4.61 , 10076 , 1792
check1 , exec , tom , 0 , 0.30 , 10076 , 1732
closure , comp , tom , 0 , 12.42 , 10076 , 1888
closure , exec , tom , 0 , 0.60 , 10076 , 1740
confluence , comp , tom , 0 , 5.21 , 10076 , 1848
confluence , exec , tom , 0 , 0.30 , 10076 , 1776
empty , comp , tom , 0 , 4.51 , 10076 , 1904
empty , exec , tom , 0 , 0.30 , 10076 , 1892
garbagecollection , comp , tom , 0 , 8.12 , 10076 , 1884
garbagecollection , exec , tom , 0 , 0.30 , 10076 , 1724
natlist , comp , tom , 1 , 6.11 , 10076 , 1904
oddeven , comp , tom , 0 , 6.21 , 10076 , 1904
oddeven , exec , tom , 0 , 0.30 , 10076 , 1848
order , comp , tom , 0 , 5.61 , 10076 , 1728
order , exec , tom , 0 , 0.30 , 10076 , 1896
revelt , comp , tom , 0 , 7.01 , 10076 , 1896
revelt , exec , tom , 0 , 0.30 , 10076 , 1904
searchinconditions , comp , tom , 0 , 5.41 , 10076 , 1796
searchinconditions , exec , tom , 0 , 0.30 , 10076 , 1844
soundnessofparallelengines , comp , tom , 0 , 5.41 , 10076 , 1904
soundnessofparallelengines , exec , tom , 0 , 0.30 , 10076 , 1728
tautologyhard , comp , tom , 0 , 12.82 , 10076 , 1792
tautologyhard , exec , tom , 0 , 0.30 , 10076 , 1796
tricky , comp , tom , 0 , 6.51 , 10076 , 1904
tricky , exec , tom , 0 , 0.30 , 10076 , 1728
