calls , comp , clean , 0 , 0.20 , 3924 , 1784
soundnessofparallelengines , exec , mcrl2-jittyc , 0 , 9.31 , 3924 , 1740
tautologyhard , comp , mcrl2-default , 0 , 0.10 , 2020 , 52
tautologyhard , exec , mcrl2-default , 0 , 0.10 , 2020 , 56
tautologyhard , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
tautologyhard , exec , mcrl2-jittyc , 0 , 10.91 , 3924 , 1596
tricky , comp , mcrl2-default , 0 , 0.10 , 2020 , 52
tricky , exec , mcrl2-default , 0 , 0.10 , 2020 , 52
tricky , comp , mcrl2-jittyc , 0 , 0.10 , 2020 , 52
tricky , exec , mcrl2-jittyc , 0 , 11.41 , 3924 , 1868
calls , comp , ocaml , 0 , 0.10 , 2020 , 56
calls , exec , ocaml , 0 , 0.10 , 2020 , 52
check1 , comp , ocaml , 0 , 0.10 , 2020 , 52
check1 , exec , ocaml , 0 , 0.10 , 2020 , 52
check2 , comp , ocaml , 0 , 0.10 , 2020 , 52
check2 , exec , ocaml , 0 , 0.10 , 2020 , 48
closure , comp , ocaml , 0 , 0.60 , 3924 , 1724
closure , exec , ocaml , 0 , 0.30 , 3924 , 1728
confluence , comp , ocaml , 0 , 0.10 , 2020 , 56
confluence , exec , ocaml , 0 , 0.10 , 2020 , 52
empty , comp , ocaml , 0 , 0.10 , 2020 , 52
empty , exec , ocaml , 0 , 0.10 , 2020 , 52
garbagecollection , comp , ocaml , 0 , 0.10 , 2020 , 48
garbagecollection , exec , ocaml , 0 , 0.10 , 2020 , 52
hanoi4 , comp , ocaml , 0 , 0.20 , 3924 , 1748
hanoi4 , exec , ocaml , 0 , 0.10 , 2020 , 56
natlist , comp , ocaml , 0 , 0.30 , 3924 , 1776
natlist , exec , ocaml , 0 , 0.10 , 2020 , 56
oddeven , comp , ocaml , 0 , 0.10 , 2020 , 52
oddeven , exec , ocaml , 0 , 0.20 , 3924 , 1724
order , comp , ocaml , 0 , 0.10 , 2020 , 52
order , exec , ocaml , 0 , 0.10 , 2020 , 52
revelt , comp , ocaml , 0 , 0.10 , 2020 , 56
revelt , exec , ocaml , 0 , 0.10 , 2020 , 52
searchinconditions , comp , ocaml , 0 , 0.10 , 2020 , 52
searchinconditions , exec , ocaml , 0 , 0.10 , 2020 , 52
soundnessofparallelengines , comp , ocaml , 0 , 0.10 , 2020 , 56
soundnessofparallelengines , exec , ocaml , 0 , 0.10 , 2020 , 52
tautologyhard , comp , ocaml , 0 , 0.20 , 3924 , 1724
tautologyhard , exec , ocaml , 0 , 0.10 , 2020 , 52
tricky , comp , ocaml , 0 , 0.10 , 2020 , 52
tricky , exec , ocaml , 0 , 0.10 , 2020 , 52
calls , comp , opal , 0 , 3.30 , 3924 , 1748
calls , exec , opal , 0 , 0.10 , 2020 , 52
check1 , comp , opal , 0 , 0.80 , 3924 , 1792
check1 , exec , opal , 0 , 0.10 , 2020 , 52
check2 , comp , opal , 0 , 0.80 , 3924 , 1748
check2 , exec , opal , 0 , 0.10 , 2020 , 52
closure , comp , opal , timeout , 120.07 , 3924 , 1768
confluence , comp , opal , 0 , 0.70 , 3924 , 1748
confluence , exec , opal , 0 , 0.10 , 2020 , 52
empty , comp , opal , 0 , 0.70 , 3924 , 1748
empty , exec , opal , 0 , 0.10 , 2020 , 52
garbagecollection , comp , opal , 0 , 1.20 , 3924 , 1660
garbagecollection , exec , opal , 0 , 0.10 , 2020 , 52
hanoi4 , comp , opal , 0 , 1.70 , 3924 , 1748
hanoi4 , exec , opal , 0 , 0.10 , 2020 , 56
natlist , comp , opal , 0 , 24.12 , 3924 , 1740
natlist , exec , opal , 0 , 0.10 , 2020 , 56
oddeven , comp , opal , 0 , 1.00 , 3924 , 1796
oddeven , exec , opal , 0 , 0.10 , 2020 , 52
order , comp , opal , 0 , 0.80 , 3924 , 1784
order , exec , opal , 0 , 0.10 , 2020 , 52
revelt , comp , opal , 0 , 1.00 , 3924 , 1716
revelt , exec , opal , 0 , 0.10 , 2020 , 52
searchinconditions , comp , opal , 0 , 0.60 , 3924 , 1768
searchinconditions , exec , opal , 0 , 0.10 , 2020 , 52
soundnessofparallelengines , comp , opal , 0 , 0.90 , 3924 , 1596
soundnessofparallelengines , exec , opal , 0 , 0.10 , 2020 , 52
tautologyhard , comp , opal , 0 , 1.30 , 3924 , 1724
tautologyhard , exec , opal , 0 , 0.10 , 2020 , 52
tricky , comp , opal , 0 , 1.40 , 3924 , 1776
tricky , exec , opal , 0 , 0.10 , 2020 , 52
calls , comp-exec , rascal-interp , 0 , 4.61 , 3924 , 1868
calls , comp , rascal-compil , 0 , 23.63 , 3924 , 1664
calls , exec , rascal-compil , 0 , 2.71 , 3924 , 1784
check1 , comp-exec , rascal-interp , 0 , 4.31 , 3924 , 1768
check1 , comp , rascal-compil , 0 , 23.44 , 3924 , 1600
check1 , exec , rascal-compil , 0 , 2.61 , 3924 , 1872
check2 , comp-exec , rascal-interp , 0 , 4.71 , 3924 , 1724
check2 , comp , rascal-compil , 0 , 25.14 , 3924 , 1828
check2 , exec , rascal-compil , 0 , 2.60 , 3924 , 1824
closure , comp-exec , rascal-interp , 0 , 47.47 , 3924 , 1792
closure , comp , rascal-compil , 1 , 97.03 , 3924 , 1824
confluence , comp-exec , rascal-interp , 0 , 4.51 , 3924 , 1732
confluence , comp , rascal-compil , 0 , 23.03 , 3924 , 1768
confluence , exec , rascal-compil , 0 , 2.60 , 3924 , 1768
empty , comp-exec , rascal-interp , 0 , 4.51 , 3924 , 1664
empty , comp , rascal-compil , 0 , 23.15 , 3924 , 1768
empty , exec , rascal-compil , 0 , 2.60 , 3924 , 1776
garbagecollection , comp-exec , rascal-interp , 0 , 4.80 , 3924 , 1776
garbagecollection , comp , rascal-compil , 0 , 24.24 , 3924 , 1736
garbagecollection , exec , rascal-compil , 0 , 2.70 , 3924 , 1732
hanoi4 , comp-exec , rascal-interp , 0 , 4.81 , 3924 , 1824
hanoi4 , comp , rascal-compil , 0 , 25.64 , 3924 , 1752
hanoi4 , exec , rascal-compil , 0 , 2.71 , 3924 , 1596
natlist , comp-exec , rascal-interp , 0 , 7.11 , 3924 , 1828
natlist , comp , rascal-compil , 1 , 43.79 , 3924 , 1724
oddeven , comp-exec , rascal-interp , 0 , 27.22 , 3924 , 1740
oddeven , comp , rascal-compil , 0 , 23.34 , 3924 , 1828
oddeven , exec , rascal-compil , 0 , 3.11 , 3924 , 1784
order , comp-exec , rascal-interp , 0 , 4.51 , 3924 , 1776
order , comp , rascal-compil , 0 , 24.95 , 3924 , 1724
order , exec , rascal-compil , 0 , 2.60 , 3924 , 1824
revelt , comp-exec , rascal-interp , 0 , 4.41 , 3924 , 1788
revelt , comp , rascal-compil , 0 , 23.63 , 3924 , 1736
revelt , exec , rascal-compil , 0 , 2.61 , 3924 , 1752
searchinconditions , comp-exec , rascal-interp , 0 , 4.21 , 3924 , 1720
searchinconditions , comp , rascal-compil , 0 , 22.94 , 3924 , 1824
searchinconditions , exec , rascal-compil , 0 , 2.61 , 3924 , 1768
soundnessofparallelengines , comp-exec , rascal-interp , 0 , 4.41 , 3924 , 1788
soundnessofparallelengines , comp , rascal-compil , 0 , 25.03 , 3924 , 1748
soundnessofparallelengines , exec , rascal-compil , 0 , 2.70 , 3924 , 1768
tautologyhard , comp-exec , rascal-interp , 0 , 5.21 , 3924 , 1600
tautologyhard , comp , rascal-compil , 0 , 27.75 , 3924 , 1716
tautologyhard , exec , rascal-compil , 0 , 2.92 , 3924 , 1776
tricky , comp-exec , rascal-interp , 0 , 4.21 , 3924 , 1824
tricky , comp , rascal-compil , 0 , 23.35 , 3924 , 1736
tricky , exec , rascal-compil , 0 , 2.70 , 3924 , 1748
calls , comp , scala , 0 , 6.41 , 3924 , 1748
calls , exec , scala , 0 , 0.60 , 3924 , 1868
check1 , comp , scala , 0 , 6.11 , 3924 , 1784
check1 , exec , scala , 0 , 0.60 , 3924 , 1660
check2 , comp , scala , 0 , 6.41 , 3924 , 1716
check2 , exec , scala , 0 , 0.60 , 3924 , 1868
closure , comp , scala , 0 , 13.12 , 3924 , 1600
closure , exec , scala , 0 , 0.80 , 3924 , 1736
confluence , comp , scala , 0 , 6.21 , 3924 , 1736
confluence , exec , scala , 0 , 0.60 , 3924 , 1720
empty , comp , scala , 0 , 6.01 , 3924 , 1868
empty , exec , scala , 0 , 0.60 , 3924 , 1724
garbagecollection , comp , scala , 0 , 7.71 , 3924 , 1764
garbagecollection , exec , scala , 0 , 0.60 , 3924 , 1768
hanoi4 , comp , scala , 0 , 10.62 , 3924 , 1768
hanoi4 , exec , scala , 0 , 0.60 , 3924 , 1736
natlist , comp , scala , 1 , 2.60 , 3924 , 1732
oddeven , comp , scala , 0 , 6.81 , 3924 , 1776
oddeven , exec , scala , 0 , 0.70 , 3924 , 1740
order , comp , scala , 0 , 6.31 , 3924 , 1824
order , exec , scala , 0 , 0.60 , 3924 , 1724
revelt , comp , scala , 0 , 7.61 , 3924 , 1788
revelt , exec , scala , 0 , 0.60 , 3924 , 1780
searchinconditions , comp , scala , 0 , 5.61 , 3924 , 1824
searchinconditions , exec , scala , 0 , 0.60 , 3924 , 1784
soundnessofparallelengines , comp , scala , 0 , 6.31 , 3924 , 1824
soundnessofparallelengines , exec , scala , 0 , 0.60 , 3924 , 1752
tautologyhard , comp , scala , 0 , 7.51 , 3924 , 1776
tautologyhard , exec , scala , 0 , 0.60 , 3924 , 1736
tricky , comp , scala , 0 , 7.01 , 3924 , 1752
tricky , exec , scala , 0 , 0.60 , 3924 , 1780
calls , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1780
calls , comp , sml-mlton , 0 , 6.21 , 3924 , 1660
calls , exec , sml-mlton , 0 , 0.10 , 2020 , 52
check1 , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1736
check1 , comp , sml-mlton , 0 , 6.21 , 3924 , 1868
check1 , exec , sml-mlton , 0 , 0.10 , 2020 , 52
check2 , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1728
check2 , comp , sml-mlton , 0 , 6.21 , 3924 , 1788
check2 , exec , sml-mlton , 0 , 0.10 , 2020 , 52
closure , comp-exec , sml-smlnj , 0 , 2.30 , 3924 , 1660
closure , comp , sml-mlton , 0 , 7.71 , 3924 , 1732
closure , exec , sml-mlton , 0 , 0.10 , 2020 , 56
confluence , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1792
confluence , comp , sml-mlton , 0 , 6.30 , 3924 , 1872
confluence , exec , sml-mlton , 0 , 0.10 , 2020 , 56
empty , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1788
empty , comp , sml-mlton , 0 , 6.41 , 3924 , 1732
empty , exec , sml-mlton , 0 , 0.10 , 2020 , 52
garbagecollection , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1732
garbagecollection , comp , sml-mlton , 0 , 6.41 , 3924 , 1724
garbagecollection , exec , sml-mlton , 0 , 0.10 , 2020 , 56
hanoi4 , comp-exec , sml-smlnj , 0 , 0.30 , 3924 , 1748
hanoi4 , comp , sml-mlton , 0 , 6.30 , 3924 , 1748
hanoi4 , exec , sml-mlton , 0 , 0.10 , 2020 , 56
natlist , comp-exec , sml-smlnj , 0 , 0.90 , 3924 , 1720
natlist , comp , sml-mlton , 0 , 6.63 , 3924 , 1552
natlist , exec , sml-mlton , 0 , 0.10 , 2020 , 52
oddeven , comp-exec , sml-smlnj , 0 , 0.30 , 3924 , 1740
oddeven , comp , sml-mlton , 0 , 6.21 , 3924 , 1720
oddeven , exec , sml-mlton , 0 , 0.10 , 2020 , 52
order , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1736
order , comp , sml-mlton , 0 , 6.21 , 3924 , 1664
order , exec , sml-mlton , 0 , 0.10 , 2020 , 52
revelt , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1772
revelt , comp , sml-mlton , 0 , 6.21 , 3924 , 1772
revelt , exec , sml-mlton , 0 , 0.10 , 2020 , 52
searchinconditions , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1780
searchinconditions , comp , sml-mlton , 0 , 6.21 , 3924 , 1748
searchinconditions , exec , sml-mlton , 0 , 0.10 , 2020 , 52
soundnessofparallelengines , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1660
soundnessofparallelengines , comp , sml-mlton , 0 , 6.21 , 3924 , 1772
soundnessofparallelengines , exec , sml-mlton , 0 , 0.10 , 2020 , 52
tautologyhard , comp-exec , sml-smlnj , 0 , 0.40 , 3924 , 1868
tautologyhard , comp , sml-mlton , 0 , 6.30 , 3924 , 1724
tautologyhard , exec , sml-mlton , 0 , 0.10 , 2020 , 52
tricky , comp-exec , sml-smlnj , 0 , 0.20 , 3924 , 1776
tricky , comp , sml-mlton , 0 , 6.21 , 3924 , 1752
tricky , exec , sml-mlton , 0 , 0.10 , 2020 , 56
calls , comp-exec , stratego , 0 , 9.41 , 3924 , 1732
check1 , comp-exec , stratego , 0 , 8.01 , 3924 , 1772
check2 , comp-exec , stratego , 0 , 9.82 , 3924 , 1716
closure , comp-exec , stratego , 0 , 23.25 , 3924 , 1780
confluence , comp-exec , stratego , 0 , 8.82 , 3924 , 1732
empty , comp-exec , stratego , 0 , 7.82 , 3924 , 1784
garbagecollection , comp-exec , stratego , 0 , 9.71 , 3924 , 1732
hanoi4 , comp-exec , stratego , 0 , 10.41 , 3924 , 1724
natlist , comp-exec , stratego , 0 , 13.72 , 3924 , 1752
oddeven , comp-exec , stratego , 0 , 9.51 , 3924 , 1780
order , comp-exec , stratego , 0 , 9.12 , 3924 , 1724
revelt , comp-exec , stratego , 0 , 9.12 , 3924 , 1780
searchinconditions , comp-exec , stratego , 0 , 8.61 , 3924 , 1728
soundnessofparallelengines , comp-exec , stratego , 0 , 8.61 , 3924 , 1764
tautologyhard , comp-exec , stratego , 0 , 11.41 , 3924 , 1824
tricky , comp-exec , stratego , 0 , 9.11 , 3924 , 1768
calls , comp , tom-a , 0 , 6.61 , 3924 , 1788
calls , exec , tom-a , 0 , 0.40 , 3924 , 1716
check1 , comp , tom-a , 0 , 4.21 , 3924 , 1724
check1 , exec , tom-a , 0 , 0.30 , 3924 , 1736
check2 , comp , tom-a , 0 , 6.81 , 3924 , 1736
check2 , exec , tom-a , 0 , 0.40 , 3924 , 1720
closure , comp , tom-a , 0 , 10.42 , 3924 , 1596
closure , exec , tom-a , 0 , 0.60 , 3924 , 1776
confluence , comp , tom-a , 0 , 4.71 , 3924 , 1600
confluence , exec , tom-a , 0 , 0.30 , 3924 , 1660
empty , comp , tom-a , 0 , 4.01 , 3924 , 1660
empty , exec , tom-a , 0 , 0.30 , 3924 , 1780
garbagecollection , comp , tom-a , 0 , 6.41 , 3924 , 1776
garbagecollection , exec , tom-a , 0 , 0.30 , 3924 , 1784
hanoi4 , comp , tom-a , 0 , 8.01 , 3924 , 1868
hanoi4 , exec , tom-a , 0 , 0.30 , 3924 , 1728
natlist , comp , tom-a , 1 , 2.80 , 3924 , 1736
oddeven , comp , tom-a , 0 , 5.21 , 3924 , 1764
oddeven , exec , tom-a , 0 , 0.40 , 3924 , 1868
order , comp , tom-a , 0 , 4.91 , 3924 , 1784
order , exec , tom-a , 0 , 0.30 , 3924 , 1872
revelt , comp , tom-a , 0 , 5.61 , 3924 , 1824
revelt , exec , tom-a , 0 , 0.40 , 3924 , 1788
searchinconditions , comp , tom-a , 0 , 4.71 , 3924 , 1780
searchinconditions , exec , tom-a , 0 , 0.40 , 3924 , 1764
soundnessofparallelengines , comp , tom-a , 0 , 4.71 , 3924 , 1776
soundnessofparallelengines , exec , tom-a , 0 , 0.30 , 3924 , 1732
tautologyhard , comp , tom-a , 0 , 10.84 , 3924 , 1776
tautologyhard , exec , tom-a , 0 , 0.30 , 3924 , 1784
tricky , comp , tom-a , 0 , 5.51 , 3924 , 1724
tricky , exec , tom-a , 0 , 0.40 , 3924 , 1660
calls , comp , tom-b , 0 , 4.61 , 3924 , 1868
calls , exec , tom-b , 0 , 0.40 , 3924 , 1776
check1 , comp , tom-b , 0 , 4.10 , 3924 , 1740
check1 , exec , tom-b , 0 , 0.30 , 3924 , 1768
check2 , comp , tom-b , 0 , 4.61 , 3924 , 1776
check2 , exec , tom-b , 0 , 0.30 , 3924 , 1660
closure , comp , tom-b , 0 , 9.21 , 3924 , 1784
closure , exec , tom-b , 0 , 0.60 , 3924 , 1724
confluence , comp , tom-b , 0 , 4.31 , 3924 , 1780
confluence , exec , tom-b , 0 , 0.30 , 3924 , 1828
empty , comp , tom-b , 0 , 4.01 , 3924 , 1764
empty , exec , tom-b , 0 , 0.30 , 3924 , 1792
garbagecollection , comp , tom-b , 0 , 5.21 , 3924 , 1784
garbagecollection , exec , tom-b , 0 , 0.30 , 3924 , 1732
hanoi4 , comp , tom-b , 0 , 6.41 , 3924 , 1768
