calls , comp , haskell , 0 , 8.81 , 10076 , 1836
searchinconditions , comp-exec , lotos , 0 , 0.70 , 10076 , 1812
soundnessofparallelengines , comp-exec , lotos , 0 , 0.70 , 10076 , 1812
tautologyhard , comp-exec , lotos , 0 , 0.80 , 10076 , 1836
tricky , comp-exec , lotos , 0 , 0.70 , 10076 , 1880
calls , comp-exec , maude , 0 , 0.30 , 10076 , 1808
check1 , comp-exec , maude , 0 , 0.10 , 4080 , 76
check2 , comp-exec , maude , 0 , 0.10 , 4080 , 80
closure , comp-exec , maude , 0 , 0.50 , 10076 , 1872
confluence , comp-exec , maude , 0 , 0.10 , 4080 , 80
empty , comp-exec , maude , 0 , 0.10 , 4080 , 76
garbagecollection , comp-exec , maude , 0 , 0.10 , 4080 , 80
natlist , comp-exec , maude , 0 , 0.60 , 10076 , 1688
oddeven , comp-exec , maude , 0 , 3.60 , 10076 , 1688
order , comp-exec , maude , 0 , 0.10 , 4080 , 76
revelt , comp-exec , maude , 0 , 0.10 , 4080 , 76
searchinconditions , comp-exec , maude , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , comp-exec , maude , 0 , 0.10 , 4080 , 80
tautologyhard , comp-exec , maude , 0 , 0.10 , 4080 , 76
tricky , comp-exec , maude , 0 , 0.10 , 4080 , 76
calls , comp , mcrl2 , 0 , 0.40 , 10076 , 1872
calls , exec , mcrl2 , 0 , 0.20 , 10076 , 1732
calls , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
calls , exec , mcrl2-jittyc , 0 , 13.41 , 10076 , 1888
check1 , comp , mcrl2 , 0 , 0.10 , 4080 , 76
check1 , exec , mcrl2 , 0 , 0.10 , 4080 , 80
check1 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
check1 , exec , mcrl2-jittyc , 0 , 9.61 , 10076 , 1888
check2 , comp , mcrl2 , 0 , 0.10 , 4080 , 80
check2 , exec , mcrl2 , 0 , 0.10 , 4080 , 80
check2 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
check2 , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1880
closure , comp , mcrl2 , 0 , 3.20 , 10076 , 1872
closure , exec , mcrl2 , 0 , 0.20 , 10076 , 1744
closure , comp , mcrl2-jittyc , 0 , 3.20 , 10076 , 1876
closure , exec , mcrl2-jittyc , 0 , 13.21 , 10076 , 1876
confluence , comp , mcrl2 , 0 , 0.10 , 4080 , 80
confluence , exec , mcrl2 , 0 , 0.10 , 4080 , 76
confluence , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
confluence , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1684
empty , comp , mcrl2 , 0 , 0.10 , 4080 , 76
empty , exec , mcrl2 , 0 , 0.10 , 4080 , 80
empty , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
empty , exec , mcrl2-jittyc , 0 , 9.41 , 10076 , 1872
garbagecollection , comp , mcrl2 , 0 , 0.10 , 4080 , 80
garbagecollection , exec , mcrl2 , 0 , 0.10 , 4080 , 76
garbagecollection , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
garbagecollection , exec , mcrl2-jittyc , 0 , 10.91 , 10076 , 1808
natlist , comp , mcrl2 , 0 , 0.30 , 10076 , 1888
natlist , exec , mcrl2 , 0 , 0.10 , 4080 , 76
natlist , comp , mcrl2-jittyc , 0 , 0.30 , 10076 , 1776
natlist , exec , mcrl2-jittyc , 0 , 10.51 , 10076 , 1868
oddeven , comp , mcrl2 , 0 , 9.41 , 10076 , 1836
oddeven , exec , mcrl2 , 0 , 0.10 , 4080 , 80
oddeven , comp , mcrl2-jittyc , 0 , 9.41 , 10076 , 1688
oddeven , exec , mcrl2-jittyc , 0 , 11.12 , 10076 , 1808
order , comp , mcrl2 , 0 , 0.10 , 4080 , 76
order , exec , mcrl2 , 0 , 0.10 , 4080 , 80
order , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
order , exec , mcrl2-jittyc , 0 , 9.61 , 10076 , 1876
revelt , comp , mcrl2 , 0 , 0.10 , 4080 , 80
revelt , exec , mcrl2 , 0 , 0.10 , 4080 , 80
revelt , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
revelt , exec , mcrl2-jittyc , 0 , 9.91 , 10076 , 1868
searchinconditions , comp , mcrl2 , 0 , 0.10 , 4080 , 80
searchinconditions , exec , mcrl2 , 0 , 0.10 , 4080 , 76
searchinconditions , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
searchinconditions , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1812
soundnessofparallelengines , comp , mcrl2 , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , exec , mcrl2 , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
soundnessofparallelengines , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1872
tautologyhard , comp , mcrl2 , 0 , 0.10 , 4080 , 80
tautologyhard , exec , mcrl2 , 0 , 0.10 , 4080 , 76
tautologyhard , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
tautologyhard , exec , mcrl2-jittyc , 0 , 10.91 , 10076 , 1688
tricky , comp , mcrl2 , 0 , 0.10 , 4080 , 76
tricky , exec , mcrl2 , 0 , 0.10 , 4080 , 76
tricky , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
tricky , exec , mcrl2-jittyc , 0 , 11.41 , 10076 , 1880
calls , comp , ocaml , 0 , 0.30 , 10076 , 1736
calls , exec , ocaml , 0 , 0.10 , 4080 , 80
check1 , comp , ocaml , 0 , 0.10 , 4080 , 76
check1 , exec , ocaml , 0 , 0.10 , 4080 , 80
check2 , comp , ocaml , 0 , 0.10 , 4080 , 80
check2 , exec , ocaml , 0 , 0.10 , 4080 , 80
closure , comp , ocaml , 0 , 0.60 , 10076 , 1880
closure , exec , ocaml , 0 , 0.30 , 10076 , 1744
confluence , comp , ocaml , 0 , 0.10 , 4080 , 76
confluence , exec , ocaml , 0 , 0.10 , 4080 , 80
empty , comp , ocaml , 0 , 0.10 , 4080 , 80
empty , exec , ocaml , 0 , 0.10 , 4080 , 76
garbagecollection , comp , ocaml , 0 , 0.10 , 4080 , 80
garbagecollection , exec , ocaml , 0 , 0.10 , 4080 , 76
natlist , comp , ocaml , 0 , 0.30 , 10076 , 1812
natlist , exec , ocaml , 0 , 0.10 , 4080 , 80
oddeven , comp , ocaml , 0 , 0.10 , 4080 , 80
oddeven , exec , ocaml , 0 , 0.20 , 10076 , 1840
order , comp , ocaml , 0 , 0.10 , 4080 , 76
order , exec , ocaml , 0 , 0.10 , 4080 , 80
revelt , comp , ocaml , 0 , 0.10 , 4080 , 76
revelt , exec , ocaml , 0 , 0.10 , 4080 , 80
searchinconditions , comp , ocaml , 0 , 0.10 , 4080 , 76
searchinconditions , exec , ocaml , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , comp , ocaml , 0 , 0.10 , 4080 , 76
soundnessofparallelengines , exec , ocaml , 0 , 0.10 , 4080 , 76
tautologyhard , comp , ocaml , 0 , 0.20 , 10076 , 1840
tautologyhard , exec , ocaml , 0 , 0.10 , 4080 , 76
tricky , comp , ocaml , 0 , 0.10 , 4080 , 76
tricky , exec , ocaml , 0 , 0.10 , 4080 , 80
calls , comp , opal , 0 , 2.80 , 10076 , 1744
calls , exec , opal , 0 , 0.10 , 4080 , 76
check1 , comp , opal , 0 , 0.70 , 10076 , 1892
check1 , exec , opal , 0 , 0.10 , 4080 , 76
check2 , comp , opal , 9 , 0.20 , 10076 , 1892
closure , comp , opal , timeout , 120.05 , 10076 , 1868
confluence , comp , opal , 0 , 0.70 , 10076 , 1772
confluence , exec , opal , 0 , 0.10 , 4080 , 76
empty , comp , opal , 0 , 0.70 , 10076 , 1744
empty , exec , opal , 0 , 0.10 , 4080 , 76
garbagecollection , comp , opal , 0 , 1.10 , 10076 , 1868
garbagecollection , exec , opal , 0 , 0.10 , 4080 , 80
natlist , comp , opal , 0 , 22.52 , 10076 , 1748
natlist , exec , opal , 0 , 0.10 , 4080 , 76
oddeven , comp , opal , 0 , 0.90 , 10076 , 1872
oddeven , exec , opal , 0 , 0.10 , 4080 , 80
order , comp , opal , 0 , 0.70 , 10076 , 1772
order , exec , opal , 0 , 0.10 , 4080 , 80
revelt , comp , opal , 0 , 0.80 , 10076 , 1892
revelt , exec , opal , 0 , 0.10 , 4080 , 76
searchinconditions , comp , opal , 0 , 0.60 , 10076 , 1892
searchinconditions , exec , opal , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , comp , opal , 0 , 0.70 , 10076 , 1812
soundnessofparallelengines , exec , opal , 0 , 0.10 , 4080 , 76
tautologyhard , comp , opal , 0 , 1.10 , 10076 , 1748
tautologyhard , exec , opal , 0 , 0.10 , 4080 , 76
tricky , comp , opal , 0 , 1.20 , 10076 , 1868
tricky , exec , opal , 0 , 0.10 , 4080 , 76
calls , comp-exec , rascal , 0 , 4.51 , 10076 , 1876
check1 , comp-exec , rascal , 0 , 4.51 , 10076 , 1748
check2 , comp-exec , rascal , 1 , 2.50 , 10076 , 1876
closure , comp-exec , rascal , 0 , 49.77 , 10076 , 1872
confluence , comp-exec , rascal , 0 , 4.51 , 10076 , 1868
empty , comp-exec , rascal , 0 , 4.51 , 10076 , 1688
garbagecollection , comp-exec , rascal , 0 , 4.61 , 10076 , 1732
natlist , comp-exec , rascal , 0 , 7.51 , 10076 , 1876
oddeven , comp-exec , rascal , 0 , 27.83 , 10076 , 1836
order , comp-exec , rascal , 0 , 4.21 , 10076 , 1732
revelt , comp-exec , rascal , 0 , 4.41 , 10076 , 1744
searchinconditions , comp-exec , rascal , 0 , 4.51 , 10076 , 1892
soundnessofparallelengines , comp-exec , rascal , 0 , 4.11 , 10076 , 1892
tautologyhard , comp-exec , rascal , 0 , 5.41 , 10076 , 1740
tricky , comp-exec , rascal , 0 , 4.51 , 10076 , 1876
calls , comp , scala , 0 , 7.81 , 10076 , 1684
calls , exec , scala , 0 , 0.50 , 10076 , 1872
check1 , comp , scala , 0 , 6.71 , 10076 , 1808
check1 , exec , scala , 0 , 0.50 , 10076 , 1868
check2 , comp , scala , 0 , 7.51 , 10076 , 1744
check2 , exec , scala , 1 , 0.20 , 10076 , 1880
closure , comp , scala , 0 , 15.23 , 10076 , 1740
closure , exec , scala , 0 , 0.70 , 10076 , 1872
confluence , comp , scala , 0 , 7.01 , 10076 , 1840
confluence , exec , scala , 0 , 0.50 , 10076 , 1872
empty , comp , scala , 0 , 6.52 , 10076 , 1868
empty , exec , scala , 0 , 0.50 , 10076 , 1876
garbagecollection , comp , scala , 0 , 9.12 , 10076 , 1868
garbagecollection , exec , scala , 0 , 0.50 , 10076 , 1876
natlist , comp , scala , 1 , 2.61 , 10076 , 1732
oddeven , comp , scala , 0 , 8.01 , 10076 , 1872
oddeven , exec , scala , 0 , 0.60 , 10076 , 1684
order , comp , scala , 0 , 6.61 , 10076 , 1876
order , exec , scala , 0 , 0.50 , 10076 , 1808
revelt , comp , scala , 0 , 8.41 , 10076 , 1684
revelt , exec , scala , 0 , 0.50 , 10076 , 1872
searchinconditions , comp , scala , 0 , 6.21 , 10076 , 1872
searchinconditions , exec , scala , 0 , 0.50 , 10076 , 1876
soundnessofparallelengines , comp , scala , 0 , 7.12 , 10076 , 1740
soundnessofparallelengines , exec , scala , 0 , 0.50 , 10076 , 1892
tautologyhard , comp , scala , 0 , 9.22 , 10076 , 1684
tautologyhard , exec , scala , 0 , 0.60 , 10076 , 1872
tricky , comp , scala , 0 , 7.21 , 10076 , 1868
tricky , exec , scala , 0 , 0.50 , 10076 , 1880
calls , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1732
calls , comp , sml-mlton , 0 , 9.51 , 10076 , 1744
calls , exec , sml-mlton , 0 , 0.10 , 4080 , 76
check1 , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1688
check1 , comp , sml-mlton , 0 , 9.51 , 10076 , 1872
check1 , exec , sml-mlton , 0 , 0.10 , 4080 , 76
check2 , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1740
check2 , comp , sml-mlton , 0 , 9.41 , 10076 , 1736
check2 , exec , sml-mlton , 0 , 0.10 , 4080 , 76
closure , comp-exec , sml-smlnj , 0 , 2.20 , 10076 , 1888
closure , comp , sml-mlton , 0 , 12.12 , 10076 , 1856
closure , exec , sml-mlton , 0 , 0.20 , 10076 , 1772
confluence , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1732
confluence , comp , sml-mlton , 0 , 9.51 , 10076 , 1808
confluence , exec , sml-mlton , 0 , 0.10 , 4080 , 76
empty , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1744
empty , comp , sml-mlton , 0 , 9.51 , 10076 , 1872
empty , exec , sml-mlton , 0 , 0.10 , 4080 , 76
garbagecollection , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1868
garbagecollection , comp , sml-mlton , 0 , 9.61 , 10076 , 1812
garbagecollection , exec , sml-mlton , 0 , 0.10 , 4080 , 80
natlist , comp-exec , sml-smlnj , 0 , 0.90 , 10076 , 1812
natlist , comp , sml-mlton , 0 , 10.11 , 10076 , 1740
natlist , exec , sml-mlton , 0 , 0.10 , 4080 , 76
oddeven , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1868
oddeven , comp , sml-mlton , 0 , 9.41 , 10076 , 1748
oddeven , exec , sml-mlton , 0 , 0.10 , 4080 , 80
order , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1688
order , comp , sml-mlton , 0 , 9.41 , 10076 , 1876
order , exec , sml-mlton , 0 , 0.10 , 4080 , 80
revelt , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1880
revelt , comp , sml-mlton , 0 , 9.51 , 10076 , 1688
revelt , exec , sml-mlton , 0 , 0.10 , 4080 , 80
searchinconditions , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1876
searchinconditions , comp , sml-mlton , 0 , 9.41 , 10076 , 1872
searchinconditions , exec , sml-mlton , 0 , 0.10 , 4080 , 76
soundnessofparallelengines , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1872
soundnessofparallelengines , comp , sml-mlton , 0 , 9.41 , 10076 , 1876
soundnessofparallelengines , exec , sml-mlton , 0 , 0.10 , 4080 , 80
tautologyhard , comp-exec , sml-smlnj , 0 , 0.30 , 10076 , 1732
tautologyhard , comp , sml-mlton , 0 , 9.71 , 10076 , 1876
tautologyhard , exec , sml-mlton , 0 , 0.10 , 4080 , 80
tricky , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1684
tricky , comp , sml-mlton , 0 , 9.51 , 10076 , 1872
tricky , exec , sml-mlton , 0 , 0.10 , 4080 , 80
calls , comp , tom , 0 , 8.02 , 10076 , 1880
calls , exec , tom , 0 , 0.30 , 10076 , 1876
check1 , comp , tom , 0 , 4.81 , 10076 , 1840
check1 , exec , tom , 0 , 0.30 , 10076 , 1876
check2 , comp , tom , 1 , 8.01 , 10076 , 1772
closure , comp , tom , 0 , 12.02 , 10076 , 1872
closure , exec , tom , 0 , 0.60 , 10076 , 1840
confluence , comp , tom , 0 , 5.51 , 10076 , 1748
confluence , exec , tom , 0 , 0.30 , 10076 , 1836
empty , comp , tom , 0 , 4.31 , 10076 , 1808
empty , exec , tom , 0 , 0.30 , 10076 , 1768
garbagecollection , comp , tom , 0 , 8.52 , 10076 , 1836
garbagecollection , exec , tom , 0 , 0.30 , 10076 , 1812
natlist , comp , tom , 1 , 6.31 , 10076 , 1772
oddeven , comp , tom , 0 , 5.81 , 10076 , 1808
oddeven , exec , tom , 0 , 0.30 , 10076 , 1776
order , comp , tom , 0 , 5.61 , 10076 , 1872
order , exec , tom , 0 , 0.30 , 10076 , 1876
revelt , comp , tom , 0 , 7.21 , 10076 , 1684
revelt , exec , tom , 0 , 0.30 , 10076 , 1880
searchinconditions , comp , tom , 0 , 5.51 , 10076 , 1684
searchinconditions , exec , tom , 0 , 0.30 , 10076 , 1744
soundnessofparallelengines , comp , tom , 0 , 5.51 , 10076 , 1772
soundnessofparallelengines , exec , tom , 0 , 0.30 , 10076 , 1876
tautologyhard , comp , tom , 0 , 13.23 , 10076 , 1872
tautologyhard , exec , tom , 0 , 0.30 , 10076 , 1876
tricky , comp , tom , 0 , 6.63 , 10076 , 1880
tricky , exec , tom , 0 , 0.30 , 10076 , 1688
