calls , comp , clean , 0 , 1.00 , 10076 , 1912
tautologyhard , comp-exec , maude , 0 , 0.10 , 4080 , 80
tricky , comp-exec , maude , 0 , 0.10 , 4080 , 76
calls , comp , mcrl2-jitty , 0 , 0.50 , 10076 , 1728
calls , exec , mcrl2-jitty , 0 , 0.20 , 10076 , 1848
calls , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
calls , exec , mcrl2-jittyc , 0 , 13.51 , 10076 , 1900
check1 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 76
check1 , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 80
check1 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
check1 , exec , mcrl2-jittyc , 0 , 9.61 , 10076 , 1912
check2 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 76
check2 , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 76
check2 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
check2 , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1728
confluence , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
confluence , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 80
confluence , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
confluence , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1728
empty , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 76
empty , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 80
empty , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
empty , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1908
fibonacci05 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
fibonacci05 , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 80
fibonacci05 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
fibonacci05 , exec , mcrl2-jittyc , 0 , 11.01 , 10076 , 1800
garbagecollection , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
garbagecollection , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 80
garbagecollection , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
garbagecollection , exec , mcrl2-jittyc , 0 , 10.81 , 10076 , 1736
hanoi4 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 76
hanoi4 , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 80
hanoi4 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
hanoi4 , exec , mcrl2-jittyc , 0 , 12.11 , 10076 , 1736
oddeven , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 76
oddeven , exec , mcrl2-jitty , 0 , 8.81 , 10076 , 1800
oddeven , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
oddeven , exec , mcrl2-jittyc , 0 , 17.62 , 10076 , 1908
order , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
order , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 76
order , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
order , exec , mcrl2-jittyc , 0 , 9.61 , 10076 , 1796
revelt , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 76
revelt , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 80
revelt , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
revelt , exec , mcrl2-jittyc , 0 , 9.91 , 10076 , 1736
searchinconditions , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 76
searchinconditions , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 80
searchinconditions , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
searchinconditions , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1892
soundnessofparallelengines , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1888
tautologyhard , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 76
tautologyhard , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 76
tautologyhard , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
tautologyhard , exec , mcrl2-jittyc , 0 , 10.91 , 10076 , 1900
tricky , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
tricky , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 80
tricky , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
tricky , exec , mcrl2-jittyc , 0 , 11.42 , 10076 , 1852
calls , comp , ocaml-interp , 0 , 0.40 , 10076 , 1908
calls , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
calls , comp , ocaml-compil , 0 , 0.50 , 10076 , 1908
calls , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
check1 , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
check1 , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
check1 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1908
check1 , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
check2 , comp , ocaml-interp , 0 , 0.10 , 4080 , 76
check2 , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
check2 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1904
check2 , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
confluence , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
confluence , exec , ocaml-interp , 0 , 0.10 , 4080 , 76
confluence , comp , ocaml-compil , 0 , 0.20 , 10076 , 1732
confluence , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
empty , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
empty , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
empty , comp , ocaml-compil , 0 , 0.20 , 10076 , 1912
empty , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
fibonacci05 , comp , ocaml-interp , 0 , 0.10 , 4080 , 76
fibonacci05 , exec , ocaml-interp , 0 , 0.10 , 4080 , 76
fibonacci05 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1800
fibonacci05 , exec , ocaml-compil , 0 , 0.10 , 4080 , 76
garbagecollection , comp , ocaml-interp , 0 , 0.10 , 4080 , 76
garbagecollection , exec , ocaml-interp , 0 , 0.10 , 4080 , 76
garbagecollection , comp , ocaml-compil , 0 , 0.20 , 10076 , 1736
garbagecollection , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
hanoi4 , comp , ocaml-interp , 0 , 0.10 , 4080 , 76
hanoi4 , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
hanoi4 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1736
hanoi4 , exec , ocaml-compil , 0 , 0.10 , 4080 , 76
oddeven , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
oddeven , exec , ocaml-interp , 0 , 0.20 , 10076 , 1776
oddeven , comp , ocaml-compil , 0 , 0.20 , 10076 , 1732
oddeven , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
order , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
order , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
order , comp , ocaml-compil , 0 , 0.20 , 10076 , 1916
order , exec , ocaml-compil , 0 , 0.10 , 4080 , 76
revelt , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
revelt , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
revelt , comp , ocaml-compil , 0 , 0.20 , 10076 , 1916
revelt , exec , ocaml-compil , 0 , 0.10 , 4080 , 76
searchinconditions , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
searchinconditions , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
searchinconditions , comp , ocaml-compil , 0 , 0.20 , 10076 , 1852
searchinconditions , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , comp , ocaml-compil , 0 , 0.20 , 10076 , 1796
soundnessofparallelengines , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
tautologyhard , comp , ocaml-interp , 0 , 0.10 , 4080 , 76
tautologyhard , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
tautologyhard , comp , ocaml-compil , 0 , 0.20 , 10076 , 1912
tautologyhard , exec , ocaml-compil , 0 , 0.10 , 4080 , 76
tricky , comp , ocaml-interp , 0 , 0.10 , 4080 , 76
tricky , exec , ocaml-interp , 0 , 0.10 , 4080 , 76
tricky , comp , ocaml-compil , 0 , 0.20 , 10076 , 1856
tricky , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
calls , comp , opal , 0 , 2.80 , 10076 , 1852
calls , exec , opal , 0 , 0.10 , 4080 , 76
check1 , comp , opal , 0 , 0.70 , 10076 , 1852
check1 , exec , opal , 0 , 0.10 , 4080 , 76
check2 , comp , opal , 0 , 0.60 , 10076 , 1800
check2 , exec , opal , 0 , 0.10 , 4080 , 80
confluence , comp , opal , 0 , 0.70 , 10076 , 1732
confluence , exec , opal , 0 , 0.10 , 4080 , 80
empty , comp , opal , 0 , 0.60 , 10076 , 1800
empty , exec , opal , 0 , 0.10 , 4080 , 80
fibonacci05 , comp , opal , 0 , 1.20 , 10076 , 1800
fibonacci05 , exec , opal , 0 , 0.10 , 4080 , 80
garbagecollection , comp , opal , 0 , 1.10 , 10076 , 1848
garbagecollection , exec , opal , 0 , 0.10 , 4080 , 80
hanoi4 , comp , opal , 0 , 1.40 , 10076 , 1900
hanoi4 , exec , opal , 0 , 0.10 , 4080 , 80
oddeven , comp , opal , 0 , 0.90 , 10076 , 1912
oddeven , exec , opal , 0 , 0.10 , 4080 , 80
order , comp , opal , 0 , 0.70 , 10076 , 1800
order , exec , opal , 0 , 0.10 , 4080 , 80
revelt , comp , opal , 0 , 0.90 , 10076 , 1900
revelt , exec , opal , 0 , 0.10 , 4080 , 80
searchinconditions , comp , opal , 0 , 0.60 , 10076 , 1740
searchinconditions , exec , opal , 0 , 0.10 , 4080 , 76
soundnessofparallelengines , comp , opal , 0 , 0.80 , 10076 , 1848
soundnessofparallelengines , exec , opal , 0 , 0.10 , 4080 , 80
tautologyhard , comp , opal , 0 , 1.10 , 10076 , 1796
tautologyhard , exec , opal , 0 , 0.10 , 4080 , 76
tricky , comp , opal , 0 , 1.20 , 10076 , 1796
tricky , exec , opal , 0 , 0.10 , 4080 , 76
calls , comp-exec , rascal-interp , 0 , 4.51 , 10076 , 1800
calls , comp , rascal-compil , 0 , 23.85 , 10076 , 1852
calls , exec , rascal-compil , 0 , 2.51 , 10076 , 1892
check1 , comp-exec , rascal-interp , 0 , 4.41 , 10076 , 1728
check1 , comp , rascal-compil , 0 , 22.45 , 10076 , 1776
check1 , exec , rascal-compil , 0 , 2.40 , 10076 , 1740
check2 , comp-exec , rascal-interp , 0 , 4.41 , 10076 , 1852
check2 , comp , rascal-compil , 0 , 21.83 , 10076 , 1848
check2 , exec , rascal-compil , 0 , 2.50 , 10076 , 1912
confluence , comp-exec , rascal-interp , 0 , 4.31 , 10076 , 1896
confluence , comp , rascal-compil , 0 , 22.55 , 10076 , 1904
confluence , exec , rascal-compil , 0 , 2.50 , 10076 , 1900
empty , comp-exec , rascal-interp , 0 , 4.41 , 10076 , 1904
empty , comp , rascal-compil , 0 , 22.55 , 10076 , 1912
empty , exec , rascal-compil , 0 , 2.40 , 10076 , 1732
fibonacci05 , comp-exec , rascal-interp , 0 , 4.61 , 10076 , 1736
fibonacci05 , comp , rascal-compil , 0 , 25.33 , 10076 , 1736
fibonacci05 , exec , rascal-compil , 0 , 2.50 , 10076 , 1736
garbagecollection , comp-exec , rascal-interp , 0 , 4.71 , 10076 , 1800
garbagecollection , comp , rascal-compil , 0 , 26.83 , 10076 , 1776
garbagecollection , exec , rascal-compil , 0 , 2.60 , 10076 , 1896
hanoi4 , comp-exec , rascal-interp , 0 , 4.71 , 10076 , 1916
hanoi4 , comp , rascal-compil , 0 , 23.64 , 10076 , 1736
hanoi4 , exec , rascal-compil , 0 , 2.50 , 10076 , 1800
oddeven , comp-exec , rascal-interp , 0 , 32.04 , 10076 , 1728
oddeven , comp , rascal-compil , 0 , 22.34 , 10076 , 1852
oddeven , exec , rascal-compil , 0 , 3.20 , 10076 , 1796
order , comp-exec , rascal-interp , 0 , 4.61 , 10076 , 1900
order , comp , rascal-compil , 0 , 22.34 , 10076 , 1916
order , exec , rascal-compil , 0 , 2.50 , 10076 , 1904
revelt , comp-exec , rascal-interp , 0 , 4.51 , 10076 , 1736
revelt , comp , rascal-compil , 0 , 22.84 , 10076 , 1904
revelt , exec , rascal-compil , 0 , 2.50 , 10076 , 1896
searchinconditions , comp-exec , rascal-interp , 0 , 4.31 , 10076 , 1904
searchinconditions , comp , rascal-compil , 0 , 21.34 , 10076 , 1796
searchinconditions , exec , rascal-compil , 0 , 2.41 , 10076 , 1852
soundnessofparallelengines , comp-exec , rascal-interp , 0 , 4.41 , 10076 , 1848
soundnessofparallelengines , comp , rascal-compil , 0 , 22.44 , 10076 , 1852
soundnessofparallelengines , exec , rascal-compil , 0 , 2.50 , 10076 , 1900
tautologyhard , comp-exec , rascal-interp , 0 , 5.41 , 10076 , 1772
tautologyhard , comp , rascal-compil , 0 , 28.75 , 10076 , 1892
tautologyhard , exec , rascal-compil , 0 , 2.80 , 10076 , 1800
tricky , comp-exec , rascal-interp , 0 , 4.41 , 10076 , 1736
tricky , comp , rascal-compil , 0 , 24.54 , 10076 , 1776
tricky , exec , rascal-compil , 0 , 2.41 , 10076 , 1796
calls , comp , scala , 0 , 7.62 , 10076 , 1908
calls , exec , scala , 0 , 0.50 , 10076 , 1852
check1 , comp , scala , 0 , 6.71 , 10076 , 1896
check1 , exec , scala , 0 , 0.50 , 10076 , 1800
check2 , comp , scala , 0 , 7.31 , 10076 , 1892
check2 , exec , scala , 0 , 0.50 , 10076 , 1916
confluence , comp , scala , 0 , 6.81 , 10076 , 1772
confluence , exec , scala , 0 , 0.50 , 10076 , 1732
empty , comp , scala , 0 , 6.52 , 10076 , 1852
empty , exec , scala , 0 , 0.50 , 10076 , 1800
fibonacci05 , comp , scala , 0 , 7.71 , 10076 , 1776
fibonacci05 , exec , scala , 0 , 0.50 , 10076 , 1800
garbagecollection , comp , scala , 0 , 9.72 , 10076 , 1912
garbagecollection , exec , scala , 0 , 0.50 , 10076 , 1896
hanoi4 , comp , scala , 0 , 12.92 , 10076 , 1888
hanoi4 , exec , scala , 0 , 0.60 , 10076 , 1908
oddeven , comp , scala , 0 , 7.51 , 10076 , 1736
oddeven , exec , scala , 0 , 0.60 , 10076 , 1912
order , comp , scala , 0 , 7.11 , 10076 , 1852
order , exec , scala , 0 , 0.50 , 10076 , 1852
revelt , comp , scala , 0 , 8.92 , 10076 , 1848
revelt , exec , scala , 0 , 0.51 , 10076 , 1912
searchinconditions , comp , scala , 0 , 5.81 , 10076 , 1776
searchinconditions , exec , scala , 0 , 0.50 , 10076 , 1800
soundnessofparallelengines , comp , scala , 0 , 7.11 , 10076 , 1800
soundnessofparallelengines , exec , scala , 0 , 0.50 , 10076 , 1728
tautologyhard , comp , scala , 0 , 8.21 , 10076 , 1912
tautologyhard , exec , scala , 0 , 0.50 , 10076 , 1776
tricky , comp , scala , 0 , 7.31 , 10076 , 1800
tricky , exec , scala , 0 , 0.50 , 10076 , 1908
calls , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1900
calls , comp , sml-mlton , 0 , 9.51 , 10076 , 1912
calls , exec , sml-mlton , 0 , 0.10 , 4080 , 76
check1 , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1892
check1 , comp , sml-mlton , 0 , 9.41 , 10076 , 1848
check1 , exec , sml-mlton , 0 , 0.10 , 4080 , 80
check2 , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1852
check2 , comp , sml-mlton , 0 , 9.51 , 10076 , 1848
check2 , exec , sml-mlton , 0 , 0.10 , 4080 , 80
confluence , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1912
confluence , comp , sml-mlton , 0 , 9.51 , 10076 , 1896
confluence , exec , sml-mlton , 0 , 0.10 , 4080 , 76
empty , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1772
empty , comp , sml-mlton , 0 , 9.51 , 10076 , 1848
empty , exec , sml-mlton , 0 , 0.10 , 4080 , 80
fibonacci05 , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1740
fibonacci05 , comp , sml-mlton , 0 , 9.51 , 10076 , 1904
fibonacci05 , exec , sml-mlton , 0 , 0.10 , 4080 , 80
garbagecollection , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1908
garbagecollection , comp , sml-mlton , 0 , 9.71 , 10076 , 1776
garbagecollection , exec , sml-mlton , 0 , 0.10 , 4080 , 76
hanoi4 , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1852
hanoi4 , comp , sml-mlton , 0 , 9.61 , 10076 , 1732
hanoi4 , exec , sml-mlton , 0 , 0.10 , 4080 , 76
oddeven , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1740
oddeven , comp , sml-mlton , 0 , 9.61 , 10076 , 1892
oddeven , exec , sml-mlton , 0 , 0.10 , 4080 , 80
order , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1912
order , comp , sml-mlton , 0 , 9.41 , 10076 , 1900
order , exec , sml-mlton , 0 , 0.10 , 4080 , 76
revelt , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1848
revelt , comp , sml-mlton , 0 , 9.51 , 10076 , 1856
revelt , exec , sml-mlton , 0 , 0.10 , 4080 , 76
searchinconditions , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1800
searchinconditions , comp , sml-mlton , 0 , 9.51 , 10076 , 1904
searchinconditions , exec , sml-mlton , 0 , 0.10 , 4080 , 76
soundnessofparallelengines , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1900
soundnessofparallelengines , comp , sml-mlton , 0 , 9.51 , 10076 , 1772
soundnessofparallelengines , exec , sml-mlton , 0 , 0.10 , 4080 , 76
tautologyhard , comp-exec , sml-smlnj , 0 , 0.30 , 10076 , 1800
tautologyhard , comp , sml-mlton , 0 , 9.61 , 10076 , 1732
tautologyhard , exec , sml-mlton , 0 , 0.10 , 4080 , 80
tricky , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1908
tricky , comp , sml-mlton , 0 , 9.51 , 10076 , 1896
tricky , exec , sml-mlton , 0 , 0.10 , 4080 , 76
calls , comp-exec , stratego , 0 , 10.22 , 10076 , 1896
check1 , comp-exec , stratego , 0 , 8.21 , 10076 , 1736
check2 , comp-exec , stratego , 0 , 10.72 , 10076 , 1912
confluence , comp-exec , stratego , 0 , 9.32 , 10076 , 1896
empty , comp-exec , stratego , 0 , 8.32 , 10076 , 1904
fibonacci05 , comp-exec , stratego , 0 , 9.71 , 10076 , 1848
garbagecollection , comp-exec , stratego , 0 , 10.53 , 10076 , 1732
hanoi4 , comp-exec , stratego , 0 , 12.04 , 10076 , 1800
oddeven , comp-exec , stratego , 0 , 10.81 , 10076 , 1916
order , comp-exec , stratego , 0 , 9.83 , 10076 , 1852
revelt , comp-exec , stratego , 0 , 9.31 , 10076 , 1904
searchinconditions , comp-exec , stratego , 0 , 9.13 , 10076 , 1896
soundnessofparallelengines , comp-exec , stratego , 0 , 8.41 , 10076 , 1912
tautologyhard , comp-exec , stratego , 0 , 12.93 , 10076 , 1904
tricky , comp-exec , stratego , 0 , 9.92 , 10076 , 1900
calls , comp , tom-a , 0 , 8.31 , 10076 , 1736
calls , exec , tom-a , 0 , 0.30 , 10076 , 1848
check1 , comp , tom-a , 0 , 4.71 , 10076 , 1772
check1 , exec , tom-a , 0 , 0.30 , 10076 , 1892
check2 , comp , tom-a , 0 , 8.42 , 10076 , 1912
check2 , exec , tom-a , 0 , 0.30 , 10076 , 1852
confluence , comp , tom-a , 0 , 5.01 , 10076 , 1736
confluence , exec , tom-a , 0 , 0.30 , 10076 , 1892
empty , comp , tom-a , 0 , 4.31 , 10076 , 1912
empty , exec , tom-a , 0 , 0.30 , 10076 , 1888
fibonacci05 , comp , tom-a , 0 , 5.81 , 10076 , 1732
fibonacci05 , exec , tom-a , 0 , 0.30 , 10076 , 1888
garbagecollection , comp , tom-a , 0 , 8.11 , 10076 , 1732
garbagecollection , exec , tom-a , 0 , 0.30 , 10076 , 1896
hanoi4 , comp , tom-a , 0 , 10.01 , 10076 , 1732
hanoi4 , exec , tom-a , 0 , 0.30 , 10076 , 1900
oddeven , comp , tom-a , 0 , 6.01 , 10076 , 1888
oddeven , exec , tom-a , 0 , 0.30 , 10076 , 1852
order , comp , tom-a , 0 , 5.61 , 10076 , 1796
order , exec , tom-a , 0 , 0.30 , 10076 , 1856
revelt , comp , tom-a , 0 , 6.51 , 10076 , 1916
revelt , exec , tom-a , 0 , 0.30 , 10076 , 1756
searchinconditions , comp , tom-a , 0 , 5.11 , 10076 , 1912
searchinconditions , exec , tom-a , 0 , 0.30 , 10076 , 1912
soundnessofparallelengines , comp , tom-a , 0 , 5.51 , 10076 , 1908
