calls , comp , clean , 0 , 0.20 , 10076 , 1892
calls , comp , opal , 0 , 2.80 , 10076 , 1840
calls , exec , opal , 0 , 0.10 , 4080 , 76
check1 , comp , opal , 0 , 0.70 , 10076 , 1836
check1 , exec , opal , 0 , 0.10 , 4080 , 76
check2 , comp , opal , 0 , 0.70 , 10076 , 1788
check2 , exec , opal , 0 , 0.10 , 4080 , 76
closure , comp , opal , timeout , 120.10 , 10076 , 1788
confluence , comp , opal , 0 , 0.70 , 10076 , 1724
confluence , exec , opal , 0 , 0.10 , 4080 , 76
empty , comp , opal , 0 , 0.60 , 10076 , 1836
empty , exec , opal , 0 , 0.10 , 4080 , 76
garbagecollection , comp , opal , 0 , 1.10 , 10076 , 1900
garbagecollection , exec , opal , 0 , 0.10 , 4080 , 76
hanoi4 , comp , opal , 0 , 1.40 , 10076 , 1840
hanoi4 , exec , opal , 0 , 0.10 , 4080 , 80
natlist , comp , opal , 0 , 22.53 , 10076 , 1788
natlist , exec , opal , 0 , 0.10 , 4080 , 76
oddeven , comp , opal , 0 , 0.90 , 10076 , 1840
oddeven , exec , opal , 0 , 0.10 , 4080 , 76
order , comp , opal , 0 , 0.70 , 10076 , 1732
order , exec , opal , 0 , 0.10 , 4080 , 80
revelt , comp , opal , 0 , 0.90 , 10076 , 1896
revelt , exec , opal , 0 , 0.10 , 4080 , 80
searchinconditions , comp , opal , 0 , 0.60 , 10076 , 1840
searchinconditions , exec , opal , 0 , 0.10 , 4080 , 80
soundnessofparallelengines , comp , opal , 0 , 0.80 , 10076 , 1840
soundnessofparallelengines , exec , opal , 0 , 0.10 , 4080 , 80
tautologyhard , comp , opal , 0 , 1.10 , 10076 , 1840
tautologyhard , exec , opal , 0 , 0.10 , 4080 , 76
tricky , comp , opal , 0 , 1.20 , 10076 , 1904
tricky , exec , opal , 0 , 0.10 , 4080 , 76
calls , comp-exec , rascal-interp , 0 , 4.31 , 10076 , 1900
calls , comp , rascal-compil , 0 , 23.43 , 10076 , 1840
calls , exec , rascal-compil , 0 , 2.40 , 10076 , 1732
check1 , comp-exec , rascal-interp , 0 , 4.31 , 10076 , 1872
check1 , comp , rascal-compil , 0 , 22.33 , 10076 , 1732
check1 , exec , rascal-compil , 0 , 2.40 , 10076 , 1888
check2 , comp-exec , rascal-interp , 0 , 4.51 , 10076 , 1892
check2 , comp , rascal-compil , 0 , 23.65 , 10076 , 1892
check2 , exec , rascal-compil , 0 , 2.50 , 10076 , 1772
closure , comp-exec , rascal-interp , 0 , 52.37 , 10076 , 1888
closure , comp , rascal-compil , 1 , 101.23 , 10076 , 1836
confluence , comp-exec , rascal-interp , 0 , 4.11 , 10076 , 1896
confluence , comp , rascal-compil , 0 , 21.74 , 10076 , 1720
confluence , exec , rascal-compil , 0 , 2.50 , 10076 , 1788
empty , comp-exec , rascal-interp , 0 , 4.41 , 10076 , 1840
empty , comp , rascal-compil , 0 , 23.04 , 10076 , 1888
empty , exec , rascal-compil , 0 , 2.50 , 10076 , 1892
garbagecollection , comp-exec , rascal-interp , 0 , 4.61 , 10076 , 1836
garbagecollection , comp , rascal-compil , 0 , 24.24 , 10076 , 1792
garbagecollection , exec , rascal-compil , 0 , 2.60 , 10076 , 1840
hanoi4 , comp-exec , rascal-interp , 0 , 4.82 , 10076 , 1728
hanoi4 , comp , rascal-compil , 0 , 25.44 , 10076 , 1788
hanoi4 , exec , rascal-compil , 0 , 2.40 , 10076 , 1904
natlist , comp-exec , rascal-interp , 0 , 7.91 , 10076 , 1720
natlist , comp , rascal-compil , 1 , 47.16 , 10076 , 1896
oddeven , comp-exec , rascal-interp , 0 , 31.44 , 10076 , 1724
oddeven , comp , rascal-compil , 0 , 22.44 , 10076 , 1904
oddeven , exec , rascal-compil , 0 , 3.10 , 10076 , 1732
order , comp-exec , rascal-interp , 0 , 4.31 , 10076 , 1888
order , comp , rascal-compil , 0 , 24.14 , 10076 , 1888
order , exec , rascal-compil , 0 , 2.50 , 10076 , 1792
revelt , comp-exec , rascal-interp , 0 , 4.41 , 10076 , 1836
revelt , comp , rascal-compil , 0 , 22.53 , 10076 , 1900
revelt , exec , rascal-compil , 0 , 2.50 , 10076 , 1720
searchinconditions , comp-exec , rascal-interp , 0 , 4.31 , 10076 , 1720
searchinconditions , comp , rascal-compil , 0 , 23.54 , 10076 , 1860
searchinconditions , exec , rascal-compil , 0 , 2.40 , 10076 , 1788
soundnessofparallelengines , comp-exec , rascal-interp , 0 , 4.41 , 10076 , 1840
soundnessofparallelengines , comp , rascal-compil , 0 , 21.93 , 10076 , 1836
soundnessofparallelengines , exec , rascal-compil , 0 , 2.50 , 10076 , 1772
tautologyhard , comp-exec , rascal-interp , 0 , 5.51 , 10076 , 1892
tautologyhard , comp , rascal-compil , 0 , 26.25 , 10076 , 1840
tautologyhard , exec , rascal-compil , 0 , 2.80 , 10076 , 1728
tricky , comp-exec , rascal-interp , 0 , 4.61 , 10076 , 1880
tricky , comp , rascal-compil , 0 , 22.94 , 10076 , 1728
tricky , exec , rascal-compil , 0 , 2.60 , 10076 , 1884
calls , comp , scala , 0 , 7.51 , 10076 , 1728
calls , exec , scala , 0 , 0.50 , 10076 , 1772
check1 , comp , scala , 0 , 7.21 , 10076 , 1724
check1 , exec , scala , 0 , 0.50 , 10076 , 1876
check2 , comp , scala , 0 , 7.32 , 10076 , 1788
check2 , exec , scala , 0 , 0.60 , 10076 , 1772
closure , comp , scala , 0 , 14.72 , 10076 , 1772
closure , exec , scala , 0 , 0.80 , 10076 , 1812
confluence , comp , scala , 0 , 6.41 , 10076 , 1900
confluence , exec , scala , 0 , 0.50 , 10076 , 1792
empty , comp , scala , 0 , 6.31 , 10076 , 1840
empty , exec , scala , 0 , 0.50 , 10076 , 1840
garbagecollection , comp , scala , 0 , 8.82 , 10076 , 1888
garbagecollection , exec , scala , 0 , 0.50 , 10076 , 1836
hanoi4 , comp , scala , 0 , 12.02 , 10076 , 1888
hanoi4 , exec , scala , 0 , 0.60 , 10076 , 1728
natlist , comp , scala , 1 , 2.60 , 10076 , 1768
oddeven , comp , scala , 0 , 7.91 , 10076 , 1904
oddeven , exec , scala , 0 , 0.70 , 10076 , 1732
order , comp , scala , 0 , 6.71 , 10076 , 1904
order , exec , scala , 0 , 0.50 , 10076 , 1792
revelt , comp , scala , 0 , 9.32 , 10076 , 1732
revelt , exec , scala , 0 , 0.50 , 10076 , 1896
searchinconditions , comp , scala , 0 , 5.91 , 10076 , 1732
searchinconditions , exec , scala , 0 , 0.50 , 10076 , 1836
soundnessofparallelengines , comp , scala , 0 , 7.51 , 10076 , 1840
soundnessofparallelengines , exec , scala , 0 , 0.50 , 10076 , 1772
tautologyhard , comp , scala , 0 , 9.22 , 10076 , 1788
tautologyhard , exec , scala , 0 , 0.50 , 10076 , 1776
tricky , comp , scala , 0 , 7.41 , 10076 , 1884
tricky , exec , scala , 0 , 0.50 , 10076 , 1892
calls , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1840
calls , comp , sml-mlton , 0 , 10.61 , 10076 , 1792
calls , exec , sml-mlton , 0 , 0.10 , 4080 , 76
check1 , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1900
check1 , comp , sml-mlton , 0 , 9.51 , 10076 , 1788
check1 , exec , sml-mlton , 0 , 0.10 , 4080 , 76
check2 , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1876
check2 , comp , sml-mlton , 0 , 9.51 , 10076 , 1836
check2 , exec , sml-mlton , 0 , 0.10 , 4080 , 76
closure , comp-exec , sml-smlnj , 0 , 2.20 , 10076 , 1896
closure , comp , sml-mlton , 0 , 12.21 , 10076 , 1888
closure , exec , sml-mlton , 0 , 0.10 , 4080 , 80
confluence , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1836
confluence , comp , sml-mlton , 0 , 9.51 , 10076 , 1844
confluence , exec , sml-mlton , 0 , 0.10 , 4080 , 80
empty , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1844
empty , comp , sml-mlton , 0 , 9.51 , 10076 , 1732
empty , exec , sml-mlton , 0 , 0.10 , 4080 , 76
garbagecollection , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1788
garbagecollection , comp , sml-mlton , 0 , 9.71 , 10076 , 1844
garbagecollection , exec , sml-mlton , 0 , 0.10 , 4080 , 80
hanoi4 , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1888
hanoi4 , comp , sml-mlton , 0 , 9.51 , 10076 , 1900
hanoi4 , exec , sml-mlton , 0 , 0.10 , 4080 , 76
natlist , comp-exec , sml-smlnj , 0 , 0.90 , 10076 , 1904
natlist , comp , sml-mlton , 0 , 10.21 , 10076 , 1896
natlist , exec , sml-mlton , 0 , 0.10 , 4080 , 76
oddeven , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1884
oddeven , comp , sml-mlton , 0 , 9.51 , 10076 , 1772
oddeven , exec , sml-mlton , 0 , 0.10 , 4080 , 76
order , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1724
order , comp , sml-mlton , 0 , 9.51 , 10076 , 1900
order , exec , sml-mlton , 0 , 0.10 , 4080 , 76
revelt , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1836
revelt , comp , sml-mlton , 0 , 9.51 , 10076 , 1732
revelt , exec , sml-mlton , 0 , 0.10 , 4080 , 80
searchinconditions , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1840
searchinconditions , comp , sml-mlton , 0 , 9.51 , 10076 , 1724
searchinconditions , exec , sml-mlton , 0 , 0.10 , 4080 , 76
soundnessofparallelengines , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1844
soundnessofparallelengines , comp , sml-mlton , 0 , 9.51 , 10076 , 1844
soundnessofparallelengines , exec , sml-mlton , 0 , 0.10 , 4080 , 76
tautologyhard , comp-exec , sml-smlnj , 0 , 0.30 , 10076 , 1724
tautologyhard , comp , sml-mlton , 0 , 9.61 , 10076 , 1892
tautologyhard , exec , sml-mlton , 0 , 0.10 , 4080 , 80
tricky , comp-exec , sml-smlnj , 0 , 0.20 , 10076 , 1788
tricky , comp , sml-mlton , 0 , 9.51 , 10076 , 1892
tricky , exec , sml-mlton , 0 , 0.10 , 4080 , 80
calls , comp-exec , stratego , 0 , 11.22 , 10076 , 1840
check1 , comp-exec , stratego , 0 , 8.91 , 10076 , 1904
check2 , comp-exec , stratego , 0 , 10.52 , 10076 , 1768
closure , comp-exec , stratego , 0 , 27.25 , 10076 , 1904
confluence , comp-exec , stratego , 0 , 9.22 , 10076 , 1720
empty , comp-exec , stratego , 0 , 8.62 , 10076 , 1900
garbagecollection , comp-exec , stratego , 0 , 10.72 , 10076 , 1892
hanoi4 , comp-exec , stratego , 0 , 11.42 , 10076 , 1900
natlist , comp-exec , stratego , 0 , 16.33 , 10076 , 1840
oddeven , comp-exec , stratego , 0 , 10.72 , 10076 , 1892
order , comp-exec , stratego , 0 , 9.52 , 10076 , 1892
revelt , comp-exec , stratego , 0 , 10.02 , 10076 , 1724
searchinconditions , comp-exec , stratego , 0 , 9.11 , 10076 , 1836
soundnessofparallelengines , comp-exec , stratego , 0 , 9.32 , 10076 , 1768
tautologyhard , comp-exec , stratego , 0 , 11.92 , 10076 , 1792
tricky , comp-exec , stratego , 0 , 10.43 , 10076 , 1872
calls , comp , tom , 0 , 8.42 , 10076 , 1840
calls , exec , tom , 0 , 0.30 , 10076 , 1788
check1 , comp , tom , 0 , 4.71 , 10076 , 1792
check1 , exec , tom , 0 , 0.30 , 10076 , 1840
check2 , comp , tom , 0 , 8.41 , 10076 , 1724
check2 , exec , tom , 0 , 0.30 , 10076 , 1792
closure , comp , tom , 0 , 12.22 , 10076 , 1872
closure , exec , tom , 0 , 0.60 , 10076 , 1724
confluence , comp , tom , 0 , 5.21 , 10076 , 1720
confluence , exec , tom , 0 , 0.30 , 10076 , 1876
empty , comp , tom , 0 , 4.41 , 10076 , 1728
empty , exec , tom , 0 , 0.30 , 10076 , 1772
garbagecollection , comp , tom , 0 , 8.41 , 10076 , 1840
garbagecollection , exec , tom , 0 , 0.30 , 10076 , 1892
hanoi4 , comp , tom , 0 , 10.22 , 10076 , 1892
hanoi4 , exec , tom , 0 , 0.30 , 10076 , 1772
natlist , comp , tom , 1 , 6.21 , 10076 , 1904
oddeven , comp , tom , 0 , 6.01 , 10076 , 1904
oddeven , exec , tom , 0 , 0.30 , 10076 , 1724
order , comp , tom , 0 , 5.92 , 10076 , 1724
order , exec , tom , 0 , 0.30 , 10076 , 1720
revelt , comp , tom , 0 , 7.11 , 10076 , 1792
revelt , exec , tom , 0 , 0.30 , 10076 , 1884
searchinconditions , comp , tom , 0 , 5.31 , 10076 , 1728
searchinconditions , exec , tom , 0 , 0.30 , 10076 , 1724
soundnessofparallelengines , comp , tom , 0 , 5.51 , 10076 , 1772
soundnessofparallelengines , exec , tom , 0 , 0.30 , 10076 , 1728
tautologyhard , comp , tom , 0 , 13.22 , 10076 , 1892
tautologyhard , exec , tom , 0 , 0.30 , 10076 , 1876
tricky , comp , tom , 0 , 6.62 , 10076 , 1876
tricky , exec , tom , 0 , 0.30 , 10076 , 1840
