benchexpr10 , comp , clean , 0 , 0.20 , 10076 , 1900
sieve1000 , comp , clean , 0 , 0.20 , 10076 , 1860
sieve1000 , exec , clean , timeout , 360.10 , 10076 , 1740
sieve2000 , comp , clean , 0 , 0.20 , 10076 , 1804
sieve2000 , exec , clean , timeout , 360.07 , 10076 , 1912
sieve10000 , comp , clean , 0 , 0.20 , 10076 , 1856
sieve10000 , exec , clean , timeout , 360.09 , 10076 , 1736
tak18 , comp , clean , 0 , 0.20 , 10076 , 1848
tak18 , exec , clean , 0 , 0.10 , 4080 , 76
tak36 , comp , clean , 0 , 0.20 , 10076 , 1780
tak36 , exec , clean , 0 , 0.40 , 10076 , 1916
benchexpr10 , comp , haskell , 0 , 2.00 , 10076 , 1744
benchexpr10 , exec , haskell , 0 , 0.10 , 4080 , 76
benchexpr20 , comp , haskell , 0 , 2.00 , 10076 , 1856
benchexpr20 , exec , haskell , 0 , 1.10 , 10076 , 1736
benchexpr22 , comp , haskell , 0 , 2.00 , 10076 , 1864
benchexpr22 , exec , haskell , 0 , 4.70 , 10076 , 1916
benchsym10 , comp , haskell , 0 , 2.00 , 10076 , 1856
benchsym10 , exec , haskell , 0 , 0.10 , 4080 , 80
benchsym20 , comp , haskell , 0 , 2.00 , 10076 , 1740
benchsym20 , exec , haskell , 0 , 0.70 , 10076 , 1916
benchsym22 , comp , haskell , 0 , 2.00 , 10076 , 1892
benchsym22 , exec , haskell , 0 , 2.50 , 10076 , 1888
benchtree10 , comp , haskell , 0 , 2.00 , 10076 , 1908
benchtree10 , exec , haskell , 0 , 0.10 , 4080 , 80
benchtree20 , comp , haskell , 0 , 2.00 , 10076 , 1744
benchtree20 , exec , haskell , 0 , 8.81 , 10076 , 1744
benchtree22 , comp , haskell , 0 , 2.00 , 10076 , 1900
benchtree22 , exec , haskell , 0 , 42.84 , 10076 , 1740
binarysearch , comp , haskell , 0 , 1.90 , 10076 , 1892
binarysearch , exec , haskell , 0 , 4.71 , 10076 , 1888
bubblesort10 , comp , haskell , 0 , 1.60 , 10076 , 1864
bubblesort10 , exec , haskell , 0 , 0.10 , 4080 , 80
bubblesort20 , comp , haskell , 0 , 1.60 , 10076 , 1904
bubblesort20 , exec , haskell , 0 , 0.10 , 4080 , 76
bubblesort100 , comp , haskell , 0 , 1.70 , 10076 , 1804
bubblesort100 , exec , haskell , 0 , 0.10 , 4080 , 80
bubblesort720 , comp , haskell , 0 , 1.60 , 10076 , 1916
bubblesort720 , exec , haskell , 0 , 0.80 , 10076 , 1916
bubblesort1000 , comp , haskell , 0 , 1.60 , 10076 , 1900
bubblesort1000 , exec , haskell , 0 , 1.90 , 10076 , 1740
dart , comp , haskell , 0 , 1.70 , 10076 , 1900
dart , exec , haskell , 0 , 0.10 , 4080 , 80
evalexpr , comp , haskell , 0 , 1.80 , 10076 , 1904
evalexpr , exec , haskell , 0 , 1.10 , 10076 , 1912
evalsym , comp , haskell , 0 , 1.80 , 10076 , 1916
evalsym , exec , haskell , 0 , 42.73 , 10076 , 1800
evaltree , comp , haskell , 0 , 1.80 , 10076 , 1784
evaltree , exec , haskell , 0 , 5.70 , 10076 , 1704
factorial5 , comp , haskell , 0 , 1.40 , 10076 , 1800
factorial5 , exec , haskell , 0 , 0.10 , 4080 , 76
factorial6 , comp , haskell , 0 , 1.40 , 10076 , 1908
factorial6 , exec , haskell , 0 , 0.10 , 4080 , 80
factorial7 , comp , haskell , 0 , 1.40 , 10076 , 1804
factorial7 , exec , haskell , 0 , 0.10 , 4080 , 76
factorial8 , comp , haskell , 0 , 1.40 , 10076 , 1740
factorial8 , exec , haskell , 0 , 0.10 , 4080 , 80
factorial9 , comp , haskell , 0 , 1.40 , 10076 , 1784
factorial9 , exec , haskell , 0 , 0.40 , 10076 , 1736
fib32 , comp , haskell , 0 , 1.90 , 10076 , 1784
fib32 , exec , haskell , 0 , 5.00 , 10076 , 1908
fibfree , comp , haskell , 0 , 2.20 , 10076 , 1924
fibfree , exec , haskell , 0 , 0.10 , 4080 , 76
fibonacci05 , comp , haskell , 0 , 1.50 , 10076 , 1804
fibonacci05 , exec , haskell , 0 , 0.10 , 4080 , 80
fibonacci18 , comp , haskell , 0 , 1.40 , 10076 , 1912
fibonacci18 , exec , haskell , 0 , 0.10 , 4080 , 76
fibonacci19 , comp , haskell , 0 , 1.40 , 10076 , 1856
fibonacci19 , exec , haskell , 0 , 0.10 , 4080 , 76
fibonacci20 , comp , haskell , 0 , 1.40 , 10076 , 1744
fibonacci20 , exec , haskell , 0 , 0.10 , 4080 , 76
fibonacci21 , comp , haskell , 0 , 1.40 , 10076 , 1740
fibonacci21 , exec , haskell , 0 , 0.10 , 4080 , 80
hanoi4 , comp , haskell , 0 , 1.80 , 10076 , 1904
hanoi4 , exec , haskell , 0 , 0.10 , 4080 , 76
langton6 , comp , haskell , 0 , 3.00 , 10076 , 1904
langton6 , exec , haskell , timeout , 360.02 , 10076 , 1900
langton7 , comp , haskell , 0 , 3.00 , 10076 , 1904
langton7 , exec , haskell , timeout , 360.08 , 10076 , 1916
logic3 , comp , haskell , 0 , 1.60 , 10076 , 1744
logic3 , exec , haskell , 0 , 0.10 , 4080 , 76
merge , comp , haskell , 0 , 1.70 , 10076 , 1856
merge , exec , haskell , 0 , 0.10 , 4080 , 80
mergesort10 , comp , haskell , 0 , 1.70 , 10076 , 1864
mergesort10 , exec , haskell , 0 , 0.10 , 4080 , 76
mergesort100 , comp , haskell , 0 , 1.81 , 10076 , 1736
mergesort100 , exec , haskell , 0 , 0.10 , 4080 , 80
mergesort1000 , comp , haskell , 0 , 1.80 , 10076 , 1904
mergesort1000 , exec , haskell , 0 , 0.50 , 10076 , 1860
missionaries2 , comp , haskell , 0 , 2.40 , 10076 , 1916
missionaries2 , exec , haskell , 0 , 0.10 , 4080 , 80
missionaries3 , comp , haskell , 0 , 2.40 , 10076 , 1904
missionaries3 , exec , haskell , 0 , 0.10 , 4080 , 76
permutations6 , comp , haskell , 0 , 1.80 , 10076 , 1800
permutations6 , exec , haskell , 0 , 0.10 , 4080 , 80
permutations7 , comp , haskell , 0 , 1.80 , 10076 , 1860
permutations7 , exec , haskell , 0 , 0.40 , 10076 , 1896
quicksort10 , comp , haskell , 0 , 1.70 , 10076 , 1904
quicksort10 , exec , haskell , 0 , 0.10 , 4080 , 80
quicksort100 , comp , haskell , 0 , 1.70 , 10076 , 1924
quicksort100 , exec , haskell , 0 , 0.10 , 4080 , 80
quicksort1000 , comp , haskell , 0 , 1.70 , 10076 , 1860
quicksort1000 , exec , haskell , 0 , 6.81 , 10076 , 1924
revnat100 , comp , haskell , 0 , 1.60 , 10076 , 1800
revnat100 , exec , haskell , 0 , 0.10 , 4080 , 80
revnat1000 , comp , haskell , 0 , 1.60 , 10076 , 1776
revnat1000 , exec , haskell , 0 , 0.50 , 10076 , 1848
revnat10000 , comp , haskell , 0 , 1.60 , 10076 , 1924
revnat10000 , exec , haskell , 0 , 111.15 , 10076 , 1904
sieve20 , comp , haskell , 0 , 1.80 , 10076 , 1904
sieve20 , exec , haskell , 0 , 0.10 , 4080 , 76
sieve100 , comp , haskell , 0 , 1.80 , 10076 , 1904
sieve100 , exec , haskell , 0 , 0.10 , 4080 , 76
sieve1000 , comp , haskell , 0 , 1.80 , 10076 , 1860
sieve1000 , exec , haskell , 0 , 0.20 , 10076 , 1888
sieve2000 , comp , haskell , 0 , 1.80 , 10076 , 1924
sieve2000 , exec , haskell , 0 , 0.90 , 10076 , 1916
sieve10000 , comp , haskell , 0 , 1.80 , 10076 , 1864
sieve10000 , exec , haskell , 0 , 50.56 , 10076 , 1804
tak18 , comp , haskell , 0 , 1.60 , 10076 , 1736
tak18 , exec , haskell , 0 , 0.10 , 4080 , 80
tak36 , comp , haskell , 0 , 1.60 , 10076 , 1920
tak36 , exec , haskell , 0 , 1.00 , 10076 , 1924
benchexpr10 , comp-exec , lnt , 0 , 1.80 , 10076 , 1864
benchexpr20 , comp-exec , lnt , 0 , 3.30 , 10076 , 1860
benchexpr22 , comp-exec , lnt , 0 , 7.91 , 10076 , 1740
benchsym10 , comp-exec , lnt , 0 , 1.80 , 10076 , 1740
benchsym20 , comp-exec , lnt , 0 , 2.70 , 10076 , 1736
benchsym22 , comp-exec , lnt , 0 , 5.61 , 10076 , 1784
benchtree10 , comp-exec , lnt , 137 , 244.87 , 10076 , 1892
benchtree20 , comp-exec , lnt , 137 , 250.54 , 10076 , 1844
benchtree22 , comp-exec , lnt , 137 , 245.75 , 10076 , 1836
binarysearch , comp-exec , lnt , 0 , 8.11 , 10076 , 1892
bubblesort10 , comp-exec , lnt , 0 , 1.40 , 10076 , 1892
bubblesort20 , comp-exec , lnt , 0 , 1.40 , 10076 , 1892
bubblesort100 , comp-exec , lnt , 0 , 1.40 , 10076 , 1696
bubblesort720 , comp-exec , lnt , 0 , 1.90 , 10076 , 1780
bubblesort1000 , comp-exec , lnt , 0 , 2.60 , 10076 , 1884
dart , comp-exec , lnt , 0 , 1.50 , 10076 , 1740
evalexpr , comp-exec , lnt , 0 , 2.30 , 10076 , 1752
evalsym , comp-exec , lnt , 0 , 27.12 , 10076 , 1884
evaltree , comp-exec , lnt , 0 , 2.61 , 10076 , 1780
factorial5 , comp-exec , lnt , 0 , 1.40 , 10076 , 1784
factorial6 , comp-exec , lnt , 0 , 1.40 , 10076 , 1916
factorial7 , comp-exec , lnt , 0 , 1.40 , 10076 , 1804
factorial8 , comp-exec , lnt , 0 , 1.41 , 10076 , 1896
factorial9 , comp-exec , lnt , 0 , 1.40 , 10076 , 1744
fib32 , comp-exec , lnt , 0 , 4.10 , 10076 , 1740
fibfree , comp-exec , lnt , 0 , 2.20 , 10076 , 1736
fibonacci05 , comp-exec , lnt , 0 , 1.40 , 10076 , 1736
fibonacci18 , comp-exec , lnt , 0 , 1.40 , 10076 , 1920
fibonacci19 , comp-exec , lnt , 0 , 1.40 , 10076 , 1800
fibonacci20 , comp-exec , lnt , 0 , 1.40 , 10076 , 1856
fibonacci21 , comp-exec , lnt , 0 , 1.40 , 10076 , 1848
hanoi4 , comp-exec , lnt , 0 , 1.50 , 10076 , 1908
langton6 , comp-exec , lnt , 0 , 39.84 , 10076 , 1912
langton7 , comp-exec , lnt , 0 , 57.24 , 10076 , 1804
logic3 , comp-exec , lnt , 0 , 1.40 , 10076 , 1804
merge , comp-exec , lnt , 0 , 1.60 , 10076 , 1784
mergesort10 , comp-exec , lnt , 0 , 1.50 , 10076 , 1912
mergesort100 , comp-exec , lnt , 137 , 253.50 , 10076 , 1908
mergesort1000 , comp-exec , lnt , 137 , 250.18 , 10076 , 1888
missionaries2 , comp-exec , lnt , 0 , 5.30 , 10076 , 1728
missionaries3 , comp-exec , lnt , 0 , 1.80 , 10076 , 1892
permutations6 , comp-exec , lnt , 0 , 1.50 , 10076 , 1740
permutations7 , comp-exec , lnt , 0 , 1.80 , 10076 , 1900
quicksort10 , comp-exec , lnt , 0 , 1.50 , 10076 , 1724
quicksort100 , comp-exec , lnt , 137 , 268.77 , 10076 , 1896
quicksort1000 , comp-exec , lnt , 137 , 274.05 , 10076 , 1872
revnat100 , comp-exec , lnt , 0 , 5.20 , 10076 , 1792
revnat1000 , comp-exec , lnt , 0 , 1.50 , 10076 , 1900
revnat10000 , comp-exec , lnt , 0 , 7.31 , 10076 , 1848
sieve20 , comp-exec , lnt , 0 , 1.60 , 10076 , 1900
sieve100 , comp-exec , lnt , 0 , 1.60 , 10076 , 1844
sieve1000 , comp-exec , lnt , 0 , 1.60 , 10076 , 1732
sieve2000 , comp-exec , lnt , 0 , 2.00 , 10076 , 1772
sieve10000 , comp-exec , lnt , 0 , 74.26 , 10076 , 1728
tak18 , comp-exec , lnt , 0 , 1.40 , 10076 , 1908
tak36 , comp-exec , lnt , 0 , 2.00 , 10076 , 1844
benchexpr10 , comp-exec , lotos , 0 , 1.00 , 10076 , 1900
benchexpr20 , comp-exec , lotos , 0 , 2.60 , 10076 , 1724
benchexpr22 , comp-exec , lotos , 0 , 7.01 , 10076 , 1904
benchsym10 , comp-exec , lotos , 0 , 1.00 , 10076 , 1844
benchsym20 , comp-exec , lotos , 0 , 1.90 , 10076 , 1796
benchsym22 , comp-exec , lotos , 0 , 4.90 , 10076 , 1736
benchtree10 , comp-exec , lotos , 137 , 248.28 , 10076 , 1724
benchtree20 , comp-exec , lotos , 137 , 257.36 , 10076 , 1804
benchtree22 , comp-exec , lotos , 137 , 248.49 , 10076 , 1728
binarysearch , comp-exec , lotos , 0 , 6.81 , 10076 , 1688
bubblesort10 , comp-exec , lotos , 0 , 0.70 , 10076 , 1688
bubblesort20 , comp-exec , lotos , 0 , 0.70 , 10076 , 1744
bubblesort100 , comp-exec , lotos , 0 , 0.70 , 10076 , 1724
bubblesort720 , comp-exec , lotos , 0 , 1.10 , 10076 , 1880
bubblesort1000 , comp-exec , lotos , 0 , 1.80 , 10076 , 1888
dart , comp-exec , lotos , 0 , 0.80 , 10076 , 1880
evalexpr , comp-exec , lotos , 0 , 1.50 , 10076 , 1684
evalsym , comp-exec , lotos , 0 , 24.13 , 10076 , 1744
evaltree , comp-exec , lotos , 0 , 1.90 , 10076 , 1744
factorial5 , comp-exec , lotos , 0 , 0.70 , 10076 , 1868
factorial6 , comp-exec , lotos , 0 , 0.70 , 10076 , 1880
factorial7 , comp-exec , lotos , 0 , 0.70 , 10076 , 1836
factorial8 , comp-exec , lotos , 0 , 0.70 , 10076 , 1888
factorial9 , comp-exec , lotos , 0 , 0.70 , 10076 , 1880
fib32 , comp-exec , lotos , 0 , 3.10 , 10076 , 1880
fibfree , comp-exec , lotos , 0 , 1.40 , 10076 , 1728
fibonacci05 , comp-exec , lotos , 0 , 0.70 , 10076 , 1880
fibonacci18 , comp-exec , lotos , 0 , 0.70 , 10076 , 1872
fibonacci19 , comp-exec , lotos , 0 , 0.70 , 10076 , 1872
fibonacci20 , comp-exec , lotos , 0 , 0.70 , 10076 , 1872
fibonacci21 , comp-exec , lotos , 0 , 0.70 , 10076 , 1712
hanoi4 , comp-exec , lotos , 0 , 0.70 , 10076 , 1868
langton6 , comp-exec , lotos , 0 , 40.13 , 10076 , 1876
langton7 , comp-exec , lotos , 0 , 57.54 , 10076 , 1880
logic3 , comp-exec , lotos , 0 , 0.70 , 10076 , 1884
merge , comp-exec , lotos , 0 , 0.80 , 10076 , 1880
mergesort10 , comp-exec , lotos , 0 , 0.70 , 10076 , 1872
mergesort100 , comp-exec , lotos , 137 , 249.27 , 10076 , 1872
mergesort1000 , comp-exec , lotos , 137 , 257.74 , 10076 , 1800
missionaries2 , comp-exec , lotos , 0 , 4.61 , 10076 , 1716
missionaries3 , comp-exec , lotos , 0 , 1.00 , 10076 , 1844
permutations6 , comp-exec , lotos , 0 , 0.80 , 10076 , 1864
permutations7 , comp-exec , lotos , 0 , 1.10 , 10076 , 1808
quicksort10 , comp-exec , lotos , 0 , 0.70 , 10076 , 1700
quicksort100 , comp-exec , lotos , 137 , 264.68 , 10076 , 1780
quicksort1000 , comp-exec , lotos , 137 , 274.15 , 10076 , 1812
revnat100 , comp-exec , lotos , 0 , 3.80 , 10076 , 1876
revnat1000 , comp-exec , lotos , 0 , 0.80 , 10076 , 1884
revnat10000 , comp-exec , lotos , 0 , 6.71 , 10076 , 1880
sieve20 , comp-exec , lotos , 0 , 0.80 , 10076 , 1684
sieve100 , comp-exec , lotos , 0 , 0.80 , 10076 , 1884
sieve1000 , comp-exec , lotos , 0 , 0.90 , 10076 , 1880
sieve2000 , comp-exec , lotos , 0 , 1.20 , 10076 , 1692
sieve10000 , comp-exec , lotos , 0 , 73.46 , 10076 , 1764
tak18 , comp-exec , lotos , 0 , 0.70 , 10076 , 1880
tak36 , comp-exec , lotos , 0 , 1.30 , 10076 , 1736
benchexpr10 , comp-exec , maude , 0 , 0.40 , 10076 , 1808
benchexpr20 , comp-exec , maude , 0 , 8.71 , 10076 , 1684
benchexpr22 , comp-exec , maude , 0 , 34.13 , 10076 , 1740
benchsym10 , comp-exec , maude , 0 , 0.10 , 4080 , 80
benchsym20 , comp-exec , maude , 0 , 4.40 , 10076 , 1880
benchsym22 , comp-exec , maude , 0 , 17.41 , 10076 , 1872
benchtree10 , comp-exec , maude , 0 , 0.20 , 10076 , 1884
benchtree20 , comp-exec , maude , 0 , 21.43 , 10076 , 1812
benchtree22 , comp-exec , maude , 0 , 86.08 , 10076 , 1684
binarysearch , comp-exec , maude , 1 , 73.29 , 10076 , 1868
bubblesort10 , comp-exec , maude , 0 , 0.10 , 4080 , 80
bubblesort20 , comp-exec , maude , 0 , 0.10 , 4080 , 80
bubblesort100 , comp-exec , maude , 0 , 0.20 , 10076 , 1876
bubblesort720 , comp-exec , maude , 0 , 6.30 , 10076 , 1720
bubblesort1000 , comp-exec , maude , 0 , 16.01 , 10076 , 1828
dart , comp-exec , maude , 0 , 0.20 , 10076 , 1888
evalexpr , comp-exec , maude , 0 , 18.32 , 10076 , 1880
evalsym , comp-exec , maude , timeout , 360.04 , 10076 , 1816
evaltree , comp-exec , maude , 0 , 58.37 , 10076 , 1892
factorial5 , comp-exec , maude , 0 , 0.10 , 4080 , 80
factorial6 , comp-exec , maude , 0 , 0.10 , 4080 , 80
factorial7 , comp-exec , maude , 0 , 0.10 , 4080 , 76
factorial8 , comp-exec , maude , 1 , 0.20 , 10076 , 1888
factorial9 , comp-exec , maude , 1 , 0.30 , 10076 , 1836
fib32 , comp-exec , maude , 0 , 47.13 , 10076 , 1724
fibfree , comp-exec , maude , 0 , 0.10 , 4080 , 76
fibonacci05 , comp-exec , maude , 0 , 0.10 , 4080 , 76
fibonacci18 , comp-exec , maude , 0 , 0.10 , 4080 , 80
fibonacci19 , comp-exec , maude , 0 , 0.10 , 4080 , 80
fibonacci20 , comp-exec , maude , 0 , 0.20 , 10076 , 1880
fibonacci21 , comp-exec , maude , 0 , 0.10 , 4080 , 80
hanoi4 , comp-exec , maude , 0 , 0.20 , 10076 , 1728
langton6 , comp-exec , maude , 1 , 353.49 , 10076 , 1728
langton7 , comp-exec , maude , timeout , 360.08 , 10076 , 1720
logic3 , comp-exec , maude , 0 , 0.10 , 4080 , 76
merge , comp-exec , maude , 0 , 0.10 , 4080 , 80
mergesort10 , comp-exec , maude , 0 , 0.10 , 4080 , 80
mergesort100 , comp-exec , maude , 0 , 0.10 , 4080 , 76
mergesort1000 , comp-exec , maude , 0 , 1.00 , 10076 , 1876
missionaries2 , comp-exec , maude , 0 , 0.20 , 10076 , 1896
missionaries3 , comp-exec , maude , 0 , 0.20 , 10076 , 1788
permutations6 , comp-exec , maude , 0 , 0.20 , 10076 , 1836
permutations7 , comp-exec , maude , 0 , 1.00 , 10076 , 1848
quicksort10 , comp-exec , maude , 0 , 0.10 , 4080 , 76
quicksort100 , comp-exec , maude , 0 , 0.20 , 10076 , 1720
quicksort1000 , comp-exec , maude , 0 , 31.53 , 10076 , 1720
revnat100 , comp-exec , maude , 0 , 0.20 , 10076 , 1764
revnat1000 , comp-exec , maude , 0 , 0.50 , 10076 , 1836
revnat10000 , comp-exec , maude , 0 , 40.54 , 10076 , 1908
sieve20 , comp-exec , maude , 0 , 0.10 , 4080 , 80
sieve100 , comp-exec , maude , 0 , 0.10 , 4080 , 76
sieve1000 , comp-exec , maude , 0 , 1.10 , 10076 , 1904
sieve2000 , comp-exec , maude , 0 , 6.50 , 10076 , 1888
sieve10000 , comp-exec , maude , timeout , 360.00 , 10076 , 1900
tak18 , comp-exec , maude , 0 , 0.30 , 10076 , 1724
tak36 , comp-exec , maude , 0 , 12.71 , 10076 , 1884
benchexpr10 , comp , mcrl2-default , 0 , 0.50 , 10076 , 1788
benchexpr10 , exec , mcrl2-default , 0 , 0.20 , 10076 , 1848
benchexpr10 , comp , mcrl2-jittyc , 0 , 0.20 , 10076 , 1848
benchexpr10 , exec , mcrl2-jittyc , 0 , 17.62 , 10076 , 1880
benchexpr20 , comp , mcrl2-default , 0 , 0.20 , 10076 , 1724
benchexpr20 , exec , mcrl2-default , 0 , 37.72 , 10076 , 1880
benchexpr20 , comp , mcrl2-jittyc , 0 , 0.20 , 10076 , 1888
benchexpr20 , exec , mcrl2-jittyc , 0 , 16.01 , 10076 , 1892
benchexpr22 , comp , mcrl2-default , 0 , 0.20 , 10076 , 1848
benchexpr22 , exec , mcrl2-default , 0 , 147.60 , 10076 , 1900
benchexpr22 , comp , mcrl2-jittyc , 0 , 0.20 , 10076 , 1896
benchexpr22 , exec , mcrl2-jittyc , 0 , 18.92 , 10076 , 1784
benchsym10 , comp , mcrl2-default , 0 , 0.20 , 10076 , 1788
benchsym10 , exec , mcrl2-default , 0 , 0.10 , 4080 , 80
benchsym10 , comp , mcrl2-jittyc , 0 , 0.20 , 10076 , 1768
benchsym10 , exec , mcrl2-jittyc , 0 , 14.91 , 10076 , 1892
benchsym20 , comp , mcrl2-default , 0 , 0.20 , 10076 , 1876
benchsym20 , exec , mcrl2-default , 0 , 44.73 , 10076 , 1888
benchsym20 , comp , mcrl2-jittyc , 0 , 0.20 , 10076 , 1832
benchsym20 , exec , mcrl2-jittyc , 0 , 16.02 , 10076 , 1900
benchsym22 , comp , mcrl2-default , 0 , 0.20 , 10076 , 1720
benchsym22 , exec , mcrl2-default , 0 , 188.82 , 10076 , 1764
benchsym22 , comp , mcrl2-jittyc , 0 , 0.20 , 10076 , 1908
