add8 , comp , clean , 1 , 8.21 , 10076 , 1856
quicksort100 , comp , clean , 0 , 0.20 , 10076 , 1796
quicksort100 , exec , clean , timeout , 360.07 , 10076 , 1888
quicksort1000 , comp , clean , 0 , 0.20 , 10076 , 1836
quicksort1000 , exec , clean , timeout , 360.08 , 10076 , 1896
revnat100 , comp , clean , 0 , 0.20 , 10076 , 1908
revnat100 , exec , clean , 0 , 0.10 , 4080 , 76
revnat1000 , comp , clean , 0 , 0.20 , 10076 , 1900
revnat1000 , exec , clean , 0 , 0.20 , 10076 , 1736
revnat10000 , comp , clean , 0 , 0.20 , 10076 , 1732
revnat10000 , exec , clean , 255 , 0.10 , 4080 , 80
sieve20 , comp , clean , 0 , 0.20 , 10076 , 1868
sieve20 , exec , clean , 0 , 0.10 , 4080 , 80
sieve100 , comp , clean , 0 , 0.20 , 10076 , 1904
sieve100 , exec , clean , 0 , 0.10 , 4080 , 76
sieve1000 , comp , clean , 0 , 0.20 , 10076 , 1904
sieve1000 , exec , clean , 0 , 0.10 , 4080 , 76
sieve2000 , comp , clean , 0 , 0.20 , 10076 , 1908
sieve2000 , exec , clean , 0 , 0.70 , 10076 , 1916
sieve10000 , comp , clean , 0 , 0.20 , 10076 , 1856
sieve10000 , exec , clean , 255 , 0.60 , 10076 , 1888
tak18 , comp , clean , 0 , 0.20 , 10076 , 1776
tak18 , exec , clean , 0 , 0.10 , 4080 , 80
tak36 , comp , clean , 0 , 0.20 , 10076 , 1736
tak36 , exec , clean , 0 , 0.40 , 10076 , 1896
add8 , comp , haskell , 0 , 173.36 , 10076 , 1732
add8 , exec , haskell , 0 , 0.10 , 4080 , 76
add16 , comp , haskell , 0 , 162.00 , 10076 , 1732
add16 , exec , haskell , 0 , 0.10 , 4080 , 76
add32 , comp , haskell , 0 , 171.66 , 10076 , 1856
add32 , exec , haskell , 0 , 0.10 , 4080 , 80
benchexpr10 , comp , haskell , 0 , 2.00 , 10076 , 1888
benchexpr10 , exec , haskell , 0 , 0.10 , 4080 , 80
benchexpr20 , comp , haskell , 0 , 2.00 , 10076 , 1736
benchexpr20 , exec , haskell , 0 , 1.10 , 10076 , 1856
benchexpr22 , comp , haskell , 0 , 2.00 , 10076 , 1728
benchexpr22 , exec , haskell , 0 , 4.10 , 10076 , 1728
benchsym10 , comp , haskell , 0 , 2.00 , 10076 , 1792
benchsym10 , exec , haskell , 0 , 0.10 , 4080 , 76
benchsym20 , comp , haskell , 0 , 2.00 , 10076 , 1852
benchsym20 , exec , haskell , 0 , 0.60 , 10076 , 1856
benchsym22 , comp , haskell , 0 , 2.00 , 10076 , 1732
benchsym22 , exec , haskell , 0 , 2.40 , 10076 , 1888
benchtree10 , comp , haskell , 0 , 2.00 , 10076 , 1908
benchtree10 , exec , haskell , 0 , 0.10 , 4080 , 76
benchtree20 , comp , haskell , 0 , 2.00 , 10076 , 1776
benchtree20 , exec , haskell , 0 , 7.91 , 10076 , 1904
benchtree22 , comp , haskell , 0 , 2.00 , 10076 , 1900
benchtree22 , exec , haskell , 0 , 37.14 , 10076 , 1772
binarysearch , comp , haskell , 0 , 1.90 , 10076 , 1736
binarysearch , exec , haskell , 0 , 8.91 , 10076 , 1908
bubblesort10 , comp , haskell , 0 , 1.60 , 10076 , 1732
bubblesort10 , exec , haskell , 0 , 0.10 , 4080 , 76
bubblesort20 , comp , haskell , 0 , 1.60 , 10076 , 1736
bubblesort20 , exec , haskell , 0 , 0.10 , 4080 , 80
bubblesort100 , comp , haskell , 0 , 1.60 , 10076 , 1912
bubblesort100 , exec , haskell , 0 , 0.10 , 4080 , 80
bubblesort720 , comp , haskell , 0 , 1.60 , 10076 , 1908
bubblesort720 , exec , haskell , 0 , 0.80 , 10076 , 1896
bubblesort1000 , comp , haskell , 0 , 1.61 , 10076 , 1732
bubblesort1000 , exec , haskell , 0 , 1.80 , 10076 , 1900
dart , comp , haskell , 0 , 1.70 , 10076 , 1740
dart , exec , haskell , 0 , 0.10 , 4080 , 80
evalexpr , comp , haskell , 0 , 1.80 , 10076 , 1776
evalexpr , exec , haskell , 0 , 1.10 , 10076 , 1888
evalsym , comp , haskell , 0 , 1.80 , 10076 , 1912
evalsym , exec , haskell , 0 , 42.74 , 10076 , 1796
evaltree , comp , haskell , 0 , 1.80 , 10076 , 1904
evaltree , exec , haskell , 0 , 5.61 , 10076 , 1836
factorial5 , comp , haskell , 0 , 1.40 , 10076 , 1912
factorial5 , exec , haskell , 0 , 0.10 , 4080 , 80
factorial6 , comp , haskell , 0 , 1.40 , 10076 , 1696
factorial6 , exec , haskell , 0 , 0.10 , 4080 , 76
factorial7 , comp , haskell , 0 , 1.40 , 10076 , 1908
factorial7 , exec , haskell , 0 , 0.10 , 4080 , 80
factorial8 , comp , haskell , 0 , 1.40 , 10076 , 1896
factorial8 , exec , haskell , 0 , 0.10 , 4080 , 76
factorial9 , comp , haskell , 0 , 1.40 , 10076 , 1884
factorial9 , exec , haskell , 0 , 0.40 , 10076 , 1796
fib32 , comp , haskell , 0 , 1.80 , 10076 , 1732
fib32 , exec , haskell , 0 , 4.91 , 10076 , 1732
fibfree , comp , haskell , 0 , 2.10 , 10076 , 1736
fibfree , exec , haskell , 0 , 0.10 , 4080 , 76
fibonacci05 , comp , haskell , 0 , 1.50 , 10076 , 1796
fibonacci05 , exec , haskell , 0 , 0.10 , 4080 , 76
fibonacci18 , comp , haskell , 0 , 1.40 , 10076 , 1776
fibonacci18 , exec , haskell , 0 , 0.10 , 4080 , 76
fibonacci19 , comp , haskell , 0 , 1.40 , 10076 , 1796
fibonacci19 , exec , haskell , 0 , 0.10 , 4080 , 80
fibonacci20 , comp , haskell , 0 , 1.40 , 10076 , 1876
fibonacci20 , exec , haskell , 0 , 0.10 , 4080 , 80
fibonacci21 , comp , haskell , 0 , 1.40 , 10076 , 1908
fibonacci21 , exec , haskell , 0 , 0.10 , 4080 , 80
hanoi8 , comp , haskell , 0 , 1.80 , 10076 , 1912
hanoi8 , exec , haskell , 0 , 0.10 , 4080 , 80
hanoi12 , comp , haskell , 0 , 1.80 , 10076 , 1736
hanoi12 , exec , haskell , 0 , 0.10 , 4080 , 76
hanoi16 , comp , haskell , 0 , 1.80 , 10076 , 1916
hanoi16 , exec , haskell , 0 , 0.40 , 10076 , 1900
hanoi20 , comp , haskell , 0 , 1.80 , 10076 , 1908
hanoi20 , exec , haskell , 0 , 6.71 , 10076 , 1796
intnat , comp , haskell , 0 , 26.14 , 10076 , 1732
intnat , exec , haskell , 0 , 0.10 , 4080 , 76
langton6 , comp , haskell , 0 , 3.10 , 10076 , 1736
langton6 , exec , haskell , timeout , 360.08 , 10076 , 1892
langton7 , comp , haskell , 0 , 3.00 , 10076 , 1732
langton7 , exec , haskell , timeout , 360.08 , 10076 , 1916
logic3 , comp , haskell , 0 , 1.50 , 10076 , 1916
logic3 , exec , haskell , 0 , 0.10 , 4080 , 76
maa , comp , haskell , 0 , 6.11 , 10076 , 1876
maa , exec , haskell , 0 , 3.10 , 10076 , 1776
merge , comp , haskell , 0 , 1.70 , 10076 , 1908
merge , exec , haskell , 0 , 0.10 , 4080 , 76
mergesort10 , comp , haskell , 0 , 1.70 , 10076 , 1896
mergesort10 , exec , haskell , 0 , 0.10 , 4080 , 80
mergesort100 , comp , haskell , 0 , 1.70 , 10076 , 1912
mergesort100 , exec , haskell , 0 , 0.10 , 4080 , 76
mergesort1000 , comp , haskell , 0 , 1.70 , 10076 , 1916
mergesort1000 , exec , haskell , 0 , 0.50 , 10076 , 1856
missionaries2 , comp , haskell , 0 , 2.30 , 10076 , 1888
missionaries2 , exec , haskell , 0 , 0.10 , 4080 , 80
missionaries3 , comp , haskell , 0 , 2.40 , 10076 , 1900
missionaries3 , exec , haskell , 0 , 0.10 , 4080 , 80
mul8 , comp , haskell , 0 , 43.64 , 10076 , 1776
mul8 , exec , haskell , 0 , 0.10 , 4080 , 76
mul16 , comp , haskell , 0 , 67.66 , 10076 , 1856
mul16 , exec , haskell , 0 , 0.40 , 10076 , 1884
mul32 , comp , haskell , 0 , 107.59 , 10076 , 1736
mul32 , exec , haskell , 0 , 1.80 , 10076 , 1772
omul8 , comp , haskell , 0 , 43.83 , 10076 , 1908
omul8 , exec , haskell , 0 , 0.10 , 4080 , 80
omul32 , comp , haskell , 0 , 107.79 , 10076 , 1888
omul32 , exec , haskell , 0 , 1.70 , 10076 , 1836
permutations6 , comp , haskell , 0 , 1.70 , 10076 , 1732
permutations6 , exec , haskell , 0 , 0.10 , 4080 , 80
permutations7 , comp , haskell , 0 , 1.70 , 10076 , 1900
permutations7 , exec , haskell , 0 , 0.40 , 10076 , 1736
quicksort10 , comp , haskell , 0 , 1.70 , 10076 , 1880
quicksort10 , exec , haskell , 0 , 0.10 , 4080 , 80
quicksort100 , comp , haskell , 0 , 1.70 , 10076 , 1792
quicksort100 , exec , haskell , 0 , 0.10 , 4080 , 80
quicksort1000 , comp , haskell , 0 , 1.70 , 10076 , 1736
quicksort1000 , exec , haskell , 0 , 6.71 , 10076 , 1836
revnat100 , comp , haskell , 0 , 1.60 , 10076 , 1796
revnat100 , exec , haskell , 0 , 0.10 , 4080 , 76
revnat1000 , comp , haskell , 0 , 1.60 , 10076 , 1836
revnat1000 , exec , haskell , 0 , 0.50 , 10076 , 1736
revnat10000 , comp , haskell , 0 , 1.60 , 10076 , 1856
revnat10000 , exec , haskell , 0 , 110.64 , 10076 , 1900
sieve20 , comp , haskell , 0 , 1.80 , 10076 , 1792
sieve20 , exec , haskell , 0 , 0.10 , 4080 , 76
sieve100 , comp , haskell , 0 , 1.80 , 10076 , 1896
sieve100 , exec , haskell , 0 , 0.10 , 4080 , 76
sieve1000 , comp , haskell , 0 , 1.80 , 10076 , 1896
sieve1000 , exec , haskell , 0 , 0.30 , 10076 , 1856
sieve2000 , comp , haskell , 0 , 1.80 , 10076 , 1884
sieve2000 , exec , haskell , 0 , 1.40 , 10076 , 1880
sieve10000 , comp , haskell , 0 , 1.80 , 10076 , 1796
sieve10000 , exec , haskell , 0 , 89.60 , 10076 , 1736
tak18 , comp , haskell , 0 , 1.60 , 10076 , 1912
tak18 , exec , haskell , 0 , 0.10 , 4080 , 80
tak36 , comp , haskell , 0 , 1.60 , 10076 , 1728
tak36 , exec , haskell , 0 , 1.00 , 10076 , 1840
add8 , comp-exec , lnt , 0 , 112.69 , 10076 , 1880
add16 , comp-exec , lnt , 0 , 95.72 , 10076 , 1916
add32 , comp-exec , lnt , 0 , 163.48 , 10076 , 1736
benchexpr10 , comp-exec , lnt , 0 , 1.80 , 10076 , 1868
benchexpr20 , comp-exec , lnt , 0 , 3.40 , 10076 , 1840
benchexpr22 , comp-exec , lnt , 0 , 8.01 , 10076 , 1736
benchsym10 , comp-exec , lnt , 0 , 1.80 , 10076 , 1888
benchsym20 , comp-exec , lnt , 0 , 2.80 , 10076 , 1900
benchsym22 , comp-exec , lnt , 0 , 5.71 , 10076 , 1888
benchtree10 , comp-exec , lnt , 137 , 228.24 , 10076 , 1908
benchtree20 , comp-exec , lnt , 137 , 234.05 , 10076 , 1780
benchtree22 , comp-exec , lnt , 137 , 231.83 , 10076 , 1712
binarysearch , comp-exec , lnt , 0 , 11.21 , 10076 , 1712
bubblesort10 , comp-exec , lnt , 0 , 1.50 , 10076 , 1712
bubblesort20 , comp-exec , lnt , 0 , 1.50 , 10076 , 1828
bubblesort100 , comp-exec , lnt , 0 , 1.40 , 10076 , 1788
bubblesort720 , comp-exec , lnt , 0 , 2.61 , 10076 , 1836
bubblesort1000 , comp-exec , lnt , 0 , 3.60 , 10076 , 1832
dart , comp-exec , lnt , 0 , 1.50 , 10076 , 1860
evalexpr , comp-exec , lnt , 0 , 2.30 , 10076 , 1808
evalsym , comp-exec , lnt , 0 , 25.22 , 10076 , 1808
evaltree , comp-exec , lnt , 0 , 2.60 , 10076 , 1708
factorial5 , comp-exec , lnt , 0 , 1.40 , 10076 , 1708
factorial6 , comp-exec , lnt , 0 , 1.40 , 10076 , 1860
factorial7 , comp-exec , lnt , 0 , 1.40 , 10076 , 1876
factorial8 , comp-exec , lnt , 0 , 1.40 , 10076 , 1788
factorial9 , comp-exec , lnt , 0 , 1.40 , 10076 , 1772
fib32 , comp-exec , lnt , 0 , 4.00 , 10076 , 1776
fibfree , comp-exec , lnt , 0 , 2.20 , 10076 , 1832
fibonacci05 , comp-exec , lnt , 0 , 1.40 , 10076 , 1812
fibonacci18 , comp-exec , lnt , 0 , 1.40 , 10076 , 1708
fibonacci19 , comp-exec , lnt , 0 , 1.40 , 10076 , 1708
fibonacci20 , comp-exec , lnt , 0 , 1.40 , 10076 , 1704
fibonacci21 , comp-exec , lnt , 0 , 1.40 , 10076 , 1872
hanoi8 , comp-exec , lnt , 0 , 1.50 , 10076 , 1784
hanoi12 , comp-exec , lnt , 0 , 1.50 , 10076 , 1712
hanoi16 , comp-exec , lnt , 0 , 1.60 , 10076 , 1776
hanoi20 , comp-exec , lnt , 0 , 4.21 , 10076 , 1828
intnat , comp-exec , lnt , 0 , 11.81 , 10076 , 1708
langton6 , comp-exec , lnt , 0 , 45.84 , 10076 , 1876
langton7 , comp-exec , lnt , 0 , 64.87 , 10076 , 1684
logic3 , comp-exec , lnt , 0 , 1.40 , 10076 , 1824
maa , comp-exec , lnt , 0 , 9.51 , 10076 , 1684
merge , comp-exec , lnt , 0 , 1.60 , 10076 , 1704
mergesort10 , comp-exec , lnt , 0 , 1.50 , 10076 , 1844
mergesort100 , comp-exec , lnt , 137 , 241.95 , 10076 , 1860
mergesort1000 , comp-exec , lnt , 137 , 239.46 , 10076 , 1852
missionaries2 , comp-exec , lnt , 0 , 6.21 , 10076 , 1896
missionaries3 , comp-exec , lnt , 0 , 1.80 , 10076 , 1892
mul8 , comp-exec , lnt , 0 , 33.33 , 10076 , 1904
mul16 , comp-exec , lnt , 0 , 59.95 , 10076 , 1904
mul32 , comp-exec , lnt , 0 , 100.99 , 10076 , 1900
omul8 , comp-exec , lnt , 0 , 33.34 , 10076 , 1772
omul32 , comp-exec , lnt , 0 , 101.32 , 10076 , 1900
permutations6 , comp-exec , lnt , 0 , 1.50 , 10076 , 1908
permutations7 , comp-exec , lnt , 0 , 1.80 , 10076 , 1896
quicksort10 , comp-exec , lnt , 0 , 1.50 , 10076 , 1804
quicksort100 , comp-exec , lnt , 137 , 256.70 , 10076 , 1892
quicksort1000 , comp-exec , lnt , 137 , 262.52 , 10076 , 1660
revnat100 , comp-exec , lnt , 0 , 5.31 , 10076 , 1836
revnat1000 , comp-exec , lnt , 0 , 1.70 , 10076 , 1868
revnat10000 , comp-exec , lnt , 0 , 7.51 , 10076 , 1880
sieve20 , comp-exec , lnt , 0 , 1.60 , 10076 , 1688
sieve100 , comp-exec , lnt , 0 , 1.60 , 10076 , 1772
sieve1000 , comp-exec , lnt , 0 , 1.70 , 10076 , 1896
sieve2000 , comp-exec , lnt , 0 , 2.50 , 10076 , 1816
sieve10000 , comp-exec , lnt , 0 , 148.10 , 10076 , 1872
tak18 , comp-exec , lnt , 0 , 1.50 , 10076 , 1904
tak36 , comp-exec , lnt , 0 , 2.10 , 10076 , 1880
add8 , comp-exec , lotos , 0 , 94.07 , 10076 , 1848
add16 , comp-exec , lotos , 0 , 84.67 , 10076 , 1896
add32 , comp-exec , lotos , 0 , 144.71 , 10076 , 1892
benchexpr10 , comp-exec , lotos , 0 , 1.00 , 10076 , 1796
benchexpr20 , comp-exec , lotos , 0 , 2.60 , 10076 , 1908
benchexpr22 , comp-exec , lotos , 0 , 7.21 , 10076 , 1844
benchsym10 , comp-exec , lotos , 0 , 1.00 , 10076 , 1844
benchsym20 , comp-exec , lotos , 0 , 1.90 , 10076 , 1880
benchsym22 , comp-exec , lotos , 0 , 4.91 , 10076 , 1776
benchtree10 , comp-exec , lotos , 137 , 233.00 , 10076 , 1880
benchtree20 , comp-exec , lotos , 137 , 239.48 , 10076 , 1872
benchtree22 , comp-exec , lotos , 137 , 233.81 , 10076 , 1872
binarysearch , comp-exec , lotos , 0 , 9.41 , 10076 , 1888
bubblesort10 , comp-exec , lotos , 0 , 0.80 , 10076 , 1872
bubblesort20 , comp-exec , lotos , 0 , 0.70 , 10076 , 1892
bubblesort100 , comp-exec , lotos , 0 , 0.70 , 10076 , 1860
bubblesort720 , comp-exec , lotos , 0 , 1.10 , 10076 , 1832
bubblesort1000 , comp-exec , lotos , 0 , 1.80 , 10076 , 1872
dart , comp-exec , lotos , 0 , 0.80 , 10076 , 1872
evalexpr , comp-exec , lotos , 0 , 1.60 , 10076 , 1720
evalsym , comp-exec , lotos , 0 , 24.02 , 10076 , 1720
evaltree , comp-exec , lotos , 0 , 1.90 , 10076 , 1868
factorial5 , comp-exec , lotos , 0 , 0.70 , 10076 , 1892
factorial6 , comp-exec , lotos , 0 , 0.70 , 10076 , 1720
factorial7 , comp-exec , lotos , 0 , 0.70 , 10076 , 1720
factorial8 , comp-exec , lotos , 0 , 0.70 , 10076 , 1696
factorial9 , comp-exec , lotos , 0 , 0.70 , 10076 , 1836
fib32 , comp-exec , lotos , 0 , 3.10 , 10076 , 1708
fibfree , comp-exec , lotos , 0 , 1.40 , 10076 , 1720
fibonacci05 , comp-exec , lotos , 0 , 0.70 , 10076 , 1868
fibonacci18 , comp-exec , lotos , 0 , 0.70 , 10076 , 1828
fibonacci19 , comp-exec , lotos , 0 , 0.70 , 10076 , 1872
fibonacci20 , comp-exec , lotos , 0 , 0.70 , 10076 , 1836
fibonacci21 , comp-exec , lotos , 0 , 0.70 , 10076 , 1716
hanoi8 , comp-exec , lotos , 0 , 0.80 , 10076 , 1772
hanoi12 , comp-exec , lotos , 0 , 0.80 , 10076 , 1868
hanoi16 , comp-exec , lotos , 0 , 0.90 , 10076 , 1740
hanoi20 , comp-exec , lotos , 0 , 3.40 , 10076 , 1868
intnat , comp-exec , lotos , 0 , 9.81 , 10076 , 1880
langton6 , comp-exec , lotos , 0 , 39.14 , 10076 , 1720
langton7 , comp-exec , lotos , 0 , 57.96 , 10076 , 1740
logic3 , comp-exec , lotos , 0 , 0.70 , 10076 , 1888
maa , comp-exec , lotos , 0 , 7.51 , 10076 , 1896
merge , comp-exec , lotos , 0 , 0.80 , 10076 , 1840
mergesort10 , comp-exec , lotos , 0 , 0.80 , 10076 , 1736
mergesort100 , comp-exec , lotos , 137 , 242.40 , 10076 , 1772
mergesort1000 , comp-exec , lotos , 137 , 241.78 , 10076 , 1844
missionaries2 , comp-exec , lotos , 0 , 4.30 , 10076 , 1780
missionaries3 , comp-exec , lotos , 0 , 1.00 , 10076 , 1724
mul8 , comp-exec , lotos , 0 , 28.03 , 10076 , 1900
mul16 , comp-exec , lotos , 0 , 51.44 , 10076 , 1888
mul32 , comp-exec , lotos , 0 , 87.87 , 10076 , 1872
omul8 , comp-exec , lotos , 0 , 27.92 , 10076 , 1732
omul32 , comp-exec , lotos , 0 , 87.67 , 10076 , 1888
permutations6 , comp-exec , lotos , 0 , 0.80 , 10076 , 1848
permutations7 , comp-exec , lotos , 0 , 1.10 , 10076 , 1848
quicksort10 , comp-exec , lotos , 0 , 0.80 , 10076 , 1904
quicksort100 , comp-exec , lotos , 137 , 251.27 , 10076 , 1752
quicksort1000 , comp-exec , lotos , 137 , 261.04 , 10076 , 1876
revnat100 , comp-exec , lotos , 0 , 3.90 , 10076 , 1876
revnat1000 , comp-exec , lotos , 0 , 0.90 , 10076 , 1876
revnat10000 , comp-exec , lotos , 0 , 7.11 , 10076 , 1888
sieve20 , comp-exec , lotos , 0 , 0.80 , 10076 , 1892
sieve100 , comp-exec , lotos , 0 , 0.80 , 10076 , 1788
sieve1000 , comp-exec , lotos , 0 , 1.00 , 10076 , 1900
sieve2000 , comp-exec , lotos , 0 , 1.70 , 10076 , 1844
sieve10000 , comp-exec , lotos , 0 , 165.72 , 10076 , 1728
tak18 , comp-exec , lotos , 0 , 0.70 , 10076 , 1880
tak36 , comp-exec , lotos , 0 , 1.40 , 10076 , 1836
add8 , comp-exec , maude , 0 , 1.90 , 10076 , 1900
add16 , comp-exec , maude , 0 , 1.30 , 10076 , 1844
add32 , comp-exec , maude , 0 , 2.50 , 10076 , 1900
benchexpr10 , comp-exec , maude , 0 , 0.10 , 4080 , 76
benchexpr20 , comp-exec , maude , 0 , 8.71 , 10076 , 1892
benchexpr22 , comp-exec , maude , 0 , 34.13 , 10076 , 1724
benchsym10 , comp-exec , maude , 0 , 0.10 , 4080 , 76
benchsym20 , comp-exec , maude , 0 , 4.50 , 10076 , 1844
benchsym22 , comp-exec , maude , 0 , 17.41 , 10076 , 1900
benchtree10 , comp-exec , maude , 0 , 0.20 , 10076 , 1880
benchtree20 , comp-exec , maude , 0 , 21.43 , 10076 , 1880
benchtree22 , comp-exec , maude , 0 , 85.97 , 10076 , 1792
binarysearch , comp-exec , maude , 0 , 93.07 , 10076 , 1840
bubblesort10 , comp-exec , maude , 0 , 0.10 , 4080 , 80
bubblesort20 , comp-exec , maude , 0 , 0.10 , 4080 , 80
bubblesort100 , comp-exec , maude , 0 , 0.20 , 10076 , 1836
bubblesort720 , comp-exec , maude , 0 , 6.30 , 10076 , 1900
bubblesort1000 , comp-exec , maude , 0 , 16.11 , 10076 , 1896
