benchexpr10 , comp , clean , 0 , 0.20 , 3924 , 1728
tak18 , exec , clean , 0 , 0.10 , 2020 , 56
tak36 , comp , clean , 0 , 0.20 , 3924 , 1788
tak36 , exec , clean , 0 , 0.50 , 3924 , 1784
benchexpr10 , comp , haskell , 0 , 1.60 , 3924 , 1716
benchexpr10 , exec , haskell , 0 , 0.10 , 2020 , 52
benchexpr20 , comp , haskell , 0 , 1.60 , 3924 , 1780
benchexpr20 , exec , haskell , 0 , 1.20 , 3924 , 1788
benchexpr22 , comp , haskell , 0 , 1.60 , 3924 , 1776
benchexpr22 , exec , haskell , 0 , 4.50 , 3924 , 1728
benchsym10 , comp , haskell , 0 , 1.60 , 3924 , 1776
benchsym10 , exec , haskell , 0 , 0.10 , 2020 , 52
benchsym20 , comp , haskell , 0 , 1.60 , 3924 , 1752
benchsym20 , exec , haskell , 0 , 0.80 , 3924 , 1760
benchsym22 , comp , haskell , 0 , 1.60 , 3924 , 1824
benchsym22 , exec , haskell , 0 , 2.70 , 3924 , 1768
benchtree10 , comp , haskell , 0 , 1.60 , 3924 , 1716
benchtree10 , exec , haskell , 0 , 0.10 , 2020 , 48
benchtree20 , comp , haskell , 0 , 1.60 , 3924 , 1784
benchtree20 , exec , haskell , 0 , 6.61 , 3924 , 1768
benchtree22 , comp , haskell , 0 , 1.60 , 3924 , 1736
benchtree22 , exec , haskell , 0 , 31.33 , 3924 , 1784
binarysearch , comp , haskell , 0 , 1.50 , 3924 , 1824
binarysearch , exec , haskell , 0 , 8.51 , 3924 , 1712
bubblesort10 , comp , haskell , 0 , 1.30 , 3924 , 1824
bubblesort10 , exec , haskell , 0 , 0.10 , 2020 , 52
bubblesort20 , comp , haskell , 0 , 1.20 , 3924 , 1764
bubblesort20 , exec , haskell , 0 , 0.10 , 2020 , 56
bubblesort100 , comp , haskell , 0 , 1.20 , 3924 , 1748
bubblesort100 , exec , haskell , 0 , 0.10 , 2020 , 56
bubblesort720 , comp , haskell , 0 , 1.30 , 3924 , 1716
bubblesort720 , exec , haskell , 0 , 0.80 , 3924 , 1780
bubblesort1000 , comp , haskell , 0 , 1.20 , 3924 , 1788
bubblesort1000 , exec , haskell , 0 , 2.00 , 3924 , 1868
dart , comp , haskell , 0 , 1.30 , 3924 , 1748
dart , exec , haskell , 0 , 0.10 , 2020 , 52
evalexpr , comp , haskell , 0 , 1.40 , 3924 , 1732
evalexpr , exec , haskell , 0 , 1.20 , 3924 , 1780
evalsym , comp , haskell , 0 , 1.50 , 3924 , 1784
evalsym , exec , haskell , 0 , 43.64 , 3924 , 1600
evaltree , comp , haskell , 0 , 1.40 , 3924 , 1768
evaltree , exec , haskell , 0 , 4.80 , 3924 , 1660
factorial5 , comp , haskell , 0 , 1.00 , 3924 , 1600
factorial5 , exec , haskell , 0 , 0.10 , 2020 , 52
factorial6 , comp , haskell , 0 , 1.10 , 3924 , 1764
factorial6 , exec , haskell , 0 , 0.10 , 2020 , 56
factorial7 , comp , haskell , 0 , 1.10 , 3924 , 1596
factorial7 , exec , haskell , 0 , 0.10 , 2020 , 56
factorial8 , comp , haskell , 0 , 1.10 , 3924 , 1788
factorial8 , exec , haskell , 0 , 0.10 , 2020 , 56
factorial9 , comp , haskell , 0 , 1.10 , 3924 , 1716
factorial9 , exec , haskell , 0 , 0.40 , 3924 , 1780
fib32 , comp , haskell , 0 , 1.50 , 3924 , 1728
fib32 , exec , haskell , 0 , 4.70 , 3924 , 1824
fibfree , comp , haskell , 0 , 1.70 , 3924 , 1780
fibfree , exec , haskell , 0 , 0.10 , 2020 , 52
fibonacci05 , comp , haskell , 0 , 1.20 , 3924 , 1788
fibonacci05 , exec , haskell , 0 , 0.10 , 2020 , 52
fibonacci18 , comp , haskell , 0 , 1.10 , 3924 , 1720
fibonacci18 , exec , haskell , 0 , 0.10 , 2020 , 52
fibonacci19 , comp , haskell , 0 , 1.10 , 3924 , 1872
fibonacci19 , exec , haskell , 0 , 0.10 , 2020 , 52
fibonacci20 , comp , haskell , 0 , 1.10 , 3924 , 1596
fibonacci20 , exec , haskell , 0 , 0.10 , 2020 , 52
fibonacci21 , comp , haskell , 0 , 1.10 , 3924 , 1780
fibonacci21 , exec , haskell , 0 , 0.10 , 2020 , 52
hanoi8 , comp , haskell , 0 , 1.40 , 3924 , 1752
hanoi8 , exec , haskell , 0 , 0.10 , 2020 , 56
hanoi12 , comp , haskell , 0 , 1.40 , 3924 , 1768
hanoi12 , exec , haskell , 0 , 0.10 , 2020 , 52
hanoi16 , comp , haskell , 0 , 1.40 , 3924 , 1724
hanoi16 , exec , haskell , 0 , 0.50 , 3924 , 1772
hanoi20 , comp , haskell , 0 , 1.40 , 3924 , 1780
hanoi20 , exec , haskell , 0 , 6.91 , 3924 , 1764
langton6 , comp , haskell , 0 , 2.30 , 3924 , 1788
langton6 , exec , haskell , 0 , 165.94 , 3924 , 1768
langton7 , comp , haskell , 0 , 2.30 , 3924 , 1824
langton7 , exec , haskell , 0 , 342.78 , 3924 , 1824
logic3 , comp , haskell , 0 , 1.20 , 3924 , 1788
logic3 , exec , haskell , 0 , 0.10 , 2020 , 52
maa , comp , haskell , 0 , 2.90 , 3924 , 1788
maa , exec , haskell , 0 , 0.10 , 2020 , 52
merge , comp , haskell , 0 , 1.40 , 3924 , 1788
merge , exec , haskell , 0 , 0.10 , 2020 , 52
mergesort10 , comp , haskell , 0 , 1.30 , 3924 , 1764
mergesort10 , exec , haskell , 0 , 0.10 , 2020 , 56
mergesort100 , comp , haskell , 0 , 1.30 , 3924 , 1752
mergesort100 , exec , haskell , 0 , 0.10 , 2020 , 56
mergesort1000 , comp , haskell , 0 , 1.30 , 3924 , 1724
mergesort1000 , exec , haskell , 0 , 0.50 , 3924 , 1824
missionaries2 , comp , haskell , 0 , 1.90 , 3924 , 1768
missionaries2 , exec , haskell , 0 , 0.10 , 2020 , 52
missionaries3 , comp , haskell , 0 , 1.90 , 3924 , 1724
missionaries3 , exec , haskell , 0 , 0.10 , 2020 , 52
permutations6 , comp , haskell , 0 , 1.30 , 3924 , 1732
permutations6 , exec , haskell , 0 , 0.10 , 2020 , 52
permutations7 , comp , haskell , 0 , 1.30 , 3924 , 1792
permutations7 , exec , haskell , 0 , 0.40 , 3924 , 1724
quicksort10 , comp , haskell , 0 , 1.30 , 3924 , 1780
quicksort10 , exec , haskell , 0 , 0.10 , 2020 , 56
quicksort100 , comp , haskell , 0 , 1.40 , 3924 , 1868
quicksort100 , exec , haskell , 0 , 0.10 , 2020 , 52
quicksort1000 , comp , haskell , 0 , 1.30 , 3924 , 1788
quicksort1000 , exec , haskell , 0 , 8.51 , 3924 , 1724
revnat100 , comp , haskell , 0 , 1.20 , 3924 , 1780
revnat100 , exec , haskell , 0 , 0.10 , 2020 , 56
revnat1000 , comp , haskell , 0 , 1.20 , 3924 , 1772
revnat1000 , exec , haskell , 0 , 0.50 , 3924 , 1660
revnat10000 , comp , haskell , 0 , 1.20 , 3924 , 1772
revnat10000 , exec , haskell , 0 , 157.09 , 3924 , 1752
sieve20 , comp , haskell , 0 , 1.30 , 3924 , 1824
sieve20 , exec , haskell , 0 , 0.10 , 2020 , 52
sieve100 , comp , haskell , 0 , 1.40 , 3924 , 1764
sieve100 , exec , haskell , 0 , 0.10 , 2020 , 52
sieve1000 , comp , haskell , 0 , 1.40 , 3924 , 1764
sieve1000 , exec , haskell , 0 , 0.30 , 3924 , 1868
sieve2000 , comp , haskell , 0 , 1.30 , 3924 , 1764
sieve2000 , exec , haskell , 0 , 1.40 , 3924 , 1748
sieve10000 , comp , haskell , 0 , 1.30 , 3924 , 1776
sieve10000 , exec , haskell , 0 , 99.81 , 3924 , 1600
tak18 , comp , haskell , 0 , 1.20 , 3924 , 1868
tak18 , exec , haskell , 0 , 0.10 , 2020 , 56
tak36 , comp , haskell , 0 , 1.30 , 3924 , 1776
tak36 , exec , haskell , 0 , 1.00 , 3924 , 1660
benchexpr10 , comp-exec , lnt , 0 , 1.60 , 3924 , 1868
benchexpr20 , comp-exec , lnt , 0 , 3.20 , 3924 , 1720
benchexpr22 , comp-exec , lnt , 0 , 7.91 , 3924 , 1768
benchsym10 , comp-exec , lnt , 0 , 1.70 , 3924 , 1776
benchsym20 , comp-exec , lnt , 0 , 2.60 , 3924 , 1596
benchsym22 , comp-exec , lnt , 0 , 5.50 , 3924 , 1780
benchtree10 , comp-exec , lnt , 1 , 22.92 , 3924 , 1776
benchtree20 , comp-exec , lnt , 1 , 23.12 , 3924 , 1784
benchtree22 , comp-exec , lnt , 1 , 23.12 , 3924 , 1780
binarysearch , comp-exec , lnt , 0 , 7.21 , 3924 , 1724
bubblesort10 , comp-exec , lnt , 0 , 1.30 , 3924 , 1716
bubblesort20 , comp-exec , lnt , 0 , 1.30 , 3924 , 1724
bubblesort100 , comp-exec , lnt , 0 , 1.30 , 3924 , 1748
bubblesort720 , comp-exec , lnt , 0 , 1.80 , 3924 , 1732
bubblesort1000 , comp-exec , lnt , 0 , 2.50 , 3924 , 1724
dart , comp-exec , lnt , 0 , 1.40 , 3924 , 1660
evalexpr , comp-exec , lnt , 0 , 2.20 , 3924 , 1788
evalsym , comp-exec , lnt , 0 , 26.42 , 3924 , 1748
evaltree , comp-exec , lnt , 0 , 2.50 , 3924 , 1784
factorial5 , comp-exec , lnt , 0 , 1.20 , 3924 , 1752
factorial6 , comp-exec , lnt , 0 , 1.20 , 3924 , 1764
factorial7 , comp-exec , lnt , 0 , 1.20 , 3924 , 1596
factorial8 , comp-exec , lnt , 0 , 1.40 , 3924 , 1788
factorial9 , comp-exec , lnt , 0 , 1.30 , 3924 , 1724
fib32 , comp-exec , lnt , 0 , 4.10 , 3924 , 1716
fibfree , comp-exec , lnt , 0 , 2.10 , 3924 , 1768
fibonacci05 , comp-exec , lnt , 0 , 1.20 , 3924 , 1764
fibonacci18 , comp-exec , lnt , 0 , 1.20 , 3924 , 1776
fibonacci19 , comp-exec , lnt , 0 , 1.20 , 3924 , 1600
fibonacci20 , comp-exec , lnt , 0 , 1.20 , 3924 , 1828
fibonacci21 , comp-exec , lnt , 0 , 1.20 , 3924 , 1596
hanoi8 , comp-exec , lnt , 0 , 1.30 , 3924 , 1736
hanoi12 , comp-exec , lnt , 0 , 1.30 , 3924 , 1552
hanoi16 , comp-exec , lnt , 0 , 1.50 , 3924 , 1736
hanoi20 , comp-exec , lnt , 139 , 2.00 , 3924 , 1716
langton6 , comp-exec , lnt , 0 , 35.73 , 3924 , 1716
langton7 , comp-exec , lnt , 0 , 50.14 , 3924 , 1660
logic3 , comp-exec , lnt , 0 , 1.30 , 3924 , 1872
maa , comp-exec , lnt , timeout , 360.10 , 3924 , 1776
merge , comp-exec , lnt , 0 , 1.40 , 3924 , 1716
mergesort10 , comp-exec , lnt , 0 , 1.30 , 3924 , 1768
mergesort100 , comp-exec , lnt , 1 , 27.82 , 3924 , 1768
mergesort1000 , comp-exec , lnt , 1 , 27.72 , 3924 , 1692
missionaries2 , comp-exec , lnt , 0 , 1.60 , 3924 , 1780
missionaries3 , comp-exec , lnt , 0 , 1.60 , 3924 , 1752
permutations6 , comp-exec , lnt , 0 , 1.40 , 3924 , 1724
permutations7 , comp-exec , lnt , 0 , 1.70 , 3924 , 1788
quicksort10 , comp-exec , lnt , 0 , 1.40 , 3924 , 1780
quicksort100 , comp-exec , lnt , 1 , 39.04 , 3924 , 1716
quicksort1000 , comp-exec , lnt , 1 , 38.73 , 3924 , 1764
revnat100 , comp-exec , lnt , 0 , 1.20 , 3924 , 1772
revnat1000 , comp-exec , lnt , 0 , 1.30 , 3924 , 1768
revnat10000 , comp-exec , lnt , 0 , 7.81 , 3924 , 1764
sieve20 , comp-exec , lnt , 0 , 1.50 , 3924 , 1776
sieve100 , comp-exec , lnt , 0 , 1.40 , 3924 , 1732
sieve1000 , comp-exec , lnt , 0 , 1.50 , 3924 , 1780
sieve2000 , comp-exec , lnt , 0 , 2.30 , 3924 , 1748
sieve10000 , comp-exec , lnt , 0 , 147.22 , 3924 , 1824
tak18 , comp-exec , lnt , 0 , 1.30 , 3924 , 1716
tak36 , comp-exec , lnt , 0 , 1.90 , 3924 , 1732
benchexpr10 , comp-exec , lotos , 0 , 0.90 , 3924 , 1724
benchexpr20 , comp-exec , lotos , 0 , 2.70 , 3924 , 1868
benchexpr22 , comp-exec , lotos , 0 , 7.21 , 3924 , 1788
benchsym10 , comp-exec , lotos , 0 , 1.00 , 3924 , 1788
benchsym20 , comp-exec , lotos , 0 , 1.90 , 3924 , 1788
benchsym22 , comp-exec , lotos , 0 , 4.80 , 3924 , 1768
benchtree10 , comp-exec , lotos , 1 , 22.92 , 3924 , 1780
benchtree20 , comp-exec , lotos , 1 , 23.42 , 3924 , 1600
benchtree22 , comp-exec , lotos , 1 , 22.92 , 3924 , 1824
binarysearch , comp-exec , lotos , 0 , 6.81 , 3924 , 1784
bubblesort10 , comp-exec , lotos , 0 , 0.70 , 3924 , 1784
bubblesort20 , comp-exec , lotos , 0 , 0.70 , 3924 , 1724
bubblesort100 , comp-exec , lotos , 0 , 0.70 , 3924 , 1868
bubblesort720 , comp-exec , lotos , 0 , 1.10 , 3924 , 1664
bubblesort1000 , comp-exec , lotos , 0 , 1.70 , 3924 , 1868
dart , comp-exec , lotos , 0 , 0.70 , 3924 , 1776
evalexpr , comp-exec , lotos , 0 , 1.50 , 3924 , 1788
evalsym , comp-exec , lotos , 0 , 27.02 , 3924 , 1764
evaltree , comp-exec , lotos , 0 , 1.80 , 3924 , 1780
factorial5 , comp-exec , lotos , 0 , 0.60 , 3924 , 1768
factorial6 , comp-exec , lotos , 0 , 0.60 , 3924 , 1768
factorial7 , comp-exec , lotos , 0 , 0.60 , 3924 , 1596
factorial8 , comp-exec , lotos , 0 , 0.60 , 3924 , 1828
factorial9 , comp-exec , lotos , 0 , 0.60 , 3924 , 1800
fib32 , comp-exec , lotos , 0 , 3.60 , 3924 , 1660
fibfree , comp-exec , lotos , 0 , 1.30 , 3924 , 1792
fibonacci05 , comp-exec , lotos , 0 , 0.60 , 3924 , 1600
fibonacci18 , comp-exec , lotos , 0 , 0.60 , 3924 , 1736
fibonacci19 , comp-exec , lotos , 0 , 0.70 , 3924 , 1768
fibonacci20 , comp-exec , lotos , 0 , 0.60 , 3924 , 1728
fibonacci21 , comp-exec , lotos , 0 , 0.60 , 3924 , 1788
hanoi8 , comp-exec , lotos , 0 , 0.70 , 3924 , 1660
hanoi12 , comp-exec , lotos , 0 , 0.80 , 3924 , 1780
hanoi16 , comp-exec , lotos , 0 , 0.80 , 3924 , 1828
hanoi20 , comp-exec , lotos , 139 , 1.30 , 3924 , 1872
langton6 , comp-exec , lotos , 0 , 34.43 , 3924 , 1776
langton7 , comp-exec , lotos , 0 , 48.24 , 3924 , 1664
logic3 , comp-exec , lotos , 0 , 0.70 , 3924 , 1748
maa , comp-exec , lotos , timeout , 360.10 , 3924 , 1748
merge , comp-exec , lotos , 0 , 0.80 , 3924 , 1868
mergesort10 , comp-exec , lotos , 0 , 0.70 , 3924 , 1596
mergesort100 , comp-exec , lotos , 1 , 27.32 , 3924 , 1716
mergesort1000 , comp-exec , lotos , 1 , 27.32 , 3924 , 1724
missionaries2 , comp-exec , lotos , 0 , 0.90 , 3924 , 1784
missionaries3 , comp-exec , lotos , 0 , 0.90 , 3924 , 1720
permutations6 , comp-exec , lotos , 0 , 0.80 , 3924 , 1780
permutations7 , comp-exec , lotos , 0 , 1.00 , 3924 , 1664
quicksort10 , comp-exec , lotos , 0 , 0.60 , 3924 , 1868
quicksort100 , comp-exec , lotos , 1 , 34.63 , 3924 , 1824
quicksort1000 , comp-exec , lotos , 1 , 34.63 , 3924 , 1752
revnat100 , comp-exec , lotos , 0 , 0.60 , 3924 , 1596
revnat1000 , comp-exec , lotos , 0 , 0.70 , 3924 , 1776
revnat10000 , comp-exec , lotos , 0 , 7.21 , 3924 , 1828
sieve20 , comp-exec , lotos , 0 , 0.80 , 3924 , 1724
sieve100 , comp-exec , lotos , 0 , 0.70 , 3924 , 1732
sieve1000 , comp-exec , lotos , 0 , 0.90 , 3924 , 1868
sieve2000 , comp-exec , lotos , 0 , 1.80 , 3924 , 1748
sieve10000 , comp-exec , lotos , 0 , 154.23 , 3924 , 1828
tak18 , comp-exec , lotos , 0 , 0.70 , 3924 , 1724
tak36 , comp-exec , lotos , 0 , 1.40 , 3924 , 1824
benchexpr10 , comp-exec , maude , 0 , 0.10 , 2020 , 52
benchexpr20 , comp-exec , maude , 0 , 7.11 , 3924 , 1764
benchexpr22 , comp-exec , maude , 0 , 27.92 , 3924 , 1768
benchsym10 , comp-exec , maude , 0 , 0.10 , 2020 , 52
benchsym20 , comp-exec , maude , 0 , 5.21 , 3924 , 1724
benchsym22 , comp-exec , maude , 0 , 20.52 , 3924 , 1764
benchtree10 , comp-exec , maude , 0 , 0.10 , 2020 , 52
benchtree20 , comp-exec , maude , 0 , 15.41 , 3924 , 1764
benchtree22 , comp-exec , maude , kill-6 , 48.34 , 3924 , 1664
binarysearch , comp-exec , maude , 0 , 115.60 , 3924 , 1776
bubblesort10 , comp-exec , maude , 0 , 0.20 , 3924 , 1596
bubblesort20 , comp-exec , maude , 0 , 0.20 , 3924 , 1736
bubblesort100 , comp-exec , maude , 0 , 0.20 , 3924 , 1728
bubblesort720 , comp-exec , maude , 0 , 8.31 , 3924 , 1772
bubblesort1000 , comp-exec , maude , 0 , 21.42 , 3924 , 1824
dart , comp-exec , maude , 0 , 0.20 , 3924 , 1764
evalexpr , comp-exec , maude , 0 , 17.52 , 3924 , 1868
evalsym , comp-exec , maude , timeout , 360.10 , 3924 , 1868
evaltree , comp-exec , maude , 0 , 45.84 , 3924 , 1824
factorial5 , comp-exec , maude , 0 , 0.10 , 2020 , 52
factorial6 , comp-exec , maude , 0 , 0.10 , 2020 , 52
factorial7 , comp-exec , maude , 0 , 0.20 , 3924 , 1784
factorial8 , comp-exec , maude , 0 , 0.20 , 3924 , 1660
factorial9 , comp-exec , maude , 1 , 0.30 , 3924 , 1780
fib32 , comp-exec , maude , 0 , 52.34 , 3924 , 1724
fibfree , comp-exec , maude , 0 , 0.20 , 3924 , 1716
fibonacci05 , comp-exec , maude , 0 , 0.20 , 3924 , 1764
fibonacci18 , comp-exec , maude , 0 , 0.20 , 3924 , 1776
fibonacci19 , comp-exec , maude , 0 , 0.20 , 3924 , 1716
fibonacci20 , comp-exec , maude , 0 , 0.20 , 3924 , 1660
fibonacci21 , comp-exec , maude , 0 , 0.20 , 3924 , 1596
hanoi8 , comp-exec , maude , 0 , 0.10 , 2020 , 52
hanoi12 , comp-exec , maude , 0 , 0.20 , 3924 , 1868
hanoi16 , comp-exec , maude , 1 , 0.70 , 3924 , 1600
hanoi20 , comp-exec , maude , 1 , 3.00 , 3924 , 1768
langton6 , comp-exec , maude , 1 , 324.07 , 3924 , 1828
langton7 , comp-exec , maude , timeout , 360.10 , 3924 , 1788
logic3 , comp-exec , maude , 0 , 0.20 , 3924 , 1776
maa , comp-exec , maude , 0 , 0.20 , 3924 , 1772
merge , comp-exec , maude , 0 , 0.10 , 2020 , 56
mergesort10 , comp-exec , maude , 0 , 0.10 , 2020 , 56
mergesort100 , comp-exec , maude , 0 , 0.10 , 2020 , 52
mergesort1000 , comp-exec , maude , 0 , 1.30 , 3924 , 1768
missionaries2 , comp-exec , maude , 0 , 0.10 , 2020 , 56
missionaries3 , comp-exec , maude , 0 , 0.20 , 3924 , 1788
permutations6 , comp-exec , maude , 0 , 0.20 , 3924 , 1724
permutations7 , comp-exec , maude , 0 , 1.00 , 3924 , 1868
quicksort10 , comp-exec , maude , 0 , 0.10 , 2020 , 56
quicksort100 , comp-exec , maude , 0 , 0.20 , 3924 , 1728
quicksort1000 , comp-exec , maude , 0 , 41.03 , 3924 , 1748
revnat100 , comp-exec , maude , 0 , 0.10 , 2020 , 52
revnat1000 , comp-exec , maude , 0 , 0.60 , 3924 , 1728
revnat10000 , comp-exec , maude , 0 , 53.25 , 3924 , 1732
sieve20 , comp-exec , maude , 0 , 0.10 , 2020 , 56
sieve100 , comp-exec , maude , 0 , 0.10 , 2020 , 52
sieve1000 , comp-exec , maude , 0 , 2.70 , 3924 , 1748
sieve2000 , comp-exec , maude , 0 , 15.91 , 3924 , 1764
sieve10000 , comp-exec , maude , timeout , 360.10 , 3924 , 1764
tak18 , comp-exec , maude , 0 , 0.40 , 3924 , 1724
tak36 , comp-exec , maude , 0 , 15.01 , 3924 , 1776
