add8 , comp , clean , kill-13 , 4.10 , 3924 , 1724
permutations7 , exec , clean , 255 , 0.10 , 2020 , 52
quicksort10 , comp , clean , 0 , 0.20 , 3924 , 1868
quicksort10 , exec , clean , 0 , 0.10 , 2020 , 52
quicksort100 , comp , clean , 0 , 0.20 , 3924 , 1764
quicksort100 , exec , clean , timeout , 360.02 , 3924 , 1764
quicksort1000 , comp , clean , 0 , 0.20 , 3924 , 1724
quicksort1000 , exec , clean , 255 , 0.10 , 2020 , 56
revnat100 , comp , clean , 0 , 0.20 , 3924 , 1768
revnat100 , exec , clean , 0 , 0.10 , 2020 , 52
revnat1000 , comp , clean , 0 , 0.20 , 3924 , 1768
revnat1000 , exec , clean , 255 , 0.10 , 2020 , 52
revnat10000 , comp , clean , 0 , 0.20 , 3924 , 1724
revnat10000 , exec , clean , 255 , 0.10 , 2020 , 52
sieve20 , comp , clean , 0 , 0.20 , 3924 , 1788
sieve20 , exec , clean , 0 , 0.10 , 2020 , 52
sieve100 , comp , clean , 0 , 0.20 , 3924 , 1776
sieve100 , exec , clean , 0 , 0.10 , 2020 , 52
sieve1000 , comp , clean , 0 , 0.20 , 3924 , 1740
sieve1000 , exec , clean , 0 , 0.20 , 3924 , 1780
sieve2000 , comp , clean , 0 , 0.20 , 3924 , 1764
sieve2000 , exec , clean , 255 , 0.10 , 2020 , 52
sieve10000 , comp , clean , 0 , 0.20 , 3924 , 1724
sieve10000 , exec , clean , 255 , 0.10 , 2020 , 52
tak18 , comp , clean , 0 , 0.20 , 3924 , 1660
tak18 , exec , clean , 0 , 0.10 , 2020 , 52
tak36 , comp , clean , 0 , 0.20 , 3924 , 1784
tak36 , exec , clean , 0 , 0.40 , 3924 , 1724
add8 , comp , haskell , 0 , 160.71 , 3924 , 1872
add8 , exec , haskell , 0 , 0.10 , 2020 , 52
add16 , comp , haskell , 0 , 142.26 , 3924 , 1872
add16 , exec , haskell , 0 , 0.10 , 2020 , 52
add32 , comp , haskell , 0 , 167.71 , 3924 , 1724
add32 , exec , haskell , 0 , 0.10 , 2020 , 52
benchexpr10 , comp , haskell , 0 , 1.60 , 3924 , 1868
benchexpr10 , exec , haskell , 0 , 0.10 , 2020 , 56
benchexpr20 , comp , haskell , 0 , 1.70 , 3924 , 1660
benchexpr20 , exec , haskell , 0 , 1.20 , 3924 , 1784
benchexpr22 , comp , haskell , 0 , 1.60 , 3924 , 1556
benchexpr22 , exec , haskell , 0 , 4.50 , 3924 , 1772
benchsym10 , comp , haskell , 0 , 1.60 , 3924 , 1752
benchsym10 , exec , haskell , 0 , 0.10 , 2020 , 56
benchsym20 , comp , haskell , 0 , 1.60 , 3924 , 1728
benchsym20 , exec , haskell , 0 , 0.70 , 3924 , 1780
benchsym22 , comp , haskell , 0 , 1.60 , 3924 , 1656
benchsym22 , exec , haskell , 0 , 2.70 , 3924 , 1664
benchtree10 , comp , haskell , 0 , 1.60 , 3924 , 1776
benchtree10 , exec , haskell , 0 , 0.10 , 2020 , 52
benchtree20 , comp , haskell , 0 , 1.70 , 3924 , 1748
benchtree20 , exec , haskell , 0 , 6.52 , 3924 , 1780
benchtree22 , comp , haskell , 0 , 1.60 , 3924 , 1736
benchtree22 , exec , haskell , 0 , 31.45 , 3924 , 1660
binarysearch , comp , haskell , 0 , 1.60 , 3924 , 1732
binarysearch , exec , haskell , 0 , 8.51 , 3924 , 1596
bubblesort10 , comp , haskell , 0 , 1.30 , 3924 , 1596
bubblesort10 , exec , haskell , 0 , 0.10 , 2020 , 56
bubblesort20 , comp , haskell , 0 , 1.20 , 3924 , 1692
bubblesort20 , exec , haskell , 0 , 0.10 , 2020 , 52
bubblesort100 , comp , haskell , 0 , 1.20 , 3924 , 1764
bubblesort100 , exec , haskell , 0 , 0.10 , 2020 , 52
bubblesort720 , comp , haskell , 0 , 1.30 , 3924 , 1764
bubblesort720 , exec , haskell , 0 , 0.80 , 3924 , 1828
bubblesort1000 , comp , haskell , 0 , 1.20 , 3924 , 1736
bubblesort1000 , exec , haskell , 0 , 1.90 , 3924 , 1824
closure , comp , haskell , 0 , 2.90 , 3924 , 1752
closure , exec , haskell , 0 , 0.10 , 2020 , 52
dart , comp , haskell , 0 , 1.30 , 3924 , 1660
dart , exec , haskell , 0 , 0.10 , 2020 , 56
evalexpr , comp , haskell , 0 , 1.50 , 3924 , 1780
evalexpr , exec , haskell , 0 , 1.20 , 3924 , 1600
evalsym , comp , haskell , 0 , 1.50 , 3924 , 1728
evalsym , exec , haskell , 0 , 43.64 , 3924 , 1724
evaltree , comp , haskell , 0 , 1.40 , 3924 , 1824
evaltree , exec , haskell , 0 , 4.80 , 3924 , 1736
factorial5 , comp , haskell , 0 , 1.10 , 3924 , 1828
factorial5 , exec , haskell , 0 , 0.10 , 2020 , 56
factorial6 , comp , haskell , 0 , 1.10 , 3924 , 1748
factorial6 , exec , haskell , 0 , 0.10 , 2020 , 52
factorial7 , comp , haskell , 0 , 1.10 , 3924 , 1736
factorial7 , exec , haskell , 0 , 0.10 , 2020 , 52
factorial8 , comp , haskell , 0 , 1.10 , 3924 , 1788
factorial8 , exec , haskell , 0 , 0.10 , 2020 , 52
factorial9 , comp , haskell , 0 , 1.10 , 3924 , 1824
factorial9 , exec , haskell , 0 , 0.40 , 3924 , 1776
fib32 , comp , haskell , 0 , 1.40 , 3924 , 1724
fib32 , exec , haskell , 0 , 4.70 , 3924 , 1768
fibfree , comp , haskell , 0 , 1.80 , 3924 , 1728
fibfree , exec , haskell , 0 , 0.10 , 2020 , 52
fibonacci18 , comp , haskell , 0 , 1.10 , 3924 , 1728
fibonacci18 , exec , haskell , 0 , 0.10 , 2020 , 52
fibonacci19 , comp , haskell , 0 , 1.10 , 3924 , 1732
fibonacci19 , exec , haskell , 0 , 0.10 , 2020 , 56
fibonacci20 , comp , haskell , 0 , 1.20 , 3924 , 1776
fibonacci20 , exec , haskell , 0 , 0.10 , 2020 , 52
fibonacci21 , comp , haskell , 0 , 1.10 , 3924 , 1764
fibonacci21 , exec , haskell , 0 , 0.10 , 2020 , 52
hanoi8 , comp , haskell , 0 , 1.40 , 3924 , 1724
hanoi8 , exec , haskell , 0 , 0.10 , 2020 , 52
hanoi12 , comp , haskell , 0 , 1.40 , 3924 , 1660
hanoi12 , exec , haskell , 0 , 0.10 , 2020 , 48
hanoi16 , comp , haskell , 0 , 1.40 , 3924 , 1792
hanoi16 , exec , haskell , 0 , 0.50 , 3924 , 1724
hanoi20 , comp , haskell , 0 , 1.30 , 3924 , 1732
hanoi20 , exec , haskell , 0 , 6.51 , 3924 , 1732
intnat , comp , haskell , 0 , 23.64 , 3924 , 1736
intnat , exec , haskell , 0 , 0.10 , 2020 , 52
langton6 , comp , haskell , 0 , 2.40 , 3924 , 1748
langton6 , exec , haskell , 0 , 166.10 , 3924 , 1824
langton7 , comp , haskell , 0 , 2.30 , 3924 , 1724
langton7 , exec , haskell , 0 , 342.99 , 3924 , 1868
logic3 , comp , haskell , 0 , 1.10 , 3924 , 1868
logic3 , exec , haskell , 0 , 0.10 , 2020 , 56
maa , comp , haskell , 0 , 5.71 , 3924 , 1740
maa , exec , haskell , 0 , 2.70 , 3924 , 1780
merge , comp , haskell , 0 , 1.40 , 3924 , 1732
merge , exec , haskell , 0 , 0.10 , 2020 , 52
mergesort10 , comp , haskell , 0 , 1.30 , 3924 , 1780
mergesort10 , exec , haskell , 0 , 0.10 , 2020 , 56
mergesort100 , comp , haskell , 0 , 1.40 , 3924 , 1720
mergesort100 , exec , haskell , 0 , 0.10 , 2020 , 52
mergesort1000 , comp , haskell , 0 , 1.30 , 3924 , 1728
mergesort1000 , exec , haskell , 0 , 0.50 , 3924 , 1784
missionaries2 , comp , haskell , 0 , 1.90 , 3924 , 1772
missionaries2 , exec , haskell , 0 , 0.10 , 2020 , 52
missionaries3 , comp , haskell , 0 , 1.90 , 3924 , 1748
missionaries3 , exec , haskell , 0 , 0.10 , 2020 , 52
mul8 , comp , haskell , 0 , 41.75 , 3924 , 1728
mul8 , exec , haskell , 0 , 0.20 , 3924 , 1660
mul16 , comp , haskell , 0 , 64.89 , 3924 , 1736
mul16 , exec , haskell , 0 , 0.40 , 3924 , 1824
mul32 , comp , haskell , 0 , 105.52 , 3924 , 1724
mul32 , exec , haskell , 0 , 1.60 , 3924 , 1788
natlist , comp , haskell , 0 , 1.60 , 3924 , 1732
natlist , exec , haskell , 0 , 0.10 , 2020 , 52
omul8 , comp , haskell , 0 , 41.43 , 3924 , 1868
omul8 , exec , haskell , 0 , 0.20 , 3924 , 1768
omul32 , comp , haskell , 0 , 105.40 , 3924 , 1788
omul32 , exec , haskell , 0 , 1.50 , 3924 , 1868
permutations6 , comp , haskell , 0 , 1.30 , 3924 , 1752
permutations6 , exec , haskell , 0 , 0.10 , 2020 , 52
permutations7 , comp , haskell , 0 , 1.40 , 3924 , 1596
permutations7 , exec , haskell , 0 , 0.40 , 3924 , 1828
quicksort10 , comp , haskell , 0 , 1.30 , 3924 , 1776
quicksort10 , exec , haskell , 0 , 0.10 , 2020 , 56
quicksort100 , comp , haskell , 0 , 1.30 , 3924 , 1736
quicksort100 , exec , haskell , 0 , 0.10 , 2020 , 52
quicksort1000 , comp , haskell , 0 , 1.30 , 3924 , 1724
quicksort1000 , exec , haskell , 0 , 8.53 , 3924 , 1820
revnat100 , comp , haskell , 0 , 1.20 , 3924 , 1732
revnat100 , exec , haskell , 0 , 0.10 , 2020 , 56
revnat1000 , comp , haskell , 0 , 1.30 , 3924 , 1828
revnat1000 , exec , haskell , 0 , 0.50 , 3924 , 1728
revnat10000 , comp , haskell , 0 , 1.20 , 3924 , 1596
revnat10000 , exec , haskell , 0 , 156.82 , 3924 , 1724
sieve20 , comp , haskell , 0 , 1.30 , 3924 , 1776
sieve20 , exec , haskell , 0 , 0.10 , 2020 , 52
sieve100 , comp , haskell , 0 , 1.40 , 3924 , 1768
sieve100 , exec , haskell , 0 , 0.10 , 2020 , 56
sieve1000 , comp , haskell , 0 , 1.40 , 3924 , 1736
sieve1000 , exec , haskell , 0 , 0.30 , 3924 , 1732
sieve2000 , comp , haskell , 0 , 1.30 , 3924 , 1600
sieve2000 , exec , haskell , 0 , 1.50 , 3924 , 1748
sieve10000 , comp , haskell , 0 , 1.40 , 3924 , 1872
sieve10000 , exec , haskell , 0 , 99.94 , 3924 , 1792
tak18 , comp , haskell , 0 , 1.20 , 3924 , 1660
tak18 , exec , haskell , 0 , 0.10 , 2020 , 52
tak36 , comp , haskell , 0 , 1.30 , 3924 , 1600
tak36 , exec , haskell , 0 , 1.00 , 3924 , 1780
add8 , comp-exec , lnt , 0 , 97.03 , 3924 , 1724
add16 , comp-exec , lnt , 0 , 73.90 , 3924 , 1596
add32 , comp-exec , lnt , 0 , 114.33 , 3924 , 1824
benchexpr10 , comp-exec , lnt , 0 , 1.60 , 3924 , 1788
benchexpr20 , comp-exec , lnt , 0 , 3.20 , 3924 , 1732
benchexpr22 , comp-exec , lnt , 0 , 7.91 , 3924 , 1872
benchsym10 , comp-exec , lnt , 0 , 1.60 , 3924 , 1764
benchsym20 , comp-exec , lnt , 0 , 2.60 , 3924 , 1724
benchsym22 , comp-exec , lnt , 0 , 5.40 , 3924 , 1824
benchtree10 , comp-exec , lnt , 1 , 23.22 , 3924 , 1720
benchtree20 , comp-exec , lnt , 1 , 23.12 , 3924 , 1660
benchtree22 , comp-exec , lnt , 1 , 22.82 , 3924 , 1596
binarysearch , comp-exec , lnt , 0 , 7.31 , 3924 , 1660
bubblesort10 , comp-exec , lnt , 0 , 1.30 , 3924 , 1872
bubblesort20 , comp-exec , lnt , 0 , 1.30 , 3924 , 1736
bubblesort100 , comp-exec , lnt , 0 , 1.30 , 3924 , 1824
bubblesort720 , comp-exec , lnt , 0 , 1.80 , 3924 , 1784
bubblesort1000 , comp-exec , lnt , 0 , 2.50 , 3924 , 1784
closure , comp-exec , lnt , 0 , 2.60 , 3924 , 1748
dart , comp-exec , lnt , 0 , 1.30 , 3924 , 1788
evalexpr , comp-exec , lnt , 0 , 2.10 , 3924 , 1776
evalsym , comp-exec , lnt , 0 , 26.44 , 3924 , 1748
evaltree , comp-exec , lnt , 0 , 2.40 , 3924 , 1828
factorial5 , comp-exec , lnt , 0 , 1.20 , 3924 , 1596
factorial6 , comp-exec , lnt , 0 , 1.20 , 3924 , 1780
factorial7 , comp-exec , lnt , 0 , 1.40 , 3924 , 1736
factorial8 , comp-exec , lnt , 0 , 1.20 , 3924 , 1748
factorial9 , comp-exec , lnt , 0 , 1.20 , 3924 , 1772
fib32 , comp-exec , lnt , 0 , 4.20 , 3924 , 1600
fibfree , comp-exec , lnt , 0 , 2.00 , 3924 , 1776
fibonacci18 , comp-exec , lnt , 0 , 1.20 , 3924 , 1596
fibonacci19 , comp-exec , lnt , 0 , 1.20 , 3924 , 1736
fibonacci20 , comp-exec , lnt , 0 , 1.20 , 3924 , 1784
fibonacci21 , comp-exec , lnt , 0 , 1.20 , 3924 , 1736
hanoi8 , comp-exec , lnt , 0 , 1.40 , 3924 , 1772
hanoi12 , comp-exec , lnt , 0 , 1.40 , 3924 , 1748
hanoi16 , comp-exec , lnt , 0 , 1.50 , 3924 , 1776
hanoi20 , comp-exec , lnt , 139 , 6.01 , 3924 , 1724
intnat , comp-exec , lnt , 0 , 11.41 , 3924 , 1768
langton6 , comp-exec , lnt , 0 , 36.13 , 3924 , 1768
langton7 , comp-exec , lnt , 0 , 50.25 , 3924 , 1664
logic3 , comp-exec , lnt , 0 , 1.20 , 3924 , 1772
maa , comp-exec , lnt , 0 , 10.11 , 3924 , 1724
merge , comp-exec , lnt , 0 , 1.40 , 3924 , 1788
mergesort10 , comp-exec , lnt , 0 , 1.30 , 3924 , 1716
mergesort100 , comp-exec , lnt , 1 , 27.72 , 3924 , 1688
mergesort1000 , comp-exec , lnt , 1 , 27.72 , 3924 , 1780
missionaries2 , comp-exec , lnt , 0 , 1.60 , 3924 , 1596
missionaries3 , comp-exec , lnt , 0 , 1.60 , 3924 , 1728
mul8 , comp-exec , lnt , 0 , 29.53 , 3924 , 1728
mul16 , comp-exec , lnt , 0 , 47.75 , 3924 , 1708
mul32 , comp-exec , lnt , 0 , 78.01 , 3924 , 1600
natlist , comp-exec , lnt , 0 , 1.50 , 3924 , 1736
omul8 , comp-exec , lnt , 0 , 29.52 , 3924 , 1724
omul32 , comp-exec , lnt , 0 , 78.09 , 3924 , 1724
permutations6 , comp-exec , lnt , 0 , 1.40 , 3924 , 1660
permutations7 , comp-exec , lnt , 0 , 1.70 , 3924 , 1824
quicksort10 , comp-exec , lnt , 0 , 1.30 , 3924 , 1724
quicksort100 , comp-exec , lnt , 1 , 35.73 , 3924 , 1788
quicksort1000 , comp-exec , lnt , 1 , 35.73 , 3924 , 1780
revnat100 , comp-exec , lnt , 0 , 1.30 , 3924 , 1776
revnat1000 , comp-exec , lnt , 0 , 1.30 , 3924 , 1596
revnat10000 , comp-exec , lnt , 0 , 7.71 , 3924 , 1660
sieve20 , comp-exec , lnt , 0 , 1.40 , 3924 , 1772
sieve100 , comp-exec , lnt , 0 , 1.40 , 3924 , 1776
sieve1000 , comp-exec , lnt , 0 , 1.50 , 3924 , 1784
sieve2000 , comp-exec , lnt , 0 , 2.30 , 3924 , 1732
sieve10000 , comp-exec , lnt , 0 , 154.02 , 3924 , 1828
tak18 , comp-exec , lnt , 0 , 1.30 , 3924 , 1828
tak36 , comp-exec , lnt , 0 , 1.90 , 3924 , 1724
add8 , comp-exec , lotos , 0 , 75.20 , 3924 , 1776
add16 , comp-exec , lotos , 0 , 60.46 , 3924 , 1764
add32 , comp-exec , lotos , 0 , 94.42 , 3924 , 1868
benchexpr10 , comp-exec , lotos , 0 , 0.90 , 3924 , 1824
benchexpr20 , comp-exec , lotos , 0 , 2.50 , 3924 , 1724
benchexpr22 , comp-exec , lotos , 0 , 7.21 , 3924 , 1600
benchsym10 , comp-exec , lotos , 0 , 0.90 , 3924 , 1736
benchsym20 , comp-exec , lotos , 0 , 1.90 , 3924 , 1768
benchsym22 , comp-exec , lotos , 0 , 5.10 , 3924 , 1660
benchtree10 , comp-exec , lotos , 1 , 22.52 , 3924 , 1736
benchtree20 , comp-exec , lotos , 1 , 22.32 , 3924 , 1716
benchtree22 , comp-exec , lotos , 1 , 23.32 , 3924 , 1600
binarysearch , comp-exec , lotos , 0 , 6.71 , 3924 , 1752
bubblesort10 , comp-exec , lotos , 0 , 0.70 , 3924 , 1724
bubblesort20 , comp-exec , lotos , 0 , 0.60 , 3924 , 1724
bubblesort100 , comp-exec , lotos , 0 , 0.60 , 3924 , 1828
bubblesort720 , comp-exec , lotos , 0 , 1.10 , 3924 , 1748
bubblesort1000 , comp-exec , lotos , 0 , 1.70 , 3924 , 1764
closure , comp-exec , lotos , 0 , 1.80 , 3924 , 1716
dart , comp-exec , lotos , 0 , 0.70 , 3924 , 1868
evalexpr , comp-exec , lotos , 0 , 1.50 , 3924 , 1868
evalsym , comp-exec , lotos , 0 , 25.64 , 3924 , 1724
evaltree , comp-exec , lotos , 0 , 1.70 , 3924 , 1776
factorial5 , comp-exec , lotos , 0 , 0.60 , 3924 , 1660
factorial6 , comp-exec , lotos , 0 , 0.60 , 3924 , 1600
factorial7 , comp-exec , lotos , 0 , 0.60 , 3924 , 1784
factorial8 , comp-exec , lotos , 0 , 0.60 , 3924 , 1732
factorial9 , comp-exec , lotos , 0 , 0.70 , 3924 , 1768
fib32 , comp-exec , lotos , 0 , 3.53 , 3924 , 1792
fibfree , comp-exec , lotos , 0 , 1.30 , 3924 , 1784
fibonacci18 , comp-exec , lotos , 0 , 0.60 , 3924 , 1752
fibonacci19 , comp-exec , lotos , 0 , 0.60 , 3924 , 1596
fibonacci20 , comp-exec , lotos , 0 , 0.60 , 3924 , 1788
fibonacci21 , comp-exec , lotos , 0 , 0.60 , 3924 , 1664
hanoi8 , comp-exec , lotos , 0 , 0.70 , 3924 , 1724
hanoi12 , comp-exec , lotos , 0 , 0.70 , 3924 , 1824
hanoi16 , comp-exec , lotos , 0 , 0.90 , 3924 , 1724
hanoi20 , comp-exec , lotos , 139 , 5.51 , 3924 , 1660
intnat , comp-exec , lotos , 0 , 8.91 , 3924 , 1776
langton6 , comp-exec , lotos , 0 , 34.23 , 3924 , 1716
langton7 , comp-exec , lotos , 0 , 47.95 , 3924 , 1780
logic3 , comp-exec , lotos , 0 , 0.70 , 3924 , 1736
maa , comp-exec , lotos , 0 , 7.61 , 3924 , 1740
merge , comp-exec , lotos , 0 , 0.80 , 3924 , 1764
mergesort10 , comp-exec , lotos , 0 , 0.70 , 3924 , 1732
mergesort100 , comp-exec , lotos , 1 , 27.13 , 3924 , 1716
mergesort1000 , comp-exec , lotos , 1 , 27.02 , 3924 , 1784
missionaries2 , comp-exec , lotos , 0 , 0.90 , 3924 , 1776
missionaries3 , comp-exec , lotos , 0 , 0.90 , 3924 , 1724
mul8 , comp-exec , lotos , 0 , 22.52 , 3924 , 1824
mul16 , comp-exec , lotos , 0 , 38.04 , 3924 , 1728
mul32 , comp-exec , lotos , 0 , 62.30 , 3924 , 1776
natlist , comp-exec , lotos , 0 , 0.80 , 3924 , 1824
omul8 , comp-exec , lotos , 0 , 22.62 , 3924 , 1776
omul32 , comp-exec , lotos , 0 , 61.99 , 3924 , 1780
permutations6 , comp-exec , lotos , 0 , 0.80 , 3924 , 1736
permutations7 , comp-exec , lotos , 0 , 1.10 , 3924 , 1732
quicksort10 , comp-exec , lotos , 0 , 0.70 , 3924 , 1724
quicksort100 , comp-exec , lotos , 1 , 34.64 , 3924 , 1740
quicksort1000 , comp-exec , lotos , 1 , 34.53 , 3924 , 1596
revnat100 , comp-exec , lotos , 0 , 0.70 , 3924 , 1872
revnat1000 , comp-exec , lotos , 0 , 0.70 , 3924 , 1768
revnat10000 , comp-exec , lotos , 0 , 7.11 , 3924 , 1716
sieve20 , comp-exec , lotos , 0 , 0.70 , 3924 , 1716
sieve100 , comp-exec , lotos , 0 , 0.70 , 3924 , 1724
sieve1000 , comp-exec , lotos , 0 , 0.90 , 3924 , 1660
sieve2000 , comp-exec , lotos , 0 , 1.70 , 3924 , 1660
sieve10000 , comp-exec , lotos , 0 , 146.61 , 3924 , 1716
tak18 , comp-exec , lotos , 0 , 0.60 , 3924 , 1752
tak36 , comp-exec , lotos , 0 , 1.40 , 3924 , 1788
add8 , comp-exec , maude , 0 , 2.10 , 3924 , 1788
add16 , comp-exec , maude , 0 , 1.80 , 3924 , 1596
add32 , comp-exec , maude , 0 , 3.10 , 3924 , 1768
benchexpr10 , comp-exec , maude , 0 , 0.10 , 2020 , 52
benchexpr20 , comp-exec , maude , 0 , 7.11 , 3924 , 1716
benchexpr22 , comp-exec , maude , 0 , 27.95 , 3924 , 1780
benchsym10 , comp-exec , maude , 0 , 0.10 , 2020 , 52
benchsym20 , comp-exec , maude , 0 , 5.20 , 3924 , 1736
benchsym22 , comp-exec , maude , 0 , 20.54 , 3924 , 1752
benchtree10 , comp-exec , maude , 0 , 0.10 , 2020 , 52
benchtree20 , comp-exec , maude , 0 , 15.43 , 3924 , 1596
benchtree22 , comp-exec , maude , kill-6 , 48.46 , 3924 , 1752
binarysearch , comp-exec , maude , 0 , 106.53 , 3924 , 1732
