add8 , comp , clean , 1 , 8.21 , 10076 , 1888
permutations7 , exec , clean , 0 , 0.20 , 10076 , 1876
quicksort10 , comp , clean , 0 , 0.20 , 10076 , 1796
quicksort10 , exec , clean , 0 , 0.10 , 4080 , 76
quicksort100 , comp , clean , 0 , 0.20 , 10076 , 1840
quicksort100 , exec , clean , timeout , 360.06 , 10076 , 1852
quicksort1000 , comp , clean , 0 , 0.20 , 10076 , 1904
quicksort1000 , exec , clean , timeout , 360.09 , 10076 , 1732
revnat100 , comp , clean , 0 , 0.20 , 10076 , 1888
revnat100 , exec , clean , 0 , 0.10 , 4080 , 76
revnat1000 , comp , clean , 0 , 0.20 , 10076 , 1840
revnat1000 , exec , clean , 0 , 0.20 , 10076 , 1888
revnat10000 , comp , clean , 0 , 0.20 , 10076 , 1840
revnat10000 , exec , clean , 0 , 57.46 , 10076 , 1844
sieve20 , comp , clean , 0 , 0.70 , 10076 , 1904
sieve20 , exec , clean , 0 , 0.10 , 4080 , 76
sieve100 , comp , clean , 0 , 0.20 , 10076 , 1852
sieve100 , exec , clean , 0 , 0.10 , 4080 , 80
sieve1000 , comp , clean , 0 , 0.20 , 10076 , 1840
sieve1000 , exec , clean , 0 , 0.20 , 10076 , 1796
sieve2000 , comp , clean , 0 , 0.20 , 10076 , 1724
sieve2000 , exec , clean , 0 , 0.70 , 10076 , 1884
sieve10000 , comp , clean , 0 , 0.20 , 10076 , 1908
sieve10000 , exec , clean , 0 , 53.04 , 10076 , 1772
tak18 , comp , clean , 0 , 0.20 , 10076 , 1840
tak18 , exec , clean , 0 , 0.10 , 4080 , 80
tak36 , comp , clean , 0 , 0.20 , 10076 , 1728
tak36 , exec , clean , 0 , 0.40 , 10076 , 1896
add8 , comp , haskell , 0 , 175.89 , 10076 , 1908
add8 , exec , haskell , 0 , 0.10 , 4080 , 76
add16 , comp , haskell , 0 , 160.53 , 10076 , 1912
add16 , exec , haskell , 0 , 0.10 , 4080 , 80
add32 , comp , haskell , 0 , 172.17 , 10076 , 1888
add32 , exec , haskell , 0 , 0.10 , 4080 , 80
benchexpr10 , comp , haskell , 0 , 2.01 , 10076 , 1888
benchexpr10 , exec , haskell , 0 , 0.10 , 4080 , 76
benchexpr20 , comp , haskell , 0 , 2.00 , 10076 , 1736
benchexpr20 , exec , haskell , 0 , 1.10 , 10076 , 1840
benchexpr22 , comp , haskell , 0 , 2.00 , 10076 , 1888
benchexpr22 , exec , haskell , 0 , 4.11 , 10076 , 1896
benchsym10 , comp , haskell , 0 , 2.00 , 10076 , 1724
benchsym10 , exec , haskell , 0 , 0.10 , 4080 , 80
benchsym20 , comp , haskell , 0 , 2.00 , 10076 , 1908
benchsym20 , exec , haskell , 0 , 0.60 , 10076 , 1736
benchsym22 , comp , haskell , 0 , 2.00 , 10076 , 1732
benchsym22 , exec , haskell , 0 , 2.40 , 10076 , 1880
benchtree10 , comp , haskell , 0 , 2.00 , 10076 , 1792
benchtree10 , exec , haskell , 0 , 0.10 , 4080 , 76
benchtree20 , comp , haskell , 0 , 2.00 , 10076 , 1840
benchtree20 , exec , haskell , 0 , 8.31 , 10076 , 1736
benchtree22 , comp , haskell , 0 , 2.00 , 10076 , 1912
benchtree22 , exec , haskell , 0 , 37.75 , 10076 , 1724
binarysearch , comp , haskell , 0 , 1.90 , 10076 , 1732
binarysearch , exec , haskell , 0 , 9.01 , 10076 , 1796
bubblesort10 , comp , haskell , 0 , 1.60 , 10076 , 1876
bubblesort10 , exec , haskell , 0 , 0.10 , 4080 , 80
bubblesort20 , comp , haskell , 0 , 1.60 , 10076 , 1796
bubblesort20 , exec , haskell , 0 , 0.10 , 4080 , 76
bubblesort100 , comp , haskell , 0 , 1.70 , 10076 , 1736
bubblesort100 , exec , haskell , 0 , 0.10 , 4080 , 76
bubblesort720 , comp , haskell , 0 , 1.60 , 10076 , 1724
bubblesort720 , exec , haskell , 0 , 0.80 , 10076 , 1724
bubblesort1000 , comp , haskell , 0 , 1.60 , 10076 , 1900
bubblesort1000 , exec , haskell , 0 , 1.80 , 10076 , 1728
dart , comp , haskell , 0 , 1.70 , 10076 , 1892
dart , exec , haskell , 0 , 0.10 , 4080 , 80
evalexpr , comp , haskell , 0 , 1.80 , 10076 , 1888
evalexpr , exec , haskell , 0 , 1.10 , 10076 , 1732
evalsym , comp , haskell , 0 , 1.80 , 10076 , 1732
evalsym , exec , haskell , 0 , 42.83 , 10076 , 1732
evaltree , comp , haskell , 0 , 1.80 , 10076 , 1900
evaltree , exec , haskell , 0 , 5.61 , 10076 , 1896
factorial5 , comp , haskell , 0 , 1.40 , 10076 , 1848
factorial5 , exec , haskell , 0 , 0.10 , 4080 , 80
factorial6 , comp , haskell , 0 , 1.40 , 10076 , 1900
factorial6 , exec , haskell , 0 , 0.10 , 4080 , 80
factorial7 , comp , haskell , 0 , 1.40 , 10076 , 1728
factorial7 , exec , haskell , 0 , 0.10 , 4080 , 80
factorial8 , comp , haskell , 0 , 1.40 , 10076 , 1908
factorial8 , exec , haskell , 0 , 0.10 , 4080 , 76
factorial9 , comp , haskell , 0 , 1.40 , 10076 , 1880
factorial9 , exec , haskell , 0 , 0.40 , 10076 , 1880
fib32 , comp , haskell , 0 , 1.90 , 10076 , 1728
fib32 , exec , haskell , 0 , 5.01 , 10076 , 1904
fibfree , comp , haskell , 0 , 2.20 , 10076 , 1728
fibfree , exec , haskell , 0 , 0.10 , 4080 , 80
fibonacci05 , comp , haskell , 0 , 1.50 , 10076 , 1848
fibonacci05 , exec , haskell , 0 , 0.10 , 4080 , 76
fibonacci18 , comp , haskell , 0 , 1.40 , 10076 , 1912
fibonacci18 , exec , haskell , 0 , 0.10 , 4080 , 80
fibonacci19 , comp , haskell , 0 , 1.40 , 10076 , 1888
fibonacci19 , exec , haskell , 0 , 0.10 , 4080 , 76
fibonacci20 , comp , haskell , 0 , 1.40 , 10076 , 1896
fibonacci20 , exec , haskell , 0 , 0.10 , 4080 , 80
fibonacci21 , comp , haskell , 0 , 1.40 , 10076 , 1908
fibonacci21 , exec , haskell , 0 , 0.10 , 4080 , 80
hanoi8 , comp , haskell , 0 , 1.80 , 10076 , 1908
hanoi8 , exec , haskell , 0 , 0.10 , 4080 , 80
hanoi12 , comp , haskell , 0 , 1.80 , 10076 , 1772
hanoi12 , exec , haskell , 0 , 0.10 , 4080 , 80
hanoi16 , comp , haskell , 0 , 1.80 , 10076 , 1740
hanoi16 , exec , haskell , 0 , 0.40 , 10076 , 1896
hanoi20 , comp , haskell , 0 , 1.80 , 10076 , 1880
hanoi20 , exec , haskell , 0 , 6.71 , 10076 , 1904
intnat , comp , haskell , 0 , 26.12 , 10076 , 1796
intnat , exec , haskell , 0 , 0.10 , 4080 , 76
langton6 , comp , haskell , 0 , 3.00 , 10076 , 1888
langton6 , exec , haskell , timeout , 360.07 , 10076 , 1840
langton7 , comp , haskell , 0 , 3.10 , 10076 , 1724
langton7 , exec , haskell , timeout , 360.07 , 10076 , 1876
logic3 , comp , haskell , 0 , 1.50 , 10076 , 1724
logic3 , exec , haskell , 0 , 0.10 , 4080 , 76
maa , comp , haskell , 0 , 5.91 , 10076 , 1840
maa , exec , haskell , 0 , 0.20 , 10076 , 1852
merge , comp , haskell , 0 , 1.70 , 10076 , 1732
merge , exec , haskell , 0 , 0.10 , 4080 , 76
mergesort10 , comp , haskell , 0 , 1.70 , 10076 , 1772
mergesort10 , exec , haskell , 0 , 0.10 , 4080 , 80
mergesort100 , comp , haskell , 0 , 1.70 , 10076 , 1796
mergesort100 , exec , haskell , 0 , 0.10 , 4080 , 80
mergesort1000 , comp , haskell , 0 , 1.70 , 10076 , 1736
mergesort1000 , exec , haskell , 0 , 0.50 , 10076 , 1736
missionaries2 , comp , haskell , 0 , 2.30 , 10076 , 1736
missionaries2 , exec , haskell , 0 , 0.10 , 4080 , 76
missionaries3 , comp , haskell , 0 , 2.30 , 10076 , 1836
missionaries3 , exec , haskell , 0 , 0.10 , 4080 , 80
mul8 , comp , haskell , 0 , 43.73 , 10076 , 1880
mul8 , exec , haskell , 0 , 0.10 , 4080 , 76
mul16 , comp , haskell , 0 , 67.86 , 10076 , 1732
mul16 , exec , haskell , 0 , 0.40 , 10076 , 1792
mul32 , comp , haskell , 0 , 108.19 , 10076 , 1736
mul32 , exec , haskell , 0 , 1.80 , 10076 , 1840
omul8 , comp , haskell , 0 , 44.25 , 10076 , 1876
omul8 , exec , haskell , 0 , 0.10 , 4080 , 76
omul32 , comp , haskell , 0 , 108.29 , 10076 , 1908
omul32 , exec , haskell , 0 , 1.70 , 10076 , 1792
permutations6 , comp , haskell , 0 , 1.70 , 10076 , 1732
permutations6 , exec , haskell , 0 , 0.10 , 4080 , 76
permutations7 , comp , haskell , 0 , 1.70 , 10076 , 1796
permutations7 , exec , haskell , 0 , 0.40 , 10076 , 1908
quicksort10 , comp , haskell , 0 , 1.70 , 10076 , 1736
quicksort10 , exec , haskell , 0 , 0.10 , 4080 , 76
quicksort100 , comp , haskell , 0 , 1.70 , 10076 , 1836
quicksort100 , exec , haskell , 0 , 0.10 , 4080 , 80
quicksort1000 , comp , haskell , 0 , 1.70 , 10076 , 1736
quicksort1000 , exec , haskell , 0 , 6.71 , 10076 , 1840
revnat100 , comp , haskell , 0 , 1.60 , 10076 , 1796
revnat100 , exec , haskell , 0 , 0.10 , 4080 , 80
revnat1000 , comp , haskell , 0 , 1.60 , 10076 , 1888
revnat1000 , exec , haskell , 0 , 0.50 , 10076 , 1728
revnat10000 , comp , haskell , 0 , 1.60 , 10076 , 1728
revnat10000 , exec , haskell , 0 , 110.84 , 10076 , 1908
sieve20 , comp , haskell , 0 , 1.80 , 10076 , 1732
sieve20 , exec , haskell , 0 , 0.10 , 4080 , 80
sieve100 , comp , haskell , 0 , 1.80 , 10076 , 1912
sieve100 , exec , haskell , 0 , 0.10 , 4080 , 80
sieve1000 , comp , haskell , 0 , 1.80 , 10076 , 1888
sieve1000 , exec , haskell , 0 , 0.30 , 10076 , 1912
sieve2000 , comp , haskell , 0 , 1.80 , 10076 , 1892
sieve2000 , exec , haskell , 0 , 1.40 , 10076 , 1888
sieve10000 , comp , haskell , 0 , 1.90 , 10076 , 1904
sieve10000 , exec , haskell , 0 , 89.60 , 10076 , 1892
tak18 , comp , haskell , 0 , 1.60 , 10076 , 1880
tak18 , exec , haskell , 0 , 0.10 , 4080 , 76
tak36 , comp , haskell , 0 , 1.60 , 10076 , 1848
tak36 , exec , haskell , 0 , 1.00 , 10076 , 1904
add8 , comp-exec , lnt , 1 , 8.31 , 10076 , 1728
add16 , comp-exec , lnt , 1 , 7.51 , 10076 , 1908
add32 , comp-exec , lnt , 1 , 13.71 , 10076 , 1736
benchexpr10 , comp-exec , lnt , 0 , 1.80 , 10076 , 1892
benchexpr20 , comp-exec , lnt , 0 , 3.30 , 10076 , 1796
benchexpr22 , comp-exec , lnt , 0 , 8.01 , 10076 , 1772
benchsym10 , comp-exec , lnt , 0 , 1.80 , 10076 , 1912
benchsym20 , comp-exec , lnt , 0 , 2.80 , 10076 , 1852
benchsym22 , comp-exec , lnt , 0 , 5.61 , 10076 , 1876
benchtree10 , comp-exec , lnt , 137 , 233.99 , 10076 , 1908
benchtree20 , comp-exec , lnt , 137 , 240.73 , 10076 , 1736
benchtree22 , comp-exec , lnt , 137 , 235.40 , 10076 , 1812
binarysearch , comp-exec , lnt , 0 , 11.51 , 10076 , 1744
bubblesort10 , comp-exec , lnt , 0 , 1.50 , 10076 , 1852
bubblesort20 , comp-exec , lnt , 0 , 1.40 , 10076 , 1908
bubblesort100 , comp-exec , lnt , 0 , 1.40 , 10076 , 1776
bubblesort720 , comp-exec , lnt , 0 , 1.90 , 10076 , 1740
bubblesort1000 , comp-exec , lnt , 0 , 2.60 , 10076 , 1900
dart , comp-exec , lnt , 0 , 1.50 , 10076 , 1796
evalexpr , comp-exec , lnt , 0 , 2.30 , 10076 , 1912
evalsym , comp-exec , lnt , 0 , 27.12 , 10076 , 1772
evaltree , comp-exec , lnt , 0 , 2.60 , 10076 , 1916
factorial5 , comp-exec , lnt , 0 , 1.40 , 10076 , 1908
factorial6 , comp-exec , lnt , 0 , 1.40 , 10076 , 1740
factorial7 , comp-exec , lnt , 0 , 1.40 , 10076 , 1888
factorial8 , comp-exec , lnt , 0 , 1.40 , 10076 , 1852
factorial9 , comp-exec , lnt , 0 , 1.40 , 10076 , 1736
fib32 , comp-exec , lnt , 0 , 4.10 , 10076 , 1736
fibfree , comp-exec , lnt , 0 , 2.20 , 10076 , 1900
fibonacci05 , comp-exec , lnt , 0 , 1.40 , 10076 , 1736
fibonacci18 , comp-exec , lnt , 0 , 1.40 , 10076 , 1916
fibonacci19 , comp-exec , lnt , 0 , 1.40 , 10076 , 1740
fibonacci20 , comp-exec , lnt , 0 , 1.40 , 10076 , 1780
fibonacci21 , comp-exec , lnt , 0 , 1.40 , 10076 , 1852
hanoi8 , comp-exec , lnt , 0 , 1.50 , 10076 , 1904
hanoi12 , comp-exec , lnt , 0 , 1.50 , 10076 , 1800
hanoi16 , comp-exec , lnt , 0 , 1.60 , 10076 , 1920
hanoi20 , comp-exec , lnt , 139 , 2.10 , 10076 , 1888
intnat , comp-exec , lnt , 0 , 11.71 , 10076 , 1904
langton6 , comp-exec , lnt , 0 , 41.13 , 10076 , 1736
langton7 , comp-exec , lnt , 0 , 57.16 , 10076 , 1800
logic3 , comp-exec , lnt , 0 , 1.40 , 10076 , 1856
maa , comp-exec , lnt , 0 , 5.80 , 10076 , 1888
merge , comp-exec , lnt , 0 , 1.60 , 10076 , 1892
mergesort10 , comp-exec , lnt , 0 , 1.50 , 10076 , 1740
mergesort100 , comp-exec , lnt , 137 , 238.25 , 10076 , 1888
mergesort1000 , comp-exec , lnt , 137 , 244.74 , 10076 , 1836
missionaries2 , comp-exec , lnt , 0 , 6.71 , 10076 , 1884
missionaries3 , comp-exec , lnt , 0 , 2.00 , 10076 , 1848
mul8 , comp-exec , lnt , 1 , 2.50 , 10076 , 1892
mul16 , comp-exec , lnt , 1 , 4.91 , 10076 , 1772
mul32 , comp-exec , lnt , 1 , 8.91 , 10076 , 1852
omul8 , comp-exec , lnt , 1 , 2.60 , 10076 , 1900
omul32 , comp-exec , lnt , 1 , 9.11 , 10076 , 1736
permutations6 , comp-exec , lnt , 0 , 1.50 , 10076 , 1728
permutations7 , comp-exec , lnt , 0 , 1.80 , 10076 , 1800
quicksort10 , comp-exec , lnt , 0 , 1.50 , 10076 , 1736
quicksort100 , comp-exec , lnt , 137 , 255.02 , 10076 , 1908
quicksort1000 , comp-exec , lnt , 137 , 258.89 , 10076 , 1724
revnat100 , comp-exec , lnt , 0 , 5.31 , 10076 , 1844
revnat1000 , comp-exec , lnt , 0 , 1.50 , 10076 , 1648
revnat10000 , comp-exec , lnt , 0 , 7.41 , 10076 , 1836
sieve20 , comp-exec , lnt , 0 , 1.60 , 10076 , 1836
sieve100 , comp-exec , lnt , 0 , 1.60 , 10076 , 1840
sieve1000 , comp-exec , lnt , 0 , 1.70 , 10076 , 1840
sieve2000 , comp-exec , lnt , 0 , 2.50 , 10076 , 1836
sieve10000 , comp-exec , lnt , 0 , 166.41 , 10076 , 1728
tak18 , comp-exec , lnt , 0 , 1.40 , 10076 , 1840
tak36 , comp-exec , lnt , 0 , 2.00 , 10076 , 1860
add8 , comp-exec , lotos , 0 , 93.89 , 10076 , 1800
add16 , comp-exec , lotos , 0 , 84.98 , 10076 , 1812
add32 , comp-exec , lotos , 0 , 144.67 , 10076 , 1812
benchexpr10 , comp-exec , lotos , 0 , 1.00 , 10076 , 1808
benchexpr20 , comp-exec , lotos , 0 , 2.50 , 10076 , 1808
benchexpr22 , comp-exec , lotos , 0 , 7.21 , 10076 , 1688
benchsym10 , comp-exec , lotos , 0 , 1.00 , 10076 , 1760
benchsym20 , comp-exec , lotos , 0 , 1.90 , 10076 , 1872
benchsym22 , comp-exec , lotos , 0 , 4.91 , 10076 , 1852
benchtree10 , comp-exec , lotos , 137 , 236.31 , 10076 , 1868
benchtree20 , comp-exec , lotos , 137 , 241.12 , 10076 , 1892
benchtree22 , comp-exec , lotos , 137 , 243.83 , 10076 , 1884
binarysearch , comp-exec , lotos , 0 , 9.41 , 10076 , 1884
bubblesort10 , comp-exec , lotos , 0 , 0.70 , 10076 , 1876
bubblesort20 , comp-exec , lotos , 0 , 0.70 , 10076 , 1680
bubblesort100 , comp-exec , lotos , 0 , 0.70 , 10076 , 1680
bubblesort720 , comp-exec , lotos , 0 , 1.10 , 10076 , 1812
bubblesort1000 , comp-exec , lotos , 0 , 1.80 , 10076 , 1872
dart , comp-exec , lotos , 0 , 0.80 , 10076 , 1684
evalexpr , comp-exec , lotos , 0 , 1.50 , 10076 , 1740
evalsym , comp-exec , lotos , 0 , 24.52 , 10076 , 1872
evaltree , comp-exec , lotos , 0 , 1.90 , 10076 , 1724
factorial5 , comp-exec , lotos , 0 , 0.70 , 10076 , 1684
factorial6 , comp-exec , lotos , 0 , 0.80 , 10076 , 1812
factorial7 , comp-exec , lotos , 0 , 0.70 , 10076 , 1872
factorial8 , comp-exec , lotos , 0 , 0.70 , 10076 , 1832
factorial9 , comp-exec , lotos , 0 , 0.70 , 10076 , 1736
fib32 , comp-exec , lotos , 0 , 3.21 , 10076 , 1740
fibfree , comp-exec , lotos , 0 , 1.40 , 10076 , 1872
fibonacci05 , comp-exec , lotos , 0 , 0.70 , 10076 , 1888
fibonacci18 , comp-exec , lotos , 0 , 0.70 , 10076 , 1760
fibonacci19 , comp-exec , lotos , 0 , 0.70 , 10076 , 1680
fibonacci20 , comp-exec , lotos , 0 , 0.70 , 10076 , 1872
fibonacci21 , comp-exec , lotos , 0 , 0.70 , 10076 , 1808
hanoi8 , comp-exec , lotos , 0 , 0.80 , 10076 , 1760
hanoi12 , comp-exec , lotos , 0 , 0.80 , 10076 , 1808
hanoi16 , comp-exec , lotos , 0 , 0.90 , 10076 , 1760
hanoi20 , comp-exec , lotos , 139 , 1.40 , 10076 , 1868
intnat , comp-exec , lotos , 0 , 9.81 , 10076 , 1872
langton6 , comp-exec , lotos , 0 , 39.53 , 10076 , 1832
langton7 , comp-exec , lotos , 0 , 57.65 , 10076 , 1740
logic3 , comp-exec , lotos , 0 , 0.70 , 10076 , 1872
maa , comp-exec , lotos , 0 , 3.71 , 10076 , 1808
merge , comp-exec , lotos , 0 , 0.80 , 10076 , 1872
mergesort10 , comp-exec , lotos , 0 , 0.70 , 10076 , 1872
mergesort100 , comp-exec , lotos , 137 , 239.72 , 10076 , 1872
mergesort1000 , comp-exec , lotos , 137 , 243.80 , 10076 , 1868
missionaries2 , comp-exec , lotos , 0 , 4.20 , 10076 , 1812
missionaries3 , comp-exec , lotos , 0 , 1.00 , 10076 , 1884
mul8 , comp-exec , lotos , 0 , 27.82 , 10076 , 1820
mul16 , comp-exec , lotos , 0 , 51.65 , 10076 , 1876
mul32 , comp-exec , lotos , 0 , 87.57 , 10076 , 1760
omul8 , comp-exec , lotos , 0 , 28.02 , 10076 , 1840
omul32 , comp-exec , lotos , 0 , 87.17 , 10076 , 1748
permutations6 , comp-exec , lotos , 0 , 0.80 , 10076 , 1876
permutations7 , comp-exec , lotos , 0 , 1.10 , 10076 , 1884
quicksort10 , comp-exec , lotos , 0 , 0.70 , 10076 , 1692
quicksort100 , comp-exec , lotos , 137 , 256.54 , 10076 , 1816
quicksort1000 , comp-exec , lotos , 137 , 259.15 , 10076 , 1652
revnat100 , comp-exec , lotos , 0 , 4.21 , 10076 , 1740
revnat1000 , comp-exec , lotos , 0 , 0.80 , 10076 , 1872
revnat10000 , comp-exec , lotos , 0 , 6.71 , 10076 , 1840
sieve20 , comp-exec , lotos , 0 , 0.80 , 10076 , 1688
sieve100 , comp-exec , lotos , 0 , 0.80 , 10076 , 1748
sieve1000 , comp-exec , lotos , 0 , 1.00 , 10076 , 1820
sieve2000 , comp-exec , lotos , 0 , 1.70 , 10076 , 1880
sieve10000 , comp-exec , lotos , 0 , 159.81 , 10076 , 1748
tak18 , comp-exec , lotos , 0 , 0.70 , 10076 , 1892
tak36 , comp-exec , lotos , 0 , 1.30 , 10076 , 1688
add8 , comp-exec , maude , 0 , 2.00 , 10076 , 1748
add16 , comp-exec , maude , 0 , 1.50 , 10076 , 1692
add32 , comp-exec , maude , 0 , 2.40 , 10076 , 1884
benchexpr10 , comp-exec , maude , 0 , 0.10 , 4080 , 76
benchexpr20 , comp-exec , maude , 0 , 8.61 , 10076 , 1744
benchexpr22 , comp-exec , maude , 0 , 34.13 , 10076 , 1892
benchsym10 , comp-exec , maude , 0 , 0.10 , 4080 , 80
benchsym20 , comp-exec , maude , 0 , 4.50 , 10076 , 1876
benchsym22 , comp-exec , maude , 0 , 17.51 , 10076 , 1884
benchtree10 , comp-exec , maude , 0 , 0.20 , 10076 , 1692
benchtree20 , comp-exec , maude , 0 , 21.42 , 10076 , 1732
benchtree22 , comp-exec , maude , 0 , 86.28 , 10076 , 1880
binarysearch , comp-exec , maude , 0 , 94.37 , 10076 , 1900
bubblesort10 , comp-exec , maude , 0 , 0.10 , 4080 , 80
bubblesort20 , comp-exec , maude , 0 , 0.10 , 4080 , 76
bubblesort100 , comp-exec , maude , 0 , 0.20 , 10076 , 1796
bubblesort720 , comp-exec , maude , 0 , 6.20 , 10076 , 1852
