add8 , comp , clean , 1 , 8.21 , 10076 , 1892
bubblesort20 , comp , haskell , 0 , 1.60 , 10076 , 1908
bubblesort20 , exec , haskell , 0 , 0.10 , 4080 , 80
bubblesort100 , comp , haskell , 0 , 1.60 , 10076 , 1876
bubblesort100 , exec , haskell , 0 , 0.10 , 4080 , 80
bubblesort720 , comp , haskell , 0 , 1.60 , 10076 , 1884
bubblesort720 , exec , haskell , 0 , 0.80 , 10076 , 1844
bubblesort1000 , comp , haskell , 0 , 1.60 , 10076 , 1736
bubblesort1000 , exec , haskell , 0 , 1.80 , 10076 , 1796
dart , comp , haskell , 0 , 1.70 , 10076 , 1900
dart , exec , haskell , 0 , 0.10 , 4080 , 76
evalexpr , comp , haskell , 0 , 1.80 , 10076 , 1876
evalexpr , exec , haskell , 0 , 1.10 , 10076 , 1792
evalsym , comp , haskell , 0 , 1.80 , 10076 , 1892
evalsym , exec , haskell , 0 , 42.84 , 10076 , 1844
evaltree , comp , haskell , 0 , 1.80 , 10076 , 1884
evaltree , exec , haskell , 0 , 5.61 , 10076 , 1888
factorial5 , comp , haskell , 0 , 1.40 , 10076 , 1796
factorial5 , exec , haskell , 0 , 0.10 , 4080 , 76
factorial6 , comp , haskell , 0 , 1.40 , 10076 , 1728
factorial6 , exec , haskell , 0 , 0.10 , 4080 , 76
factorial7 , comp , haskell , 0 , 1.40 , 10076 , 1728
factorial7 , exec , haskell , 0 , 0.10 , 4080 , 80
factorial8 , comp , haskell , 0 , 1.40 , 10076 , 1892
factorial8 , exec , haskell , 0 , 0.10 , 4080 , 80
factorial9 , comp , haskell , 0 , 1.40 , 10076 , 1892
factorial9 , exec , haskell , 0 , 0.40 , 10076 , 1844
fib32 , comp , haskell , 0 , 1.80 , 10076 , 1896
fib32 , exec , haskell , 0 , 5.01 , 10076 , 1796
fibfree , comp , haskell , 0 , 2.10 , 10076 , 1884
fibfree , exec , haskell , 0 , 0.10 , 4080 , 76
fibonacci05 , comp , haskell , 0 , 1.50 , 10076 , 1844
fibonacci05 , exec , haskell , 0 , 0.10 , 4080 , 80
fibonacci18 , comp , haskell , 0 , 1.40 , 10076 , 1896
fibonacci18 , exec , haskell , 0 , 0.10 , 4080 , 76
fibonacci19 , comp , haskell , 0 , 1.40 , 10076 , 1776
fibonacci19 , exec , haskell , 0 , 0.10 , 4080 , 80
fibonacci20 , comp , haskell , 0 , 1.40 , 10076 , 1896
fibonacci20 , exec , haskell , 0 , 0.10 , 4080 , 76
fibonacci21 , comp , haskell , 0 , 1.40 , 10076 , 1844
fibonacci21 , exec , haskell , 0 , 0.10 , 4080 , 80
hanoi8 , comp , haskell , 0 , 1.80 , 10076 , 1900
hanoi8 , exec , haskell , 0 , 0.10 , 4080 , 76
hanoi12 , comp , haskell , 0 , 1.80 , 10076 , 1892
hanoi12 , exec , haskell , 0 , 0.10 , 4080 , 80
hanoi16 , comp , haskell , 0 , 1.80 , 10076 , 1896
hanoi16 , exec , haskell , 0 , 0.40 , 10076 , 1732
hanoi20 , comp , haskell , 0 , 1.80 , 10076 , 1892
hanoi20 , exec , haskell , 0 , 6.81 , 10076 , 1900
intnat , comp , haskell , 0 , 26.32 , 10076 , 1896
intnat , exec , haskell , 0 , 0.10 , 4080 , 80
langton6 , comp , haskell , 0 , 3.10 , 10076 , 1904
langton6 , exec , haskell , timeout , 360.08 , 10076 , 1728
langton7 , comp , haskell , 0 , 3.10 , 10076 , 1904
langton7 , exec , haskell , timeout , 360.09 , 10076 , 1884
logic3 , comp , haskell , 0 , 1.50 , 10076 , 1844
logic3 , exec , haskell , 0 , 0.10 , 4080 , 76
maa , comp , haskell , 0 , 6.41 , 10076 , 1888
maa , exec , haskell , 0 , 3.31 , 10076 , 1840
merge , comp , haskell , 0 , 1.70 , 10076 , 1728
merge , exec , haskell , 0 , 0.10 , 4080 , 80
mergesort10 , comp , haskell , 0 , 1.70 , 10076 , 1844
mergesort10 , exec , haskell , 0 , 0.10 , 4080 , 80
mergesort100 , comp , haskell , 0 , 1.70 , 10076 , 1840
mergesort100 , exec , haskell , 0 , 0.10 , 4080 , 80
mergesort1000 , comp , haskell , 0 , 1.70 , 10076 , 1908
mergesort1000 , exec , haskell , 0 , 0.50 , 10076 , 1900
missionaries2 , comp , haskell , 0 , 2.30 , 10076 , 1848
missionaries2 , exec , haskell , 0 , 0.10 , 4080 , 76
missionaries3 , comp , haskell , 0 , 2.30 , 10076 , 1848
missionaries3 , exec , haskell , 0 , 0.10 , 4080 , 80
mul8 , comp , haskell , 0 , 43.84 , 10076 , 1732
mul8 , exec , haskell , 0 , 0.10 , 4080 , 80
mul16 , comp , haskell , 0 , 67.68 , 10076 , 1892
mul16 , exec , haskell , 0 , 0.40 , 10076 , 1844
mul32 , comp , haskell , 0 , 108.00 , 10076 , 1896
mul32 , exec , haskell , 0 , 1.80 , 10076 , 1900
natlist , comp , haskell , 0 , 1.90 , 10076 , 1728
natlist , exec , haskell , 0 , 0.10 , 4080 , 80
omul8 , comp , haskell , 0 , 44.45 , 10076 , 1796
omul8 , exec , haskell , 0 , 0.10 , 4080 , 80
omul32 , comp , haskell , 0 , 108.79 , 10076 , 1892
omul32 , exec , haskell , 0 , 1.70 , 10076 , 1892
permutations6 , comp , haskell , 0 , 1.70 , 10076 , 1904
permutations6 , exec , haskell , 0 , 0.10 , 4080 , 76
permutations7 , comp , haskell , 0 , 1.70 , 10076 , 1904
permutations7 , exec , haskell , 0 , 0.40 , 10076 , 1896
quicksort10 , comp , haskell , 0 , 1.70 , 10076 , 1732
quicksort10 , exec , haskell , 0 , 0.10 , 4080 , 76
quicksort100 , comp , haskell , 0 , 1.70 , 10076 , 1728
quicksort100 , exec , haskell , 0 , 0.10 , 4080 , 76
quicksort1000 , comp , haskell , 0 , 1.70 , 10076 , 1736
quicksort1000 , exec , haskell , 0 , 6.81 , 10076 , 1848
revnat100 , comp , haskell , 0 , 1.60 , 10076 , 1904
revnat100 , exec , haskell , 0 , 0.10 , 4080 , 80
revnat1000 , comp , haskell , 0 , 1.60 , 10076 , 1896
revnat1000 , exec , haskell , 0 , 0.50 , 10076 , 1724
revnat10000 , comp , haskell , 0 , 1.60 , 10076 , 1904
revnat10000 , exec , haskell , 0 , 109.75 , 10076 , 1796
sieve20 , comp , haskell , 0 , 1.80 , 10076 , 1796
sieve20 , exec , haskell , 0 , 0.10 , 4080 , 76
sieve100 , comp , haskell , 0 , 1.80 , 10076 , 1732
sieve100 , exec , haskell , 0 , 0.10 , 4080 , 76
sieve1000 , comp , haskell , 0 , 1.80 , 10076 , 1896
sieve1000 , exec , haskell , 0 , 0.30 , 10076 , 1736
sieve2000 , comp , haskell , 0 , 1.80 , 10076 , 1900
sieve2000 , exec , haskell , 0 , 1.40 , 10076 , 1904
sieve10000 , comp , haskell , 0 , 1.80 , 10076 , 1880
sieve10000 , exec , haskell , 0 , 89.80 , 10076 , 1880
tak18 , comp , haskell , 0 , 1.60 , 10076 , 1900
tak18 , exec , haskell , 0 , 0.10 , 4080 , 80
tak36 , comp , haskell , 0 , 1.60 , 10076 , 1896
tak36 , exec , haskell , 0 , 1.00 , 10076 , 1728
add8 , comp-exec , lnt , 0 , 112.43 , 10076 , 1908
add16 , comp-exec , lnt , 0 , 95.71 , 10076 , 1848
add32 , comp-exec , lnt , 0 , 163.09 , 10076 , 1908
benchexpr10 , comp-exec , lnt , 0 , 1.80 , 10076 , 1896
benchexpr20 , comp-exec , lnt , 0 , 3.30 , 10076 , 1900
benchexpr22 , comp-exec , lnt , 0 , 8.01 , 10076 , 1772
benchsym10 , comp-exec , lnt , 0 , 1.80 , 10076 , 1900
benchsym20 , comp-exec , lnt , 0 , 2.70 , 10076 , 1776
benchsym22 , comp-exec , lnt , 0 , 5.50 , 10076 , 1900
benchtree10 , comp-exec , lnt , 137 , 263.31 , 10076 , 1844
benchtree20 , comp-exec , lnt , 137 , 265.34 , 10076 , 1892
benchtree22 , comp-exec , lnt , 137 , 266.45 , 10076 , 1900
binarysearch , comp-exec , lnt , 0 , 11.01 , 10076 , 1896
bubblesort10 , comp-exec , lnt , 0 , 1.50 , 10076 , 1800
bubblesort20 , comp-exec , lnt , 0 , 1.40 , 10076 , 1892
bubblesort100 , comp-exec , lnt , 0 , 1.50 , 10076 , 1856
bubblesort720 , comp-exec , lnt , 0 , 2.40 , 10076 , 1796
bubblesort1000 , comp-exec , lnt , 0 , 3.90 , 10076 , 1892
dart , comp-exec , lnt , 0 , 1.50 , 10076 , 1796
evalexpr , comp-exec , lnt , 0 , 2.40 , 10076 , 1888
evalsym , comp-exec , lnt , 0 , 25.32 , 10076 , 1888
evaltree , comp-exec , lnt , 0 , 2.60 , 10076 , 1896
factorial5 , comp-exec , lnt , 0 , 1.40 , 10076 , 1728
factorial6 , comp-exec , lnt , 0 , 1.40 , 10076 , 1800
factorial7 , comp-exec , lnt , 0 , 1.40 , 10076 , 1916
factorial8 , comp-exec , lnt , 0 , 1.40 , 10076 , 1852
factorial9 , comp-exec , lnt , 0 , 1.40 , 10076 , 1916
fib32 , comp-exec , lnt , 0 , 4.31 , 10076 , 1740
fibfree , comp-exec , lnt , 0 , 2.20 , 10076 , 1892
fibonacci05 , comp-exec , lnt , 0 , 1.40 , 10076 , 1856
fibonacci18 , comp-exec , lnt , 0 , 1.40 , 10076 , 1800
fibonacci19 , comp-exec , lnt , 0 , 1.40 , 10076 , 1848
fibonacci20 , comp-exec , lnt , 0 , 1.40 , 10076 , 1732
fibonacci21 , comp-exec , lnt , 0 , 1.40 , 10076 , 1900
hanoi8 , comp-exec , lnt , 0 , 1.50 , 10076 , 1776
hanoi12 , comp-exec , lnt , 0 , 1.50 , 10076 , 1852
hanoi16 , comp-exec , lnt , 0 , 1.60 , 10076 , 1860
hanoi20 , comp-exec , lnt , 0 , 4.20 , 10076 , 1892
intnat , comp-exec , lnt , 0 , 11.71 , 10076 , 1736
langton6 , comp-exec , lnt , 0 , 45.33 , 10076 , 1800
langton7 , comp-exec , lnt , 0 , 63.06 , 10076 , 1892
logic3 , comp-exec , lnt , 0 , 1.40 , 10076 , 1888
maa , comp-exec , lnt , 0 , 10.31 , 10076 , 1904
merge , comp-exec , lnt , 0 , 1.60 , 10076 , 1856
mergesort10 , comp-exec , lnt , 0 , 1.50 , 10076 , 1892
mergesort100 , comp-exec , lnt , 137 , 269.15 , 10076 , 1904
mergesort1000 , comp-exec , lnt , 137 , 271.74 , 10076 , 1844
missionaries2 , comp-exec , lnt , 0 , 5.81 , 10076 , 1812
missionaries3 , comp-exec , lnt , 0 , 1.80 , 10076 , 1816
mul8 , comp-exec , lnt , 0 , 33.13 , 10076 , 1872
mul16 , comp-exec , lnt , 0 , 59.25 , 10076 , 1768
mul32 , comp-exec , lnt , 0 , 100.81 , 10076 , 1728
natlist , comp-exec , lnt , 0 , 1.60 , 10076 , 1868
omul8 , comp-exec , lnt , 0 , 33.43 , 10076 , 1872
omul32 , comp-exec , lnt , 0 , 100.81 , 10076 , 1816
permutations6 , comp-exec , lnt , 0 , 1.50 , 10076 , 1816
permutations7 , comp-exec , lnt , 0 , 1.80 , 10076 , 1684
quicksort10 , comp-exec , lnt , 0 , 1.50 , 10076 , 1876
quicksort100 , comp-exec , lnt , 137 , 285.82 , 10076 , 1880
quicksort1000 , comp-exec , lnt , 137 , 284.41 , 10076 , 1688
revnat100 , comp-exec , lnt , 0 , 5.31 , 10076 , 1732
revnat1000 , comp-exec , lnt , 0 , 1.50 , 10076 , 1884
revnat10000 , comp-exec , lnt , 0 , 7.61 , 10076 , 1752
sieve20 , comp-exec , lnt , 0 , 1.60 , 10076 , 1816
sieve100 , comp-exec , lnt , 0 , 1.60 , 10076 , 1728
sieve1000 , comp-exec , lnt , 0 , 1.70 , 10076 , 1884
sieve2000 , comp-exec , lnt , 0 , 2.50 , 10076 , 1876
sieve10000 , comp-exec , lnt , 0 , 148.11 , 10076 , 1880
tak18 , comp-exec , lnt , 0 , 1.40 , 10076 , 1876
tak36 , comp-exec , lnt , 0 , 2.10 , 10076 , 1692
add8 , comp-exec , lotos , 0 , 93.88 , 10076 , 1880
add16 , comp-exec , lotos , 0 , 84.48 , 10076 , 1764
add32 , comp-exec , lotos , 0 , 144.62 , 10076 , 1752
benchexpr10 , comp-exec , lotos , 0 , 1.00 , 10076 , 1692
benchexpr20 , comp-exec , lotos , 0 , 2.50 , 10076 , 1876
benchexpr22 , comp-exec , lotos , 0 , 7.31 , 10076 , 1820
benchsym10 , comp-exec , lotos , 0 , 1.00 , 10076 , 1728
benchsym20 , comp-exec , lotos , 0 , 1.90 , 10076 , 1692
benchsym22 , comp-exec , lotos , 0 , 4.60 , 10076 , 1836
benchtree10 , comp-exec , lotos , 137 , 256.02 , 10076 , 1752
benchtree20 , comp-exec , lotos , 137 , 263.52 , 10076 , 1800
benchtree22 , comp-exec , lotos , 137 , 268.78 , 10076 , 1836
binarysearch , comp-exec , lotos , 0 , 9.51 , 10076 , 1732
bubblesort10 , comp-exec , lotos , 0 , 0.80 , 10076 , 1812
bubblesort20 , comp-exec , lotos , 0 , 0.70 , 10076 , 1752
bubblesort100 , comp-exec , lotos , 0 , 0.70 , 10076 , 1816
bubblesort720 , comp-exec , lotos , 0 , 1.10 , 10076 , 1876
bubblesort1000 , comp-exec , lotos , 0 , 1.80 , 10076 , 1748
dart , comp-exec , lotos , 0 , 0.80 , 10076 , 1884
evalexpr , comp-exec , lotos , 0 , 1.60 , 10076 , 1884
evalsym , comp-exec , lotos , 0 , 24.62 , 10076 , 1876
evaltree , comp-exec , lotos , 0 , 2.40 , 10076 , 1752
factorial5 , comp-exec , lotos , 0 , 0.70 , 10076 , 1816
factorial6 , comp-exec , lotos , 0 , 0.70 , 10076 , 1776
factorial7 , comp-exec , lotos , 0 , 0.70 , 10076 , 1884
factorial8 , comp-exec , lotos , 0 , 0.70 , 10076 , 1836
factorial9 , comp-exec , lotos , 0 , 0.70 , 10076 , 1884
fib32 , comp-exec , lotos , 0 , 3.20 , 10076 , 1692
fibfree , comp-exec , lotos , 0 , 1.40 , 10076 , 1720
fibonacci05 , comp-exec , lotos , 0 , 0.70 , 10076 , 1884
fibonacci18 , comp-exec , lotos , 0 , 0.70 , 10076 , 1880
fibonacci19 , comp-exec , lotos , 0 , 0.70 , 10076 , 1688
fibonacci20 , comp-exec , lotos , 0 , 0.70 , 10076 , 1880
fibonacci21 , comp-exec , lotos , 0 , 0.70 , 10076 , 1880
hanoi8 , comp-exec , lotos , 0 , 0.70 , 10076 , 1700
hanoi12 , comp-exec , lotos , 0 , 0.80 , 10076 , 1816
hanoi16 , comp-exec , lotos , 0 , 0.90 , 10076 , 1752
hanoi20 , comp-exec , lotos , 0 , 3.50 , 10076 , 1884
intnat , comp-exec , lotos , 0 , 9.71 , 10076 , 1692
langton6 , comp-exec , lotos , 0 , 38.54 , 10076 , 1692
langton7 , comp-exec , lotos , 0 , 56.25 , 10076 , 1816
logic3 , comp-exec , lotos , 0 , 0.70 , 10076 , 1880
maa , comp-exec , lotos , 0 , 8.21 , 10076 , 1888
merge , comp-exec , lotos , 0 , 0.80 , 10076 , 1880
mergesort10 , comp-exec , lotos , 0 , 0.70 , 10076 , 1816
mergesort100 , comp-exec , lotos , 137 , 269.74 , 10076 , 1884
mergesort1000 , comp-exec , lotos , 137 , 271.15 , 10076 , 1840
missionaries2 , comp-exec , lotos , 0 , 4.20 , 10076 , 1816
missionaries3 , comp-exec , lotos , 0 , 0.90 , 10076 , 1724
mul8 , comp-exec , lotos , 0 , 28.03 , 10076 , 1840
mul16 , comp-exec , lotos , 0 , 51.54 , 10076 , 1896
mul32 , comp-exec , lotos , 0 , 87.78 , 10076 , 1892
natlist , comp-exec , lotos , 0 , 0.90 , 10076 , 1892
omul8 , comp-exec , lotos , 0 , 28.03 , 10076 , 1900
omul32 , comp-exec , lotos , 0 , 87.78 , 10076 , 1892
permutations6 , comp-exec , lotos , 0 , 0.80 , 10076 , 1876
permutations7 , comp-exec , lotos , 0 , 1.10 , 10076 , 1888
quicksort10 , comp-exec , lotos , 0 , 0.70 , 10076 , 1760
quicksort100 , comp-exec , lotos , 137 , 286.27 , 10076 , 1724
quicksort1000 , comp-exec , lotos , 137 , 302.62 , 10076 , 1864
revnat100 , comp-exec , lotos , 0 , 4.91 , 10076 , 1864
revnat1000 , comp-exec , lotos , 0 , 0.80 , 10076 , 1808
revnat10000 , comp-exec , lotos , 0 , 6.81 , 10076 , 1804
sieve20 , comp-exec , lotos , 0 , 0.80 , 10076 , 1680
sieve100 , comp-exec , lotos , 0 , 0.80 , 10076 , 1872
sieve1000 , comp-exec , lotos , 0 , 0.90 , 10076 , 1876
sieve2000 , comp-exec , lotos , 0 , 1.70 , 10076 , 1756
sieve10000 , comp-exec , lotos , 0 , 159.72 , 10076 , 1876
tak18 , comp-exec , lotos , 0 , 0.70 , 10076 , 1872
tak36 , comp-exec , lotos , 0 , 1.40 , 10076 , 1868
add8 , comp-exec , maude , 0 , 1.90 , 10076 , 1760
add16 , comp-exec , maude , 0 , 1.30 , 10076 , 1760
add32 , comp-exec , maude , 0 , 2.30 , 10076 , 1760
benchexpr10 , comp-exec , maude , 0 , 0.10 , 4080 , 80
benchexpr20 , comp-exec , maude , 0 , 8.61 , 10076 , 1756
benchexpr22 , comp-exec , maude , 0 , 34.33 , 10076 , 1760
benchsym10 , comp-exec , maude , 0 , 0.10 , 4080 , 76
benchsym20 , comp-exec , maude , 0 , 4.50 , 10076 , 1876
benchsym22 , comp-exec , maude , 0 , 17.31 , 10076 , 1836
benchtree10 , comp-exec , maude , 0 , 0.20 , 10076 , 1680
benchtree20 , comp-exec , maude , 0 , 21.43 , 10076 , 1864
benchtree22 , comp-exec , maude , 0 , 86.37 , 10076 , 1808
binarysearch , comp-exec , maude , 0 , 95.57 , 10076 , 1736
