benchexpr10 , comp , haskell , 0 , 2.00 , 10076 , 1872
revnat1000 , comp-exec , lotos , 0 , 0.80 , 10076 , 1852
revnat10000 , comp-exec , lotos , 0 , 6.71 , 10076 , 1796
sieve20 , comp-exec , lotos , 0 , 0.80 , 10076 , 1804
sieve100 , comp-exec , lotos , 0 , 0.80 , 10076 , 1796
sieve1000 , comp-exec , lotos , 0 , 0.90 , 10076 , 1728
sieve2000 , comp-exec , lotos , 0 , 1.20 , 10076 , 1804
sieve10000 , comp-exec , lotos , 0 , 73.45 , 10076 , 1880
tak18 , comp-exec , lotos , 0 , 0.70 , 10076 , 1892
tak36 , comp-exec , lotos , 0 , 1.30 , 10076 , 1880
benchexpr10 , comp-exec , maude , 0 , 0.40 , 10076 , 1836
benchexpr20 , comp-exec , maude , 0 , 8.61 , 10076 , 1804
benchexpr22 , comp-exec , maude , 0 , 34.03 , 10076 , 1736
benchsym10 , comp-exec , maude , 0 , 0.10 , 4080 , 76
benchsym20 , comp-exec , maude , 0 , 4.40 , 10076 , 1732
benchsym22 , comp-exec , maude , 0 , 17.21 , 10076 , 1888
benchtree10 , comp-exec , maude , 0 , 0.20 , 10076 , 1852
benchtree20 , comp-exec , maude , 0 , 21.42 , 10076 , 1792
benchtree22 , comp-exec , maude , 0 , 86.09 , 10076 , 1848
binarysearch , comp-exec , maude , 1 , 74.19 , 10076 , 1832
bubblesort10 , comp-exec , maude , 0 , 0.10 , 4080 , 80
bubblesort20 , comp-exec , maude , 0 , 0.10 , 4080 , 80
bubblesort100 , comp-exec , maude , 0 , 0.20 , 10076 , 1848
bubblesort720 , comp-exec , maude , 0 , 6.31 , 10076 , 1892
bubblesort1000 , comp-exec , maude , 0 , 16.11 , 10076 , 1840
dart , comp-exec , maude , 0 , 0.20 , 10076 , 1876
evalexpr , comp-exec , maude , 0 , 18.02 , 10076 , 1856
evalsym , comp-exec , maude , timeout , 360.05 , 10076 , 1728
evaltree , comp-exec , maude , 0 , 56.95 , 10076 , 1856
factorial5 , comp-exec , maude , 0 , 0.10 , 4080 , 80
factorial6 , comp-exec , maude , 0 , 0.10 , 4080 , 80
factorial7 , comp-exec , maude , 0 , 0.10 , 4080 , 76
factorial8 , comp-exec , maude , 1 , 0.20 , 10076 , 1736
factorial9 , comp-exec , maude , 1 , 0.30 , 10076 , 1848
fib32 , comp-exec , maude , 0 , 46.33 , 10076 , 1856
fibfree , comp-exec , maude , 0 , 0.10 , 4080 , 80
fibonacci05 , comp-exec , maude , 0 , 0.10 , 4080 , 80
fibonacci18 , comp-exec , maude , 0 , 0.10 , 4080 , 76
fibonacci19 , comp-exec , maude , 0 , 0.10 , 4080 , 76
fibonacci20 , comp-exec , maude , 0 , 0.10 , 4080 , 76
fibonacci21 , comp-exec , maude , 0 , 0.10 , 4080 , 76
hanoi4 , comp-exec , maude , 0 , 0.10 , 4080 , 80
langton6 , comp-exec , maude , 1 , 353.37 , 10076 , 1864
langton7 , comp-exec , maude , timeout , 360.07 , 10076 , 1884
logic3 , comp-exec , maude , 0 , 0.10 , 4080 , 76
merge , comp-exec , maude , 0 , 0.10 , 4080 , 76
mergesort10 , comp-exec , maude , 0 , 0.10 , 4080 , 76
mergesort100 , comp-exec , maude , 0 , 0.10 , 4080 , 76
mergesort1000 , comp-exec , maude , 0 , 1.00 , 10076 , 1856
missionaries2 , comp-exec , maude , 0 , 0.10 , 4080 , 76
missionaries3 , comp-exec , maude , 0 , 0.20 , 10076 , 1888
permutations6 , comp-exec , maude , 0 , 0.20 , 10076 , 1880
permutations7 , comp-exec , maude , 0 , 1.00 , 10076 , 1896
quicksort10 , comp-exec , maude , 0 , 0.10 , 4080 , 80
quicksort100 , comp-exec , maude , 0 , 0.20 , 10076 , 1872
quicksort1000 , comp-exec , maude , 0 , 31.53 , 10076 , 1728
revnat100 , comp-exec , maude , 0 , 0.10 , 4080 , 80
revnat1000 , comp-exec , maude , 0 , 0.50 , 10076 , 1736
revnat10000 , comp-exec , maude , 0 , 40.74 , 10076 , 1836
sieve20 , comp-exec , maude , 0 , 0.10 , 4080 , 76
sieve100 , comp-exec , maude , 0 , 0.10 , 4080 , 76
sieve1000 , comp-exec , maude , 0 , 1.20 , 10076 , 1724
sieve2000 , comp-exec , maude , 0 , 6.40 , 10076 , 1844
sieve10000 , comp-exec , maude , timeout , 360.10 , 10076 , 1736
tak18 , comp-exec , maude , 0 , 0.30 , 10076 , 1812
tak36 , comp-exec , maude , 0 , 12.11 , 10076 , 1860
benchexpr10 , comp , mcrl2 , 0 , 0.50 , 10076 , 1856
benchexpr10 , exec , mcrl2 , 0 , 0.20 , 10076 , 1740
benchexpr10 , comp , mcrl2-jittyc , 0 , 0.20 , 10076 , 1872
benchexpr10 , exec , mcrl2-jittyc , kill-11 , 17.22 , 10076 , 1856
benchexpr20 , comp , mcrl2 , 0 , 0.20 , 10076 , 1896
benchexpr20 , exec , mcrl2 , 0 , 37.22 , 10076 , 1704
benchexpr20 , comp , mcrl2-jittyc , 0 , 0.20 , 10076 , 1844
benchexpr20 , exec , mcrl2-jittyc , kill-11 , 14.82 , 10076 , 1900
benchexpr22 , comp , mcrl2 , 0 , 0.20 , 10076 , 1892
benchexpr22 , exec , mcrl2 , 0 , 147.30 , 10076 , 1852
benchexpr22 , comp , mcrl2-jittyc , 0 , 0.20 , 10076 , 1892
benchexpr22 , exec , mcrl2-jittyc , kill-11 , 14.82 , 10076 , 1892
benchsym10 , comp , mcrl2 , 0 , 0.20 , 10076 , 1888
benchsym10 , exec , mcrl2 , 0 , 0.10 , 4080 , 76
benchsym10 , comp , mcrl2-jittyc , 0 , 0.20 , 10076 , 1872
benchsym10 , exec , mcrl2-jittyc , 0 , 14.82 , 10076 , 1728
benchsym20 , comp , mcrl2 , 0 , 0.20 , 10076 , 1888
benchsym20 , exec , mcrl2 , 0 , 46.53 , 10076 , 1856
benchsym20 , comp , mcrl2-jittyc , 0 , 0.20 , 10076 , 1892
benchsym20 , exec , mcrl2-jittyc , 0 , 15.92 , 10076 , 1888
benchsym22 , comp , mcrl2 , 0 , 0.20 , 10076 , 1848
benchsym22 , exec , mcrl2 , 0 , 182.22 , 10076 , 1860
benchsym22 , comp , mcrl2-jittyc , 0 , 0.20 , 10076 , 1800
benchsym22 , exec , mcrl2-jittyc , 0 , 18.62 , 10076 , 1804
benchtree10 , comp , mcrl2 , 0 , 0.20 , 10076 , 1856
benchtree10 , exec , mcrl2 , timeout , 360.06 , 10076 , 1804
benchtree10 , comp , mcrl2-jittyc , 0 , 0.20 , 10076 , 1808
benchtree10 , exec , mcrl2-jittyc , 0 , 255.67 , 10076 , 1896
benchtree20 , comp , mcrl2 , 0 , 0.20 , 10076 , 1808
benchtree20 , exec , mcrl2 , timeout , 360.03 , 10076 , 1728
benchtree20 , comp , mcrl2-jittyc , 0 , 0.20 , 10076 , 1844
benchtree20 , exec , mcrl2-jittyc , timeout , 360.04 , 10076 , 1740
benchtree22 , comp , mcrl2 , 0 , 0.20 , 10076 , 1744
benchtree22 , exec , mcrl2 , timeout , 360.06 , 10076 , 1840
benchtree22 , comp , mcrl2-jittyc , 0 , 0.20 , 10076 , 1864
benchtree22 , exec , mcrl2-jittyc , timeout , 360.04 , 10076 , 1740
binarysearch , comp , mcrl2 , 0 , 0.20 , 10076 , 1856
binarysearch , exec , mcrl2 , 0 , 196.64 , 10076 , 1804
binarysearch , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
binarysearch , exec , mcrl2-jittyc , timeout , 360.07 , 10076 , 1884
bubblesort10 , comp , mcrl2 , 0 , 0.10 , 4080 , 80
bubblesort10 , exec , mcrl2 , 0 , 0.10 , 4080 , 76
bubblesort10 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
bubblesort10 , exec , mcrl2-jittyc , 0 , 10.91 , 10076 , 1732
bubblesort20 , comp , mcrl2 , 0 , 0.10 , 4080 , 80
bubblesort20 , exec , mcrl2 , 0 , 0.10 , 4080 , 76
bubblesort20 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
bubblesort20 , exec , mcrl2-jittyc , 0 , 10.91 , 10076 , 1732
bubblesort100 , comp , mcrl2 , 0 , 0.10 , 4080 , 80
bubblesort100 , exec , mcrl2 , 0 , 0.30 , 10076 , 1856
bubblesort100 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
bubblesort100 , exec , mcrl2-jittyc , 0 , 11.11 , 10076 , 1800
bubblesort720 , comp , mcrl2 , 0 , 0.10 , 4080 , 76
bubblesort720 , exec , mcrl2 , 0 , 93.80 , 10076 , 1864
bubblesort720 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
bubblesort720 , exec , mcrl2-jittyc , 0 , 13.81 , 10076 , 1888
bubblesort1000 , comp , mcrl2 , 0 , 0.10 , 4080 , 76
bubblesort1000 , exec , mcrl2 , 0 , 278.50 , 10076 , 1892
bubblesort1000 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
bubblesort1000 , exec , mcrl2-jittyc , 0 , 17.12 , 10076 , 1744
dart , comp , mcrl2 , 0 , 0.10 , 4080 , 80
dart , exec , mcrl2 , kill-11 , 0.30 , 10076 , 1856
dart , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
dart , exec , mcrl2-jittyc , kill-11 , 0.30 , 10076 , 1864
evalexpr , comp , mcrl2 , 0 , 0.10 , 4080 , 80
evalexpr , exec , mcrl2 , 0 , 68.04 , 10076 , 1732
evalexpr , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
evalexpr , exec , mcrl2-jittyc , 0 , 14.51 , 10076 , 1820
evalsym , comp , mcrl2 , 0 , 0.10 , 4080 , 80
evalsym , exec , mcrl2 , timeout , 360.04 , 10076 , 1856
evalsym , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
evalsym , exec , mcrl2-jittyc , 0 , 41.84 , 10076 , 1896
evaltree , comp , mcrl2 , 0 , 0.10 , 4080 , 80
evaltree , exec , mcrl2 , 0 , 185.34 , 10076 , 1876
evaltree , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
evaltree , exec , mcrl2-jittyc , 0 , 200.45 , 10076 , 1876
factorial5 , comp , mcrl2 , 0 , 0.10 , 4080 , 80
factorial5 , exec , mcrl2 , 0 , 0.10 , 4080 , 76
factorial5 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
factorial5 , exec , mcrl2-jittyc , 0 , 9.61 , 10076 , 1900
factorial6 , comp , mcrl2 , 0 , 0.10 , 4080 , 80
factorial6 , exec , mcrl2 , 0 , 0.10 , 4080 , 76
factorial6 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
factorial6 , exec , mcrl2-jittyc , 0 , 9.61 , 10076 , 1736
factorial7 , comp , mcrl2 , 0 , 0.10 , 4080 , 80
factorial7 , exec , mcrl2 , kill-11 , 0.10 , 4080 , 76
factorial7 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
factorial7 , exec , mcrl2-jittyc , 0 , 9.61 , 10076 , 1896
factorial8 , comp , mcrl2 , 0 , 0.10 , 4080 , 80
factorial8 , exec , mcrl2 , kill-11 , 0.10 , 4080 , 80
factorial8 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
factorial8 , exec , mcrl2-jittyc , kill-11 , 9.71 , 10076 , 1740
factorial9 , comp , mcrl2 , 0 , 0.10 , 4080 , 80
factorial9 , exec , mcrl2 , kill-11 , 0.10 , 4080 , 76
factorial9 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
factorial9 , exec , mcrl2-jittyc , kill-11 , 9.91 , 10076 , 1844
fib32 , comp , mcrl2 , 0 , 0.10 , 4080 , 76
fib32 , exec , mcrl2 , 0 , 190.62 , 10076 , 1804
fib32 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
fib32 , exec , mcrl2-jittyc , 0 , 20.22 , 10076 , 1804
fibfree , comp , mcrl2 , 0 , 0.20 , 10076 , 1736
fibfree , exec , mcrl2 , 0 , 0.10 , 4080 , 76
fibfree , comp , mcrl2-jittyc , 0 , 0.20 , 10076 , 1872
fibfree , exec , mcrl2-jittyc , 0 , 17.92 , 10076 , 1736
fibonacci05 , comp , mcrl2 , 0 , 0.10 , 4080 , 76
fibonacci05 , exec , mcrl2 , 0 , 0.10 , 4080 , 76
fibonacci05 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
fibonacci05 , exec , mcrl2-jittyc , 0 , 10.91 , 10076 , 1800
fibonacci18 , comp , mcrl2 , 0 , 0.10 , 4080 , 80
fibonacci18 , exec , mcrl2 , 0 , 0.20 , 10076 , 1896
fibonacci18 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
fibonacci18 , exec , mcrl2-jittyc , 0 , 9.61 , 10076 , 1844
fibonacci19 , comp , mcrl2 , 0 , 0.10 , 4080 , 80
fibonacci19 , exec , mcrl2 , 0 , 0.20 , 10076 , 1864
fibonacci19 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
fibonacci19 , exec , mcrl2-jittyc , 0 , 9.61 , 10076 , 1804
fibonacci20 , comp , mcrl2 , 0 , 0.10 , 4080 , 80
fibonacci20 , exec , mcrl2 , kill-11 , 0.20 , 10076 , 1804
