add8 , comp-exec , cafeobj-a , 0 , 49.06 , 10076 , 1888
bubblesort10 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
bubblesort10 , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 84
bubblesort10 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
bubblesort10 , exec , mcrl2-jittyc , 0 , 10.91 , 10076 , 1808
bubblesort20 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
bubblesort20 , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 80
bubblesort20 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
bubblesort20 , exec , mcrl2-jittyc , 0 , 10.81 , 10076 , 1920
bubblesort100 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
bubblesort100 , exec , mcrl2-jitty , 0 , 0.30 , 10076 , 1744
bubblesort100 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
bubblesort100 , exec , mcrl2-jittyc , 0 , 11.12 , 10076 , 1864
bubblesort720 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
bubblesort720 , exec , mcrl2-jitty , 0 , 94.97 , 10076 , 1908
bubblesort720 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
bubblesort720 , exec , mcrl2-jittyc , 0 , 13.81 , 10076 , 1812
bubblesort1000 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
bubblesort1000 , exec , mcrl2-jitty , 0 , 281.66 , 10076 , 1916
bubblesort1000 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
bubblesort1000 , exec , mcrl2-jittyc , 0 , 17.12 , 10076 , 1908
closure , comp , mcrl2-jitty , 0 , 0.50 , 10076 , 1924
closure , exec , mcrl2-jitty , 0 , 3.00 , 10076 , 1812
closure , comp , mcrl2-jittyc , 0 , 0.40 , 10076 , 1812
closure , exec , mcrl2-jittyc , 0 , 13.31 , 10076 , 1924
dart , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
dart , exec , mcrl2-jitty , 0 , 1.30 , 10076 , 1920
dart , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
dart , exec , mcrl2-jittyc , 0 , 13.21 , 10076 , 1812
evalexpr , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
evalexpr , exec , mcrl2-jitty , 0 , 70.05 , 10076 , 1744
evalexpr , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
evalexpr , exec , mcrl2-jittyc , 0 , 14.51 , 10076 , 1924
evalsym , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
evalsym , exec , mcrl2-jitty , timeout , 360.07 , 10076 , 1924
evalsym , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
evalsym , exec , mcrl2-jittyc , 0 , 38.63 , 10076 , 1860
evaltree , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
evaltree , exec , mcrl2-jitty , 0 , 188.24 , 10076 , 1908
evaltree , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
evaltree , exec , mcrl2-jittyc , 0 , 205.04 , 10076 , 1908
factorial5 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
factorial5 , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 80
factorial5 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
factorial5 , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1920
factorial6 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
factorial6 , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 80
factorial6 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
factorial6 , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1748
factorial7 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
factorial7 , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 80
factorial7 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
factorial7 , exec , mcrl2-jittyc , 0 , 9.61 , 10076 , 1808
factorial8 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
factorial8 , exec , mcrl2-jitty , 0 , 0.60 , 10076 , 1860
factorial8 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
factorial8 , exec , mcrl2-jittyc , 0 , 9.91 , 10076 , 1740
factorial9 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
factorial9 , exec , mcrl2-jitty , kill-11 , 1.60 , 10076 , 1920
factorial9 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
factorial9 , exec , mcrl2-jittyc , 0 , 12.71 , 10076 , 1812
fib32 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
fib32 , exec , mcrl2-jitty , 0 , 196.73 , 10076 , 1748
fib32 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
fib32 , exec , mcrl2-jittyc , 0 , 19.72 , 10076 , 1744
fibfree , comp , mcrl2-jitty , 0 , 0.20 , 10076 , 1920
fibfree , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 80
fibfree , comp , mcrl2-jittyc , 0 , 0.20 , 10076 , 1916
fibfree , exec , mcrl2-jittyc , 0 , 18.02 , 10076 , 1752
fibonacci18 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
fibonacci18 , exec , mcrl2-jitty , 0 , 0.20 , 10076 , 1752
fibonacci18 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
fibonacci18 , exec , mcrl2-jittyc , 0 , 9.61 , 10076 , 1920
fibonacci19 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
fibonacci19 , exec , mcrl2-jitty , 0 , 0.20 , 10076 , 1852
fibonacci19 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
fibonacci19 , exec , mcrl2-jittyc , 0 , 9.61 , 10076 , 1908
fibonacci20 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
fibonacci20 , exec , mcrl2-jitty , 0 , 0.30 , 10076 , 1920
fibonacci20 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
fibonacci20 , exec , mcrl2-jittyc , 0 , 9.61 , 10076 , 1908
fibonacci21 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
fibonacci21 , exec , mcrl2-jitty , 0 , 0.30 , 10076 , 1916
fibonacci21 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
fibonacci21 , exec , mcrl2-jittyc , 0 , 9.61 , 10076 , 1920
hanoi8 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
hanoi8 , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 84
hanoi8 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
hanoi8 , exec , mcrl2-jittyc , 0 , 12.11 , 10076 , 1744
hanoi12 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
hanoi12 , exec , mcrl2-jitty , 0 , 0.30 , 10076 , 1920
hanoi12 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
hanoi12 , exec , mcrl2-jittyc , 0 , 12.21 , 10076 , 1900
hanoi16 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
hanoi16 , exec , mcrl2-jitty , 0 , 4.71 , 10076 , 1788
hanoi16 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
hanoi16 , exec , mcrl2-jittyc , 0 , 13.91 , 10076 , 1924
hanoi20 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
hanoi20 , exec , mcrl2-jitty , kill-11 , 15.02 , 10076 , 1812
hanoi20 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
hanoi20 , exec , mcrl2-jittyc , 0 , 42.24 , 10076 , 1920
intnat , comp , mcrl2-jitty , timeout , 360.08 , 10076 , 1748
intnat , comp , mcrl2-jittyc , timeout , 360.13 , 10076 , 1864
langton6 , comp , mcrl2-jitty , 0 , 0.20 , 10076 , 1920
langton6 , exec , mcrl2-jitty , timeout , 360.11 , 10076 , 1916
langton6 , comp , mcrl2-jittyc , 0 , 0.20 , 10076 , 1752
langton6 , exec , mcrl2-jittyc , 0 , 255.06 , 10076 , 1920
langton7 , comp , mcrl2-jitty , 0 , 0.20 , 10076 , 1812
langton7 , exec , mcrl2-jitty , timeout , 360.02 , 10076 , 1860
langton7 , comp , mcrl2-jittyc , 0 , 0.20 , 10076 , 1748
langton7 , exec , mcrl2-jittyc , 0 , 353.98 , 10076 , 1788
logic3 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
logic3 , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 84
logic3 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
logic3 , exec , mcrl2-jittyc , 0 , 10.31 , 10076 , 1892
maa , comp , mcrl2-jitty , 0 , 2.40 , 10076 , 1908
maa , exec , mcrl2-jitty , 0 , 243.96 , 10076 , 1744
maa , comp , mcrl2-jittyc , 0 , 2.40 , 10076 , 1864
maa , exec , mcrl2-jittyc , 0 , 187.68 , 10076 , 1892
merge , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
merge , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 80
merge , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
merge , exec , mcrl2-jittyc , 0 , 11.61 , 10076 , 1908
mergesort10 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
mergesort10 , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 80
mergesort10 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
mergesort10 , exec , mcrl2-jittyc , 0 , 12.51 , 10076 , 1904
mergesort100 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
mergesort100 , exec , mcrl2-jitty , timeout , 360.06 , 10076 , 1904
mergesort100 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
mergesort100 , exec , mcrl2-jittyc , timeout , 360.03 , 10076 , 1896
mergesort1000 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
mergesort1000 , exec , mcrl2-jitty , timeout , 360.03 , 10076 , 1864
mergesort1000 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
mergesort1000 , exec , mcrl2-jittyc , timeout , 360.07 , 10076 , 1916
missionaries2 , comp , mcrl2-jitty , 0 , 0.20 , 10076 , 1896
missionaries2 , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 80
missionaries2 , comp , mcrl2-jittyc , 0 , 0.20 , 10076 , 1852
missionaries2 , exec , mcrl2-jittyc , 0 , 18.42 , 10076 , 1788
missionaries3 , comp , mcrl2-jitty , 0 , 0.20 , 10076 , 1808
missionaries3 , exec , mcrl2-jitty , 0 , 0.20 , 10076 , 1748
missionaries3 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
missionaries3 , exec , mcrl2-jittyc , 0 , 18.42 , 10076 , 1920
mul8 , comp , mcrl2-jitty , timeout , 360.09 , 10076 , 1812
mul8 , comp , mcrl2-jittyc , timeout , 360.12 , 10076 , 1748
mul16 , comp , mcrl2-jitty , timeout , 360.12 , 10076 , 1808
mul16 , comp , mcrl2-jittyc , timeout , 360.09 , 10076 , 1920
mul32 , comp , mcrl2-jitty , timeout , 360.13 , 10076 , 1904
mul32 , comp , mcrl2-jittyc , timeout , 360.14 , 10076 , 1924
natlist , comp , mcrl2-jitty , 0 , 0.20 , 10076 , 1904
natlist , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 80
natlist , comp , mcrl2-jittyc , 0 , 0.20 , 10076 , 1920
natlist , exec , mcrl2-jittyc , 0 , 9.61 , 10076 , 1920
omul8 , comp , mcrl2-jitty , timeout , 360.06 , 10076 , 1752
omul8 , comp , mcrl2-jittyc , timeout , 360.09 , 10076 , 1864
omul32 , comp , mcrl2-jitty , timeout , 360.13 , 10076 , 1864
omul32 , comp , mcrl2-jittyc , timeout , 360.13 , 10076 , 1856
permutations6 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
permutations6 , exec , mcrl2-jitty , 0 , 0.60 , 10076 , 1916
permutations6 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
permutations6 , exec , mcrl2-jittyc , 0 , 12.01 , 10076 , 1744
permutations7 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
permutations7 , exec , mcrl2-jitty , 0 , 16.02 , 10076 , 1748
permutations7 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
permutations7 , exec , mcrl2-jittyc , 0 , 14.51 , 10076 , 1812
quicksort10 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
quicksort10 , exec , mcrl2-jitty , 0 , 0.20 , 10076 , 1852
quicksort10 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
quicksort10 , exec , mcrl2-jittyc , 0 , 12.61 , 10076 , 1920
quicksort100 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
quicksort100 , exec , mcrl2-jitty , timeout , 360.03 , 10076 , 1752
quicksort100 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
quicksort100 , exec , mcrl2-jittyc , timeout , 360.07 , 10076 , 1740
quicksort1000 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
quicksort1000 , exec , mcrl2-jitty , timeout , 360.06 , 10076 , 1744
quicksort1000 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
quicksort1000 , exec , mcrl2-jittyc , timeout , 360.04 , 10076 , 1900
revnat100 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
revnat100 , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 84
revnat100 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
revnat100 , exec , mcrl2-jittyc , 0 , 10.81 , 10076 , 1748
revnat1000 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
revnat1000 , exec , mcrl2-jitty , 0 , 5.51 , 10076 , 1920
revnat1000 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
revnat1000 , exec , mcrl2-jittyc , 0 , 14.22 , 10076 , 1744
revnat10000 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
revnat10000 , exec , mcrl2-jitty , timeout , 360.04 , 10076 , 1864
revnat10000 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
revnat10000 , exec , mcrl2-jittyc , timeout , 360.06 , 10076 , 1920
sieve20 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
sieve20 , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 84
sieve20 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
sieve20 , exec , mcrl2-jittyc , 0 , 13.61 , 10076 , 1904
sieve100 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
sieve100 , exec , mcrl2-jitty , 0 , 0.20 , 10076 , 1784
sieve100 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
sieve100 , exec , mcrl2-jittyc , 0 , 13.92 , 10076 , 1808
sieve1000 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
sieve1000 , exec , mcrl2-jitty , 0 , 43.34 , 10076 , 1864
sieve1000 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
sieve1000 , exec , mcrl2-jittyc , 0 , 15.01 , 10076 , 1808
sieve2000 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
sieve2000 , exec , mcrl2-jitty , 0 , 320.06 , 10076 , 1860
sieve2000 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
sieve2000 , exec , mcrl2-jittyc , 0 , 21.92 , 10076 , 1920
sieve10000 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
sieve10000 , exec , mcrl2-jitty , timeout , 360.08 , 10076 , 1892
sieve10000 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
sieve10000 , exec , mcrl2-jittyc , timeout , 360.09 , 10076 , 1908
tak18 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
tak18 , exec , mcrl2-jitty , 0 , 1.00 , 10076 , 1752
tak18 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
tak18 , exec , mcrl2-jittyc , 0 , 11.21 , 10076 , 1748
tak36 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
tak36 , exec , mcrl2-jitty , 0 , 73.65 , 10076 , 1924
tak36 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
tak36 , exec , mcrl2-jittyc , 0 , 12.81 , 10076 , 1744
add8 , comp , ocaml-interp , 0 , 19.02 , 10076 , 1852
add8 , exec , ocaml-interp , 0 , 0.30 , 10076 , 1788
add8 , comp , ocaml-compil , 0 , 37.94 , 10076 , 1808
add8 , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
add16 , comp , ocaml-interp , 0 , 15.02 , 10076 , 1904
add16 , exec , ocaml-interp , 0 , 0.30 , 10076 , 1924
add16 , comp , ocaml-compil , 0 , 25.83 , 10076 , 1752
add16 , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
add32 , comp , ocaml-interp , 0 , 26.52 , 10076 , 1756
add32 , exec , ocaml-interp , 0 , 0.40 , 10076 , 1740
add32 , comp , ocaml-compil , 0 , 34.63 , 10076 , 1740
add32 , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
benchexpr10 , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
benchexpr10 , exec , ocaml-interp , 0 , 0.10 , 4080 , 84
benchexpr10 , comp , ocaml-compil , 0 , 0.30 , 10076 , 1796
benchexpr10 , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
benchexpr20 , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
benchexpr20 , exec , ocaml-interp , 0 , 2.80 , 10076 , 1752
benchexpr20 , comp , ocaml-compil , 0 , 0.30 , 10076 , 1752
benchexpr20 , exec , ocaml-compil , 0 , 1.40 , 10076 , 1784
benchexpr22 , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
benchexpr22 , exec , ocaml-interp , 0 , 11.01 , 10076 , 1744
benchexpr22 , comp , ocaml-compil , 0 , 0.30 , 10076 , 1784
benchexpr22 , exec , ocaml-compil , 0 , 5.61 , 10076 , 1864
benchsym10 , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
benchsym10 , exec , ocaml-interp , 0 , 0.10 , 4080 , 84
benchsym10 , comp , ocaml-compil , 0 , 0.30 , 10076 , 1908
benchsym10 , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
benchsym20 , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
benchsym20 , exec , ocaml-interp , 0 , 1.80 , 10076 , 1748
benchsym20 , comp , ocaml-compil , 0 , 0.30 , 10076 , 1920
benchsym20 , exec , ocaml-compil , 0 , 0.30 , 10076 , 1808
benchsym22 , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
benchsym22 , exec , ocaml-interp , 0 , 6.91 , 10076 , 1748
benchsym22 , comp , ocaml-compil , 0 , 0.30 , 10076 , 1856
benchsym22 , exec , ocaml-compil , 0 , 1.10 , 10076 , 1868
benchtree10 , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
benchtree10 , exec , ocaml-interp , 0 , 349.93 , 10076 , 1864
benchtree10 , comp , ocaml-compil , 0 , 0.30 , 10076 , 1744
benchtree10 , exec , ocaml-compil , 0 , 50.84 , 10076 , 1908
benchtree20 , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
benchtree20 , exec , ocaml-interp , timeout , 360.09 , 10076 , 1864
benchtree20 , comp , ocaml-compil , 0 , 0.30 , 10076 , 1912
benchtree20 , exec , ocaml-compil , timeout , 360.10 , 10076 , 1868
benchtree22 , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
benchtree22 , exec , ocaml-interp , timeout , 360.07 , 10076 , 1908
benchtree22 , comp , ocaml-compil , 0 , 0.30 , 10076 , 1856
benchtree22 , exec , ocaml-compil , timeout , 360.09 , 10076 , 1916
binarysearch , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
binarysearch , exec , ocaml-interp , 0 , 20.72 , 10076 , 1916
binarysearch , comp , ocaml-compil , 0 , 0.30 , 10076 , 1752
binarysearch , exec , ocaml-compil , 0 , 1.20 , 10076 , 1748
bubblesort10 , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
bubblesort10 , exec , ocaml-interp , 0 , 0.10 , 4080 , 84
bubblesort10 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1928
bubblesort10 , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
bubblesort20 , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
bubblesort20 , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
bubblesort20 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1928
bubblesort20 , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
bubblesort100 , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
bubblesort100 , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
bubblesort100 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1924
bubblesort100 , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
bubblesort720 , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
bubblesort720 , exec , ocaml-interp , 0 , 3.50 , 10076 , 1856
bubblesort720 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1864
bubblesort720 , exec , ocaml-compil , 0 , 0.20 , 10076 , 1916
bubblesort1000 , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
bubblesort1000 , exec , ocaml-interp , 0 , 9.21 , 10076 , 1748
bubblesort1000 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1920
bubblesort1000 , exec , ocaml-compil , 0 , 0.40 , 10076 , 1808
closure , comp , ocaml-interp , 0 , 0.20 , 10076 , 1748
closure , exec , ocaml-interp , 0 , 0.30 , 10076 , 1868
closure , comp , ocaml-compil , 0 , 0.40 , 10076 , 1788
closure , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
dart , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
dart , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
dart , comp , ocaml-compil , 0 , 0.20 , 10076 , 1808
dart , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
evalexpr , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
evalexpr , exec , ocaml-interp , 0 , 2.20 , 10076 , 1920
evalexpr , comp , ocaml-compil , 0 , 0.20 , 10076 , 1908
evalexpr , exec , ocaml-compil , 0 , 0.50 , 10076 , 1924
evalsym , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
evalsym , exec , ocaml-interp , 0 , 90.99 , 10076 , 1868
evalsym , comp , ocaml-compil , 0 , 0.20 , 10076 , 1808
evalsym , exec , ocaml-compil , 0 , 7.71 , 10076 , 1784
evaltree , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
evaltree , exec , ocaml-interp , 0 , 6.21 , 10076 , 1916
evaltree , comp , ocaml-compil , 0 , 0.20 , 10076 , 1748
evaltree , exec , ocaml-compil , 0 , 1.20 , 10076 , 1868
factorial5 , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
factorial5 , exec , ocaml-interp , 0 , 0.10 , 4080 , 84
factorial5 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1908
factorial5 , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
factorial6 , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
factorial6 , exec , ocaml-interp , 0 , 0.10 , 4080 , 84
factorial6 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1892
factorial6 , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
factorial7 , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
factorial7 , exec , ocaml-interp , 0 , 0.10 , 4080 , 84
factorial7 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1812
factorial7 , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
factorial8 , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
factorial8 , exec , ocaml-interp , 0 , 0.10 , 4080 , 84
factorial8 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1808
factorial8 , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
factorial9 , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
factorial9 , exec , ocaml-interp , 2 , 0.20 , 10076 , 1908
factorial9 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1744
factorial9 , exec , ocaml-compil , 0 , 0.20 , 10076 , 1808
fib32 , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
fib32 , exec , ocaml-interp , 0 , 8.81 , 10076 , 1928
fib32 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1868
fib32 , exec , ocaml-compil , 0 , 0.60 , 10076 , 1864
fibfree , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
fibfree , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
fibfree , comp , ocaml-compil , 0 , 0.30 , 10076 , 1748
fibfree , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
fibonacci18 , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
fibonacci18 , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
fibonacci18 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1808
fibonacci18 , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
fibonacci19 , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
fibonacci19 , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
fibonacci19 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1864
fibonacci19 , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
fibonacci20 , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
fibonacci20 , exec , ocaml-interp , 0 , 0.10 , 4080 , 84
fibonacci20 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1748
fibonacci20 , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
fibonacci21 , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
fibonacci21 , exec , ocaml-interp , 0 , 0.10 , 4080 , 84
fibonacci21 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1864
fibonacci21 , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
hanoi8 , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
hanoi8 , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
hanoi8 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1748
hanoi8 , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
hanoi12 , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
hanoi12 , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
hanoi12 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1744
hanoi12 , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
hanoi16 , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
hanoi16 , exec , ocaml-interp , 0 , 0.30 , 10076 , 1916
hanoi16 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1924
hanoi16 , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
hanoi20 , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
hanoi20 , exec , ocaml-interp , 2 , 1.30 , 10076 , 1896
hanoi20 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1748
hanoi20 , exec , ocaml-compil , 0 , 2.90 , 10076 , 1920
intnat , comp , ocaml-interp , 0 , 1.60 , 10076 , 1920
intnat , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
intnat , comp , ocaml-compil , 0 , 3.01 , 10076 , 1928
intnat , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
langton6 , comp , ocaml-interp , 0 , 0.40 , 10076 , 1812
langton6 , exec , ocaml-interp , 0 , 234.00 , 10076 , 1744
