add8 , comp , clean , 1 , 8.31 , 10076 , 1728
benchexpr22 , exec , haskell , 0 , 4.30 , 10076 , 1880
benchsym10 , comp , haskell , 0 , 2.00 , 10076 , 1732
benchsym10 , exec , haskell , 0 , 0.10 , 4080 , 80
benchsym20 , comp , haskell , 0 , 2.00 , 10076 , 1916
benchsym20 , exec , haskell , 0 , 0.60 , 10076 , 1740
benchsym22 , comp , haskell , 0 , 2.00 , 10076 , 1884
benchsym22 , exec , haskell , 0 , 2.40 , 10076 , 1884
benchtree10 , comp , haskell , 0 , 2.00 , 10076 , 1880
benchtree10 , exec , haskell , 0 , 0.10 , 4080 , 80
benchtree20 , comp , haskell , 0 , 2.00 , 10076 , 1884
benchtree20 , exec , haskell , 0 , 8.01 , 10076 , 1728
benchtree22 , comp , haskell , 0 , 2.00 , 10076 , 1908
benchtree22 , exec , haskell , 0 , 38.55 , 10076 , 1800
binarysearch , comp , haskell , 0 , 1.90 , 10076 , 1852
binarysearch , exec , haskell , 0 , 8.91 , 10076 , 1736
bubblesort10 , comp , haskell , 0 , 1.60 , 10076 , 1888
bubblesort10 , exec , haskell , 0 , 0.10 , 4080 , 80
bubblesort20 , comp , haskell , 0 , 1.60 , 10076 , 1856
bubblesort20 , exec , haskell , 0 , 0.10 , 4080 , 80
bubblesort100 , comp , haskell , 0 , 1.60 , 10076 , 1884
bubblesort100 , exec , haskell , 0 , 0.10 , 4080 , 80
bubblesort720 , comp , haskell , 0 , 1.60 , 10076 , 1916
bubblesort720 , exec , haskell , 0 , 0.80 , 10076 , 1800
bubblesort1000 , comp , haskell , 0 , 1.60 , 10076 , 1852
bubblesort1000 , exec , haskell , 0 , 1.80 , 10076 , 1728
dart , comp , haskell , 0 , 1.70 , 10076 , 1888
dart , exec , haskell , 0 , 0.10 , 4080 , 76
evalexpr , comp , haskell , 0 , 1.80 , 10076 , 1912
evalexpr , exec , haskell , 0 , 1.10 , 10076 , 1892
evalsym , comp , haskell , 0 , 1.80 , 10076 , 1856
evalsym , exec , haskell , 0 , 42.74 , 10076 , 1904
evaltree , comp , haskell , 0 , 1.80 , 10076 , 1888
evaltree , exec , haskell , 0 , 5.71 , 10076 , 1908
factorial5 , comp , haskell , 0 , 1.40 , 10076 , 1912
factorial5 , exec , haskell , 0 , 0.10 , 4080 , 76
factorial6 , comp , haskell , 0 , 1.40 , 10076 , 1800
factorial6 , exec , haskell , 0 , 0.10 , 4080 , 80
factorial7 , comp , haskell , 0 , 1.40 , 10076 , 1912
factorial7 , exec , haskell , 0 , 0.10 , 4080 , 80
factorial8 , comp , haskell , 0 , 1.40 , 10076 , 1836
factorial8 , exec , haskell , 0 , 0.10 , 4080 , 76
factorial9 , comp , haskell , 0 , 1.40 , 10076 , 1916
factorial9 , exec , haskell , 0 , 0.40 , 10076 , 1888
fib32 , comp , haskell , 0 , 1.90 , 10076 , 1884
fib32 , exec , haskell , 0 , 4.91 , 10076 , 1740
fibfree , comp , haskell , 0 , 2.20 , 10076 , 1852
fibfree , exec , haskell , 0 , 0.10 , 4080 , 80
fibonacci05 , comp , haskell , 0 , 1.50 , 10076 , 1908
fibonacci05 , exec , haskell , 0 , 0.10 , 4080 , 80
fibonacci18 , comp , haskell , 0 , 1.40 , 10076 , 1800
fibonacci18 , exec , haskell , 0 , 0.10 , 4080 , 80
fibonacci19 , comp , haskell , 0 , 1.40 , 10076 , 1856
fibonacci19 , exec , haskell , 0 , 0.10 , 4080 , 76
fibonacci20 , comp , haskell , 0 , 1.40 , 10076 , 1908
fibonacci20 , exec , haskell , 0 , 0.10 , 4080 , 76
fibonacci21 , comp , haskell , 0 , 1.40 , 10076 , 1736
fibonacci21 , exec , haskell , 0 , 0.10 , 4080 , 80
hanoi8 , comp , haskell , 0 , 1.80 , 10076 , 1884
hanoi8 , exec , haskell , 0 , 0.10 , 4080 , 76
hanoi12 , comp , haskell , 0 , 1.80 , 10076 , 1840
hanoi12 , exec , haskell , 0 , 0.10 , 4080 , 80
hanoi16 , comp , haskell , 0 , 1.80 , 10076 , 1736
hanoi16 , exec , haskell , 0 , 0.40 , 10076 , 1812
hanoi20 , comp , haskell , 0 , 1.80 , 10076 , 1900
hanoi20 , exec , haskell , 0 , 6.81 , 10076 , 1916
langton6 , comp , haskell , 0 , 3.00 , 10076 , 1732
langton6 , exec , haskell , timeout , 360.09 , 10076 , 1800
langton7 , comp , haskell , 0 , 3.00 , 10076 , 1728
langton7 , exec , haskell , timeout , 360.09 , 10076 , 1800
logic3 , comp , haskell , 0 , 1.50 , 10076 , 1756
logic3 , exec , haskell , 0 , 0.10 , 4080 , 80
maa , comp , haskell , 0 , 3.00 , 10076 , 1852
maa , exec , haskell , 0 , 0.10 , 4080 , 80
merge , comp , haskell , 0 , 1.70 , 10076 , 1740
merge , exec , haskell , 0 , 0.10 , 4080 , 80
mergesort10 , comp , haskell , 0 , 1.70 , 10076 , 1880
mergesort10 , exec , haskell , 0 , 0.10 , 4080 , 80
mergesort100 , comp , haskell , 0 , 1.70 , 10076 , 1840
mergesort100 , exec , haskell , 0 , 0.10 , 4080 , 76
mergesort1000 , comp , haskell , 0 , 1.70 , 10076 , 1740
mergesort1000 , exec , haskell , 0 , 0.50 , 10076 , 1916
missionaries2 , comp , haskell , 0 , 2.40 , 10076 , 1744
missionaries2 , exec , haskell , 0 , 0.10 , 4080 , 76
missionaries3 , comp , haskell , 0 , 2.30 , 10076 , 1740
missionaries3 , exec , haskell , 0 , 0.10 , 4080 , 80
mul8 , comp , haskell , 0 , 43.94 , 10076 , 1840
mul8 , exec , haskell , 0 , 0.10 , 4080 , 76
mul16 , comp , haskell , 0 , 67.66 , 10076 , 1800
mul16 , exec , haskell , 0 , 0.40 , 10076 , 1736
mul32 , comp , haskell , 0 , 108.51 , 10076 , 1732
mul32 , exec , haskell , 0 , 1.90 , 10076 , 1852
omul8 , comp , haskell , 0 , 44.44 , 10076 , 1740
omul8 , exec , haskell , 0 , 0.10 , 4080 , 80
omul32 , comp , haskell , 0 , 107.60 , 10076 , 1916
omul32 , exec , haskell , 0 , 1.70 , 10076 , 1912
permutations6 , comp , haskell , 0 , 1.70 , 10076 , 1912
permutations6 , exec , haskell , 0 , 0.10 , 4080 , 76
permutations7 , comp , haskell , 0 , 1.70 , 10076 , 1852
permutations7 , exec , haskell , 0 , 0.40 , 10076 , 1796
quicksort10 , comp , haskell , 0 , 1.70 , 10076 , 1892
quicksort10 , exec , haskell , 0 , 0.10 , 4080 , 76
quicksort100 , comp , haskell , 0 , 1.70 , 10076 , 1852
quicksort100 , exec , haskell , 0 , 0.10 , 4080 , 80
quicksort1000 , comp , haskell , 0 , 1.70 , 10076 , 1852
quicksort1000 , exec , haskell , 0 , 6.71 , 10076 , 1800
revnat100 , comp , haskell , 0 , 1.60 , 10076 , 1884
revnat100 , exec , haskell , 0 , 0.10 , 4080 , 80
revnat1000 , comp , haskell , 0 , 1.60 , 10076 , 1800
revnat1000 , exec , haskell , 0 , 0.50 , 10076 , 1740
revnat10000 , comp , haskell , 0 , 1.60 , 10076 , 1732
revnat10000 , exec , haskell , 0 , 110.75 , 10076 , 1800
sieve20 , comp , haskell , 0 , 1.80 , 10076 , 1880
sieve20 , exec , haskell , 0 , 0.10 , 4080 , 76
sieve100 , comp , haskell , 0 , 1.80 , 10076 , 1796
sieve100 , exec , haskell , 0 , 0.10 , 4080 , 76
sieve1000 , comp , haskell , 0 , 1.80 , 10076 , 1756
sieve1000 , exec , haskell , 0 , 0.30 , 10076 , 1800
sieve2000 , comp , haskell , 0 , 1.80 , 10076 , 1856
sieve2000 , exec , haskell , 0 , 1.40 , 10076 , 1908
sieve10000 , comp , haskell , 0 , 1.80 , 10076 , 1760
sieve10000 , exec , haskell , 0 , 89.40 , 10076 , 1892
tak18 , comp , haskell , 0 , 1.60 , 10076 , 1736
tak18 , exec , haskell , 0 , 0.10 , 4080 , 80
tak36 , comp , haskell , 0 , 1.60 , 10076 , 1912
tak36 , exec , haskell , 0 , 1.00 , 10076 , 1800
add8 , comp-exec , lnt , 1 , 8.41 , 10076 , 1856
add16 , comp-exec , lnt , 1 , 7.51 , 10076 , 1888
add32 , comp-exec , lnt , 1 , 13.52 , 10076 , 1732
benchexpr10 , comp-exec , lnt , 0 , 1.80 , 10076 , 1912
benchexpr20 , comp-exec , lnt , 0 , 3.31 , 10076 , 1848
benchexpr22 , comp-exec , lnt , 0 , 7.91 , 10076 , 1836
benchsym10 , comp-exec , lnt , 0 , 1.80 , 10076 , 1728
benchsym20 , comp-exec , lnt , 0 , 2.70 , 10076 , 1912
benchsym22 , comp-exec , lnt , 0 , 5.61 , 10076 , 1912
benchtree10 , comp-exec , lnt , 137 , 233.75 , 10076 , 1760
benchtree20 , comp-exec , lnt , 137 , 235.06 , 10076 , 1852
benchtree22 , comp-exec , lnt , 137 , 235.68 , 10076 , 1796
binarysearch , comp-exec , lnt , 0 , 11.81 , 10076 , 1832
bubblesort10 , comp-exec , lnt , 0 , 1.50 , 10076 , 1888
bubblesort20 , comp-exec , lnt , 0 , 1.50 , 10076 , 1740
bubblesort100 , comp-exec , lnt , 0 , 1.50 , 10076 , 1872
bubblesort720 , comp-exec , lnt , 0 , 1.90 , 10076 , 1832
bubblesort1000 , comp-exec , lnt , 0 , 2.60 , 10076 , 1868
dart , comp-exec , lnt , 0 , 1.50 , 10076 , 1740
evalexpr , comp-exec , lnt , 0 , 2.30 , 10076 , 1812
evalsym , comp-exec , lnt , 0 , 27.02 , 10076 , 1884
evaltree , comp-exec , lnt , 0 , 2.60 , 10076 , 1872
factorial5 , comp-exec , lnt , 0 , 1.40 , 10076 , 1684
factorial6 , comp-exec , lnt , 0 , 1.40 , 10076 , 1864
factorial7 , comp-exec , lnt , 0 , 1.40 , 10076 , 1864
factorial8 , comp-exec , lnt , 0 , 1.40 , 10076 , 1680
factorial9 , comp-exec , lnt , 0 , 1.40 , 10076 , 1684
fib32 , comp-exec , lnt , 0 , 4.10 , 10076 , 1708
fibfree , comp-exec , lnt , 0 , 2.20 , 10076 , 1876
fibonacci05 , comp-exec , lnt , 0 , 1.40 , 10076 , 1788
fibonacci18 , comp-exec , lnt , 0 , 1.40 , 10076 , 1764
fibonacci19 , comp-exec , lnt , 0 , 1.40 , 10076 , 1724
fibonacci20 , comp-exec , lnt , 0 , 1.40 , 10076 , 1840
fibonacci21 , comp-exec , lnt , 0 , 1.40 , 10076 , 1840
hanoi8 , comp-exec , lnt , 0 , 1.50 , 10076 , 1720
hanoi12 , comp-exec , lnt , 0 , 1.50 , 10076 , 1872
hanoi16 , comp-exec , lnt , 0 , 1.60 , 10076 , 1720
hanoi20 , comp-exec , lnt , 139 , 2.10 , 10076 , 1724
langton6 , comp-exec , lnt , 0 , 40.93 , 10076 , 1728
langton7 , comp-exec , lnt , 0 , 57.56 , 10076 , 1876
logic3 , comp-exec , lnt , 0 , 1.40 , 10076 , 1788
maa , comp-exec , lnt , 0 , 3.50 , 10076 , 1840
merge , comp-exec , lnt , 0 , 1.60 , 10076 , 1876
mergesort10 , comp-exec , lnt , 0 , 1.50 , 10076 , 1760
mergesort100 , comp-exec , lnt , 137 , 236.38 , 10076 , 1876
mergesort1000 , comp-exec , lnt , 137 , 242.82 , 10076 , 1876
missionaries2 , comp-exec , lnt , 0 , 6.81 , 10076 , 1904
missionaries3 , comp-exec , lnt , 0 , 1.80 , 10076 , 1732
mul8 , comp-exec , lnt , 1 , 2.50 , 10076 , 1900
mul16 , comp-exec , lnt , 1 , 4.91 , 10076 , 1884
mul32 , comp-exec , lnt , 1 , 8.11 , 10076 , 1888
omul8 , comp-exec , lnt , 1 , 2.60 , 10076 , 1896
omul32 , comp-exec , lnt , 1 , 8.01 , 10076 , 1796
permutations6 , comp-exec , lnt , 0 , 1.50 , 10076 , 1776
permutations7 , comp-exec , lnt , 0 , 1.90 , 10076 , 1908
quicksort10 , comp-exec , lnt , 0 , 1.50 , 10076 , 1736
quicksort100 , comp-exec , lnt , 137 , 251.42 , 10076 , 1732
quicksort1000 , comp-exec , lnt , 137 , 257.49 , 10076 , 1840
revnat100 , comp-exec , lnt , 0 , 5.21 , 10076 , 1860
revnat1000 , comp-exec , lnt , 0 , 1.50 , 10076 , 1776
revnat10000 , comp-exec , lnt , 0 , 7.61 , 10076 , 1788
sieve20 , comp-exec , lnt , 0 , 1.60 , 10076 , 1872
sieve100 , comp-exec , lnt , 0 , 1.60 , 10076 , 1716
sieve1000 , comp-exec , lnt , 0 , 1.70 , 10076 , 1832
sieve2000 , comp-exec , lnt , 0 , 2.50 , 10076 , 1708
sieve10000 , comp-exec , lnt , 0 , 160.52 , 10076 , 1864
tak18 , comp-exec , lnt , 0 , 1.40 , 10076 , 1824
tak36 , comp-exec , lnt , 0 , 2.00 , 10076 , 1848
add8 , comp-exec , lotos , 0 , 93.97 , 10076 , 1784
add16 , comp-exec , lotos , 0 , 84.70 , 10076 , 1708
add32 , comp-exec , lotos , 0 , 144.55 , 10076 , 1716
benchexpr10 , comp-exec , lotos , 0 , 1.00 , 10076 , 1788
benchexpr20 , comp-exec , lotos , 0 , 2.50 , 10076 , 1716
benchexpr22 , comp-exec , lotos , 0 , 7.31 , 10076 , 1728
benchsym10 , comp-exec , lotos , 0 , 1.00 , 10076 , 1712
benchsym20 , comp-exec , lotos , 0 , 1.90 , 10076 , 1864
benchsym22 , comp-exec , lotos , 0 , 4.91 , 10076 , 1864
benchtree10 , comp-exec , lotos , 137 , 235.38 , 10076 , 1708
benchtree20 , comp-exec , lotos , 137 , 241.29 , 10076 , 1716
benchtree22 , comp-exec , lotos , 137 , 242.44 , 10076 , 1720
binarysearch , comp-exec , lotos , 0 , 10.11 , 10076 , 1852
bubblesort10 , comp-exec , lotos , 0 , 0.80 , 10076 , 1696
bubblesort20 , comp-exec , lotos , 0 , 0.70 , 10076 , 1884
bubblesort100 , comp-exec , lotos , 0 , 0.70 , 10076 , 1880
bubblesort720 , comp-exec , lotos , 0 , 1.10 , 10076 , 1880
bubblesort1000 , comp-exec , lotos , 0 , 1.80 , 10076 , 1748
dart , comp-exec , lotos , 0 , 0.80 , 10076 , 1732
evalexpr , comp-exec , lotos , 0 , 1.50 , 10076 , 1696
evalsym , comp-exec , lotos , 0 , 24.02 , 10076 , 1696
evaltree , comp-exec , lotos , 0 , 1.90 , 10076 , 1872
factorial5 , comp-exec , lotos , 0 , 0.70 , 10076 , 1832
factorial6 , comp-exec , lotos , 0 , 0.70 , 10076 , 1692
factorial7 , comp-exec , lotos , 0 , 0.70 , 10076 , 1836
factorial8 , comp-exec , lotos , 0 , 0.70 , 10076 , 1888
factorial9 , comp-exec , lotos , 0 , 0.70 , 10076 , 1896
fib32 , comp-exec , lotos , 0 , 3.10 , 10076 , 1824
fibfree , comp-exec , lotos , 0 , 1.30 , 10076 , 1884
fibonacci05 , comp-exec , lotos , 0 , 0.70 , 10076 , 1776
fibonacci18 , comp-exec , lotos , 0 , 0.70 , 10076 , 1888
fibonacci19 , comp-exec , lotos , 0 , 0.70 , 10076 , 1880
fibonacci20 , comp-exec , lotos , 0 , 0.70 , 10076 , 1880
fibonacci21 , comp-exec , lotos , 0 , 0.70 , 10076 , 1736
hanoi8 , comp-exec , lotos , 0 , 0.80 , 10076 , 1880
hanoi12 , comp-exec , lotos , 0 , 0.80 , 10076 , 1732
hanoi16 , comp-exec , lotos , 0 , 0.90 , 10076 , 1884
hanoi20 , comp-exec , lotos , 139 , 1.40 , 10076 , 1684
langton6 , comp-exec , lotos , 0 , 39.64 , 10076 , 1832
langton7 , comp-exec , lotos , 0 , 57.16 , 10076 , 1824
logic3 , comp-exec , lotos , 0 , 0.70 , 10076 , 1696
maa , comp-exec , lotos , 0 , 2.30 , 10076 , 1692
merge , comp-exec , lotos , 0 , 0.80 , 10076 , 1832
mergesort10 , comp-exec , lotos , 0 , 0.70 , 10076 , 1876
mergesort100 , comp-exec , lotos , 137 , 241.31 , 10076 , 1748
mergesort1000 , comp-exec , lotos , 137 , 244.15 , 10076 , 1872
missionaries2 , comp-exec , lotos , 0 , 4.20 , 10076 , 1736
missionaries3 , comp-exec , lotos , 0 , 1.00 , 10076 , 1764
mul8 , comp-exec , lotos , 0 , 27.92 , 10076 , 1864
mul16 , comp-exec , lotos , 0 , 51.45 , 10076 , 1724
mul32 , comp-exec , lotos , 0 , 87.39 , 10076 , 1876
omul8 , comp-exec , lotos , 0 , 27.83 , 10076 , 1888
omul32 , comp-exec , lotos , 0 , 87.37 , 10076 , 1768
permutations6 , comp-exec , lotos , 0 , 0.80 , 10076 , 1848
permutations7 , comp-exec , lotos , 0 , 1.10 , 10076 , 1884
quicksort10 , comp-exec , lotos , 0 , 0.70 , 10076 , 1852
quicksort100 , comp-exec , lotos , 137 , 251.36 , 10076 , 1852
quicksort1000 , comp-exec , lotos , 137 , 264.93 , 10076 , 1840
revnat100 , comp-exec , lotos , 0 , 4.40 , 10076 , 1832
revnat1000 , comp-exec , lotos , 0 , 0.80 , 10076 , 1712
revnat10000 , comp-exec , lotos , 0 , 6.71 , 10076 , 1712
sieve20 , comp-exec , lotos , 0 , 0.80 , 10076 , 1840
sieve100 , comp-exec , lotos , 0 , 0.80 , 10076 , 1732
sieve1000 , comp-exec , lotos , 0 , 0.90 , 10076 , 1648
sieve2000 , comp-exec , lotos , 0 , 1.70 , 10076 , 1836
sieve10000 , comp-exec , lotos , 0 , 165.71 , 10076 , 1688
tak18 , comp-exec , lotos , 0 , 0.70 , 10076 , 1856
tak36 , comp-exec , lotos , 0 , 1.30 , 10076 , 1832
add8 , comp-exec , maude , 0 , 1.80 , 10076 , 1832
add16 , comp-exec , maude , 0 , 1.40 , 10076 , 1840
add32 , comp-exec , maude , 0 , 2.30 , 10076 , 1704
benchexpr10 , comp-exec , maude , 0 , 0.10 , 4080 , 80
benchexpr20 , comp-exec , maude , 0 , 8.61 , 10076 , 1832
benchexpr22 , comp-exec , maude , 0 , 34.13 , 10076 , 1840
benchsym10 , comp-exec , maude , 0 , 0.10 , 4080 , 76
benchsym20 , comp-exec , maude , 0 , 4.40 , 10076 , 1844
benchsym22 , comp-exec , maude , 0 , 17.41 , 10076 , 1712
benchtree10 , comp-exec , maude , 0 , 0.20 , 10076 , 1692
benchtree20 , comp-exec , maude , 0 , 21.43 , 10076 , 1800
benchtree22 , comp-exec , maude , 0 , 86.17 , 10076 , 1780
binarysearch , comp-exec , maude , 0 , 94.86 , 10076 , 1836
bubblesort10 , comp-exec , maude , 0 , 0.10 , 4080 , 76
bubblesort20 , comp-exec , maude , 0 , 0.10 , 4080 , 80
bubblesort100 , comp-exec , maude , 0 , 0.20 , 10076 , 1836
bubblesort720 , comp-exec , maude , 0 , 6.30 , 10076 , 1696
bubblesort1000 , comp-exec , maude , 0 , 16.11 , 10076 , 1796
dart , comp-exec , maude , 0 , 0.20 , 10076 , 1652
evalexpr , comp-exec , maude , 0 , 18.12 , 10076 , 1836
evalsym , comp-exec , maude , timeout , 360.07 , 10076 , 1872
evaltree , comp-exec , maude , 0 , 57.24 , 10076 , 1864
factorial5 , comp-exec , maude , 0 , 0.10 , 4080 , 80
