benchexpr10 , comp , clean , 0 , 0.30 , 10076 , 1728
merge , comp , clean , 0 , 0.20 , 10076 , 1728
merge , exec , clean , 0 , 0.10 , 4080 , 76
mergesort10 , comp , clean , 0 , 0.20 , 10076 , 1896
mergesort10 , exec , clean , 0 , 0.10 , 4080 , 76
mergesort100 , comp , clean , 0 , 0.20 , 10076 , 1792
mergesort100 , exec , clean , timeout , 360.03 , 10076 , 1880
mergesort1000 , comp , clean , 0 , 0.20 , 10076 , 1728
mergesort1000 , exec , clean , timeout , 360.04 , 10076 , 1792
missionaries2 , comp , clean , 0 , 0.30 , 10076 , 1724
missionaries2 , exec , clean , 0 , 0.10 , 4080 , 76
missionaries3 , comp , clean , 0 , 0.20 , 10076 , 1840
missionaries3 , exec , clean , 0 , 0.10 , 4080 , 76
permutations6 , comp , clean , 0 , 0.20 , 10076 , 1792
permutations6 , exec , clean , 0 , 0.10 , 4080 , 76
permutations7 , comp , clean , 0 , 0.20 , 10076 , 1900
permutations7 , exec , clean , 0 , 0.40 , 10076 , 1792
quicksort10 , comp , clean , 0 , 0.20 , 10076 , 1728
quicksort10 , exec , clean , 0 , 0.10 , 4080 , 80
quicksort100 , comp , clean , 0 , 0.20 , 10076 , 1880
quicksort100 , exec , clean , timeout , 360.08 , 10076 , 1764
quicksort1000 , comp , clean , 0 , 0.20 , 10076 , 1840
quicksort1000 , exec , clean , timeout , 360.07 , 10076 , 1728
revnat100 , comp , clean , 0 , 0.20 , 10076 , 1744
revnat100 , exec , clean , 0 , 0.10 , 4080 , 80
revnat1000 , comp , clean , 0 , 0.20 , 10076 , 1892
revnat1000 , exec , clean , 0 , 0.20 , 10076 , 1728
revnat10000 , comp , clean , 0 , 0.20 , 10076 , 1724
revnat10000 , exec , clean , 0 , 58.27 , 10076 , 1884
sieve20 , comp , clean , 0 , 0.20 , 10076 , 1720
sieve20 , exec , clean , 0 , 0.10 , 4080 , 76
sieve100 , comp , clean , 0 , 0.20 , 10076 , 1896
sieve100 , exec , clean , timeout , 360.08 , 10076 , 1904
sieve1000 , comp , clean , 0 , 0.20 , 10076 , 1880
sieve1000 , exec , clean , timeout , 360.04 , 10076 , 1896
sieve2000 , comp , clean , 0 , 0.20 , 10076 , 1888
sieve2000 , exec , clean , timeout , 360.08 , 10076 , 1788
sieve10000 , comp , clean , 0 , 0.20 , 10076 , 1788
sieve10000 , exec , clean , timeout , 360.08 , 10076 , 1908
tak18 , comp , clean , 0 , 0.20 , 10076 , 1792
tak18 , exec , clean , 0 , 0.10 , 4080 , 80
tak36 , comp , clean , 0 , 0.20 , 10076 , 1792
tak36 , exec , clean , 0 , 0.40 , 10076 , 1844
benchexpr10 , comp , haskell , 0 , 2.00 , 10076 , 1728
benchexpr10 , exec , haskell , 0 , 0.10 , 4080 , 80
benchexpr20 , comp , haskell , 0 , 2.01 , 10076 , 1884
benchexpr20 , exec , haskell , 0 , 1.10 , 10076 , 1840
benchexpr22 , comp , haskell , 0 , 2.00 , 10076 , 1844
benchexpr22 , exec , haskell , 0 , 4.41 , 10076 , 1876
benchsym10 , comp , haskell , 0 , 2.01 , 10076 , 1884
benchsym10 , exec , haskell , 0 , 0.10 , 4080 , 80
benchsym20 , comp , haskell , 0 , 2.00 , 10076 , 1888
benchsym20 , exec , haskell , 0 , 0.60 , 10076 , 1900
benchsym22 , comp , haskell , 0 , 2.00 , 10076 , 1896
benchsym22 , exec , haskell , 0 , 2.50 , 10076 , 1768
benchtree10 , comp , haskell , 0 , 2.00 , 10076 , 1908
benchtree10 , exec , haskell , 0 , 0.10 , 4080 , 80
benchtree20 , comp , haskell , 0 , 2.00 , 10076 , 1880
benchtree20 , exec , haskell , 0 , 8.31 , 10076 , 1844
benchtree22 , comp , haskell , 0 , 2.00 , 10076 , 1900
benchtree22 , exec , haskell , 0 , 41.93 , 10076 , 1892
binarysearch , comp , haskell , 0 , 1.90 , 10076 , 1792
binarysearch , exec , haskell , 0 , 4.80 , 10076 , 1840
bubblesort10 , comp , haskell , 0 , 1.60 , 10076 , 1840
bubblesort10 , exec , haskell , 0 , 0.10 , 4080 , 80
bubblesort20 , comp , haskell , 0 , 1.60 , 10076 , 1836
bubblesort20 , exec , haskell , 0 , 0.10 , 4080 , 76
bubblesort100 , comp , haskell , 0 , 1.60 , 10076 , 1844
bubblesort100 , exec , haskell , 0 , 0.10 , 4080 , 80
bubblesort720 , comp , haskell , 0 , 1.60 , 10076 , 1844
bubblesort720 , exec , haskell , 0 , 0.80 , 10076 , 1904
bubblesort1000 , comp , haskell , 0 , 1.60 , 10076 , 1792
bubblesort1000 , exec , haskell , 0 , 1.90 , 10076 , 1904
dart , comp , haskell , 0 , 1.70 , 10076 , 1888
dart , exec , haskell , 0 , 0.10 , 4080 , 80
evalexpr , comp , haskell , 0 , 1.80 , 10076 , 1884
evalexpr , exec , haskell , 0 , 1.20 , 10076 , 1728
evalsym , comp , haskell , 0 , 1.80 , 10076 , 1900
evalsym , exec , haskell , 0 , 50.54 , 10076 , 1896
evaltree , comp , haskell , 0 , 1.80 , 10076 , 1892
evaltree , exec , haskell , 0 , 5.71 , 10076 , 1880
factorial5 , comp , haskell , 0 , 1.40 , 10076 , 1896
factorial5 , exec , haskell , 0 , 0.10 , 4080 , 80
factorial6 , comp , haskell , 0 , 1.40 , 10076 , 1728
factorial6 , exec , haskell , 0 , 0.10 , 4080 , 80
factorial7 , comp , haskell , 0 , 1.40 , 10076 , 1904
factorial7 , exec , haskell , 0 , 0.10 , 4080 , 76
factorial8 , comp , haskell , 0 , 1.41 , 10076 , 1904
factorial8 , exec , haskell , 0 , 0.10 , 4080 , 76
factorial9 , comp , haskell , 0 , 1.40 , 10076 , 1728
factorial9 , exec , haskell , 0 , 0.40 , 10076 , 1776
fib32 , comp , haskell , 0 , 1.80 , 10076 , 1884
fib32 , exec , haskell , 0 , 5.01 , 10076 , 1732
fibfree , comp , haskell , 0 , 2.20 , 10076 , 1896
fibfree , exec , haskell , 0 , 0.10 , 4080 , 76
fibonacci05 , comp , haskell , 0 , 1.50 , 10076 , 1876
fibonacci05 , exec , haskell , 0 , 0.10 , 4080 , 80
fibonacci18 , comp , haskell , 0 , 1.40 , 10076 , 1840
fibonacci18 , exec , haskell , 0 , 0.10 , 4080 , 80
fibonacci19 , comp , haskell , 0 , 1.40 , 10076 , 1724
fibonacci19 , exec , haskell , 0 , 0.10 , 4080 , 76
fibonacci20 , comp , haskell , 0 , 1.40 , 10076 , 1768
fibonacci20 , exec , haskell , 0 , 0.10 , 4080 , 80
fibonacci21 , comp , haskell , 0 , 1.40 , 10076 , 1884
fibonacci21 , exec , haskell , 0 , 0.10 , 4080 , 76
hanoi4 , comp , haskell , 0 , 1.80 , 10076 , 1728
hanoi4 , exec , haskell , 0 , 0.10 , 4080 , 76
langton6 , comp , haskell , 0 , 3.00 , 10076 , 1840
langton6 , exec , haskell , timeout , 360.09 , 10076 , 1892
langton7 , comp , haskell , 0 , 3.00 , 10076 , 1724
langton7 , exec , haskell , timeout , 360.01 , 10076 , 1908
logic3 , comp , haskell , 0 , 1.60 , 10076 , 1880
logic3 , exec , haskell , 0 , 0.10 , 4080 , 80
maa , comp , haskell , 0 , 3.80 , 10076 , 1880
maa , exec , haskell , 0 , 0.10 , 4080 , 76
merge , comp , haskell , 0 , 1.70 , 10076 , 1844
merge , exec , haskell , 0 , 0.10 , 4080 , 80
mergesort10 , comp , haskell , 0 , 1.70 , 10076 , 1840
mergesort10 , exec , haskell , 0 , 0.10 , 4080 , 76
mergesort100 , comp , haskell , 0 , 1.70 , 10076 , 1880
mergesort100 , exec , haskell , 0 , 0.10 , 4080 , 76
mergesort1000 , comp , haskell , 0 , 1.70 , 10076 , 1732
mergesort1000 , exec , haskell , 0 , 0.50 , 10076 , 1768
missionaries2 , comp , haskell , 0 , 2.40 , 10076 , 1724
missionaries2 , exec , haskell , 0 , 0.10 , 4080 , 76
missionaries3 , comp , haskell , 0 , 2.30 , 10076 , 1764
missionaries3 , exec , haskell , 0 , 0.10 , 4080 , 80
permutations6 , comp , haskell , 0 , 1.70 , 10076 , 1788
permutations6 , exec , haskell , 0 , 0.10 , 4080 , 76
permutations7 , comp , haskell , 0 , 1.70 , 10076 , 1792
permutations7 , exec , haskell , 0 , 0.40 , 10076 , 1720
quicksort10 , comp , haskell , 0 , 1.70 , 10076 , 1724
quicksort10 , exec , haskell , 0 , 0.10 , 4080 , 76
quicksort100 , comp , haskell , 0 , 1.70 , 10076 , 1904
quicksort100 , exec , haskell , 0 , 0.10 , 4080 , 80
quicksort1000 , comp , haskell , 0 , 1.70 , 10076 , 1880
quicksort1000 , exec , haskell , 0 , 6.81 , 10076 , 1892
revnat100 , comp , haskell , 0 , 1.60 , 10076 , 1888
revnat100 , exec , haskell , 0 , 0.10 , 4080 , 76
revnat1000 , comp , haskell , 0 , 1.60 , 10076 , 1880
revnat1000 , exec , haskell , 0 , 0.50 , 10076 , 1768
revnat10000 , comp , haskell , 0 , 1.60 , 10076 , 1792
revnat10000 , exec , haskell , 0 , 110.34 , 10076 , 1908
sieve20 , comp , haskell , 0 , 1.80 , 10076 , 1896
sieve20 , exec , haskell , 0 , 0.10 , 4080 , 76
sieve100 , comp , haskell , 0 , 1.80 , 10076 , 1788
sieve100 , exec , haskell , 0 , 0.10 , 4080 , 76
sieve1000 , comp , haskell , 0 , 1.80 , 10076 , 1896
sieve1000 , exec , haskell , 0 , 0.20 , 10076 , 1720
sieve2000 , comp , haskell , 0 , 1.80 , 10076 , 1792
sieve2000 , exec , haskell , 0 , 0.90 , 10076 , 1788
sieve10000 , comp , haskell , 0 , 1.80 , 10076 , 1892
sieve10000 , exec , haskell , 0 , 49.76 , 10076 , 1720
tak18 , comp , haskell , 0 , 1.60 , 10076 , 1788
tak18 , exec , haskell , 0 , 0.10 , 4080 , 76
tak36 , comp , haskell , 0 , 1.60 , 10076 , 1768
tak36 , exec , haskell , 0 , 1.00 , 10076 , 1904
benchexpr10 , comp-exec , lnt , 0 , 1.80 , 10076 , 1880
benchexpr20 , comp-exec , lnt , 0 , 3.40 , 10076 , 1788
benchexpr22 , comp-exec , lnt , 0 , 8.01 , 10076 , 1840
benchsym10 , comp-exec , lnt , 0 , 1.80 , 10076 , 1792
benchsym20 , comp-exec , lnt , 0 , 2.70 , 10076 , 1900
benchsym22 , comp-exec , lnt , 0 , 5.61 , 10076 , 1880
benchtree10 , comp-exec , lnt , 137 , 235.95 , 10076 , 1844
benchtree20 , comp-exec , lnt , 137 , 243.67 , 10076 , 1724
benchtree22 , comp-exec , lnt , 137 , 242.47 , 10076 , 1856
binarysearch , comp-exec , lnt , 0 , 7.91 , 10076 , 1856
bubblesort10 , comp-exec , lnt , 0 , 1.40 , 10076 , 1852
bubblesort20 , comp-exec , lnt , 0 , 1.41 , 10076 , 1780
bubblesort100 , comp-exec , lnt , 0 , 1.50 , 10076 , 1740
bubblesort720 , comp-exec , lnt , 0 , 2.10 , 10076 , 1800
bubblesort1000 , comp-exec , lnt , 0 , 2.60 , 10076 , 1916
dart , comp-exec , lnt , 0 , 1.50 , 10076 , 1916
evalexpr , comp-exec , lnt , 0 , 2.30 , 10076 , 1908
evalsym , comp-exec , lnt , 0 , 26.72 , 10076 , 1900
evaltree , comp-exec , lnt , 0 , 2.60 , 10076 , 1780
factorial5 , comp-exec , lnt , 0 , 1.40 , 10076 , 1892
factorial6 , comp-exec , lnt , 0 , 1.40 , 10076 , 1920
factorial7 , comp-exec , lnt , 0 , 1.40 , 10076 , 1872
factorial8 , comp-exec , lnt , 0 , 1.40 , 10076 , 1916
factorial9 , comp-exec , lnt , 0 , 1.40 , 10076 , 1740
fib32 , comp-exec , lnt , 0 , 4.11 , 10076 , 1896
fibfree , comp-exec , lnt , 0 , 2.20 , 10076 , 1804
fibonacci05 , comp-exec , lnt , 0 , 1.40 , 10076 , 1852
fibonacci18 , comp-exec , lnt , 0 , 1.40 , 10076 , 1856
fibonacci19 , comp-exec , lnt , 0 , 1.40 , 10076 , 1900
fibonacci20 , comp-exec , lnt , 0 , 1.40 , 10076 , 1904
fibonacci21 , comp-exec , lnt , 0 , 1.40 , 10076 , 1908
hanoi4 , comp-exec , lnt , 0 , 1.50 , 10076 , 1916
langton6 , comp-exec , lnt , 0 , 41.23 , 10076 , 1740
langton7 , comp-exec , lnt , 0 , 57.56 , 10076 , 1800
logic3 , comp-exec , lnt , 0 , 1.40 , 10076 , 1804
maa , comp-exec , lnt , 1 , 4.61 , 10076 , 1896
merge , comp-exec , lnt , 0 , 1.60 , 10076 , 1852
mergesort10 , comp-exec , lnt , 0 , 1.50 , 10076 , 1744
mergesort100 , comp-exec , lnt , 137 , 242.85 , 10076 , 1740
mergesort1000 , comp-exec , lnt , 137 , 241.98 , 10076 , 1720
missionaries2 , comp-exec , lnt , 0 , 7.01 , 10076 , 1848
missionaries3 , comp-exec , lnt , 0 , 1.80 , 10076 , 1888
permutations6 , comp-exec , lnt , 0 , 1.50 , 10076 , 1900
permutations7 , comp-exec , lnt , 0 , 1.80 , 10076 , 1732
quicksort10 , comp-exec , lnt , 0 , 1.50 , 10076 , 1904
quicksort100 , comp-exec , lnt , 137 , 260.54 , 10076 , 1900
quicksort1000 , comp-exec , lnt , 137 , 260.93 , 10076 , 1880
revnat100 , comp-exec , lnt , 0 , 6.41 , 10076 , 1896
revnat1000 , comp-exec , lnt , 0 , 1.50 , 10076 , 1848
revnat10000 , comp-exec , lnt , 0 , 7.31 , 10076 , 1888
sieve20 , comp-exec , lnt , 0 , 1.60 , 10076 , 1904
sieve100 , comp-exec , lnt , 0 , 1.60 , 10076 , 1896
sieve1000 , comp-exec , lnt , 0 , 1.60 , 10076 , 1728
sieve2000 , comp-exec , lnt , 0 , 2.00 , 10076 , 1892
sieve10000 , comp-exec , lnt , 0 , 75.26 , 10076 , 1880
tak18 , comp-exec , lnt , 0 , 1.40 , 10076 , 1844
tak36 , comp-exec , lnt , 0 , 2.00 , 10076 , 1900
benchexpr10 , comp-exec , lotos , 0 , 1.00 , 10076 , 1888
benchexpr20 , comp-exec , lotos , 0 , 2.50 , 10076 , 1728
benchexpr22 , comp-exec , lotos , 0 , 7.71 , 10076 , 1844
benchsym10 , comp-exec , lotos , 0 , 1.00 , 10076 , 1904
benchsym20 , comp-exec , lotos , 0 , 2.00 , 10076 , 1884
benchsym22 , comp-exec , lotos , 0 , 5.00 , 10076 , 1852
benchtree10 , comp-exec , lotos , 137 , 239.45 , 10076 , 1880
benchtree20 , comp-exec , lotos , 137 , 247.31 , 10076 , 1724
benchtree22 , comp-exec , lotos , 137 , 251.23 , 10076 , 1740
binarysearch , comp-exec , lotos , 0 , 7.51 , 10076 , 1816
bubblesort10 , comp-exec , lotos , 0 , 0.70 , 10076 , 1712
bubblesort20 , comp-exec , lotos , 0 , 0.70 , 10076 , 1876
bubblesort100 , comp-exec , lotos , 0 , 0.70 , 10076 , 1704
bubblesort720 , comp-exec , lotos , 0 , 1.10 , 10076 , 1884
bubblesort1000 , comp-exec , lotos , 0 , 1.80 , 10076 , 1840
dart , comp-exec , lotos , 0 , 0.80 , 10076 , 1884
evalexpr , comp-exec , lotos , 0 , 1.50 , 10076 , 1880
evalsym , comp-exec , lotos , 0 , 24.53 , 10076 , 1712
evaltree , comp-exec , lotos , 0 , 2.00 , 10076 , 1716
factorial5 , comp-exec , lotos , 0 , 0.70 , 10076 , 1884
factorial6 , comp-exec , lotos , 0 , 0.70 , 10076 , 1820
factorial7 , comp-exec , lotos , 0 , 0.70 , 10076 , 1816
factorial8 , comp-exec , lotos , 0 , 0.70 , 10076 , 1840
factorial9 , comp-exec , lotos , 0 , 0.70 , 10076 , 1880
fib32 , comp-exec , lotos , 0 , 3.10 , 10076 , 1844
fibfree , comp-exec , lotos , 0 , 1.40 , 10076 , 1868
fibonacci05 , comp-exec , lotos , 0 , 0.70 , 10076 , 1700
fibonacci18 , comp-exec , lotos , 0 , 0.70 , 10076 , 1872
fibonacci19 , comp-exec , lotos , 0 , 0.70 , 10076 , 1884
fibonacci20 , comp-exec , lotos , 0 , 0.70 , 10076 , 1840
fibonacci21 , comp-exec , lotos , 0 , 0.70 , 10076 , 1880
hanoi4 , comp-exec , lotos , 0 , 0.70 , 10076 , 1840
langton6 , comp-exec , lotos , 0 , 39.03 , 10076 , 1820
langton7 , comp-exec , lotos , 0 , 57.46 , 10076 , 1880
logic3 , comp-exec , lotos , 0 , 0.70 , 10076 , 1884
maa , comp-exec , lotos , 1 , 3.30 , 10076 , 1688
merge , comp-exec , lotos , 0 , 0.80 , 10076 , 1716
mergesort10 , comp-exec , lotos , 0 , 0.70 , 10076 , 1880
mergesort100 , comp-exec , lotos , 137 , 247.13 , 10076 , 1820
mergesort1000 , comp-exec , lotos , 137 , 245.99 , 10076 , 1880
missionaries2 , comp-exec , lotos , 0 , 4.91 , 10076 , 1848
missionaries3 , comp-exec , lotos , 0 , 1.00 , 10076 , 1760
permutations6 , comp-exec , lotos , 0 , 0.80 , 10076 , 1860
permutations7 , comp-exec , lotos , 0 , 1.10 , 10076 , 1904
quicksort10 , comp-exec , lotos , 0 , 0.70 , 10076 , 1884
quicksort100 , comp-exec , lotos , 137 , 258.19 , 10076 , 1892
quicksort1000 , comp-exec , lotos , 137 , 268.52 , 10076 , 1784
revnat100 , comp-exec , lotos , 0 , 4.41 , 10076 , 1760
revnat1000 , comp-exec , lotos , 0 , 0.80 , 10076 , 1848
revnat10000 , comp-exec , lotos , 0 , 7.21 , 10076 , 1760
sieve20 , comp-exec , lotos , 0 , 0.80 , 10076 , 1764
sieve100 , comp-exec , lotos , 0 , 0.80 , 10076 , 1880
sieve1000 , comp-exec , lotos , 0 , 0.90 , 10076 , 1880
sieve2000 , comp-exec , lotos , 0 , 1.20 , 10076 , 1896
sieve10000 , comp-exec , lotos , 0 , 74.56 , 10076 , 1720
tak18 , comp-exec , lotos , 0 , 0.80 , 10076 , 1764
tak36 , comp-exec , lotos , 0 , 1.40 , 10076 , 1884
benchexpr10 , comp-exec , maude , 0 , 0.40 , 10076 , 1880
benchexpr20 , comp-exec , maude , 0 , 8.61 , 10076 , 1888
benchexpr22 , comp-exec , maude , 0 , 34.13 , 10076 , 1760
benchsym10 , comp-exec , maude , 0 , 0.10 , 4080 , 76
benchsym20 , comp-exec , maude , 0 , 4.40 , 10076 , 1876
benchsym22 , comp-exec , maude , 0 , 17.31 , 10076 , 1904
benchtree10 , comp-exec , maude , 0 , 0.20 , 10076 , 1848
benchtree20 , comp-exec , maude , 0 , 21.33 , 10076 , 1876
benchtree22 , comp-exec , maude , 0 , 86.08 , 10076 , 1888
binarysearch , comp-exec , maude , 1 , 74.36 , 10076 , 1876
bubblesort10 , comp-exec , maude , 0 , 0.10 , 4080 , 76
bubblesort20 , comp-exec , maude , 0 , 0.10 , 4080 , 76
bubblesort100 , comp-exec , maude , 0 , 0.20 , 10076 , 1768
bubblesort720 , comp-exec , maude , 0 , 6.00 , 10076 , 1892
bubblesort1000 , comp-exec , maude , 0 , 14.91 , 10076 , 1880
dart , comp-exec , maude , 0 , 0.20 , 10076 , 1724
evalexpr , comp-exec , maude , 0 , 18.82 , 10076 , 1908
evalsym , comp-exec , maude , timeout , 360.07 , 10076 , 1904
evaltree , comp-exec , maude , 0 , 57.24 , 10076 , 1876
factorial5 , comp-exec , maude , 0 , 0.10 , 4080 , 80
factorial6 , comp-exec , maude , 0 , 0.10 , 4080 , 80
factorial7 , comp-exec , maude , 0 , 0.10 , 4080 , 80
factorial8 , comp-exec , maude , 1 , 0.20 , 10076 , 1764
factorial9 , comp-exec , maude , 1 , 0.30 , 10076 , 1728
fib32 , comp-exec , maude , 0 , 47.04 , 10076 , 1908
fibfree , comp-exec , maude , 0 , 0.10 , 4080 , 80
fibonacci05 , comp-exec , maude , 0 , 0.10 , 4080 , 80
fibonacci18 , comp-exec , maude , 0 , 0.10 , 4080 , 80
fibonacci19 , comp-exec , maude , 0 , 0.10 , 4080 , 76
fibonacci20 , comp-exec , maude , 0 , 0.10 , 4080 , 76
fibonacci21 , comp-exec , maude , 0 , 0.10 , 4080 , 80
hanoi4 , comp-exec , maude , 0 , 0.10 , 4080 , 76
langton6 , comp-exec , maude , 1 , 354.18 , 10076 , 1896
langton7 , comp-exec , maude , timeout , 360.08 , 10076 , 1720
logic3 , comp-exec , maude , 0 , 0.10 , 4080 , 80
maa , comp-exec , maude , 0 , 0.20 , 10076 , 1844
merge , comp-exec , maude , 0 , 0.10 , 4080 , 76
mergesort10 , comp-exec , maude , 0 , 0.10 , 4080 , 80
mergesort100 , comp-exec , maude , 0 , 0.10 , 4080 , 80
mergesort1000 , comp-exec , maude , 0 , 1.00 , 10076 , 1724
missionaries2 , comp-exec , maude , 0 , 0.10 , 4080 , 80
missionaries3 , comp-exec , maude , 0 , 0.20 , 10076 , 1848
permutations6 , comp-exec , maude , 0 , 0.20 , 10076 , 1884
permutations7 , comp-exec , maude , 0 , 1.00 , 10076 , 1848
quicksort10 , comp-exec , maude , 0 , 0.10 , 4080 , 80
quicksort100 , comp-exec , maude , 0 , 0.20 , 10076 , 1768
quicksort1000 , comp-exec , maude , 0 , 31.73 , 10076 , 1880
revnat100 , comp-exec , maude , 0 , 0.10 , 4080 , 76
revnat1000 , comp-exec , maude , 0 , 0.40 , 10076 , 1872
revnat10000 , comp-exec , maude , 0 , 40.84 , 10076 , 1884
sieve20 , comp-exec , maude , 0 , 0.10 , 4080 , 76
sieve100 , comp-exec , maude , 0 , 0.10 , 4080 , 80
sieve1000 , comp-exec , maude , 0 , 1.10 , 10076 , 1720
sieve2000 , comp-exec , maude , 0 , 6.41 , 10076 , 1900
sieve10000 , comp-exec , maude , timeout , 360.09 , 10076 , 1848
tak18 , comp-exec , maude , 0 , 0.30 , 10076 , 1728
tak36 , comp-exec , maude , 0 , 12.61 , 10076 , 1848
benchexpr10 , comp , mcrl2-default , 0 , 0.50 , 10076 , 1768
benchexpr10 , exec , mcrl2-default , 0 , 0.30 , 10076 , 1888
benchexpr10 , comp , mcrl2-jittyc , 0 , 0.20 , 10076 , 1844
benchexpr10 , exec , mcrl2-jittyc , 0 , 17.51 , 10076 , 1764
benchexpr20 , comp , mcrl2-default , 0 , 0.20 , 10076 , 1768
benchexpr20 , exec , mcrl2-default , 0 , 37.13 , 10076 , 1844
benchexpr20 , comp , mcrl2-jittyc , 0 , 0.20 , 10076 , 1872
benchexpr20 , exec , mcrl2-jittyc , 0 , 16.02 , 10076 , 1764
benchexpr22 , comp , mcrl2-default , 0 , 0.20 , 10076 , 1844
benchexpr22 , exec , mcrl2-default , 0 , 154.02 , 10076 , 1888
benchexpr22 , comp , mcrl2-jittyc , 0 , 0.20 , 10076 , 1880
benchexpr22 , exec , mcrl2-jittyc , 0 , 19.02 , 10076 , 1880
benchsym10 , comp , mcrl2-default , 0 , 0.20 , 10076 , 1836
benchsym10 , exec , mcrl2-default , 0 , 0.10 , 4080 , 80
benchsym10 , comp , mcrl2-jittyc , 0 , 0.20 , 10076 , 1848
benchsym10 , exec , mcrl2-jittyc , 0 , 15.01 , 10076 , 1892
benchsym20 , comp , mcrl2-default , 0 , 0.20 , 10076 , 1728
benchsym20 , exec , mcrl2-default , 0 , 46.03 , 10076 , 1884
benchsym20 , comp , mcrl2-jittyc , 0 , 0.20 , 10076 , 1904
