add8 , comp , clean , 1 , 8.31 , 10076 , 1896
hanoi12 , exec , clean , 0 , 0.10 , 4080 , 76
hanoi16 , comp , clean , 0 , 0.20 , 10076 , 1804
hanoi16 , exec , clean , 255 , 0.10 , 4080 , 80
hanoi20 , comp , clean , 0 , 0.20 , 10076 , 1908
hanoi20 , exec , clean , 255 , 0.10 , 4080 , 80
intnat , comp , clean , 0 , 4.30 , 10076 , 1800
intnat , exec , clean , 0 , 0.10 , 4080 , 80
langton6 , comp , clean , 0 , 0.40 , 10076 , 1896
langton6 , exec , clean , kill-11 , 0.10 , 4080 , 76
langton7 , comp , clean , 0 , 0.40 , 10076 , 1800
langton7 , exec , clean , kill-6 , 0.10 , 4080 , 76
logic3 , comp , clean , 0 , 0.20 , 10076 , 1856
logic3 , exec , clean , 0 , 0.10 , 4080 , 76
maa , comp , clean , 0 , 0.60 , 10076 , 1916
maa , exec , clean , 255 , 0.10 , 4080 , 80
merge , comp , clean , 0 , 0.20 , 10076 , 1736
merge , exec , clean , 0 , 0.10 , 4080 , 80
mergesort10 , comp , clean , 0 , 0.20 , 10076 , 1888
mergesort10 , exec , clean , 0 , 0.10 , 4080 , 80
mergesort100 , comp , clean , 0 , 0.20 , 10076 , 1776
mergesort100 , exec , clean , timeout , 360.06 , 10076 , 1848
mergesort1000 , comp , clean , 0 , 0.20 , 10076 , 1736
mergesort1000 , exec , clean , timeout , 360.07 , 10076 , 1908
missionaries2 , comp , clean , 0 , 0.20 , 10076 , 1904
missionaries2 , exec , clean , 0 , 0.10 , 4080 , 76
missionaries3 , comp , clean , 0 , 0.20 , 10076 , 1780
missionaries3 , exec , clean , 0 , 0.10 , 4080 , 76
mul8 , comp , clean , 1 , 2.40 , 10076 , 1740
mul16 , comp , clean , 1 , 4.31 , 10076 , 1804
mul32 , comp , clean , 1 , 8.51 , 10076 , 1888
natlist , comp , clean , 0 , 0.30 , 10076 , 1852
natlist , exec , clean , 0 , 0.10 , 4080 , 80
omul8 , comp , clean , 1 , 2.40 , 10076 , 1904
omul32 , comp , clean , 1 , 8.61 , 10076 , 1804
permutations6 , comp , clean , 0 , 0.20 , 10076 , 1800
permutations6 , exec , clean , 0 , 0.10 , 4080 , 76
permutations7 , comp , clean , 0 , 0.20 , 10076 , 1912
permutations7 , exec , clean , 255 , 0.10 , 4080 , 80
quicksort10 , comp , clean , 0 , 0.20 , 10076 , 1884
quicksort10 , exec , clean , 0 , 0.10 , 4080 , 80
quicksort100 , comp , clean , 0 , 0.20 , 10076 , 1896
quicksort100 , exec , clean , timeout , 360.03 , 10076 , 1800
quicksort1000 , comp , clean , 0 , 0.20 , 10076 , 1912
quicksort1000 , exec , clean , timeout , 360.06 , 10076 , 1804
revnat100 , comp , clean , 0 , 0.20 , 10076 , 1912
revnat100 , exec , clean , 0 , 0.10 , 4080 , 76
revnat1000 , comp , clean , 0 , 0.20 , 10076 , 1852
revnat1000 , exec , clean , 0 , 0.20 , 10076 , 1908
revnat10000 , comp , clean , 0 , 0.20 , 10076 , 1900
revnat10000 , exec , clean , 255 , 0.10 , 4080 , 76
sieve20 , comp , clean , 0 , 0.20 , 10076 , 1732
sieve20 , exec , clean , 0 , 0.10 , 4080 , 80
sieve100 , comp , clean , 0 , 0.20 , 10076 , 1908
sieve100 , exec , clean , 0 , 0.10 , 4080 , 80
sieve1000 , comp , clean , 0 , 0.20 , 10076 , 1908
sieve1000 , exec , clean , 0 , 0.10 , 4080 , 76
sieve2000 , comp , clean , 0 , 0.20 , 10076 , 1884
sieve2000 , exec , clean , 0 , 0.70 , 10076 , 1888
sieve10000 , comp , clean , 0 , 0.20 , 10076 , 1912
sieve10000 , exec , clean , 255 , 0.60 , 10076 , 1740
tak18 , comp , clean , 0 , 0.20 , 10076 , 1912
tak18 , exec , clean , 0 , 0.10 , 4080 , 76
tak36 , comp , clean , 0 , 0.20 , 10076 , 1908
tak36 , exec , clean , 0 , 0.40 , 10076 , 1904
add8 , comp , haskell , 0 , 178.85 , 10076 , 1848
add8 , exec , haskell , 0 , 0.10 , 4080 , 80
add16 , comp , haskell , 0 , 163.84 , 10076 , 1904
add16 , exec , haskell , 0 , 0.10 , 4080 , 80
add32 , comp , haskell , 0 , 172.86 , 10076 , 1912
add32 , exec , haskell , 0 , 0.10 , 4080 , 80
benchexpr10 , comp , haskell , 0 , 2.00 , 10076 , 1804
benchexpr10 , exec , haskell , 0 , 0.10 , 4080 , 80
benchexpr20 , comp , haskell , 0 , 2.00 , 10076 , 1852
benchexpr20 , exec , haskell , 0 , 1.10 , 10076 , 1916
benchexpr22 , comp , haskell , 0 , 2.00 , 10076 , 1900
benchexpr22 , exec , haskell , 0 , 4.11 , 10076 , 1852
benchsym10 , comp , haskell , 0 , 2.00 , 10076 , 1912
benchsym10 , exec , haskell , 0 , 0.10 , 4080 , 76
benchsym20 , comp , haskell , 0 , 2.00 , 10076 , 1912
benchsym20 , exec , haskell , 0 , 0.60 , 10076 , 1804
benchsym22 , comp , haskell , 0 , 2.00 , 10076 , 1900
benchsym22 , exec , haskell , 0 , 2.50 , 10076 , 1912
benchtree10 , comp , haskell , 0 , 2.00 , 10076 , 1900
benchtree10 , exec , haskell , 0 , 0.10 , 4080 , 76
benchtree20 , comp , haskell , 0 , 2.00 , 10076 , 1888
benchtree20 , exec , haskell , 0 , 7.91 , 10076 , 1852
benchtree22 , comp , haskell , 0 , 2.00 , 10076 , 1908
benchtree22 , exec , haskell , 0 , 38.35 , 10076 , 1740
binarysearch , comp , haskell , 0 , 1.90 , 10076 , 1912
binarysearch , exec , haskell , 0 , 9.21 , 10076 , 1804
bubblesort10 , comp , haskell , 0 , 1.60 , 10076 , 1800
bubblesort10 , exec , haskell , 0 , 0.10 , 4080 , 80
bubblesort20 , comp , haskell , 0 , 1.60 , 10076 , 1852
bubblesort20 , exec , haskell , 0 , 0.10 , 4080 , 80
bubblesort100 , comp , haskell , 0 , 1.70 , 10076 , 1848
bubblesort100 , exec , haskell , 0 , 0.10 , 4080 , 80
bubblesort720 , comp , haskell , 0 , 1.60 , 10076 , 1804
bubblesort720 , exec , haskell , 0 , 0.80 , 10076 , 1780
bubblesort1000 , comp , haskell , 0 , 1.60 , 10076 , 1912
bubblesort1000 , exec , haskell , 0 , 1.80 , 10076 , 1912
dart , comp , haskell , 0 , 1.70 , 10076 , 1800
dart , exec , haskell , 0 , 0.10 , 4080 , 80
evalexpr , comp , haskell , 0 , 1.90 , 10076 , 1888
evalexpr , exec , haskell , 0 , 1.10 , 10076 , 1744
evalsym , comp , haskell , 0 , 1.80 , 10076 , 1892
evalsym , exec , haskell , 0 , 42.64 , 10076 , 1852
evaltree , comp , haskell , 0 , 1.80 , 10076 , 1912
evaltree , exec , haskell , 0 , 5.61 , 10076 , 1896
factorial5 , comp , haskell , 0 , 1.40 , 10076 , 1912
factorial5 , exec , haskell , 0 , 0.10 , 4080 , 76
factorial6 , comp , haskell , 0 , 1.40 , 10076 , 1900
factorial6 , exec , haskell , 0 , 0.10 , 4080 , 76
factorial7 , comp , haskell , 0 , 1.41 , 10076 , 1856
factorial7 , exec , haskell , 0 , 0.10 , 4080 , 76
factorial8 , comp , haskell , 0 , 1.40 , 10076 , 1856
factorial8 , exec , haskell , 0 , 0.10 , 4080 , 76
factorial9 , comp , haskell , 0 , 1.40 , 10076 , 1904
factorial9 , exec , haskell , 0 , 0.40 , 10076 , 1740
fib32 , comp , haskell , 0 , 1.90 , 10076 , 1776
fib32 , exec , haskell , 0 , 5.01 , 10076 , 1776
fibfree , comp , haskell , 0 , 2.20 , 10076 , 1912
fibfree , exec , haskell , 0 , 0.10 , 4080 , 80
fibonacci05 , comp , haskell , 0 , 1.50 , 10076 , 1852
fibonacci05 , exec , haskell , 0 , 0.10 , 4080 , 76
fibonacci18 , comp , haskell , 0 , 1.40 , 10076 , 1912
fibonacci18 , exec , haskell , 0 , 0.10 , 4080 , 76
fibonacci19 , comp , haskell , 0 , 1.40 , 10076 , 1804
fibonacci19 , exec , haskell , 0 , 0.10 , 4080 , 80
fibonacci20 , comp , haskell , 0 , 1.40 , 10076 , 1892
fibonacci20 , exec , haskell , 0 , 0.10 , 4080 , 76
fibonacci21 , comp , haskell , 0 , 1.40 , 10076 , 1892
fibonacci21 , exec , haskell , 0 , 0.10 , 4080 , 80
hanoi8 , comp , haskell , 0 , 1.80 , 10076 , 1916
hanoi8 , exec , haskell , 0 , 0.10 , 4080 , 80
hanoi12 , comp , haskell , 0 , 1.80 , 10076 , 1740
hanoi12 , exec , haskell , 0 , 0.10 , 4080 , 80
hanoi16 , comp , haskell , 0 , 1.80 , 10076 , 1900
hanoi16 , exec , haskell , 0 , 0.40 , 10076 , 1900
hanoi20 , comp , haskell , 0 , 1.80 , 10076 , 1856
hanoi20 , exec , haskell , 0 , 6.81 , 10076 , 1904
intnat , comp , haskell , 0 , 26.93 , 10076 , 1800
intnat , exec , haskell , 0 , 0.10 , 4080 , 76
langton6 , comp , haskell , 0 , 3.10 , 10076 , 1740
langton6 , exec , haskell , timeout , 360.04 , 10076 , 1896
langton7 , comp , haskell , 0 , 3.10 , 10076 , 1804
langton7 , exec , haskell , timeout , 360.01 , 10076 , 1856
logic3 , comp , haskell , 0 , 1.50 , 10076 , 1780
logic3 , exec , haskell , 0 , 0.10 , 4080 , 80
maa , comp , haskell , 0 , 6.61 , 10076 , 1904
maa , exec , haskell , 0 , 3.31 , 10076 , 1856
merge , comp , haskell , 0 , 1.70 , 10076 , 1916
merge , exec , haskell , 0 , 0.10 , 4080 , 80
mergesort10 , comp , haskell , 0 , 1.70 , 10076 , 1856
mergesort10 , exec , haskell , 0 , 0.10 , 4080 , 80
mergesort100 , comp , haskell , 0 , 1.70 , 10076 , 1896
mergesort100 , exec , haskell , 0 , 0.10 , 4080 , 80
mergesort1000 , comp , haskell , 0 , 1.70 , 10076 , 1888
mergesort1000 , exec , haskell , 0 , 0.50 , 10076 , 1900
missionaries2 , comp , haskell , 0 , 2.40 , 10076 , 1780
missionaries2 , exec , haskell , 0 , 0.10 , 4080 , 76
missionaries3 , comp , haskell , 0 , 2.40 , 10076 , 1852
missionaries3 , exec , haskell , 0 , 0.10 , 4080 , 80
mul8 , comp , haskell , 0 , 44.74 , 10076 , 1900
mul8 , exec , haskell , 0 , 0.10 , 4080 , 76
mul16 , comp , haskell , 0 , 68.96 , 10076 , 1908
mul16 , exec , haskell , 0 , 0.40 , 10076 , 1896
mul32 , comp , haskell , 0 , 109.20 , 10076 , 1804
mul32 , exec , haskell , 0 , 1.80 , 10076 , 1740
natlist , comp , haskell , 0 , 2.00 , 10076 , 1896
natlist , exec , haskell , 0 , 0.10 , 4080 , 80
omul8 , comp , haskell , 0 , 45.15 , 10076 , 1848
omul8 , exec , haskell , 0 , 0.10 , 4080 , 80
omul32 , comp , haskell , 0 , 109.49 , 10076 , 1740
omul32 , exec , haskell , 0 , 1.70 , 10076 , 1884
permutations6 , comp , haskell , 0 , 1.70 , 10076 , 1892
permutations6 , exec , haskell , 0 , 0.10 , 4080 , 76
permutations7 , comp , haskell , 0 , 1.70 , 10076 , 1888
permutations7 , exec , haskell , 0 , 0.40 , 10076 , 1736
quicksort10 , comp , haskell , 0 , 1.70 , 10076 , 1908
quicksort10 , exec , haskell , 0 , 0.10 , 4080 , 80
quicksort100 , comp , haskell , 0 , 1.70 , 10076 , 1896
quicksort100 , exec , haskell , 0 , 0.10 , 4080 , 80
quicksort1000 , comp , haskell , 0 , 1.70 , 10076 , 1744
quicksort1000 , exec , haskell , 0 , 6.71 , 10076 , 1736
revnat100 , comp , haskell , 0 , 1.60 , 10076 , 1776
revnat100 , exec , haskell , 0 , 0.10 , 4080 , 76
revnat1000 , comp , haskell , 0 , 1.60 , 10076 , 1800
revnat1000 , exec , haskell , 0 , 0.50 , 10076 , 1804
revnat10000 , comp , haskell , 0 , 1.60 , 10076 , 1776
revnat10000 , exec , haskell , 0 , 112.46 , 10076 , 1804
sieve20 , comp , haskell , 0 , 1.80 , 10076 , 1896
sieve20 , exec , haskell , 0 , 0.10 , 4080 , 76
sieve100 , comp , haskell , 0 , 1.80 , 10076 , 1900
sieve100 , exec , haskell , 0 , 0.10 , 4080 , 80
sieve1000 , comp , haskell , 0 , 1.80 , 10076 , 1740
sieve1000 , exec , haskell , 0 , 0.30 , 10076 , 1736
sieve2000 , comp , haskell , 0 , 2.40 , 10076 , 1856
sieve2000 , exec , haskell , 0 , 1.30 , 10076 , 1852
sieve10000 , comp , haskell , 0 , 1.80 , 10076 , 1896
sieve10000 , exec , haskell , 0 , 88.90 , 10076 , 1912
tak18 , comp , haskell , 0 , 1.70 , 10076 , 1912
tak18 , exec , haskell , 0 , 0.10 , 4080 , 80
tak36 , comp , haskell , 0 , 1.60 , 10076 , 1896
tak36 , exec , haskell , 0 , 1.00 , 10076 , 1912
add8 , comp-exec , lnt , 0 , 111.59 , 10076 , 1896
add16 , comp-exec , lnt , 0 , 95.89 , 10076 , 1848
add32 , comp-exec , lnt , 0 , 164.19 , 10076 , 1852
benchexpr10 , comp-exec , lnt , 0 , 1.80 , 10076 , 1804
benchexpr20 , comp-exec , lnt , 0 , 3.30 , 10076 , 1884
benchexpr22 , comp-exec , lnt , 0 , 8.01 , 10076 , 1904
benchsym10 , comp-exec , lnt , 0 , 1.80 , 10076 , 1884
benchsym20 , comp-exec , lnt , 0 , 2.70 , 10076 , 1888
benchsym22 , comp-exec , lnt , 0 , 5.61 , 10076 , 1856
benchtree10 , comp-exec , lnt , 137 , 260.09 , 10076 , 1748
benchtree20 , comp-exec , lnt , 137 , 261.82 , 10076 , 1888
benchtree22 , comp-exec , lnt , 137 , 256.88 , 10076 , 1872
binarysearch , comp-exec , lnt , 0 , 11.31 , 10076 , 1748
bubblesort10 , comp-exec , lnt , 0 , 1.50 , 10076 , 1884
bubblesort20 , comp-exec , lnt , 0 , 1.50 , 10076 , 1884
bubblesort100 , comp-exec , lnt , 0 , 1.40 , 10076 , 1752
bubblesort720 , comp-exec , lnt , 0 , 2.40 , 10076 , 1884
bubblesort1000 , comp-exec , lnt , 0 , 3.90 , 10076 , 1740
dart , comp-exec , lnt , 0 , 1.70 , 10076 , 1824
evalexpr , comp-exec , lnt , 0 , 2.50 , 10076 , 1748
evalsym , comp-exec , lnt , 0 , 25.22 , 10076 , 1752
evaltree , comp-exec , lnt , 0 , 2.60 , 10076 , 1880
factorial5 , comp-exec , lnt , 0 , 1.40 , 10076 , 1704
factorial6 , comp-exec , lnt , 0 , 1.40 , 10076 , 1696
factorial7 , comp-exec , lnt , 0 , 1.40 , 10076 , 1768
factorial8 , comp-exec , lnt , 0 , 1.40 , 10076 , 1904
factorial9 , comp-exec , lnt , 0 , 1.40 , 10076 , 1888
fib32 , comp-exec , lnt , 0 , 4.00 , 10076 , 1824
fibfree , comp-exec , lnt , 0 , 2.20 , 10076 , 1748
fibonacci05 , comp-exec , lnt , 0 , 1.40 , 10076 , 1888
fibonacci18 , comp-exec , lnt , 0 , 1.40 , 10076 , 1884
fibonacci19 , comp-exec , lnt , 0 , 1.40 , 10076 , 1740
fibonacci20 , comp-exec , lnt , 0 , 1.40 , 10076 , 1780
fibonacci21 , comp-exec , lnt , 0 , 1.40 , 10076 , 1876
hanoi8 , comp-exec , lnt , 0 , 1.50 , 10076 , 1816
hanoi12 , comp-exec , lnt , 0 , 1.50 , 10076 , 1848
hanoi16 , comp-exec , lnt , 0 , 1.60 , 10076 , 1880
hanoi20 , comp-exec , lnt , 0 , 4.31 , 10076 , 1876
intnat , comp-exec , lnt , 0 , 11.71 , 10076 , 1744
langton6 , comp-exec , lnt , 0 , 46.94 , 10076 , 1820
langton7 , comp-exec , lnt , 0 , 65.57 , 10076 , 1848
logic3 , comp-exec , lnt , 0 , 1.40 , 10076 , 1880
maa , comp-exec , lnt , 0 , 10.21 , 10076 , 1816
merge , comp-exec , lnt , 0 , 1.60 , 10076 , 1880
mergesort10 , comp-exec , lnt , 0 , 1.50 , 10076 , 1884
mergesort100 , comp-exec , lnt , 137 , 264.60 , 10076 , 1888
mergesort1000 , comp-exec , lnt , 137 , 267.82 , 10076 , 1888
missionaries2 , comp-exec , lnt , 0 , 5.51 , 10076 , 1732
missionaries3 , comp-exec , lnt , 0 , 1.90 , 10076 , 1776
mul8 , comp-exec , lnt , 0 , 33.13 , 10076 , 1904
mul16 , comp-exec , lnt , 0 , 59.46 , 10076 , 1796
mul32 , comp-exec , lnt , 0 , 100.28 , 10076 , 1852
natlist , comp-exec , lnt , 0 , 1.60 , 10076 , 1776
omul8 , comp-exec , lnt , 0 , 33.33 , 10076 , 1732
omul32 , comp-exec , lnt , 0 , 100.58 , 10076 , 1888
permutations6 , comp-exec , lnt , 0 , 1.50 , 10076 , 1796
permutations7 , comp-exec , lnt , 0 , 1.80 , 10076 , 1800
quicksort10 , comp-exec , lnt , 0 , 1.50 , 10076 , 1904
quicksort100 , comp-exec , lnt , 137 , 289.35 , 10076 , 1852
quicksort1000 , comp-exec , lnt , 137 , 293.53 , 10076 , 1880
revnat100 , comp-exec , lnt , 0 , 5.21 , 10076 , 1688
revnat1000 , comp-exec , lnt , 0 , 1.50 , 10076 , 1744
revnat10000 , comp-exec , lnt , 0 , 7.51 , 10076 , 1880
sieve20 , comp-exec , lnt , 0 , 1.60 , 10076 , 1880
sieve100 , comp-exec , lnt , 0 , 1.60 , 10076 , 1876
sieve1000 , comp-exec , lnt , 0 , 1.80 , 10076 , 1732
sieve2000 , comp-exec , lnt , 0 , 2.50 , 10076 , 1748
sieve10000 , comp-exec , lnt , 0 , 146.01 , 10076 , 1688
tak18 , comp-exec , lnt , 0 , 1.50 , 10076 , 1884
tak36 , comp-exec , lnt , 0 , 2.10 , 10076 , 1744
add8 , comp-exec , lotos , 0 , 94.08 , 10076 , 1876
add16 , comp-exec , lotos , 0 , 84.58 , 10076 , 1880
add32 , comp-exec , lotos , 0 , 145.05 , 10076 , 1732
benchexpr10 , comp-exec , lotos , 0 , 1.00 , 10076 , 1744
benchexpr20 , comp-exec , lotos , 0 , 2.50 , 10076 , 1840
benchexpr22 , comp-exec , lotos , 0 , 7.21 , 10076 , 1872
benchsym10 , comp-exec , lotos , 0 , 1.00 , 10076 , 1744
benchsym20 , comp-exec , lotos , 0 , 1.90 , 10076 , 1876
benchsym22 , comp-exec , lotos , 0 , 4.70 , 10076 , 1876
benchtree10 , comp-exec , lotos , 137 , 252.37 , 10076 , 1896
benchtree20 , comp-exec , lotos , 137 , 260.51 , 10076 , 1760
benchtree22 , comp-exec , lotos , 137 , 260.02 , 10076 , 1848
binarysearch , comp-exec , lotos , 0 , 9.31 , 10076 , 1808
bubblesort10 , comp-exec , lotos , 0 , 0.70 , 10076 , 1684
bubblesort20 , comp-exec , lotos , 0 , 0.70 , 10076 , 1880
bubblesort100 , comp-exec , lotos , 0 , 0.70 , 10076 , 1880
bubblesort720 , comp-exec , lotos , 0 , 1.10 , 10076 , 1740
bubblesort1000 , comp-exec , lotos , 0 , 1.80 , 10076 , 1872
dart , comp-exec , lotos , 0 , 0.80 , 10076 , 1880
evalexpr , comp-exec , lotos , 0 , 1.60 , 10076 , 1832
evalsym , comp-exec , lotos , 0 , 24.53 , 10076 , 1868
evaltree , comp-exec , lotos , 0 , 1.90 , 10076 , 1732
factorial5 , comp-exec , lotos , 0 , 0.70 , 10076 , 1864
factorial6 , comp-exec , lotos , 0 , 0.70 , 10076 , 1880
factorial7 , comp-exec , lotos , 0 , 0.80 , 10076 , 1888
factorial8 , comp-exec , lotos , 0 , 0.80 , 10076 , 1772
factorial9 , comp-exec , lotos , 0 , 0.70 , 10076 , 1864
fib32 , comp-exec , lotos , 0 , 3.30 , 10076 , 1880
fibfree , comp-exec , lotos , 0 , 1.30 , 10076 , 1836
fibonacci05 , comp-exec , lotos , 0 , 0.70 , 10076 , 1748
fibonacci18 , comp-exec , lotos , 0 , 0.70 , 10076 , 1876
fibonacci19 , comp-exec , lotos , 0 , 0.70 , 10076 , 1768
fibonacci20 , comp-exec , lotos , 0 , 0.70 , 10076 , 1880
fibonacci21 , comp-exec , lotos , 0 , 0.70 , 10076 , 1872
hanoi8 , comp-exec , lotos , 0 , 0.70 , 10076 , 1876
hanoi12 , comp-exec , lotos , 0 , 0.80 , 10076 , 1772
hanoi16 , comp-exec , lotos , 0 , 0.90 , 10076 , 1808
hanoi20 , comp-exec , lotos , 0 , 3.50 , 10076 , 1688
intnat , comp-exec , lotos , 0 , 9.71 , 10076 , 1880
langton6 , comp-exec , lotos , 0 , 39.44 , 10076 , 1812
langton7 , comp-exec , lotos , 0 , 57.56 , 10076 , 1812
logic3 , comp-exec , lotos , 0 , 0.70 , 10076 , 1876
maa , comp-exec , lotos , 0 , 8.01 , 10076 , 1880
merge , comp-exec , lotos , 0 , 0.80 , 10076 , 1732
mergesort10 , comp-exec , lotos , 0 , 0.70 , 10076 , 1892
mergesort100 , comp-exec , lotos , 137 , 259.08 , 10076 , 1812
mergesort1000 , comp-exec , lotos , 137 , 262.05 , 10076 , 1736
missionaries2 , comp-exec , lotos , 0 , 6.21 , 10076 , 1744
missionaries3 , comp-exec , lotos , 0 , 1.00 , 10076 , 1872
mul8 , comp-exec , lotos , 0 , 27.93 , 10076 , 1816
mul16 , comp-exec , lotos , 0 , 51.24 , 10076 , 1868
mul32 , comp-exec , lotos , 0 , 88.10 , 10076 , 1868
natlist , comp-exec , lotos , 0 , 0.90 , 10076 , 1888
omul8 , comp-exec , lotos , 0 , 28.03 , 10076 , 1724
omul32 , comp-exec , lotos , 0 , 87.47 , 10076 , 1868
permutations6 , comp-exec , lotos , 0 , 0.80 , 10076 , 1740
permutations7 , comp-exec , lotos , 0 , 1.10 , 10076 , 1880
quicksort10 , comp-exec , lotos , 0 , 0.80 , 10076 , 1888
quicksort100 , comp-exec , lotos , 137 , 275.54 , 10076 , 1872
quicksort1000 , comp-exec , lotos , 137 , 281.59 , 10076 , 1876
revnat100 , comp-exec , lotos , 0 , 4.21 , 10076 , 1876
revnat1000 , comp-exec , lotos , 0 , 0.80 , 10076 , 1896
revnat10000 , comp-exec , lotos , 0 , 6.81 , 10076 , 1880
sieve20 , comp-exec , lotos , 0 , 0.80 , 10076 , 1888
sieve100 , comp-exec , lotos , 0 , 0.80 , 10076 , 1904
sieve1000 , comp-exec , lotos , 0 , 0.90 , 10076 , 1892
sieve2000 , comp-exec , lotos , 0 , 1.70 , 10076 , 1880
sieve10000 , comp-exec , lotos , 0 , 165.62 , 10076 , 1844
tak18 , comp-exec , lotos , 0 , 0.70 , 10076 , 1732
tak36 , comp-exec , lotos , 0 , 1.30 , 10076 , 1896
add8 , comp-exec , maude , 0 , 1.90 , 10076 , 1844
add16 , comp-exec , maude , 0 , 1.40 , 10076 , 1904
add32 , comp-exec , maude , 0 , 2.30 , 10076 , 1836
benchexpr10 , comp-exec , maude , 0 , 0.10 , 4080 , 80
benchexpr20 , comp-exec , maude , 0 , 8.61 , 10076 , 1768
benchexpr22 , comp-exec , maude , 0 , 34.33 , 10076 , 1784
benchsym10 , comp-exec , maude , 0 , 0.10 , 4080 , 76
benchsym20 , comp-exec , maude , 0 , 4.40 , 10076 , 1880
benchsym22 , comp-exec , maude , 0 , 17.31 , 10076 , 1896
benchtree10 , comp-exec , maude , 0 , 0.20 , 10076 , 1784
benchtree20 , comp-exec , maude , 0 , 21.52 , 10076 , 1876
benchtree22 , comp-exec , maude , 0 , 86.68 , 10076 , 1788
binarysearch , comp-exec , maude , 0 , 97.47 , 10076 , 1720
