add8 , comp-exec , cafeobj-a , 0 , 49.24 , 10076 , 1924
sieve2000 , comp , clean , 0 , 0.20 , 10076 , 1804
sieve2000 , exec , clean , 0 , 0.70 , 10076 , 1900
sieve2000 , comp , clean-hack , 0 , 0.40 , 10076 , 1916
sieve2000 , exec , clean-hack , 0 , 0.70 , 10076 , 1744
sieve10000 , comp , clean , 0 , 0.20 , 10076 , 1916
sieve10000 , exec , clean , 255 , 0.60 , 10076 , 1920
sieve10000 , comp , clean-hack , 0 , 0.40 , 10076 , 1736
sieve10000 , exec , clean-hack , 0 , 53.04 , 10076 , 1744
tak18 , comp , clean , 0 , 0.20 , 10076 , 1740
tak18 , exec , clean , 0 , 0.10 , 4080 , 80
tak18 , comp , clean-hack , 0 , 0.40 , 10076 , 1736
tak18 , exec , clean-hack , 0 , 0.10 , 4080 , 84
tak36 , comp , clean , 0 , 0.20 , 10076 , 1776
tak36 , exec , clean , 0 , 0.40 , 10076 , 1740
tak36 , comp , clean-hack , 0 , 0.40 , 10076 , 1892
tak36 , exec , clean-hack , 0 , 0.40 , 10076 , 1852
add8 , comp , haskell , 0 , 175.04 , 10076 , 1908
add8 , exec , haskell , 0 , 0.10 , 4080 , 80
add16 , comp , haskell , 0 , 162.05 , 10076 , 1916
add16 , exec , haskell , 0 , 0.10 , 4080 , 84
add32 , comp , haskell , 0 , 172.28 , 10076 , 1740
add32 , exec , haskell , 0 , 0.10 , 4080 , 84
benchexpr10 , comp , haskell , 0 , 2.00 , 10076 , 1804
benchexpr10 , exec , haskell , 0 , 0.10 , 4080 , 80
benchexpr20 , comp , haskell , 0 , 2.00 , 10076 , 1748
benchexpr20 , exec , haskell , 0 , 1.10 , 10076 , 1860
benchexpr22 , comp , haskell , 0 , 2.00 , 10076 , 1860
benchexpr22 , exec , haskell , 0 , 4.11 , 10076 , 1896
benchsym10 , comp , haskell , 0 , 2.00 , 10076 , 1920
benchsym10 , exec , haskell , 0 , 0.10 , 4080 , 84
benchsym20 , comp , haskell , 0 , 2.00 , 10076 , 1864
benchsym20 , exec , haskell , 0 , 0.70 , 10076 , 1740
benchsym22 , comp , haskell , 0 , 2.00 , 10076 , 1916
benchsym22 , exec , haskell , 0 , 2.50 , 10076 , 1860
benchtree10 , comp , haskell , 0 , 2.00 , 10076 , 1912
benchtree10 , exec , haskell , 0 , 0.10 , 4080 , 84
benchtree20 , comp , haskell , 0 , 2.00 , 10076 , 1740
benchtree20 , exec , haskell , 0 , 8.01 , 10076 , 1860
benchtree22 , comp , haskell , 0 , 2.00 , 10076 , 1892
benchtree22 , exec , haskell , 0 , 37.35 , 10076 , 1808
binarysearch , comp , haskell , 0 , 1.90 , 10076 , 1780
binarysearch , exec , haskell , 0 , 8.91 , 10076 , 1916
bubblesort10 , comp , haskell , 0 , 1.60 , 10076 , 1808
bubblesort10 , exec , haskell , 0 , 0.10 , 4080 , 80
bubblesort20 , comp , haskell , 0 , 1.60 , 10076 , 1908
bubblesort20 , exec , haskell , 0 , 0.10 , 4080 , 84
bubblesort100 , comp , haskell , 0 , 1.60 , 10076 , 1896
bubblesort100 , exec , haskell , 0 , 0.10 , 4080 , 80
bubblesort720 , comp , haskell , 0 , 1.60 , 10076 , 1736
bubblesort720 , exec , haskell , 0 , 0.80 , 10076 , 1780
bubblesort1000 , comp , haskell , 0 , 1.60 , 10076 , 1748
bubblesort1000 , exec , haskell , 0 , 1.80 , 10076 , 1916
closure , comp , haskell , 0 , 3.50 , 10076 , 1908
closure , exec , haskell , 0 , 0.10 , 4080 , 80
dart , comp , haskell , 0 , 1.70 , 10076 , 1908
dart , exec , haskell , 0 , 0.10 , 4080 , 84
evalexpr , comp , haskell , 0 , 1.80 , 10076 , 1808
evalexpr , exec , haskell , 0 , 1.10 , 10076 , 1868
evalsym , comp , haskell , 0 , 1.80 , 10076 , 1920
evalsym , exec , haskell , 0 , 42.83 , 10076 , 1920
evaltree , comp , haskell , 0 , 1.80 , 10076 , 1744
evaltree , exec , haskell , 0 , 5.61 , 10076 , 1808
factorial5 , comp , haskell , 0 , 1.40 , 10076 , 1808
factorial5 , exec , haskell , 0 , 0.10 , 4080 , 84
factorial6 , comp , haskell , 0 , 1.40 , 10076 , 1920
factorial6 , exec , haskell , 0 , 0.10 , 4080 , 84
factorial7 , comp , haskell , 0 , 1.40 , 10076 , 1896
factorial7 , exec , haskell , 0 , 0.10 , 4080 , 84
factorial8 , comp , haskell , 0 , 1.40 , 10076 , 1920
factorial8 , exec , haskell , 0 , 0.10 , 4080 , 84
factorial9 , comp , haskell , 0 , 1.40 , 10076 , 1740
factorial9 , exec , haskell , 0 , 0.40 , 10076 , 1900
fib32 , comp , haskell , 0 , 1.80 , 10076 , 1740
fib32 , exec , haskell , 0 , 5.01 , 10076 , 1916
fibfree , comp , haskell , 0 , 2.20 , 10076 , 1904
fibfree , exec , haskell , 0 , 0.10 , 4080 , 84
fibonacci18 , comp , haskell , 0 , 1.40 , 10076 , 1784
fibonacci18 , exec , haskell , 0 , 0.10 , 4080 , 80
fibonacci19 , comp , haskell , 0 , 1.40 , 10076 , 1808
fibonacci19 , exec , haskell , 0 , 0.10 , 4080 , 84
fibonacci20 , comp , haskell , 0 , 1.40 , 10076 , 1736
fibonacci20 , exec , haskell , 0 , 0.10 , 4080 , 80
fibonacci21 , comp , haskell , 0 , 1.40 , 10076 , 1856
fibonacci21 , exec , haskell , 0 , 0.10 , 4080 , 84
hanoi8 , comp , haskell , 0 , 1.80 , 10076 , 1784
hanoi8 , exec , haskell , 0 , 0.10 , 4080 , 80
hanoi12 , comp , haskell , 0 , 1.80 , 10076 , 1908
hanoi12 , exec , haskell , 0 , 0.10 , 4080 , 80
hanoi16 , comp , haskell , 0 , 1.80 , 10076 , 1808
hanoi16 , exec , haskell , 0 , 0.40 , 10076 , 1904
hanoi20 , comp , haskell , 0 , 1.80 , 10076 , 1804
hanoi20 , exec , haskell , 0 , 6.91 , 10076 , 1744
intnat , comp , haskell , 0 , 25.73 , 10076 , 1808
intnat , exec , haskell , 0 , 0.10 , 4080 , 80
langton6 , comp , haskell , 0 , 3.10 , 10076 , 1920
langton6 , exec , haskell , 0 , 463.95 , 10076 , 1856
langton7 , comp , haskell , 0 , 3.10 , 10076 , 1908
langton7 , exec , haskell , 0 , 691.68 , 10076 , 1740
logic3 , comp , haskell , 0 , 1.50 , 10076 , 1920
logic3 , exec , haskell , 0 , 0.10 , 4080 , 84
maa , comp , haskell , 0 , 6.51 , 10076 , 1908
maa , exec , haskell , 0 , 3.31 , 10076 , 1920
merge , comp , haskell , 0 , 1.70 , 10076 , 1856
merge , exec , haskell , 0 , 0.10 , 4080 , 80
mergesort10 , comp , haskell , 0 , 1.70 , 10076 , 1892
mergesort10 , exec , haskell , 0 , 0.10 , 4080 , 84
mergesort100 , comp , haskell , 0 , 1.70 , 10076 , 1916
mergesort100 , exec , haskell , 0 , 0.10 , 4080 , 80
mergesort1000 , comp , haskell , 0 , 1.70 , 10076 , 1904
mergesort1000 , exec , haskell , 0 , 0.50 , 10076 , 1808
missionaries2 , comp , haskell , 0 , 2.30 , 10076 , 1856
missionaries2 , exec , haskell , 0 , 0.10 , 4080 , 84
missionaries3 , comp , haskell , 0 , 2.30 , 10076 , 1748
missionaries3 , exec , haskell , 0 , 0.10 , 4080 , 80
mul8 , comp , haskell , 0 , 44.05 , 10076 , 1904
mul8 , exec , haskell , 0 , 0.10 , 4080 , 80
mul16 , comp , haskell , 0 , 68.16 , 10076 , 1908
mul16 , exec , haskell , 0 , 0.40 , 10076 , 1740
mul32 , comp , haskell , 0 , 108.52 , 10076 , 1908
mul32 , exec , haskell , 0 , 1.80 , 10076 , 1856
natlist , comp , haskell , 0 , 2.00 , 10076 , 1908
natlist , exec , haskell , 0 , 0.10 , 4080 , 80
omul8 , comp , haskell , 0 , 44.24 , 10076 , 1740
omul8 , exec , haskell , 0 , 0.10 , 4080 , 84
omul32 , comp , haskell , 0 , 108.70 , 10076 , 1912
omul32 , exec , haskell , 0 , 1.70 , 10076 , 1804
permutations6 , comp , haskell , 0 , 1.70 , 10076 , 1920
permutations6 , exec , haskell , 0 , 0.10 , 4080 , 84
permutations7 , comp , haskell , 0 , 1.70 , 10076 , 1896
permutations7 , exec , haskell , 0 , 0.40 , 10076 , 1852
quicksort10 , comp , haskell , 0 , 1.70 , 10076 , 1752
quicksort10 , exec , haskell , 0 , 0.10 , 4080 , 84
quicksort100 , comp , haskell , 0 , 1.71 , 10076 , 1908
quicksort100 , exec , haskell , 0 , 0.10 , 4080 , 84
quicksort1000 , comp , haskell , 0 , 1.70 , 10076 , 1896
quicksort1000 , exec , haskell , 0 , 6.71 , 10076 , 1744
revnat100 , comp , haskell , 0 , 1.60 , 10076 , 1744
revnat100 , exec , haskell , 0 , 0.10 , 4080 , 84
revnat1000 , comp , haskell , 0 , 1.60 , 10076 , 1920
revnat1000 , exec , haskell , 0 , 0.50 , 10076 , 1740
revnat10000 , comp , haskell , 0 , 1.60 , 10076 , 1916
revnat10000 , exec , haskell , 0 , 110.25 , 10076 , 1924
sieve20 , comp , haskell , 0 , 1.80 , 10076 , 1860
sieve20 , exec , haskell , 0 , 0.10 , 4080 , 84
sieve100 , comp , haskell , 0 , 1.80 , 10076 , 1892
sieve100 , exec , haskell , 0 , 0.10 , 4080 , 80
sieve1000 , comp , haskell , 0 , 1.80 , 10076 , 1920
sieve1000 , exec , haskell , 0 , 0.30 , 10076 , 1924
sieve2000 , comp , haskell , 0 , 1.80 , 10076 , 1860
sieve2000 , exec , haskell , 0 , 1.40 , 10076 , 1804
sieve10000 , comp , haskell , 0 , 1.80 , 10076 , 1916
sieve10000 , exec , haskell , 0 , 88.80 , 10076 , 1908
tak18 , comp , haskell , 0 , 1.60 , 10076 , 1744
tak18 , exec , haskell , 0 , 0.10 , 4080 , 84
tak36 , comp , haskell , 0 , 1.60 , 10076 , 1856
tak36 , exec , haskell , 0 , 1.00 , 10076 , 1864
add8 , comp-exec , lnt , 0 , 111.41 , 10076 , 1916
add16 , comp-exec , lnt , 0 , 95.49 , 10076 , 1860
add32 , comp-exec , lnt , 0 , 162.66 , 10076 , 1912
benchexpr10 , comp-exec , lnt , 0 , 1.80 , 10076 , 1864
benchexpr20 , comp-exec , lnt , 0 , 3.40 , 10076 , 1904
benchexpr22 , comp-exec , lnt , 0 , 8.11 , 10076 , 1920
benchsym10 , comp-exec , lnt , 0 , 1.80 , 10076 , 1916
benchsym20 , comp-exec , lnt , 0 , 2.80 , 10076 , 1748
benchsym22 , comp-exec , lnt , 0 , 5.71 , 10076 , 1912
benchtree10 , comp-exec , lnt , 137 , 257.53 , 10076 , 1744
benchtree20 , comp-exec , lnt , 137 , 266.16 , 10076 , 1908
benchtree22 , comp-exec , lnt , 137 , 266.71 , 10076 , 1824
binarysearch , comp-exec , lnt , 0 , 10.81 , 10076 , 1892
bubblesort10 , comp-exec , lnt , 0 , 1.60 , 10076 , 1896
bubblesort20 , comp-exec , lnt , 0 , 1.60 , 10076 , 1864
bubblesort100 , comp-exec , lnt , 0 , 1.40 , 10076 , 1812
bubblesort720 , comp-exec , lnt , 0 , 1.90 , 10076 , 1924
bubblesort1000 , comp-exec , lnt , 0 , 2.60 , 10076 , 1912
closure , comp-exec , lnt , 0 , 2.80 , 10076 , 1868
dart , comp-exec , lnt , 0 , 1.60 , 10076 , 1752
evalexpr , comp-exec , lnt , 0 , 2.30 , 10076 , 1748
evalsym , comp-exec , lnt , 0 , 25.73 , 10076 , 1812
evaltree , comp-exec , lnt , 0 , 2.60 , 10076 , 1920
factorial5 , comp-exec , lnt , 0 , 1.40 , 10076 , 1892
factorial6 , comp-exec , lnt , 0 , 1.40 , 10076 , 1908
factorial7 , comp-exec , lnt , 0 , 1.40 , 10076 , 1916
factorial8 , comp-exec , lnt , 0 , 1.40 , 10076 , 1868
factorial9 , comp-exec , lnt , 0 , 1.40 , 10076 , 1912
fib32 , comp-exec , lnt , 0 , 4.10 , 10076 , 1916
fibfree , comp-exec , lnt , 0 , 2.20 , 10076 , 1868
fibonacci18 , comp-exec , lnt , 0 , 1.40 , 10076 , 1928
fibonacci19 , comp-exec , lnt , 0 , 1.40 , 10076 , 1908
fibonacci20 , comp-exec , lnt , 0 , 1.40 , 10076 , 1856
fibonacci21 , comp-exec , lnt , 0 , 1.40 , 10076 , 1896
hanoi8 , comp-exec , lnt , 0 , 1.50 , 10076 , 1788
hanoi12 , comp-exec , lnt , 0 , 1.50 , 10076 , 1864
hanoi16 , comp-exec , lnt , 0 , 1.60 , 10076 , 1864
hanoi20 , comp-exec , lnt , 0 , 4.30 , 10076 , 1784
intnat , comp-exec , lnt , 0 , 11.81 , 10076 , 1928
langton6 , comp-exec , lnt , 0 , 45.14 , 10076 , 1928
langton7 , comp-exec , lnt , 0 , 67.05 , 10076 , 1760
logic3 , comp-exec , lnt , 0 , 1.40 , 10076 , 1924
maa , comp-exec , lnt , 0 , 10.61 , 10076 , 1856
merge , comp-exec , lnt , 0 , 1.60 , 10076 , 1908
mergesort10 , comp-exec , lnt , 0 , 1.50 , 10076 , 1812
mergesort100 , comp-exec , lnt , 137 , 266.63 , 10076 , 1812
mergesort1000 , comp-exec , lnt , 137 , 275.90 , 10076 , 1756
missionaries2 , comp-exec , lnt , 0 , 5.71 , 10076 , 1752
missionaries3 , comp-exec , lnt , 0 , 1.80 , 10076 , 1776
mul8 , comp-exec , lnt , 0 , 33.44 , 10076 , 1780
mul16 , comp-exec , lnt , 0 , 58.37 , 10076 , 1752
mul32 , comp-exec , lnt , 0 , 101.08 , 10076 , 1892
natlist , comp-exec , lnt , 0 , 1.60 , 10076 , 1844
omul8 , comp-exec , lnt , 0 , 33.43 , 10076 , 1752
omul32 , comp-exec , lnt , 0 , 100.31 , 10076 , 1824
permutations6 , comp-exec , lnt , 0 , 1.50 , 10076 , 1860
permutations7 , comp-exec , lnt , 0 , 1.80 , 10076 , 1788
quicksort10 , comp-exec , lnt , 0 , 1.50 , 10076 , 1804
quicksort100 , comp-exec , lnt , 137 , 293.23 , 10076 , 1744
quicksort1000 , comp-exec , lnt , 137 , 298.13 , 10076 , 1796
revnat100 , comp-exec , lnt , 0 , 5.30 , 10076 , 1808
revnat1000 , comp-exec , lnt , 0 , 1.60 , 10076 , 1852
revnat10000 , comp-exec , lnt , 0 , 7.51 , 10076 , 1860
sieve20 , comp-exec , lnt , 0 , 1.60 , 10076 , 1916
sieve100 , comp-exec , lnt , 0 , 1.60 , 10076 , 1860
sieve1000 , comp-exec , lnt , 0 , 1.70 , 10076 , 1736
sieve2000 , comp-exec , lnt , 0 , 2.50 , 10076 , 1848
sieve10000 , comp-exec , lnt , 0 , 148.00 , 10076 , 1852
tak18 , comp-exec , lnt , 0 , 1.50 , 10076 , 1744
tak36 , comp-exec , lnt , 0 , 2.10 , 10076 , 1908
add8 , comp-exec , lotos , 0 , 92.91 , 10076 , 1860
add16 , comp-exec , lotos , 0 , 83.90 , 10076 , 1860
add32 , comp-exec , lotos , 0 , 143.14 , 10076 , 1916
benchexpr10 , comp-exec , lotos , 0 , 1.00 , 10076 , 1912
benchexpr20 , comp-exec , lotos , 0 , 2.50 , 10076 , 1900
benchexpr22 , comp-exec , lotos , 0 , 7.11 , 10076 , 1892
benchsym10 , comp-exec , lotos , 0 , 1.00 , 10076 , 1748
benchsym20 , comp-exec , lotos , 0 , 1.90 , 10076 , 1904
benchsym22 , comp-exec , lotos , 0 , 4.80 , 10076 , 1788
benchtree10 , comp-exec , lotos , 137 , 262.70 , 10076 , 1912
benchtree20 , comp-exec , lotos , 137 , 267.99 , 10076 , 1880
benchtree22 , comp-exec , lotos , 137 , 261.63 , 10076 , 1856
binarysearch , comp-exec , lotos , 0 , 9.61 , 10076 , 1856
bubblesort10 , comp-exec , lotos , 0 , 0.80 , 10076 , 1856
bubblesort20 , comp-exec , lotos , 0 , 0.70 , 10076 , 1908
bubblesort100 , comp-exec , lotos , 0 , 0.70 , 10076 , 1740
bubblesort720 , comp-exec , lotos , 0 , 1.10 , 10076 , 1804
bubblesort1000 , comp-exec , lotos , 0 , 1.80 , 10076 , 1844
closure , comp-exec , lotos , 0 , 1.90 , 10076 , 1892
dart , comp-exec , lotos , 0 , 0.80 , 10076 , 1856
evalexpr , comp-exec , lotos , 0 , 1.50 , 10076 , 1780
evalsym , comp-exec , lotos , 0 , 24.22 , 10076 , 1744
evaltree , comp-exec , lotos , 0 , 2.20 , 10076 , 1852
factorial5 , comp-exec , lotos , 0 , 0.70 , 10076 , 1848
factorial6 , comp-exec , lotos , 0 , 0.70 , 10076 , 1912
factorial7 , comp-exec , lotos , 0 , 0.70 , 10076 , 1848
factorial8 , comp-exec , lotos , 0 , 0.70 , 10076 , 1896
factorial9 , comp-exec , lotos , 0 , 0.70 , 10076 , 1776
fib32 , comp-exec , lotos , 0 , 3.30 , 10076 , 1916
fibfree , comp-exec , lotos , 0 , 1.30 , 10076 , 1744
fibonacci18 , comp-exec , lotos , 0 , 0.70 , 10076 , 1912
fibonacci19 , comp-exec , lotos , 0 , 0.70 , 10076 , 1912
fibonacci20 , comp-exec , lotos , 0 , 0.70 , 10076 , 1800
fibonacci21 , comp-exec , lotos , 0 , 0.70 , 10076 , 1744
hanoi8 , comp-exec , lotos , 0 , 0.70 , 10076 , 1780
hanoi12 , comp-exec , lotos , 0 , 0.80 , 10076 , 1904
hanoi16 , comp-exec , lotos , 0 , 0.90 , 10076 , 1864
hanoi20 , comp-exec , lotos , 0 , 3.40 , 10076 , 1920
intnat , comp-exec , lotos , 0 , 9.71 , 10076 , 1860
langton6 , comp-exec , lotos , 0 , 40.24 , 10076 , 1748
langton7 , comp-exec , lotos , 0 , 57.26 , 10076 , 1832
logic3 , comp-exec , lotos , 0 , 0.70 , 10076 , 1928
maa , comp-exec , lotos , 0 , 8.41 , 10076 , 1924
merge , comp-exec , lotos , 0 , 0.80 , 10076 , 1816
mergesort10 , comp-exec , lotos , 0 , 0.80 , 10076 , 1856
mergesort100 , comp-exec , lotos , 137 , 267.85 , 10076 , 1908
mergesort1000 , comp-exec , lotos , 137 , 272.76 , 10076 , 1712
missionaries2 , comp-exec , lotos , 0 , 4.50 , 10076 , 1916
missionaries3 , comp-exec , lotos , 0 , 1.00 , 10076 , 1744
mul8 , comp-exec , lotos , 0 , 27.93 , 10076 , 1904
mul16 , comp-exec , lotos , 0 , 50.64 , 10076 , 1912
mul32 , comp-exec , lotos , 0 , 86.50 , 10076 , 1892
natlist , comp-exec , lotos , 0 , 0.90 , 10076 , 1892
omul8 , comp-exec , lotos , 0 , 27.84 , 10076 , 1908
omul32 , comp-exec , lotos , 0 , 86.17 , 10076 , 1804
permutations6 , comp-exec , lotos , 0 , 0.80 , 10076 , 1804
permutations7 , comp-exec , lotos , 0 , 1.10 , 10076 , 1740
quicksort10 , comp-exec , lotos , 0 , 0.70 , 10076 , 1744
quicksort100 , comp-exec , lotos , 137 , 283.99 , 10076 , 1912
quicksort1000 , comp-exec , lotos , 137 , 285.98 , 10076 , 1772
revnat100 , comp-exec , lotos , 0 , 4.10 , 10076 , 1796
revnat1000 , comp-exec , lotos , 0 , 0.80 , 10076 , 1880
revnat10000 , comp-exec , lotos , 0 , 6.80 , 10076 , 1800
sieve20 , comp-exec , lotos , 0 , 0.80 , 10076 , 1896
sieve100 , comp-exec , lotos , 0 , 0.80 , 10076 , 1900
sieve1000 , comp-exec , lotos , 0 , 1.00 , 10076 , 1800
sieve2000 , comp-exec , lotos , 0 , 1.70 , 10076 , 1796
sieve10000 , comp-exec , lotos , 0 , 159.82 , 10076 , 1844
tak18 , comp-exec , lotos , 0 , 0.70 , 10076 , 1880
tak36 , comp-exec , lotos , 0 , 1.30 , 10076 , 1896
add8 , comp-exec , maude , 0 , 1.80 , 10076 , 1912
add16 , comp-exec , maude , 0 , 1.60 , 10076 , 1908
add32 , comp-exec , maude , 0 , 2.40 , 10076 , 1908
benchexpr10 , comp-exec , maude , 0 , 0.10 , 4080 , 80
benchexpr20 , comp-exec , maude , 0 , 8.61 , 10076 , 1896
benchexpr22 , comp-exec , maude , 0 , 34.14 , 10076 , 1896
benchsym10 , comp-exec , maude , 0 , 0.10 , 4080 , 84
benchsym20 , comp-exec , maude , 0 , 4.50 , 10076 , 1908
benchsym22 , comp-exec , maude , 0 , 17.41 , 10076 , 1800
benchtree10 , comp-exec , maude , 0 , 0.10 , 4080 , 80
benchtree20 , comp-exec , maude , 0 , 21.33 , 10076 , 1772
benchtree22 , comp-exec , maude , 0 , 85.80 , 10076 , 1896
binarysearch , comp-exec , maude , 0 , 92.87 , 10076 , 1892
bubblesort10 , comp-exec , maude , 0 , 0.10 , 4080 , 84
bubblesort20 , comp-exec , maude , 0 , 0.10 , 4080 , 84
bubblesort100 , comp-exec , maude , 0 , 0.20 , 10076 , 1852
bubblesort720 , comp-exec , maude , 0 , 6.30 , 10076 , 1884
bubblesort1000 , comp-exec , maude , 0 , 16.11 , 10076 , 1908
closure , comp-exec , maude , 0 , 0.50 , 10076 , 1740
dart , comp-exec , maude , 0 , 0.20 , 10076 , 1852
evalexpr , comp-exec , maude , 0 , 18.52 , 10076 , 1848
evalsym , comp-exec , maude , 0 , 649.38 , 10076 , 1908
evaltree , comp-exec , maude , 0 , 58.46 , 10076 , 1896
factorial5 , comp-exec , maude , 0 , 0.10 , 4080 , 80
factorial6 , comp-exec , maude , 0 , 0.10 , 4080 , 80
factorial7 , comp-exec , maude , 0 , 0.10 , 4080 , 80
factorial8 , comp-exec , maude , 0 , 0.20 , 10076 , 1848
factorial9 , comp-exec , maude , 0 , 0.60 , 10076 , 1908
fib32 , comp-exec , maude , 0 , 45.93 , 10076 , 1776
fibfree , comp-exec , maude , 0 , 0.10 , 4080 , 80
fibonacci18 , comp-exec , maude , 0 , 0.10 , 4080 , 84
fibonacci19 , comp-exec , maude , 0 , 0.10 , 4080 , 80
fibonacci20 , comp-exec , maude , 0 , 0.20 , 10076 , 1884
fibonacci21 , comp-exec , maude , 0 , 0.20 , 10076 , 1844
hanoi8 , comp-exec , maude , 0 , 0.10 , 4080 , 84
hanoi12 , comp-exec , maude , 0 , 0.20 , 10076 , 1812
hanoi16 , comp-exec , maude , 0 , 0.80 , 10076 , 1892
hanoi20 , comp-exec , maude , 0 , 10.91 , 10076 , 1904
intnat , comp-exec , maude , 0 , 0.40 , 10076 , 1912
langton6 , comp-exec , maude , 0 , 352.48 , 10076 , 1892
langton7 , comp-exec , maude , 0 , 479.88 , 10076 , 1852
logic3 , comp-exec , maude , 0 , 0.10 , 4080 , 84
maa , comp-exec , maude , 0 , 88.58 , 10076 , 1856
merge , comp-exec , maude , 0 , 0.10 , 4080 , 84
mergesort10 , comp-exec , maude , 0 , 0.10 , 4080 , 84
mergesort100 , comp-exec , maude , 0 , 0.10 , 4080 , 84
mergesort1000 , comp-exec , maude , 0 , 1.00 , 10076 , 1744
missionaries2 , comp-exec , maude , 0 , 0.10 , 4080 , 84
missionaries3 , comp-exec , maude , 0 , 0.20 , 10076 , 1908
mul8 , comp-exec , maude , 0 , 1.70 , 10076 , 1916
mul16 , comp-exec , maude , 0 , 7.81 , 10076 , 1896
mul32 , comp-exec , maude , 0 , 27.12 , 10076 , 1916
natlist , comp-exec , maude , 0 , 0.60 , 10076 , 1740
omul8 , comp-exec , maude , 0 , 1.80 , 10076 , 1916
omul32 , comp-exec , maude , 0 , 25.92 , 10076 , 1808
permutations6 , comp-exec , maude , 0 , 0.20 , 10076 , 1804
permutations7 , comp-exec , maude , 0 , 1.00 , 10076 , 1900
quicksort10 , comp-exec , maude , 0 , 0.10 , 4080 , 80
quicksort100 , comp-exec , maude , 0 , 0.20 , 10076 , 1744
quicksort1000 , comp-exec , maude , 0 , 31.53 , 10076 , 1808
revnat100 , comp-exec , maude , 0 , 0.10 , 4080 , 80
revnat1000 , comp-exec , maude , 0 , 0.50 , 10076 , 1900
revnat10000 , comp-exec , maude , 0 , 41.34 , 10076 , 1808
sieve20 , comp-exec , maude , 0 , 0.10 , 4080 , 80
sieve100 , comp-exec , maude , 0 , 0.10 , 4080 , 84
sieve1000 , comp-exec , maude , 0 , 2.10 , 10076 , 1848
sieve2000 , comp-exec , maude , 0 , 12.51 , 10076 , 1904
sieve10000 , comp-exec , maude , 0 , 1112.03 , 10076 , 1904
tak18 , comp-exec , maude , 0 , 0.30 , 10076 , 1856
tak36 , comp-exec , maude , 0 , 12.01 , 10076 , 1916
add8 , comp , mcrl2-jitty , timeout , 1800.17 , 10076 , 1912
add8 , comp , mcrl2-jittyc , timeout , 1800.16 , 10076 , 1900
add16 , comp , mcrl2-jitty , timeout , 1800.18 , 10076 , 1804
add16 , comp , mcrl2-jittyc , timeout , 1800.19 , 10076 , 1856
add32 , comp , mcrl2-jitty , timeout , 1800.24 , 10076 , 1912
add32 , comp , mcrl2-jittyc , timeout , 1800.27 , 10076 , 1892
benchexpr10 , comp , mcrl2-jitty , 0 , 0.30 , 10076 , 1804
benchexpr10 , exec , mcrl2-jitty , 0 , 0.30 , 10076 , 1808
benchexpr10 , comp , mcrl2-jittyc , 0 , 0.20 , 10076 , 1900
benchexpr10 , exec , mcrl2-jittyc , 0 , 17.42 , 10076 , 1740
benchexpr20 , comp , mcrl2-jitty , 0 , 0.20 , 10076 , 1856
benchexpr20 , exec , mcrl2-jitty , 0 , 36.83 , 10076 , 1916
benchexpr20 , comp , mcrl2-jittyc , 0 , 0.20 , 10076 , 1780
benchexpr20 , exec , mcrl2-jittyc , 0 , 16.02 , 10076 , 1900
benchexpr22 , comp , mcrl2-jitty , 0 , 0.20 , 10076 , 1780
benchexpr22 , exec , mcrl2-jitty , 0 , 151.11 , 10076 , 1860
benchexpr22 , comp , mcrl2-jittyc , 0 , 0.20 , 10076 , 1920
benchexpr22 , exec , mcrl2-jittyc , 0 , 19.11 , 10076 , 1744
benchsym10 , comp , mcrl2-jitty , 0 , 0.20 , 10076 , 1744
benchsym10 , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 84
benchsym10 , comp , mcrl2-jittyc , 0 , 0.20 , 10076 , 1848
benchsym10 , exec , mcrl2-jittyc , 0 , 14.91 , 10076 , 1860
benchsym20 , comp , mcrl2-jitty , 0 , 0.20 , 10076 , 1744
benchsym20 , exec , mcrl2-jitty , 0 , 45.63 , 10076 , 1808
benchsym20 , comp , mcrl2-jittyc , 0 , 0.20 , 10076 , 1748
benchsym20 , exec , mcrl2-jittyc , 0 , 16.01 , 10076 , 1808
benchsym22 , comp , mcrl2-jitty , 0 , 0.20 , 10076 , 1748
benchsym22 , exec , mcrl2-jitty , 0 , 178.23 , 10076 , 1808
benchsym22 , comp , mcrl2-jittyc , 0 , 0.20 , 10076 , 1916
benchsym22 , exec , mcrl2-jittyc , 0 , 18.62 , 10076 , 1736
benchtree10 , comp , mcrl2-jitty , 0 , 0.20 , 10076 , 1856
benchtree10 , exec , mcrl2-jitty , timeout , 1800.06 , 10076 , 1784
benchtree10 , comp , mcrl2-jittyc , 0 , 0.20 , 10076 , 1888
benchtree10 , exec , mcrl2-jittyc , 0 , 240.38 , 10076 , 1900
benchtree20 , comp , mcrl2-jitty , 0 , 0.20 , 10076 , 1852
benchtree20 , exec , mcrl2-jitty , timeout , 1800.06 , 10076 , 1740
benchtree20 , comp , mcrl2-jittyc , 0 , 0.20 , 10076 , 1916
benchtree20 , exec , mcrl2-jittyc , timeout , 1800.03 , 10076 , 1740
benchtree22 , comp , mcrl2-jitty , 0 , 0.20 , 10076 , 1908
benchtree22 , exec , mcrl2-jitty , timeout , 1800.06 , 10076 , 1744
benchtree22 , comp , mcrl2-jittyc , 0 , 0.20 , 10076 , 1748
benchtree22 , exec , mcrl2-jittyc , timeout , 1800.04 , 10076 , 1916
