add8 , comp , clean , 141 , 5.20 , 3924 , 1784
bubblesort1000 , exec , clean , 0 , 0.90 , 3924 , 1724
closure , comp , clean , 0 , 0.30 , 3924 , 1768
closure , exec , clean , 0 , 0.20 , 3924 , 1776
dart , comp , clean , 0 , 0.20 , 3924 , 1732
dart , exec , clean , 0 , 0.10 , 2020 , 56
evalexpr , comp , clean , 0 , 0.20 , 3924 , 1600
evalexpr , exec , clean , 0 , 1.20 , 3924 , 1828
evalsym , comp , clean , 0 , 0.20 , 3924 , 1720
evalsym , exec , clean , 0 , 24.32 , 3924 , 1776
evaltree , comp , clean , 0 , 0.20 , 3924 , 1596
evaltree , exec , clean , 0 , 2.80 , 3924 , 1788
factorial5 , comp , clean , 0 , 0.20 , 3924 , 1596
factorial5 , exec , clean , 0 , 0.10 , 2020 , 56
factorial6 , comp , clean , 0 , 0.20 , 3924 , 1552
factorial6 , exec , clean , 0 , 0.10 , 2020 , 56
factorial7 , comp , clean , 0 , 0.20 , 3924 , 1792
factorial7 , exec , clean , 0 , 0.10 , 2020 , 52
factorial8 , comp , clean , 0 , 0.20 , 3924 , 1776
factorial8 , exec , clean , 0 , 0.10 , 2020 , 56
factorial9 , comp , clean , 0 , 0.20 , 3924 , 1776
factorial9 , exec , clean , 0 , 0.20 , 3924 , 1720
fib32 , comp , clean , 0 , 0.20 , 3924 , 1788
fib32 , exec , clean , 0 , 2.10 , 3924 , 1764
fibfree , comp , clean , 0 , 0.20 , 3924 , 1784
fibfree , exec , clean , 0 , 0.10 , 2020 , 56
fibonacci18 , comp , clean , 0 , 0.20 , 3924 , 1596
fibonacci18 , exec , clean , 0 , 0.10 , 2020 , 56
fibonacci19 , comp , clean , 0 , 0.20 , 3924 , 1740
fibonacci19 , exec , clean , 0 , 0.10 , 2020 , 56
fibonacci20 , comp , clean , 0 , 0.20 , 3924 , 1736
fibonacci20 , exec , clean , 0 , 0.10 , 2020 , 52
fibonacci21 , comp , clean , 0 , 0.20 , 3924 , 1596
fibonacci21 , exec , clean , 0 , 0.10 , 2020 , 52
hanoi8 , comp , clean , 0 , 0.20 , 3924 , 1664
hanoi8 , exec , clean , 0 , 0.10 , 2020 , 52
hanoi12 , comp , clean , 0 , 0.20 , 3924 , 1780
hanoi12 , exec , clean , 0 , 0.10 , 2020 , 52
hanoi16 , comp , clean , 0 , 0.20 , 3924 , 1776
hanoi16 , exec , clean , 0 , 0.20 , 3924 , 1660
hanoi20 , comp , clean , 0 , 0.20 , 3924 , 1692
hanoi20 , exec , clean , 0 , 3.90 , 3924 , 1768
intnat , comp , clean , 0 , 4.20 , 3924 , 1828
intnat , exec , clean , 0 , 0.10 , 2020 , 52
langton6 , comp , clean , 0 , 0.30 , 3924 , 1596
langton6 , exec , clean , 255 , 0.10 , 2020 , 52
langton7 , comp , clean , 0 , 0.30 , 3924 , 1868
langton7 , exec , clean , 255 , 0.10 , 2020 , 56
logic3 , comp , clean , 0 , 0.20 , 3924 , 1828
logic3 , exec , clean , 0 , 0.10 , 2020 , 52
maa , comp , clean , 0 , 0.60 , 3924 , 1788
maa , exec , clean , 0 , 5.20 , 3924 , 1772
merge , comp , clean , 0 , 0.20 , 3924 , 1736
merge , exec , clean , 0 , 0.10 , 2020 , 52
mergesort10 , comp , clean , 0 , 0.20 , 3924 , 1776
mergesort10 , exec , clean , 0 , 0.10 , 2020 , 52
mergesort100 , comp , clean , 0 , 0.20 , 3924 , 1744
mergesort100 , exec , clean , timeout , 360.12 , 3924 , 1748
mergesort1000 , comp , clean , 0 , 0.20 , 3924 , 1724
mergesort1000 , exec , clean , timeout , 360.13 , 3924 , 1724
missionaries2 , comp , clean , 0 , 0.20 , 3924 , 1748
missionaries2 , exec , clean , 0 , 0.10 , 2020 , 52
missionaries3 , comp , clean , 0 , 0.20 , 3924 , 1788
missionaries3 , exec , clean , 0 , 0.10 , 2020 , 48
mul8 , comp , clean , 141 , 2.10 , 3924 , 1740
mul16 , comp , clean , 141 , 3.40 , 3924 , 1792
mul32 , comp , clean , 141 , 6.21 , 3924 , 1780
natlist , comp , clean , 0 , 0.20 , 3924 , 1780
natlist , exec , clean , 0 , 0.10 , 2020 , 52
omul8 , comp , clean , 141 , 2.10 , 3924 , 1724
omul32 , comp , clean , 141 , 6.21 , 3924 , 1828
permutations6 , comp , clean , 0 , 0.20 , 3924 , 1780
permutations6 , exec , clean , 0 , 0.10 , 2020 , 56
permutations7 , comp , clean , 0 , 0.30 , 3924 , 1660
permutations7 , exec , clean , 0 , 0.20 , 3924 , 1724
quicksort10 , comp , clean , 0 , 0.20 , 3924 , 1828
quicksort10 , exec , clean , 0 , 0.10 , 2020 , 52
quicksort100 , comp , clean , 0 , 0.20 , 3924 , 1768
quicksort100 , exec , clean , timeout , 360.13 , 3924 , 1724
quicksort1000 , comp , clean , 0 , 0.20 , 3924 , 1768
quicksort1000 , exec , clean , timeout , 360.20 , 3924 , 1788
revnat100 , comp , clean , 0 , 0.20 , 3924 , 1776
revnat100 , exec , clean , 0 , 0.10 , 2020 , 52
revnat1000 , comp , clean , 0 , 0.20 , 3924 , 1596
revnat1000 , exec , clean , 0 , 0.30 , 3924 , 1776
revnat10000 , comp , clean , 0 , 0.20 , 3924 , 1660
revnat10000 , exec , clean , 0 , 165.13 , 3924 , 1724
sieve20 , comp , clean , 0 , 0.20 , 3924 , 1780
sieve20 , exec , clean , 0 , 0.10 , 2020 , 52
sieve100 , comp , clean , 0 , 0.20 , 3924 , 1788
sieve100 , exec , clean , 0 , 0.10 , 2020 , 52
sieve1000 , comp , clean , 0 , 0.20 , 3924 , 1780
sieve1000 , exec , clean , 0 , 0.20 , 3924 , 1788
sieve2000 , comp , clean , 0 , 0.20 , 3924 , 1788
sieve2000 , exec , clean , 0 , 0.60 , 3924 , 1596
sieve10000 , comp , clean , 0 , 0.20 , 3924 , 1824
sieve10000 , exec , clean , 0 , 60.20 , 3924 , 1784
tak18 , comp , clean , 0 , 0.20 , 3924 , 1720
tak18 , exec , clean , 0 , 0.10 , 2020 , 52
tak36 , comp , clean , 0 , 0.20 , 3924 , 1828
tak36 , exec , clean , 0 , 0.50 , 3924 , 1660
add8 , comp , haskell , 0 , 160.00 , 3924 , 1748
add8 , exec , haskell , 0 , 0.10 , 2020 , 52
add16 , comp , haskell , 0 , 142.45 , 3924 , 1824
add16 , exec , haskell , 0 , 0.10 , 2020 , 52
add32 , comp , haskell , 0 , 167.20 , 3924 , 1764
add32 , exec , haskell , 0 , 0.10 , 2020 , 48
benchexpr10 , comp , haskell , 0 , 1.60 , 3924 , 1716
benchexpr10 , exec , haskell , 0 , 0.10 , 2020 , 56
benchexpr20 , comp , haskell , 0 , 1.70 , 3924 , 1788
benchexpr20 , exec , haskell , 0 , 1.20 , 3924 , 1660
benchexpr22 , comp , haskell , 0 , 1.60 , 3924 , 1660
benchexpr22 , exec , haskell , 0 , 4.40 , 3924 , 1792
benchsym10 , comp , haskell , 0 , 1.60 , 3924 , 1724
benchsym10 , exec , haskell , 0 , 0.10 , 2020 , 56
benchsym20 , comp , haskell , 0 , 1.60 , 3924 , 1776
benchsym20 , exec , haskell , 0 , 0.70 , 3924 , 1868
benchsym22 , comp , haskell , 0 , 1.60 , 3924 , 1748
benchsym22 , exec , haskell , 0 , 2.70 , 3924 , 1664
benchtree10 , comp , haskell , 0 , 1.60 , 3924 , 1724
benchtree10 , exec , haskell , 0 , 0.10 , 2020 , 52
benchtree20 , comp , haskell , 0 , 1.60 , 3924 , 1784
benchtree20 , exec , haskell , 0 , 6.50 , 3924 , 1776
benchtree22 , comp , haskell , 0 , 1.60 , 3924 , 1596
benchtree22 , exec , haskell , 0 , 31.33 , 3924 , 1724
binarysearch , comp , haskell , 0 , 1.50 , 3924 , 1776
binarysearch , exec , haskell , 0 , 8.51 , 3924 , 1768
bubblesort10 , comp , haskell , 0 , 1.20 , 3924 , 1596
bubblesort10 , exec , haskell , 0 , 0.10 , 2020 , 56
bubblesort20 , comp , haskell , 0 , 1.30 , 3924 , 1748
bubblesort20 , exec , haskell , 0 , 0.10 , 2020 , 56
bubblesort100 , comp , haskell , 0 , 1.30 , 3924 , 1724
bubblesort100 , exec , haskell , 0 , 0.10 , 2020 , 52
bubblesort720 , comp , haskell , 0 , 1.30 , 3924 , 1720
bubblesort720 , exec , haskell , 0 , 0.80 , 3924 , 1772
bubblesort1000 , comp , haskell , 0 , 1.20 , 3924 , 1660
bubblesort1000 , exec , haskell , 0 , 1.90 , 3924 , 1664
closure , comp , haskell , 0 , 3.00 , 3924 , 1792
closure , exec , haskell , 0 , 0.10 , 2020 , 52
dart , comp , haskell , 0 , 1.20 , 3924 , 1796
dart , exec , haskell , 0 , 0.10 , 2020 , 52
evalexpr , comp , haskell , 0 , 1.40 , 3924 , 1784
evalexpr , exec , haskell , 0 , 1.10 , 3924 , 1724
evalsym , comp , haskell , 0 , 1.50 , 3924 , 1868
evalsym , exec , haskell , 0 , 43.64 , 3924 , 1828
evaltree , comp , haskell , 0 , 1.40 , 3924 , 1784
evaltree , exec , haskell , 0 , 4.91 , 3924 , 1824
factorial5 , comp , haskell , 0 , 1.10 , 3924 , 1768
factorial5 , exec , haskell , 0 , 0.10 , 2020 , 52
factorial6 , comp , haskell , 0 , 1.10 , 3924 , 1720
factorial6 , exec , haskell , 0 , 0.10 , 2020 , 52
factorial7 , comp , haskell , 0 , 1.10 , 3924 , 1732
factorial7 , exec , haskell , 0 , 0.10 , 2020 , 52
factorial8 , comp , haskell , 0 , 1.20 , 3924 , 1788
factorial8 , exec , haskell , 0 , 0.10 , 2020 , 56
factorial9 , comp , haskell , 0 , 1.00 , 3924 , 1724
factorial9 , exec , haskell , 0 , 0.40 , 3924 , 1784
fib32 , comp , haskell , 0 , 1.40 , 3924 , 1828
fib32 , exec , haskell , 0 , 4.70 , 3924 , 1784
fibfree , comp , haskell , 0 , 1.80 , 3924 , 1596
fibfree , exec , haskell , 0 , 0.10 , 2020 , 52
fibonacci18 , comp , haskell , 0 , 1.10 , 3924 , 1784
fibonacci18 , exec , haskell , 0 , 0.10 , 2020 , 52
fibonacci19 , comp , haskell , 0 , 1.10 , 3924 , 1600
fibonacci19 , exec , haskell , 0 , 0.10 , 2020 , 56
fibonacci20 , comp , haskell , 0 , 1.20 , 3924 , 1800
fibonacci20 , exec , haskell , 0 , 0.10 , 2020 , 52
fibonacci21 , comp , haskell , 0 , 1.10 , 3924 , 1780
fibonacci21 , exec , haskell , 0 , 0.10 , 2020 , 56
hanoi8 , comp , haskell , 0 , 1.40 , 3924 , 1776
hanoi8 , exec , haskell , 0 , 0.10 , 2020 , 56
hanoi12 , comp , haskell , 0 , 1.40 , 3924 , 1864
hanoi12 , exec , haskell , 0 , 0.10 , 2020 , 52
hanoi16 , comp , haskell , 0 , 1.40 , 3924 , 1784
hanoi16 , exec , haskell , 0 , 0.50 , 3924 , 1728
hanoi20 , comp , haskell , 0 , 1.40 , 3924 , 1736
hanoi20 , exec , haskell , 0 , 6.61 , 3924 , 1824
intnat , comp , haskell , 0 , 23.53 , 3924 , 1776
intnat , exec , haskell , 0 , 0.10 , 2020 , 52
langton6 , comp , haskell , 0 , 2.40 , 3924 , 1824
langton6 , exec , haskell , 0 , 165.52 , 3924 , 1664
langton7 , comp , haskell , 0 , 2.32 , 3924 , 1596
langton7 , exec , haskell , 0 , 344.09 , 3924 , 1764
logic3 , comp , haskell , 0 , 1.10 , 3924 , 1784
logic3 , exec , haskell , 0 , 0.10 , 2020 , 52
maa , comp , haskell , 0 , 5.71 , 3924 , 1660
maa , exec , haskell , 0 , 2.80 , 3924 , 1664
merge , comp , haskell , 0 , 1.40 , 3924 , 1872
merge , exec , haskell , 0 , 0.10 , 2020 , 56
mergesort10 , comp , haskell , 0 , 1.30 , 3924 , 1788
mergesort10 , exec , haskell , 0 , 0.10 , 2020 , 52
mergesort100 , comp , haskell , 0 , 1.30 , 3924 , 1660
mergesort100 , exec , haskell , 0 , 0.10 , 2020 , 52
mergesort1000 , comp , haskell , 0 , 1.30 , 3924 , 1792
mergesort1000 , exec , haskell , 0 , 0.50 , 3924 , 1788
missionaries2 , comp , haskell , 0 , 1.93 , 3924 , 1740
missionaries2 , exec , haskell , 0 , 0.10 , 2020 , 56
missionaries3 , comp , haskell , 0 , 1.90 , 3924 , 1752
missionaries3 , exec , haskell , 0 , 0.10 , 2020 , 52
mul8 , comp , haskell , 0 , 41.55 , 3924 , 1736
mul8 , exec , haskell , 0 , 0.20 , 3924 , 1664
mul16 , comp , haskell , 0 , 64.87 , 3924 , 1780
mul16 , exec , haskell , 0 , 0.40 , 3924 , 1776
mul32 , comp , haskell , 0 , 104.92 , 3924 , 1724
mul32 , exec , haskell , 0 , 1.60 , 3924 , 1780
natlist , comp , haskell , 0 , 1.60 , 3924 , 1748
natlist , exec , haskell , 0 , 0.10 , 2020 , 52
omul8 , comp , haskell , 0 , 41.65 , 3924 , 1828
omul8 , exec , haskell , 0 , 0.20 , 3924 , 1664
omul32 , comp , haskell , 0 , 106.02 , 3924 , 1736
omul32 , exec , haskell , 0 , 1.50 , 3924 , 1600
permutations6 , comp , haskell , 0 , 1.30 , 3924 , 1764
permutations6 , exec , haskell , 0 , 0.10 , 2020 , 52
permutations7 , comp , haskell , 0 , 1.30 , 3924 , 1740
permutations7 , exec , haskell , 0 , 0.40 , 3924 , 1764
quicksort10 , comp , haskell , 0 , 1.30 , 3924 , 1720
quicksort10 , exec , haskell , 0 , 0.10 , 2020 , 56
quicksort100 , comp , haskell , 0 , 1.40 , 3924 , 1776
quicksort100 , exec , haskell , 0 , 0.10 , 2020 , 56
quicksort1000 , comp , haskell , 0 , 1.40 , 3924 , 1824
quicksort1000 , exec , haskell , 0 , 8.51 , 3924 , 1868
revnat100 , comp , haskell , 0 , 1.20 , 3924 , 1660
revnat100 , exec , haskell , 0 , 0.10 , 2020 , 52
revnat1000 , comp , haskell , 0 , 1.20 , 3924 , 1720
revnat1000 , exec , haskell , 0 , 0.50 , 3924 , 1792
revnat10000 , comp , haskell , 0 , 1.20 , 3924 , 1720
revnat10000 , exec , haskell , 0 , 153.40 , 3924 , 1764
sieve20 , comp , haskell , 0 , 1.40 , 3924 , 1736
sieve20 , exec , haskell , 0 , 0.10 , 2020 , 56
sieve100 , comp , haskell , 0 , 1.40 , 3924 , 1776
sieve100 , exec , haskell , 0 , 0.10 , 2020 , 52
sieve1000 , comp , haskell , 0 , 1.40 , 3924 , 1752
sieve1000 , exec , haskell , 0 , 0.30 , 3924 , 1780
sieve2000 , comp , haskell , 0 , 1.30 , 3924 , 1596
sieve2000 , exec , haskell , 0 , 1.50 , 3924 , 1716
sieve10000 , comp , haskell , 0 , 1.30 , 3924 , 1772
sieve10000 , exec , haskell , 0 , 99.95 , 3924 , 1768
tak18 , comp , haskell , 0 , 1.20 , 3924 , 1788
tak18 , exec , haskell , 0 , 0.10 , 2020 , 52
tak36 , comp , haskell , 0 , 1.30 , 3924 , 1732
tak36 , exec , haskell , 0 , 1.00 , 3924 , 1864
add8 , comp-exec , lnt , 0 , 97.70 , 3924 , 1764
add16 , comp-exec , lnt , 0 , 73.58 , 3924 , 1724
add32 , comp-exec , lnt , 0 , 114.95 , 3924 , 1776
benchexpr10 , comp-exec , lnt , 0 , 1.60 , 3924 , 1664
benchexpr20 , comp-exec , lnt , 0 , 3.20 , 3924 , 1776
benchexpr22 , comp-exec , lnt , 0 , 8.01 , 3924 , 1724
benchsym10 , comp-exec , lnt , 0 , 1.60 , 3924 , 1768
benchsym20 , comp-exec , lnt , 0 , 2.50 , 3924 , 1724
benchsym22 , comp-exec , lnt , 0 , 5.50 , 3924 , 1764
benchtree10 , comp-exec , lnt , 1 , 22.72 , 3924 , 1776
benchtree20 , comp-exec , lnt , 1 , 23.12 , 3924 , 1788
benchtree22 , comp-exec , lnt , 1 , 23.22 , 3924 , 1724
binarysearch , comp-exec , lnt , 0 , 7.31 , 3924 , 1724
bubblesort10 , comp-exec , lnt , 0 , 1.20 , 3924 , 1740
bubblesort20 , comp-exec , lnt , 0 , 1.20 , 3924 , 1600
bubblesort100 , comp-exec , lnt , 0 , 1.20 , 3924 , 1736
bubblesort720 , comp-exec , lnt , 0 , 1.70 , 3924 , 1776
bubblesort1000 , comp-exec , lnt , 0 , 2.50 , 3924 , 1824
closure , comp-exec , lnt , 0 , 2.60 , 3924 , 1788
dart , comp-exec , lnt , 0 , 1.40 , 3924 , 1828
evalexpr , comp-exec , lnt , 0 , 2.20 , 3924 , 1768
evalsym , comp-exec , lnt , 0 , 26.54 , 3924 , 1596
evaltree , comp-exec , lnt , 0 , 2.40 , 3924 , 1824
factorial5 , comp-exec , lnt , 0 , 1.20 , 3924 , 1824
factorial6 , comp-exec , lnt , 0 , 1.20 , 3924 , 1824
factorial7 , comp-exec , lnt , 0 , 1.20 , 3924 , 1792
factorial8 , comp-exec , lnt , 0 , 1.20 , 3924 , 1724
factorial9 , comp-exec , lnt , 0 , 1.20 , 3924 , 1792
fib32 , comp-exec , lnt , 0 , 4.30 , 3924 , 1736
fibfree , comp-exec , lnt , 0 , 2.00 , 3924 , 1736
fibonacci18 , comp-exec , lnt , 0 , 1.20 , 3924 , 1600
fibonacci19 , comp-exec , lnt , 0 , 1.20 , 3924 , 1724
fibonacci20 , comp-exec , lnt , 0 , 1.20 , 3924 , 1776
fibonacci21 , comp-exec , lnt , 0 , 1.22 , 3924 , 1768
hanoi8 , comp-exec , lnt , 0 , 1.40 , 3924 , 1788
hanoi12 , comp-exec , lnt , 0 , 1.40 , 3924 , 1792
hanoi16 , comp-exec , lnt , 0 , 1.50 , 3924 , 1740
hanoi20 , comp-exec , lnt , 139 , 6.11 , 3924 , 1736
intnat , comp-exec , lnt , 0 , 10.91 , 3924 , 1748
langton6 , comp-exec , lnt , 0 , 35.83 , 3924 , 1748
langton7 , comp-exec , lnt , 0 , 50.06 , 3924 , 1664
logic3 , comp-exec , lnt , 0 , 1.30 , 3924 , 1788
maa , comp-exec , lnt , 0 , 10.21 , 3924 , 1676
merge , comp-exec , lnt , 0 , 1.40 , 3924 , 1724
mergesort10 , comp-exec , lnt , 0 , 1.30 , 3924 , 1596
mergesort100 , comp-exec , lnt , 1 , 27.82 , 3924 , 1728
mergesort1000 , comp-exec , lnt , 1 , 27.73 , 3924 , 1748
missionaries2 , comp-exec , lnt , 0 , 1.70 , 3924 , 1784
missionaries3 , comp-exec , lnt , 0 , 1.60 , 3924 , 1768
mul8 , comp-exec , lnt , 0 , 29.63 , 3924 , 1788
mul16 , comp-exec , lnt , 0 , 47.26 , 3924 , 1736
mul32 , comp-exec , lnt , 0 , 78.01 , 3924 , 1720
natlist , comp-exec , lnt , 0 , 1.50 , 3924 , 1868
omul8 , comp-exec , lnt , 0 , 29.94 , 3924 , 1872
omul32 , comp-exec , lnt , 0 , 77.51 , 3924 , 1824
permutations6 , comp-exec , lnt , 0 , 1.30 , 3924 , 1720
permutations7 , comp-exec , lnt , 0 , 1.70 , 3924 , 1724
quicksort10 , comp-exec , lnt , 0 , 1.30 , 3924 , 1788
quicksort100 , comp-exec , lnt , 1 , 35.36 , 3924 , 1824
quicksort1000 , comp-exec , lnt , 1 , 35.53 , 3924 , 1752
revnat100 , comp-exec , lnt , 0 , 1.30 , 3924 , 1784
revnat1000 , comp-exec , lnt , 0 , 1.40 , 3924 , 1716
revnat10000 , comp-exec , lnt , 0 , 7.71 , 3924 , 1868
sieve20 , comp-exec , lnt , 0 , 1.40 , 3924 , 1736
sieve100 , comp-exec , lnt , 0 , 1.40 , 3924 , 1736
sieve1000 , comp-exec , lnt , 0 , 1.50 , 3924 , 1724
sieve2000 , comp-exec , lnt , 0 , 2.30 , 3924 , 1724
sieve10000 , comp-exec , lnt , 0 , 153.99 , 3924 , 1716
tak18 , comp-exec , lnt , 0 , 1.30 , 3924 , 1664
tak36 , comp-exec , lnt , 0 , 1.91 , 3924 , 1660
add8 , comp-exec , lotos , 0 , 75.09 , 3924 , 1780
add16 , comp-exec , lotos , 0 , 60.58 , 3924 , 1776
add32 , comp-exec , lotos , 0 , 94.73 , 3924 , 1776
benchexpr10 , comp-exec , lotos , 0 , 1.00 , 3924 , 1716
benchexpr20 , comp-exec , lotos , 0 , 2.50 , 3924 , 1768
benchexpr22 , comp-exec , lotos , 0 , 7.21 , 3924 , 1752
benchsym10 , comp-exec , lotos , 0 , 0.90 , 3924 , 1792
benchsym20 , comp-exec , lotos , 0 , 1.90 , 3924 , 1724
benchsym22 , comp-exec , lotos , 0 , 4.91 , 3924 , 1784
benchtree10 , comp-exec , lotos , 1 , 23.02 , 3924 , 1824
benchtree20 , comp-exec , lotos , 1 , 22.33 , 3924 , 1768
benchtree22 , comp-exec , lotos , 1 , 23.24 , 3924 , 1868
binarysearch , comp-exec , lotos , 0 , 6.71 , 3924 , 1720
bubblesort10 , comp-exec , lotos , 0 , 0.70 , 3924 , 1736
bubblesort20 , comp-exec , lotos , 0 , 0.60 , 3924 , 1600
bubblesort100 , comp-exec , lotos , 0 , 0.60 , 3924 , 1768
bubblesort720 , comp-exec , lotos , 0 , 1.00 , 3924 , 1736
bubblesort1000 , comp-exec , lotos , 0 , 1.70 , 3924 , 1768
closure , comp-exec , lotos , 0 , 1.90 , 3924 , 1776
dart , comp-exec , lotos , 0 , 0.70 , 3924 , 1764
evalexpr , comp-exec , lotos , 0 , 1.50 , 3924 , 1744
evalsym , comp-exec , lotos , 0 , 25.62 , 3924 , 1792
evaltree , comp-exec , lotos , 0 , 1.80 , 3924 , 1716
factorial5 , comp-exec , lotos , 0 , 0.60 , 3924 , 1728
factorial6 , comp-exec , lotos , 0 , 0.60 , 3924 , 1868
factorial7 , comp-exec , lotos , 0 , 0.60 , 3924 , 1664
factorial8 , comp-exec , lotos , 0 , 0.70 , 3924 , 1768
factorial9 , comp-exec , lotos , 0 , 0.70 , 3924 , 1752
fib32 , comp-exec , lotos , 0 , 3.50 , 3924 , 1724
fibfree , comp-exec , lotos , 0 , 1.40 , 3924 , 1724
fibonacci18 , comp-exec , lotos , 0 , 0.60 , 3924 , 1732
fibonacci19 , comp-exec , lotos , 0 , 0.60 , 3924 , 1724
fibonacci20 , comp-exec , lotos , 0 , 0.60 , 3924 , 1764
fibonacci21 , comp-exec , lotos , 0 , 0.60 , 3924 , 1736
hanoi8 , comp-exec , lotos , 0 , 0.70 , 3924 , 1824
hanoi12 , comp-exec , lotos , 0 , 0.80 , 3924 , 1688
hanoi16 , comp-exec , lotos , 0 , 0.80 , 3924 , 1788
hanoi20 , comp-exec , lotos , 139 , 5.41 , 3924 , 1664
intnat , comp-exec , lotos , 0 , 8.91 , 3924 , 1764
langton6 , comp-exec , lotos , 0 , 34.34 , 3924 , 1784
langton7 , comp-exec , lotos , 0 , 48.08 , 3924 , 1872
logic3 , comp-exec , lotos , 0 , 0.70 , 3924 , 1868
maa , comp-exec , lotos , 0 , 7.71 , 3924 , 1768
merge , comp-exec , lotos , 0 , 0.82 , 3924 , 1740
mergesort10 , comp-exec , lotos , 0 , 0.70 , 3924 , 1764
mergesort100 , comp-exec , lotos , 1 , 26.65 , 3924 , 1776
mergesort1000 , comp-exec , lotos , 1 , 27.04 , 3924 , 1752
missionaries2 , comp-exec , lotos , 0 , 0.90 , 3924 , 1732
missionaries3 , comp-exec , lotos , 0 , 0.90 , 3924 , 1736
mul8 , comp-exec , lotos , 0 , 22.52 , 3924 , 1784
mul16 , comp-exec , lotos , 0 , 37.96 , 3924 , 1868
mul32 , comp-exec , lotos , 0 , 62.27 , 3924 , 1768
natlist , comp-exec , lotos , 0 , 0.80 , 3924 , 1748
omul8 , comp-exec , lotos , 0 , 22.62 , 3924 , 1732
omul32 , comp-exec , lotos , 0 , 62.29 , 3924 , 1748
permutations6 , comp-exec , lotos , 0 , 0.70 , 3924 , 1784
permutations7 , comp-exec , lotos , 0 , 1.00 , 3924 , 1768
quicksort10 , comp-exec , lotos , 0 , 0.70 , 3924 , 1768
quicksort100 , comp-exec , lotos , 1 , 34.44 , 3924 , 1788
quicksort1000 , comp-exec , lotos , 1 , 34.43 , 3924 , 1740
revnat100 , comp-exec , lotos , 0 , 0.60 , 3924 , 1788
revnat1000 , comp-exec , lotos , 0 , 0.70 , 3924 , 1660
revnat10000 , comp-exec , lotos , 0 , 7.21 , 3924 , 1824
sieve20 , comp-exec , lotos , 0 , 0.80 , 3924 , 1728
sieve100 , comp-exec , lotos , 0 , 0.70 , 3924 , 1692
sieve1000 , comp-exec , lotos , 0 , 0.80 , 3924 , 1720
sieve2000 , comp-exec , lotos , 0 , 1.60 , 3924 , 1748
sieve10000 , comp-exec , lotos , 0 , 153.23 , 3924 , 1596
tak18 , comp-exec , lotos , 0 , 0.70 , 3924 , 1768
tak36 , comp-exec , lotos , 0 , 1.30 , 3924 , 1768
add8 , comp-exec , maude , 0 , 2.00 , 3924 , 1768
add16 , comp-exec , maude , 0 , 1.60 , 3924 , 1728
add32 , comp-exec , maude , 0 , 2.80 , 3924 , 1660
benchexpr10 , comp-exec , maude , 0 , 0.20 , 3924 , 1732
benchexpr20 , comp-exec , maude , 0 , 7.11 , 3924 , 1716
benchexpr22 , comp-exec , maude , 0 , 27.95 , 3924 , 1792
benchsym10 , comp-exec , maude , 0 , 0.20 , 3924 , 1828
benchsym20 , comp-exec , maude , 0 , 5.30 , 3924 , 1780
benchsym22 , comp-exec , maude , 0 , 20.72 , 3924 , 1776
benchtree10 , comp-exec , maude , 0 , 0.20 , 3924 , 1724
benchtree20 , comp-exec , maude , 0 , 15.41 , 3924 , 1716
benchtree22 , comp-exec , maude , kill-6 , 48.38 , 3924 , 1824
binarysearch , comp-exec , maude , 0 , 109.75 , 3924 , 1728
