add8 , comp , clean , kill-13 , 4.00 , 3924 , 1772
mergesort100 , exec , clean , timeout , 360.10 , 3924 , 1780
mergesort1000 , comp , clean , 0 , 0.20 , 3924 , 1600
mergesort1000 , exec , clean , 0 , 0.10 , 2020 , 52
missionaries2 , comp , clean , 0 , 0.20 , 3924 , 1660
missionaries2 , exec , clean , 0 , 0.10 , 2020 , 56
missionaries3 , comp , clean , 0 , 0.20 , 3924 , 1708
missionaries3 , exec , clean , 0 , 0.10 , 2020 , 52
mul8 , comp , clean , kill-13 , 1.60 , 3924 , 1792
mul16 , comp , clean , kill-13 , 2.40 , 3924 , 1736
mul32 , comp , clean , kill-13 , 4.20 , 3924 , 1736
natlist , comp , clean , 0 , 0.30 , 3924 , 1776
natlist , exec , clean , 0 , 0.10 , 2020 , 52
omul8 , comp , clean , kill-13 , 1.60 , 3924 , 1748
omul32 , comp , clean , kill-13 , 4.30 , 3924 , 1716
permutations6 , comp , clean , 0 , 0.20 , 3924 , 1716
permutations6 , exec , clean , 0 , 0.10 , 2020 , 52
permutations7 , comp , clean , 0 , 0.20 , 3924 , 1752
permutations7 , exec , clean , 0 , 0.10 , 2020 , 52
quicksort10 , comp , clean , 0 , 0.20 , 3924 , 1768
quicksort10 , exec , clean , 0 , 0.10 , 2020 , 52
quicksort100 , comp , clean , 0 , 0.20 , 3924 , 1872
quicksort100 , exec , clean , timeout , 360.03 , 3924 , 1732
quicksort1000 , comp , clean , 0 , 0.20 , 3924 , 1788
quicksort1000 , exec , clean , 0 , 0.10 , 2020 , 56
revnat100 , comp , clean , 0 , 0.20 , 3924 , 1748
revnat100 , exec , clean , 0 , 0.10 , 2020 , 56
revnat1000 , comp , clean , 0 , 0.20 , 3924 , 1784
revnat1000 , exec , clean , 0 , 0.10 , 2020 , 56
revnat10000 , comp , clean , 0 , 0.20 , 3924 , 1748
revnat10000 , exec , clean , 0 , 0.10 , 2020 , 52
sieve20 , comp , clean , 0 , 0.20 , 3924 , 1764
sieve20 , exec , clean , 0 , 0.10 , 2020 , 52
sieve100 , comp , clean , 0 , 0.20 , 3924 , 1784
sieve100 , exec , clean , 0 , 0.10 , 2020 , 52
sieve1000 , comp , clean , 0 , 0.20 , 3924 , 1716
sieve1000 , exec , clean , 0 , 0.20 , 3924 , 1788
sieve2000 , comp , clean , 0 , 0.20 , 3924 , 1792
sieve2000 , exec , clean , 0 , 0.10 , 2020 , 52
sieve10000 , comp , clean , 0 , 0.20 , 3924 , 1736
sieve10000 , exec , clean , 0 , 0.10 , 2020 , 52
tak18 , comp , clean , 0 , 0.20 , 3924 , 1716
tak18 , exec , clean , 0 , 0.10 , 2020 , 56
tak36 , comp , clean , 0 , 0.20 , 3924 , 1752
tak36 , exec , clean , 0 , 0.40 , 3924 , 1596
add8 , comp , haskell , 0 , 158.59 , 3924 , 1824
add8 , exec , haskell , 0 , 0.10 , 2020 , 56
add16 , comp , haskell , 0 , 142.55 , 3924 , 1776
add16 , exec , haskell , 0 , 0.10 , 2020 , 56
add32 , comp , haskell , 0 , 167.79 , 3924 , 1732
add32 , exec , haskell , 0 , 0.10 , 2020 , 56
benchexpr10 , comp , haskell , 0 , 1.60 , 3924 , 1872
benchexpr10 , exec , haskell , 0 , 0.10 , 2020 , 52
benchexpr20 , comp , haskell , 0 , 1.70 , 3924 , 1752
benchexpr20 , exec , haskell , 0 , 1.20 , 3924 , 1660
benchexpr22 , comp , haskell , 0 , 1.53 , 3924 , 1788
benchexpr22 , exec , haskell , 0 , 4.40 , 3924 , 1788
benchsym10 , comp , haskell , 0 , 1.60 , 3924 , 1732
benchsym10 , exec , haskell , 0 , 0.10 , 2020 , 52
benchsym20 , comp , haskell , 0 , 1.60 , 3924 , 1768
benchsym20 , exec , haskell , 0 , 0.70 , 3924 , 1776
benchsym22 , comp , haskell , 0 , 1.60 , 3924 , 1724
benchsym22 , exec , haskell , 0 , 2.80 , 3924 , 1684
benchtree10 , comp , haskell , 0 , 1.60 , 3924 , 1776
benchtree10 , exec , haskell , 0 , 0.10 , 2020 , 52
benchtree20 , comp , haskell , 0 , 1.60 , 3924 , 1660
benchtree20 , exec , haskell , 0 , 6.51 , 3924 , 1828
benchtree22 , comp , haskell , 0 , 1.60 , 3924 , 1764
benchtree22 , exec , haskell , 0 , 31.23 , 3924 , 1868
binarysearch , comp , haskell , 0 , 1.60 , 3924 , 1736
binarysearch , exec , haskell , 0 , 8.51 , 3924 , 1736
bubblesort10 , comp , haskell , 0 , 1.20 , 3924 , 1776
bubblesort10 , exec , haskell , 0 , 0.10 , 2020 , 52
bubblesort20 , comp , haskell , 0 , 1.30 , 3924 , 1780
bubblesort20 , exec , haskell , 0 , 0.10 , 2020 , 56
bubblesort100 , comp , haskell , 0 , 1.30 , 3924 , 1600
bubblesort100 , exec , haskell , 0 , 0.10 , 2020 , 56
bubblesort720 , comp , haskell , 0 , 1.30 , 3924 , 1724
bubblesort720 , exec , haskell , 0 , 0.80 , 3924 , 1660
bubblesort1000 , comp , haskell , 0 , 1.20 , 3924 , 1728
bubblesort1000 , exec , haskell , 0 , 1.90 , 3924 , 1868
dart , comp , haskell , 0 , 1.30 , 3924 , 1776
dart , exec , haskell , 0 , 0.10 , 2020 , 52
evalexpr , comp , haskell , 0 , 1.40 , 3924 , 1732
evalexpr , exec , haskell , 0 , 1.10 , 3924 , 1868
evalsym , comp , haskell , 0 , 1.50 , 3924 , 1752
evalsym , exec , haskell , 0 , 43.64 , 3924 , 1724
evaltree , comp , haskell , 0 , 1.40 , 3924 , 1736
evaltree , exec , haskell , 0 , 4.80 , 3924 , 1792
factorial5 , comp , haskell , 0 , 1.10 , 3924 , 1764
factorial5 , exec , haskell , 0 , 0.10 , 2020 , 52
factorial6 , comp , haskell , 0 , 1.10 , 3924 , 1768
factorial6 , exec , haskell , 0 , 0.10 , 2020 , 52
factorial7 , comp , haskell , 0 , 1.10 , 3924 , 1868
factorial7 , exec , haskell , 0 , 0.10 , 2020 , 52
factorial8 , comp , haskell , 0 , 1.10 , 3924 , 1776
factorial8 , exec , haskell , 0 , 0.10 , 2020 , 56
factorial9 , comp , haskell , 0 , 1.10 , 3924 , 1664
factorial9 , exec , haskell , 0 , 0.40 , 3924 , 1776
fib32 , comp , haskell , 0 , 1.40 , 3924 , 1776
fib32 , exec , haskell , 0 , 4.70 , 3924 , 1788
fibfree , comp , haskell , 0 , 1.70 , 3924 , 1736
fibfree , exec , haskell , 0 , 0.10 , 2020 , 56
fibonacci05 , comp , haskell , 0 , 1.10 , 3924 , 1788
fibonacci05 , exec , haskell , 0 , 0.10 , 2020 , 52
fibonacci18 , comp , haskell , 0 , 1.10 , 3924 , 1868
fibonacci18 , exec , haskell , 0 , 0.10 , 2020 , 52
fibonacci19 , comp , haskell , 0 , 1.10 , 3924 , 1600
fibonacci19 , exec , haskell , 0 , 0.10 , 2020 , 56
fibonacci20 , comp , haskell , 0 , 1.10 , 3924 , 1724
fibonacci20 , exec , haskell , 0 , 0.10 , 2020 , 52
fibonacci21 , comp , haskell , 0 , 1.10 , 3924 , 1872
fibonacci21 , exec , haskell , 0 , 0.10 , 2020 , 52
hanoi8 , comp , haskell , 0 , 1.40 , 3924 , 1784
hanoi8 , exec , haskell , 0 , 0.10 , 2020 , 56
hanoi12 , comp , haskell , 0 , 1.40 , 3924 , 1740
hanoi12 , exec , haskell , 0 , 0.10 , 2020 , 52
hanoi16 , comp , haskell , 0 , 1.40 , 3924 , 1768
hanoi16 , exec , haskell , 0 , 0.50 , 3924 , 1768
hanoi20 , comp , haskell , 0 , 1.40 , 3924 , 1784
hanoi20 , exec , haskell , 0 , 6.51 , 3924 , 1828
intnat , comp , haskell , 0 , 23.72 , 3924 , 1788
intnat , exec , haskell , 0 , 0.10 , 2020 , 52
langton6 , comp , haskell , 0 , 2.40 , 3924 , 1788
langton6 , exec , haskell , 0 , 166.23 , 3924 , 1868
langton7 , comp , haskell , 0 , 2.30 , 3924 , 1748
langton7 , exec , haskell , 0 , 343.89 , 3924 , 1724
logic3 , comp , haskell , 0 , 1.20 , 3924 , 1716
logic3 , exec , haskell , 0 , 0.10 , 2020 , 52
maa , comp , haskell , 0 , 5.71 , 3924 , 1596
maa , exec , haskell , 0 , 2.70 , 3924 , 1776
merge , comp , haskell , 0 , 1.30 , 3924 , 1728
merge , exec , haskell , 0 , 0.10 , 2020 , 52
mergesort10 , comp , haskell , 0 , 1.30 , 3924 , 1788
mergesort10 , exec , haskell , 0 , 0.10 , 2020 , 56
mergesort100 , comp , haskell , 0 , 1.30 , 3924 , 1772
mergesort100 , exec , haskell , 0 , 0.10 , 2020 , 52
mergesort1000 , comp , haskell , 0 , 1.30 , 3924 , 1776
mergesort1000 , exec , haskell , 0 , 0.50 , 3924 , 1716
missionaries2 , comp , haskell , 0 , 1.90 , 3924 , 1724
missionaries2 , exec , haskell , 0 , 0.10 , 2020 , 52
missionaries3 , comp , haskell , 0 , 1.90 , 3924 , 1752
missionaries3 , exec , haskell , 0 , 0.10 , 2020 , 52
mul8 , comp , haskell , 0 , 41.63 , 3924 , 1720
mul8 , exec , haskell , 0 , 0.20 , 3924 , 1748
mul16 , comp , haskell , 0 , 64.45 , 3924 , 1792
mul16 , exec , haskell , 0 , 0.40 , 3924 , 1868
mul32 , comp , haskell , 0 , 104.72 , 3924 , 1732
mul32 , exec , haskell , 0 , 1.60 , 3924 , 1732
natlist , comp , haskell , 0 , 1.60 , 3924 , 1764
natlist , exec , haskell , 0 , 0.10 , 2020 , 52
omul8 , comp , haskell , 0 , 41.05 , 3924 , 1792
omul8 , exec , haskell , 0 , 0.10 , 2020 , 56
omul32 , comp , haskell , 0 , 105.42 , 3924 , 1680
omul32 , exec , haskell , 0 , 1.50 , 3924 , 1868
permutations6 , comp , haskell , 0 , 1.30 , 3924 , 1828
permutations6 , exec , haskell , 0 , 0.10 , 2020 , 52
permutations7 , comp , haskell , 0 , 1.40 , 3924 , 1660
permutations7 , exec , haskell , 0 , 0.40 , 3924 , 1792
quicksort10 , comp , haskell , 0 , 1.30 , 3924 , 1768
quicksort10 , exec , haskell , 0 , 0.10 , 2020 , 56
quicksort100 , comp , haskell , 0 , 1.30 , 3924 , 1764
quicksort100 , exec , haskell , 0 , 0.10 , 2020 , 56
quicksort1000 , comp , haskell , 0 , 1.30 , 3924 , 1748
quicksort1000 , exec , haskell , 0 , 8.51 , 3924 , 1868
revnat100 , comp , haskell , 0 , 1.20 , 3924 , 1776
revnat100 , exec , haskell , 0 , 0.10 , 2020 , 56
revnat1000 , comp , haskell , 0 , 1.30 , 3924 , 1732
revnat1000 , exec , haskell , 0 , 0.51 , 3924 , 1784
revnat10000 , comp , haskell , 0 , 1.20 , 3924 , 1732
revnat10000 , exec , haskell , 0 , 160.54 , 3924 , 1776
sieve20 , comp , haskell , 0 , 1.30 , 3924 , 1764
sieve20 , exec , haskell , 0 , 0.10 , 2020 , 56
sieve100 , comp , haskell , 0 , 1.40 , 3924 , 1748
sieve100 , exec , haskell , 0 , 0.10 , 2020 , 56
sieve1000 , comp , haskell , 0 , 1.40 , 3924 , 1772
sieve1000 , exec , haskell , 0 , 0.30 , 3924 , 1716
sieve2000 , comp , haskell , 0 , 1.40 , 3924 , 1828
sieve2000 , exec , haskell , 0 , 1.50 , 3924 , 1788
sieve10000 , comp , haskell , 0 , 1.40 , 3924 , 1716
sieve10000 , exec , haskell , 0 , 100.12 , 3924 , 1772
tak18 , comp , haskell , 0 , 1.20 , 3924 , 1656
tak18 , exec , haskell , 0 , 0.10 , 2020 , 52
tak36 , comp , haskell , 0 , 1.30 , 3924 , 1776
tak36 , exec , haskell , 0 , 1.00 , 3924 , 1748
add8 , comp-exec , lnt , 0 , 96.83 , 3924 , 1776
add16 , comp-exec , lnt , 0 , 73.50 , 3924 , 1660
add32 , comp-exec , lnt , 0 , 114.95 , 3924 , 1764
benchexpr10 , comp-exec , lnt , 0 , 1.60 , 3924 , 1776
benchexpr20 , comp-exec , lnt , 0 , 3.20 , 3924 , 1724
benchexpr22 , comp-exec , lnt , 0 , 7.93 , 3924 , 1788
benchsym10 , comp-exec , lnt , 0 , 1.70 , 3924 , 1776
benchsym20 , comp-exec , lnt , 0 , 2.60 , 3924 , 1788
benchsym22 , comp-exec , lnt , 0 , 5.50 , 3924 , 1736
benchtree10 , comp-exec , lnt , 1 , 23.33 , 3924 , 1784
benchtree20 , comp-exec , lnt , 1 , 23.34 , 3924 , 1872
benchtree22 , comp-exec , lnt , 1 , 23.12 , 3924 , 1724
binarysearch , comp-exec , lnt , 0 , 7.31 , 3924 , 1732
bubblesort10 , comp-exec , lnt , 0 , 1.20 , 3924 , 1764
bubblesort20 , comp-exec , lnt , 0 , 1.20 , 3924 , 1724
bubblesort100 , comp-exec , lnt , 0 , 1.20 , 3924 , 1764
bubblesort720 , comp-exec , lnt , 0 , 1.80 , 3924 , 1740
bubblesort1000 , comp-exec , lnt , 0 , 2.50 , 3924 , 1596
dart , comp-exec , lnt , 0 , 1.40 , 3924 , 1776
evalexpr , comp-exec , lnt , 0 , 2.20 , 3924 , 1776
evalsym , comp-exec , lnt , 0 , 26.52 , 3924 , 1768
evaltree , comp-exec , lnt , 0 , 2.50 , 3924 , 1768
factorial5 , comp-exec , lnt , 0 , 1.20 , 3924 , 1736
factorial6 , comp-exec , lnt , 0 , 1.20 , 3924 , 1776
factorial7 , comp-exec , lnt , 0 , 1.20 , 3924 , 1736
factorial8 , comp-exec , lnt , 0 , 1.20 , 3924 , 1688
factorial9 , comp-exec , lnt , 0 , 1.20 , 3924 , 1716
fib32 , comp-exec , lnt , 0 , 4.20 , 3924 , 1684
fibfree , comp-exec , lnt , 0 , 2.00 , 3924 , 1724
fibonacci05 , comp-exec , lnt , 0 , 1.20 , 3924 , 1724
fibonacci18 , comp-exec , lnt , 0 , 1.20 , 3924 , 1868
fibonacci19 , comp-exec , lnt , 0 , 1.20 , 3924 , 1600
fibonacci20 , comp-exec , lnt , 0 , 1.31 , 3924 , 1740
fibonacci21 , comp-exec , lnt , 0 , 1.20 , 3924 , 1784
hanoi8 , comp-exec , lnt , 0 , 1.30 , 3924 , 1716
hanoi12 , comp-exec , lnt , 0 , 1.30 , 3924 , 1728
hanoi16 , comp-exec , lnt , 0 , 1.50 , 3924 , 1740
hanoi20 , comp-exec , lnt , 139 , 6.12 , 3924 , 1868
intnat , comp-exec , lnt , 0 , 11.31 , 3924 , 1784
langton6 , comp-exec , lnt , 0 , 35.84 , 3924 , 1748
langton7 , comp-exec , lnt , 0 , 50.16 , 3924 , 1776
logic3 , comp-exec , lnt , 0 , 1.30 , 3924 , 1768
maa , comp-exec , lnt , 0 , 10.21 , 3924 , 1776
merge , comp-exec , lnt , 0 , 1.42 , 3924 , 1724
mergesort10 , comp-exec , lnt , 0 , 1.30 , 3924 , 1784
mergesort100 , comp-exec , lnt , 1 , 28.22 , 3924 , 1764
mergesort1000 , comp-exec , lnt , 1 , 27.82 , 3924 , 1728
missionaries2 , comp-exec , lnt , 0 , 1.60 , 3924 , 1752
missionaries3 , comp-exec , lnt , 0 , 1.60 , 3924 , 1764
mul8 , comp-exec , lnt , 0 , 29.23 , 3924 , 1868
mul16 , comp-exec , lnt , 0 , 47.68 , 3924 , 1728
mul32 , comp-exec , lnt , 0 , 78.31 , 3924 , 1596
natlist , comp-exec , lnt , 0 , 1.50 , 3924 , 1724
omul8 , comp-exec , lnt , 0 , 29.43 , 3924 , 1724
omul32 , comp-exec , lnt , 0 , 77.61 , 3924 , 1764
permutations6 , comp-exec , lnt , 0 , 1.40 , 3924 , 1776
permutations7 , comp-exec , lnt , 0 , 1.70 , 3924 , 1824
quicksort10 , comp-exec , lnt , 0 , 1.30 , 3924 , 1748
quicksort100 , comp-exec , lnt , 1 , 35.75 , 3924 , 1768
quicksort1000 , comp-exec , lnt , 1 , 35.53 , 3924 , 1788
revnat100 , comp-exec , lnt , 0 , 1.30 , 3924 , 1776
revnat1000 , comp-exec , lnt , 0 , 1.40 , 3924 , 1736
revnat10000 , comp-exec , lnt , 0 , 7.71 , 3924 , 1748
sieve20 , comp-exec , lnt , 0 , 1.40 , 3924 , 1552
sieve100 , comp-exec , lnt , 0 , 1.40 , 3924 , 1776
sieve1000 , comp-exec , lnt , 0 , 1.60 , 3924 , 1660
sieve2000 , comp-exec , lnt , 0 , 2.40 , 3924 , 1748
sieve10000 , comp-exec , lnt , 0 , 154.01 , 3924 , 1868
tak18 , comp-exec , lnt , 0 , 1.30 , 3924 , 1716
tak36 , comp-exec , lnt , 0 , 1.90 , 3924 , 1764
add8 , comp-exec , lotos , 0 , 75.10 , 3924 , 1736
add16 , comp-exec , lotos , 0 , 60.36 , 3924 , 1732
add32 , comp-exec , lotos , 0 , 94.63 , 3924 , 1740
benchexpr10 , comp-exec , lotos , 0 , 0.90 , 3924 , 1776
benchexpr20 , comp-exec , lotos , 0 , 2.50 , 3924 , 1868
benchexpr22 , comp-exec , lotos , 0 , 7.11 , 3924 , 1600
benchsym10 , comp-exec , lotos , 0 , 0.90 , 3924 , 1724
benchsym20 , comp-exec , lotos , 0 , 2.00 , 3924 , 1724
benchsym22 , comp-exec , lotos , 0 , 5.00 , 3924 , 1740
benchtree10 , comp-exec , lotos , 1 , 23.03 , 3924 , 1776
benchtree20 , comp-exec , lotos , 1 , 22.44 , 3924 , 1600
benchtree22 , comp-exec , lotos , 1 , 23.32 , 3924 , 1600
binarysearch , comp-exec , lotos , 0 , 6.63 , 3924 , 1748
bubblesort10 , comp-exec , lotos , 0 , 0.60 , 3924 , 1776
bubblesort20 , comp-exec , lotos , 0 , 0.60 , 3924 , 1600
bubblesort100 , comp-exec , lotos , 0 , 0.70 , 3924 , 1776
bubblesort720 , comp-exec , lotos , 0 , 1.00 , 3924 , 1724
bubblesort1000 , comp-exec , lotos , 0 , 1.60 , 3924 , 1724
dart , comp-exec , lotos , 0 , 0.70 , 3924 , 1600
evalexpr , comp-exec , lotos , 0 , 1.50 , 3924 , 1776
evalsym , comp-exec , lotos , 0 , 25.74 , 3924 , 1716
evaltree , comp-exec , lotos , 0 , 1.80 , 3924 , 1596
factorial5 , comp-exec , lotos , 0 , 0.60 , 3924 , 1724
factorial6 , comp-exec , lotos , 0 , 0.60 , 3924 , 1596
factorial7 , comp-exec , lotos , 0 , 0.60 , 3924 , 1772
factorial8 , comp-exec , lotos , 0 , 0.60 , 3924 , 1788
factorial9 , comp-exec , lotos , 0 , 0.70 , 3924 , 1776
fib32 , comp-exec , lotos , 0 , 3.50 , 3924 , 1776
fibfree , comp-exec , lotos , 0 , 1.30 , 3924 , 1552
fibonacci05 , comp-exec , lotos , 0 , 0.70 , 3924 , 1748
fibonacci18 , comp-exec , lotos , 0 , 0.60 , 3924 , 1724
fibonacci19 , comp-exec , lotos , 0 , 0.60 , 3924 , 1724
fibonacci20 , comp-exec , lotos , 0 , 0.60 , 3924 , 1776
fibonacci21 , comp-exec , lotos , 0 , 0.60 , 3924 , 1600
hanoi8 , comp-exec , lotos , 0 , 0.70 , 3924 , 1736
hanoi12 , comp-exec , lotos , 0 , 0.80 , 3924 , 1724
hanoi16 , comp-exec , lotos , 0 , 0.90 , 3924 , 1736
hanoi20 , comp-exec , lotos , 139 , 5.41 , 3924 , 1748
intnat , comp-exec , lotos , 0 , 8.91 , 3924 , 1748
langton6 , comp-exec , lotos , 0 , 34.24 , 3924 , 1732
langton7 , comp-exec , lotos , 0 , 48.06 , 3924 , 1716
logic3 , comp-exec , lotos , 0 , 0.70 , 3924 , 1732
maa , comp-exec , lotos , 0 , 7.71 , 3924 , 1596
merge , comp-exec , lotos , 0 , 0.80 , 3924 , 1784
mergesort10 , comp-exec , lotos , 0 , 0.70 , 3924 , 1872
mergesort100 , comp-exec , lotos , 1 , 27.12 , 3924 , 1764
mergesort1000 , comp-exec , lotos , 1 , 27.32 , 3924 , 1664
missionaries2 , comp-exec , lotos , 0 , 0.90 , 3924 , 1716
missionaries3 , comp-exec , lotos , 0 , 0.90 , 3924 , 1780
mul8 , comp-exec , lotos , 0 , 22.53 , 3924 , 1724
mul16 , comp-exec , lotos , 0 , 37.93 , 3924 , 1748
mul32 , comp-exec , lotos , 0 , 62.16 , 3924 , 1788
natlist , comp-exec , lotos , 0 , 0.80 , 3924 , 1828
omul8 , comp-exec , lotos , 0 , 22.64 , 3924 , 1728
omul32 , comp-exec , lotos , 0 , 62.07 , 3924 , 1660
permutations6 , comp-exec , lotos , 0 , 0.70 , 3924 , 1828
permutations7 , comp-exec , lotos , 0 , 1.00 , 3924 , 1784
quicksort10 , comp-exec , lotos , 0 , 0.70 , 3924 , 1596
quicksort100 , comp-exec , lotos , 1 , 34.56 , 3924 , 1552
quicksort1000 , comp-exec , lotos , 1 , 34.55 , 3924 , 1828
revnat100 , comp-exec , lotos , 0 , 0.80 , 3924 , 1768
revnat1000 , comp-exec , lotos , 0 , 0.70 , 3924 , 1740
revnat10000 , comp-exec , lotos , 0 , 7.21 , 3924 , 1596
sieve20 , comp-exec , lotos , 0 , 0.70 , 3924 , 1788
sieve100 , comp-exec , lotos , 0 , 0.70 , 3924 , 1776
sieve1000 , comp-exec , lotos , 0 , 0.90 , 3924 , 1660
sieve2000 , comp-exec , lotos , 0 , 1.70 , 3924 , 1776
sieve10000 , comp-exec , lotos , 0 , 153.33 , 3924 , 1776
tak18 , comp-exec , lotos , 0 , 0.60 , 3924 , 1736
tak36 , comp-exec , lotos , 0 , 1.40 , 3924 , 1596
add8 , comp-exec , maude , 0 , 2.00 , 3924 , 1728
add16 , comp-exec , maude , 0 , 1.60 , 3924 , 1660
add32 , comp-exec , maude , 0 , 2.80 , 3924 , 1732
benchexpr10 , comp-exec , maude , 0 , 0.10 , 2020 , 52
benchexpr20 , comp-exec , maude , 0 , 7.11 , 3924 , 1788
benchexpr22 , comp-exec , maude , 0 , 27.95 , 3924 , 1724
benchsym10 , comp-exec , maude , 0 , 0.10 , 2020 , 52
benchsym20 , comp-exec , maude , 0 , 5.20 , 3924 , 1788
benchsym22 , comp-exec , maude , 0 , 20.54 , 3924 , 1784
benchtree10 , comp-exec , maude , 0 , 0.20 , 3924 , 1736
benchtree20 , comp-exec , maude , 0 , 15.42 , 3924 , 1736
benchtree22 , comp-exec , maude , kill-6 , 48.19 , 3924 , 1824
