benchexpr10 , comp , haskell , 0 , 2.00 , 10076 , 1880
benchtree20 , comp-exec , lnt , 137 , 244.12 , 10076 , 1896
benchtree22 , comp-exec , lnt , 137 , 236.60 , 10076 , 1756
binarysearch , comp-exec , lnt , 0 , 7.91 , 10076 , 1792
bubblesort10 , comp-exec , lnt , 0 , 1.40 , 10076 , 1748
bubblesort20 , comp-exec , lnt , 0 , 1.40 , 10076 , 1896
bubblesort100 , comp-exec , lnt , 0 , 1.40 , 10076 , 1728
bubblesort720 , comp-exec , lnt , 0 , 1.90 , 10076 , 1848
bubblesort1000 , comp-exec , lnt , 0 , 2.60 , 10076 , 1884
dart , comp-exec , lnt , 0 , 1.50 , 10076 , 1732
evalexpr , comp-exec , lnt , 0 , 2.30 , 10076 , 1728
evalsym , comp-exec , lnt , 0 , 26.83 , 10076 , 1880
evaltree , comp-exec , lnt , 0 , 2.60 , 10076 , 1732
factorial5 , comp-exec , lnt , 0 , 1.40 , 10076 , 1788
factorial6 , comp-exec , lnt , 0 , 1.40 , 10076 , 1792
factorial7 , comp-exec , lnt , 0 , 1.40 , 10076 , 1848
factorial8 , comp-exec , lnt , 0 , 1.40 , 10076 , 1728
factorial9 , comp-exec , lnt , 0 , 1.40 , 10076 , 1896
fib32 , comp-exec , lnt , 0 , 4.00 , 10076 , 1884
fibfree , comp-exec , lnt , 0 , 2.20 , 10076 , 1900
fibonacci05 , comp-exec , lnt , 0 , 1.40 , 10076 , 1900
fibonacci18 , comp-exec , lnt , 0 , 1.40 , 10076 , 1728
fibonacci19 , comp-exec , lnt , 0 , 1.40 , 10076 , 1792
fibonacci20 , comp-exec , lnt , 0 , 1.40 , 10076 , 1792
fibonacci21 , comp-exec , lnt , 0 , 1.40 , 10076 , 1768
hanoi4 , comp-exec , lnt , 0 , 1.50 , 10076 , 1768
langton6 , comp-exec , lnt , 0 , 40.94 , 10076 , 1724
langton7 , comp-exec , lnt , 0 , 58.55 , 10076 , 1792
logic3 , comp-exec , lnt , 0 , 1.40 , 10076 , 1884
merge , comp-exec , lnt , 0 , 1.60 , 10076 , 1772
mergesort10 , comp-exec , lnt , 0 , 1.40 , 10076 , 1880
mergesort100 , comp-exec , lnt , 137 , 238.74 , 10076 , 1788
mergesort1000 , comp-exec , lnt , 137 , 248.21 , 10076 , 1796
missionaries2 , comp-exec , lnt , 0 , 5.51 , 10076 , 1900
missionaries3 , comp-exec , lnt , 0 , 1.80 , 10076 , 1728
permutations6 , comp-exec , lnt , 0 , 1.50 , 10076 , 1796
permutations7 , comp-exec , lnt , 0 , 1.80 , 10076 , 1848
quicksort10 , comp-exec , lnt , 0 , 1.50 , 10076 , 1800
quicksort100 , comp-exec , lnt , 137 , 262.49 , 10076 , 1736
quicksort1000 , comp-exec , lnt , 137 , 269.41 , 10076 , 1896
revnat100 , comp-exec , lnt , 0 , 5.11 , 10076 , 1828
revnat1000 , comp-exec , lnt , 0 , 1.50 , 10076 , 1840
revnat10000 , comp-exec , lnt , 0 , 7.51 , 10076 , 1876
sieve20 , comp-exec , lnt , 0 , 1.70 , 10076 , 1912
sieve100 , comp-exec , lnt , 0 , 1.50 , 10076 , 1888
sieve1000 , comp-exec , lnt , 0 , 1.60 , 10076 , 1892
sieve2000 , comp-exec , lnt , 0 , 2.00 , 10076 , 1892
sieve10000 , comp-exec , lnt , 0 , 74.25 , 10076 , 1892
tak18 , comp-exec , lnt , 0 , 1.40 , 10076 , 1888
tak36 , comp-exec , lnt , 0 , 2.00 , 10076 , 1852
benchexpr10 , comp-exec , lotos , 0 , 1.00 , 10076 , 1856
benchexpr20 , comp-exec , lotos , 0 , 2.50 , 10076 , 1776
benchexpr22 , comp-exec , lotos , 0 , 7.11 , 10076 , 1904
benchsym10 , comp-exec , lotos , 0 , 1.00 , 10076 , 1892
benchsym20 , comp-exec , lotos , 0 , 1.80 , 10076 , 1736
benchsym22 , comp-exec , lotos , 0 , 4.50 , 10076 , 1908
benchtree10 , comp-exec , lotos , 137 , 238.45 , 10076 , 1896
benchtree20 , comp-exec , lotos , 137 , 248.59 , 10076 , 1760
benchtree22 , comp-exec , lotos , 137 , 244.92 , 10076 , 1776
binarysearch , comp-exec , lotos , 0 , 8.31 , 10076 , 1844
bubblesort10 , comp-exec , lotos , 0 , 0.70 , 10076 , 1708
bubblesort20 , comp-exec , lotos , 0 , 0.70 , 10076 , 1728
bubblesort100 , comp-exec , lotos , 0 , 0.70 , 10076 , 1804
bubblesort720 , comp-exec , lotos , 0 , 1.10 , 10076 , 1728
bubblesort1000 , comp-exec , lotos , 0 , 1.80 , 10076 , 1840
dart , comp-exec , lotos , 0 , 0.80 , 10076 , 1804
evalexpr , comp-exec , lotos , 0 , 1.50 , 10076 , 1844
evalsym , comp-exec , lotos , 0 , 24.53 , 10076 , 1648
evaltree , comp-exec , lotos , 0 , 1.80 , 10076 , 1856
factorial5 , comp-exec , lotos , 0 , 0.70 , 10076 , 1804
factorial6 , comp-exec , lotos , 0 , 0.70 , 10076 , 1840
factorial7 , comp-exec , lotos , 0 , 0.70 , 10076 , 1772
factorial8 , comp-exec , lotos , 0 , 0.70 , 10076 , 1692
factorial9 , comp-exec , lotos , 0 , 0.70 , 10076 , 1840
fib32 , comp-exec , lotos , 0 , 3.10 , 10076 , 1652
fibfree , comp-exec , lotos , 0 , 1.30 , 10076 , 1652
fibonacci05 , comp-exec , lotos , 0 , 0.70 , 10076 , 1864
fibonacci18 , comp-exec , lotos , 0 , 0.70 , 10076 , 1872
fibonacci19 , comp-exec , lotos , 0 , 0.70 , 10076 , 1860
fibonacci20 , comp-exec , lotos , 0 , 0.70 , 10076 , 1868
fibonacci21 , comp-exec , lotos , 0 , 0.70 , 10076 , 1808
hanoi4 , comp-exec , lotos , 0 , 0.70 , 10076 , 1808
langton6 , comp-exec , lotos , 0 , 39.64 , 10076 , 1856
langton7 , comp-exec , lotos , 0 , 56.34 , 10076 , 1760
logic3 , comp-exec , lotos , 0 , 0.70 , 10076 , 1688
merge , comp-exec , lotos , 0 , 0.80 , 10076 , 1844
mergesort10 , comp-exec , lotos , 0 , 0.70 , 10076 , 1864
mergesort100 , comp-exec , lotos , 137 , 247.47 , 10076 , 1776
mergesort1000 , comp-exec , lotos , 137 , 249.56 , 10076 , 1892
missionaries2 , comp-exec , lotos , 0 , 4.30 , 10076 , 1888
missionaries3 , comp-exec , lotos , 0 , 1.00 , 10076 , 1892
permutations6 , comp-exec , lotos , 0 , 0.80 , 10076 , 1884
permutations7 , comp-exec , lotos , 0 , 1.20 , 10076 , 1888
quicksort10 , comp-exec , lotos , 0 , 0.70 , 10076 , 1724
quicksort100 , comp-exec , lotos , 137 , 267.50 , 10076 , 1720
quicksort1000 , comp-exec , lotos , 137 , 266.80 , 10076 , 1720
revnat100 , comp-exec , lotos , 0 , 5.50 , 10076 , 1888
revnat1000 , comp-exec , lotos , 0 , 0.80 , 10076 , 1884
revnat10000 , comp-exec , lotos , 0 , 6.71 , 10076 , 1768
sieve20 , comp-exec , lotos , 0 , 0.80 , 10076 , 1692
sieve100 , comp-exec , lotos , 0 , 0.80 , 10076 , 1888
sieve1000 , comp-exec , lotos , 0 , 0.90 , 10076 , 1728
sieve2000 , comp-exec , lotos , 0 , 1.20 , 10076 , 1876
sieve10000 , comp-exec , lotos , 0 , 73.45 , 10076 , 1892
tak18 , comp-exec , lotos , 0 , 0.70 , 10076 , 1880
tak36 , comp-exec , lotos , 0 , 1.30 , 10076 , 1836
benchexpr10 , comp-exec , maude , 0 , 0.40 , 10076 , 1880
benchexpr20 , comp-exec , maude , 0 , 8.61 , 10076 , 1692
benchexpr22 , comp-exec , maude , 0 , 34.13 , 10076 , 1824
benchsym10 , comp-exec , maude , 0 , 0.10 , 4080 , 80
benchsym20 , comp-exec , maude , 0 , 4.40 , 10076 , 1836
benchsym22 , comp-exec , maude , 0 , 17.21 , 10076 , 1872
benchtree10 , comp-exec , maude , 0 , 0.20 , 10076 , 1876
benchtree20 , comp-exec , maude , 0 , 21.32 , 10076 , 1732
benchtree22 , comp-exec , maude , 0 , 85.90 , 10076 , 1876
binarysearch , comp-exec , maude , 1 , 73.06 , 10076 , 1888
bubblesort10 , comp-exec , maude , 0 , 0.10 , 4080 , 80
bubblesort20 , comp-exec , maude , 0 , 0.10 , 4080 , 80
bubblesort100 , comp-exec , maude , 0 , 0.20 , 10076 , 1824
bubblesort720 , comp-exec , maude , 0 , 6.30 , 10076 , 1824
bubblesort1000 , comp-exec , maude , 0 , 16.11 , 10076 , 1748
dart , comp-exec , maude , 0 , 0.20 , 10076 , 1768
evalexpr , comp-exec , maude , 0 , 18.22 , 10076 , 1748
evalsym , comp-exec , maude , timeout , 360.04 , 10076 , 1748
evaltree , comp-exec , maude , 0 , 57.35 , 10076 , 1884
factorial5 , comp-exec , maude , 0 , 0.10 , 4080 , 80
factorial6 , comp-exec , maude , 0 , 0.10 , 4080 , 80
factorial7 , comp-exec , maude , 0 , 0.10 , 4080 , 76
factorial8 , comp-exec , maude , 1 , 0.20 , 10076 , 1748
factorial9 , comp-exec , maude , 1 , 0.30 , 10076 , 1892
fib32 , comp-exec , maude , 0 , 46.63 , 10076 , 1836
fibfree , comp-exec , maude , 0 , 0.10 , 4080 , 76
fibonacci05 , comp-exec , maude , 0 , 0.10 , 4080 , 80
fibonacci18 , comp-exec , maude , 0 , 0.10 , 4080 , 80
fibonacci19 , comp-exec , maude , 0 , 0.20 , 10076 , 1880
fibonacci20 , comp-exec , maude , 0 , 0.10 , 4080 , 76
fibonacci21 , comp-exec , maude , 0 , 0.10 , 4080 , 80
hanoi4 , comp-exec , maude , 0 , 0.10 , 4080 , 80
langton6 , comp-exec , maude , 1 , 353.91 , 10076 , 1884
langton7 , comp-exec , maude , timeout , 360.09 , 10076 , 1888
logic3 , comp-exec , maude , 0 , 0.10 , 4080 , 76
merge , comp-exec , maude , 0 , 0.10 , 4080 , 76
mergesort10 , comp-exec , maude , 0 , 0.10 , 4080 , 80
mergesort100 , comp-exec , maude , 0 , 0.10 , 4080 , 80
mergesort1000 , comp-exec , maude , 0 , 1.00 , 10076 , 1692
missionaries2 , comp-exec , maude , 0 , 0.20 , 10076 , 1752
missionaries3 , comp-exec , maude , 0 , 0.20 , 10076 , 1888
permutations6 , comp-exec , maude , 0 , 0.20 , 10076 , 1768
permutations7 , comp-exec , maude , 0 , 1.00 , 10076 , 1688
quicksort10 , comp-exec , maude , 0 , 0.10 , 4080 , 80
quicksort100 , comp-exec , maude , 0 , 0.20 , 10076 , 1820
quicksort1000 , comp-exec , maude , 0 , 31.83 , 10076 , 1880
revnat100 , comp-exec , maude , 0 , 0.10 , 4080 , 80
revnat1000 , comp-exec , maude , 0 , 0.40 , 10076 , 1692
revnat10000 , comp-exec , maude , 0 , 40.24 , 10076 , 1820
sieve20 , comp-exec , maude , 0 , 0.10 , 4080 , 76
sieve100 , comp-exec , maude , 0 , 0.10 , 4080 , 80
sieve1000 , comp-exec , maude , 0 , 1.10 , 10076 , 1888
sieve2000 , comp-exec , maude , 0 , 6.50 , 10076 , 1820
sieve10000 , comp-exec , maude , timeout , 360.07 , 10076 , 1876
tak18 , comp-exec , maude , 0 , 0.30 , 10076 , 1820
tak36 , comp-exec , maude , 0 , 13.01 , 10076 , 1768
benchexpr10 , comp , mcrl2 , 0 , 0.50 , 10076 , 1692
benchexpr10 , exec , mcrl2 , 0 , 0.20 , 10076 , 1888
benchexpr10 , comp , mcrl2-jittyc , 0 , 0.20 , 10076 , 1884
benchexpr10 , exec , mcrl2-jittyc , kill-11 , 17.22 , 10076 , 1840
benchexpr20 , comp , mcrl2 , 0 , 0.20 , 10076 , 1884
benchexpr20 , exec , mcrl2 , 0 , 36.62 , 10076 , 1824
benchexpr20 , comp , mcrl2-jittyc , 0 , 0.20 , 10076 , 1748
benchexpr20 , exec , mcrl2-jittyc , kill-11 , 14.71 , 10076 , 1760
benchexpr22 , comp , mcrl2 , 0 , 0.20 , 10076 , 1888
benchexpr22 , exec , mcrl2 , 0 , 150.40 , 10076 , 1768
benchexpr22 , comp , mcrl2-jittyc , 0 , 0.20 , 10076 , 1880
benchexpr22 , exec , mcrl2-jittyc , kill-11 , 14.82 , 10076 , 1748
benchsym10 , comp , mcrl2 , 0 , 0.20 , 10076 , 1768
benchsym10 , exec , mcrl2 , 0 , 0.10 , 4080 , 80
benchsym10 , comp , mcrl2-jittyc , 0 , 0.20 , 10076 , 1748
benchsym10 , exec , mcrl2-jittyc , 0 , 14.82 , 10076 , 1888
benchsym20 , comp , mcrl2 , 0 , 0.20 , 10076 , 1884
benchsym20 , exec , mcrl2 , 0 , 45.63 , 10076 , 1884
benchsym20 , comp , mcrl2-jittyc , 0 , 0.20 , 10076 , 1892
benchsym20 , exec , mcrl2-jittyc , 0 , 15.82 , 10076 , 1888
benchsym22 , comp , mcrl2 , 0 , 0.20 , 10076 , 1840
benchsym22 , exec , mcrl2 , 0 , 184.32 , 10076 , 1688
benchsym22 , comp , mcrl2-jittyc , 0 , 0.20 , 10076 , 1728
benchsym22 , exec , mcrl2-jittyc , 0 , 18.52 , 10076 , 1688
benchtree10 , comp , mcrl2 , 0 , 0.20 , 10076 , 1888
benchtree10 , exec , mcrl2 , timeout , 360.07 , 10076 , 1748
benchtree10 , comp , mcrl2-jittyc , 0 , 0.20 , 10076 , 1688
benchtree10 , exec , mcrl2-jittyc , 0 , 237.76 , 10076 , 1820
benchtree20 , comp , mcrl2 , 0 , 0.20 , 10076 , 1768
benchtree20 , exec , mcrl2 , timeout , 360.03 , 10076 , 1688
benchtree20 , comp , mcrl2-jittyc , 0 , 0.20 , 10076 , 1880
benchtree20 , exec , mcrl2-jittyc , timeout , 360.08 , 10076 , 1820
benchtree22 , comp , mcrl2 , 0 , 0.20 , 10076 , 1732
benchtree22 , exec , mcrl2 , timeout , 360.07 , 10076 , 1768
benchtree22 , comp , mcrl2-jittyc , 0 , 0.20 , 10076 , 1748
benchtree22 , exec , mcrl2-jittyc , timeout , 360.04 , 10076 , 1884
binarysearch , comp , mcrl2 , 0 , 0.20 , 10076 , 1820
binarysearch , exec , mcrl2 , 0 , 197.04 , 10076 , 1892
binarysearch , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
binarysearch , exec , mcrl2-jittyc , timeout , 360.08 , 10076 , 1880
bubblesort10 , comp , mcrl2 , 0 , 0.10 , 4080 , 80
bubblesort10 , exec , mcrl2 , 0 , 0.10 , 4080 , 80
bubblesort10 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
bubblesort10 , exec , mcrl2-jittyc , 0 , 10.81 , 10076 , 1884
bubblesort20 , comp , mcrl2 , 0 , 0.10 , 4080 , 76
bubblesort20 , exec , mcrl2 , 0 , 0.10 , 4080 , 80
bubblesort20 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
bubblesort20 , exec , mcrl2-jittyc , 0 , 10.81 , 10076 , 1728
bubblesort100 , comp , mcrl2 , 0 , 0.10 , 4080 , 80
bubblesort100 , exec , mcrl2 , 0 , 0.30 , 10076 , 1880
bubblesort100 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
bubblesort100 , exec , mcrl2-jittyc , 0 , 11.11 , 10076 , 1728
bubblesort720 , comp , mcrl2 , 0 , 0.10 , 4080 , 80
bubblesort720 , exec , mcrl2 , 0 , 96.91 , 10076 , 1884
bubblesort720 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
bubblesort720 , exec , mcrl2-jittyc , 0 , 13.81 , 10076 , 1744
bubblesort1000 , comp , mcrl2 , 0 , 0.10 , 4080 , 76
bubblesort1000 , exec , mcrl2 , 0 , 276.20 , 10076 , 1880
bubblesort1000 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
bubblesort1000 , exec , mcrl2-jittyc , 0 , 17.11 , 10076 , 1692
dart , comp , mcrl2 , 0 , 0.10 , 4080 , 76
dart , exec , mcrl2 , kill-11 , 0.30 , 10076 , 1884
dart , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
dart , exec , mcrl2-jittyc , kill-11 , 0.30 , 10076 , 1840
evalexpr , comp , mcrl2 , 0 , 0.10 , 4080 , 76
evalexpr , exec , mcrl2 , 0 , 68.15 , 10076 , 1876
evalexpr , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
evalexpr , exec , mcrl2-jittyc , 0 , 14.52 , 10076 , 1732
evalsym , comp , mcrl2 , 0 , 0.10 , 4080 , 76
evalsym , exec , mcrl2 , timeout , 360.03 , 10076 , 1836
evalsym , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
evalsym , exec , mcrl2-jittyc , 0 , 42.03 , 10076 , 1692
evaltree , comp , mcrl2 , 0 , 0.10 , 4080 , 76
evaltree , exec , mcrl2 , 0 , 184.63 , 10076 , 1884
evaltree , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
evaltree , exec , mcrl2-jittyc , 0 , 210.66 , 10076 , 1752
factorial5 , comp , mcrl2 , 0 , 0.10 , 4080 , 80
factorial5 , exec , mcrl2 , 0 , 0.10 , 4080 , 76
factorial5 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
factorial5 , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1892
factorial6 , comp , mcrl2 , 0 , 0.10 , 4080 , 76
factorial6 , exec , mcrl2 , 0 , 0.10 , 4080 , 80
factorial6 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
factorial6 , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1888
factorial7 , comp , mcrl2 , 0 , 0.10 , 4080 , 76
factorial7 , exec , mcrl2 , kill-11 , 0.10 , 4080 , 76
factorial7 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
factorial7 , exec , mcrl2-jittyc , 0 , 9.61 , 10076 , 1816
factorial8 , comp , mcrl2 , 0 , 0.10 , 4080 , 80
factorial8 , exec , mcrl2 , kill-11 , 0.10 , 4080 , 76
factorial8 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
factorial8 , exec , mcrl2-jittyc , kill-11 , 9.71 , 10076 , 1892
factorial9 , comp , mcrl2 , 0 , 0.10 , 4080 , 80
factorial9 , exec , mcrl2 , kill-11 , 0.10 , 4080 , 76
factorial9 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
factorial9 , exec , mcrl2-jittyc , kill-11 , 9.81 , 10076 , 1816
fib32 , comp , mcrl2 , 0 , 0.10 , 4080 , 80
fib32 , exec , mcrl2 , 0 , 193.12 , 10076 , 1840
fib32 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
fib32 , exec , mcrl2-jittyc , 0 , 19.82 , 10076 , 1876
fibfree , comp , mcrl2 , 0 , 0.20 , 10076 , 1732
fibfree , exec , mcrl2 , 0 , 0.10 , 4080 , 80
fibfree , comp , mcrl2-jittyc , 0 , 0.20 , 10076 , 1884
fibfree , exec , mcrl2-jittyc , 0 , 17.91 , 10076 , 1816
fibonacci05 , comp , mcrl2 , 0 , 0.10 , 4080 , 80
fibonacci05 , exec , mcrl2 , 0 , 0.10 , 4080 , 80
fibonacci05 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 76
fibonacci05 , exec , mcrl2-jittyc , 0 , 11.01 , 10076 , 1836
fibonacci18 , comp , mcrl2 , 0 , 0.10 , 4080 , 76
fibonacci18 , exec , mcrl2 , 0 , 0.20 , 10076 , 1840
fibonacci18 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
fibonacci18 , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1884
fibonacci19 , comp , mcrl2 , 0 , 0.10 , 4080 , 76
fibonacci19 , exec , mcrl2 , 0 , 0.20 , 10076 , 1888
fibonacci19 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
fibonacci19 , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1752
fibonacci20 , comp , mcrl2 , 0 , 0.10 , 4080 , 76
fibonacci20 , exec , mcrl2 , kill-11 , 0.20 , 10076 , 1884
