add8 , comp , clean , 1 , 11.01 , 10076 , 1788
factorial9 , comp , clean , 0 , 0.40 , 10076 , 1860
factorial9 , exec , clean , 0 , 0.20 , 10076 , 1900
fib32 , comp , clean , 0 , 0.40 , 10076 , 1788
fib32 , exec , clean , 0 , 1.10 , 10076 , 1892
fibfree , comp , clean , 0 , 0.40 , 10076 , 1724
fibfree , exec , clean , 0 , 0.10 , 4080 , 80
fibonacci18 , comp , clean , 0 , 0.40 , 10076 , 1904
fibonacci18 , exec , clean , 0 , 0.10 , 4080 , 80
fibonacci19 , comp , clean , 0 , 0.40 , 10076 , 1892
fibonacci19 , exec , clean , 0 , 0.10 , 4080 , 80
fibonacci20 , comp , clean , 0 , 0.40 , 10076 , 1840
fibonacci20 , exec , clean , 0 , 0.10 , 4080 , 76
fibonacci21 , comp , clean , 0 , 0.40 , 10076 , 1844
fibonacci21 , exec , clean , 0 , 0.10 , 4080 , 76
hanoi8 , comp , clean , 0 , 0.40 , 10076 , 1840
hanoi8 , exec , clean , 0 , 0.10 , 4080 , 80
hanoi12 , comp , clean , 0 , 0.40 , 10076 , 1876
hanoi12 , exec , clean , 0 , 0.10 , 4080 , 76
hanoi16 , comp , clean , 0 , 0.40 , 10076 , 1892
hanoi16 , exec , clean , 0 , 0.20 , 10076 , 1900
hanoi20 , comp , clean , 0 , 0.40 , 10076 , 1908
hanoi20 , exec , clean , 0 , 2.50 , 10076 , 1792
intnat , comp , clean , 0 , 3.40 , 10076 , 1732
intnat , exec , clean , 0 , 0.10 , 4080 , 76
langton6 , comp , clean , 0 , 0.50 , 10076 , 1908
langton6 , exec , clean , 255 , 0.10 , 4080 , 76
langton7 , comp , clean , 0 , 0.50 , 10076 , 1844
langton7 , exec , clean , 255 , 0.10 , 4080 , 80
logic3 , comp , clean , 0 , 0.40 , 10076 , 1892
logic3 , exec , clean , 0 , 0.10 , 4080 , 76
maa , comp , clean , 0 , 0.70 , 10076 , 1884
maa , exec , clean , 0 , 7.41 , 10076 , 1904
merge , comp , clean , 0 , 0.40 , 10076 , 1768
merge , exec , clean , 0 , 0.10 , 4080 , 76
mergesort10 , comp , clean , 0 , 0.40 , 10076 , 1848
mergesort10 , exec , clean , 0 , 0.10 , 4080 , 76
mergesort100 , comp , clean , 0 , 0.40 , 10076 , 1728
mergesort100 , exec , clean , timeout , 360.04 , 10076 , 1844
mergesort1000 , comp , clean , 0 , 0.40 , 10076 , 1896
mergesort1000 , exec , clean , timeout , 360.08 , 10076 , 1900
missionaries2 , comp , clean , 0 , 0.40 , 10076 , 1848
missionaries2 , exec , clean , 0 , 0.10 , 4080 , 76
missionaries3 , comp , clean , 0 , 0.40 , 10076 , 1908
missionaries3 , exec , clean , 0 , 0.10 , 4080 , 80
mul8 , comp , clean , 1 , 2.90 , 10076 , 1876
mul16 , comp , clean , 1 , 7.01 , 10076 , 1888
mul32 , comp , clean , 1 , 11.31 , 10076 , 1900
natlist , comp , clean , 0 , 0.40 , 10076 , 1844
natlist , exec , clean , 0 , 0.10 , 4080 , 80
omul8 , comp , clean , 1 , 2.90 , 10076 , 1840
omul32 , comp , clean , 1 , 11.31 , 10076 , 1720
permutations6 , comp , clean , 0 , 0.40 , 10076 , 1788
permutations6 , exec , clean , 0 , 0.10 , 4080 , 80
permutations7 , comp , clean , 0 , 0.40 , 10076 , 1900
permutations7 , exec , clean , 0 , 0.20 , 10076 , 1884
quicksort10 , comp , clean , 0 , 0.40 , 10076 , 1844
quicksort10 , exec , clean , 0 , 0.10 , 4080 , 76
quicksort100 , comp , clean , 0 , 0.40 , 10076 , 1724
quicksort100 , exec , clean , timeout , 360.07 , 10076 , 1888
quicksort1000 , comp , clean , 0 , 0.40 , 10076 , 1844
quicksort1000 , exec , clean , timeout , 360.08 , 10076 , 1728
revnat100 , comp , clean , 0 , 0.40 , 10076 , 1724
revnat100 , exec , clean , 0 , 0.10 , 4080 , 80
revnat1000 , comp , clean , 0 , 0.40 , 10076 , 1792
revnat1000 , exec , clean , 0 , 0.20 , 10076 , 1728
revnat10000 , comp , clean , 0 , 0.40 , 10076 , 1888
revnat10000 , exec , clean , 0 , 57.47 , 10076 , 1904
sieve20 , comp , clean , 0 , 0.40 , 10076 , 1840
sieve20 , exec , clean , 0 , 0.10 , 4080 , 80
sieve100 , comp , clean , 0 , 0.40 , 10076 , 1724
sieve100 , exec , clean , 0 , 0.10 , 4080 , 76
sieve1000 , comp , clean , 0 , 0.40 , 10076 , 1904
sieve1000 , exec , clean , 0 , 0.20 , 10076 , 1884
sieve2000 , comp , clean , 0 , 0.40 , 10076 , 1728
sieve2000 , exec , clean , 0 , 0.70 , 10076 , 1844
sieve10000 , comp , clean , 0 , 0.40 , 10076 , 1788
sieve10000 , exec , clean , 0 , 53.94 , 10076 , 1728
tak18 , comp , clean , 0 , 0.40 , 10076 , 1904
tak18 , exec , clean , 0 , 0.10 , 4080 , 80
tak36 , comp , clean , 0 , 0.40 , 10076 , 1764
tak36 , exec , clean , 0 , 0.40 , 10076 , 1764
add8 , comp , haskell , 0 , 175.24 , 10076 , 1788
add8 , exec , haskell , 0 , 0.10 , 4080 , 80
add16 , comp , haskell , 0 , 163.65 , 10076 , 1884
add16 , exec , haskell , 0 , 0.10 , 4080 , 76
add32 , comp , haskell , 0 , 172.15 , 10076 , 1728
add32 , exec , haskell , 0 , 0.10 , 4080 , 76
benchexpr10 , comp , haskell , 0 , 2.00 , 10076 , 1792
benchexpr10 , exec , haskell , 0 , 0.10 , 4080 , 80
benchexpr20 , comp , haskell , 0 , 2.00 , 10076 , 1884
benchexpr20 , exec , haskell , 0 , 1.10 , 10076 , 1724
benchexpr22 , comp , haskell , 0 , 2.00 , 10076 , 1844
benchexpr22 , exec , haskell , 0 , 4.11 , 10076 , 1904
benchsym10 , comp , haskell , 0 , 2.00 , 10076 , 1728
benchsym10 , exec , haskell , 0 , 0.10 , 4080 , 80
benchsym20 , comp , haskell , 0 , 2.00 , 10076 , 1884
benchsym20 , exec , haskell , 0 , 0.70 , 10076 , 1884
benchsym22 , comp , haskell , 0 , 2.00 , 10076 , 1880
benchsym22 , exec , haskell , 0 , 2.40 , 10076 , 1896
benchtree10 , comp , haskell , 0 , 2.00 , 10076 , 1728
benchtree10 , exec , haskell , 0 , 0.10 , 4080 , 76
benchtree20 , comp , haskell , 0 , 2.00 , 10076 , 1764
benchtree20 , exec , haskell , 0 , 8.01 , 10076 , 1732
benchtree22 , comp , haskell , 0 , 2.00 , 10076 , 1840
benchtree22 , exec , haskell , 0 , 38.23 , 10076 , 1888
binarysearch , comp , haskell , 0 , 1.90 , 10076 , 1848
binarysearch , exec , haskell , 0 , 9.11 , 10076 , 1844
bubblesort10 , comp , haskell , 0 , 1.60 , 10076 , 1900
bubblesort10 , exec , haskell , 0 , 0.10 , 4080 , 80
bubblesort20 , comp , haskell , 0 , 1.60 , 10076 , 1764
bubblesort20 , exec , haskell , 0 , 0.10 , 4080 , 80
bubblesort100 , comp , haskell , 0 , 1.70 , 10076 , 1892
bubblesort100 , exec , haskell , 0 , 0.10 , 4080 , 76
bubblesort720 , comp , haskell , 0 , 1.60 , 10076 , 1880
bubblesort720 , exec , haskell , 0 , 0.80 , 10076 , 1844
bubblesort1000 , comp , haskell , 0 , 1.60 , 10076 , 1788
bubblesort1000 , exec , haskell , 0 , 1.80 , 10076 , 1884
closure , comp , haskell , 0 , 3.60 , 10076 , 1732
closure , exec , haskell , 0 , 0.10 , 4080 , 76
dart , comp , haskell , 0 , 1.70 , 10076 , 1844
dart , exec , haskell , 0 , 0.10 , 4080 , 80
evalexpr , comp , haskell , 0 , 1.80 , 10076 , 1876
evalexpr , exec , haskell , 0 , 1.10 , 10076 , 1840
evalsym , comp , haskell , 0 , 1.80 , 10076 , 1892
evalsym , exec , haskell , 0 , 42.74 , 10076 , 1788
evaltree , comp , haskell , 0 , 1.80 , 10076 , 1844
evaltree , exec , haskell , 0 , 5.61 , 10076 , 1908
factorial5 , comp , haskell , 0 , 1.40 , 10076 , 1844
factorial5 , exec , haskell , 0 , 0.10 , 4080 , 80
factorial6 , comp , haskell , 0 , 1.40 , 10076 , 1892
factorial6 , exec , haskell , 0 , 0.10 , 4080 , 80
factorial7 , comp , haskell , 0 , 1.40 , 10076 , 1792
factorial7 , exec , haskell , 0 , 0.10 , 4080 , 76
factorial8 , comp , haskell , 0 , 1.40 , 10076 , 1904
factorial8 , exec , haskell , 0 , 0.10 , 4080 , 80
factorial9 , comp , haskell , 0 , 1.40 , 10076 , 1900
factorial9 , exec , haskell , 0 , 0.40 , 10076 , 1768
fib32 , comp , haskell , 0 , 1.80 , 10076 , 1892
fib32 , exec , haskell , 0 , 5.01 , 10076 , 1844
fibfree , comp , haskell , 0 , 2.20 , 10076 , 1840
fibfree , exec , haskell , 0 , 0.10 , 4080 , 76
fibonacci18 , comp , haskell , 0 , 1.40 , 10076 , 1892
fibonacci18 , exec , haskell , 0 , 0.10 , 4080 , 76
fibonacci19 , comp , haskell , 0 , 1.40 , 10076 , 1888
fibonacci19 , exec , haskell , 0 , 0.10 , 4080 , 80
fibonacci20 , comp , haskell , 0 , 1.41 , 10076 , 1728
fibonacci20 , exec , haskell , 0 , 0.10 , 4080 , 80
fibonacci21 , comp , haskell , 0 , 1.40 , 10076 , 1768
fibonacci21 , exec , haskell , 0 , 0.10 , 4080 , 76
hanoi8 , comp , haskell , 0 , 1.80 , 10076 , 1884
hanoi8 , exec , haskell , 0 , 0.10 , 4080 , 80
hanoi12 , comp , haskell , 0 , 1.80 , 10076 , 1888
hanoi12 , exec , haskell , 0 , 0.10 , 4080 , 80
hanoi16 , comp , haskell , 0 , 1.80 , 10076 , 1896
hanoi16 , exec , haskell , 0 , 0.40 , 10076 , 1732
hanoi20 , comp , haskell , 0 , 1.80 , 10076 , 1884
hanoi20 , exec , haskell , 0 , 6.71 , 10076 , 1840
intnat , comp , haskell , 0 , 26.32 , 10076 , 1892
intnat , exec , haskell , 0 , 0.10 , 4080 , 76
langton6 , comp , haskell , 0 , 3.40 , 10076 , 1844
langton6 , exec , haskell , timeout , 360.09 , 10076 , 1900
langton7 , comp , haskell , 0 , 3.10 , 10076 , 1728
langton7 , exec , haskell , timeout , 360.06 , 10076 , 1732
logic3 , comp , haskell , 0 , 1.50 , 10076 , 1724
logic3 , exec , haskell , 0 , 0.10 , 4080 , 76
maa , comp , haskell , 0 , 6.51 , 10076 , 1724
maa , exec , haskell , 0 , 3.31 , 10076 , 1840
merge , comp , haskell , 0 , 1.70 , 10076 , 1792
merge , exec , haskell , 0 , 0.10 , 4080 , 76
mergesort10 , comp , haskell , 0 , 1.70 , 10076 , 1880
mergesort10 , exec , haskell , 0 , 0.10 , 4080 , 76
mergesort100 , comp , haskell , 0 , 1.70 , 10076 , 1764
mergesort100 , exec , haskell , 0 , 0.10 , 4080 , 80
mergesort1000 , comp , haskell , 0 , 1.70 , 10076 , 1904
mergesort1000 , exec , haskell , 0 , 0.50 , 10076 , 1788
missionaries2 , comp , haskell , 0 , 2.30 , 10076 , 1892
missionaries2 , exec , haskell , 0 , 0.10 , 4080 , 80
missionaries3 , comp , haskell , 0 , 2.40 , 10076 , 1884
missionaries3 , exec , haskell , 0 , 0.10 , 4080 , 80
mul8 , comp , haskell , 0 , 43.94 , 10076 , 1732
mul8 , exec , haskell , 0 , 0.10 , 4080 , 76
mul16 , comp , haskell , 0 , 68.06 , 10076 , 1900
mul16 , exec , haskell , 0 , 0.40 , 10076 , 1904
mul32 , comp , haskell , 0 , 107.59 , 10076 , 1896
mul32 , exec , haskell , 0 , 1.80 , 10076 , 1904
natlist , comp , haskell , 0 , 2.00 , 10076 , 1792
natlist , exec , haskell , 0 , 0.10 , 4080 , 76
omul8 , comp , haskell , 0 , 44.04 , 10076 , 1848
omul8 , exec , haskell , 0 , 0.10 , 4080 , 80
omul32 , comp , haskell , 0 , 108.70 , 10076 , 1748
omul32 , exec , haskell , 0 , 1.70 , 10076 , 1884
permutations6 , comp , haskell , 0 , 1.70 , 10076 , 1844
permutations6 , exec , haskell , 0 , 0.10 , 4080 , 76
permutations7 , comp , haskell , 0 , 1.70 , 10076 , 1788
permutations7 , exec , haskell , 0 , 0.40 , 10076 , 1900
quicksort10 , comp , haskell , 0 , 1.70 , 10076 , 1888
quicksort10 , exec , haskell , 0 , 0.10 , 4080 , 76
quicksort100 , comp , haskell , 0 , 1.70 , 10076 , 1900
quicksort100 , exec , haskell , 0 , 0.10 , 4080 , 76
quicksort1000 , comp , haskell , 0 , 1.70 , 10076 , 1768
quicksort1000 , exec , haskell , 0 , 6.81 , 10076 , 1844
revnat100 , comp , haskell , 0 , 1.60 , 10076 , 1792
revnat100 , exec , haskell , 0 , 0.10 , 4080 , 76
revnat1000 , comp , haskell , 0 , 1.60 , 10076 , 1908
revnat1000 , exec , haskell , 0 , 0.50 , 10076 , 1764
revnat10000 , comp , haskell , 0 , 1.60 , 10076 , 1844
revnat10000 , exec , haskell , 0 , 109.55 , 10076 , 1904
sieve20 , comp , haskell , 0 , 1.80 , 10076 , 1720
sieve20 , exec , haskell , 0 , 0.10 , 4080 , 76
sieve100 , comp , haskell , 0 , 1.80 , 10076 , 1724
sieve100 , exec , haskell , 0 , 0.10 , 4080 , 76
sieve1000 , comp , haskell , 0 , 1.80 , 10076 , 1908
sieve1000 , exec , haskell , 0 , 0.30 , 10076 , 1764
sieve2000 , comp , haskell , 0 , 1.80 , 10076 , 1904
sieve2000 , exec , haskell , 0 , 1.40 , 10076 , 1880
sieve10000 , comp , haskell , 0 , 2.30 , 10076 , 1840
sieve10000 , exec , haskell , 0 , 89.00 , 10076 , 1888
tak18 , comp , haskell , 0 , 1.70 , 10076 , 1764
tak18 , exec , haskell , 0 , 0.10 , 4080 , 80
tak36 , comp , haskell , 0 , 1.60 , 10076 , 1904
tak36 , exec , haskell , 0 , 1.00 , 10076 , 1768
add8 , comp-exec , lnt , 0 , 113.70 , 10076 , 1892
add16 , comp-exec , lnt , 0 , 95.88 , 10076 , 1848
add32 , comp-exec , lnt , 0 , 163.03 , 10076 , 1880
benchexpr10 , comp-exec , lnt , 0 , 1.80 , 10076 , 1788
benchexpr20 , comp-exec , lnt , 0 , 3.30 , 10076 , 1792
benchexpr22 , comp-exec , lnt , 0 , 7.81 , 10076 , 1892
benchsym10 , comp-exec , lnt , 0 , 1.80 , 10076 , 1880
benchsym20 , comp-exec , lnt , 0 , 2.70 , 10076 , 1880
benchsym22 , comp-exec , lnt , 0 , 5.61 , 10076 , 1844
benchtree10 , comp-exec , lnt , 137 , 253.64 , 10076 , 1844
benchtree20 , comp-exec , lnt , 137 , 255.63 , 10076 , 1884
benchtree22 , comp-exec , lnt , 137 , 257.25 , 10076 , 1852
binarysearch , comp-exec , lnt , 0 , 11.11 , 10076 , 1836
bubblesort10 , comp-exec , lnt , 0 , 1.50 , 10076 , 1852
bubblesort20 , comp-exec , lnt , 0 , 1.40 , 10076 , 1848
bubblesort100 , comp-exec , lnt , 0 , 1.40 , 10076 , 1748
bubblesort720 , comp-exec , lnt , 0 , 2.40 , 10076 , 1868
bubblesort1000 , comp-exec , lnt , 0 , 3.90 , 10076 , 1684
closure , comp-exec , lnt , 0 , 2.80 , 10076 , 1836
dart , comp-exec , lnt , 0 , 1.50 , 10076 , 1720
evalexpr , comp-exec , lnt , 0 , 2.30 , 10076 , 1792
evalsym , comp-exec , lnt , 0 , 25.33 , 10076 , 1744
evaltree , comp-exec , lnt , 0 , 2.60 , 10076 , 1804
factorial5 , comp-exec , lnt , 0 , 1.40 , 10076 , 1852
factorial6 , comp-exec , lnt , 0 , 1.40 , 10076 , 1836
factorial7 , comp-exec , lnt , 0 , 1.40 , 10076 , 1728
factorial8 , comp-exec , lnt , 0 , 1.40 , 10076 , 1744
factorial9 , comp-exec , lnt , 0 , 1.40 , 10076 , 1808
fib32 , comp-exec , lnt , 0 , 4.00 , 10076 , 1852
fibfree , comp-exec , lnt , 0 , 2.20 , 10076 , 1860
fibonacci18 , comp-exec , lnt , 0 , 1.40 , 10076 , 1832
fibonacci19 , comp-exec , lnt , 0 , 1.40 , 10076 , 1720
fibonacci20 , comp-exec , lnt , 0 , 1.40 , 10076 , 1864
fibonacci21 , comp-exec , lnt , 0 , 1.40 , 10076 , 1744
hanoi8 , comp-exec , lnt , 0 , 1.50 , 10076 , 1728
hanoi12 , comp-exec , lnt , 0 , 1.50 , 10076 , 1864
hanoi16 , comp-exec , lnt , 0 , 1.60 , 10076 , 1720
hanoi20 , comp-exec , lnt , 0 , 4.21 , 10076 , 1748
intnat , comp-exec , lnt , 0 , 11.71 , 10076 , 1748
langton6 , comp-exec , lnt , 0 , 45.23 , 10076 , 1808
langton7 , comp-exec , lnt , 0 , 63.66 , 10076 , 1848
logic3 , comp-exec , lnt , 0 , 1.40 , 10076 , 1720
maa , comp-exec , lnt , 0 , 10.21 , 10076 , 1836
merge , comp-exec , lnt , 0 , 1.60 , 10076 , 1840
mergesort10 , comp-exec , lnt , 0 , 1.50 , 10076 , 1848
mergesort100 , comp-exec , lnt , 137 , 268.38 , 10076 , 1852
mergesort1000 , comp-exec , lnt , 137 , 268.29 , 10076 , 1728
missionaries2 , comp-exec , lnt , 0 , 5.61 , 10076 , 1900
missionaries3 , comp-exec , lnt , 0 , 1.80 , 10076 , 1900
mul8 , comp-exec , lnt , 0 , 33.13 , 10076 , 1840
mul16 , comp-exec , lnt , 0 , 59.76 , 10076 , 1884
mul32 , comp-exec , lnt , 0 , 101.09 , 10076 , 1724
natlist , comp-exec , lnt , 0 , 1.60 , 10076 , 1896
omul8 , comp-exec , lnt , 0 , 33.54 , 10076 , 1844
omul32 , comp-exec , lnt , 0 , 101.09 , 10076 , 1732
permutations6 , comp-exec , lnt , 0 , 1.50 , 10076 , 1900
permutations7 , comp-exec , lnt , 0 , 1.80 , 10076 , 1776
quicksort10 , comp-exec , lnt , 0 , 1.50 , 10076 , 1844
quicksort100 , comp-exec , lnt , 137 , 289.19 , 10076 , 1844
quicksort1000 , comp-exec , lnt , 137 , 292.08 , 10076 , 1876
revnat100 , comp-exec , lnt , 0 , 5.30 , 10076 , 1912
revnat1000 , comp-exec , lnt , 0 , 1.50 , 10076 , 1908
revnat10000 , comp-exec , lnt , 0 , 7.41 , 10076 , 1852
sieve20 , comp-exec , lnt , 0 , 1.60 , 10076 , 1800
sieve100 , comp-exec , lnt , 0 , 1.60 , 10076 , 1904
sieve1000 , comp-exec , lnt , 0 , 1.71 , 10076 , 1908
sieve2000 , comp-exec , lnt , 0 , 2.50 , 10076 , 1848
sieve10000 , comp-exec , lnt , 0 , 146.01 , 10076 , 1900
tak18 , comp-exec , lnt , 0 , 1.40 , 10076 , 1888
tak36 , comp-exec , lnt , 0 , 2.10 , 10076 , 1908
add8 , comp-exec , lotos , 0 , 93.87 , 10076 , 1732
add16 , comp-exec , lotos , 0 , 85.00 , 10076 , 1848
add32 , comp-exec , lotos , 0 , 144.97 , 10076 , 1800
benchexpr10 , comp-exec , lotos , 0 , 1.00 , 10076 , 1732
benchexpr20 , comp-exec , lotos , 0 , 2.50 , 10076 , 1800
benchexpr22 , comp-exec , lotos , 0 , 7.21 , 10076 , 1728
benchsym10 , comp-exec , lotos , 0 , 1.00 , 10076 , 1904
benchsym20 , comp-exec , lotos , 0 , 1.90 , 10076 , 1888
benchsym22 , comp-exec , lotos , 0 , 4.60 , 10076 , 1728
benchtree10 , comp-exec , lotos , 137 , 257.15 , 10076 , 1900
benchtree20 , comp-exec , lotos , 137 , 260.60 , 10076 , 1872
benchtree22 , comp-exec , lotos , 137 , 256.58 , 10076 , 1732
binarysearch , comp-exec , lotos , 0 , 9.41 , 10076 , 1812
bubblesort10 , comp-exec , lotos , 0 , 0.70 , 10076 , 1684
bubblesort20 , comp-exec , lotos , 0 , 0.70 , 10076 , 1884
bubblesort100 , comp-exec , lotos , 0 , 0.70 , 10076 , 1876
bubblesort720 , comp-exec , lotos , 0 , 1.10 , 10076 , 1740
bubblesort1000 , comp-exec , lotos , 0 , 1.80 , 10076 , 1740
closure , comp-exec , lotos , 0 , 1.90 , 10076 , 1812
dart , comp-exec , lotos , 0 , 0.80 , 10076 , 1880
evalexpr , comp-exec , lotos , 0 , 1.60 , 10076 , 1764
evalsym , comp-exec , lotos , 0 , 24.52 , 10076 , 1880
evaltree , comp-exec , lotos , 0 , 2.40 , 10076 , 1884
factorial5 , comp-exec , lotos , 0 , 0.70 , 10076 , 1884
factorial6 , comp-exec , lotos , 0 , 0.70 , 10076 , 1700
factorial7 , comp-exec , lotos , 0 , 0.70 , 10076 , 1728
factorial8 , comp-exec , lotos , 0 , 0.70 , 10076 , 1744
factorial9 , comp-exec , lotos , 0 , 0.70 , 10076 , 1768
fib32 , comp-exec , lotos , 0 , 3.30 , 10076 , 1892
fibfree , comp-exec , lotos , 0 , 1.30 , 10076 , 1840
fibonacci18 , comp-exec , lotos , 0 , 0.70 , 10076 , 1880
fibonacci19 , comp-exec , lotos , 0 , 0.70 , 10076 , 1840
fibonacci20 , comp-exec , lotos , 0 , 0.70 , 10076 , 1840
fibonacci21 , comp-exec , lotos , 0 , 0.70 , 10076 , 1684
hanoi8 , comp-exec , lotos , 0 , 0.70 , 10076 , 1816
hanoi12 , comp-exec , lotos , 0 , 0.80 , 10076 , 1892
hanoi16 , comp-exec , lotos , 0 , 0.90 , 10076 , 1876
hanoi20 , comp-exec , lotos , 0 , 3.50 , 10076 , 1880
intnat , comp-exec , lotos , 0 , 9.71 , 10076 , 1884
langton6 , comp-exec , lotos , 0 , 40.44 , 10076 , 1884
langton7 , comp-exec , lotos , 0 , 55.44 , 10076 , 1816
logic3 , comp-exec , lotos , 0 , 0.70 , 10076 , 1880
maa , comp-exec , lotos , 0 , 8.31 , 10076 , 1840
merge , comp-exec , lotos , 0 , 0.80 , 10076 , 1872
mergesort10 , comp-exec , lotos , 0 , 0.70 , 10076 , 1864
mergesort100 , comp-exec , lotos , 137 , 263.24 , 10076 , 1880
mergesort1000 , comp-exec , lotos , 137 , 266.25 , 10076 , 1844
missionaries2 , comp-exec , lotos , 0 , 4.80 , 10076 , 1712
missionaries3 , comp-exec , lotos , 0 , 1.00 , 10076 , 1796
mul8 , comp-exec , lotos , 0 , 27.82 , 10076 , 1848
mul16 , comp-exec , lotos , 0 , 51.25 , 10076 , 1860
mul32 , comp-exec , lotos , 0 , 87.29 , 10076 , 1728
natlist , comp-exec , lotos , 0 , 0.90 , 10076 , 1776
omul8 , comp-exec , lotos , 0 , 28.03 , 10076 , 1836
omul32 , comp-exec , lotos , 0 , 87.97 , 10076 , 1796
permutations6 , comp-exec , lotos , 0 , 0.80 , 10076 , 1844
permutations7 , comp-exec , lotos , 0 , 1.10 , 10076 , 1704
quicksort10 , comp-exec , lotos , 0 , 0.70 , 10076 , 1704
quicksort100 , comp-exec , lotos , 137 , 280.53 , 10076 , 1844
quicksort1000 , comp-exec , lotos , 137 , 285.71 , 10076 , 1876
revnat100 , comp-exec , lotos , 0 , 4.00 , 10076 , 1692
revnat1000 , comp-exec , lotos , 0 , 0.80 , 10076 , 1680
revnat10000 , comp-exec , lotos , 0 , 6.71 , 10076 , 1732
sieve20 , comp-exec , lotos , 0 , 0.80 , 10076 , 1808
sieve100 , comp-exec , lotos , 0 , 0.80 , 10076 , 1728
sieve1000 , comp-exec , lotos , 0 , 1.00 , 10076 , 1864
sieve2000 , comp-exec , lotos , 0 , 1.70 , 10076 , 1872
sieve10000 , comp-exec , lotos , 0 , 159.72 , 10076 , 1856
tak18 , comp-exec , lotos , 0 , 0.70 , 10076 , 1680
tak36 , comp-exec , lotos , 0 , 1.30 , 10076 , 1872
add8 , comp-exec , maude , 0 , 1.80 , 10076 , 1800
add16 , comp-exec , maude , 0 , 1.40 , 10076 , 1732
add32 , comp-exec , maude , 0 , 2.30 , 10076 , 1804
benchexpr10 , comp-exec , maude , 0 , 0.10 , 4080 , 76
benchexpr20 , comp-exec , maude , 0 , 8.61 , 10076 , 1856
benchexpr22 , comp-exec , maude , 0 , 34.34 , 10076 , 1808
benchsym10 , comp-exec , maude , 0 , 0.10 , 4080 , 76
benchsym20 , comp-exec , maude , 0 , 4.40 , 10076 , 1868
benchsym22 , comp-exec , maude , 0 , 17.31 , 10076 , 1804
benchtree10 , comp-exec , maude , 0 , 0.10 , 4080 , 80
benchtree20 , comp-exec , maude , 0 , 21.52 , 10076 , 1872
benchtree22 , comp-exec , maude , 0 , 86.30 , 10076 , 1676
binarysearch , comp-exec , maude , 0 , 95.17 , 10076 , 1856
