add8 , comp-exec , cafeobj-a , 0 , 49.06 , 10076 , 1748
binarysearch , exec , mcrl2-jitty , timeout , 360.06 , 10076 , 1892
binarysearch , comp , mcrl2-jittyc , 0 , 0.20 , 10076 , 1900
binarysearch , exec , mcrl2-jittyc , 0 , 27.03 , 10076 , 1804
bubblesort10 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
bubblesort10 , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 80
bubblesort10 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
bubblesort10 , exec , mcrl2-jittyc , 0 , 10.91 , 10076 , 1860
bubblesort20 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
bubblesort20 , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 80
bubblesort20 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
bubblesort20 , exec , mcrl2-jittyc , 0 , 10.81 , 10076 , 1808
bubblesort100 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
bubblesort100 , exec , mcrl2-jitty , 0 , 0.30 , 10076 , 1856
bubblesort100 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
bubblesort100 , exec , mcrl2-jittyc , 0 , 11.11 , 10076 , 1744
bubblesort720 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
bubblesort720 , exec , mcrl2-jitty , 0 , 97.10 , 10076 , 1916
bubblesort720 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
bubblesort720 , exec , mcrl2-jittyc , 0 , 13.82 , 10076 , 1908
bubblesort1000 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
bubblesort1000 , exec , mcrl2-jitty , 0 , 286.40 , 10076 , 1916
bubblesort1000 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
bubblesort1000 , exec , mcrl2-jittyc , 0 , 17.12 , 10076 , 1916
closure , comp , mcrl2-jitty , 0 , 0.50 , 10076 , 1892
closure , exec , mcrl2-jitty , 0 , 2.90 , 10076 , 1804
closure , comp , mcrl2-jittyc , 0 , 0.50 , 10076 , 1860
closure , exec , mcrl2-jittyc , 0 , 13.31 , 10076 , 1892
dart , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
dart , exec , mcrl2-jitty , 0 , 1.30 , 10076 , 1860
dart , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
dart , exec , mcrl2-jittyc , 0 , 13.21 , 10076 , 1912
evalexpr , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
evalexpr , exec , mcrl2-jitty , 0 , 69.34 , 10076 , 1920
evalexpr , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
evalexpr , exec , mcrl2-jittyc , 0 , 14.51 , 10076 , 1740
evalsym , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
evalsym , exec , mcrl2-jitty , timeout , 360.03 , 10076 , 1808
evalsym , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
evalsym , exec , mcrl2-jittyc , 0 , 39.43 , 10076 , 1888
evaltree , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
evaltree , exec , mcrl2-jitty , 0 , 188.34 , 10076 , 1912
evaltree , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
evaltree , exec , mcrl2-jittyc , 0 , 199.16 , 10076 , 1860
factorial5 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
factorial5 , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 84
factorial5 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
factorial5 , exec , mcrl2-jittyc , 0 , 9.51 , 10076 , 1912
factorial6 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
factorial6 , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 80
factorial6 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
factorial6 , exec , mcrl2-jittyc , 0 , 9.61 , 10076 , 1740
factorial7 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
factorial7 , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 84
factorial7 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
factorial7 , exec , mcrl2-jittyc , 0 , 9.61 , 10076 , 1780
factorial8 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
factorial8 , exec , mcrl2-jitty , 0 , 0.70 , 10076 , 1888
factorial8 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
factorial8 , exec , mcrl2-jittyc , 0 , 9.91 , 10076 , 1860
factorial9 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
factorial9 , exec , mcrl2-jitty , kill-11 , 1.60 , 10076 , 1920
factorial9 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
factorial9 , exec , mcrl2-jittyc , 0 , 12.81 , 10076 , 1784
fib32 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
fib32 , exec , mcrl2-jitty , 0 , 193.34 , 10076 , 1912
fib32 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
fib32 , exec , mcrl2-jittyc , 0 , 19.82 , 10076 , 1912
fibfree , comp , mcrl2-jitty , 0 , 0.20 , 10076 , 1904
fibfree , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 80
fibfree , comp , mcrl2-jittyc , 0 , 0.20 , 10076 , 1896
fibfree , exec , mcrl2-jittyc , 0 , 18.02 , 10076 , 1904
fibonacci18 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
fibonacci18 , exec , mcrl2-jitty , 0 , 0.20 , 10076 , 1856
fibonacci18 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
fibonacci18 , exec , mcrl2-jittyc , 0 , 9.61 , 10076 , 1804
fibonacci19 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
fibonacci19 , exec , mcrl2-jitty , 0 , 0.20 , 10076 , 1904
fibonacci19 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
fibonacci19 , exec , mcrl2-jittyc , 0 , 9.61 , 10076 , 1804
fibonacci20 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
fibonacci20 , exec , mcrl2-jitty , 0 , 0.30 , 10076 , 1900
fibonacci20 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
fibonacci20 , exec , mcrl2-jittyc , 0 , 9.61 , 10076 , 1848
fibonacci21 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
fibonacci21 , exec , mcrl2-jitty , 0 , 0.30 , 10076 , 1808
fibonacci21 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
fibonacci21 , exec , mcrl2-jittyc , 0 , 9.61 , 10076 , 1736
hanoi8 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
hanoi8 , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 84
hanoi8 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
hanoi8 , exec , mcrl2-jittyc , 0 , 12.11 , 10076 , 1916
hanoi12 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
hanoi12 , exec , mcrl2-jitty , 0 , 0.30 , 10076 , 1896
hanoi12 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
hanoi12 , exec , mcrl2-jittyc , 0 , 12.21 , 10076 , 1860
hanoi16 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
hanoi16 , exec , mcrl2-jitty , 0 , 4.61 , 10076 , 1740
hanoi16 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
hanoi16 , exec , mcrl2-jittyc , 0 , 13.91 , 10076 , 1744
hanoi20 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
hanoi20 , exec , mcrl2-jitty , kill-11 , 14.92 , 10076 , 1860
hanoi20 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
hanoi20 , exec , mcrl2-jittyc , 0 , 42.24 , 10076 , 1860
intnat , comp , mcrl2-jitty , timeout , 360.08 , 10076 , 1892
intnat , comp , mcrl2-jittyc , timeout , 360.11 , 10076 , 1916
langton6 , comp , mcrl2-jitty , 0 , 0.20 , 10076 , 1808
langton6 , exec , mcrl2-jitty , timeout , 360.02 , 10076 , 1856
langton6 , comp , mcrl2-jittyc , 0 , 0.20 , 10076 , 1888
langton6 , exec , mcrl2-jittyc , 0 , 256.19 , 10076 , 1916
langton7 , comp , mcrl2-jitty , 0 , 0.20 , 10076 , 1920
langton7 , exec , mcrl2-jitty , timeout , 360.01 , 10076 , 1736
langton7 , comp , mcrl2-jittyc , 0 , 0.20 , 10076 , 1904
langton7 , exec , mcrl2-jittyc , 0 , 357.98 , 10076 , 1740
logic3 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
logic3 , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 84
logic3 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
logic3 , exec , mcrl2-jittyc , 0 , 10.31 , 10076 , 1892
maa , comp , mcrl2-jitty , 0 , 2.40 , 10076 , 1784
maa , exec , mcrl2-jitty , 0 , 241.86 , 10076 , 1736
maa , comp , mcrl2-jittyc , 0 , 2.40 , 10076 , 1888
maa , exec , mcrl2-jittyc , 0 , 188.50 , 10076 , 1740
merge , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
merge , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 84
merge , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
merge , exec , mcrl2-jittyc , 0 , 11.71 , 10076 , 1856
mergesort10 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
mergesort10 , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 84
mergesort10 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
mergesort10 , exec , mcrl2-jittyc , 0 , 12.61 , 10076 , 1912
mergesort100 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
mergesort100 , exec , mcrl2-jitty , timeout , 360.03 , 10076 , 1808
mergesort100 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
mergesort100 , exec , mcrl2-jittyc , timeout , 360.07 , 10076 , 1744
mergesort1000 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
mergesort1000 , exec , mcrl2-jitty , timeout , 360.07 , 10076 , 1860
mergesort1000 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
mergesort1000 , exec , mcrl2-jittyc , timeout , 360.04 , 10076 , 1912
missionaries2 , comp , mcrl2-jitty , 0 , 0.20 , 10076 , 1904
missionaries2 , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 80
missionaries2 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
missionaries2 , exec , mcrl2-jittyc , 0 , 18.52 , 10076 , 1892
missionaries3 , comp , mcrl2-jitty , 0 , 0.20 , 10076 , 1744
missionaries3 , exec , mcrl2-jitty , 0 , 0.20 , 10076 , 1860
missionaries3 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
missionaries3 , exec , mcrl2-jittyc , 0 , 18.52 , 10076 , 1892
mul8 , comp , mcrl2-jitty , timeout , 360.09 , 10076 , 1804
mul8 , comp , mcrl2-jittyc , timeout , 360.13 , 10076 , 1896
mul16 , comp , mcrl2-jitty , timeout , 360.10 , 10076 , 1904
mul16 , comp , mcrl2-jittyc , timeout , 360.07 , 10076 , 1912
mul32 , comp , mcrl2-jitty , timeout , 360.09 , 10076 , 1744
mul32 , comp , mcrl2-jittyc , timeout , 360.08 , 10076 , 1856
natlist , comp , mcrl2-jitty , 0 , 0.30 , 10076 , 1912
natlist , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 80
natlist , comp , mcrl2-jittyc , 0 , 0.20 , 10076 , 1748
natlist , exec , mcrl2-jittyc , 0 , 9.71 , 10076 , 1908
omul8 , comp , mcrl2-jitty , timeout , 360.08 , 10076 , 1896
omul8 , comp , mcrl2-jittyc , timeout , 360.12 , 10076 , 1744
omul32 , comp , mcrl2-jitty , timeout , 360.14 , 10076 , 1860
omul32 , comp , mcrl2-jittyc , timeout , 360.14 , 10076 , 1736
permutations6 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
permutations6 , exec , mcrl2-jitty , 0 , 0.60 , 10076 , 1904
permutations6 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
permutations6 , exec , mcrl2-jittyc , 0 , 12.11 , 10076 , 1916
permutations7 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
permutations7 , exec , mcrl2-jitty , 0 , 16.02 , 10076 , 1892
permutations7 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
permutations7 , exec , mcrl2-jittyc , 0 , 14.51 , 10076 , 1744
quicksort10 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
quicksort10 , exec , mcrl2-jitty , 0 , 0.20 , 10076 , 1852
quicksort10 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
quicksort10 , exec , mcrl2-jittyc , 0 , 12.62 , 10076 , 1892
quicksort100 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
quicksort100 , exec , mcrl2-jitty , timeout , 360.03 , 10076 , 1908
quicksort100 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
quicksort100 , exec , mcrl2-jittyc , timeout , 360.03 , 10076 , 1912
quicksort1000 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
quicksort1000 , exec , mcrl2-jitty , timeout , 360.03 , 10076 , 1740
quicksort1000 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
quicksort1000 , exec , mcrl2-jittyc , timeout , 360.04 , 10076 , 1920
revnat100 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
revnat100 , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 84
revnat100 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
revnat100 , exec , mcrl2-jittyc , 0 , 10.71 , 10076 , 1896
revnat1000 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
revnat1000 , exec , mcrl2-jitty , 0 , 5.50 , 10076 , 1780
revnat1000 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
revnat1000 , exec , mcrl2-jittyc , 0 , 14.31 , 10076 , 1804
revnat10000 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
revnat10000 , exec , mcrl2-jitty , timeout , 360.09 , 10076 , 1904
revnat10000 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
revnat10000 , exec , mcrl2-jittyc , timeout , 360.03 , 10076 , 1888
sieve20 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
sieve20 , exec , mcrl2-jitty , 0 , 0.10 , 4080 , 80
sieve20 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
sieve20 , exec , mcrl2-jittyc , 0 , 13.71 , 10076 , 1744
sieve100 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
sieve100 , exec , mcrl2-jitty , 0 , 0.20 , 10076 , 1908
sieve100 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
sieve100 , exec , mcrl2-jittyc , 0 , 13.81 , 10076 , 1912
sieve1000 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
sieve1000 , exec , mcrl2-jitty , 0 , 42.34 , 10076 , 1784
sieve1000 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
sieve1000 , exec , mcrl2-jittyc , 0 , 15.02 , 10076 , 1916
sieve2000 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 80
sieve2000 , exec , mcrl2-jitty , 0 , 322.06 , 10076 , 1744
sieve2000 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
sieve2000 , exec , mcrl2-jittyc , 0 , 21.92 , 10076 , 1780
sieve10000 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
sieve10000 , exec , mcrl2-jitty , timeout , 360.07 , 10076 , 1916
sieve10000 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 80
sieve10000 , exec , mcrl2-jittyc , timeout , 360.06 , 10076 , 1736
tak18 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
tak18 , exec , mcrl2-jitty , 0 , 1.00 , 10076 , 1860
tak18 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
tak18 , exec , mcrl2-jittyc , 0 , 11.31 , 10076 , 1808
tak36 , comp , mcrl2-jitty , 0 , 0.10 , 4080 , 84
tak36 , exec , mcrl2-jitty , 0 , 76.35 , 10076 , 1736
tak36 , comp , mcrl2-jittyc , 0 , 0.10 , 4080 , 84
tak36 , exec , mcrl2-jittyc , 0 , 12.81 , 10076 , 1808
add8 , comp , ocaml-interp , 0 , 19.12 , 10076 , 1860
add8 , exec , ocaml-interp , 0 , 0.40 , 10076 , 1736
add8 , comp , ocaml-compil , 0 , 37.83 , 10076 , 1848
add8 , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
add16 , comp , ocaml-interp , 0 , 14.92 , 10076 , 1892
add16 , exec , ocaml-interp , 0 , 0.30 , 10076 , 1848
add16 , comp , ocaml-compil , 0 , 25.53 , 10076 , 1904
add16 , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
add32 , comp , ocaml-interp , 0 , 26.43 , 10076 , 1808
add32 , exec , ocaml-interp , 0 , 0.40 , 10076 , 1900
add32 , comp , ocaml-compil , 0 , 34.33 , 10076 , 1848
add32 , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
benchexpr10 , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
benchexpr10 , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
benchexpr10 , comp , ocaml-compil , 0 , 0.30 , 10076 , 1916
benchexpr10 , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
benchexpr20 , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
benchexpr20 , exec , ocaml-interp , 0 , 2.80 , 10076 , 1888
benchexpr20 , comp , ocaml-compil , 0 , 0.30 , 10076 , 1904
benchexpr20 , exec , ocaml-compil , 0 , 1.40 , 10076 , 1808
benchexpr22 , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
benchexpr22 , exec , ocaml-interp , 0 , 11.01 , 10076 , 1804
benchexpr22 , comp , ocaml-compil , 0 , 0.30 , 10076 , 1864
benchexpr22 , exec , ocaml-compil , 0 , 5.61 , 10076 , 1864
benchsym10 , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
benchsym10 , exec , ocaml-interp , 0 , 0.10 , 4080 , 84
benchsym10 , comp , ocaml-compil , 0 , 0.30 , 10076 , 1744
benchsym10 , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
benchsym20 , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
benchsym20 , exec , ocaml-interp , 0 , 1.80 , 10076 , 1740
benchsym20 , comp , ocaml-compil , 0 , 0.30 , 10076 , 1744
benchsym20 , exec , ocaml-compil , 0 , 0.30 , 10076 , 1892
benchsym22 , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
benchsym22 , exec , ocaml-interp , 0 , 6.91 , 10076 , 1744
benchsym22 , comp , ocaml-compil , 0 , 0.30 , 10076 , 1852
benchsym22 , exec , ocaml-compil , 0 , 1.10 , 10076 , 1852
benchtree10 , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
benchtree10 , exec , ocaml-interp , 0 , 349.66 , 10076 , 1780
benchtree10 , comp , ocaml-compil , 0 , 0.30 , 10076 , 1908
benchtree10 , exec , ocaml-compil , 0 , 52.66 , 10076 , 1748
benchtree20 , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
benchtree20 , exec , ocaml-interp , timeout , 360.08 , 10076 , 1924
benchtree20 , comp , ocaml-compil , 0 , 0.30 , 10076 , 1852
benchtree20 , exec , ocaml-compil , timeout , 360.06 , 10076 , 1860
benchtree22 , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
benchtree22 , exec , ocaml-interp , timeout , 360.08 , 10076 , 1864
benchtree22 , comp , ocaml-compil , 0 , 0.30 , 10076 , 1920
benchtree22 , exec , ocaml-compil , timeout , 360.08 , 10076 , 1748
binarysearch , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
binarysearch , exec , ocaml-interp , 0 , 20.72 , 10076 , 1784
binarysearch , comp , ocaml-compil , 0 , 0.30 , 10076 , 1824
binarysearch , exec , ocaml-compil , 0 , 1.30 , 10076 , 1744
bubblesort10 , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
bubblesort10 , exec , ocaml-interp , 0 , 0.10 , 4080 , 84
bubblesort10 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1908
bubblesort10 , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
bubblesort20 , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
bubblesort20 , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
bubblesort20 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1780
bubblesort20 , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
bubblesort100 , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
bubblesort100 , exec , ocaml-interp , 0 , 0.10 , 4080 , 84
bubblesort100 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1920
bubblesort100 , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
bubblesort720 , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
bubblesort720 , exec , ocaml-interp , 0 , 3.50 , 10076 , 1908
bubblesort720 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1864
bubblesort720 , exec , ocaml-compil , 0 , 0.20 , 10076 , 1808
bubblesort1000 , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
bubblesort1000 , exec , ocaml-interp , 0 , 9.21 , 10076 , 1904
bubblesort1000 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1736
bubblesort1000 , exec , ocaml-compil , 0 , 0.40 , 10076 , 1904
closure , comp , ocaml-interp , 0 , 0.20 , 10076 , 1892
closure , exec , ocaml-interp , 0 , 0.30 , 10076 , 1744
closure , comp , ocaml-compil , 0 , 0.40 , 10076 , 1904
closure , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
dart , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
dart , exec , ocaml-interp , 0 , 0.10 , 4080 , 84
dart , comp , ocaml-compil , 0 , 0.20 , 10076 , 1912
dart , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
evalexpr , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
evalexpr , exec , ocaml-interp , 0 , 2.20 , 10076 , 1748
evalexpr , comp , ocaml-compil , 0 , 0.20 , 10076 , 1888
evalexpr , exec , ocaml-compil , 0 , 0.50 , 10076 , 1916
evalsym , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
evalsym , exec , ocaml-interp , 0 , 90.87 , 10076 , 1744
evalsym , comp , ocaml-compil , 0 , 0.20 , 10076 , 1920
evalsym , exec , ocaml-compil , 0 , 8.51 , 10076 , 1920
evaltree , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
evaltree , exec , ocaml-interp , 0 , 6.21 , 10076 , 1900
evaltree , comp , ocaml-compil , 0 , 0.20 , 10076 , 1748
evaltree , exec , ocaml-compil , 0 , 1.20 , 10076 , 1744
factorial5 , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
factorial5 , exec , ocaml-interp , 0 , 0.10 , 4080 , 84
factorial5 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1860
factorial5 , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
factorial6 , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
factorial6 , exec , ocaml-interp , 0 , 0.10 , 4080 , 84
factorial6 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1908
factorial6 , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
factorial7 , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
factorial7 , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
factorial7 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1808
factorial7 , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
factorial8 , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
factorial8 , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
factorial8 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1740
factorial8 , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
factorial9 , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
factorial9 , exec , ocaml-interp , 2 , 0.20 , 10076 , 1804
factorial9 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1920
factorial9 , exec , ocaml-compil , 0 , 0.20 , 10076 , 1764
fib32 , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
fib32 , exec , ocaml-interp , 0 , 8.81 , 10076 , 1908
fib32 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1892
fib32 , exec , ocaml-compil , 0 , 0.60 , 10076 , 1784
fibfree , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
fibfree , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
fibfree , comp , ocaml-compil , 0 , 0.40 , 10076 , 1912
fibfree , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
fibonacci18 , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
fibonacci18 , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
fibonacci18 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1804
fibonacci18 , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
fibonacci19 , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
fibonacci19 , exec , ocaml-interp , 0 , 0.10 , 4080 , 84
fibonacci19 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1916
fibonacci19 , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
fibonacci20 , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
fibonacci20 , exec , ocaml-interp , 0 , 0.10 , 4080 , 80
fibonacci20 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1904
fibonacci20 , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
fibonacci21 , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
fibonacci21 , exec , ocaml-interp , 0 , 0.10 , 4080 , 84
fibonacci21 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1848
fibonacci21 , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
hanoi8 , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
hanoi8 , exec , ocaml-interp , 0 , 0.10 , 4080 , 84
hanoi8 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1896
hanoi8 , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
hanoi12 , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
hanoi12 , exec , ocaml-interp , 0 , 0.10 , 4080 , 84
hanoi12 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1784
hanoi12 , exec , ocaml-compil , 0 , 0.10 , 4080 , 84
hanoi16 , comp , ocaml-interp , 0 , 0.10 , 4080 , 80
hanoi16 , exec , ocaml-interp , 0 , 0.30 , 10076 , 1900
hanoi16 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1804
hanoi16 , exec , ocaml-compil , 0 , 0.10 , 4080 , 80
hanoi20 , comp , ocaml-interp , 0 , 0.10 , 4080 , 84
hanoi20 , exec , ocaml-interp , 2 , 1.30 , 10076 , 1904
hanoi20 , comp , ocaml-compil , 0 , 0.20 , 10076 , 1900
hanoi20 , exec , ocaml-compil , 0 , 2.90 , 10076 , 1916
intnat , comp , ocaml-interp , 0 , 1.60 , 10076 , 1808
intnat , exec , ocaml-interp , 0 , 0.10 , 4080 , 84
intnat , comp , ocaml-compil , 0 , 2.90 , 10076 , 1908
