benchexpr10 , comp , clean , 0 , 0.20 , 3924 , 1660
dart , exec , haskell , 0 , 0.10 , 2020 , 52
evalexpr , comp , haskell , 0 , 1.50 , 3924 , 1784
evalexpr , exec , haskell , 0 , 1.20 , 3924 , 1824
evalsym , comp , haskell , 0 , 1.50 , 3924 , 1784
evalsym , exec , haskell , 0 , 43.64 , 3924 , 1824
evaltree , comp , haskell , 0 , 1.40 , 3924 , 1684
evaltree , exec , haskell , 0 , 4.80 , 3924 , 1828
factorial5 , comp , haskell , 0 , 1.00 , 3924 , 1768
factorial5 , exec , haskell , 0 , 0.10 , 2020 , 56
factorial6 , comp , haskell , 0 , 1.00 , 3924 , 1776
factorial6 , exec , haskell , 0 , 0.10 , 2020 , 52
factorial7 , comp , haskell , 0 , 1.10 , 3924 , 1776
factorial7 , exec , haskell , 0 , 0.10 , 2020 , 56
factorial8 , comp , haskell , 0 , 1.10 , 3924 , 1660
factorial8 , exec , haskell , 0 , 0.10 , 2020 , 52
factorial9 , comp , haskell , 0 , 1.20 , 3924 , 1736
factorial9 , exec , haskell , 0 , 0.50 , 3924 , 1872
fib32 , comp , haskell , 0 , 1.50 , 3924 , 1776
fib32 , exec , haskell , 0 , 4.70 , 3924 , 1724
fibfree , comp , haskell , 0 , 1.70 , 3924 , 1776
fibfree , exec , haskell , 0 , 0.10 , 2020 , 52
fibonacci05 , comp , haskell , 0 , 1.10 , 3924 , 1660
fibonacci05 , exec , haskell , 0 , 0.10 , 2020 , 52
fibonacci18 , comp , haskell , 0 , 1.10 , 3924 , 1664
fibonacci18 , exec , haskell , 0 , 0.10 , 2020 , 56
fibonacci19 , comp , haskell , 0 , 1.20 , 3924 , 1720
fibonacci19 , exec , haskell , 0 , 0.10 , 2020 , 56
fibonacci20 , comp , haskell , 0 , 1.10 , 3924 , 1736
fibonacci20 , exec , haskell , 0 , 0.10 , 2020 , 52
fibonacci21 , comp , haskell , 0 , 1.10 , 3924 , 1768
fibonacci21 , exec , haskell , 0 , 0.10 , 2020 , 52
hanoi4 , comp , haskell , 0 , 1.40 , 3924 , 1724
hanoi4 , exec , haskell , 0 , 0.10 , 2020 , 56
langton6 , comp , haskell , 0 , 2.40 , 3924 , 1780
langton6 , exec , haskell , 0 , 166.34 , 3924 , 1776
langton7 , comp , haskell , 0 , 2.30 , 3924 , 1824
langton7 , exec , haskell , 0 , 346.28 , 3924 , 1776
logic3 , comp , haskell , 0 , 1.20 , 3924 , 1760
logic3 , exec , haskell , 0 , 0.10 , 2020 , 52
merge , comp , haskell , 0 , 1.40 , 3924 , 1724
merge , exec , haskell , 0 , 0.10 , 2020 , 52
mergesort10 , comp , haskell , 0 , 1.30 , 3924 , 1596
mergesort10 , exec , haskell , 0 , 0.10 , 2020 , 52
mergesort100 , comp , haskell , 0 , 1.30 , 3924 , 1780
mergesort100 , exec , haskell , 0 , 0.10 , 2020 , 52
mergesort1000 , comp , haskell , 0 , 1.40 , 3924 , 1776
mergesort1000 , exec , haskell , 0 , 0.50 , 3924 , 1716
missionaries2 , comp , haskell , 0 , 1.90 , 3924 , 1736
missionaries2 , exec , haskell , 0 , 0.10 , 2020 , 52
missionaries3 , comp , haskell , 0 , 2.00 , 3924 , 1724
missionaries3 , exec , haskell , 0 , 0.10 , 2020 , 52
permutations6 , comp , haskell , 0 , 1.30 , 3924 , 1748
permutations6 , exec , haskell , 0 , 0.10 , 2020 , 56
permutations7 , comp , haskell , 0 , 1.30 , 3924 , 1788
permutations7 , exec , haskell , 0 , 0.40 , 3924 , 1780
quicksort10 , comp , haskell , 0 , 1.40 , 3924 , 1796
quicksort10 , exec , haskell , 0 , 0.10 , 2020 , 52
quicksort100 , comp , haskell , 0 , 1.40 , 3924 , 1776
quicksort100 , exec , haskell , 0 , 0.10 , 2020 , 52
quicksort1000 , comp , haskell , 0 , 1.30 , 3924 , 1788
quicksort1000 , exec , haskell , 0 , 8.51 , 3924 , 1720
revnat100 , comp , haskell , 0 , 1.20 , 3924 , 1776
revnat100 , exec , haskell , 0 , 0.10 , 2020 , 52
revnat1000 , comp , haskell , 0 , 1.20 , 3924 , 1748
revnat1000 , exec , haskell , 0 , 0.50 , 3924 , 1776
revnat10000 , comp , haskell , 0 , 1.20 , 3924 , 1732
revnat10000 , exec , haskell , 0 , 163.99 , 3924 , 1872
sieve20 , comp , haskell , 0 , 1.30 , 3924 , 1600
sieve20 , exec , haskell , 0 , 0.10 , 2020 , 52
sieve100 , comp , haskell , 0 , 1.30 , 3924 , 1764
sieve100 , exec , haskell , 0 , 0.10 , 2020 , 56
sieve1000 , comp , haskell , 0 , 1.40 , 3924 , 1768
sieve1000 , exec , haskell , 0 , 0.30 , 3924 , 1788
sieve2000 , comp , haskell , 0 , 1.40 , 3924 , 1828
sieve2000 , exec , haskell , 0 , 0.90 , 3924 , 1716
sieve10000 , comp , haskell , 0 , 1.30 , 3924 , 1768
sieve10000 , exec , haskell , 0 , 54.76 , 3924 , 1776
tak18 , comp , haskell , 0 , 1.30 , 3924 , 1724
tak18 , exec , haskell , 0 , 0.10 , 2020 , 52
tak36 , comp , haskell , 0 , 1.30 , 3924 , 1768
tak36 , exec , haskell , 0 , 1.00 , 3924 , 1732
benchexpr10 , comp-exec , lnt , 0 , 1.60 , 3924 , 1660
benchexpr20 , comp-exec , lnt , 0 , 3.30 , 3924 , 1780
benchexpr22 , comp-exec , lnt , 0 , 7.91 , 3924 , 1736
benchsym10 , comp-exec , lnt , 0 , 1.60 , 3924 , 1764
benchsym20 , comp-exec , lnt , 0 , 2.60 , 3924 , 1768
benchsym22 , comp-exec , lnt , 0 , 5.41 , 3924 , 1732
benchtree10 , comp-exec , lnt , 1 , 22.72 , 3924 , 1776
benchtree20 , comp-exec , lnt , 1 , 23.32 , 3924 , 1764
benchtree22 , comp-exec , lnt , 1 , 22.72 , 3924 , 1600
binarysearch , comp-exec , lnt , 0 , 4.20 , 3924 , 1748
bubblesort10 , comp-exec , lnt , 0 , 1.30 , 3924 , 1792
bubblesort20 , comp-exec , lnt , 0 , 1.30 , 3924 , 1776
bubblesort100 , comp-exec , lnt , 0 , 1.30 , 3924 , 1764
bubblesort720 , comp-exec , lnt , 0 , 1.80 , 3924 , 1764
bubblesort1000 , comp-exec , lnt , 0 , 2.50 , 3924 , 1788
dart , comp-exec , lnt , 0 , 1.40 , 3924 , 1724
evalexpr , comp-exec , lnt , 0 , 2.20 , 3924 , 1824
evalsym , comp-exec , lnt , 0 , 26.42 , 3924 , 1596
evaltree , comp-exec , lnt , 0 , 2.40 , 3924 , 1764
factorial5 , comp-exec , lnt , 0 , 1.20 , 3924 , 1768
factorial6 , comp-exec , lnt , 0 , 1.30 , 3924 , 1872
factorial7 , comp-exec , lnt , 0 , 1.20 , 3924 , 1724
factorial8 , comp-exec , lnt , 0 , 1.20 , 3924 , 1764
factorial9 , comp-exec , lnt , 0 , 1.20 , 3924 , 1764
fib32 , comp-exec , lnt , 0 , 4.10 , 3924 , 1596
fibfree , comp-exec , lnt , 0 , 2.10 , 3924 , 1828
fibonacci05 , comp-exec , lnt , 0 , 1.20 , 3924 , 1748
fibonacci18 , comp-exec , lnt , 0 , 1.20 , 3924 , 1788
fibonacci19 , comp-exec , lnt , 0 , 1.20 , 3924 , 1764
fibonacci20 , comp-exec , lnt , 0 , 1.30 , 3924 , 1724
fibonacci21 , comp-exec , lnt , 0 , 1.20 , 3924 , 1716
hanoi4 , comp-exec , lnt , 0 , 1.30 , 3924 , 1732
langton6 , comp-exec , lnt , 0 , 35.83 , 3924 , 1768
langton7 , comp-exec , lnt , 0 , 50.34 , 3924 , 1768
logic3 , comp-exec , lnt , 0 , 1.30 , 3924 , 1776
merge , comp-exec , lnt , 0 , 1.40 , 3924 , 1764
mergesort10 , comp-exec , lnt , 0 , 1.30 , 3924 , 1772
mergesort100 , comp-exec , lnt , 1 , 27.92 , 3924 , 1824
mergesort1000 , comp-exec , lnt , 1 , 27.82 , 3924 , 1868
missionaries2 , comp-exec , lnt , 0 , 1.70 , 3924 , 1732
missionaries3 , comp-exec , lnt , 0 , 1.70 , 3924 , 1732
permutations6 , comp-exec , lnt , 0 , 1.40 , 3924 , 1780
permutations7 , comp-exec , lnt , 0 , 1.70 , 3924 , 1728
quicksort10 , comp-exec , lnt , 0 , 1.30 , 3924 , 1556
quicksort100 , comp-exec , lnt , 1 , 39.03 , 3924 , 1764
quicksort1000 , comp-exec , lnt , 1 , 37.93 , 3924 , 1660
revnat100 , comp-exec , lnt , 0 , 1.30 , 3924 , 1768
revnat1000 , comp-exec , lnt , 0 , 1.30 , 3924 , 1868
revnat10000 , comp-exec , lnt , 0 , 7.81 , 3924 , 1768
sieve20 , comp-exec , lnt , 0 , 1.50 , 3924 , 1600
sieve100 , comp-exec , lnt , 0 , 1.40 , 3924 , 1776
sieve1000 , comp-exec , lnt , 0 , 1.50 , 3924 , 1600
sieve2000 , comp-exec , lnt , 0 , 1.90 , 3924 , 1744
sieve10000 , comp-exec , lnt , 0 , 81.47 , 3924 , 1660
tak18 , comp-exec , lnt , 0 , 1.30 , 3924 , 1776
tak36 , comp-exec , lnt , 0 , 1.90 , 3924 , 1716
benchexpr10 , comp-exec , lotos , 0 , 0.90 , 3924 , 1728
benchexpr20 , comp-exec , lotos , 0 , 2.50 , 3924 , 1824
benchexpr22 , comp-exec , lotos , 0 , 7.21 , 3924 , 1732
benchsym10 , comp-exec , lotos , 0 , 0.90 , 3924 , 1780
benchsym20 , comp-exec , lotos , 0 , 1.90 , 3924 , 1716
benchsym22 , comp-exec , lotos , 0 , 4.90 , 3924 , 1728
benchtree10 , comp-exec , lotos , 1 , 22.72 , 3924 , 1788
benchtree20 , comp-exec , lotos , 1 , 22.22 , 3924 , 1664
benchtree22 , comp-exec , lotos , 1 , 22.72 , 3924 , 1780
binarysearch , comp-exec , lotos , 0 , 3.40 , 3924 , 1788
bubblesort10 , comp-exec , lotos , 0 , 0.60 , 3924 , 1776
bubblesort20 , comp-exec , lotos , 0 , 0.70 , 3924 , 1600
bubblesort100 , comp-exec , lotos , 0 , 0.60 , 3924 , 1596
bubblesort720 , comp-exec , lotos , 0 , 1.10 , 3924 , 1752
bubblesort1000 , comp-exec , lotos , 0 , 1.70 , 3924 , 1776
dart , comp-exec , lotos , 0 , 0.70 , 3924 , 1776
evalexpr , comp-exec , lotos , 0 , 1.50 , 3924 , 1768
evalsym , comp-exec , lotos , 0 , 27.72 , 3924 , 1776
evaltree , comp-exec , lotos , 0 , 1.80 , 3924 , 1776
factorial5 , comp-exec , lotos , 0 , 0.60 , 3924 , 1736
factorial6 , comp-exec , lotos , 0 , 0.60 , 3924 , 1788
factorial7 , comp-exec , lotos , 0 , 0.60 , 3924 , 1780
factorial8 , comp-exec , lotos , 0 , 0.60 , 3924 , 1720
factorial9 , comp-exec , lotos , 0 , 0.60 , 3924 , 1828
fib32 , comp-exec , lotos , 0 , 3.50 , 3924 , 1740
fibfree , comp-exec , lotos , 0 , 1.30 , 3924 , 1784
fibonacci05 , comp-exec , lotos , 0 , 0.60 , 3924 , 1596
fibonacci18 , comp-exec , lotos , 0 , 0.60 , 3924 , 1752
fibonacci19 , comp-exec , lotos , 0 , 0.60 , 3924 , 1732
fibonacci20 , comp-exec , lotos , 0 , 0.60 , 3924 , 1660
fibonacci21 , comp-exec , lotos , 0 , 0.60 , 3924 , 1596
hanoi4 , comp-exec , lotos , 0 , 0.70 , 3924 , 1776
langton6 , comp-exec , lotos , 0 , 34.53 , 3924 , 1724
langton7 , comp-exec , lotos , 0 , 48.24 , 3924 , 1748
logic3 , comp-exec , lotos , 0 , 0.70 , 3924 , 1596
merge , comp-exec , lotos , 0 , 0.80 , 3924 , 1796
mergesort10 , comp-exec , lotos , 0 , 0.70 , 3924 , 1732
mergesort100 , comp-exec , lotos , 1 , 27.12 , 3924 , 1760
mergesort1000 , comp-exec , lotos , 1 , 27.22 , 3924 , 1748
missionaries2 , comp-exec , lotos , 0 , 0.90 , 3924 , 1728
missionaries3 , comp-exec , lotos , 0 , 0.90 , 3924 , 1776
permutations6 , comp-exec , lotos , 0 , 0.80 , 3924 , 1768
permutations7 , comp-exec , lotos , 0 , 1.00 , 3924 , 1784
quicksort10 , comp-exec , lotos , 0 , 0.70 , 3924 , 1768
quicksort100 , comp-exec , lotos , 1 , 34.93 , 3924 , 1784
quicksort1000 , comp-exec , lotos , 1 , 34.63 , 3924 , 1772
revnat100 , comp-exec , lotos , 0 , 0.60 , 3924 , 1768
revnat1000 , comp-exec , lotos , 0 , 0.70 , 3924 , 1716
revnat10000 , comp-exec , lotos , 0 , 7.11 , 3924 , 1768
sieve20 , comp-exec , lotos , 0 , 0.70 , 3924 , 1768
sieve100 , comp-exec , lotos , 0 , 0.70 , 3924 , 1716
sieve1000 , comp-exec , lotos , 0 , 0.90 , 3924 , 1764
sieve2000 , comp-exec , lotos , 0 , 1.20 , 3924 , 1724
sieve10000 , comp-exec , lotos , 0 , 93.18 , 3924 , 1780
tak18 , comp-exec , lotos , 0 , 0.60 , 3924 , 1724
tak36 , comp-exec , lotos , 0 , 1.30 , 3924 , 1864
benchexpr10 , comp-exec , maude , 0 , 0.10 , 2020 , 56
benchexpr20 , comp-exec , maude , 0 , 7.11 , 3924 , 1728
benchexpr22 , comp-exec , maude , 0 , 28.02 , 3924 , 1872
benchsym10 , comp-exec , maude , 0 , 0.20 , 3924 , 1824
benchsym20 , comp-exec , maude , 0 , 5.30 , 3924 , 1720
benchsym22 , comp-exec , maude , 0 , 20.52 , 3924 , 1780
benchtree10 , comp-exec , maude , 0 , 0.20 , 3924 , 1720
benchtree20 , comp-exec , maude , 0 , 15.41 , 3924 , 1764
benchtree22 , comp-exec , maude , kill-6 , 48.54 , 3924 , 1768
binarysearch , comp-exec , maude , 1 , 50.34 , 3924 , 1732
bubblesort10 , comp-exec , maude , 0 , 0.10 , 2020 , 56
bubblesort20 , comp-exec , maude , 0 , 0.10 , 2020 , 52
bubblesort100 , comp-exec , maude , 0 , 0.20 , 3924 , 1768
bubblesort720 , comp-exec , maude , 0 , 8.41 , 3924 , 1784
bubblesort1000 , comp-exec , maude , 0 , 21.62 , 3924 , 1724
dart , comp-exec , maude , 0 , 0.30 , 3924 , 1776
evalexpr , comp-exec , maude , 0 , 18.52 , 3924 , 1728
evalsym , comp-exec , maude , timeout , 360.09 , 3924 , 1772
evaltree , comp-exec , maude , 0 , 47.24 , 3924 , 1724
factorial5 , comp-exec , maude , 0 , 0.20 , 3924 , 1776
factorial6 , comp-exec , maude , 0 , 0.20 , 3924 , 1724
factorial7 , comp-exec , maude , 0 , 0.20 , 3924 , 1716
factorial8 , comp-exec , maude , 0 , 0.20 , 3924 , 1724
factorial9 , comp-exec , maude , 1 , 0.30 , 3924 , 1828
fib32 , comp-exec , maude , 0 , 54.55 , 3924 , 1732
fibfree , comp-exec , maude , 0 , 0.10 , 2020 , 48
fibonacci05 , comp-exec , maude , 0 , 0.10 , 2020 , 56
fibonacci18 , comp-exec , maude , 0 , 0.20 , 3924 , 1768
fibonacci19 , comp-exec , maude , 0 , 0.10 , 2020 , 52
fibonacci20 , comp-exec , maude , 0 , 0.20 , 3924 , 1776
fibonacci21 , comp-exec , maude , 0 , 0.20 , 3924 , 1776
hanoi4 , comp-exec , maude , 0 , 0.10 , 2020 , 56
langton6 , comp-exec , maude , 1 , 323.17 , 3924 , 1768
langton7 , comp-exec , maude , timeout , 360.10 , 3924 , 1828
logic3 , comp-exec , maude , 0 , 0.10 , 2020 , 52
merge , comp-exec , maude , 0 , 0.10 , 2020 , 56
mergesort10 , comp-exec , maude , 0 , 0.10 , 2020 , 52
mergesort100 , comp-exec , maude , 0 , 0.10 , 2020 , 56
mergesort1000 , comp-exec , maude , 0 , 1.30 , 3924 , 1716
missionaries2 , comp-exec , maude , 0 , 0.10 , 2020 , 52
missionaries3 , comp-exec , maude , 0 , 0.20 , 3924 , 1776
permutations6 , comp-exec , maude , 0 , 0.20 , 3924 , 1776
permutations7 , comp-exec , maude , 0 , 1.00 , 3924 , 1788
quicksort10 , comp-exec , maude , 0 , 0.10 , 2020 , 56
quicksort100 , comp-exec , maude , 0 , 0.20 , 3924 , 1764
quicksort1000 , comp-exec , maude , 0 , 41.13 , 3924 , 1868
revnat100 , comp-exec , maude , 0 , 0.20 , 3924 , 1672
revnat1000 , comp-exec , maude , 0 , 0.70 , 3924 , 1788
revnat10000 , comp-exec , maude , 0 , 53.34 , 3924 , 1752
sieve20 , comp-exec , maude , 0 , 0.10 , 2020 , 52
sieve100 , comp-exec , maude , 0 , 0.10 , 2020 , 52
sieve1000 , comp-exec , maude , 0 , 1.50 , 3924 , 1744
sieve2000 , comp-exec , maude , 0 , 8.31 , 3924 , 1596
sieve10000 , comp-exec , maude , timeout , 360.09 , 3924 , 1596
tak18 , comp-exec , maude , 0 , 0.40 , 3924 , 1776
tak36 , comp-exec , maude , 0 , 14.91 , 3924 , 1600
benchexpr10 , comp , mcrl2-default , 0 , 0.20 , 3924 , 1764
benchexpr10 , exec , mcrl2-default , 0 , 0.10 , 2020 , 56
benchexpr10 , comp , mcrl2-jittyc , 0 , 0.20 , 3924 , 1764
benchexpr10 , exec , mcrl2-jittyc , 0 , 15.21 , 3924 , 1720
benchexpr20 , comp , mcrl2-default , 0 , 0.20 , 3924 , 1788
benchexpr20 , exec , mcrl2-default , 0 , 50.14 , 3924 , 1596
benchexpr20 , comp , mcrl2-jittyc , 0 , 0.20 , 3924 , 1660
benchexpr20 , exec , mcrl2-jittyc , 0 , 16.91 , 3924 , 1596
benchexpr22 , comp , mcrl2-default , 0 , 0.20 , 3924 , 1768
benchexpr22 , exec , mcrl2-default , 0 , 201.76 , 3924 , 1600
benchexpr22 , comp , mcrl2-jittyc , 0 , 0.20 , 3924 , 1664
benchexpr22 , exec , mcrl2-jittyc , 0 , 21.22 , 3924 , 1748
benchsym10 , comp , mcrl2-default , 0 , 0.20 , 3924 , 1772
benchsym10 , exec , mcrl2-default , 0 , 0.20 , 3924 , 1684
benchsym10 , comp , mcrl2-jittyc , 0 , 0.20 , 3924 , 1820
benchsym10 , exec , mcrl2-jittyc , 0 , 15.41 , 3924 , 1736
benchsym20 , comp , mcrl2-default , 0 , 0.20 , 3924 , 1764
benchsym20 , exec , mcrl2-default , 0 , 61.85 , 3924 , 1764
benchsym20 , comp , mcrl2-jittyc , 0 , 0.20 , 3924 , 1660
benchsym20 , exec , mcrl2-jittyc , 0 , 17.01 , 3924 , 1736
benchsym22 , comp , mcrl2-default , 0 , 0.20 , 3924 , 1752
benchsym22 , exec , mcrl2-default , 0 , 246.70 , 3924 , 1764
benchsym22 , comp , mcrl2-jittyc , 0 , 0.20 , 3924 , 1660
