add8 , comp , clean , kill-13 , 4.00 , 3924 , 1776
missionaries3 , comp-exec , lnt , 0 , 1.60 , 3924 , 1776
permutations6 , comp-exec , lnt , 0 , 1.40 , 3924 , 1748
permutations7 , comp-exec , lnt , 0 , 1.70 , 3924 , 1724
quicksort10 , comp-exec , lnt , 0 , 1.30 , 3924 , 1748
quicksort100 , comp-exec , lnt , 1 , 38.53 , 3924 , 1772
quicksort1000 , comp-exec , lnt , 1 , 39.03 , 3924 , 1828
revnat100 , comp-exec , lnt , 0 , 1.30 , 3924 , 1748
revnat1000 , comp-exec , lnt , 0 , 1.30 , 3924 , 1728
revnat10000 , comp-exec , lnt , 0 , 7.81 , 3924 , 1780
sieve20 , comp-exec , lnt , 0 , 1.50 , 3924 , 1776
sieve100 , comp-exec , lnt , 0 , 1.50 , 3924 , 1776
sieve1000 , comp-exec , lnt , 0 , 1.60 , 3924 , 1728
sieve2000 , comp-exec , lnt , 0 , 2.50 , 3924 , 1724
sieve10000 , comp-exec , lnt , 0 , 147.32 , 3924 , 1772
tak18 , comp-exec , lnt , 0 , 1.30 , 3924 , 1780
tak36 , comp-exec , lnt , 0 , 1.90 , 3924 , 1596
add8 , comp-exec , lotos , 0 , 75.56 , 3924 , 1736
add16 , comp-exec , lotos , 0 , 59.25 , 3924 , 1824
add32 , comp-exec , lotos , 0 , 89.97 , 3924 , 1788
benchexpr10 , comp-exec , lotos , 0 , 0.90 , 3924 , 1776
benchexpr20 , comp-exec , lotos , 0 , 2.50 , 3924 , 1776
benchexpr22 , comp-exec , lotos , 0 , 7.21 , 3924 , 1660
benchsym10 , comp-exec , lotos , 0 , 1.00 , 3924 , 1776
benchsym20 , comp-exec , lotos , 0 , 1.90 , 3924 , 1764
benchsym22 , comp-exec , lotos , 0 , 5.10 , 3924 , 1736
benchtree10 , comp-exec , lotos , 1 , 22.82 , 3924 , 1664
benchtree20 , comp-exec , lotos , 1 , 24.12 , 3924 , 1824
benchtree22 , comp-exec , lotos , 1 , 22.82 , 3924 , 1732
binarysearch , comp-exec , lotos , 0 , 6.71 , 3924 , 1776
bubblesort10 , comp-exec , lotos , 0 , 0.70 , 3924 , 1724
bubblesort20 , comp-exec , lotos , 0 , 0.70 , 3924 , 1748
bubblesort100 , comp-exec , lotos , 0 , 0.70 , 3924 , 1764
bubblesort720 , comp-exec , lotos , 0 , 1.10 , 3924 , 1872
bubblesort1000 , comp-exec , lotos , 0 , 1.70 , 3924 , 1768
dart , comp-exec , lotos , 0 , 0.70 , 3924 , 1748
evalexpr , comp-exec , lotos , 0 , 1.50 , 3924 , 1752
evalsym , comp-exec , lotos , 0 , 26.52 , 3924 , 1716
evaltree , comp-exec , lotos , 0 , 1.80 , 3924 , 1776
factorial5 , comp-exec , lotos , 0 , 0.70 , 3924 , 1660
factorial6 , comp-exec , lotos , 0 , 0.60 , 3924 , 1828
factorial7 , comp-exec , lotos , 0 , 0.60 , 3924 , 1724
factorial8 , comp-exec , lotos , 0 , 0.60 , 3924 , 1776
factorial9 , comp-exec , lotos , 0 , 0.70 , 3924 , 1780
fib32 , comp-exec , lotos , 0 , 3.60 , 3924 , 1784
fibfree , comp-exec , lotos , 0 , 1.30 , 3924 , 1724
fibonacci05 , comp-exec , lotos , 0 , 0.60 , 3924 , 1724
fibonacci18 , comp-exec , lotos , 0 , 0.60 , 3924 , 1780
fibonacci19 , comp-exec , lotos , 0 , 0.70 , 3924 , 1780
fibonacci20 , comp-exec , lotos , 0 , 0.60 , 3924 , 1776
fibonacci21 , comp-exec , lotos , 0 , 0.60 , 3924 , 1764
hanoi8 , comp-exec , lotos , 0 , 0.70 , 3924 , 1732
hanoi12 , comp-exec , lotos , 0 , 0.80 , 3924 , 1776
hanoi16 , comp-exec , lotos , 0 , 0.80 , 3924 , 1732
hanoi20 , comp-exec , lotos , 139 , 1.30 , 3924 , 1748
langton6 , comp-exec , lotos , 0 , 34.33 , 3924 , 1736
langton7 , comp-exec , lotos , 0 , 48.14 , 3924 , 1868
logic3 , comp-exec , lotos , 0 , 0.70 , 3924 , 1872
maa , comp-exec , lotos , timeout , 360.10 , 3924 , 1788
merge , comp-exec , lotos , 0 , 0.80 , 3924 , 1660
mergesort10 , comp-exec , lotos , 0 , 0.60 , 3924 , 1724
mergesort100 , comp-exec , lotos , 1 , 27.12 , 3924 , 1828
mergesort1000 , comp-exec , lotos , 1 , 27.52 , 3924 , 1724
missionaries2 , comp-exec , lotos , 0 , 0.90 , 3924 , 1772
missionaries3 , comp-exec , lotos , 0 , 0.90 , 3924 , 1764
permutations6 , comp-exec , lotos , 0 , 0.80 , 3924 , 1764
permutations7 , comp-exec , lotos , 0 , 1.00 , 3924 , 1552
quicksort10 , comp-exec , lotos , 0 , 0.70 , 3924 , 1732
quicksort100 , comp-exec , lotos , 1 , 34.83 , 3924 , 1728
quicksort1000 , comp-exec , lotos , 1 , 34.93 , 3924 , 1824
revnat100 , comp-exec , lotos , 0 , 0.70 , 3924 , 1824
revnat1000 , comp-exec , lotos , 0 , 0.70 , 3924 , 1776
revnat10000 , comp-exec , lotos , 0 , 7.11 , 3924 , 1748
sieve20 , comp-exec , lotos , 0 , 0.70 , 3924 , 1772
sieve100 , comp-exec , lotos , 0 , 0.80 , 3924 , 1732
sieve1000 , comp-exec , lotos , 0 , 0.90 , 3924 , 1824
sieve2000 , comp-exec , lotos , 0 , 1.70 , 3924 , 1724
sieve10000 , comp-exec , lotos , 0 , 153.33 , 3924 , 1724
tak18 , comp-exec , lotos , 0 , 0.60 , 3924 , 1748
tak36 , comp-exec , lotos , 0 , 1.30 , 3924 , 1748
add8 , comp-exec , maude , 0 , 2.10 , 3924 , 1716
add16 , comp-exec , maude , 0 , 1.70 , 3924 , 1728
add32 , comp-exec , maude , 0 , 2.90 , 3924 , 1784
benchexpr10 , comp-exec , maude , 0 , 0.20 , 3924 , 1728
benchexpr20 , comp-exec , maude , 0 , 7.11 , 3924 , 1596
benchexpr22 , comp-exec , maude , 0 , 27.92 , 3924 , 1748
benchsym10 , comp-exec , maude , 0 , 0.10 , 2020 , 52
benchsym20 , comp-exec , maude , 0 , 5.21 , 3924 , 1768
benchsym22 , comp-exec , maude , 0 , 20.62 , 3924 , 1596
benchtree10 , comp-exec , maude , 0 , 0.20 , 3924 , 1724
benchtree20 , comp-exec , maude , 0 , 15.41 , 3924 , 1868
benchtree22 , comp-exec , maude , kill-6 , 48.44 , 3924 , 1728
binarysearch , comp-exec , maude , 0 , 113.19 , 3924 , 1552
bubblesort10 , comp-exec , maude , 0 , 0.10 , 2020 , 52
bubblesort20 , comp-exec , maude , 0 , 0.10 , 2020 , 56
bubblesort100 , comp-exec , maude , 0 , 0.20 , 3924 , 1776
bubblesort720 , comp-exec , maude , 0 , 8.31 , 3924 , 1748
bubblesort1000 , comp-exec , maude , 0 , 21.52 , 3924 , 1764
dart , comp-exec , maude , 0 , 0.30 , 3924 , 1728
evalexpr , comp-exec , maude , 0 , 18.52 , 3924 , 1828
evalsym , comp-exec , maude , timeout , 360.10 , 3924 , 1868
evaltree , comp-exec , maude , 0 , 46.84 , 3924 , 1872
factorial5 , comp-exec , maude , 0 , 0.10 , 2020 , 52
factorial6 , comp-exec , maude , 0 , 0.20 , 3924 , 1748
factorial7 , comp-exec , maude , 0 , 0.20 , 3924 , 1660
factorial8 , comp-exec , maude , 0 , 0.20 , 3924 , 1728
factorial9 , comp-exec , maude , 1 , 0.30 , 3924 , 1872
fib32 , comp-exec , maude , 0 , 51.74 , 3924 , 1776
fibfree , comp-exec , maude , 0 , 0.10 , 2020 , 52
fibonacci05 , comp-exec , maude , 0 , 0.10 , 2020 , 52
fibonacci18 , comp-exec , maude , 0 , 0.10 , 2020 , 56
fibonacci19 , comp-exec , maude , 0 , 0.10 , 2020 , 52
fibonacci20 , comp-exec , maude , 0 , 0.20 , 3924 , 1772
fibonacci21 , comp-exec , maude , 0 , 0.20 , 3924 , 1724
hanoi8 , comp-exec , maude , 0 , 0.20 , 3924 , 1660
hanoi12 , comp-exec , maude , 0 , 0.20 , 3924 , 1776
hanoi16 , comp-exec , maude , 1 , 0.70 , 3924 , 1868
hanoi20 , comp-exec , maude , 1 , 3.10 , 3924 , 1736
langton6 , comp-exec , maude , 1 , 324.07 , 3924 , 1724
langton7 , comp-exec , maude , timeout , 360.01 , 3924 , 1788
logic3 , comp-exec , maude , 0 , 0.10 , 2020 , 56
maa , comp-exec , maude , 0 , 0.10 , 2020 , 52
merge , comp-exec , maude , 0 , 0.10 , 2020 , 52
mergesort10 , comp-exec , maude , 0 , 0.10 , 2020 , 52
mergesort100 , comp-exec , maude , 0 , 0.10 , 2020 , 52
mergesort1000 , comp-exec , maude , 0 , 1.40 , 3924 , 1788
