evalexpr , exec , sml-mlton , 0.40 , 52688 , 22228
evalsym , comp-exec , sml-smlnj , 20.12 , 2272 , 624
evalsym , comp , sml-mlton , 6.51 , 2272 , 596
evalsym , exec , sml-mlton , 6.51 , 3440 , 1660
evaltree , comp-exec , sml-smlnj , 3.31 , 2272 , 624
evaltree , comp , sml-mlton , 6.51 , 2272 , 620
evaltree , exec , sml-mlton , 0.50 , 3372 , 1564
factorial5 , comp-exec , sml-smlnj , 0.30 , 2272 , 576
factorial5 , comp , sml-mlton , 6.31 , 2272 , 584
factorial5 , exec , sml-mlton , 0.10 , 2020 , 56
factorial6 , comp-exec , sml-smlnj , 0.30 , 2272 , 616
factorial6 , comp , sml-mlton , 6.32 , 2272 , 632
factorial6 , exec , sml-mlton , 0.10 , 2020 , 52
factorial7 , comp-exec , sml-smlnj , 0.30 , 2272 , 592
factorial7 , comp , sml-mlton , 6.31 , 2272 , 628
factorial7 , exec , sml-mlton , 0.10 , 2020 , 56
factorial8 , comp-exec , sml-smlnj , 0.60 , 2272 , 616
factorial8 , comp , sml-mlton , 6.31 , 2272 , 616
factorial8 , exec , sml-mlton , 0.40 , 6916 , 4676
factorial9 , comp-exec , sml-smlnj , 5.01 , 2272 , 616
factorial9 , comp , sml-mlton , 6.42 , 2272 , 620
factorial9 , exec , sml-mlton , 1.90 , 37380 , 24468
fib32 , comp-exec , sml-smlnj , failed with exit status 1
fib32 , comp , sml-mlton , failed with exit status 1
fibfree , comp-exec , sml-smlnj , 1.70 , 2272 , 584
fibfree , comp , sml-mlton , 6.81 , 2272 , 600
fibfree , exec , sml-mlton , 0.10 , 2020 , 56
fibonacci05 , comp-exec , sml-smlnj , 0.30 , 2272 , 592
fibonacci05 , comp , sml-mlton , 6.31 , 2272 , 616
fibonacci05 , exec , sml-mlton , 0.10 , 2020 , 56
fibonacci18 , comp-exec , sml-smlnj , 0.30 , 2272 , 628
fibonacci18 , comp , sml-mlton , 6.42 , 2272 , 628
fibonacci18 , exec , sml-mlton , 0.10 , 2020 , 52
fibonacci19 , comp-exec , sml-smlnj , 0.50 , 2272 , 588
fibonacci19 , comp , sml-mlton , 6.31 , 2272 , 636
fibonacci19 , exec , sml-mlton , 0.10 , 2020 , 56
fibonacci20 , comp-exec , sml-smlnj , 0.30 , 2272 , 628
fibonacci20 , comp , sml-mlton , 6.31 , 2272 , 576
fibonacci20 , exec , sml-mlton , 0.10 , 2020 , 56
fibonacci21 , comp-exec , sml-smlnj , 0.30 , 2272 , 572
fibonacci21 , comp , sml-mlton , 6.30 , 2272 , 600
fibonacci21 , exec , sml-mlton , 0.10 , 2020 , 52
hanoi4 , comp-exec , sml-smlnj , 0.30 , 2272 , 588
hanoi4 , comp , sml-mlton , 6.32 , 2272 , 596
hanoi4 , exec , sml-mlton , 0.10 , 2020 , 52
langton6 , comp-exec , sml-smlnj , 81.77 , 2272 , 616
langton6 , comp , sml-mlton , 6.91 , 2272 , 624
langton6 , exec , sml-mlton , 19.33 , 28656 , 24220
langton7 , comp-exec , sml-smlnj , 116.11 , 2272 , 576
langton7 , comp , sml-mlton , 6.92 , 2272 , 620
langton7 , exec , sml-mlton , 25.92 , 39920 , 36836
logic3 , comp-exec , sml-smlnj , 0.40 , 2272 , 616
logic3 , comp , sml-mlton , 6.41 , 2272 , 616
logic3 , exec , sml-mlton , 0.10 , 2020 , 56
merge , comp-exec , sml-smlnj , failed with exit status 1
merge , comp , sml-mlton , failed with exit status 1
mergesort1000 , comp-exec , sml-smlnj , timed out after 2500
mergesort1000 , comp , sml-mlton , 6.41 , 2272 , 624
mergesort1000 , exec , sml-mlton , timed out after 2500
mergesort100 , comp-exec , sml-smlnj , timed out after 2500
mergesort100 , comp , sml-mlton , 6.42 , 2272 , 584
mergesort100 , exec , sml-mlton , timed out after 2500
mergesort10 , comp-exec , sml-smlnj , 0.30 , 2272 , 624
mergesort10 , comp , sml-mlton , 6.41 , 2272 , 624
mergesort10 , exec , sml-mlton , 0.10 , 2020 , 52
missionaries2 , comp-exec , sml-smlnj , failed with exit status 1
missionaries2 , comp , sml-mlton , failed with exit status 1
missionaries3 , comp-exec , sml-smlnj , failed with exit status 1
missionaries3 , comp , sml-mlton , failed with exit status 1
permutations6 , comp-exec , sml-smlnj , 0.70 , 2272 , 628
permutations6 , comp , sml-mlton , 6.41 , 2272 , 616
permutations6 , exec , sml-mlton , 0.50 , 4780 , 3032
permutations7 , comp-exec , sml-smlnj , 2.50 , 2272 , 596
permutations7 , comp , sml-mlton , 6.41 , 2272 , 616
permutations7 , exec , sml-mlton , 1.70 , 13868 , 12100
quicksort1000 , comp-exec , sml-smlnj , timed out after 2500
quicksort1000 , comp , sml-mlton , 6.41 , 2272 , 572
quicksort1000 , exec , sml-mlton , timed out after 2500
quicksort100 , comp-exec , sml-smlnj , timed out after 2500
quicksort100 , comp , sml-mlton , 6.32 , 2272 , 592
quicksort100 , exec , sml-mlton , timed out after 2500
quicksort10 , comp-exec , sml-smlnj , 0.30 , 2272 , 576
quicksort10 , comp , sml-mlton , 6.41 , 2272 , 584
quicksort10 , exec , sml-mlton , 0.10 , 2020 , 52
revnat10000 , comp-exec , sml-smlnj , 785.22 , 2272 , 596
revnat10000 , comp , sml-mlton , 6.41 , 2272 , 576
revnat10000 , exec , sml-mlton , 368.40 , 12076 , 10072
revnat1000 , comp-exec , sml-smlnj , 5.21 , 2272 , 580
revnat1000 , comp , sml-mlton , 6.32 , 2272 , 604
revnat1000 , exec , sml-mlton , 2.60 , 4076 , 2324
revnat100 , comp-exec , sml-smlnj , 0.30 , 2272 , 624
revnat100 , comp , sml-mlton , 6.31 , 2272 , 628
revnat100 , exec , sml-mlton , 0.10 , 2020 , 52
sieve10000 , comp-exec , sml-smlnj , timed out after 2500
sieve10000 , comp , sml-mlton , 6.32 , 2272 , 636
sieve10000 , exec , sml-mlton , timed out after 2500
sieve1000 , comp-exec , sml-smlnj , timed out after 2500
sieve1000 , comp , sml-mlton , 6.31 , 2272 , 616
sieve1000 , exec , sml-mlton , timed out after 2500
sieve100 , comp-exec , sml-smlnj , timed out after 2500
sieve100 , comp , sml-mlton , 6.32 , 2272 , 608
sieve100 , exec , sml-mlton , timed out after 2500
sieve2000 , comp-exec , sml-smlnj , timed out after 2500
sieve2000 , comp , sml-mlton , 6.42 , 2272 , 624
sieve2000 , exec , sml-mlton , timed out after 2500
sieve20 , comp-exec , sml-smlnj , 0.40 , 2272 , 584
sieve20 , comp , sml-mlton , 6.31 , 2272 , 616
sieve20 , exec , sml-mlton , 0.11 , 2020 , 52
tak18 , comp-exec , sml-smlnj , 0.30 , 2272 , 620
tak18 , comp , sml-mlton , 6.31 , 2272 , 584
tak18 , exec , sml-mlton , 0.10 , 2020 , 52
tak36 , comp-exec , sml-smlnj , 0.80 , 2272 , 632
tak36 , comp , sml-mlton , 6.41 , 2272 , 616
tak36 , exec , sml-mlton , 0.30 , 3372 , 1628
benchexpr10 , comp , tom , 36.26 , 2272 , 616
benchexpr10 , exec , tom , 0.81 , 1379968 , 27532
benchexpr20 , comp , tom , 35.55 , 2272 , 620
benchexpr20 , exec , tom , 6.92 , 1389260 , 38124
benchexpr22 , comp , tom , 33.35 , 2272 , 592
benchexpr22 , exec , tom , 10.92 , 1386832 , 35924
benchsym10 , comp , tom , 35.35 , 2272 , 580
benchsym10 , exec , tom , 0.80 , 1379596 , 26948
benchsym20 , comp , tom , 34.85 , 2272 , 592
benchsym20 , exec , tom , 10.01 , 1389560 , 37712
benchsym22 , comp , tom , 32.15 , 2272 , 616
benchsym22 , exec , tom , 34.63 , 1389608 , 38048
benchtree10 , comp , tom , 34.46 , 2272 , 584
benchtree10 , exec , tom , 2390.14 , 1389416 , 37460
benchtree20 , comp , tom , 33.25 , 2272 , 628
benchtree20 , exec , tom , timed out after 2500
benchtree22 , comp , tom , 32.65 , 2272 , 576
benchtree22 , exec , tom , timed out after 2500
binarysearch , comp , tom , 19.04 , 2272 , 612
binarysearch , exec , tom , failed with exit status 1
bubblesort1000 , comp , tom , 8.32 , 2272 , 572
bubblesort1000 , exec , tom , 3.50 , 1381264 , 78472
bubblesort100 , comp , tom , 8.11 , 2272 , 616
bubblesort100 , exec , tom , 0.50 , 1374352 , 21304
bubblesort10 , comp , tom , 7.41 , 2272 , 616
bubblesort10 , exec , tom , 0.40 , 1374164 , 20248
bubblesort20 , comp , tom , 7.83 , 2272 , 624
bubblesort20 , exec , tom , 0.40 , 1374164 , 20108
bubblesort720 , comp , tom , 7.52 , 2272 , 588
bubblesort720 , exec , tom , 1.61 , 1378712 , 54776
dart , comp , tom , 10.71 , 2272 , 616
dart , exec , tom , failed with exit status 1
evalexpr , comp , tom , 12.52 , 2272 , 620
evalexpr , exec , tom , 4.41 , 1382616 , 29584
evalsym , comp , tom , 12.02 , 2272 , 576
evalsym , exec , tom , 168.15 , 1381140 , 28812
evaltree , comp , tom , 14.13 , 2272 , 588
evaltree , exec , tom , 8.71 , 1386044 , 34100
factorial5 , comp , tom , 5.72 , 2272 , 620
factorial5 , exec , tom , 0.40 , 1374164 , 20296
factorial6 , comp , tom , 5.91 , 2272 , 572
factorial6 , exec , tom , 0.41 , 1374164 , 20604
factorial7 , comp , tom , 5.91 , 2272 , 584
factorial7 , exec , tom , 0.50 , 1374900 , 20328
factorial8 , comp , tom , 6.11 , 2272 , 612
factorial8 , exec , tom , failed with exit status 1
factorial9 , comp , tom , 5.72 , 2272 , 620
factorial9 , exec , tom , failed with exit status 1
fib32 , comp , tom , 14.84 , 2272 , 576
fib32 , exec , tom , 5.11 , 1383960 , 32388
fibfree , comp , tom , 14.93 , 2272 , 616
fibfree , exec , tom , 0.50 , 1374164 , 19940
fibonacci05 , comp , tom , 5.71 , 2272 , 592
fibonacci05 , exec , tom , 0.40 , 1374164 , 19884
fibonacci18 , comp , tom , 5.42 , 2272 , 632
fibonacci18 , exec , tom , 0.40 , 1374164 , 20392
fibonacci19 , comp , tom , 5.91 , 2272 , 584
fibonacci19 , exec , tom , 0.41 , 1374164 , 20208
fibonacci20 , comp , tom , 5.51 , 2272 , 628
fibonacci20 , exec , tom , failed with exit status 1
fibonacci21 , comp , tom , 5.61 , 2272 , 580
fibonacci21 , exec , tom , failed with exit status 1
hanoi4 , comp , tom , 8.42 , 2272 , 628
hanoi4 , exec , tom , 0.50 , 1374164 , 20792
langton6 , comp , tom , 23.93 , 2272 , 620
langton6 , exec , tom , failed with exit status 1
langton7 , comp , tom , 23.95 , 2272 , 620
langton7 , exec , tom , failed with exit status 1
logic3 , comp , tom , 9.32 , 2272 , 628
logic3 , exec , tom , 0.50 , 1376544 , 21092
mergesort1000 , comp , tom , 8.31 , 2272 , 628
mergesort1000 , exec , tom , timed out after 2500
mergesort100 , comp , tom , 9.32 , 2272 , 572
mergesort100 , exec , tom , timed out after 2500
mergesort10 , comp , tom , 9.21 , 2272 , 576
mergesort10 , exec , tom , 0.40 , 1374164 , 19980
merge , comp , tom , 7.41 , 2272 , 636
merge , exec , tom , 0.40 , 1374164 , 20580
missionaries2 , comp , tom , 16.73 , 2272 , 628
missionaries2 , exec , tom , 0.50 , 1374164 , 21960
missionaries3 , comp , tom , 16.62 , 2272 , 576
missionaries3 , exec , tom , 0.60 , 1374164 , 22780
permutations6 , comp , tom , 8.11 , 2272 , 584
permutations6 , exec , tom , 0.60 , 1376992 , 25196
permutations7 , comp , tom , 7.42 , 2272 , 592
permutations7 , exec , tom , failed with exit status 1
quicksort1000 , comp , tom , 10.21 , 2272 , 632
quicksort1000 , exec , tom , timed out after 2500
quicksort100 , comp , tom , 10.02 , 2272 , 620
quicksort100 , exec , tom , timed out after 2500
quicksort10 , comp , tom , 9.63 , 2272 , 616
quicksort10 , exec , tom , 0.60 , 1374164 , 20792
revnat10000 , comp , tom , 6.52 , 2272 , 576
revnat10000 , exec , tom , failed with exit status 1
revnat1000 , comp , tom , 7.52 , 2272 , 600
revnat1000 , exec , tom , 2.00 , 1376416 , 74004
revnat100 , comp , tom , 6.61 , 2272 , 620
revnat100 , exec , tom , 0.40 , 1374164 , 20824
sieve10000 , comp , tom , 15.02 , 2272 , 620
sieve10000 , exec , tom , failed with exit status 1
sieve1000 , comp , tom , 14.32 , 2272 , 584
sieve1000 , exec , tom , timed out after 2500
sieve100 , comp , tom , 14.33 , 2272 , 616
sieve100 , exec , tom , timed out after 2500
sieve2000 , comp , tom , 15.13 , 2272 , 628
sieve2000 , exec , tom , failed with exit status 1
sieve20 , comp , tom , 14.43 , 2272 , 616
sieve20 , exec , tom , 0.70 , 1375636 , 23364
tak18 , comp , tom , 7.62 , 2272 , 612
tak18 , exec , tom , 0.51 , 1374692 , 21752
tak36 , comp , tom , 7.22 , 2272 , 632
tak36 , exec , tom , 1.30 , 1378236 , 24896
