benchexpr10 , comp-exec , lnt , 1.80 , 2272 , 1348
benchexpr20 , comp , haskell , 1.80 , 119648 , 76296
benchexpr20 , exec , haskell , 1.20 , 7548 , 4484
benchexpr22 , comp , haskell , 1.60 , 119648 , 76428
benchexpr22 , exec , haskell , 4.41 , 7548 , 4608
benchsym10 , comp , haskell , 1.71 , 119648 , 76704
benchsym10 , exec , haskell , 0.10 , 2020 , 52
benchsym20 , comp , haskell , 1.60 , 119648 , 77244
benchsym20 , exec , haskell , 0.70 , 7548 , 3796
benchsym22 , comp , haskell , 1.70 , 119648 , 76844
benchsym22 , exec , haskell , 2.70 , 7548 , 4620
benchtree10 , comp , haskell , 1.70 , 119648 , 76412
benchtree10 , exec , haskell , 0.10 , 2020 , 56
benchtree20 , comp , haskell , 1.70 , 119648 , 76828
benchtree20 , exec , haskell , 6.51 , 54652 , 51740
benchtree22 , comp , haskell , 1.61 , 119648 , 76296
benchtree22 , exec , haskell , 31.23 , 199036 , 196240
binarysearch , comp , haskell , 1.60 , 117600 , 77588
binarysearch , exec , haskell , 4.31 , 91508 , 88372
bubblesort1000 , comp , haskell , 1.40 , 118624 , 75884
bubblesort1000 , exec , haskell , 2.00 , 6504 , 3324
bubblesort100 , comp , haskell , 1.30 , 118624 , 75424
bubblesort100 , exec , haskell , 0.10 , 2020 , 52
bubblesort10 , comp , haskell , 1.30 , 118624 , 75348
bubblesort10 , exec , haskell , 0.10 , 2020 , 52
bubblesort20 , comp , haskell , 1.40 , 117600 , 77144
bubblesort20 , exec , haskell , 0.10 , 2020 , 52
bubblesort720 , comp , haskell , 1.30 , 118624 , 75992
bubblesort720 , exec , haskell , 0.80 , 6504 , 3104
closure , comp , haskell , 3.10 , 131936 , 91916
closure , exec , haskell , 0.10 , 2020 , 56
dart , comp , haskell , 1.40 , 117600 , 75272
dart , exec , haskell , 0.10 , 2020 , 52
evalexpr , comp , haskell , 1.60 , 117600 , 77400
evalexpr , exec , haskell , 1.10 , 7540 , 4556
evalsym , comp , haskell , 1.50 , 117600 , 76392
evalsym , exec , haskell , 43.54 , 7540 , 4548
evaltree , comp , haskell , 1.51 , 116576 , 73700
evaltree , exec , haskell , 4.91 , 170352 , 167512
factorial6 , comp , haskell , 1.10 , 114528 , 72304
factorial6 , exec , haskell , 0.10 , 2020 , 56
factorial7 , comp , haskell , 1.20 , 117600 , 75400
factorial7 , exec , haskell , 0.10 , 2020 , 56
factorial8 , comp , haskell , 1.20 , 117600 , 75872
factorial8 , exec , haskell , 0.10 , 2020 , 52
factorial9 , comp , haskell , 1.20 , 116576 , 75316
factorial9 , exec , haskell , 0.50 , 12636 , 9768
fib32 , comp , haskell , 1.50 , 117600 , 77156
fib32 , exec , haskell , 4.80 , 91508 , 88592
fibfree , comp , haskell , 1.90 , 117600 , 77612
fibfree , exec , haskell , 0.10 , 2020 , 56
fibonacci05 , comp , haskell , 1.20 , 117600 , 75776
fibonacci05 , exec , haskell , 0.10 , 2020 , 56
fibonacci18 , comp , haskell , 1.10 , 117600 , 75236
fibonacci18 , exec , haskell , 0.10 , 2020 , 56
fibonacci19 , comp , haskell , 1.20 , 116576 , 74872
fibonacci19 , exec , haskell , 0.10 , 2020 , 56
fibonacci20 , comp , haskell , 1.20 , 117600 , 75024
fibonacci20 , exec , haskell , 0.10 , 2020 , 56
fibonacci21 , comp , haskell , 1.21 , 117600 , 76492
fibonacci21 , exec , haskell , 0.10 , 2020 , 52
garbagecollection , comp , haskell , 1.20 , 117600 , 74788
garbagecollection , exec , haskell , 0.10 , 2020 , 56
hanoi , comp , haskell , 1.40 , 118624 , 76248
hanoi , exec , haskell , 0.10 , 2020 , 52
langton6 , comp , haskell , 2.40 , 130912 , 90448
langton6 , exec , haskell , 165.94 , 11652 , 8920
langton7 , comp , haskell , 2.40 , 130912 , 90932
langton7 , exec , haskell , 343.29 , 12676 , 9884
logic3 , comp , haskell , 1.20 , 117600 , 74888
logic3 , exec , haskell , 0.10 , 2020 , 56
merge , comp , haskell , 1.40 , 116576 , 73932
merge , exec , haskell , 0.10 , 2020 , 56
mergesort1000 , comp , haskell , 1.40 , 117600 , 75132
mergesort1000 , exec , haskell , 0.60 , 6508 , 3372
mergesort100 , comp , haskell , 1.40 , 117600 , 75136
mergesort100 , exec , haskell , 0.10 , 2020 , 56
mergesort10 , comp , haskell , 1.40 , 117600 , 76672
mergesort10 , exec , haskell , 0.10 , 2020 , 52
missionaries2 , comp , haskell , 2.00 , 120672 , 78584
missionaries2 , exec , haskell , 0.10 , 2020 , 56
missionaries3 , comp , haskell , 2.00 , 120672 , 77968
missionaries3 , exec , haskell , 0.10 , 2020 , 56
oddeven , comp , haskell , 1.30 , 116576 , 75540
oddeven , exec , haskell , 0.20 , 6500 , 3172
permutations6 , comp , haskell , 1.40 , 118624 , 75560
permutations6 , exec , haskell , 0.10 , 2020 , 56
permutations7 , comp , haskell , 1.40 , 118624 , 75712
permutations7 , exec , haskell , 0.50 , 8556 , 5484
quicksort1000 , comp , haskell , 1.40 , 118624 , 76008
quicksort1000 , exec , haskell , 7.62 , 20844 , 17944
quicksort100 , comp , haskell , 1.40 , 117600 , 75488
quicksort100 , exec , haskell , 0.10 , 2020 , 56
quicksort10 , comp , haskell , 1.41 , 118624 , 77116
quicksort10 , exec , haskell , 0.10 , 2020 , 56
revnat10000 , comp , haskell , 1.20 , 117600 , 75400
revnat10000 , exec , haskell , 159.29 , 8548 , 5612
revnat1000 , comp , haskell , 1.20 , 117600 , 75496
revnat1000 , exec , haskell , 0.50 , 6500 , 3172
revnat100 , comp , haskell , 1.20 , 117600 , 75356
revnat100 , exec , haskell , 0.10 , 2020 , 56
sieve10000 , comp , haskell , 1.40 , 116576 , 73960
sieve10000 , exec , haskell , 54.97 , 8560 , 4752
sieve1000 , comp , haskell , 1.40 , 116576 , 73712
sieve1000 , exec , haskell , 0.20 , 6512 , 3320
sieve100 , comp , haskell , 1.40 , 116576 , 74012
sieve100 , exec , haskell , 0.10 , 2020 , 56
sieve2000 , comp , haskell , 1.40 , 116576 , 73320
sieve2000 , exec , haskell , 0.90 , 6512 , 3432
sieve20 , comp , haskell , 1.40 , 116576 , 73292
sieve20 , exec , haskell , 0.10 , 2020 , 56
tak18 , comp , haskell , 1.30 , 118624 , 75616
tak18 , exec , haskell , 0.10 , 2020 , 56
tak36 , comp , haskell , 1.30 , 117600 , 75752
tak36 , exec , haskell , 1.00 , 6504 , 3288
tautologyhard , comp , haskell , 1.21 , 115552 , 73424
tautologyhard , exec , haskell , 0.10 , 2020 , 52
benchexpr10 , comp-exec , maude , 0.10 , 2020 , 52
benchexpr20 , comp-exec , maude , 7.21 , 196620 , 194604
benchexpr22 , comp-exec , maude , 28.32 , 769608 , 767696
benchsym10 , comp-exec , maude , 0.20 , 10040 , 8240
benchsym20 , comp-exec , maude , 5.30 , 10916 , 8980
benchsym22 , comp-exec , maude , 20.82 , 10916 , 8728
benchtree10 , comp-exec , maude , 0.20 , 11360 , 9100
benchtree20 , comp-exec , maude , 15.62 , 1023512 , 1021432
benchtree22 , comp-exec , maude , failed with exit status 1
binarysearch , comp-exec , maude , failed with exit status 1
bubblesort1000 , comp-exec , maude , 21.14 , 10816 , 8900
bubblesort100 , comp-exec , maude , 0.20 , 11972 , 9676
bubblesort10 , comp-exec , maude , 0.20 , 14404 , 11916
bubblesort20 , comp-exec , maude , 0.10 , 2020 , 52
bubblesort720 , comp-exec , maude , 8.41 , 10688 , 8816
closure , comp-exec , maude , 0.70 , 11356 , 9512
dart , comp-exec , maude , 0.20 , 10804 , 8752
evalexpr , comp-exec , maude , 18.12 , 59692 , 57588
evalsym , comp-exec , maude , 716.11 , 10644 , 8860
evaltree , comp-exec , maude , 47.74 , 299484 , 297532
factorial6 , comp-exec , maude , 0.10 , 2020 , 56
factorial7 , comp-exec , maude , 0.10 , 2020 , 52
factorial8 , comp-exec , maude , 0.20 , 12628 , 10260
factorial9 , comp-exec , maude , failed with exit status 1
fib32 , comp-exec , maude , 50.74 , 10940 , 8460
fibfree , comp-exec , maude , 0.10 , 2020 , 56
fibonacci05 , comp-exec , maude , 0.10 , 2020 , 56
fibonacci18 , comp-exec , maude , 0.10 , 2020 , 52
fibonacci19 , comp-exec , maude , 0.20 , 10548 , 8484
fibonacci20 , comp-exec , maude , 0.20 , 2020 , 52
fibonacci21 , comp-exec , maude , 0.20 , 14404 , 12404
garbagecollection , comp-exec , maude , 0.10 , 2020 , 52
hanoi , comp-exec , maude , 0.20 , 10136 , 8120
langton6 , comp-exec , maude , failed with exit status 1
langton7 , comp-exec , maude , failed with exit status 1
logic3 , comp-exec , maude , 0.10 , 2020 , 56
merge , comp-exec , maude , 0.10 , 2020 , 52
mergesort1000 , comp-exec , maude , 1.30 , 10952 , 9220
mergesort100 , comp-exec , maude , 0.10 , 2020 , 52
mergesort10 , comp-exec , maude , 0.10 , 2020 , 52
missionaries2 , comp-exec , maude , 0.20 , 12628 , 10596
missionaries3 , comp-exec , maude , 0.20 , 11480 , 9336
oddeven , comp-exec , maude , 3.70 , 10480 , 8656
permutations6 , comp-exec , maude , 0.20 , 13380 , 9348
permutations7 , comp-exec , maude , 1.10 , 14128 , 12140
quicksort1000 , comp-exec , maude , 41.23 , 34128 , 32244
quicksort100 , comp-exec , maude , 0.20 , 10584 , 8472
quicksort10 , comp-exec , maude , 0.20 , 10360 , 8204
revnat10000 , comp-exec , maude , 55.85 , 16200 , 14268
revnat1000 , comp-exec , maude , 0.60 , 10848 , 8708
revnat100 , comp-exec , maude , 0.20 , 10096 , 8128
sieve10000 , comp-exec , maude , 631.13 , 14460 , 12664
sieve1000 , comp-exec , maude , 1.50 , 11984 , 9664
sieve100 , comp-exec , maude , 0.20 , 11360 , 7988
sieve2000 , comp-exec , maude , 8.21 , 14404 , 9484
sieve20 , comp-exec , maude , 0.10 , 2020 , 56
tak18 , comp-exec , maude , 0.40 , 10528 , 8484
tak36 , comp-exec , maude , 15.52 , 10536 , 8464
tautologyhard , comp-exec , maude , 0.10 , 2020 , 56
benchexpr10 , comp , mcrl2 , 0.20 , 14164 , 9752
benchexpr10 , exec , mcrl2 , 0.10 , 2020 , 52
benchexpr10 , comp , mcrl2-jittyc , 0.20 , 14164 , 9956
benchexpr10 , exec , mcrl2-jittyc , failed with exit status 1
benchexpr20 , comp , mcrl2 , 0.21 , 14164 , 8476
benchexpr20 , exec , mcrl2 , 50.54 , 14368 , 9880
benchexpr20 , comp , mcrl2-jittyc , 0.20 , 14164 , 9868
benchexpr20 , exec , mcrl2-jittyc , failed with exit status 1
benchexpr22 , comp , mcrl2 , 0.20 , 14164 , 10168
benchexpr22 , exec , mcrl2 , 199.27 , 14408 , 9864
benchexpr22 , comp , mcrl2-jittyc , 0.20 , 14164 , 9880
benchexpr22 , exec , mcrl2-jittyc , failed with exit status 1
benchsym10 , comp , mcrl2 , 0.20 , 14164 , 9876
benchsym10 , exec , mcrl2 , 0.20 , 14284 , 9244
benchsym10 , comp , mcrl2-jittyc , 0.20 , 14164 , 9856
benchsym10 , exec , mcrl2-jittyc , 15.22 , 14464 , 10056
benchsym20 , comp , mcrl2 , 0.20 , 14164 , 9852
benchsym20 , exec , mcrl2 , 61.95 , 14424 , 9744
benchsym20 , comp , mcrl2-jittyc , 0.20 , 14164 , 9732
benchsym20 , exec , mcrl2-jittyc , 16.82 , 14656 , 10428
benchsym22 , comp , mcrl2 , 0.20 , 14164 , 10040
benchsym22 , exec , mcrl2 , 247.52 , 14472 , 9904
benchsym22 , comp , mcrl2-jittyc , 0.20 , 14164 , 10100
benchsym22 , exec , mcrl2-jittyc , 20.82 , 14656 , 10388
benchtree10 , comp , mcrl2 , 0.20 , 14164 , 9844
benchtree10 , exec , mcrl2 , timed out after 2500
benchtree10 , comp , mcrl2-jittyc , 0.20 , 14164 , 10708
benchtree10 , exec , mcrl2-jittyc , 416.95 , 14652 , 10416
benchtree20 , comp , mcrl2 , 0.20 , 14164 , 9876
benchtree20 , exec , mcrl2 , timed out after 2500
benchtree20 , comp , mcrl2-jittyc , 0.20 , 14164 , 9864
benchtree20 , exec , mcrl2-jittyc , timed out after 2500
benchtree22 , comp , mcrl2 , 0.20 , 14164 , 9868
benchtree22 , exec , mcrl2 , timed out after 2500
benchtree22 , comp , mcrl2-jittyc , 0.20 , 14164 , 9820
benchtree22 , exec , mcrl2-jittyc , timed out after 2500
binarysearch , comp , mcrl2 , 0.20 , 13492 , 9180
binarysearch , exec , mcrl2 , 267.32 , 14412 , 9276
binarysearch , comp , mcrl2-jittyc , 0.20 , 13492 , 9160
binarysearch , exec , mcrl2-jittyc , timed out after 2500
bubblesort1000 , comp , mcrl2 , 0.10 , 2020 , 52
bubblesort1000 , exec , mcrl2 , 313.67 , 18084 , 13020
bubblesort1000 , comp , mcrl2-jittyc , 0.10 , 2020 , 52
bubblesort1000 , exec , mcrl2-jittyc , 19.04 , 17212 , 12604
bubblesort100 , comp , mcrl2 , 0.10 , 2020 , 52
bubblesort100 , exec , mcrl2 , 0.50 , 14436 , 9980
bubblesort100 , comp , mcrl2-jittyc , 0.20 , 12552 , 8760
bubblesort100 , exec , mcrl2-jittyc , 11.03 , 14456 , 10512
bubblesort10 , comp , mcrl2 , 0.10 , 2020 , 52
bubblesort10 , exec , mcrl2 , 0.10 , 2020 , 56
bubblesort10 , comp , mcrl2-jittyc , 0.10 , 2020 , 52
bubblesort10 , exec , mcrl2-jittyc , 10.71 , 14360 , 9956
bubblesort20 , comp , mcrl2 , 0.10 , 2020 , 52
bubblesort20 , exec , mcrl2 , 0.10 , 2020 , 52
bubblesort20 , comp , mcrl2-jittyc , 0.10 , 2020 , 56
bubblesort20 , exec , mcrl2-jittyc , 10.82 , 14360 , 10100
bubblesort720 , comp , mcrl2 , 0.10 , 2020 , 56
bubblesort720 , exec , mcrl2 , 118.20 , 16568 , 11548
bubblesort720 , comp , mcrl2-jittyc , 0.10 , 2020 , 56
bubblesort720 , exec , mcrl2-jittyc , 14.61 , 15944 , 11612
closure , comp , mcrl2 , 3.80 , 23044 , 18108
closure , exec , mcrl2 , 0.21 , 14408 , 9296
closure , comp , mcrl2-jittyc , 3.81 , 23044 , 18372
closure , exec , mcrl2-jittyc , 13.51 , 14588 , 10424
dart , comp , mcrl2 , 0.10 , 2020 , 52
dart , exec , mcrl2 , failed with exit status 1
dart , comp , mcrl2-jittyc , 0.20 , 12820 , 8752
dart , exec , mcrl2-jittyc , failed with exit status 1
evalexpr , comp , mcrl2 , 0.20 , 13228 , 9716
evalexpr , exec , mcrl2 , 94.78 , 14364 , 9936
evalexpr , comp , mcrl2-jittyc , 0.20 , 13228 , 9604
evalexpr , exec , mcrl2-jittyc , 15.32 , 14556 , 10444
evalsym , comp , mcrl2 , 0.10 , 2020 , 52
evalsym , exec , mcrl2 , timed out after 2500
evalsym , comp , mcrl2-jittyc , 0.10 , 2020 , 52
evalsym , exec , mcrl2-jittyc , 52.95 , 14544 , 10444
evaltree , comp , mcrl2 , 0.10 , 2020 , 52
evaltree , exec , mcrl2 , 252.32 , 14416 , 9728
evaltree , comp , mcrl2-jittyc , 0.20 , 12952 , 9460
evaltree , exec , mcrl2-jittyc , 268.33 , 14484 , 10368
factorial6 , comp , mcrl2 , 0.10 , 2020 , 52
factorial6 , exec , mcrl2 , 0.10 , 2020 , 52
factorial6 , comp , mcrl2-jittyc , 0.10 , 2020 , 52
factorial6 , exec , mcrl2-jittyc , 9.41 , 14312 , 9864
factorial7 , comp , mcrl2 , 0.10 , 2020 , 52
factorial7 , exec , mcrl2 , 0.20 , 19404 , 14660
factorial7 , comp , mcrl2-jittyc , 0.10 , 2020 , 52
factorial7 , exec , mcrl2-jittyc , 9.41 , 16372 , 11904
factorial8 , comp , mcrl2 , 0.10 , 2020 , 52
factorial8 , exec , mcrl2 , failed with exit status 1
factorial8 , comp , mcrl2-jittyc , 0.10 , 2020 , 56
factorial8 , exec , mcrl2-jittyc , failed with exit status 1
factorial9 , comp , mcrl2 , 0.10 , 2020 , 52
factorial9 , exec , mcrl2 , failed with exit status 1
factorial9 , comp , mcrl2-jittyc , 0.10 , 2020 , 56
factorial9 , exec , mcrl2-jittyc , failed with exit status 1
fib32 , comp , mcrl2 , 0.10 , 2020 , 56
fib32 , exec , mcrl2 , 265.32 , 14280 , 9464
fib32 , comp , mcrl2-jittyc , 0.20 , 13228 , 9840
fib32 , exec , mcrl2-jittyc , 22.72 , 14604 , 10496
fibfree , comp , mcrl2 , 0.20 , 15560 , 11188
fibfree , exec , mcrl2 , 0.10 , 2020 , 52
fibfree , comp , mcrl2-jittyc , 0.20 , 15560 , 11268
fibfree , exec , mcrl2-jittyc , 17.42 , 14628 , 10136
fibonacci05 , comp , mcrl2 , 0.10 , 2020 , 52
fibonacci05 , exec , mcrl2 , 0.10 , 2020 , 52
fibonacci05 , comp , mcrl2-jittyc , 0.10 , 2020 , 56
fibonacci05 , exec , mcrl2-jittyc , 10.81 , 14356 , 10188
fibonacci18 , comp , mcrl2 , 0.10 , 2020 , 56
fibonacci18 , exec , mcrl2 , 0.20 , 16848 , 12352
fibonacci18 , comp , mcrl2-jittyc , 0.10 , 2020 , 52
fibonacci18 , exec , mcrl2-jittyc , 9.41 , 15168 , 10844
fibonacci19 , comp , mcrl2 , 0.10 , 2020 , 52
fibonacci19 , exec , mcrl2 , 0.20 , 17368 , 12864
fibonacci19 , comp , mcrl2-jittyc , 0.10 , 2020 , 56
fibonacci19 , exec , mcrl2-jittyc , 9.31 , 14312 , 9868
fibonacci20 , comp , mcrl2 , 0.10 , 2020 , 52
fibonacci20 , exec , mcrl2 , 0.30 , 21260 , 16712
fibonacci20 , comp , mcrl2-jittyc , 0.10 , 2020 , 52
fibonacci20 , exec , mcrl2-jittyc , 9.41 , 14588 , 10580
fibonacci21 , comp , mcrl2 , 0.10 , 2020 , 56
fibonacci21 , exec , mcrl2 , 0.30 , 21204 , 16460
fibonacci21 , comp , mcrl2-jittyc , 0.10 , 2020 , 52
fibonacci21 , exec , mcrl2-jittyc , 9.41 , 15184 , 10940
garbagecollection , comp , mcrl2 , 0.20 , 12552 , 9140
garbagecollection , exec , mcrl2 , 0.10 , 2020 , 52
garbagecollection , comp , mcrl2-jittyc , 0.10 , 2020 , 52
garbagecollection , exec , mcrl2-jittyc , 10.71 , 14312 , 9940
hanoi , comp , mcrl2 , 0.10 , 2020 , 56
hanoi , exec , mcrl2 , 0.10 , 2020 , 56
hanoi , comp , mcrl2-jittyc , 0.10 , 2020 , 52
hanoi , exec , mcrl2-jittyc , 12.02 , 14408 , 10020
langton6 , comp , mcrl2 , 0.20 , 15628 , 10216
langton6 , exec , mcrl2 , failed with exit status 1
langton6 , comp , mcrl2-jittyc , 0.20 , 15628 , 11396
langton6 , exec , mcrl2-jittyc , failed with exit status 1
langton7 , comp , mcrl2 , 0.20 , 15628 , 9936
langton7 , exec , mcrl2 , failed with exit status 1
langton7 , comp , mcrl2-jittyc , 0.21 , 15628 , 11336
langton7 , exec , mcrl2-jittyc , failed with exit status 1
logic3 , comp , mcrl2 , 0.10 , 2020 , 56
logic3 , exec , mcrl2 , 0.10 , 2020 , 56
logic3 , comp , mcrl2-jittyc , 0.10 , 2020 , 52
logic3 , exec , mcrl2-jittyc , 10.11 , 14308 , 10056
merge , comp , mcrl2 , 0.10 , 2020 , 52
merge , exec , mcrl2 , 0.10 , 2020 , 56
merge , comp , mcrl2-jittyc , 0.10 , 2020 , 52
merge , exec , mcrl2-jittyc , 11.61 , 14364 , 10252
mergesort1000 , comp , mcrl2 , 0.10 , 2020 , 52
mergesort1000 , exec , mcrl2 , timed out after 2500
mergesort1000 , comp , mcrl2-jittyc , 0.10 , 2020 , 56
mergesort1000 , exec , mcrl2-jittyc , timed out after 2500
mergesort100 , comp , mcrl2 , 0.10 , 2020 , 52
mergesort100 , exec , mcrl2 , timed out after 2500
mergesort100 , comp , mcrl2-jittyc , 0.10 , 2020 , 56
mergesort100 , exec , mcrl2-jittyc , timed out after 2500
mergesort10 , comp , mcrl2 , 0.10 , 2020 , 52
mergesort10 , exec , mcrl2 , 0.10 , 2020 , 56
mergesort10 , comp , mcrl2-jittyc , 0.10 , 2020 , 52
mergesort10 , exec , mcrl2-jittyc , 12.72 , 14404 , 10152
missionaries2 , comp , mcrl2 , 0.20 , 13224 , 9552
missionaries2 , exec , mcrl2 , 0.10 , 2020 , 52
