asfsdfbenchmark , comp-exec , lotos , failed with exit status 1
binarysearch , comp-exec , lotos , 3.71 , 2272 , 1264
fib32 , comp , haskell , 1.60 , 116576 , 72452
fib32 , exec , haskell , 4.51 , 91508 , 88500
fibfree , comp , haskell , 1.90 , 118624 , 78424
fibfree , exec , haskell , 0.10 , 2020 , 56
fibonacci , comp , haskell , 1.20 , 117600 , 75960
fibonacci , exec , haskell , 19.42 , 272736 , 269888
garbagecollection , comp , haskell , 1.20 , 117600 , 74788
garbagecollection , exec , haskell , 0.10 , 2020 , 52
hanoi , comp , haskell , 1.40 , 118624 , 75740
hanoi , exec , haskell , 0.10 , 2020 , 52
langton , comp , haskell , 2.40 , 130912 , 90788
langton , exec , haskell , 343.59 , 12676 , 9864
logic3 , comp , haskell , 1.21 , 117600 , 74944
logic3 , exec , haskell , 0.10 , 2020 , 52
merge , comp , haskell , 1.40 , 115552 , 73688
merge , exec , haskell , 0.10 , 2020 , 52
mergesort , comp , haskell , 1.40 , 117600 , 75648
mergesort , exec , haskell , 0.50 , 6512 , 3416
missionariescannibals , comp , haskell , 2.01 , 120672 , 77964
missionariescannibals , exec , haskell , failed with exit status 1
oddeven , comp , haskell , 1.20 , 117600 , 75408
oddeven , exec , haskell , 0.20 , 6500 , 3212
permutations , comp , haskell , 1.40 , 117600 , 76088
permutations , exec , haskell , failed with exit status 1
quicksort , comp , haskell , 1.40 , 117600 , 75708
quicksort , exec , haskell , 7.61 , 20848 , 17412
revelt , comp , haskell , 1.20 , 117600 , 75448
revelt , exec , haskell , 0.10 , 2020 , 52
revnat , comp , haskell , 1.30 , 117600 , 75168
revnat , exec , haskell , 191.32 , 8548 , 5660
sieve , comp , haskell , 1.50 , 117600 , 76456
sieve , exec , haskell , timed out after 2500
tak , comp , haskell , 1.30 , 118624 , 75576
tak , exec , haskell , 0.10 , 2020 , 56
tautologyhard , comp , haskell , 1.20 , 116576 , 73812
tautologyhard , exec , haskell , 0.10 , 2020 , 52
asfsdfbenchmark , comp-exec , maude , failed with exit status 1
binarysearch , comp-exec , maude , failed with exit status 1
bubblesort , comp-exec , maude , 20.52 , 8736 , 7676
closure , comp-exec , maude , 0.70 , 8544 , 7408
dart , comp-exec , maude , 0.20 , 7732 , 6884
evalexpr , comp-exec , maude , failed with exit status 1
evalsym , comp-exec , maude , 208.77 , 7956 , 6880
evaltree , comp-exec , maude , 19.22 , 296728 , 295696
factorial6 , comp-exec , maude , 0.20 , 10908 , 8340
factorial7 , comp-exec , maude , 0.20 , 7992 , 7152
factorial8 , comp-exec , maude , 0.20 , 11964 , 10716
factorial9 , comp-exec , maude , failed with exit status 1
fib32 , comp-exec , maude , 69.26 , 8256 , 6884
fibfree , comp-exec , maude , 0.10 , 2020 , 52
fibonacci , comp-exec , maude , failed with exit status 1
garbagecollection , comp-exec , maude , 0.20 , 11360 , 10188
hanoi , comp-exec , maude , 0.20 , 2020 , 52
langton , comp-exec , maude , failed with exit status 1
logic3 , comp-exec , maude , 0.20 , 10908 , 6756
merge , comp-exec , maude , 0.20 , 11964 , 7680
mergesort , comp-exec , maude , 1.30 , 8164 , 7148
missionariescannibals , comp-exec , maude , failed with exit status 1
oddeven , comp-exec , maude , 5.31 , 7772 , 6624
permutations , comp-exec , maude , 0.10 , 2020 , 56
quicksort , comp-exec , maude , 40.23 , 31304 , 30380
revelt , comp-exec , maude , 0.10 , 2020 , 56
revnat , comp-exec , maude , 46.14 , 12328 , 11372
sieve , comp-exec , maude , failed with exit status 1
tak , comp-exec , maude , 0.50 , 11360 , 10188
tautologyhard , comp-exec , maude , 0.10 , 2020 , 52
asfsdfbenchmark , comp , mcrl2 , timed out after 2500
asfsdfbenchmark , comp , mcrl2-jittyc , timed out after 2500
binarysearch , comp , mcrl2 , 0.20 , 13488 , 10008
binarysearch , exec , mcrl2 , 266.63 , 14412 , 9272
binarysearch , comp , mcrl2-jittyc , 0.20 , 13488 , 9172
binarysearch , exec , mcrl2-jittyc , timed out after 2500
bubblesort , comp , mcrl2 , 318.67 , 18648 , 15404
bubblesort , exec , mcrl2 , 5.80 , 17332 , 12172
bubblesort , comp , mcrl2-jittyc , 322.57 , 18648 , 15548
bubblesort , exec , mcrl2-jittyc , 18.12 , 17308 , 12676
closure , comp , mcrl2 , 3.81 , 22276 , 18020
closure , exec , mcrl2 , 0.20 , 14408 , 9480
closure , comp , mcrl2-jittyc , 3.80 , 22280 , 18480
closure , exec , mcrl2-jittyc , 13.51 , 14588 , 10416
dart , comp , mcrl2 , 0.10 , 2020 , 52
dart , exec , mcrl2 , 0.30 , 15160 , 10700
dart , comp , mcrl2-jittyc , 0.10 , 2020 , 52
dart , exec , mcrl2-jittyc , 11.01 , 15284 , 11392
evalexpr , comp , mcrl2 , 0.20 , 13224 , 9780
evalexpr , exec , mcrl2 , 45.74 , 14364 , 9660
evalexpr , comp , mcrl2-jittyc , 0.20 , 13224 , 9972
evalexpr , exec , mcrl2-jittyc , 15.42 , 14568 , 10444
evalsym , comp , mcrl2 , 0.10 , 2020 , 52
evalsym , exec , mcrl2 , 2245.40 , 14512 , 9848
evalsym , comp , mcrl2-jittyc , 0.10 , 2020 , 56
evalsym , exec , mcrl2-jittyc , 45.74 , 14548 , 10492
evaltree , comp , mcrl2 , 0.10 , 2020 , 56
evaltree , exec , mcrl2 , 119.80 , 14416 , 9608
evaltree , comp , mcrl2-jittyc , 0.10 , 2020 , 56
evaltree , exec , mcrl2-jittyc , 134.92 , 14500 , 10176
factorial6 , comp , mcrl2 , 0.10 , 2020 , 52
factorial6 , exec , mcrl2 , 0.10 , 2020 , 56
factorial6 , comp , mcrl2-jittyc , 0.10 , 2020 , 52
factorial6 , exec , mcrl2-jittyc , 9.31 , 14312 , 10032
factorial7 , comp , mcrl2 , 0.10 , 2020 , 52
factorial7 , exec , mcrl2 , 0.20 , 19536 , 14988
factorial7 , comp , mcrl2-jittyc , 0.10 , 2020 , 56
factorial7 , exec , mcrl2-jittyc , 9.41 , 16468 , 12312
factorial8 , comp , mcrl2 , 0.10 , 2020 , 56
factorial8 , exec , mcrl2 , failed with exit status 1
factorial8 , comp , mcrl2-jittyc , 0.10 , 2020 , 56
factorial8 , exec , mcrl2-jittyc , failed with exit status 1
factorial9 , comp , mcrl2 , 0.10 , 2020 , 56
factorial9 , exec , mcrl2 , failed with exit status 1
factorial9 , comp , mcrl2-jittyc , 0.10 , 2020 , 52
factorial9 , exec , mcrl2-jittyc , failed with exit status 1
fib32 , comp , mcrl2 , 0.20 , 13216 , 9840
fib32 , exec , mcrl2 , 268.43 , 14280 , 9312
fib32 , comp , mcrl2-jittyc , 0.20 , 13216 , 9020
fib32 , exec , mcrl2-jittyc , 22.82 , 14616 , 10408
fibfree , comp , mcrl2 , 0.20 , 15560 , 11228
fibfree , exec , mcrl2 , 0.10 , 2020 , 56
fibfree , comp , mcrl2-jittyc , 0.20 , 15560 , 11456
fibfree , exec , mcrl2-jittyc , 17.32 , 14556 , 10352
fibonacci , comp , mcrl2 , failed with exit status 1
fibonacci , comp , mcrl2-jittyc , failed with exit status 1
garbagecollection , comp , mcrl2 , 0.10 , 2020 , 52
garbagecollection , exec , mcrl2 , 0.10 , 2020 , 52
garbagecollection , comp , mcrl2-jittyc , 0.10 , 2020 , 52
garbagecollection , exec , mcrl2-jittyc , 10.71 , 14312 , 9896
hanoi , comp , mcrl2 , 0.20 , 12548 , 8336
hanoi , exec , mcrl2 , 0.10 , 2020 , 52
hanoi , comp , mcrl2-jittyc , 0.10 , 2020 , 56
hanoi , exec , mcrl2-jittyc , 12.02 , 14408 , 10244
langton , comp , mcrl2 , 0.20 , 15628 , 11344
langton , exec , mcrl2 , failed with exit status 1
langton , comp , mcrl2-jittyc , 0.20 , 15628 , 11188
langton , exec , mcrl2-jittyc , failed with exit status 1
logic3 , comp , mcrl2 , 0.10 , 2020 , 52
logic3 , exec , mcrl2 , 0.10 , 2020 , 52
logic3 , comp , mcrl2-jittyc , 0.10 , 2020 , 56
logic3 , exec , mcrl2-jittyc , 10.11 , 14308 , 10024
merge , comp , mcrl2 , 0.10 , 2020 , 52
merge , exec , mcrl2 , 0.10 , 2020 , 52
merge , comp , mcrl2-jittyc , 0.10 , 2020 , 52
merge , exec , mcrl2-jittyc , 11.61 , 14364 , 9904
mergesort , comp , mcrl2 , timed out after 2500
mergesort , comp , mcrl2-jittyc , timed out after 2500
missionariescannibals , comp , mcrl2 , 0.20 , 13224 , 9916
missionariescannibals , exec , mcrl2 , failed with exit status 1
missionariescannibals , comp , mcrl2-jittyc , 0.20 , 13224 , 9896
missionariescannibals , exec , mcrl2-jittyc , failed with exit status 1
oddeven , comp , mcrl2 , 13.02 , 12548 , 9060
oddeven , exec , mcrl2 , 0.10 , 2020 , 52
oddeven , comp , mcrl2-jittyc , 12.93 , 12548 , 9328
oddeven , exec , mcrl2-jittyc , 11.01 , 14360 , 10148
permutations , comp , mcrl2 , 0.10 , 2020 , 52
permutations , exec , mcrl2 , 0.10 , 2020 , 56
permutations , comp , mcrl2-jittyc , 0.10 , 2020 , 52
permutations , exec , mcrl2-jittyc , 11.41 , 14364 , 9952
quicksort , comp , mcrl2 , timed out after 2500
quicksort , comp , mcrl2-jittyc , timed out after 2500
revelt , comp , mcrl2 , 0.10 , 2020 , 56
revelt , exec , mcrl2 , 0.10 , 2020 , 52
revelt , comp , mcrl2-jittyc , 0.10 , 2020 , 52
revelt , exec , mcrl2-jittyc , 9.71 , 14308 , 10144
revnat , comp , mcrl2 , failed with exit status 1
revnat , comp , mcrl2-jittyc , failed with exit status 1
sieve , comp , mcrl2 , failed with exit status 1
sieve , comp , mcrl2-jittyc , failed with exit status 1
tak , comp , mcrl2 , 0.10 , 2020 , 52
tak , exec , mcrl2 , 1.40 , 14268 , 9280
tak , comp , mcrl2-jittyc , 0.10 , 2020 , 52
tak , exec , mcrl2-jittyc , 11.12 , 14364 , 10224
tautologyhard , comp , mcrl2 , 0.11 , 2020 , 56
tautologyhard , exec , mcrl2 , 0.10 , 2020 , 52
tautologyhard , comp , mcrl2-jittyc , 0.10 , 2020 , 56
tautologyhard , exec , mcrl2-jittyc , 10.91 , 14364 , 10232
asfsdfbenchmark , comp , ocaml , 0.20 , 8216 , 5588
asfsdfbenchmark , exec , ocaml , timed out after 2500
binarysearch , comp , ocaml , 0.20 , 8216 , 5608
binarysearch , exec , ocaml , failed with exit status 2
bubblesort , comp , ocaml , 0.40 , 9708 , 7448
bubblesort , exec , ocaml , 9.31 , 5796 , 2868
closure , comp , ocaml , 0.60 , 10968 , 8332
closure , exec , ocaml , 0.40 , 5728 , 2888
dart , comp , ocaml , 0.20 , 8712 , 5916
dart , exec , ocaml , failed with exit status 2
evalexpr , comp , ocaml , 0.20 , 8216 , 5608
evalexpr , exec , ocaml , failed with exit status 2
evalsym , comp , ocaml , 0.20 , 8596 , 5984
evalsym , exec , ocaml , 61.55 , 5796 , 2724
evaltree , comp , ocaml , 0.20 , 7972 , 5320
evaltree , exec , ocaml , 4.10 , 47140 , 41436
factorial6 , comp , ocaml , 0.10 , 2020 , 52
factorial6 , exec , ocaml , 0.10 , 2020 , 52
factorial7 , comp , ocaml , 0.10 , 2020 , 56
factorial7 , exec , ocaml , 0.10 , 2020 , 56
factorial8 , comp , ocaml , 0.10 , 2020 , 56
factorial8 , exec , ocaml , 0.10 , 2020 , 56
factorial9 , comp , ocaml , 0.10 , 2020 , 52
factorial9 , exec , ocaml , failed with exit status 2
fib32 , comp , ocaml , 0.20 , 8216 , 5596
fib32 , exec , ocaml , failed with exit status 2
fibfree , comp , ocaml , 0.40 , 8960 , 6588
fibfree , exec , ocaml , 0.10 , 2020 , 52
fibonacci , comp , ocaml , 0.10 , 2020 , 52
fibonacci , exec , ocaml , failed with exit status 2
garbagecollection , comp , ocaml , 0.20 , 7972 , 5496
garbagecollection , exec , ocaml , 0.10 , 2020 , 56
hanoi , comp , ocaml , 0.20 , 8132 , 5532
hanoi , exec , ocaml , 0.10 , 2020 , 56
langton , comp , ocaml , 2.40 , 10448 , 7752
langton , exec , ocaml , 346.69 , 17444 , 12344
logic3 , comp , ocaml , 0.20 , 8712 , 5984
logic3 , exec , ocaml , 0.10 , 2020 , 56
merge , comp , ocaml , 0.10 , 2020 , 52
merge , exec , ocaml , 0.10 , 2020 , 52
mergesort , comp , ocaml , 0.10 , 2020 , 52
mergesort , exec , ocaml , timed out after 2500
missionariescannibals , comp , ocaml , 0.20 , 8216 , 5580
missionariescannibals , exec , ocaml , failed with exit status 2
oddeven , comp , ocaml , 0.10 , 2020 , 56
oddeven , exec , ocaml , 0.20 , 5792 , 964
permutations , comp , ocaml , 0.10 , 2020 , 56
permutations , exec , ocaml , failed with exit status 2
quicksort , comp , ocaml , 0.20 , 7972 , 5332
quicksort , exec , ocaml , timed out after 2500
revelt , comp , ocaml , 0.10 , 2020 , 52
revelt , exec , ocaml , 0.10 , 2020 , 52
revnat , comp , ocaml , 0.10 , 2020 , 52
revnat , exec , ocaml , 93.08 , 6680 , 4444
sieve , comp , ocaml , 0.20 , 8216 , 5764
sieve , exec , ocaml , failed with exit status 2
tak , comp , ocaml , 0.10 , 2020 , 52
tak , exec , ocaml , 0.10 , 2020 , 52
tautologyhard , comp , ocaml , 0.20 , 7972 , 5668
tautologyhard , exec , ocaml , 0.10 , 2020 , 56
asfsdfbenchmark , comp , opal , timed out after 2500
binarysearch , comp , opal , 2.50 , 2272 , 580
binarysearch , exec , opal , failed with exit status 1
bubblesort , comp , opal , 323.77 , 2272 , 604
bubblesort , exec , opal , 11.11 , 198912 , 197332
closure , comp , opal , 790.96 , 2272 , 620
closure , exec , opal , 0.10 , 2020 , 56
dart , comp , opal , 1.80 , 2272 , 576
dart , exec , opal , failed with exit status 1
evalexpr , comp , opal , 2.60 , 2272 , 592
evalexpr , exec , opal , failed with exit status 1
evalsym , comp , opal , 2.50 , 2272 , 604
evalsym , exec , opal , 96.98 , 4364 , 1164
evaltree , comp , opal , 2.10 , 2272 , 624
evaltree , exec , opal , 4.44 , 80200 , 78400
factorial6 , comp , opal , 0.80 , 2272 , 588
factorial6 , exec , opal , 0.10 , 2020 , 52
factorial7 , comp , opal , 0.80 , 2272 , 580
factorial7 , exec , opal , 0.10 , 2020 , 52
factorial8 , comp , opal , 0.90 , 2272 , 592
factorial8 , exec , opal , 0.20 , 21284 , 19424
factorial9 , comp , opal , 0.80 , 2272 , 624
factorial9 , exec , opal , failed with exit status 1
fib32 , comp , opal , 2.30 , 2272 , 624
fib32 , exec , opal , failed with exit status 1
fibfree , comp , opal , 6.11 , 2272 , 576
fibfree , exec , opal , 0.10 , 2020 , 52
fibonacci , comp , opal , 1.01 , 2272 , 572
fibonacci , exec , opal , failed with exit status 1
garbagecollection , comp , opal , 1.20 , 2272 , 580
garbagecollection , exec , opal , 0.10 , 2020 , 56
hanoi , comp , opal , 1.60 , 2272 , 588
hanoi , exec , opal , 0.10 , 2020 , 52
langton , comp , opal , 16.72 , 2272 , 600
langton , exec , opal , 172.34 , 58092 , 56528
logic3 , comp , opal , 0.90 , 2272 , 604
logic3 , exec , opal , 0.10 , 2020 , 52
merge , comp , opal , 2.00 , 2272 , 580
merge , exec , opal , 0.10 , 2020 , 52
mergesort , comp , opal , 1.60 , 2272 , 576
mergesort , exec , opal , 1.50 , 195060 , 193328
missionariescannibals , comp , opal , 3.60 , 2272 , 608
missionariescannibals , exec , opal , failed with exit status 1
oddeven , comp , opal , 1.00 , 2272 , 612
oddeven , exec , opal , 0.10 , 2020 , 52
permutations , comp , opal , 1.60 , 2272 , 572
permutations , exec , opal , failed with exit status 1
quicksort , comp , opal , 1.70 , 2272 , 576
quicksort , exec , opal , 21.02 , 195060 , 193732
revelt , comp , opal , 1.00 , 2272 , 600
revelt , exec , opal , 0.10 , 2020 , 56
revnat , comp , opal , 1.20 , 2272 , 604
revnat , exec , opal , failed with exit status 1
sieve , comp , opal , 3.10 , 2272 , 572
sieve , exec , opal , failed with exit status 1
tak , comp , opal , 1.30 , 2272 , 604
tak , exec , opal , 0.10 , 2020 , 52
tautologyhard , comp , opal , 1.30 , 2272 , 612
tautologyhard , exec , opal , 0.10 , 2020 , 56
asfsdfbenchmark , comp-exec , rascal , timed out after 2500
binarysearch , comp-exec , rascal , failed with exit status 1
bubblesort , comp-exec , rascal , 1807.18 , 1567760 , 451420
closure , comp-exec , rascal , 42.75 , 1564612 , 449532
dart , comp-exec , rascal , failed with exit status 1
evalexpr , comp-exec , rascal , failed with exit status 1
evalsym , comp-exec , rascal , timed out after 2500
evaltree , comp-exec , rascal , 737.88 , 1568076 , 607512
factorial6 , comp-exec , rascal , 4.91 , 1592876 , 117604
factorial7 , comp-exec , rascal , 4.91 , 1593444 , 138512
factorial8 , comp-exec , rascal , 6.71 , 1597564 , 171136
factorial9 , comp-exec , rascal , failed with exit status 1
fib32 , comp-exec , rascal , failed with exit status 1
fibfree , comp-exec , rascal , 7.31 , 1565184 , 217960
fibonacci , comp-exec , rascal , failed with exit status 1
garbagecollection , comp-exec , rascal , 4.71 , 1595732 , 129128
hanoi , comp-exec , rascal , 4.81 , 1597364 , 129984
langton , comp-exec , rascal , failed with exit status 1
logic3 , comp-exec , rascal , 4.83 , 1596104 , 142784
merge , comp-exec , rascal , 5.41 , 1596656 , 141684
mergesort , comp-exec , rascal , timed out after 2500
missionariescannibals , comp-exec , rascal , failed with exit status 1
oddeven , comp-exec , rascal , 31.85 , 1566376 , 405184
permutations , comp-exec , rascal , failed with exit status 1
quicksort , comp-exec , rascal , timed out after 2500
revelt , comp-exec , rascal , 4.51 , 1561636 , 116240
revnat , comp-exec , rascal , 572.03 , 1570900 , 1051360
sieve , comp-exec , rascal , failed with exit status 1
tak , comp-exec , rascal , 19.83 , 1571540 , 412332
tautologyhard , comp-exec , rascal , 5.51 , 1564864 , 150748
asfsdfbenchmark , comp , scala , 16.13 , 5136 , 2896
asfsdfbenchmark , exec , scala , timed out after 2500
binarysearch , comp , scala , 13.12 , 5136 , 3036
binarysearch , exec , scala , failed with exit status 1
bubblesort , exec , scala , failed with exit status 1
closure , comp , scala , 13.53 , 5136 , 2960
closure , exec , scala , 1.00 , 1375396 , 40004
dart , comp , scala , 9.51 , 5136 , 2804
dart , exec , scala , failed with exit status 1
evalexpr , comp , scala , 13.72 , 5136 , 2900
evalexpr , exec , scala , failed with exit status 1
evalsym , comp , scala , 11.52 , 5136 , 2900
evalsym , exec , scala , 35.94 , 1377716 , 365860
evaltree , comp , scala , 10.61 , 5136 , 2848
evaltree , exec , scala , 5.21 , 1377992 , 418040
factorial6 , comp , scala , 7.62 , 5136 , 2892
factorial6 , exec , scala , failed with exit status 1
factorial7 , comp , scala , 7.01 , 5136 , 2964
factorial7 , exec , scala , failed with exit status 1
factorial8 , comp , scala , 7.41 , 5136 , 2892
factorial8 , exec , scala , failed with exit status 1
factorial9 , comp , scala , 6.92 , 5136 , 2892
factorial9 , exec , scala , failed with exit status 1
fib32 , comp , scala , 12.32 , 5136 , 2964
fib32 , exec , scala , failed with exit status 1
fibfree , comp , scala , 20.93 , 5136 , 2840
fibfree , exec , scala , 0.70 , 1375236 , 29468
fibonacci , comp , scala , 7.31 , 5136 , 2844
fibonacci , exec , scala , failed with exit status 1
garbagecollection , comp , scala , 8.31 , 5136 , 2888
garbagecollection , exec , scala , 0.70 , 1375128 , 29184
hanoi , comp , scala , 11.21 , 5136 , 2852
hanoi , exec , scala , 0.70 , 1376484 , 29820
langton , comp , scala , 201.11 , 5136 , 2896
langton , exec , scala , failed with exit status 1
logic3 , comp , scala , 8.11 , 5136 , 2860
logic3 , exec , scala , 0.70 , 1375128 , 29452
merge , comp , scala , 9.12 , 5136 , 2896
merge , exec , scala , 0.70 , 1375128 , 27464
mergesort , comp , scala , 9.42 , 5136 , 2980
mergesort , exec , scala , timed out after 2500
missionariescannibals , comp , scala , 13.53 , 5136 , 2892
missionariescannibals , exec , scala , failed with exit status 1
oddeven , comp , scala , 7.61 , 5136 , 2860
oddeven , exec , scala , 0.80 , 1377032 , 41840
permutations , comp , scala , 8.82 , 5136 , 2900
permutations , exec , scala , failed with exit status 1
quicksort , comp , scala , 9.51 , 5136 , 2856
quicksort , exec , scala , timed out after 2500
revelt , comp , scala , 7.92 , 5136 , 2976
revelt , exec , scala , 0.60 , 1375128 , 28332
revnat , comp , scala , 8.11 , 5136 , 2916
revnat , exec , scala , failed with exit status 1
sieve , comp , scala , 12.82 , 5136 , 2792
sieve , exec , scala , failed with exit status 1
tak , comp , scala , 8.62 , 5136 , 2964
tak , exec , scala , 0.60 , 1376484 , 29628
tautologyhard , comp , scala , 8.01 , 5136 , 3040
tautologyhard , exec , scala , 0.60 , 1375128 , 28984
asfsdfbenchmark , comp , tom , 31.75 , 1414568 , 445096
asfsdfbenchmark , comp , tom , failed with exit status 1
binarysearch , comp , tom , 19.04 , 1407440 , 224204
binarysearch , exec , tom , failed with exit status 1
bubblesort , comp , tom , failed with exit status 2
closure , comp , tom , 9.12 , 1399876 , 137984
closure , exec , tom , 0.90 , 1377164 , 25280
dart , comp , tom , 6.91 , 1402488 , 123276
dart , exec , tom , 0.40 , 1374168 , 19440
evalexpr , comp , tom , 10.02 , 1406092 , 150528
evalexpr , exec , tom , failed with exit status 1
evalsym , comp , tom , 8.01 , 1405196 , 143076
evalsym , exec , tom , 105.22 , 1381660 , 29492
evaltree , comp , tom , 11.62 , 1405736 , 146036
evaltree , exec , tom , 5.61 , 1380916 , 29048
factorial6 , comp , tom , 6.11 , 1396876 , 86164
factorial6 , exec , tom , 0.50 , 1374164 , 19984
factorial7 , comp , tom , 5.41 , 1393768 , 83928
factorial7 , exec , tom , 0.40 , 1374900 , 21996
factorial8 , comp , tom , 4.11 , 1394460 , 83796
factorial8 , exec , tom , failed with exit status 1
factorial9 , comp , tom , 4.51 , 1394016 , 83056
factorial9 , exec , tom , failed with exit status 1
fib32 , comp , tom , 13.72 , 1404144 , 162992
fib32 , exec , tom , 9.31 , 1384056 , 31816
fibfree , comp , tom , 18.64 , 1403524 , 155368
fibfree , exec , tom , 0.30 , 1374900 , 20368
fibonacci , comp , tom , 3.91 , 1394136 , 73812
fibonacci , exec , tom , failed with exit status 1
garbagecollection , comp , tom , 4.51 , 1399264 , 97628
garbagecollection , exec , tom , 0.30 , 1374164 , 19308
hanoi , comp , tom , 4.52 , 1400268 , 99472
hanoi , exec , tom , 0.40 , 1374164 , 20940
langton , comp , tom , 23.76 , 1403260 , 310424
langton , exec , tom , failed with exit status 1
logic3 , comp , tom , 6.02 , 1402204 , 111716
logic3 , exec , tom , 0.30 , 1376544 , 20564
mergesort , comp , tom , 6.81 , 1403980 , 108404
mergesort , exec , tom , timed out after 2500
merge , comp , tom , failed with exit status 2
missionariescannibals , comp , tom , 11.12 , 1405000 , 217324
missionariescannibals , comp , tom , failed with exit status 1
oddeven , comp , tom , 3.31 , 1392412 , 77068
oddeven , exec , tom , 0.40 , 1376544 , 22140
permutations , comp , tom , 4.30 , 1398384 , 97908
permutations , exec , tom , 0.30 , 1376544 , 21624
quicksort , comp , tom , 6.01 , 1400816 , 110732
quicksort , exec , tom , timed out after 2500
revelt , comp , tom , 5.01 , 1398336 , 88172
revelt , exec , tom , 0.40 , 1374164 , 19932
revnat , comp , tom , 6.52 , 1393660 , 93400
revnat , exec , tom , failed with exit status 1
sieve , comp , tom , 10.02 , 1405324 , 177764
sieve , exec , tom , failed with exit status 1
tak , comp , tom , 6.12 , 1400840 , 99616
tak , exec , tom , 0.50 , 1374496 , 21392
tautologyhard , comp , tom , 11.62 , 1403256 , 144068
tautologyhard , exec , tom , 0.30 , 1376544 , 20984
