asfsdfbenchmark , comp-exec , lotos , failed with exit status 1
binarysearch , comp-exec , lotos , 3.60 , 2272 , 1412
closure , comp , haskell , 3.00 , 130912 , 90440
closure , exec , haskell , 0.10 , 2020 , 52
dart , comp , haskell , 1.40 , 118624 , 75660
dart , exec , haskell , failed with exit status 1
evalexpr , comp , haskell , 1.50 , 116576 , 74032
evalexpr , exec , haskell , 0.70 , 7540 , 4572
evalsym , comp , haskell , 1.50 , 116576 , 73172
evalsym , exec , haskell , 21.02 , 7536 , 4560
evaltree , comp , haskell , 1.40 , 116576 , 73960
evaltree , exec , haskell , 3.40 , 176492 , 173508
factorial6 , comp , haskell , 1.10 , 114528 , 72144
factorial6 , exec , haskell , 0.10 , 2020 , 52
factorial7 , comp , haskell , 1.20 , 116576 , 75472
factorial7 , exec , haskell , 0.10 , 2020 , 52
factorial8 , comp , haskell , 1.20 , 117600 , 76032
factorial8 , exec , haskell , 0.10 , 2020 , 56
factorial9 , comp , haskell , 1.10 , 117600 , 74884
factorial9 , exec , haskell , 0.40 , 12636 , 9896
fib32 , comp , haskell , 1.50 , 116576 , 72260
fib32 , exec , haskell , 4.40 , 91508 , 88572
fibfree , comp , haskell , 1.80 , 118624 , 76860
fibfree , exec , haskell , 0.10 , 2020 , 52
fibonacci , comp , haskell , 1.20 , 117600 , 75412
fibonacci , exec , haskell , 21.44 , 272736 , 269956
garbagecollection , comp , haskell , 1.20 , 117600 , 76176
garbagecollection , exec , haskell , 0.10 , 2020 , 56
hanoi , comp , haskell , 1.40 , 118624 , 75984
hanoi , exec , haskell , 0.10 , 2020 , 52
langton , comp , haskell , 2.41 , 130912 , 90124
langton , exec , haskell , 345.14 , 12676 , 9892
logic3 , comp , haskell , 1.20 , 117600 , 75040
logic3 , exec , haskell , 0.10 , 2020 , 52
merge , comp , haskell , 1.40 , 116576 , 73712
merge , exec , haskell , 0.10 , 2020 , 56
mergesort , comp , haskell , 1.50 , 117600 , 75664
mergesort , exec , haskell , 0.60 , 6512 , 3560
missionariescannibals , comp , haskell , 2.00 , 120672 , 78284
missionariescannibals , exec , haskell , failed with exit status 1
oddeven , comp , haskell , 1.20 , 116576 , 75080
oddeven , exec , haskell , 0.20 , 6500 , 3256
permutations , comp , haskell , 1.41 , 117600 , 74728
permutations , exec , haskell , failed with exit status 1
quicksort , comp , haskell , 1.40 , 117600 , 75560
quicksort , exec , haskell , 7.61 , 20848 , 17484
revelt , comp , haskell , 1.30 , 117600 , 74944
revelt , exec , haskell , 0.10 , 2020 , 56
revnat , comp , haskell , 1.30 , 117600 , 76452
revnat , exec , haskell , 192.32 , 8548 , 5604
sieve , comp , haskell , 1.50 , 117600 , 77300
sieve , exec , haskell , timed out after 2500
tak , comp , haskell , 1.30 , 117600 , 76676
tak , exec , haskell , 0.10 , 2020 , 52
tautologyhard , comp , haskell , 1.20 , 116576 , 73708
tautologyhard , exec , haskell , 0.10 , 2020 , 52
asfsdfbenchmark , comp-exec , maude , failed with exit status 1
binarysearch , comp-exec , maude , failed with exit status 1
bubblesort , comp-exec , maude , 20.52 , 11964 , 10192
closure , comp-exec , maude , 0.70 , 10908 , 7412
dart , comp-exec , maude , 0.20 , 7732 , 6884
evalexpr , comp-exec , maude , failed with exit status 1
evalsym , comp-exec , maude , 208.21 , 7956 , 6884
evaltree , comp-exec , maude , 19.12 , 296728 , 295700
factorial6 , comp-exec , maude , 0.10 , 2020 , 52
factorial7 , comp-exec , maude , 0.10 , 2020 , 56
factorial8 , comp-exec , maude , 0.20 , 11900 , 10844
factorial9 , comp-exec , maude , failed with exit status 1
fib32 , comp-exec , maude , 69.56 , 11964 , 10452
fibfree , comp-exec , maude , 0.20 , 7600 , 6624
fibonacci , comp-exec , maude , failed with exit status 1
garbagecollection , comp-exec , maude , 0.10 , 2020 , 56
hanoi , comp-exec , maude , 0.20 , 7740 , 6624
langton , comp-exec , maude , failed with exit status 1
logic3 , comp-exec , maude , 0.10 , 2020 , 52
merge , comp-exec , maude , 0.10 , 2020 , 56
mergesort , comp-exec , maude , 1.20 , 8136 , 7148
missionariescannibals , comp-exec , maude , failed with exit status 1
oddeven , comp-exec , maude , 5.30 , 7772 , 6624
permutations , comp-exec , maude , 0.10 , 2020 , 52
quicksort , comp-exec , maude , 43.35 , 31296 , 30380
revelt , comp-exec , maude , 0.20 , 9216 , 6436
revnat , comp-exec , maude , 49.26 , 12328 , 11368
sieve , comp-exec , maude , failed with exit status 1
tak , comp-exec , maude , 0.50 , 10908 , 9396
tautologyhard , comp-exec , maude , 0.20 , 7600 , 6440
asfsdfbenchmark , comp , mcrl2 , timed out after 2500
asfsdfbenchmark , comp , mcrl2-jittyc , timed out after 2500
binarysearch , comp , mcrl2 , 0.20 , 13620 , 9864
binarysearch , exec , mcrl2 , 265.42 , 14412 , 9268
binarysearch , comp , mcrl2-jittyc , 0.20 , 13488 , 9824
binarysearch , exec , mcrl2-jittyc , timed out after 2500
bubblesort , comp , mcrl2 , 332.27 , 18644 , 15544
bubblesort , exec , mcrl2 , 6.01 , 17332 , 12272
bubblesort , comp , mcrl2-jittyc , 325.42 , 18648 , 15452
bubblesort , exec , mcrl2-jittyc , 18.22 , 17304 , 12716
closure , comp , mcrl2 , 3.70 , 22276 , 17976
closure , exec , mcrl2 , 0.20 , 14408 , 9232
closure , comp , mcrl2-jittyc , 3.80 , 22280 , 18128
closure , exec , mcrl2-jittyc , 14.02 , 14644 , 10224
dart , comp , mcrl2 , 0.10 , 2020 , 56
dart , exec , mcrl2 , 0.20 , 15160 , 10700
dart , comp , mcrl2-jittyc , 0.10 , 2020 , 56
dart , exec , mcrl2-jittyc , 10.91 , 15280 , 11192
evalexpr , comp , mcrl2 , 0.10 , 2020 , 52
evalexpr , exec , mcrl2 , 45.24 , 14368 , 9816
evalexpr , comp , mcrl2-jittyc , 0.20 , 13224 , 9892
evalexpr , exec , mcrl2-jittyc , 15.83 , 14636 , 10364
evalsym , comp , mcrl2 , 0.20 , 13084 , 8980
evalsym , exec , mcrl2 , timed out after 2500
evalsym , comp , mcrl2-jittyc , 0.10 , 2020 , 52
evalsym , exec , mcrl2-jittyc , 46.24 , 14548 , 10552
evaltree , comp , mcrl2 , 0.10 , 2020 , 52
evaltree , exec , mcrl2 , 119.10 , 14416 , 9844
evaltree , comp , mcrl2-jittyc , 0.10 , 2020 , 56
evaltree , exec , mcrl2-jittyc , 135.96 , 14500 , 10144
factorial6 , comp , mcrl2 , 0.10 , 2020 , 56
factorial6 , exec , mcrl2 , 0.10 , 2020 , 52
factorial6 , comp , mcrl2-jittyc , 0.10 , 2020 , 52
factorial6 , exec , mcrl2-jittyc , 9.41 , 14312 , 9780
factorial7 , comp , mcrl2 , 0.10 , 2020 , 52
factorial7 , exec , mcrl2 , 0.10 , 2020 , 52
factorial7 , comp , mcrl2-jittyc , 0.10 , 2020 , 52
factorial7 , exec , mcrl2-jittyc , 9.42 , 15428 , 11244
factorial8 , comp , mcrl2 , 0.10 , 2020 , 56
factorial8 , exec , mcrl2 , failed with exit status 1
factorial8 , comp , mcrl2-jittyc , 0.10 , 2020 , 56
factorial8 , exec , mcrl2-jittyc , failed with exit status 1
factorial9 , comp , mcrl2 , 0.10 , 2020 , 52
factorial9 , exec , mcrl2 , failed with exit status 1
factorial9 , comp , mcrl2-jittyc , 0.10 , 2020 , 52
factorial9 , exec , mcrl2-jittyc , failed with exit status 1
fib32 , comp , mcrl2 , 0.10 , 2020 , 52
fib32 , exec , mcrl2 , 407.79 , 14280 , 9332
fib32 , comp , mcrl2-jittyc , 0.20 , 13216 , 8984
fib32 , exec , mcrl2-jittyc , 30.14 , 14616 , 10612
fibfree , comp , mcrl2 , 0.20 , 15560 , 11508
fibfree , exec , mcrl2 , 0.10 , 2020 , 52
fibfree , comp , mcrl2-jittyc , 0.20 , 15560 , 11612
fibfree , exec , mcrl2-jittyc , 25.64 , 14556 , 10080
fibonacci , comp , mcrl2 , failed with exit status 1
fibonacci , comp , mcrl2-jittyc , failed with exit status 1
garbagecollection , comp , mcrl2 , 0.20 , 12552 , 9048
garbagecollection , exec , mcrl2 , 0.10 , 2020 , 56
garbagecollection , comp , mcrl2-jittyc , 0.10 , 2020 , 52
garbagecollection , exec , mcrl2-jittyc , 16.02 , 14312 , 10128
hanoi , comp , mcrl2 , 0.20 , 12736 , 9444
hanoi , exec , mcrl2 , 0.10 , 2020 , 52
hanoi , comp , mcrl2-jittyc , 0.20 , 12548 , 8232
hanoi , exec , mcrl2-jittyc , 15.52 , 14408 , 9964
langton , comp , mcrl2 , 0.20 , 15628 , 11320
langton , exec , mcrl2 , failed with exit status 1
langton , comp , mcrl2-jittyc , 0.20 , 15628 , 11200
langton , exec , mcrl2-jittyc , failed with exit status 1
logic3 , comp , mcrl2 , 0.10 , 2020 , 52
logic3 , exec , mcrl2 , 0.10 , 2020 , 56
logic3 , comp , mcrl2-jittyc , 0.10 , 2020 , 56
logic3 , exec , mcrl2-jittyc , 13.02 , 14308 , 10048
merge , comp , mcrl2 , 0.10 , 2020 , 52
merge , exec , mcrl2 , 0.10 , 2020 , 56
merge , comp , mcrl2-jittyc , 0.10 , 2020 , 52
merge , exec , mcrl2-jittyc , 14.42 , 14468 , 10408
mergesort , comp , mcrl2 , timed out after 2500
mergesort , comp , mcrl2-jittyc , timed out after 2500
missionariescannibals , comp , mcrl2 , 0.20 , 13224 , 9784
missionariescannibals , exec , mcrl2 , failed with exit status 1
missionariescannibals , comp , mcrl2-jittyc , 0.20 , 13224 , 9772
missionariescannibals , exec , mcrl2-jittyc , failed with exit status 1
oddeven , comp , mcrl2 , 12.91 , 12548 , 8972
oddeven , exec , mcrl2 , 0.10 , 2020 , 52
oddeven , comp , mcrl2-jittyc , 13.01 , 12548 , 9084
oddeven , exec , mcrl2-jittyc , 11.11 , 14360 , 10128
permutations , comp , mcrl2 , 0.10 , 2020 , 56
permutations , exec , mcrl2 , 0.10 , 2020 , 52
permutations , comp , mcrl2-jittyc , 0.10 , 2020 , 52
permutations , exec , mcrl2-jittyc , 11.62 , 14364 , 10052
quicksort , comp , mcrl2 , timed out after 2500
quicksort , comp , mcrl2-jittyc , timed out after 2500
revelt , comp , mcrl2 , 0.10 , 2020 , 52
revelt , exec , mcrl2 , 0.10 , 2020 , 56
revelt , comp , mcrl2-jittyc , 0.10 , 2020 , 56
revelt , exec , mcrl2-jittyc , 9.81 , 14308 , 9852
revnat , comp , mcrl2 , failed with exit status 1
revnat , comp , mcrl2-jittyc , failed with exit status 1
sieve , comp , mcrl2 , failed with exit status 1
sieve , comp , mcrl2-jittyc , failed with exit status 1
tak , comp , mcrl2 , 0.10 , 2020 , 52
tak , exec , mcrl2 , 1.40 , 14268 , 9092
tak , comp , mcrl2-jittyc , 0.10 , 2020 , 52
tak , exec , mcrl2-jittyc , 11.31 , 14460 , 10248
tautologyhard , comp , mcrl2 , 0.10 , 2020 , 52
tautologyhard , exec , mcrl2 , 0.10 , 2020 , 56
tautologyhard , comp , mcrl2-jittyc , 0.10 , 2020 , 52
tautologyhard , exec , mcrl2-jittyc , 11.01 , 14364 , 9964
asfsdfbenchmark , comp , ocaml , 0.20 , 8216 , 5608
asfsdfbenchmark , exec , ocaml , timed out after 2500
binarysearch , comp , ocaml , 0.20 , 8216 , 5596
binarysearch , exec , ocaml , failed with exit status 2
bubblesort , comp , ocaml , 0.30 , 9708 , 7036
bubblesort , exec , ocaml , 9.51 , 5796 , 2824
closure , comp , ocaml , 0.60 , 10968 , 8432
closure , exec , ocaml , 0.30 , 5728 , 2776
dart , comp , ocaml , 0.10 , 2020 , 56
dart , exec , ocaml , failed with exit status 2
evalexpr , comp , ocaml , 0.20 , 8216 , 6044
evalexpr , exec , ocaml , failed with exit status 2
evalsym , comp , ocaml , 0.10 , 2020 , 52
evalsym , exec , ocaml , 61.85 , 5796 , 2692
evaltree , comp , ocaml , 0.10 , 2020 , 56
evaltree , exec , ocaml , 4.00 , 47140 , 42172
factorial6 , comp , ocaml , 0.10 , 2020 , 56
factorial6 , exec , ocaml , 0.10 , 2020 , 56
factorial7 , comp , ocaml , 0.10 , 2020 , 52
factorial7 , exec , ocaml , 0.10 , 2020 , 56
factorial8 , comp , ocaml , 0.10 , 2020 , 52
factorial8 , exec , ocaml , 0.10 , 2020 , 52
factorial9 , comp , ocaml , 0.10 , 2020 , 52
factorial9 , exec , ocaml , failed with exit status 2
fib32 , comp , ocaml , 0.20 , 8216 , 5680
fib32 , exec , ocaml , failed with exit status 2
fibfree , comp , ocaml , 0.30 , 8704 , 6132
fibfree , exec , ocaml , 0.10 , 2020 , 52
fibonacci , comp , ocaml , 0.10 , 2020 , 56
fibonacci , exec , ocaml , failed with exit status 2
garbagecollection , comp , ocaml , 0.10 , 2020 , 56
garbagecollection , exec , ocaml , 0.10 , 2020 , 52
hanoi , comp , ocaml , 0.10 , 2020 , 56
hanoi , exec , ocaml , 0.10 , 2020 , 52
langton , comp , ocaml , 2.30 , 10448 , 7764
langton , exec , ocaml , 348.15 , 17444 , 12212
logic3 , comp , ocaml , 0.10 , 2020 , 52
logic3 , exec , ocaml , 0.10 , 2020 , 52
merge , comp , ocaml , 0.10 , 2020 , 52
merge , exec , ocaml , 0.10 , 2020 , 56
mergesort , comp , ocaml , 0.10 , 2020 , 56
mergesort , exec , ocaml , timed out after 2500
missionariescannibals , comp , ocaml , 0.20 , 8216 , 6024
missionariescannibals , exec , ocaml , failed with exit status 2
oddeven , comp , ocaml , 0.10 , 2020 , 52
oddeven , exec , ocaml , 0.20 , 5792 , 968
permutations , comp , ocaml , 0.10 , 2020 , 56
permutations , exec , ocaml , failed with exit status 2
quicksort , comp , ocaml , 0.20 , 7972 , 5432
quicksort , exec , ocaml , timed out after 2500
revelt , comp , ocaml , 0.10 , 2020 , 52
revelt , exec , ocaml , 0.10 , 2020 , 56
revnat , comp , ocaml , 0.10 , 2020 , 52
revnat , exec , ocaml , 92.48 , 6680 , 4372
sieve , comp , ocaml , 0.20 , 8216 , 5812
sieve , exec , ocaml , failed with exit status 2
tak , comp , ocaml , 0.10 , 2020 , 52
tak , exec , ocaml , 0.10 , 2020 , 52
tautologyhard , comp , ocaml , 0.20 , 8216 , 5596
tautologyhard , exec , ocaml , 0.10 , 2020 , 52
asfsdfbenchmark , comp , opal , timed out after 2500
binarysearch , comp , opal , 2.60 , 2272 , 580
binarysearch , exec , opal , failed with exit status 1
bubblesort , comp , opal , 323.57 , 2272 , 580
bubblesort , exec , opal , 11.11 , 198912 , 197140
closure , comp , opal , 788.95 , 2272 , 568
closure , exec , opal , 0.20 , 4968 , 3080
dart , comp , opal , 1.90 , 2272 , 572
dart , exec , opal , failed with exit status 1
evalexpr , comp , opal , 2.60 , 2272 , 620
evalexpr , exec , opal , failed with exit status 1
evalsym , comp , opal , 2.40 , 2272 , 592
evalsym , exec , opal , 97.08 , 4364 , 1164
evaltree , comp , opal , 2.00 , 2272 , 572
evaltree , exec , opal , 4.50 , 79656 , 78000
factorial6 , comp , opal , 0.80 , 2272 , 616
factorial6 , exec , opal , 0.10 , 2020 , 52
factorial7 , comp , opal , 0.80 , 2272 , 568
factorial7 , exec , opal , 0.10 , 2020 , 52
factorial8 , comp , opal , 0.90 , 2272 , 576
factorial8 , exec , opal , 0.20 , 22508 , 20732
factorial9 , comp , opal , 0.80 , 2272 , 616
factorial9 , exec , opal , failed with exit status 1
fib32 , comp , opal , 2.20 , 2272 , 576
fib32 , exec , opal , failed with exit status 1
fibfree , comp , opal , 6.11 , 2272 , 580
fibfree , exec , opal , 0.10 , 2020 , 56
fibonacci , comp , opal , 1.10 , 2272 , 624
fibonacci , exec , opal , failed with exit status 1
garbagecollection , comp , opal , 1.10 , 2272 , 572
garbagecollection , exec , opal , 0.10 , 2020 , 52
hanoi , comp , opal , 1.60 , 2272 , 588
hanoi , exec , opal , 0.10 , 2020 , 52
langton , comp , opal , 16.71 , 2272 , 624
langton , exec , opal , 172.24 , 58096 , 56496
logic3 , comp , opal , 0.80 , 2272 , 576
logic3 , exec , opal , 0.10 , 2020 , 52
merge , comp , opal , 2.00 , 2272 , 580
merge , exec , opal , 0.10 , 2020 , 52
mergesort , comp , opal , 1.60 , 2272 , 632
mergesort , exec , opal , 1.50 , 195060 , 193356
missionariescannibals , comp , opal , 3.60 , 2272 , 580
missionariescannibals , exec , opal , failed with exit status 1
oddeven , comp , opal , 1.00 , 2272 , 616
oddeven , exec , opal , 0.10 , 2020 , 52
permutations , comp , opal , 1.60 , 2272 , 580
permutations , exec , opal , failed with exit status 1
quicksort , comp , opal , 1.50 , 2272 , 580
quicksort , exec , opal , 20.92 , 195056 , 193340
revelt , comp , opal , 0.90 , 2272 , 572
revelt , exec , opal , 0.10 , 2020 , 52
revnat , comp , opal , 1.10 , 2272 , 616
revnat , exec , opal , failed with exit status 1
sieve , comp , opal , 3.20 , 2272 , 620
sieve , exec , opal , failed with exit status 1
tak , comp , opal , 1.30 , 2272 , 624
tak , exec , opal , 0.10 , 2020 , 52
tautologyhard , comp , opal , 1.40 , 2272 , 600
tautologyhard , exec , opal , 0.10 , 2020 , 56
asfsdfbenchmark , comp-exec , rascal , timed out after 2500
binarysearch , comp-exec , rascal , failed with exit status 1
bubblesort , comp-exec , rascal , 2155.45 , 1561528 , 449052
closure , comp-exec , rascal , 42.84 , 1565428 , 449208
dart , comp-exec , rascal , failed with exit status 1
evalexpr , comp-exec , rascal , failed with exit status 1
evalsym , comp-exec , rascal , timed out after 2500
evaltree , comp-exec , rascal , 723.65 , 1565660 , 605864
factorial6 , comp-exec , rascal , 4.31 , 1597232 , 122936
factorial7 , comp-exec , rascal , 4.61 , 1561292 , 139184
factorial8 , comp-exec , rascal , 6.21 , 1561292 , 151736
factorial9 , comp-exec , rascal , failed with exit status 1
fib32 , comp-exec , rascal , failed with exit status 1
fibfree , comp-exec , rascal , 6.52 , 1561412 , 213692
fibonacci , comp-exec , rascal , failed with exit status 1
garbagecollection , comp-exec , rascal , 3.90 , 1595304 , 127844
hanoi , comp-exec , rascal , 4.21 , 1561780 , 124008
langton , comp-exec , rascal , failed with exit status 1
logic3 , comp-exec , rascal , 4.51 , 1563764 , 143764
merge , comp-exec , rascal , 4.71 , 1594344 , 138004
mergesort , comp-exec , rascal , timed out after 2500
missionariescannibals , comp-exec , rascal , failed with exit status 1
oddeven , comp-exec , rascal , 31.23 , 1566816 , 405444
permutations , comp-exec , rascal , failed with exit status 1
quicksort , comp-exec , rascal , timed out after 2500
revelt , comp-exec , rascal , 4.12 , 1563716 , 118716
revnat , comp-exec , rascal , 594.89 , 1568268 , 1108296
sieve , comp-exec , rascal , failed with exit status 1
tak , comp-exec , rascal , 18.02 , 1563976 , 402896
tautologyhard , comp-exec , rascal , 5.01 , 1597628 , 150432
asfsdfbenchmark , comp , scala , 15.83 , 5136 , 2860
asfsdfbenchmark , exec , scala , timed out after 2500
binarysearch , comp , scala , 11.42 , 5136 , 2980
binarysearch , exec , scala , failed with exit status 1
bubblesort , exec , scala , failed with exit status 1
closure , comp , scala , 12.82 , 5136 , 2896
closure , exec , scala , 0.90 , 1377508 , 42008
dart , comp , scala , 8.61 , 5136 , 2900
dart , exec , scala , failed with exit status 1
evalexpr , comp , scala , 12.42 , 5136 , 2892
evalexpr , exec , scala , failed with exit status 1
evalsym , comp , scala , 10.52 , 5136 , 2960
evalsym , exec , scala , 35.83 , 1376712 , 370324
evaltree , comp , scala , 9.91 , 5136 , 2900
evaltree , exec , scala , 5.81 , 1382412 , 422420
factorial6 , comp , scala , 7.21 , 5136 , 2860
factorial6 , exec , scala , failed with exit status 1
factorial7 , comp , scala , 6.71 , 5136 , 2856
factorial7 , exec , scala , failed with exit status 1
factorial8 , comp , scala , 6.71 , 5136 , 2892
factorial8 , exec , scala , failed with exit status 1
factorial9 , comp , scala , 6.81 , 5136 , 2896
factorial9 , exec , scala , failed with exit status 1
fib32 , comp , scala , 10.92 , 5136 , 2860
fib32 , exec , scala , failed with exit status 1
fibfree , comp , scala , 21.73 , 5136 , 2976
fibfree , exec , scala , 0.70 , 1375128 , 27972
fibonacci , comp , scala , 6.81 , 5136 , 3040
fibonacci , exec , scala , failed with exit status 1
garbagecollection , comp , scala , 8.31 , 5136 , 2960
garbagecollection , exec , scala , 0.60 , 1375128 , 27628
hanoi , comp , scala , 10.51 , 5136 , 2896
hanoi , exec , scala , 0.60 , 1375268 , 27796
langton , comp , scala , 180.70 , 5136 , 3036
langton , exec , scala , failed with exit status 1
logic3 , comp , scala , 7.32 , 5136 , 2896
logic3 , exec , scala , 0.60 , 1375128 , 26576
merge , comp , scala , 9.31 , 5136 , 2860
merge , exec , scala , 0.60 , 1375268 , 29936
mergesort , comp , scala , 8.91 , 5136 , 2856
mergesort , exec , scala , timed out after 2500
missionariescannibals , comp , scala , 12.42 , 5136 , 2840
missionariescannibals , exec , scala , failed with exit status 1
oddeven , comp , scala , 6.61 , 5136 , 2976
oddeven , exec , scala , 0.70 , 1375128 , 28100
permutations , comp , scala , 8.01 , 5136 , 2964
permutations , exec , scala , failed with exit status 1
quicksort , comp , scala , 8.52 , 5136 , 2860
quicksort , exec , scala , timed out after 2500
revelt , comp , scala , 7.81 , 5136 , 2968
revelt , exec , scala , 0.60 , 1375128 , 27996
revnat , comp , scala , 7.61 , 5136 , 2980
revnat , exec , scala , failed with exit status 1
sieve , comp , scala , 11.01 , 5136 , 3036
sieve , exec , scala , failed with exit status 1
tak , comp , scala , 8.21 , 5136 , 2900
tak , exec , scala , 0.70 , 1375268 , 28004
tautologyhard , comp , scala , 7.91 , 5136 , 2844
tautologyhard , exec , scala , 0.60 , 1375128 , 26224
asfsdfbenchmark , comp , tom , 29.34 , 1413824 , 446780
asfsdfbenchmark , exec , tom , timed out after 2500
binarysearch , comp , tom , 13.32 , 1407932 , 224312
binarysearch , exec , tom , failed with exit status 1
bubblesort , comp , tom , failed with exit status 2
closure , comp , tom , 7.41 , 1402240 , 141140
closure , exec , tom , 0.60 , 1378376 , 26180
dart , comp , tom , 5.91 , 1401424 , 119972
dart , exec , tom , 0.40 , 1376544 , 21428
evalexpr , comp , tom , 8.71 , 1403056 , 149296
evalexpr , exec , tom , failed with exit status 1
evalsym , comp , tom , 7.31 , 1403472 , 142404
evalsym , exec , tom , 106.49 , 1383692 , 31464
evaltree , comp , tom , 9.12 , 1403524 , 146948
evaltree , exec , tom , 4.90 , 1380796 , 28476
factorial6 , comp , tom , 3.41 , 1393776 , 83080
factorial6 , exec , tom , 0.30 , 1376544 , 20448
factorial7 , comp , tom , 3.31 , 1392968 , 81228
factorial7 , exec , tom , 0.30 , 1376544 , 21224
factorial8 , comp , tom , 3.50 , 1394744 , 84540
factorial8 , exec , tom , failed with exit status 1
factorial9 , comp , tom , 3.30 , 1391936 , 81456
factorial9 , exec , tom , failed with exit status 1
fib32 , comp , tom , 10.63 , 1406104 , 205952
fib32 , exec , tom , 9.01 , 1384500 , 32536
fibfree , comp , tom , 10.82 , 1408240 , 161476
fibfree , exec , tom , 0.30 , 1376544 , 21920
fibonacci , comp , tom , 3.20 , 1389844 , 73316
fibonacci , exec , tom , failed with exit status 1
garbagecollection , comp , tom , 3.90 , 1397972 , 97472
garbagecollection , exec , tom , 0.30 , 1376544 , 21912
hanoi , comp , tom , 4.71 , 1398732 , 98136
hanoi , exec , tom , 0.30 , 1374900 , 19880
langton , comp , tom , 18.83 , 1406316 , 378456
langton , exec , tom , failed with exit status 1
logic3 , comp , tom , 5.61 , 1401936 , 108144
logic3 , exec , tom , 0.30 , 1376544 , 20684
mergesort , comp , tom , 5.51 , 1403392 , 106224
mergesort , exec , tom , timed out after 2500
merge , comp , tom , 4.91 , 1400776 , 101708
merge , exec , tom , 0.30 , 1376544 , 22428
missionariescannibals , comp , tom , 10.82 , 1406636 , 215672
missionariescannibals , exec , tom , failed with exit status 1
oddeven , comp , tom , 3.21 , 1392076 , 76176
oddeven , exec , tom , 0.40 , 1376544 , 20588
permutations , comp , tom , 3.81 , 1396128 , 95752
permutations , exec , tom , 0.30 , 1374900 , 19780
quicksort , comp , tom , 6.21 , 1401384 , 113304
quicksort , exec , tom , timed out after 2500
revelt , comp , tom , 3.41 , 1393652 , 86872
revelt , exec , tom , 0.30 , 1374164 , 20268
revnat , comp , tom , 4.31 , 1399044 , 97764
revnat , exec , tom , failed with exit status 1
sieve , comp , tom , 9.52 , 1406464 , 186144
sieve , exec , tom , failed with exit status 1
tak , comp , tom , 4.61 , 1401384 , 100684
tak , exec , tom , 0.40 , 1376684 , 21648
tautologyhard , comp , tom , 8.42 , 1404148 , 146984
tautologyhard , exec , tom , 0.30 , 1376544 , 20144
