asfsdfbenchmark , comp-exec , lnt , failed with exit status 1
binarysearch , comp-exec , lnt , failed with exit status 1
bubblesort , comp-exec , lnt , 3.01 , 2272 , 1348
evalsym , comp-exec , lotos , 21.42 , 2272 , 1264
evaltree , comp-exec , lotos , 1.60 , 2272 , 1336
factorial6 , comp-exec , lotos , 0.80 , 2272 , 1264
factorial7 , comp-exec , lotos , 0.70 , 2272 , 1264
factorial8 , comp-exec , lotos , 0.91 , 2272 , 1404
factorial9 , comp-exec , lotos , 0.70 , 2272 , 1336
fib32 , comp-exec , lotos , 3.30 , 2272 , 1328
fibfree , comp-exec , lotos , 1.51 , 2272 , 1216
fibonacci , comp-exec , lotos , failed with exit status 139
garbagecollection , comp-exec , lotos , 0.80 , 2272 , 1408
hanoi , comp-exec , lotos , 0.80 , 2272 , 1408
langton , comp-exec , lotos , 48.84 , 2272 , 1220
logic3 , comp-exec , lotos , 0.80 , 2272 , 1336
merge , comp-exec , lotos , 0.90 , 2272 , 1208
mergesort , comp-exec , lotos , failed with exit status 1
missionariescannibals , comp-exec , lotos , failed with exit status 139
oddeven , comp-exec , lotos , 0.80 , 2272 , 1408
permutations , comp-exec , lotos , failed with exit status 1
quicksort , comp-exec , lotos , failed with exit status 1
revelt , comp-exec , lotos , 0.80 , 2272 , 1336
revnat , comp-exec , lotos , 7.51 , 2272 , 1332
sieve , comp-exec , lotos , failed with exit status 139
tak , comp-exec , lotos , 0.80 , 2272 , 1264
tautologyhard , comp-exec , lotos , 0.90 , 2272 , 1220
asfsdfbenchmark , comp , haskell , 1.80 , 119648 , 76684
asfsdfbenchmark , exec , haskell , 46.54 , 190848 , 188004
binarysearch , comp , haskell , 1.61 , 117600 , 77180
binarysearch , exec , haskell , 4.30 , 91508 , 88440
bubblesort , comp , haskell , 2.20 , 131936 , 91816
bubblesort , exec , haskell , 2.00 , 7588 , 4404
closure , comp , haskell , 3.10 , 131936 , 92356
closure , exec , haskell , 0.10 , 2020 , 56
dart , comp , haskell , 1.30 , 118624 , 76584
dart , exec , haskell , failed with exit status 1
evalexpr , comp , haskell , 1.50 , 116576 , 73544
evalexpr , exec , haskell , 0.70 , 7540 , 4576
evalsym , comp , haskell , 1.50 , 117600 , 77620
evalsym , exec , haskell , 21.02 , 7536 , 4484
evaltree , comp , haskell , 1.50 , 116576 , 74072
evaltree , exec , haskell , 3.40 , 175468 , 172736
factorial6 , comp , haskell , 1.20 , 116576 , 75248
factorial6 , exec , haskell , 0.10 , 2020 , 52
factorial7 , comp , haskell , 1.20 , 117600 , 75332
factorial7 , exec , haskell , 0.10 , 2020 , 52
factorial8 , comp , haskell , 1.20 , 117600 , 76080
factorial8 , exec , haskell , 0.10 , 2020 , 52
factorial9 , comp , haskell , 1.10 , 116576 , 74864
factorial9 , exec , haskell , 0.40 , 12636 , 9704
fib32 , comp , haskell , 1.50 , 116576 , 73964
fib32 , exec , haskell , 4.51 , 91508 , 88528
fibfree , comp , haskell , 1.80 , 117600 , 77524
fibfree , exec , haskell , 0.10 , 2020 , 56
fibonacci , comp , haskell , 1.20 , 117600 , 76508
fibonacci , exec , haskell , 19.43 , 272736 , 269868
garbagecollection , comp , haskell , 1.20 , 117600 , 76168
garbagecollection , exec , haskell , 0.10 , 2020 , 56
hanoi , comp , haskell , 1.40 , 118624 , 75944
hanoi , exec , haskell , 0.10 , 2020 , 56
langton , comp , haskell , 2.40 , 130912 , 90380
langton , exec , haskell , 343.10 , 12676 , 9816
logic3 , comp , haskell , 1.30 , 117600 , 75952
logic3 , exec , haskell , 0.10 , 2020 , 56
merge , comp , haskell , 1.40 , 115552 , 73716
merge , exec , haskell , 0.10 , 2020 , 56
mergesort , comp , haskell , 1.40 , 117600 , 75916
mergesort , exec , haskell , 0.60 , 6512 , 3588
missionariescannibals , comp , haskell , 2.00 , 120672 , 77240
missionariescannibals , exec , haskell , failed with exit status 1
oddeven , comp , haskell , 1.20 , 117600 , 75732
oddeven , exec , haskell , 0.20 , 6500 , 3292
permutations , comp , haskell , 1.30 , 117600 , 74920
permutations , exec , haskell , failed with exit status 1
quicksort , comp , haskell , 1.40 , 117600 , 75156
quicksort , exec , haskell , 7.61 , 20848 , 17412
revelt , comp , haskell , 1.20 , 117600 , 75220
revelt , exec , haskell , 0.10 , 2020 , 52
revnat , comp , haskell , 1.20 , 117600 , 75332
revnat , exec , haskell , 192.52 , 8548 , 5640
sieve , comp , haskell , 1.70 , 117600 , 77004
sieve , exec , haskell , timed out after 2500
tak , comp , haskell , 1.30 , 118624 , 75476
tak , exec , haskell , 0.10 , 2020 , 52
tautologyhard , comp , haskell , 1.10 , 115552 , 72292
tautologyhard , exec , haskell , 0.10 , 2020 , 56
asfsdfbenchmark , comp-exec , maude , failed with exit status 1
binarysearch , comp-exec , maude , failed with exit status 1
bubblesort , comp-exec , maude , 21.92 , 11632 , 9740
closure , comp-exec , maude , 0.70 , 11356 , 9480
dart , comp-exec , maude , 0.10 , 2020 , 52
evalexpr , comp-exec , maude , failed with exit status 1
evalsym , comp-exec , maude , 224.39 , 10640 , 8460
evaltree , comp-exec , maude , 19.03 , 299420 , 297672
factorial6 , comp-exec , maude , 0.20 , 14404 , 11900
factorial7 , comp-exec , maude , 0.20 , 10040 , 8232
factorial8 , comp-exec , maude , 0.20 , 15004 , 12952
factorial9 , comp-exec , maude , failed with exit status 1
fib32 , comp-exec , maude , 53.55 , 10944 , 8688
fibfree , comp-exec , maude , 0.10 , 2020 , 56
fibonacci , comp-exec , maude , failed with exit status 1
garbagecollection , comp-exec , maude , 0.10 , 2020 , 56
hanoi , comp-exec , maude , 0.10 , 2020 , 56
langton , comp-exec , maude , failed with exit status 1
logic3 , comp-exec , maude , 0.10 , 2020 , 56
merge , comp-exec , maude , 0.10 , 2020 , 52
mergesort , comp-exec , maude , 1.41 , 13380 , 9072
missionariescannibals , comp-exec , maude , failed with exit status 1
oddeven , comp-exec , maude , 3.80 , 10480 , 8708
permutations , comp-exec , maude , 0.10 , 2020 , 56
quicksort , comp-exec , maude , 41.54 , 34148 , 32408
revelt , comp-exec , maude , 0.20 , 13380 , 10448
revnat , comp-exec , maude , 56.97 , 16204 , 14268
sieve , comp-exec , maude , failed with exit status 1
tak , comp-exec , maude , 0.40 , 10712 , 8728
tautologyhard , comp-exec , maude , 0.20 , 13380 , 8816
asfsdfbenchmark , comp , mcrl2 , timed out after 2500
asfsdfbenchmark , comp , mcrl2-jittyc , timed out after 2500
binarysearch , comp , mcrl2 , 0.20 , 13488 , 9988
binarysearch , exec , mcrl2 , 265.52 , 14412 , 9232
binarysearch , comp , mcrl2-jittyc , 0.20 , 13488 , 9752
binarysearch , exec , mcrl2-jittyc , timed out after 2500
bubblesort , comp , mcrl2 , 326.98 , 18644 , 15548
bubblesort , exec , mcrl2 , 5.81 , 17332 , 12272
bubblesort , comp , mcrl2-jittyc , 322.57 , 18648 , 15388
bubblesort , exec , mcrl2-jittyc , 18.22 , 18788 , 14036
closure , comp , mcrl2 , 3.70 , 22276 , 18284
closure , exec , mcrl2 , 0.20 , 14408 , 9280
closure , comp , mcrl2-jittyc , 3.80 , 22280 , 18276
closure , exec , mcrl2-jittyc , 13.51 , 14448 , 10296
dart , comp , mcrl2 , 0.10 , 2020 , 56
dart , exec , mcrl2 , 0.20 , 15164 , 10664
dart , comp , mcrl2-jittyc , 0.10 , 2020 , 52
dart , exec , mcrl2-jittyc , 10.91 , 15184 , 11044
evalexpr , comp , mcrl2 , 0.10 , 2020 , 56
evalexpr , exec , mcrl2 , 45.15 , 14368 , 9732
evalexpr , comp , mcrl2-jittyc , 0.10 , 2020 , 56
evalexpr , exec , mcrl2-jittyc , 15.42 , 14568 , 10288
evalsym , comp , mcrl2 , 0.20 , 13084 , 8976
evalsym , exec , mcrl2 , 2230.15 , 14512 , 9800
evalsym , comp , mcrl2-jittyc , 0.20 , 13084 , 9500
evalsym , exec , mcrl2-jittyc , 40.84 , 14548 , 10520
evaltree , comp , mcrl2 , 0.10 , 2020 , 52
evaltree , exec , mcrl2 , 119.91 , 14416 , 9740
evaltree , comp , mcrl2-jittyc , 0.10 , 2020 , 52
evaltree , exec , mcrl2-jittyc , 135.32 , 14500 , 10268
factorial6 , comp , mcrl2 , 0.10 , 2020 , 52
factorial6 , exec , mcrl2 , 0.10 , 2020 , 52
factorial6 , comp , mcrl2-jittyc , 0.10 , 2020 , 52
factorial6 , exec , mcrl2-jittyc , 9.31 , 14312 , 9996
factorial7 , comp , mcrl2 , 0.10 , 2020 , 56
factorial7 , exec , mcrl2 , 0.20 , 19404 , 14472
factorial7 , comp , mcrl2-jittyc , 0.10 , 2020 , 56
factorial7 , exec , mcrl2-jittyc , 9.41 , 14312 , 10004
factorial8 , comp , mcrl2 , 0.10 , 2020 , 52
factorial8 , exec , mcrl2 , failed with exit status 1
factorial8 , comp , mcrl2-jittyc , 0.10 , 2020 , 52
factorial8 , exec , mcrl2-jittyc , failed with exit status 1
factorial9 , comp , mcrl2 , 0.10 , 2020 , 52
factorial9 , exec , mcrl2 , failed with exit status 1
factorial9 , comp , mcrl2-jittyc , 0.10 , 2020 , 56
factorial9 , exec , mcrl2-jittyc , failed with exit status 1
fib32 , comp , mcrl2 , 0.20 , 13216 , 9948
fib32 , exec , mcrl2 , 273.33 , 14280 , 9272
fib32 , comp , mcrl2-jittyc , 0.20 , 13216 , 9896
fib32 , exec , mcrl2-jittyc , 22.33 , 14616 , 10304
fibfree , comp , mcrl2 , 0.20 , 15560 , 11380
fibfree , exec , mcrl2 , 0.10 , 2020 , 52
fibfree , comp , mcrl2-jittyc , 0.20 , 15560 , 11204
fibfree , exec , mcrl2-jittyc , 17.41 , 14880 , 10140
fibonacci , comp , mcrl2 , failed with exit status 1
fibonacci , comp , mcrl2-jittyc , failed with exit status 1
garbagecollection , comp , mcrl2 , 0.10 , 2020 , 52
garbagecollection , exec , mcrl2 , 0.10 , 2020 , 56
garbagecollection , comp , mcrl2-jittyc , 0.10 , 2020 , 56
garbagecollection , exec , mcrl2-jittyc , 10.71 , 14312 , 9980
hanoi , comp , mcrl2 , 0.10 , 2020 , 52
hanoi , exec , mcrl2 , 0.10 , 2020 , 52
hanoi , comp , mcrl2-jittyc , 0.10 , 2020 , 52
hanoi , exec , mcrl2-jittyc , 12.02 , 14408 , 10144
langton , comp , mcrl2 , 0.20 , 15628 , 11596
langton , exec , mcrl2 , failed with exit status 1
langton , comp , mcrl2-jittyc , 0.20 , 15628 , 10220
langton , exec , mcrl2-jittyc , failed with exit status 1
logic3 , comp , mcrl2 , 0.10 , 2020 , 52
logic3 , exec , mcrl2 , 0.10 , 2020 , 56
logic3 , comp , mcrl2-jittyc , 0.10 , 2020 , 52
logic3 , exec , mcrl2-jittyc , 10.11 , 14308 , 9788
merge , comp , mcrl2 , 0.20 , 13224 , 9304
merge , exec , mcrl2 , 0.10 , 2020 , 52
merge , comp , mcrl2-jittyc , 0.20 , 13224 , 9304
merge , exec , mcrl2-jittyc , 11.71 , 14468 , 10436
mergesort , comp , mcrl2 , timed out after 2500
mergesort , comp , mcrl2-jittyc , timed out after 2500
missionariescannibals , comp , mcrl2 , 0.20 , 13224 , 9796
missionariescannibals , exec , mcrl2 , failed with exit status 1
missionariescannibals , comp , mcrl2-jittyc , 0.20 , 13224 , 8940
missionariescannibals , exec , mcrl2-jittyc , failed with exit status 1
oddeven , comp , mcrl2 , 13.12 , 12548 , 9024
oddeven , exec , mcrl2 , 0.10 , 2020 , 52
oddeven , comp , mcrl2-jittyc , 12.92 , 12548 , 9060
oddeven , exec , mcrl2-jittyc , 11.01 , 14360 , 10240
permutations , comp , mcrl2 , 0.10 , 2020 , 52
permutations , exec , mcrl2 , 0.10 , 2020 , 56
permutations , comp , mcrl2-jittyc , 0.10 , 2020 , 52
permutations , exec , mcrl2-jittyc , 11.51 , 14364 , 10080
quicksort , comp , mcrl2 , timed out after 2500
quicksort , comp , mcrl2-jittyc , timed out after 2500
revelt , comp , mcrl2 , 0.10 , 2020 , 52
revelt , exec , mcrl2 , 0.10 , 2020 , 56
revelt , comp , mcrl2-jittyc , 0.10 , 2020 , 56
revelt , exec , mcrl2-jittyc , 9.72 , 14308 , 9852
revnat , comp , mcrl2 , failed with exit status 1
revnat , comp , mcrl2-jittyc , failed with exit status 1
sieve , comp , mcrl2 , failed with exit status 1
sieve , comp , mcrl2-jittyc , failed with exit status 1
tak , comp , mcrl2 , 0.10 , 2020 , 56
tak , exec , mcrl2 , 1.40 , 14268 , 9488
tak , comp , mcrl2-jittyc , 0.10 , 2020 , 56
tak , exec , mcrl2-jittyc , 11.12 , 14364 , 10228
tautologyhard , comp , mcrl2 , 0.10 , 2020 , 52
tautologyhard , exec , mcrl2 , 0.10 , 2020 , 56
tautologyhard , comp , mcrl2-jittyc , 0.10 , 2020 , 52
tautologyhard , exec , mcrl2-jittyc , 10.92 , 14364 , 10220
asfsdfbenchmark , comp , ocaml , 0.30 , 8832 , 6328
asfsdfbenchmark , exec , ocaml , timed out after 2500
binarysearch , comp , ocaml , 0.20 , 8216 , 5592
binarysearch , exec , ocaml , failed with exit status 2
bubblesort , comp , ocaml , 0.40 , 10628 , 7928
bubblesort , exec , ocaml , 9.41 , 5796 , 2860
closure , comp , ocaml , 0.70 , 11716 , 8888
closure , exec , ocaml , 0.40 , 5728 , 2712
dart , comp , ocaml , 0.20 , 7972 , 5572
dart , exec , ocaml , failed with exit status 2
evalexpr , comp , ocaml , 0.20 , 8216 , 5680
evalexpr , exec , ocaml , failed with exit status 2
evalsym , comp , ocaml , 0.20 , 7972 , 5280
evalsym , exec , ocaml , 61.45 , 5796 , 2688
evaltree , comp , ocaml , 0.10 , 2020 , 52
evaltree , exec , ocaml , 4.11 , 47140 , 42084
factorial6 , comp , ocaml , 0.10 , 2020 , 52
factorial6 , exec , ocaml , 0.10 , 2020 , 56
factorial7 , comp , ocaml , 0.10 , 2020 , 52
factorial7 , exec , ocaml , 0.10 , 2020 , 52
factorial8 , comp , ocaml , 0.10 , 2020 , 52
factorial8 , exec , ocaml , 0.10 , 2020 , 52
factorial9 , comp , ocaml , 0.10 , 2020 , 52
factorial9 , exec , ocaml , failed with exit status 2
fib32 , comp , ocaml , 0.20 , 7972 , 5748
fib32 , exec , ocaml , failed with exit status 2
fibfree , comp , ocaml , 0.40 , 9700 , 7136
fibfree , exec , ocaml , 0.10 , 2020 , 52
fibonacci , comp , ocaml , 0.10 , 2020 , 52
fibonacci , exec , ocaml , failed with exit status 2
garbagecollection , comp , ocaml , 0.20 , 7972 , 5196
garbagecollection , exec , ocaml , 0.10 , 2020 , 56
hanoi , comp , ocaml , 0.20 , 8680 , 5908
hanoi , exec , ocaml , 0.10 , 2020 , 52
langton , comp , ocaml , 2.30 , 10448 , 7812
langton , exec , ocaml , 350.49 , 17444 , 12356
logic3 , comp , ocaml , 0.10 , 2020 , 52
logic3 , exec , ocaml , 0.10 , 2020 , 52
merge , comp , ocaml , 0.20 , 7972 , 5652
merge , exec , ocaml , 0.10 , 2020 , 52
mergesort , comp , ocaml , 0.10 , 2020 , 56
mergesort , exec , ocaml , timed out after 2500
missionariescannibals , comp , ocaml , 0.20 , 8216 , 5608
missionariescannibals , exec , ocaml , failed with exit status 2
oddeven , comp , ocaml , 0.10 , 2020 , 52
oddeven , exec , ocaml , 0.20 , 5792 , 976
permutations , comp , ocaml , 0.20 , 8712 , 6104
permutations , exec , ocaml , failed with exit status 2
quicksort , comp , ocaml , 0.20 , 7972 , 5408
quicksort , exec , ocaml , timed out after 2500
revelt , comp , ocaml , 0.10 , 2020 , 56
revelt , exec , ocaml , 0.10 , 2020 , 56
revnat , comp , ocaml , 0.10 , 2020 , 56
revnat , exec , ocaml , 93.38 , 6680 , 4492
sieve , comp , ocaml , 0.20 , 8216 , 5840
sieve , exec , ocaml , failed with exit status 2
tak , comp , ocaml , 0.10 , 2020 , 52
tak , exec , ocaml , 0.10 , 2020 , 56
tautologyhard , comp , ocaml , 0.20 , 7972 , 5540
tautologyhard , exec , ocaml , 0.10 , 2020 , 52
asfsdfbenchmark , comp , opal , timed out after 2500
binarysearch , comp , opal , 2.60 , 2272 , 628
binarysearch , exec , opal , failed with exit status 1
bubblesort , comp , opal , 323.06 , 2272 , 612
bubblesort , exec , opal , 11.21 , 198916 , 197340
closure , comp , opal , 788.85 , 2272 , 580
closure , exec , opal , 0.10 , 2020 , 52
dart , comp , opal , 1.81 , 2272 , 628
dart , exec , opal , failed with exit status 1
evalexpr , comp , opal , 2.60 , 2272 , 624
evalexpr , exec , opal , failed with exit status 1
evalsym , comp , opal , 2.50 , 2272 , 608
evalsym , exec , opal , 96.78 , 4364 , 1152
evaltree , comp , opal , 2.10 , 2272 , 612
evaltree , exec , opal , 4.40 , 79656 , 77728
factorial6 , comp , opal , 0.80 , 2272 , 616
factorial6 , exec , opal , 0.10 , 2020 , 52
factorial7 , comp , opal , 0.80 , 2272 , 612
factorial7 , exec , opal , 0.10 , 2020 , 52
factorial8 , comp , opal , 0.80 , 2272 , 584
factorial8 , exec , opal , 0.20 , 22920 , 21308
factorial9 , comp , opal , 0.80 , 2272 , 632
factorial9 , exec , opal , failed with exit status 1
fib32 , comp , opal , 2.20 , 2272 , 576
fib32 , exec , opal , failed with exit status 1
fibfree , comp , opal , 6.21 , 2272 , 612
fibfree , exec , opal , 0.10 , 2020 , 56
fibonacci , comp , opal , 1.00 , 2272 , 608
fibonacci , exec , opal , failed with exit status 1
garbagecollection , comp , opal , 1.20 , 2272 , 624
garbagecollection , exec , opal , 0.10 , 2020 , 56
hanoi , comp , opal , 1.60 , 2272 , 584
hanoi , exec , opal , 0.10 , 2020 , 56
langton , comp , opal , 16.62 , 2272 , 584
langton , exec , opal , 180.95 , 58092 , 56248
logic3 , comp , opal , 0.90 , 2272 , 608
logic3 , exec , opal , 0.10 , 2020 , 56
merge , comp , opal , 2.00 , 2272 , 624
merge , exec , opal , 0.10 , 2020 , 52
mergesort , comp , opal , 1.60 , 2272 , 588
mergesort , exec , opal , 1.60 , 195064 , 193152
missionariescannibals , comp , opal , 3.60 , 2272 , 616
missionariescannibals , exec , opal , failed with exit status 1
oddeven , comp , opal , 1.00 , 2272 , 612
oddeven , exec , opal , 0.10 , 2020 , 52
permutations , comp , opal , 1.60 , 2272 , 612
permutations , exec , opal , failed with exit status 1
quicksort , comp , opal , 1.51 , 2272 , 572
quicksort , exec , opal , 20.92 , 195060 , 193364
revelt , comp , opal , 1.00 , 2272 , 624
revelt , exec , opal , 0.10 , 2020 , 56
revnat , comp , opal , 1.10 , 2272 , 584
revnat , exec , opal , failed with exit status 1
sieve , comp , opal , 3.20 , 2272 , 616
sieve , exec , opal , failed with exit status 1
tak , comp , opal , 1.30 , 2272 , 620
tak , exec , opal , 0.10 , 2020 , 52
tautologyhard , comp , opal , 1.40 , 2272 , 580
tautologyhard , exec , opal , 0.10 , 2020 , 52
asfsdfbenchmark , comp-exec , rascal , timed out after 2500
binarysearch , comp-exec , rascal , failed with exit status 1
bubblesort , comp-exec , rascal , 1944.80 , 1591856 , 442028
closure , comp-exec , rascal , 44.85 , 1571176 , 454188
dart , comp-exec , rascal , failed with exit status 1
evalexpr , comp-exec , rascal , failed with exit status 1
evalsym , comp-exec , rascal , timed out after 2500
evaltree , comp-exec , rascal , 751.41 , 1560296 , 601952
factorial6 , comp-exec , rascal , 5.11 , 1561708 , 117468
factorial7 , comp-exec , rascal , 5.11 , 1564252 , 111536
factorial8 , comp-exec , rascal , 6.12 , 1566340 , 165736
factorial9 , comp-exec , rascal , failed with exit status 1
fib32 , comp-exec , rascal , failed with exit status 1
fibfree , comp-exec , rascal , 7.31 , 1564168 , 215908
fibonacci , comp-exec , rascal , failed with exit status 1
garbagecollection , comp-exec , rascal , 4.82 , 1564632 , 130632
hanoi , comp-exec , rascal , 4.72 , 1561260 , 104148
langton , comp-exec , rascal , timed out after 2500
logic3 , comp-exec , rascal , 4.62 , 1561536 , 135940
merge , comp-exec , rascal , 5.51 , 1561456 , 140184
mergesort , comp-exec , rascal , timed out after 2500
missionariescannibals , comp-exec , rascal , failed with exit status 1
oddeven , comp-exec , rascal , 27.83 , 1560988 , 400820
permutations , comp-exec , rascal , failed with exit status 1
quicksort , comp-exec , rascal , timed out after 2500
revelt , comp-exec , rascal , 4.71 , 1565868 , 120904
revnat , comp-exec , rascal , 556.35 , 1570540 , 1098140
sieve , comp-exec , rascal , failed with exit status 1
tak , comp-exec , rascal , 21.72 , 1568420 , 408452
tautologyhard , comp-exec , rascal , 5.82 , 1598888 , 144920
asfsdfbenchmark , comp , scala , 17.23 , 5136 , 2864
asfsdfbenchmark , exec , scala , timed out after 2500
binarysearch , comp , scala , 12.73 , 5136 , 2900
binarysearch , exec , scala , failed with exit status 1
bubblesort , exec , scala , failed with exit status 1
closure , comp , scala , 13.52 , 5136 , 2964
closure , exec , scala , 1.00 , 1375940 , 42060
dart , comp , scala , 10.31 , 5136 , 2840
dart , exec , scala , failed with exit status 1
evalexpr , comp , scala , 13.71 , 5136 , 2800
evalexpr , exec , scala , failed with exit status 1
evalsym , comp , scala , 11.73 , 5136 , 2796
evalsym , exec , scala , 36.03 , 1376944 , 240828
evaltree , comp , scala , 10.62 , 5136 , 2968
evaltree , exec , scala , 5.81 , 1382448 , 422032
factorial6 , comp , scala , 7.51 , 5136 , 2840
factorial6 , exec , scala , failed with exit status 1
factorial7 , comp , scala , 7.21 , 5136 , 2976
factorial7 , exec , scala , failed with exit status 1
factorial8 , comp , scala , 7.61 , 5136 , 2852
factorial8 , exec , scala , failed with exit status 1
factorial9 , comp , scala , 7.11 , 5136 , 3036
factorial9 , exec , scala , failed with exit status 1
fib32 , comp , scala , 12.02 , 5136 , 2864
fib32 , exec , scala , failed with exit status 1
fibfree , comp , scala , 22.14 , 5136 , 2972
fibfree , exec , scala , 0.70 , 1375236 , 30252
fibonacci , comp , scala , 7.32 , 5136 , 2832
fibonacci , exec , scala , failed with exit status 1
garbagecollection , comp , scala , 8.32 , 5136 , 2904
garbagecollection , exec , scala , 0.70 , 1375240 , 29236
hanoi , comp , scala , 11.62 , 5136 , 2896
hanoi , exec , scala , 0.80 , 1375236 , 29004
langton , comp , scala , 184.30 , 5136 , 2968
langton , exec , scala , failed with exit status 1
logic3 , comp , scala , 8.13 , 5136 , 2764
logic3 , exec , scala , 0.60 , 1375264 , 28356
merge , comp , scala , 8.91 , 5136 , 2900
merge , exec , scala , 0.70 , 1375236 , 29688
mergesort , comp , scala , 9.91 , 5136 , 2980
mergesort , exec , scala , timed out after 2500
missionariescannibals , comp , scala , 13.72 , 5136 , 2792
missionariescannibals , exec , scala , failed with exit status 1
oddeven , comp , scala , 7.62 , 5136 , 2972
oddeven , exec , scala , 0.71 , 1377004 , 35068
permutations , comp , scala , 8.61 , 5136 , 3036
permutations , exec , scala , failed with exit status 1
quicksort , comp , scala , 9.62 , 5136 , 2848
quicksort , exec , scala , timed out after 2500
revelt , comp , scala , 8.42 , 5136 , 2800
revelt , exec , scala , 0.70 , 1375128 , 28992
revnat , comp , scala , 8.11 , 5136 , 2796
revnat , exec , scala , failed with exit status 1
sieve , comp , scala , 12.42 , 5136 , 3036
sieve , exec , scala , failed with exit status 1
tak , comp , scala , 9.52 , 5136 , 2984
tak , exec , scala , 0.91 , 1379964 , 45224
tautologyhard , comp , scala , 8.82 , 5136 , 3044
tautologyhard , exec , scala , 0.70 , 1375240 , 27952
asfsdfbenchmark , comp-exec , sml-smlnj , timed out after 2500
asfsdfbenchmark , comp , sml-mlton , 6.61 , 2272 , 592
asfsdfbenchmark , exec , sml-mlton , timed out after 2500
binarysearch , comp-exec , sml-smlnj , failed with exit status 1
binarysearch , comp , sml-mlton , failed with exit status 1
bubblesort , comp-exec , sml-smlnj , 4.40 , 2272 , 628
bubblesort , comp , sml-mlton , 6.81 , 2272 , 580
bubblesort , exec , sml-mlton , 2.20 , 4232 , 2340
closure , comp-exec , sml-smlnj , 2.11 , 2272 , 592
closure , comp , sml-mlton , 7.81 , 2272 , 632
closure , exec , sml-mlton , 0.20 , 4116 , 2416
dart , comp-exec , sml-smlnj , failed with exit status 1
dart , comp , sml-mlton , 6.51 , 2272 , 568
dart , exec , sml-mlton , failed with exit status 1
evalexpr , comp-exec , sml-smlnj , timed out after 2500
evalexpr , comp , sml-mlton , 6.42 , 2272 , 632
evalexpr , exec , sml-mlton , failed with exit status 1
evalsym , comp-exec , sml-smlnj , 13.62 , 2272 , 568
evalsym , comp , sml-mlton , 6.41 , 2272 , 632
evalsym , exec , sml-mlton , 4.50 , 3436 , 1632
evaltree , comp-exec , sml-smlnj , 2.80 , 2272 , 568
evaltree , comp , sml-mlton , 6.41 , 2272 , 620
evaltree , exec , sml-mlton , 0.30 , 3372 , 1640
factorial6 , comp-exec , sml-smlnj , 0.20 , 2272 , 592
factorial6 , comp , sml-mlton , 6.21 , 2272 , 624
factorial6 , exec , sml-mlton , 0.10 , 2020 , 52
factorial7 , comp-exec , sml-smlnj , 0.30 , 2272 , 616
factorial7 , comp , sml-mlton , 6.41 , 2272 , 628
factorial7 , exec , sml-mlton , 0.10 , 2020 , 56
factorial8 , comp-exec , sml-smlnj , 0.50 , 2272 , 628
factorial8 , comp , sml-mlton , 6.31 , 2272 , 632
factorial8 , exec , sml-mlton , 0.30 , 6916 , 3776
factorial9 , comp-exec , sml-smlnj , 2.50 , 2272 , 608
factorial9 , comp , sml-mlton , 6.22 , 2272 , 608
factorial9 , exec , sml-mlton , 1.40 , 37380 , 26084
fib32 , comp-exec , sml-smlnj , failed with exit status 1
fib32 , comp , sml-mlton , failed with exit status 1
fibfree , comp-exec , sml-smlnj , 1.70 , 2272 , 580
fibfree , comp , sml-mlton , 6.81 , 2272 , 620
fibfree , exec , sml-mlton , 0.10 , 2020 , 56
