calls , comp-exec , lnt , 1.50 , 2272 , 1336
confluence , comp , mcrl2-jittyc , 0.10 , 2020 , 56
confluence , exec , mcrl2-jittyc , 9.41 , 14312 , 9864
empty , comp , mcrl2 , 0.10 , 2020 , 52
empty , exec , mcrl2 , 0.10 , 2020 , 52
empty , comp , mcrl2-jittyc , 0.10 , 2020 , 52
empty , exec , mcrl2-jittyc , 9.21 , 14276 , 9576
garbagecollection , comp , mcrl2 , 0.10 , 2020 , 52
garbagecollection , exec , mcrl2 , 0.10 , 2020 , 52
garbagecollection , comp , mcrl2-jittyc , 0.10 , 2020 , 52
garbagecollection , exec , mcrl2-jittyc , 10.81 , 14312 , 9976
natlist , comp , mcrl2 , 0.30 , 17204 , 11612
natlist , exec , mcrl2 , 0.21 , 14412 , 9932
natlist , comp , mcrl2-jittyc , 0.40 , 17660 , 13744
natlist , exec , mcrl2-jittyc , 10.51 , 14432 , 10168
oddeven , comp , mcrl2 , 13.11 , 12548 , 9020
oddeven , exec , mcrl2 , 0.10 , 2020 , 56
oddeven , comp , mcrl2-jittyc , 13.02 , 12548 , 9104
oddeven , exec , mcrl2-jittyc , 11.01 , 14360 , 10292
order , comp , mcrl2 , 0.10 , 2020 , 56
order , exec , mcrl2 , 0.10 , 2020 , 52
order , comp , mcrl2-jittyc , 0.10 , 2020 , 56
order , exec , mcrl2-jittyc , 9.51 , 14308 , 9836
revelt , comp , mcrl2 , 0.10 , 2020 , 52
revelt , exec , mcrl2 , 0.10 , 2020 , 56
revelt , comp , mcrl2-jittyc , 0.10 , 2020 , 56
revelt , exec , mcrl2-jittyc , 9.71 , 14308 , 10180
searchinconditions , comp , mcrl2 , 0.10 , 2020 , 56
searchinconditions , exec , mcrl2 , 0.10 , 2020 , 52
searchinconditions , comp , mcrl2-jittyc , 0.10 , 2020 , 52
searchinconditions , exec , mcrl2-jittyc , 9.42 , 14312 , 9888
soundnessofparallelengines , comp , mcrl2 , 0.10 , 2020 , 56
soundnessofparallelengines , exec , mcrl2 , 0.10 , 2020 , 56
soundnessofparallelengines , comp , mcrl2-jittyc , 0.10 , 2020 , 56
soundnessofparallelengines , exec , mcrl2-jittyc , 9.31 , 14308 , 9836
tautologyhard , comp , mcrl2 , 0.10 , 2020 , 56
tautologyhard , exec , mcrl2 , 0.10 , 2020 , 52
tautologyhard , comp , mcrl2-jittyc , 0.20 , 13372 , 9832
tautologyhard , exec , mcrl2-jittyc , 11.01 , 14364 , 10200
tricky , comp , mcrl2 , 0.10 , 2020 , 56
tricky , exec , mcrl2 , 0.10 , 2020 , 52
tricky , comp , mcrl2-jittyc , 0.10 , 2020 , 56
tricky , exec , mcrl2-jittyc , 11.31 , 14364 , 10100
calls , comp , ocaml , 0.10 , 2020 , 56
calls , exec , ocaml , 0.10 , 2020 , 52
check1 , comp , ocaml , 0.10 , 2020 , 52
check1 , exec , ocaml , 0.10 , 2020 , 56
closure , comp , ocaml , 0.60 , 10968 , 8100
closure , exec , ocaml , 0.40 , 5728 , 2756
confluence , comp , ocaml , 0.10 , 2020 , 56
confluence , exec , ocaml , 0.10 , 2020 , 52
empty , comp , ocaml , 0.10 , 2020 , 56
empty , exec , ocaml , 0.10 , 2020 , 56
garbagecollection , comp , ocaml , 0.10 , 2020 , 56
garbagecollection , exec , ocaml , 0.10 , 2020 , 56
natlist , comp , ocaml , 0.30 , 9408 , 6984
natlist , exec , ocaml , 0.10 , 2020 , 52
oddeven , comp , ocaml , 0.10 , 2020 , 56
oddeven , exec , ocaml , 0.30 , 5792 , 976
order , comp , ocaml , 0.10 , 2020 , 52
order , exec , ocaml , 0.10 , 2020 , 52
revelt , comp , ocaml , 0.10 , 2020 , 52
revelt , exec , ocaml , 0.10 , 2020 , 52
searchinconditions , comp , ocaml , 0.10 , 2020 , 56
searchinconditions , exec , ocaml , 0.10 , 2020 , 52
soundnessofparallelengines , comp , ocaml , 0.10 , 2020 , 56
soundnessofparallelengines , exec , ocaml , 0.10 , 2020 , 52
tautologyhard , comp , ocaml , 0.20 , 8216 , 5600
tautologyhard , exec , ocaml , 0.10 , 2020 , 56
tricky , comp , ocaml , 0.10 , 2020 , 52
tricky , exec , ocaml , 0.10 , 2020 , 52
calls , comp , opal , 3.40 , 2272 , 592
calls , exec , opal , 0.10 , 2020 , 56
check1 , comp , opal , 0.90 , 2272 , 600
check1 , exec , opal , 0.10 , 2020 , 52
closure , comp , opal , timed out after 120
confluence , comp , opal , 0.70 , 2272 , 612
confluence , exec , opal , 0.10 , 2020 , 52
empty , comp , opal , 0.80 , 2272 , 568
empty , exec , opal , 0.10 , 2020 , 56
garbagecollection , comp , opal , 1.30 , 2272 , 576
garbagecollection , exec , opal , 0.10 , 2020 , 56
natlist , comp , opal , 25.22 , 2272 , 568
natlist , exec , opal , 0.10 , 2020 , 56
oddeven , comp , opal , 1.00 , 2272 , 584
oddeven , exec , opal , 0.10 , 2020 , 56
order , comp , opal , 0.80 , 2272 , 632
order , exec , opal , 0.10 , 2020 , 52
revelt , comp , opal , 1.00 , 2272 , 612
revelt , exec , opal , 0.10 , 2020 , 56
searchinconditions , comp , opal , 0.70 , 2272 , 624
searchinconditions , exec , opal , 0.10 , 2020 , 56
soundnessofparallelengines , comp , opal , 0.90 , 2272 , 628
soundnessofparallelengines , exec , opal , 0.10 , 2020 , 52
tautologyhard , comp , opal , 1.40 , 2272 , 572
tautologyhard , exec , opal , 0.10 , 2020 , 52
tricky , comp , opal , 1.40 , 2272 , 616
tricky , exec , opal , 0.10 , 2020 , 56
calls , comp-exec , rascal , 4.92 , 1395792 , 104672
check1 , comp-exec , rascal , 5.81 , 1401996 , 108904
closure , comp-exec , rascal , 43.35 , 1401892 , 447512
confluence , comp-exec , rascal , 5.92 , 1398548 , 112364
empty , comp-exec , rascal , 5.42 , 1398856 , 110460
garbagecollection , comp-exec , rascal , 5.61 , 1398956 , 105788
natlist , comp-exec , rascal , failed with exit status 1
oddeven , comp-exec , rascal , 32.04 , 1402520 , 404072
order , comp-exec , rascal , 5.51 , 1399856 , 114740
revelt , comp-exec , rascal , 5.71 , 1399316 , 115660
searchinconditions , comp-exec , rascal , 5.61 , 1400128 , 106104
soundnessofparallelengines , comp-exec , rascal , 5.21 , 1399560 , 111980
tautologyhard , comp-exec , rascal , 6.72 , 1399568 , 144092
tricky , comp-exec , rascal , 5.41 , 1400792 , 117760
calls , comp , scala , 8.31 , 5136 , 3044
calls , exec , scala , 0.80 , 1375240 , 27720
check1 , comp , scala , 6.71 , 5136 , 2976
check1 , exec , scala , 0.80 , 1376484 , 28564
closure , comp , scala , 14.62 , 5136 , 3044
closure , exec , scala , 1.20 , 1377188 , 43392
confluence , comp , scala , 8.31 , 5136 , 2900
confluence , exec , scala , 0.80 , 1375128 , 28292
empty , comp , scala , 6.01 , 5136 , 2844
empty , exec , scala , 0.80 , 1375128 , 28200
garbagecollection , comp , scala , 10.71 , 5136 , 2800
garbagecollection , exec , scala , 0.80 , 1376484 , 29496
natlist , exec , scala , failed with exit status 1
oddeven , comp , scala , 8.01 , 5136 , 2988
oddeven , exec , scala , 0.90 , 1377196 , 41632
order , comp , scala , 8.42 , 5136 , 2896
order , exec , scala , 0.80 , 1374104 , 25664
revelt , comp , scala , 7.92 , 5136 , 2900
revelt , exec , scala , 0.91 , 1376484 , 29496
searchinconditions , comp , scala , 7.32 , 5136 , 2896
searchinconditions , exec , scala , 0.80 , 1374104 , 26192
soundnessofparallelengines , comp , scala , 7.21 , 5136 , 2968
soundnessofparallelengines , exec , scala , 0.80 , 1376484 , 27856
tautologyhard , comp , scala , 10.71 , 5136 , 2852
tautologyhard , exec , scala , 0.80 , 1375232 , 29532
tricky , comp , scala , 8.51 , 5136 , 3044
tricky , exec , scala , 0.80 , 1375128 , 26592
calls , comp-exec , sml-smlnj , 0.20 , 2272 , 616
calls , comp , sml-mlton , 6.31 , 2272 , 628
calls , exec , sml-mlton , 0.10 , 2020 , 52
check1 , comp-exec , sml-smlnj , 0.20 , 2272 , 592
check1 , comp , sml-mlton , 6.41 , 2272 , 624
check1 , exec , sml-mlton , 0.10 , 2020 , 56
closure , comp-exec , sml-smlnj , 2.21 , 2272 , 588
closure , comp , sml-mlton , 8.01 , 2272 , 572
closure , exec , sml-mlton , 0.30 , 4116 , 2380
confluence , comp-exec , sml-smlnj , 0.20 , 2272 , 572
confluence , comp , sml-mlton , 6.31 , 2272 , 604
confluence , exec , sml-mlton , 0.10 , 2020 , 52
empty , comp-exec , sml-smlnj , 0.20 , 2272 , 572
empty , comp , sml-mlton , 6.31 , 2272 , 616
empty , exec , sml-mlton , 0.10 , 2020 , 56
garbagecollection , comp-exec , sml-smlnj , 0.31 , 2272 , 568
garbagecollection , comp , sml-mlton , 6.41 , 2272 , 616
garbagecollection , exec , sml-mlton , 0.10 , 2020 , 52
natlist , comp-exec , sml-smlnj , 1.21 , 2272 , 620
natlist , comp , sml-mlton , 6.81 , 2272 , 584
natlist , exec , sml-mlton , 0.10 , 2020 , 52
oddeven , comp-exec , sml-smlnj , 0.30 , 2272 , 620
oddeven , comp , sml-mlton , 6.51 , 2272 , 580
oddeven , exec , sml-mlton , 0.10 , 2020 , 52
order , comp-exec , sml-smlnj , 0.20 , 2272 , 616
order , comp , sml-mlton , 6.31 , 2272 , 588
order , exec , sml-mlton , 0.10 , 2020 , 52
revelt , comp-exec , sml-smlnj , 0.20 , 2272 , 604
revelt , comp , sml-mlton , 6.31 , 2272 , 588
revelt , exec , sml-mlton , 0.10 , 2020 , 56
searchinconditions , comp-exec , sml-smlnj , 0.20 , 2272 , 624
searchinconditions , comp , sml-mlton , 6.31 , 2272 , 616
searchinconditions , exec , sml-mlton , 0.10 , 0 , 0
soundnessofparallelengines , comp-exec , sml-smlnj , 0.20 , 2272 , 588
soundnessofparallelengines , comp , sml-mlton , 6.31 , 2272 , 572
soundnessofparallelengines , exec , sml-mlton , 0.10 , 2020 , 56
tautologyhard , comp-exec , sml-smlnj , 0.40 , 2272 , 612
tautologyhard , comp , sml-mlton , 6.51 , 2272 , 624
tautologyhard , exec , sml-mlton , 0.10 , 2020 , 52
tricky , comp-exec , sml-smlnj , 0.20 , 2272 , 600
tricky , comp , sml-mlton , 6.51 , 2272 , 628
tricky , exec , sml-mlton , 0.10 , 2020 , 56
calls , comp , tom , 7.71 , 2272 , 620
calls , exec , tom , 0.40 , 2764104 , 21392
check1 , comp , tom , 5.42 , 2272 , 612
check1 , exec , tom , 0.40 , 2764104 , 20248
closure , comp , tom , 12.03 , 2272 , 624
closure , exec , tom , 0.70 , 2766564 , 26356
confluence , comp , tom , 5.92 , 2272 , 600
confluence , exec , tom , 0.40 , 2764104 , 19408
empty , comp , tom , 4.92 , 2272 , 572
empty , exec , tom , 0.50 , 2764104 , 20588
garbagecollection , comp , tom , 8.32 , 2272 , 620
garbagecollection , exec , tom , 0.40 , 2764104 , 21560
natlist , comp , tom , failed with exit status 1
oddeven , comp , tom , 6.61 , 2272 , 616
oddeven , exec , tom , 0.50 , 2765516 , 23584
order , comp , tom , 6.02 , 2272 , 612
order , exec , tom , 0.40 , 2764104 , 20960
revelt , comp , tom , 7.32 , 2272 , 628
revelt , exec , tom , 0.50 , 2764104 , 21696
searchinconditions , comp , tom , 5.51 , 2272 , 576
searchinconditions , exec , tom , 0.40 , 2764104 , 21784
soundnessofparallelengines , comp , tom , 6.01 , 2272 , 576
soundnessofparallelengines , exec , tom , 0.40 , 2764104 , 20192
tautologyhard , comp , tom , 12.22 , 2272 , 596
tautologyhard , exec , tom , 0.50 , 2764104 , 20900
tricky , comp , tom , 7.21 , 2272 , 580
tricky , exec , tom , 0.50 , 2764104 , 21312
