calls , comp-exec , lnt , 1.70 , 2272 , 1212
order , exec , haskell , 0.10 , 2020 , 56
revelt , comp , haskell , 1.30 , 117600 , 74776
revelt , exec , haskell , 0.10 , 2020 , 52
searchinconditions , comp , haskell , 1.20 , 116576 , 75132
searchinconditions , exec , haskell , 0.10 , 2020 , 52
soundnessofparallelengines , comp , haskell , 1.21 , 117600 , 74892
soundnessofparallelengines , exec , haskell , 0.10 , 2020 , 56
tautologyhard , comp , haskell , 1.20 , 115552 , 73276
tautologyhard , exec , haskell , 0.10 , 2020 , 56
tricky , comp , haskell , 1.40 , 117600 , 75556
tricky , exec , haskell , 0.10 , 2020 , 52
calls , comp-exec , maude , 0.21 , 11580 , 9568
check1 , comp-exec , maude , 0.20 , 10216 , 8548
closure , comp-exec , maude , 0.70 , 11356 , 9260
confluence , comp-exec , maude , 0.10 , 2020 , 52
empty , comp-exec , maude , 0.10 , 2020 , 56
garbagecollection , comp-exec , maude , 0.10 , 2020 , 52
natlist , comp-exec , maude , 0.60 , 11380 , 9508
oddeven , comp-exec , maude , 3.50 , 13812 , 11648
order , comp-exec , maude , 0.10 , 2020 , 56
revelt , comp-exec , maude , 0.10 , 2020 , 56
searchinconditions , comp-exec , maude , 0.10 , 2020 , 52
soundnessofparallelengines , comp-exec , maude , 0.20 , 10216 , 8224
tautologyhard , comp-exec , maude , 0.10 , 2020 , 52
tricky , comp-exec , maude , 0.10 , 2020 , 56
calls , comp , mcrl2 , 0.20 , 12548 , 8764
calls , exec , mcrl2 , 0.20 , 14272 , 9320
calls , comp , mcrl2-jittyc , 0.10 , 2020 , 52
calls , exec , mcrl2-jittyc , 11.01 , 14372 , 10060
check1 , comp , mcrl2 , 0.10 , 2020 , 56
check1 , exec , mcrl2 , 0.10 , 2020 , 52
check1 , comp , mcrl2-jittyc , 0.10 , 2020 , 56
check1 , exec , mcrl2-jittyc , 9.52 , 14308 , 9788
closure , comp , mcrl2 , 3.80 , 23044 , 18412
closure , exec , mcrl2 , 0.20 , 14408 , 9344
closure , comp , mcrl2-jittyc , 3.61 , 22284 , 18188
closure , exec , mcrl2-jittyc , 13.51 , 14448 , 10104
confluence , comp , mcrl2 , 0.11 , 2020 , 52
confluence , exec , mcrl2 , 0.10 , 2020 , 52
confluence , comp , mcrl2-jittyc , 0.10 , 2020 , 52
confluence , exec , mcrl2-jittyc , 9.31 , 14312 , 10108
empty , comp , mcrl2 , 0.10 , 2020 , 56
empty , exec , mcrl2 , 0.10 , 2020 , 52
empty , comp , mcrl2-jittyc , 0.10 , 2020 , 52
empty , exec , mcrl2-jittyc , 9.31 , 14276 , 9656
garbagecollection , comp , mcrl2 , 0.10 , 2020 , 56
garbagecollection , exec , mcrl2 , 0.10 , 2020 , 56
garbagecollection , comp , mcrl2-jittyc , 0.10 , 2020 , 56
garbagecollection , exec , mcrl2-jittyc , 10.81 , 14312 , 9976
natlist , comp , mcrl2 , 0.30 , 17204 , 11468
natlist , exec , mcrl2 , 0.21 , 14416 , 9784
natlist , comp , mcrl2-jittyc , 0.40 , 17204 , 11488
natlist , exec , mcrl2-jittyc , 10.51 , 14424 , 10128
oddeven , comp , mcrl2 , 13.01 , 12548 , 8984
oddeven , exec , mcrl2 , 0.10 , 2020 , 56
oddeven , comp , mcrl2-jittyc , 12.93 , 12548 , 9048
oddeven , exec , mcrl2-jittyc , 11.02 , 14360 , 9932
order , comp , mcrl2 , 0.10 , 2020 , 56
order , exec , mcrl2 , 0.10 , 2020 , 52
order , comp , mcrl2-jittyc , 0.10 , 2020 , 52
order , exec , mcrl2-jittyc , 9.41 , 14308 , 10048
revelt , comp , mcrl2 , 0.10 , 2020 , 52
revelt , exec , mcrl2 , 0.10 , 2020 , 56
revelt , comp , mcrl2-jittyc , 0.10 , 2020 , 52
revelt , exec , mcrl2-jittyc , 9.81 , 14308 , 9816
searchinconditions , comp , mcrl2 , 0.10 , 2020 , 56
searchinconditions , exec , mcrl2 , 0.10 , 2020 , 52
searchinconditions , comp , mcrl2-jittyc , 0.10 , 2020 , 52
searchinconditions , exec , mcrl2-jittyc , 9.31 , 14312 , 9784
soundnessofparallelengines , comp , mcrl2 , 0.10 , 2020 , 52
soundnessofparallelengines , exec , mcrl2 , 0.10 , 2020 , 56
soundnessofparallelengines , comp , mcrl2-jittyc , 0.10 , 2020 , 56
soundnessofparallelengines , exec , mcrl2-jittyc , 9.41 , 14308 , 10124
tautologyhard , comp , mcrl2 , 0.20 , 13372 , 9764
tautologyhard , exec , mcrl2 , 0.10 , 2020 , 56
tautologyhard , comp , mcrl2-jittyc , 0.20 , 13372 , 9528
tautologyhard , exec , mcrl2-jittyc , 11.01 , 14364 , 9952
tricky , comp , mcrl2 , 0.10 , 2020 , 52
tricky , exec , mcrl2 , 0.10 , 2020 , 56
tricky , comp , mcrl2-jittyc , 0.10 , 2020 , 52
tricky , exec , mcrl2-jittyc , 11.31 , 14364 , 10120
calls , comp , ocaml , 0.10 , 2020 , 52
calls , exec , ocaml , 0.10 , 2020 , 52
check1 , comp , ocaml , 0.10 , 2020 , 52
check1 , exec , ocaml , 0.10 , 2020 , 52
closure , comp , ocaml , 0.70 , 12012 , 9408
closure , exec , ocaml , 0.40 , 5728 , 2820
confluence , comp , ocaml , 0.10 , 2020 , 56
confluence , exec , ocaml , 0.10 , 2020 , 52
empty , comp , ocaml , 0.10 , 2020 , 56
empty , exec , ocaml , 0.10 , 2020 , 56
garbagecollection , comp , ocaml , 0.10 , 2020 , 56
garbagecollection , exec , ocaml , 0.10 , 2020 , 56
natlist , comp , ocaml , 0.30 , 9152 , 6824
natlist , exec , ocaml , 0.10 , 2020 , 52
oddeven , comp , ocaml , 0.10 , 2020 , 56
oddeven , exec , ocaml , 0.30 , 5792 , 1000
order , comp , ocaml , 0.10 , 2020 , 56
order , exec , ocaml , 0.10 , 2020 , 52
revelt , comp , ocaml , 0.10 , 2020 , 52
revelt , exec , ocaml , 0.10 , 2020 , 52
searchinconditions , comp , ocaml , 0.10 , 2020 , 52
searchinconditions , exec , ocaml , 0.10 , 2020 , 56
soundnessofparallelengines , comp , ocaml , 0.10 , 2020 , 52
soundnessofparallelengines , exec , ocaml , 0.10 , 2020 , 56
tautologyhard , comp , ocaml , 0.20 , 7972 , 5700
tautologyhard , exec , ocaml , 0.10 , 2020 , 56
tricky , comp , ocaml , 0.10 , 2020 , 56
tricky , exec , ocaml , 0.10 , 2020 , 56
calls , comp , opal , 3.51 , 2272 , 624
calls , exec , opal , 0.10 , 2020 , 52
check1 , comp , opal , 0.90 , 2272 , 616
check1 , exec , opal , 0.10 , 2020 , 52
closure , comp , opal , timed out after 120
confluence , comp , opal , 0.80 , 2272 , 596
confluence , exec , opal , 0.10 , 2020 , 52
empty , comp , opal , 0.70 , 2272 , 624
empty , exec , opal , 0.10 , 2020 , 52
garbagecollection , comp , opal , 1.31 , 2272 , 592
garbagecollection , exec , opal , 0.10 , 2020 , 52
natlist , comp , opal , 25.44 , 2272 , 632
natlist , exec , opal , 0.10 , 2020 , 52
oddeven , comp , opal , 1.10 , 2272 , 624
oddeven , exec , opal , 0.10 , 2020 , 56
order , comp , opal , 0.80 , 2272 , 572
order , exec , opal , 0.10 , 2020 , 52
revelt , comp , opal , 1.00 , 2272 , 616
revelt , exec , opal , 0.10 , 2020 , 52
searchinconditions , comp , opal , 0.70 , 2272 , 576
searchinconditions , exec , opal , 0.10 , 2020 , 56
soundnessofparallelengines , comp , opal , 0.90 , 2272 , 576
soundnessofparallelengines , exec , opal , 0.10 , 2020 , 56
tautologyhard , comp , opal , 1.40 , 2272 , 620
tautologyhard , exec , opal , 0.10 , 2020 , 52
tricky , comp , opal , 1.40 , 2272 , 608
tricky , exec , opal , 0.10 , 2020 , 56
calls , comp-exec , rascal , 4.81 , 1642336 , 115744
check1 , comp-exec , rascal , 5.21 , 1641128 , 109756
closure , comp-exec , rascal , 44.65 , 1648736 , 477104
confluence , comp-exec , rascal , 6.11 , 1673324 , 105368
empty , comp-exec , rascal , 5.11 , 1674268 , 110344
garbagecollection , comp-exec , rascal , 5.81 , 1676768 , 128636
natlist , comp-exec , rascal , 8.32 , 1641860 , 236632
oddeven , comp-exec , rascal , 36.74 , 1649172 , 434184
order , comp-exec , rascal , 5.71 , 1642856 , 113280
revelt , comp-exec , rascal , 5.82 , 1639836 , 113052
searchinconditions , comp-exec , rascal , 5.31 , 1640980 , 111532
soundnessofparallelengines , comp-exec , rascal , 5.51 , 1675756 , 108852
tautologyhard , comp-exec , rascal , 6.02 , 1639336 , 138232
tricky , comp-exec , rascal , 5.61 , 1642376 , 118408
calls , comp , scala , 8.42 , 5136 , 2852
calls , exec , scala , 0.70 , 1618188 , 27504
check1 , comp , scala , 6.41 , 5136 , 2976
check1 , exec , scala , 0.80 , 1618188 , 28480
closure , comp , scala , 15.62 , 5136 , 2972
closure , exec , scala , 1.10 , 1620568 , 42312
confluence , comp , scala , 7.81 , 5136 , 3048
confluence , exec , scala , 0.90 , 1618300 , 27132
empty , comp , scala , 6.32 , 5136 , 2848
empty , exec , scala , 0.80 , 1618188 , 27008
garbagecollection , comp , scala , 10.82 , 5136 , 3044
garbagecollection , exec , scala , 0.80 , 1619544 , 28848
natlist , exec , scala , failed with exit status 1
oddeven , comp , scala , 8.63 , 5136 , 2976
oddeven , exec , scala , 1.00 , 1619772 , 36156
order , comp , scala , 8.31 , 5136 , 2908
order , exec , scala , 0.80 , 1617304 , 26236
revelt , comp , scala , 7.71 , 5136 , 2904
revelt , exec , scala , 0.80 , 1618292 , 28032
searchinconditions , comp , scala , 7.71 , 5136 , 2844
searchinconditions , exec , scala , 0.80 , 1618292 , 28864
soundnessofparallelengines , comp , scala , 7.01 , 5136 , 2856
soundnessofparallelengines , exec , scala , 0.80 , 1618328 , 26912
tautologyhard , comp , scala , 10.32 , 5136 , 2800
tautologyhard , exec , scala , 0.70 , 1618328 , 27576
tricky , comp , scala , 8.42 , 5136 , 2796
tricky , exec , scala , 0.80 , 1618292 , 29204
calls , comp-exec , sml-smlnj , 0.30 , 2272 , 620
calls , comp , sml-mlton , 6.41 , 2272 , 600
calls , exec , sml-mlton , 0.10 , 2020 , 56
check1 , comp-exec , sml-smlnj , 0.30 , 2272 , 616
check1 , comp , sml-mlton , 6.41 , 2272 , 592
check1 , exec , sml-mlton , 0.10 , 2020 , 52
closure , comp-exec , sml-smlnj , 2.40 , 2272 , 612
closure , comp , sml-mlton , 7.91 , 2272 , 612
closure , exec , sml-mlton , 0.10 , 2020 , 56
confluence , comp-exec , sml-smlnj , 0.20 , 2272 , 600
confluence , comp , sml-mlton , 6.41 , 2272 , 592
confluence , exec , sml-mlton , 0.10 , 2020 , 52
empty , comp-exec , sml-smlnj , 0.20 , 2272 , 580
empty , comp , sml-mlton , 6.31 , 2272 , 580
empty , exec , sml-mlton , 0.10 , 2020 , 56
garbagecollection , comp-exec , sml-smlnj , 0.30 , 2272 , 588
garbagecollection , comp , sml-mlton , 6.51 , 2272 , 592
garbagecollection , exec , sml-mlton , 0.10 , 2020 , 52
natlist , comp-exec , sml-smlnj , 1.11 , 2272 , 584
natlist , comp , sml-mlton , 6.81 , 2272 , 612
natlist , exec , sml-mlton , 0.10 , 2020 , 52
oddeven , comp-exec , sml-smlnj , 0.30 , 2272 , 628
oddeven , comp , sml-mlton , 6.51 , 2272 , 592
oddeven , exec , sml-mlton , 0.10 , 2020 , 56
order , comp-exec , sml-smlnj , 0.20 , 2272 , 628
order , comp , sml-mlton , 6.32 , 2272 , 628
order , exec , sml-mlton , 0.10 , 2020 , 52
revelt , comp-exec , sml-smlnj , 0.30 , 2272 , 620
revelt , comp , sml-mlton , 6.41 , 2272 , 628
revelt , exec , sml-mlton , 0.10 , 2020 , 52
searchinconditions , comp-exec , sml-smlnj , 0.30 , 2272 , 572
searchinconditions , comp , sml-mlton , 6.41 , 2272 , 580
searchinconditions , exec , sml-mlton , 0.10 , 2020 , 52
soundnessofparallelengines , comp-exec , sml-smlnj , 0.30 , 2272 , 580
soundnessofparallelengines , comp , sml-mlton , 6.32 , 2272 , 580
soundnessofparallelengines , exec , sml-mlton , 0.10 , 2020 , 56
tautologyhard , comp-exec , sml-smlnj , 0.40 , 2272 , 612
tautologyhard , comp , sml-mlton , 6.51 , 2272 , 580
tautologyhard , exec , sml-mlton , 0.10 , 2020 , 56
tricky , comp-exec , sml-smlnj , 0.30 , 2272 , 620
tricky , comp , sml-mlton , 6.41 , 2272 , 612
tricky , exec , sml-mlton , 0.10 , 2020 , 52
calls , comp , tom , 7.52 , 2272 , 572
calls , exec , tom , 0.40 , 1617224 , 20004
check1 , comp , tom , 5.41 , 2272 , 608
check1 , exec , tom , 0.50 , 1617224 , 19232
closure , comp , tom , 11.42 , 2272 , 568
closure , exec , tom , 0.80 , 1620484 , 25100
confluence , comp , tom , 5.82 , 2272 , 572
confluence , exec , tom , 0.40 , 1617224 , 20184
empty , comp , tom , 4.81 , 2272 , 588
empty , exec , tom , 0.40 , 1617224 , 19920
garbagecollection , comp , tom , 8.42 , 2272 , 624
garbagecollection , exec , tom , 0.40 , 1617224 , 19212
natlist , comp , tom , failed with exit status 1
oddeven , comp , tom , 6.71 , 2272 , 604
oddeven , exec , tom , 0.50 , 1619604 , 22432
order , comp , tom , 5.91 , 2272 , 588
order , exec , tom , 0.40 , 1617224 , 20476
revelt , comp , tom , 7.01 , 2272 , 612
revelt , exec , tom , 0.40 , 1617224 , 20712
searchinconditions , comp , tom , 5.62 , 2272 , 576
searchinconditions , exec , tom , 0.40 , 1617224 , 19216
soundnessofparallelengines , comp , tom , 6.11 , 2272 , 612
soundnessofparallelengines , exec , tom , 0.40 , 1617224 , 20504
tautologyhard , comp , tom , 12.12 , 2272 , 596
tautologyhard , exec , tom , 0.40 , 1617224 , 20516
tricky , comp , tom , 7.11 , 2272 , 612
tricky , exec , tom , 0.40 , 1617224 , 19664
